lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
101.197,28.021,SP28_GPS,1111,50,9.4,-12.5,1.0,1.1,9.584,-16.216,0.0,-0.184,3.716
99.803,28.937,SCXC_GPS,1111,50,14.5,-12.0,0.3,0.3,12.937,-12.217,0.0,1.563,0.217
99.698,27.823,YNZD_GPS,1111,50,7.1,-15.1,0.3,0.3,9.353,-12.197,0.0,-2.253,-2.903
75.479,38.853,GAZE_GPS,1111,51,1.0,22.1,0.5,0.5,0.595,21.468,0.0,0.405,0.632
75.401,38.96,I401_GPS,1111,51,1.6,21.4,0.3,0.4,0.775,21.532,0.0,0.825,-0.132
76.661,38.38,I404_GPS,1111,51,-0.4,19.7,0.4,0.5,-0.602,19.239,0.0,0.202,0.461
75.768,37.84,I407_GPS,1111,51,-2.0,21.0,0.4,0.4,-1.846,21.788,0.0,-0.154,-0.788
76.69,37.862,KOSR_GPS,1111,51,-2.4,20.9,1.0,1.0,-1.408,19.712,0.0,-0.992,1.188
76.027,38.341,QIAE,1111,51,1.366,18.883,3.83,3.52,-0.653,20.884,0.0,2.019,-2.001
102.534,28.524,CP07_GPS,1111,52,8.6,-7.3,1.0,1.1,10.244,-7.324,0.0,-1.644,0.024
102.532,28.672,H090_GPS,1111,52,10.8,-7.1,0.3,0.3,10.171,-7.017,0.0,0.629,-0.083
102.79,27.693,H100_GPS,1111,52,8.5,-6.8,0.3,0.3,9.266,-7.068,0.0,-0.766,0.268
102.549,27.371,H102_GPS,1111,52,9.6,-9.6,0.3,0.3,10.081,-9.303,0.0,-0.481,-0.297
102.907,26.931,H108_GPS,1111,52,8.2,-7.7,0.3,0.3,8.732,-6.159,0.0,-0.532,-1.541
102.339,29.135,H366_GPS,1111,52,10.7,-6.6,0.7,0.7,10.665,-7.752,0.0,0.035,1.152
102.415,27.873,H367_GPS,1111,52,9.1,-9.3,0.8,0.7,10.385,-8.523,0.0,-1.285,-0.777
102.416,27.629,H369_GPS,1111,52,10.2,-9.2,0.6,0.6,10.265,-9.327,0.0,-0.065,0.127
102.559,27.883,H373_GPS,1111,52,9.3,-7.6,0.5,0.5,10.138,-7.797,0.0,-0.838,0.197
102.615,28.626,H375_GPS,1111,52,9.5,-6.1,0.4,0.4,9.85,-6.631,0.0,-0.35,0.531
102.71,27.949,H376_GPS,1111,52,9.7,-7.4,0.4,0.3,9.934,-6.909,0.0,-0.234,-0.491
102.655,28.46,H378_GPS,1111,52,9.5,-6.0,0.4,0.4,9.751,-6.743,0.0,-0.251,0.743
102.645,27.916,SP15_GPS,1111,52,8.4,-6.3,1.1,1.1,10.031,-7.361,0.0,-1.631,1.061
102.303,28.903,Y285_GPS,1111,52,10.6,-8.1,0.8,0.7,9.893,-8.188,0.0,0.707,0.088
102.354,29.229,SCSM_GPS,1111,52,11.1,-6.6,0.3,0.3,12.561,-9.918,0.0,-1.461,3.318
102.511,28.651,SCYX_GPS,1111,52,11.0,-7.6,0.3,0.3,10.288,-7.173,0.0,0.712,-0.427
102.348,27.809,XICH_GPS,1111,52,8.9,-9.4,0.4,0.4,10.35,-9.189,0.0,-1.45,-0.211
102.268,27.904,XICN_GPS,1111,52,11.5,-11.4,0.4,0.4,10.68,-9.848,0.0,0.82,-1.552
102.25,28.746,H365_GPS,1111,52,10.6,-8.5,0.5,0.5,10.515,-9.101,0.0,0.085,0.601
102.437,28.3,SCXD_GPS,1111,52,11.6,-8.3,0.2,0.2,10.395,-7.994,0.0,1.205,-0.306
101.47,29.173,CP05_GPS,1111,53,12.4,-11.4,1.0,1.1,11.543,-11.582,0.0,0.857,0.182
101.926,28.326,CP06_GPS,1111,53,9.6,-11.9,0.9,1.0,11.531,-11.525,0.0,-1.931,-0.375
102.039,29.226,CP10_GPS,1111,53,12.3,-10.0,0.8,0.9,10.951,-10.667,0.0,1.349,0.667
101.788,30.074,H066_GPS,1111,53,11.2,-8.4,0.6,0.5,8.315,-11.096,0.0,2.885,2.696
101.518,28.964,H083_GPS,1111,53,11.6,-12.1,0.2,0.2,11.59,-11.75,0.0,0.01,-0.35
102.126,28.515,H092_GPS,1111,53,10.5,-11.1,0.3,0.3,11.3,-10.58,0.0,-0.8,-0.52
102.232,27.875,H095_GPS,1111,53,10.5,-11.3,0.3,0.3,9.463,-10.214,0.0,1.037,-1.086
101.238,27.656,H096_GPS,1111,53,10.7,-12.1,0.2,0.3,10.296,-11.344,0.0,0.404,-0.756
102.188,27.454,H103_GPS,1111,53,9.8,-12.6,0.4,0.4,11.253,-11.248,0.0,-1.453,-1.352
101.71,27.539,H104_GPS,1111,53,11.0,-12.4,0.5,0.4,11.144,-12.124,0.0,-0.144,-0.276
101.959,27.049,H112_GPS,1111,53,9.6,-12.1,0.3,0.3,11.308,-11.507,0.0,-1.708,-0.593
101.455,27.668,H349_GPS,1111,53,11.3,-11.5,0.6,0.5,11.215,-11.881,0.0,0.085,0.381
101.865,28.23,H357_GPS,1111,53,10.5,-12.0,0.6,0.6,11.566,-11.66,0.0,-1.066,-0.34
101.953,28.632,H358_GPS,1111,53,11.6,-10.9,0.4,0.4,11.444,-11.342,0.0,0.156,0.442
102.151,27.759,H359_GPS,1111,53,10.7,-11.3,0.5,0.4,10.459,-11.22,0.0,0.241,-0.08
102.219,27.902,Y318_GPS,1111,53,10.6,-10.7,0.5,0.5,11.108,-10.532,0.0,-0.508,-0.168
101.5,29.008,SCJL_GPS,1111,53,12.7,-12.5,0.4,0.3,11.59,-11.713,0.0,1.11,-0.787
102.174,28.333,SCMN_GPS,1111,53,12.2,-10.8,0.3,0.2,11.229,-10.361,0.0,0.971,-0.439
102.112,27.882,KAIY_GPS,1111,53,11.3,-12.1,0.3,0.4,10.72,-11.026,0.0,0.58,-1.074
101.513,27.432,SCYY_GPS,1111,53,10.6,-12.2,0.2,0.2,10.32,-11.87,0.0,0.28,-0.33
101.28,27.93,SCML,1111,53,19.626,-14.361,1.05,1.04,11.823,-11.729,0.0,7.803,-2.632
101.31,27.59,Y319,1111,53,11.595,-11.746,0.8,0.8,10.695,-11.343,0.0,0.9,-0.403
100.934,27.138,H106_GPS,1111,54,9.2,-12.1,0.2,0.2,9.039,-11.681,0.0,0.161,-0.419
101.855,26.689,H113_GPS,1111,54,8.5,-12.8,0.2,0.2,8.36,-12.368,0.0,0.14,-0.432
101.245,26.677,H114_GPS,1111,54,8.2,-12.0,0.2,0.2,8.206,-11.909,0.0,-0.006,-0.091
101.902,25.642,H129_GPS,1111,54,7.3,-10.6,0.4,0.4,6.048,-11.765,0.0,1.252,1.165
101.573,24.985,H136_GPS,1111,54,2.5,-10.7,0.5,0.4,3.956,-11.173,0.0,-1.456,0.473
101.265,25.213,H137_GPS,1111,54,3.5,-10.1,0.4,0.4,5.666,-11.769,0.0,-2.166,1.669
100.455,26.999,H333_GPS,1111,54,6.6,-12.2,0.5,0.4,8.731,-11.587,0.0,-2.131,-0.613
100.68,26.448,H334_GPS,1111,54,5.8,-11.9,0.5,0.4,6.966,-11.493,0.0,-1.166,-0.407
100.936,26.142,H340_GPS,1111,54,5.8,-10.5,0.4,0.4,7.086,-11.402,0.0,-1.286,0.902
101.388,27.047,H346_GPS,1111,54,9.2,-11.8,0.5,0.5,8.942,-12.076,0.0,0.258,0.276
101.568,25.349,H351_GPS,1111,54,5.9,-10.1,0.4,0.3,5.778,-11.953,0.0,0.122,1.853
100.616,26.801,YD05_GPS,1111,54,5.6,-12.6,0.5,0.5,8.423,-10.381,0.0,-2.823,-2.219
101.015,26.522,YD06_GPS,1111,54,7.2,-10.3,0.7,0.6,7.788,-11.588,0.0,-0.588,1.288
100.785,25.708,YD19_GPS,1111,54,4.2,-11.0,0.6,0.5,6.589,-11.169,0.0,-2.389,0.169
101.135,25.835,YD20_GPS,1111,54,4.6,-10.9,0.7,0.6,6.622,-11.617,0.0,-2.022,0.717
101.408,25.7,YD21_GPS,1111,54,4.6,-11.1,0.7,0.7,6.354,-11.944,0.0,-1.754,0.844
101.548,25.669,YD22_GPS,1111,54,5.6,-13.1,0.6,0.6,6.272,-12.068,0.0,-0.672,-1.032
101.76,25.75,YD23_GPS,1111,54,5.9,-11.9,0.6,0.5,6.348,-12.035,0.0,-0.448,0.135
101.493,25.049,YNCX_GPS,1111,54,5.0,-11.0,0.3,0.3,4.105,-11.022,0.0,0.895,0.022
101.861,25.689,YNYM_GPS,1111,54,7.2,-11.5,0.3,0.3,6.17,-11.854,0.0,1.03,0.354
100.754,26.683,YNYS_GPS,1111,54,9.0,-11.9,0.3,0.3,7.467,-11.471,0.0,1.533,-0.429
101.744,26.503,SCPZ_GPS,1111,54,8.7,-12.6,0.2,0.2,7.925,-12.38,0.0,0.775,-0.22
101.327,25.724,YNYA_GPS,1111,54,5.9,-10.9,0.3,0.3,6.407,-11.857,0.0,-0.507,0.957
101.27,25.74,EJ01,1111,54,5.577,-9.446,1.7,1.3,6.444,-11.787,0.0,-0.867,2.341
101.68,26.05,H122,1111,54,8.079,-13.647,0.8,0.8,6.993,-12.23,0.0,1.086,-1.417
102.941,25.798,H127_GPS,1111,55,7.2,-11.0,0.3,0.3,5.919,-9.555,0.0,1.281,-1.445
102.923,24.679,H144_GPS,1111,55,6.6,-8.4,0.7,0.6,4.546,-8.62,0.0,2.054,0.22
102.577,24.375,H149_GPS,1111,55,5.0,-9.6,0.6,0.5,4.456,-10.536,0.0,0.544,0.936
102.439,24.188,H150_GPS,1111,55,3.0,-9.3,0.4,0.3,3.572,-9.463,0.0,-0.572,0.163
102.814,24.976,H379_GPS,1111,55,5.4,-10.3,0.6,0.5,5.078,-10.983,0.0,0.322,0.683
102.829,24.468,H380_GPS,1111,55,4.3,-8.2,0.5,0.5,4.933,-9.187,0.0,-0.633,0.987
103.036,25.353,H388_GPS,1111,55,6.6,-8.9,0.5,0.5,5.491,-8.333,0.0,1.109,-0.567
102.63,25.657,YD25_GPS,1111,55,5.8,-11.8,0.6,0.6,5.943,-10.232,0.0,-0.143,-1.568
102.757,25.642,YD26_GPS,1111,55,5.9,-10.9,0.7,0.7,5.922,-10.178,0.0,-0.022,-0.722
103.088,25.574,YD27_GPS,1111,55,6.1,-8.3,1.0,0.8,5.951,-8.0,0.0,0.149,-0.3
102.585,24.199,YD55_GPS,1111,55,2.9,-9.1,1.0,0.9,4.012,-10.132,0.0,-1.112,1.032
102.651,24.113,YD56_GPS,1111,55,4.7,-8.6,0.7,0.6,3.977,-9.855,0.0,0.723,1.255
102.789,24.216,YD57_GPS,1111,55,5.9,-5.9,0.7,0.6,2.67,-8.135,0.0,3.23,2.235
102.797,25.029,KUNM_GPS,1111,55,3.9,-11.4,0.2,0.2,5.283,-10.966,0.0,-1.383,-0.434
102.653,25.008,BEKM_GPS,1111,55,5.3,-12.3,0.4,0.3,5.079,-11.129,0.0,0.221,-1.171
102.751,24.118,YNTH_GPS,1111,55,6.5,-7.6,0.3,0.3,5.114,-9.561,0.0,1.386,1.961
102.797,24.882,KUNM,1111,55,0.377,-13.547,0.8,0.8,4.646,-10.807,0.0,-4.269,-2.74
102.716,27.057,SCNN_GPS,1111,57,10.7,-11.1,0.3,0.3,9.78,-9.722,0.0,0.92,-1.378
102.267,27.796,GYAO_GPS,1111,57,10.5,-11.5,0.4,0.3,9.547,-11.148,0.0,0.953,-0.352
102.611,26.62,H109_GPS,1111,58,8.7,-12.0,0.2,0.2,8.555,-11.715,0.0,0.145,-0.285
102.263,26.69,H110_GPS,1111,58,8.5,-11.8,0.3,0.2,8.847,-11.615,0.0,-0.347,-0.185
102.532,26.002,H121_GPS,1111,58,7.4,-12.0,0.2,0.2,7.218,-11.906,0.0,0.182,-0.094
102.505,25.577,H128_GPS,1111,58,5.9,-11.9,0.2,0.2,6.238,-11.97,0.0,-0.338,0.07
102.517,25.237,H134_GPS,1111,58,6.7,-10.9,0.6,0.5,5.234,-11.85,0.0,1.466,0.95
102.191,24.391,H353_GPS,1111,58,2.6,-10.5,0.4,0.4,2.716,-10.41,0.0,-0.116,-0.09
102.463,24.939,H371_GPS,1111,58,3.9,-10.7,0.4,0.4,4.535,-11.652,0.0,-0.635,0.952
102.569,24.677,H374_GPS,1111,58,3.9,-10.7,0.4,0.4,3.828,-11.866,0.0,0.072,1.166
99.19,24.713,YNSD_GPS,1111,59,0.1,-8.8,0.3,0.3,0.191,-8.189,0.0,-0.091,-0.611
102.1,26.826,H111_GPS,1111,61,8.8,-12.6,0.4,0.4,8.634,-11.691,0.0,0.166,-0.909
102.071,25.155,H135_GPS,1111,61,3.5,-11.6,0.4,0.3,4.329,-11.512,0.0,-0.829,-0.088
102.153,24.676,H145_GPS,1111,61,3.7,-10.6,0.4,0.4,2.75,-11.38,0.0,0.95,0.78
101.878,24.978,H356_GPS,1111,61,3.2,-11.3,0.4,0.4,3.434,-10.801,0.0,-0.234,-0.499
102.112,25.016,H360_GPS,1111,61,4.1,-11.5,0.7,0.6,3.766,-11.438,0.0,0.334,-0.062
102.2,25.618,H362_GPS,1111,61,6.2,-11.6,0.4,0.4,5.547,-11.881,0.0,0.653,0.281
102.05,25.664,YD24_GPS,1111,61,5.9,-12.3,0.9,0.8,5.75,-11.729,0.0,0.15,-0.571
102.596,28.829,CP08_GPS,1111,62,9.8,-4.8,1.0,1.1,10.698,-6.483,0.0,-0.898,1.683
103.156,29.2,CP13_GPS,1111,62,6.9,-2.4,1.1,1.1,9.785,-3.939,0.0,-2.885,1.539
104.529,30.914,F359_GPS,1111,62,6.7,-2.2,0.5,0.4,7.74,-3.005,0.0,-1.04,0.805
104.187,31.353,H044_GPS,1111,62,7.3,-2.6,0.3,0.4,6.736,-2.744,0.0,0.564,0.144
104.441,31.157,H048_GPS,1111,62,7.6,-2.5,0.4,0.4,7.932,-3.229,0.0,-0.332,0.729
104.077,30.732,H058_GPS,1111,62,6.5,-1.8,0.4,0.4,7.583,-3.469,0.0,-1.083,1.669
103.865,30.692,H059_GPS,1111,62,7.4,-2.4,0.6,0.6,7.479,-3.165,0.0,-0.079,0.765
103.41,30.415,H060_GPS,1111,62,7.7,-4.1,0.5,0.5,8.281,-3.598,0.0,-0.581,-0.502
103.845,30.041,H064_GPS,1111,62,6.2,-2.9,1.1,1.1,6.752,-3.518,0.0,-0.552,0.618
102.817,29.789,H072_GPS,1111,62,8.0,-3.4,0.3,0.3,8.7,-4.448,0.0,-0.7,1.048
103.468,29.602,H076_GPS,1111,62,6.9,-2.9,0.4,0.4,7.913,-3.141,0.0,-1.013,0.241
102.655,29.348,H077_GPS,1111,62,8.6,-4.9,0.6,0.6,9.669,-5.077,0.0,-1.069,0.177
102.439,29.263,H082_GPS,1111,62,11.1,-7.2,0.3,0.3,10.071,-6.287,0.0,1.029,-0.913
102.228,29.449,H363_GPS,1111,62,10.7,-6.1,0.4,0.4,10.176,-7.541,0.0,0.524,1.441
102.755,30.044,H377_GPS,1111,62,8.1,-3.3,0.7,0.7,9.129,-4.457,0.0,-1.029,1.157
103.215,30.146,H391_GPS,1111,62,8.0,-1.4,0.9,0.9,8.357,-3.76,0.0,-0.357,2.36
103.351,29.924,H395_GPS,1111,62,7.6,-2.5,1.2,1.1,7.877,-3.592,0.0,-0.277,1.092
104.092,30.43,H402_GPS,1111,62,5.9,-2.1,0.6,0.6,7.647,-3.123,0.0,-1.747,1.023
104.064,30.639,CHDU_GPS,1111,62,7.8,-3.6,0.2,0.1,7.438,-3.259,0.0,0.362,-0.341
103.757,30.91,PIXI_GPS,1111,62,7.7,-4.0,0.2,0.2,7.701,-2.968,0.0,-0.001,-1.032
103.306,30.354,QLAI_GPS,1111,62,8.2,-3.0,0.2,0.2,8.401,-3.765,0.0,-0.201,0.765
104.103,30.2,RENS_GPS,1111,62,7.8,-2.9,0.2,0.1,7.684,-2.923,0.0,0.116,0.023
104.546,31.006,ZHJI_GPS,1111,62,7.7,-3.3,0.1,0.1,7.644,-2.957,0.0,0.056,-0.343
102.632,29.349,HANY_GPS,1111,62,10.0,-4.2,0.3,0.3,9.684,-5.152,0.0,0.316,0.952
102.767,28.955,H087_GPS,1111,62,9.6,-4.4,0.3,0.3,10.236,-5.247,0.0,-0.636,0.847
103.011,29.981,YAAN_GPS,1111,62,8.3,-4.2,0.2,0.2,8.513,-4.068,0.0,-0.213,-0.132
103.435,32.931,H025_GPS,1111,63,10.7,-1.4,0.3,0.4,10.312,-2.548,0.0,0.388,1.148
103.166,32.075,H037_GPS,1111,63,9.2,-2.3,0.3,0.3,9.858,-3.164,0.0,-0.658,0.864
101.615,31.77,H040_GPS,1111,63,11.6,-1.9,0.3,0.3,10.166,-4.609,0.0,1.434,2.709
103.612,31.474,H045_GPS,1111,63,8.8,-2.7,0.3,0.3,9.159,-3.064,0.0,-0.359,0.364
102.67,31.85,H046_GPS,1111,63,10.6,-2.9,0.5,0.5,9.945,-3.608,0.0,0.655,0.708
102.096,31.466,H047_GPS,1111,63,11.5,-2.1,0.4,0.4,10.341,-4.216,0.0,1.159,2.116
103.692,31.06,H049_GPS,1111,63,7.6,-4.5,0.5,0.5,10.231,-3.459,0.0,-2.631,-1.041
103.145,31.008,H050_GPS,1111,63,8.9,-3.4,0.4,0.4,10.089,-3.928,0.0,-1.189,0.528
102.775,30.992,H051_GPS,1111,63,9.0,-3.5,0.4,0.5,10.26,-3.816,0.0,-1.26,0.316
101.163,30.955,H053_GPS,1111,63,13.5,-4.9,0.5,0.5,13.726,-7.667,0.0,-0.226,2.767
102.841,30.253,H061_GPS,1111,63,9.1,-3.2,0.4,0.4,9.501,-4.583,0.0,-0.401,1.383
102.29,29.848,H073_GPS,1111,63,8.6,-4.3,0.3,0.3,11.448,-5.197,0.0,-2.848,0.897
102.08,29.688,H078_GPS,1111,63,11.4,-6.1,0.3,0.3,9.747,0.179,0.0,1.653,-6.279
102.186,30.101,H361_GPS,1111,63,9.1,-3.2,0.8,0.8,10.981,-5.243,0.0,-1.881,2.043
102.39,29.941,H368_GPS,1111,63,9.1,-4.3,0.7,0.6,11.204,-4.801,0.0,-2.104,0.501
102.578,30.05,H372_GPS,1111,63,7.4,-3.8,0.7,0.7,10.619,-4.59,0.0,-3.219,0.79
102.306,31.706,JB34_GPS,1111,63,9.6,-2.2,0.2,0.3,10.104,-3.98,0.0,-0.504,1.78
101.403,31.57,NP01_GPS,1111,63,11.8,-1.3,1.6,1.4,10.471,-4.927,0.0,1.329,3.627
101.174,31.285,NP03_GPS,1111,63,13.8,0.2,1.3,1.2,11.36,-5.763,0.0,2.44,5.963
101.175,31.176,NP04_GPS,1111,63,12.5,-3.5,1.4,1.2,11.922,-6.143,0.0,0.578,2.643
101.139,30.991,Y269_GPS,1111,63,14.0,-7.5,1.2,1.2,13.606,-7.604,0.0,0.394,0.104
101.745,30.6,MAON_GPS,1111,63,9.8,-4.9,0.2,0.2,11.798,-5.704,0.0,-1.998,0.804
101.185,31.023,QIME_GPS,1111,63,13.3,-5.7,0.2,0.2,12.964,-6.986,0.0,0.336,1.286
102.115,29.65,MOXI_GPS,1111,63,12.9,-5.6,0.5,0.5,11.686,-6.978,0.0,1.214,1.378
100.548,25.482,H138_GPS,1111,64,2.8,-10.7,0.3,0.3,2.423,-10.23,0.0,0.377,-0.47
101.633,24.688,H146_GPS,1111,64,3.6,-9.2,1.2,1.2,2.947,-10.248,0.0,0.653,1.048
101.975,24.07,H151_GPS,1111,64,2.4,-9.1,0.4,0.3,3.017,-9.855,0.0,-0.617,0.755
100.831,25.4,H336_GPS,1111,64,2.5,-9.9,0.4,0.4,2.701,-10.057,0.0,-0.201,0.157
101.663,24.428,H352_GPS,1111,64,1.9,-10.3,0.4,0.4,2.831,-10.006,0.0,-0.931,-0.294
101.611,24.708,HB05_GPS,1111,64,2.4,-10.1,0.5,0.5,2.969,-10.236,0.0,-0.569,0.136
100.567,25.44,Y307_GPS,1111,64,3.3,-10.1,0.4,0.4,2.46,-10.171,0.0,0.84,0.071
100.641,25.686,YD18_GPS,1111,64,3.0,-10.9,0.6,0.5,3.036,-10.512,0.0,-0.036,-0.388
102.087,23.834,YD53_GPS,1111,64,2.4,-9.1,1.2,0.9,3.465,-9.365,0.0,-1.065,0.265
101.906,24.102,YNXP_GPS,1111,64,4.1,-10.2,0.4,0.3,2.928,-9.899,0.0,1.172,-0.301
101.02,25.31,Y310,1111,64,0.273,-11.846,0.9,0.8,2.766,-9.957,0.0,-2.493,-1.889
103.241,25.608,H126_GPS,1111,65,6.4,-6.9,0.3,0.3,6.847,-5.978,0.0,-0.447,-0.922
102.98,24.152,H385_GPS,1111,65,7.6,-4.7,0.7,0.6,5.431,-6.377,0.0,2.169,1.677
103.035,24.936,H389_GPS,1111,65,4.7,-7.0,0.7,0.6,7.357,-2.966,0.0,-2.657,-4.034
102.825,24.109,HB06_GPS,1111,65,4.4,-6.3,0.8,0.7,5.489,-6.094,0.0,-1.089,-0.206
103.159,25.576,YD28_GPS,1111,65,7.3,-7.8,0.7,0.6,6.807,-6.99,0.0,0.493,-0.81
102.91,24.191,YD58_GPS,1111,65,5.1,-6.5,0.7,0.7,5.386,-6.185,0.0,-0.286,-0.315
103.1,24.209,YD59_GPS,1111,65,6.9,-3.8,0.6,0.6,6.55,-5.988,0.0,0.35,2.188
102.829,23.916,H381_GPS,1111,66,4.4,-5.5,0.4,0.4,4.259,-5.825,0.0,0.141,0.325
102.261,24.118,YD54_GPS,1111,66,2.1,-8.5,0.9,0.7,3.36,-8.947,0.0,-1.26,0.447
102.496,23.719,H156_GPS,1111,67,4.4,-7.2,0.6,0.6,3.898,-6.894,0.0,0.502,-0.306
101.994,23.597,H157_GPS,1111,67,2.3,-10.0,0.6,0.5,3.889,-8.788,0.0,-1.589,-1.212
102.225,23.948,H364_GPS,1111,67,2.8,-7.9,0.4,0.4,2.553,-8.521,0.0,0.247,0.621
102.458,23.366,H370_GPS,1111,67,5.6,-5.1,0.4,0.4,4.961,-6.393,0.0,0.639,1.293
102.86,23.569,H382_GPS,1111,67,3.8,-5.1,0.4,0.4,4.338,-4.075,0.0,-0.538,-1.025
102.501,23.704,HB07_GPS,1111,67,4.2,-7.3,1.3,1.1,3.955,-6.806,0.0,0.245,-0.494
85.924,26.711,JANK_GPS,1111,68,11.0,37.8,1.9,1.2,10.383,35.634,0.0,0.617,2.166
81.615,28.049,NEPJ_GPS,1111,68,8.6,34.9,0.6,0.6,8.702,34.661,0.0,-0.102,0.239
84.984,27.165,SIMP_GPS,1111,68,11.4,37.1,0.5,0.5,9.924,35.447,0.0,1.476,1.653
78.551,17.417,HYDE_GPS,1111,68,14.3,35.0,0.1,0.1,12.655,34.108,0.0,1.645,0.892
77.57,13.021,IISC_GPS,1111,68,15.3,35.1,0.2,0.1,14.455,33.751,0.0,0.845,1.349
77.512,13.034,BAN2_GPS,1111,68,16.5,34.9,0.3,0.2,14.442,33.73,0.0,2.058,1.17
87.272,26.52,BRN2_GPS,1111,68,12.9,35.4,0.4,0.3,10.802,36.078,0.0,2.098,-0.678
87.281,26.439,BRNG_GPS,1111,68,11.3,36.8,0.5,0.5,10.825,36.069,0.0,0.475,0.731
80.582,28.754,DNGD_GPS,1111,68,10.1,35.6,0.3,0.3,7.649,33.878,0.0,2.451,1.722
81.595,28.117,NPGJ_GPS,1111,68,8.6,37.5,0.2,0.3,8.686,34.728,0.0,-0.086,2.772
87.264,26.484,BIRB_GPS,1111,68,11.7,36.7,0.5,0.4,10.805,36.068,0.0,0.895,0.632
80.956,26.912,LCKI_GPS,1111,68,10.0,34.8,0.5,0.5,8.813,34.557,0.0,1.187,0.243
88.738,26.751,BRDH,1111,68,16.107,38.853,1.1,0.8,11.139,35.983,0.0,4.968,2.87
88.35,26.711,NBUV,1111,68,8.015,36.347,1.9,1.5,10.879,36.122,0.0,-2.864,0.225
76.969,8.423,TIR0,1111,68,21.129,35.018,2.77,2.37,16.377,33.526,0.0,4.752,1.492
77.47,10.23,KODI,1111,68,15.611,33.112,0.56,0.52,15.655,33.714,0.0,-0.044,-0.602
73.882,18.558,PUN2,1111,68,11.885,31.982,0.93,0.91,11.279,32.311,0.0,0.606,-0.329
72.916,19.133,BMBY,1111,68,11.493,27.995,1.07,1.04,10.815,31.912,0.0,0.678,-3.917
85.792,20.263,BHBN,1111,68,14.212,35.337,1.13,1.09,12.88,36.425,0.0,1.332,-1.088
79.276,21.394,NAGP,1111,68,11.499,33.607,0.93,0.85,10.999,34.359,0.0,0.5,-0.752
79.876,23.129,JBPR,1111,68,11.777,29.797,1.62,1.54,10.339,34.544,0.0,1.438,-4.747
77.447,23.209,RRLB,1111,68,9.269,33.187,1.24,1.21,9.738,33.693,0.0,-0.469,-0.506
86.444,23.815,DHAN,1111,68,13.558,33.13,1.31,1.27,11.619,36.399,0.0,1.939,-3.269
78.608,25.452,JHAN,1111,68,9.816,32.487,0.88,0.84,8.934,34.009,0.0,0.882,-1.522
77.172,28.544,DELO,1111,68,9.319,31.083,1.0,0.96,6.901,33.251,0.0,2.418,-2.168
77.868,30.147,MOHA,1111,68,8.522,28.93,1.31,1.12,5.983,32.54,0.0,2.539,-3.61
77.63,30.276,QASI,1111,68,6.188,31.434,0.81,0.76,5.852,32.669,0.0,0.336,-1.235
75.938,31.479,BOHA,1111,68,3.721,30.042,0.91,0.89,3.709,32.014,0.0,0.012,-1.972
83.418,27.507,BRW0,1111,68,7.74,35.025,1.0,0.9,9.21,34.982,0.0,-1.47,0.043
82.785,27.568,KRN2,1111,68,7.219,37.818,1.0,0.9,8.886,34.829,0.0,-1.667,2.989
81.116,28.613,LMK1,1111,68,11.569,34.768,1.5,1.5,7.942,34.095,0.0,3.627,0.673
80.148,28.963,MAH0,1111,68,8.715,34.348,0.9,0.8,7.368,33.655,0.0,1.347,0.693
80.148,28.963,MAHE,1111,68,5.715,34.048,3.0,1.2,7.368,33.655,0.0,-1.653,0.393
83.418,27.507,BHAI,1111,68,8.848,36.308,1.1,0.6,9.21,34.982,0.0,-0.362,1.326
80.148,28.963,MAHE,1111,68,8.74,35.084,1.0,0.6,7.368,33.655,0.0,1.372,1.429
80.148,28.963,MAHE,1111,68,5.766,34.44,2.0,1.3,7.368,33.655,0.0,-1.602,0.785
77.172,28.544,JNUC,1111,68,8.726,31.089,2.52,1.49,6.901,33.251,0.0,1.825,-2.162
83.418,27.507,BHAI,1111,68,11.419,36.104,2.19,1.48,9.21,34.982,0.0,2.209,1.122
74.936,13.057,MIJA,1111,68,18.505,35.381,5.5,2.57,14.094,32.737,0.0,4.411,2.644
76.97,13.025,RANG,1111,68,12.672,34.697,2.76,1.32,14.374,33.526,0.0,-1.702,1.171
78.515,12.952,KRIS,1111,68,12.024,35.326,2.54,1.31,14.611,34.098,0.0,-2.587,1.228
80.176,12.927,NANM,1111,68,13.091,34.822,2.98,1.6,14.845,34.685,0.0,-1.754,0.137
77.626,12.625,DEVA,1111,68,12.715,35.348,4.39,1.93,14.636,33.772,0.0,-1.921,1.576
77.587,11.157,CHEN,1111,68,14.303,35.969,2.6,1.49,15.269,33.757,0.0,-0.966,2.212
76.816,10.825,PLGT,1111,68,16.767,33.991,6.49,2.99,15.327,33.468,0.0,1.44,0.523
78.462,10.656,MANA,1111,68,14.721,34.163,5.95,3.02,15.58,34.079,0.0,-0.859,0.084
77.556,10.428,PLNI,1111,68,20.032,36.031,8.38,4.47,15.579,33.746,0.0,4.453,2.285
77.465,10.232,KODI,1111,68,19.705,35.261,14.9,7.81,15.653,33.712,0.0,4.052,1.549
77.677,8.183,PONN,1111,68,14.899,40.058,2.51,1.58,16.538,33.791,0.0,-1.639,6.267
79.08,29.23,RAMR,1111,68,7.547,32.915,0.74,0.67,6.956,33.512,0.0,0.591,-0.597
79.51,29.21,HALD,1111,68,5.925,36.044,0.78,0.67,7.121,33.442,0.0,-1.196,2.602
