lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
88.569,26.889,BGKT,1111,295,6.229,37.404,1.5,1.1,15.199,34.572,0.0,-8.97,2.832
88.185,26.883,MIRK,1111,295,7.189,37.781,1.4,1.0,7.611,34.975,0.0,-0.422,2.806
89.24,29.7,DANA,1111,295,14.517,23.072,0.59,0.56,16.464,23.202,0.0,-1.947,-0.13
88.68,27.0,NIMC,1111,295,10.117,37.01,0.8,0.6,12.211,36.538,0.0,-2.094,0.472
88.4,26.98,MUNG,1111,295,9.526,37.555,0.5,0.4,7.886,34.931,0.0,1.64,2.624
88.503,27.089,DELO,1111,295,9.184,31.106,8.47,4.18,11.879,28.393,0.0,-2.695,2.713
88.569,27.365,GBSK_GPS,1111,295,11.6,30.5,0.2,0.3,13.376,30.848,0.0,-1.776,-0.348
82.184,30.66,BS04_GPS,1111,296,3.4,21.1,0.9,0.5,4.206,21.003,0.0,-0.806,0.097
83.325,30.133,BX11_GPS,1111,296,4.4,22.1,1.0,0.6,4.928,22.486,0.0,-0.528,-0.386
82.832,30.389,J046_GPS,1111,296,4.6,21.6,0.2,0.2,4.661,21.864,0.0,-0.061,-0.264
81.856,30.716,J320_GPS,1111,296,4.2,20.8,0.3,0.3,4.312,20.88,0.0,-0.112,-0.08
83.241,29.795,J326_GPS,1111,296,5.9,22.9,0.6,0.6,5.6,22.987,0.0,0.3,-0.087
83.742,29.866,J430_GPS,1111,296,4.4,27.8,1.3,1.2,5.428,23.168,0.0,-1.028,4.632
81.826,29.967,SIMI_GPS,1111,296,5.4,25.0,1.2,1.0,6.813,22.276,0.0,-1.413,2.724
83.238,30.153,Y241_GPS,1111,296,5.3,25.2,0.3,0.3,4.907,22.399,0.0,0.393,2.801
94.035,25.718,ZUBU,1111,299,10.282,27.928,0.62,0.54,8.838,28.608,0.0,1.444,-0.68
94.013,25.261,SENA,1111,299,3.66,25.681,0.21,0.18,4.734,24.185,0.0,-1.074,1.496
93.785,24.817,KJRK,1111,299,4.155,27.005,0.41,0.37,6.571,25.154,0.0,-2.416,1.851
93.624,24.331,HENG,1111,299,-0.664,30.819,0.7,0.62,2.491,27.098,0.0,-3.155,3.721
93.559,24.821,AWNG,1111,299,8.32,29.941,0.3,0.26,7.879,29.383,0.0,0.441,0.558
93.313,23.48,CHAM,1111,299,5.514,30.961,0.25,0.22,2.363,31.175,0.0,3.151,-0.214
93.087,23.611,KKHL,1111,299,5.287,32.446,0.23,0.19,4.65,32.301,0.0,0.637,0.145
93.082,23.202,LGDR,1111,299,5.189,32.515,0.36,0.3,6.171,32.51,0.0,-0.982,0.005
93.064,23.129,NVPI,1111,299,5.167,31.849,0.4,0.34,6.825,32.507,0.0,-1.658,-0.658
92.901,23.175,BTLG,1111,299,6.468,32.443,0.37,0.32,7.871,32.035,0.0,-1.403,0.408
92.856,23.329,SRCP,1111,299,7.512,33.28,0.58,0.49,8.155,32.446,0.0,-0.643,0.834
92.731,24.371,KLSB,1111,299,7.145,33.723,0.27,0.24,7.857,33.329,0.0,-0.712,0.394
92.685,23.306,BRPI,1111,299,6.041,33.571,0.48,0.42,10.088,32.722,0.0,-4.047,0.849
92.49,23.943,MAMT,1111,299,6.943,33.845,0.24,0.2,11.433,34.983,0.0,-4.49,-1.138
92.732,23.724,AIZL_GPS,1111,299,7.3,32.0,1.2,1.0,8.952,34.16,0.0,-1.652,-2.16
78.3,34.01,MGLB,1111,3,-8.87,19.356,3.8,1.4,-1.193,18.204,0.0,-7.677,1.152
78.655,33.576,CHUS,1111,3,-0.664,15.664,2.7,1.1,-3.72,16.653,0.0,3.056,-0.989
94.387,29.622,BT14_GPS,1111,30,20.4,6.0,0.4,0.3,20.977,8.366,0.0,-0.577,-2.366
93.146,29.94,J022_GPS,1111,30,21.4,12.9,1.1,1.2,22.309,9.821,0.0,-0.909,3.079
92.399,28.422,J032_GPS,1111,30,17.7,16.7,0.2,0.2,16.393,16.951,0.0,1.307,-0.251
91.91,27.971,J034_GPS,1111,30,15.5,20.0,0.2,0.2,16.266,24.345,0.0,-0.766,-4.345
93.073,29.044,J375_GPS,1111,30,18.9,12.9,0.4,0.4,19.051,12.068,0.0,-0.151,0.832
93.218,30.643,J378_GPS,1111,30,22.1,10.9,0.4,0.4,22.678,10.247,0.0,-0.578,0.653
92.576,28.432,Y265_GPS,1111,30,18.5,15.8,0.3,0.3,15.811,17.04,0.0,2.689,-1.24
94.36,29.648,LINZ_GPS,1111,30,21.3,7.3,0.4,0.3,21.094,8.238,0.0,0.206,-0.938
92.46,28.414,LNGZ_GPS,1111,30,18.4,16.8,0.4,0.3,16.059,17.014,0.0,2.341,-0.214
93.242,29.883,GONG_GPS,1111,30,21.3,10.6,0.4,0.4,22.097,9.661,0.0,-0.797,0.939
94.892,29.541,PQX1,1111,30,17.608,2.641,0.99,0.83,22.001,7.455,0.0,-4.393,-4.814
94.728,29.684,BAYI,1111,30,13.003,6.047,3.5,1.2,21.923,7.109,0.0,-8.92,-1.062
94.184,29.189,MLX1,1111,30,15.394,7.737,1.0,0.8,17.925,12.539,0.0,-2.531,-4.802
95.085,30.103,TOM1,1111,30,17.63,5.434,1.9,1.7,22.022,5.424,0.0,-4.392,0.01
94.724,29.737,LLZ1,1111,30,16.83,4.945,1.0,0.8,22.09,6.792,0.0,-5.26,-1.847
94.892,29.541,PQX1,1111,30,15.069,3.355,1.0,0.8,22.001,7.455,0.0,-6.932,-4.1
93.339,29.9,GBD1,1111,30,17.33,9.12,1.0,0.8,22.127,9.415,0.0,-4.797,-0.295
94.108,28.257,13KM_GPS,1111,30,19.0,16.9,3.2,3.5,16.78,24.7,0.0,2.22,-7.8
94.047,28.325,35KM_GPS,1111,30,21.8,16.3,2.7,3.3,18.29,22.559,0.0,3.51,-6.259
93.968,27.313,KIMN_GPS,1111,30,14.3,29.3,2.0,2.8,13.429,23.349,0.0,0.871,5.951
93.841,27.619,ZIRO_GPS,1111,30,16.1,20.0,1.7,2.5,13.764,26.343,0.0,2.336,-6.343
92.438,27.272,BOMD_GPS,1111,30,14.4,22.9,0.7,0.6,13.509,21.889,0.0,0.891,1.011
92.415,27.27,BOMP_GPS,1111,30,13.9,24.2,0.2,0.3,12.804,22.666,0.0,1.096,1.534
100.496,25.341,H140_GPS,1111,300,1.9,-10.1,0.3,0.3,1.79,-10.562,0.0,0.11,0.462
100.522,25.037,H141_GPS,1111,300,1.3,-10.8,0.5,0.4,1.479,-10.542,0.0,-0.179,-0.258
100.369,25.437,Y302_GPS,1111,300,1.9,-12.2,0.8,0.7,1.931,-10.907,0.0,-0.031,-1.293
100.161,26.514,H118_GPS,1111,301,5.2,-11.5,1.1,1.0,6.287,-12.557,0.0,-1.087,1.057
100.219,26.849,BFLJ_GPS,1111,301,7.4,-12.9,0.5,0.4,7.364,-12.219,0.0,0.036,-0.681
76.307,31.538,UNAN,1111,31,5.408,30.741,1.02,0.98,4.549,29.043,0.0,0.859,1.698
76.815,31.634,REWL,1111,31,3.063,31.087,0.77,0.76,3.844,28.733,0.0,-0.781,2.354
76.294,31.897,JWLM,1111,31,3.672,29.157,0.89,0.88,5.19,30.205,0.0,-1.518,-1.048
76.673,31.919,CHBG,1111,31,4.0,33.748,1.36,1.29,-0.265,27.882,0.0,4.265,5.866
77.108,32.067,KULU,1111,31,-1.274,23.955,0.91,0.89,-0.921,26.29,0.0,-0.353,-2.335
76.307,32.248,NADI,1111,31,0.678,28.161,0.75,0.75,0.274,28.174,0.0,0.404,-0.013
75.881,32.304,NURP,1111,31,3.489,29.957,0.78,0.77,2.131,29.293,0.0,1.358,0.664
77.192,32.317,KOT1,1111,31,-1.866,24.678,1.36,1.35,-2.288,24.844,0.0,0.422,-0.166
77.192,32.317,KOTH,1111,31,-1.166,17.838,1.19,1.13,-2.288,24.844,0.0,1.122,-7.006
77.921,32.364,KAZA,1111,31,-3.779,17.654,1.86,1.66,-3.917,22.418,0.0,0.138,-4.764
75.993,32.536,DALH,1111,31,1.057,28.078,0.78,0.76,-2.663,25.617,0.0,3.72,2.461
75.363,32.565,HIRA,1111,31,5.522,29.918,1.54,1.37,4.241,27.54,0.0,1.281,2.378
77.175,32.634,JIPA,1111,31,-3.989,18.603,1.44,1.39,-2.959,23.919,0.0,-1.03,-5.316
76.689,32.698,UDAI,1111,31,-1.458,22.843,0.91,0.89,-2.489,25.587,0.0,1.031,-2.744
77.425,32.798,SRCH,1111,31,-0.621,16.99,1.8,1.67,-3.359,22.826,0.0,2.738,-5.836
77.808,33.972,SHAK,1111,31,-1.192,16.662,1.25,1.12,-2.12,20.769,0.0,0.928,-4.107
77.613,34.13,SABU,1111,31,-1.1,18.57,0.68,0.65,-1.857,21.209,0.0,0.757,-2.639
77.6,34.128,RSCL,1111,31,-4.666,19.742,0.55,0.29,-1.853,21.238,0.0,-2.813,-1.496
77.6,34.128,LEH_,1111,31,-3.175,19.344,1.1,0.5,-1.853,21.238,0.0,-1.322,-1.894
77.619,34.568,TRTH,1111,31,2.924,19.849,2.2,0.8,-0.887,20.877,0.0,3.811,-1.028
77.6,34.128,RSCL,1111,31,-3.72,19.671,0.3,0.29,-1.853,21.238,0.0,-1.867,-1.567
77.6,34.128,RSCL,1111,31,-5.72,16.124,0.67,0.65,-1.853,21.238,0.0,-3.867,-5.114
76.162,34.559,KARG,1111,31,-0.336,23.768,0.22,0.2,-1.183,23.793,0.0,0.847,-0.025
75.769,34.424,DRAS,1111,31,-2.598,28.155,0.59,0.56,-1.403,24.623,0.0,-1.195,3.532
75.325,34.292,SON1,1111,31,-0.808,27.14,0.74,0.72,-1.441,25.672,0.0,0.633,1.468
75.272,34.1,ARUU,1111,31,1.297,29.368,0.6,0.61,-1.414,25.981,0.0,2.711,3.387
75.045,34.227,SUMB,1111,31,1.53,26.303,0.76,0.82,-1.248,26.509,0.0,2.778,-0.206
75.037,33.595,MAAL,1111,31,4.294,29.398,1.22,1.22,-0.194,26.105,0.0,4.488,3.293
74.974,34.353,NARA,1111,31,0.014,27.09,0.61,0.59,-1.321,26.508,0.0,1.335,0.582
74.889,34.12,NISH,1111,31,-0.262,28.729,1.36,1.39,-0.843,27.311,0.0,0.581,1.418
74.837,34.13,CONV,1111,31,-0.405,28.088,0.16,0.16,-0.797,27.509,0.0,0.392,0.579
74.817,34.109,SIRI,1111,31,-0.266,28.845,1.5,1.58,-0.693,27.665,0.0,0.427,1.18
74.817,34.109,KNEW,1111,31,3.294,31.105,1.26,1.28,-0.693,27.665,0.0,3.987,3.44
74.689,36.312,DDAS,1111,31,-2.542,28.309,1.71,2.05,1.563,25.613,0.0,-4.105,2.696
74.593,33.993,RANK,1111,31,-2.002,30.02,0.94,0.94,0.042,29.165,0.0,-2.044,0.855
74.484,34.095,MULG,1111,31,-0.213,30.234,0.45,0.45,-0.522,28.862,0.0,0.309,1.372
74.431,35.894,DENY,1111,31,-3.608,21.953,0.35,0.35,0.596,26.133,0.0,-4.204,-4.18
74.363,35.925,GILG,1111,31,-0.884,27.161,0.66,0.65,0.638,26.232,0.0,-1.522,0.929
74.347,33.395,RAUJ,1111,31,2.724,30.671,0.26,0.28,5.115,32.723,0.0,-2.391,-2.052
73.935,33.93,DHUL,1111,31,-0.205,30.931,0.38,0.41,1.378,28.417,0.0,-1.583,2.514
73.752,33.871,RAWL,1111,31,1.412,31.529,0.26,0.25,1.972,28.796,0.0,-0.56,2.733
73.653,33.978,ARJA,1111,31,-0.698,30.577,0.26,0.26,0.284,28.069,0.0,-0.982,2.508
73.391,33.895,MURE,1111,31,-1.928,27.836,0.65,0.67,-1.025,27.768,0.0,-0.903,0.068
90.899,31.445,J362_GPS,1111,35,19.2,15.1,0.5,0.4,20.224,16.364,0.0,-1.024,-1.264
99.89,26.461,DIAN_GPS,1111,36,3.4,-14.6,0.8,0.7,2.274,-13.653,0.0,1.126,-0.947
98.914,28.442,H191_GPS,1111,36,11.9,-10.0,0.3,0.2,11.093,-9.976,0.0,0.807,-0.024
99.027,27.611,H193_GPS,1111,36,7.2,-10.4,0.3,0.3,7.23,-10.265,0.0,-0.03,-0.135
99.645,27.313,H195_GPS,1111,36,6.1,-12.8,0.2,0.2,6.179,-12.841,0.0,-0.079,0.041
99.433,27.764,H319_GPS,1111,36,9.3,-11.2,0.4,0.4,8.024,-12.153,0.0,1.276,0.953
99.862,26.807,H324_GPS,1111,36,3.4,-13.5,0.5,0.5,3.72,-13.594,0.0,-0.32,0.094
97.181,29.282,J395_GPS,1111,36,14.5,-4.0,0.4,0.4,15.336,-2.72,0.0,-0.836,-1.28
97.403,28.992,J422_GPS,1111,36,14.3,-5.8,0.7,0.6,13.802,-3.802,0.0,0.498,-1.998
99.764,26.529,YD03_GPS,1111,36,2.6,-11.8,0.6,0.6,2.896,-13.466,0.0,-0.296,1.666
98.907,28.488,DEQN_GPS,1111,36,12.7,-9.7,0.4,0.4,11.277,-9.922,0.0,1.423,0.222
99.94,26.62,Y295,1111,36,1.988,-13.144,0.9,0.9,3.601,-13.574,0.0,-1.613,0.43
97.217,29.153,GYX1,1111,36,10.953,-5.305,1.0,0.8,14.756,-2.936,0.0,-3.803,-2.369
98.668,27.759,H194_GPS,1111,37,8.6,-9.2,0.2,0.3,9.496,-9.101,0.0,-0.896,-0.099
98.878,26.909,H197_GPS,1111,37,3.8,-9.2,0.3,0.3,4.962,-9.621,0.0,-1.162,0.421
98.923,26.548,H200_GPS,1111,37,2.1,-9.7,0.2,0.2,3.255,-9.775,0.0,-1.155,0.075
98.815,25.987,H203_GPS,1111,37,1.9,-7.9,0.5,0.5,0.126,-8.908,0.0,1.774,1.008
99.11,25.652,H206_GPS,1111,37,-1.0,-10.3,0.2,0.2,-2.057,-10.656,0.0,1.057,0.356
97.054,28.451,J394_GPS,1111,37,14.3,0.1,0.6,0.6,10.875,-0.067,0.0,3.425,0.167
97.469,28.72,J398_GPS,1111,37,14.2,-5.4,0.6,0.6,13.649,-2.996,0.0,0.551,-2.404
98.94,25.836,YD11_GPS,1111,37,-1.1,-8.7,0.7,0.6,-0.828,-9.697,0.0,-0.272,0.997
97.466,28.661,XZCY_GPS,1111,37,15.0,-5.2,0.5,0.5,13.361,-2.984,0.0,1.639,-2.216
90.854,31.404,BX06_GPS,1111,38,16.7,16.1,0.8,0.5,19.586,15.723,0.0,-2.886,0.377
91.675,32.246,J018_GPS,1111,38,20.8,12.8,0.3,0.2,19.819,13.535,0.0,0.981,-0.735
91.105,32.012,J025_GPS,1111,38,20.2,14.0,0.3,0.2,19.811,15.248,0.0,0.389,-1.248
88.694,31.129,J026_GPS,1111,38,16.4,19.9,0.3,0.3,17.343,19.75,0.0,-0.943,0.15
89.197,31.985,J035_GPS,1111,38,16.8,18.1,0.3,0.3,19.251,18.029,0.0,-2.451,0.071
87.355,31.602,J345_GPS,1111,38,14.1,20.5,0.5,0.5,16.307,22.466,0.0,-2.207,-1.966
89.028,31.428,J350_GPS,1111,38,15.9,19.4,0.4,0.4,18.417,18.693,0.0,-2.517,0.707
90.075,31.42,J351_GPS,1111,38,17.6,17.8,0.5,0.5,18.836,16.951,0.0,-1.236,0.849
90.021,31.357,J354_GPS,1111,38,16.9,18.6,0.5,0.4,18.686,17.065,0.0,-1.786,1.535
90.069,30.517,J355_GPS,1111,38,16.5,18.4,0.4,0.4,17.03,17.319,0.0,-0.53,1.081
90.153,29.444,J358_GPS,1111,38,15.7,20.7,0.4,0.4,15.075,17.603,0.0,0.625,3.097
90.819,32.005,J361_GPS,1111,38,19.9,14.7,0.4,0.4,19.882,15.554,0.0,0.018,-0.854
91.846,32.56,J366_GPS,1111,38,21.1,10.7,0.4,0.4,21.141,13.528,0.0,-0.041,-2.828
91.92,32.873,J369_GPS,1111,38,20.9,12.1,0.4,0.4,21.759,12.986,0.0,-0.859,-0.886
91.693,32.275,XZ06_GPS,1111,38,21.3,12.4,0.4,0.3,19.974,13.589,0.0,1.326,-1.189
90.484,31.091,Y256_GPS,1111,38,16.7,16.9,0.6,0.6,18.347,16.391,0.0,-1.647,0.509
90.963,30.773,NCRS_GPS,1111,38,18.7,18.1,0.5,0.5,17.825,15.534,0.0,0.875,2.566
88.705,30.932,SHEN_GPS,1111,38,16.7,19.4,0.3,0.4,15.807,20.629,0.0,0.893,-1.229
91.948,33.478,J368_GPS,1111,39,21.4,11.4,0.6,0.5,18.656,10.943,0.0,2.744,0.457
91.985,32.986,JB52_GPS,1111,39,20.4,10.4,0.4,0.3,18.275,11.18,0.0,2.125,-0.78
92.056,33.649,WT04_GPS,1111,39,22.0,9.4,1.2,1.1,19.155,10.823,0.0,2.845,-1.423
80.398,31.527,BS02_GPS,1111,4,-0.4,18.9,0.7,0.5,2.772,19.93,0.0,-3.172,-1.03
82.008,32.077,BS27_GPS,1111,4,5.6,20.0,1.3,1.1,2.785,18.467,0.0,2.815,1.533
81.19,32.382,J044_GPS,1111,4,3.0,18.5,0.2,0.2,2.543,18.093,0.0,0.457,0.407
79.94,33.564,J049_GPS,1111,4,2.1,17.3,0.2,0.2,1.466,17.47,0.0,0.634,-0.17
79.809,33.214,J310_GPS,1111,4,1.3,16.9,0.4,0.4,1.716,17.679,0.0,-0.416,-0.779
80.001,32.612,J313_GPS,1111,4,1.7,17.9,0.3,0.3,2.129,18.165,0.0,-0.429,-0.265
80.293,31.71,J314_GPS,1111,4,1.4,18.8,0.4,0.4,2.847,19.855,0.0,-1.447,-1.055
80.341,34.438,J315_GPS,1111,4,0.5,18.0,0.4,0.4,-0.07,16.751,0.0,0.57,1.249
80.323,33.771,J316_GPS,1111,4,2.2,17.0,0.4,0.4,1.342,17.503,0.0,0.858,-0.503
80.413,33.041,J317_GPS,1111,4,1.9,17.3,0.4,0.4,1.989,17.798,0.0,-0.089,-0.498
82.192,32.243,J322_GPS,1111,4,4.0,19.1,0.4,0.4,2.625,18.337,0.0,1.375,0.763
82.248,31.512,J323_GPS,1111,4,4.6,20.2,0.5,0.4,3.417,19.377,0.0,1.183,0.823
79.8,32.427,JB56_GPS,1111,4,1.3,18.7,0.2,0.2,2.028,18.934,0.0,-0.728,-0.234
80.078,32.53,Y036_GPS,1111,4,3.4,16.0,2.1,1.7,2.218,18.193,0.0,1.182,-2.193
81.481,32.616,Y204_GPS,1111,4,3.4,18.5,0.4,0.4,2.358,17.966,0.0,1.042,0.534
79.718,33.392,XZRT_GPS,1111,4,2.1,17.4,0.6,0.5,1.568,17.551,0.0,0.532,-0.151
81.926,32.047,XGBA_GPS,1111,4,2.9,18.4,2.5,2.3,2.839,18.448,0.0,0.061,-0.048
80.107,32.52,XZGE_GPS,1111,4,2.8,18.0,0.3,0.3,2.242,18.183,0.0,0.558,-0.183
78.414,33.999,LKNG,1111,4,-1.97,17.491,2.7,1.0,0.028,16.883,0.0,-1.998,0.608
77.356,37.501,I409_GPS,1111,40,-0.8,19.9,0.4,0.4,-2.031,19.357,0.0,1.231,0.543
77.04,37.138,I411_GPS,1111,40,-2.0,20.2,0.4,0.4,-2.741,20.844,0.0,0.741,-0.644
76.981,36.848,I413_GPS,1111,40,-2.2,20.8,0.4,0.4,-3.017,21.112,0.0,0.817,-0.312
79.915,36.825,I414_GPS,1111,40,-2.7,17.2,0.4,0.4,-2.639,16.753,0.0,-0.061,0.447
77.838,37.394,I416_GPS,1111,40,-2.5,18.8,0.6,0.7,-2.424,18.23,0.0,-0.076,0.57
79.99,36.399,I418_GPS,1111,40,-3.0,17.3,0.4,0.4,-3.185,17.31,0.0,0.185,-0.01
77.906,37.258,KELI_GPS,1111,40,-2.9,18.8,1.0,1.0,-2.463,18.29,0.0,-0.437,0.51
77.175,37.396,KOKY_GPS,1111,40,-2.1,18.7,1.0,1.0,-2.638,19.63,0.0,0.538,-0.93
79.926,36.743,P008_GPS,1111,40,-3.6,15.9,1.2,1.1,-2.798,16.865,0.0,-0.802,-0.965
79.045,37.162,XJHT_GPS,1111,40,-1.7,17.9,0.3,0.4,-2.247,18.075,0.0,0.547,-0.175
78.966,39.877,AKTA_GPS,1111,41,1.4,15.0,0.4,0.4,1.592,16.454,0.0,-0.192,-1.454
85.456,37.387,AQIN_GPS,1111,41,0.5,12.0,1.2,1.1,1.308,12.89,0.0,-0.808,-0.89
76.856,38.449,AS25_GPS,1111,41,-1.0,19.3,1.0,0.8,-0.563,18.581,0.0,-0.437,0.719
85.646,37.871,AT12_GPS,1111,41,0.7,12.2,1.7,1.7,0.226,11.325,0.0,0.474,0.875
86.251,38.077,G0BB_GPS,1111,41,0.1,12.3,1.5,1.5,0.557,10.487,0.0,-0.457,1.813
85.518,41.908,I030_GPS,1111,41,3.9,8.6,0.4,0.4,4.372,10.149,0.0,-0.472,-1.549
87.194,40.835,I032_GPS,1111,41,3.1,9.1,0.3,0.4,3.566,9.25,0.0,-0.466,-0.15
88.251,40.267,I033_GPS,1111,41,2.1,8.4,0.4,0.5,3.035,8.317,0.0,-0.935,0.083
86.977,38.508,I035_GPS,1111,41,1.7,9.5,0.4,0.4,1.007,9.626,0.0,0.693,-0.126
84.245,41.78,I056_GPS,1111,41,3.3,12.5,0.4,0.4,4.482,11.638,0.0,-1.182,0.862
82.346,41.485,I058_GPS,1111,41,3.4,13.3,0.3,0.4,4.281,13.036,0.0,-0.881,0.264
82.785,41.216,I060_GPS,1111,41,3.1,13.3,0.4,0.4,3.781,12.893,0.0,-0.681,0.407
80.239,41.143,I061_GPS,1111,41,3.3,15.4,0.5,0.5,3.189,15.111,0.0,0.111,0.289
80.392,40.643,I062_GPS,1111,41,2.5,14.6,0.4,0.4,2.594,15.17,0.0,-0.094,-0.57
84.337,40.217,I063_GPS,1111,41,2.1,10.1,0.5,0.5,2.653,11.798,0.0,-0.553,-1.698
83.61,39.015,I064_GPS,1111,41,1.1,12.3,0.2,0.2,1.203,12.55,0.0,-0.103,-0.25
83.159,38.257,I065_GPS,1111,41,-0.8,13.9,0.4,0.4,0.331,13.031,0.0,-1.131,0.869
83.811,37.594,I066_GPS,1111,41,-1.1,12.6,0.2,0.2,-0.2,12.636,0.0,-0.9,-0.036
82.696,37.046,I067_GPS,1111,41,-1.5,13.7,0.3,0.3,-0.912,13.623,0.0,-0.588,0.077
81.664,36.84,I068_GPS,1111,41,-2.4,14.4,0.2,0.2,-1.412,14.516,0.0,-0.988,-0.116
82.993,36.739,I069_GPS,1111,41,-1.7,13.9,0.2,0.2,-1.049,13.583,0.0,-0.651,0.317
81.478,36.455,I070_GPS,1111,41,-2.6,15.6,0.3,0.3,-1.703,14.687,0.0,-0.897,0.913
78.037,39.714,I075_GPS,1111,41,0.6,17.6,0.2,0.2,1.266,17.209,0.0,-0.666,0.391
78.54,39.776,I076_GPS,1111,41,1.3,17.6,0.3,0.4,1.443,16.785,0.0,-0.143,0.815
76.512,39.806,I077_GPS,1111,41,1.8,14.7,0.4,0.4,1.265,18.021,0.0,0.535,-3.321
76.734,39.497,I079_GPS,1111,41,1.1,17.9,0.2,0.2,0.653,18.288,0.0,0.447,-0.388
75.899,39.196,I081_GPS,1111,41,2.0,19.9,0.3,0.3,0.086,19.111,0.0,1.914,0.789
77.624,38.904,I082_GPS,1111,41,0.1,18.4,0.4,0.4,0.144,17.809,0.0,-0.044,0.591
76.174,38.935,I083_GPS,1111,41,0.8,20.2,0.2,0.2,-0.059,19.012,0.0,0.859,1.188
77.277,38.174,I084_GPS,1111,41,-1.8,20.6,0.3,0.3,-0.748,18.302,0.0,-1.052,2.298
78.246,37.559,I086_GPS,1111,41,-1.7,19.3,0.2,0.2,-1.23,17.599,0.0,-0.47,1.701
79.964,37.098,I087_GPS,1111,41,-1.7,16.6,0.3,0.3,-1.496,16.121,0.0,-0.204,0.479
84.425,42.055,I378_GPS,1111,41,4.2,8.4,0.5,0.5,4.799,11.273,0.0,-0.599,-2.873
91.33,41.015,I389_GPS,1111,41,3.8,6.6,0.5,0.5,4.296,5.428,0.0,-0.496,1.172
83.188,41.082,I390_GPS,1111,41,3.3,12.8,0.4,0.4,3.632,12.622,0.0,-0.332,0.178
81.303,40.495,I391_GPS,1111,41,3.6,15.4,0.4,0.4,2.544,14.359,0.0,1.056,1.041
79.435,40.035,I394_GPS,1111,41,1.3,16.4,0.4,0.4,1.814,16.072,0.0,-0.514,0.328
77.444,39.631,I395_GPS,1111,41,1.4,17.1,0.4,0.4,1.002,17.623,0.0,0.398,-0.523
75.579,39.321,I397_GPS,1111,41,2.2,19.5,0.4,0.5,2.187,17.895,0.0,0.013,1.605
88.214,39.276,I398_GPS,1111,41,1.8,9.1,0.4,0.4,1.811,8.437,0.0,-0.011,0.663
88.931,38.988,I400_GPS,1111,41,1.4,8.4,0.4,0.4,1.59,7.805,0.0,-0.19,0.595
85.575,38.065,I405_GPS,1111,41,0.1,11.6,0.4,0.4,0.391,11.163,0.0,-0.291,0.437
80.3,37.891,I406_GPS,1111,41,-1.6,16.2,0.4,0.4,-0.514,15.654,0.0,-1.086,0.546
84.524,37.133,I412_GPS,1111,41,-0.8,12.6,0.3,0.3,0.359,12.312,0.0,-1.159,0.288
83.6,36.723,I415_GPS,1111,41,-0.7,12.9,0.9,0.9,0.307,15.062,0.0,-1.007,-2.162
76.162,38.669,J307_GPS,1111,41,0.5,20.5,0.4,0.4,-0.358,18.884,0.0,0.858,1.616
85.538,38.081,JB46_GPS,1111,41,-0.1,11.7,0.2,0.2,0.402,11.178,0.0,-0.502,0.522
75.923,39.517,JB48_GPS,1111,41,2.9,16.6,0.2,0.2,0.52,19.069,0.0,2.38,-2.469
80.781,41.38,KARA_GPS,1111,41,2.5,14.9,1.0,0.8,3.461,14.808,0.0,-0.961,0.092
76.463,38.656,KIZI_GPS,1111,41,-0.3,20.8,0.6,0.6,-0.333,18.703,0.0,0.033,2.097
86.169,41.708,KL19_GPS,1111,41,3.8,9.1,1.0,0.9,4.126,10.3,0.0,-0.326,-1.2
88.265,39.446,LOBU_GPS,1111,41,2.4,8.5,1.0,0.8,2.031,8.371,0.0,0.369,0.129
76.0,39.48,P007_GPS,1111,41,1.5,17.0,1.3,1.2,0.442,18.923,0.0,1.058,-1.923
88.849,39.027,POWR_GPS,1111,41,1.4,9.0,0.6,0.6,1.535,7.919,0.0,-0.135,1.081
85.427,37.582,QUIS_GPS,1111,41,-0.8,12.3,1.1,1.2,0.306,11.89,0.0,-1.106,0.41
78.436,39.95,SANC_GPS,1111,41,0.2,17.4,1.0,0.8,1.659,16.847,0.0,-1.459,0.553
89.056,38.968,SFEE_GPS,1111,41,0.7,9.0,0.6,0.7,1.612,7.631,0.0,-0.912,1.369
77.248,38.412,SHAC_GPS,1111,41,-1.1,21.1,0.9,0.7,-0.49,18.273,0.0,-0.61,2.827
87.072,38.709,V403_GPS,1111,41,0.8,11.1,0.7,0.9,1.199,9.498,0.0,-0.399,1.602
75.51,39.311,WUPA_GPS,1111,41,2.4,18.7,0.5,0.5,1.412,18.444,0.0,0.988,0.256
88.153,39.029,Y033_GPS,1111,41,1.0,8.3,0.5,0.4,1.49,8.538,0.0,-0.49,-0.238
79.774,37.135,Y035_GPS,1111,41,-1.8,17.6,0.9,0.9,-1.474,16.287,0.0,-0.326,1.313
78.77,39.814,XJBC_GPS,1111,41,1.8,16.4,0.3,0.3,1.504,16.609,0.0,0.296,-0.209
85.53,38.119,XJQM_GPS,1111,41,1.4,10.0,0.3,0.3,0.437,11.158,0.0,0.963,-1.158
83.659,38.969,XJTZ_GPS,1111,41,1.8,11.9,0.3,0.4,1.159,12.509,0.0,0.641,-0.609
77.446,37.85,XJYC_GPS,1111,41,-0.7,20.2,0.4,0.4,-1.021,18.201,0.0,0.321,1.999
82.978,41.725,XJKC_GPS,1111,41,4.4,11.3,0.3,0.3,4.649,12.701,0.0,-0.249,-1.401
