lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
79.435,40.035,I394_GPS,1111,41,1.3,16.4,0.4,0.4,1.999,15.718,0.0,-0.699,0.682
77.444,39.631,I395_GPS,1111,41,1.4,17.1,0.4,0.4,1.365,17.28,0.0,0.035,-0.18
75.579,39.321,I397_GPS,1111,41,2.2,19.5,0.4,0.5,-0.052,17.632,0.0,2.252,1.868
88.214,39.276,I398_GPS,1111,41,1.8,9.1,0.4,0.4,1.949,8.302,0.0,-0.149,0.798
88.931,38.988,I400_GPS,1111,41,1.4,8.4,0.4,0.4,1.491,7.842,0.0,-0.091,0.558
85.575,38.065,I405_GPS,1111,41,0.1,11.6,0.4,0.4,0.604,10.95,0.0,-0.504,0.65
80.3,37.891,I406_GPS,1111,41,-1.6,16.2,0.4,0.4,-0.344,15.358,0.0,-1.256,0.842
84.524,37.133,I412_GPS,1111,41,-0.8,12.6,0.3,0.3,0.697,12.558,0.0,-1.497,0.042
83.6,36.723,I415_GPS,1111,41,-0.7,12.9,0.9,0.9,-0.227,13.253,0.0,-0.473,-0.353
76.162,38.669,J307_GPS,1111,41,0.5,20.5,0.4,0.4,-0.934,18.202,0.0,1.434,2.298
85.538,38.081,JB46_GPS,1111,41,-0.1,11.7,0.2,0.2,0.615,10.963,0.0,-0.715,0.737
75.923,39.517,JB48_GPS,1111,41,2.9,16.6,0.2,0.2,0.254,19.168,0.0,2.646,-2.568
80.781,41.38,KARA_GPS,1111,41,2.5,14.9,1.0,0.8,3.715,14.494,0.0,-1.215,0.406
76.463,38.656,KIZI_GPS,1111,41,-0.3,20.8,0.6,0.6,-0.196,18.472,0.0,-0.104,2.328
86.169,41.708,KL19_GPS,1111,41,3.8,9.1,1.0,0.9,4.128,10.041,0.0,-0.328,-0.941
88.265,39.446,LOBU_GPS,1111,41,2.4,8.5,1.0,0.8,2.167,8.212,0.0,0.233,0.288
76.0,39.48,P007_GPS,1111,41,1.5,17.0,1.3,1.2,0.293,19.004,0.0,1.207,-2.004
88.849,39.027,POWR_GPS,1111,41,1.4,9.0,0.6,0.6,1.557,7.882,0.0,-0.157,1.118
85.427,37.582,QUIS_GPS,1111,41,-0.8,12.3,1.1,1.2,0.546,11.677,0.0,-1.346,0.623
78.436,39.95,SANC_GPS,1111,41,0.2,17.4,1.0,0.8,1.765,16.466,0.0,-1.565,0.934
89.056,38.968,SFEE_GPS,1111,41,0.7,9.0,0.6,0.7,1.444,6.695,0.0,-0.744,2.305
77.248,38.412,SHAC_GPS,1111,41,-1.1,21.1,0.9,0.7,-0.299,17.872,0.0,-0.801,3.228
87.072,38.709,V403_GPS,1111,41,0.8,11.1,0.7,0.9,1.361,9.373,0.0,-0.561,1.727
75.51,39.311,WUPA_GPS,1111,41,2.4,18.7,0.5,0.5,0.039,17.55,0.0,2.361,1.15
88.153,39.029,Y033_GPS,1111,41,1.0,8.3,0.5,0.4,1.625,8.455,0.0,-0.625,-0.155
79.774,37.135,Y035_GPS,1111,41,-1.8,17.6,0.9,0.9,-1.307,15.973,0.0,-0.493,1.627
78.77,39.814,XJBC_GPS,1111,41,1.8,16.4,0.3,0.3,1.639,16.281,0.0,0.161,0.119
85.53,38.119,XJQM_GPS,1111,41,1.4,10.0,0.3,0.3,0.65,10.943,0.0,0.75,-0.943
83.659,38.969,XJTZ_GPS,1111,41,1.8,11.9,0.3,0.4,1.342,12.255,0.0,0.458,-0.355
77.446,37.85,XJYC_GPS,1111,41,-0.7,20.2,0.4,0.4,-0.787,17.824,0.0,0.087,2.376
82.978,41.725,XJKC_GPS,1111,41,4.4,11.3,0.3,0.3,1.148,13.197,0.0,3.252,-1.897
88.171,39.022,XJRQ_GPS,1111,41,2.0,8.3,0.3,0.3,1.614,8.446,0.0,0.386,-0.146
85.677,38.466,AT16,1111,41,-0.928,12.332,0.9,0.94,1.022,10.653,0.0,-1.95,1.679
88.899,39.241,MILA,1111,41,0.348,6.674,1.3,1.3,1.909,7.69,0.0,-1.561,-1.016
88.9,39.24,HOTL,1111,41,0.459,9.976,1.3,1.3,1.907,7.689,0.0,-1.448,2.287
81.969,36.433,XJYT_GPS,1111,42,-2.4,14.0,0.4,0.4,-1.299,15.269,0.0,-1.101,-1.269
92.027,31.533,BS30_GPS,1111,43,21.6,12.8,0.7,0.5,22.755,12.982,0.0,-1.155,-0.182
91.722,32.171,BT05_GPS,1111,43,20.8,12.0,0.7,0.6,26.447,14.809,0.0,-5.647,-2.809
95.601,29.939,J011_GPS,1111,43,19.5,2.9,0.3,0.2,18.366,3.516,0.0,1.134,-0.616
92.068,31.509,J020_GPS,1111,43,22.2,13.0,0.3,0.2,22.679,12.851,0.0,-0.479,0.149
92.87,30.751,J028_GPS,1111,43,22.0,11.6,0.3,0.2,20.802,10.101,0.0,1.198,1.499
95.79,29.819,J319_GPS,1111,43,20.1,2.4,0.4,0.4,16.772,2.63,0.0,3.328,-0.23
91.654,30.902,J363_GPS,1111,43,21.1,15.7,0.4,0.4,20.07,14.111,0.0,1.03,1.589
91.695,31.865,J364_GPS,1111,43,21.6,13.1,0.4,0.4,24.085,14.105,0.0,-2.485,-1.005
91.787,31.229,J365_GPS,1111,43,21.5,13.4,0.4,0.4,21.552,13.848,0.0,-0.052,-0.448
92.83,31.794,J373_GPS,1111,43,22.7,11.5,0.4,0.4,23.889,10.322,0.0,-1.189,1.178
94.631,31.585,J382_GPS,1111,43,23.7,6.4,0.4,0.3,23.401,4.699,0.0,0.299,1.701
95.813,30.754,J388_GPS,1111,43,21.6,2.4,0.6,0.6,20.72,1.063,0.0,0.88,1.337
96.095,29.75,J389_GPS,1111,43,17.3,0.5,0.4,0.4,16.779,0.811,0.0,0.521,-0.311
96.885,30.055,J393_GPS,1111,43,18.0,-1.9,0.4,0.4,18.135,-2.55,0.0,-0.135,0.65
96.868,29.391,JB50_GPS,1111,43,16.5,-4.6,0.3,0.3,15.229,-1.915,0.0,1.271,-2.685
91.996,31.445,WT07_GPS,1111,43,21.9,13.0,0.3,0.3,22.416,13.111,0.0,-0.516,-0.111
92.952,31.86,Y252_GPS,1111,43,22.6,10.5,0.7,0.7,24.137,9.931,0.0,-1.537,0.569
92.036,31.469,Y254_GPS,1111,43,21.1,12.9,0.4,0.3,22.518,12.971,0.0,-1.418,-0.071
92.109,31.492,XZNQ_GPS,1111,43,23.5,11.7,0.6,0.7,22.629,12.72,0.0,0.871,-1.02
92.061,31.48,NAQU_GPS,1111,43,23.2,12.3,0.4,0.4,22.568,12.884,0.0,0.632,-0.584
95.48,31.45,J387,1111,43,27.872,-6.539,1.82,1.75,23.007,1.954,0.0,4.865,-8.493
96.763,29.505,RWZ1,1111,43,12.811,-4.236,0.9,0.8,16.003,-1.691,0.0,-3.192,-2.545
95.738,29.87,ZMZ1,1111,43,17.157,0.393,1.2,0.9,17.207,2.759,0.0,-0.05,-2.366
100.065,27.109,H107_GPS,1111,44,5.1,-14.6,0.2,0.2,5.998,-14.394,0.0,-0.898,-0.206
99.998,26.759,H325_GPS,1111,44,4.4,-13.7,0.5,0.5,5.261,-14.032,0.0,-0.861,0.332
100.169,26.883,JB38_GPS,1111,44,5.0,-14.7,0.3,0.3,4.717,-14.087,0.0,0.283,-0.613
100.029,26.696,YNLJ_GPS,1111,44,5.6,-13.4,0.3,0.3,5.665,-13.693,0.0,-0.065,0.293
99.933,26.45,H198_GPS,1111,45,3.3,-12.5,0.2,0.2,3.325,-12.384,0.0,-0.025,-0.116
99.987,26.144,H201_GPS,1111,45,2.8,-12.5,0.3,0.3,2.859,-12.618,0.0,-0.059,0.118
100.597,26.212,H123_GPS,1111,46,4.8,-11.6,0.3,0.3,4.072,-12.224,0.0,0.728,0.624
100.094,25.979,H124_GPS,1111,46,2.2,-12.6,0.4,0.4,4.527,-10.681,0.0,-2.327,-1.919
100.177,26.268,H328_GPS,1111,46,5.5,-11.2,0.5,0.4,5.475,-10.452,0.0,0.025,-0.748
100.435,26.813,YD04_GPS,1111,46,7.5,-12.2,0.6,0.6,6.707,-11.914,0.0,0.793,-0.286
100.176,25.707,BFDI_GPS,1111,46,3.0,-12.2,0.8,0.7,3.376,-10.894,0.0,-0.376,-1.306
100.255,25.608,XIAG_GPS,1111,46,3.3,-10.9,0.2,0.2,3.113,-11.046,0.0,0.187,0.146
100.317,25.704,YD16_GPS,1111,47,3.4,-10.3,0.6,0.5,3.476,-10.438,0.0,-0.076,0.138
100.56,25.797,H131_GPS,1111,48,4.7,-10.7,0.2,0.2,4.434,-10.888,0.0,0.266,0.188
100.464,25.779,YD17_GPS,1111,48,2.4,-10.7,0.7,0.6,4.438,-10.296,0.0,-2.038,-0.404
99.168,30.094,H069_GPS,1111,49,16.0,-6.9,0.3,0.3,16.947,-7.038,0.0,-0.947,0.138
100.39,29.695,H075_GPS,1111,49,15.2,-11.4,0.3,0.3,15.284,-10.317,0.0,-0.084,-1.083
99.667,30.294,H184_GPS,1111,49,17.2,-8.4,0.5,0.5,16.823,-9.602,0.0,0.377,1.202
99.0,29.715,H316_GPS,1111,49,14.7,-7.7,0.5,0.5,15.928,-6.729,0.0,-1.228,-0.971
99.537,30.284,HB17_GPS,1111,49,17.1,-7.7,0.4,0.4,17.078,-8.45,0.0,0.022,0.75
100.101,29.906,NR03_GPS,1111,49,17.7,-9.6,1.2,1.0,16.095,-9.717,0.0,1.605,0.117
100.121,29.175,H080_GPS,1111,50,13.5,-11.6,0.3,0.3,13.674,-13.291,0.0,-0.174,1.691
100.653,27.748,H097_GPS,1111,50,10.2,-14.2,0.3,0.3,8.919,-14.787,0.0,1.281,0.587
99.254,28.844,H188_GPS,1111,50,12.3,-10.8,0.6,0.5,12.806,-9.915,0.0,-0.506,-0.885
99.745,29.0,H189_GPS,1111,50,13.8,-12.0,0.3,0.3,13.167,-12.103,0.0,0.633,0.103
99.757,28.32,H190_GPS,1111,50,10.9,-12.6,0.3,0.2,10.833,-12.256,0.0,0.067,-0.344
99.339,28.218,H318_GPS,1111,50,11.1,-10.6,0.7,0.6,10.569,-10.942,0.0,0.531,0.342
100.046,27.511,H327_GPS,1111,50,7.0,-13.6,0.5,0.4,8.688,-12.891,0.0,-1.688,-0.709
100.343,28.559,H330_GPS,1111,50,12.0,-12.5,0.5,0.5,11.537,-14.045,0.0,0.463,1.545
100.923,28.126,H337_GPS,1111,50,10.8,-13.8,0.5,0.4,9.978,-15.613,0.0,0.822,1.813
101.0,27.623,H342_GPS,1111,50,9.2,-14.1,0.5,0.5,9.328,-14.763,0.0,-0.128,0.663
101.197,28.021,SP28_GPS,1111,50,9.4,-12.5,1.0,1.1,9.577,-16.275,0.0,-0.177,3.775
99.803,28.937,SCXC_GPS,1111,50,14.5,-12.0,0.3,0.3,12.929,-12.316,0.0,1.571,0.316
99.698,27.823,YNZD_GPS,1111,50,7.1,-15.1,0.3,0.3,9.175,-12.056,0.0,-2.075,-3.044
75.479,38.853,GAZE_GPS,1111,51,1.0,22.1,0.5,0.5,0.436,20.868,0.0,0.564,1.232
75.401,38.96,I401_GPS,1111,51,1.6,21.4,0.3,0.4,0.507,20.953,0.0,1.093,0.447
76.661,38.38,I404_GPS,1111,51,-0.4,19.7,0.4,0.5,-0.117,18.838,0.0,-0.283,0.862
75.768,37.84,I407_GPS,1111,51,-2.0,21.0,0.4,0.4,-2.217,20.934,0.0,0.217,0.066
76.69,37.862,KOSR_GPS,1111,51,-2.4,20.9,1.0,1.0,-1.711,18.734,0.0,-0.689,2.166
76.027,38.341,QIAE,1111,51,1.366,18.883,3.83,3.52,-0.849,20.097,0.0,2.215,-1.214
102.534,28.524,CP07_GPS,1111,52,8.6,-7.3,1.0,1.1,10.258,-7.425,0.0,-1.658,0.125
102.532,28.672,H090_GPS,1111,52,10.8,-7.1,0.3,0.3,10.275,-7.05,0.0,0.525,-0.05
102.79,27.693,H100_GPS,1111,52,8.5,-6.8,0.3,0.3,9.121,-7.007,0.0,-0.621,0.207
102.549,27.371,H102_GPS,1111,52,9.6,-9.6,0.3,0.3,9.795,-9.607,0.0,-0.195,0.007
102.907,26.931,H108_GPS,1111,52,8.2,-7.7,0.3,0.3,9.181,-6.36,0.0,-0.981,-1.34
102.339,29.135,H366_GPS,1111,52,10.7,-6.6,0.7,0.7,10.935,-7.646,0.0,-0.235,1.046
102.415,27.873,H367_GPS,1111,52,9.1,-9.3,0.8,0.7,10.372,-8.61,0.0,-1.272,-0.69
102.416,27.629,H369_GPS,1111,52,10.2,-9.2,0.6,0.6,10.14,-9.45,0.0,0.06,0.25
102.559,27.883,H373_GPS,1111,52,9.3,-7.6,0.5,0.5,10.186,-7.836,0.0,-0.886,0.236
102.615,28.626,H375_GPS,1111,52,9.5,-6.1,0.4,0.4,9.872,-6.671,0.0,-0.372,0.571
102.71,27.949,H376_GPS,1111,52,9.7,-7.4,0.4,0.3,10.168,-6.909,0.0,-0.468,-0.491
102.655,28.46,H378_GPS,1111,52,9.5,-6.0,0.4,0.4,9.761,-6.806,0.0,-0.261,0.806
102.645,27.916,SP15_GPS,1111,52,8.4,-6.3,1.1,1.1,10.135,-7.369,0.0,-1.735,1.069
102.303,28.903,Y285_GPS,1111,52,10.6,-8.1,0.8,0.7,10.914,-8.876,0.0,-0.314,0.776
102.354,29.229,SCSM_GPS,1111,52,11.1,-6.6,0.3,0.3,12.456,-10.158,0.0,-1.356,3.558
102.511,28.651,SCYX_GPS,1111,52,11.0,-7.6,0.3,0.3,10.366,-7.258,0.0,0.634,-0.342
102.348,27.809,XICH_GPS,1111,52,8.9,-9.4,0.4,0.4,10.433,-9.344,0.0,-1.533,-0.056
102.268,27.904,XICN_GPS,1111,52,11.5,-11.4,0.4,0.4,10.119,-10.065,0.0,1.381,-1.335
102.25,28.746,H365_GPS,1111,52,10.6,-8.5,0.5,0.5,10.805,-4.128,0.0,-0.205,-4.372
102.437,28.3,SCXD_GPS,1111,52,11.6,-8.3,0.2,0.2,10.354,-8.277,0.0,1.246,-0.023
101.47,29.173,CP05_GPS,1111,53,12.4,-11.4,1.0,1.1,11.701,-11.479,0.0,0.699,0.079
101.926,28.326,CP06_GPS,1111,53,9.6,-11.9,0.9,1.0,11.548,-11.741,0.0,-1.948,-0.159
102.039,29.226,CP10_GPS,1111,53,12.3,-10.0,0.8,0.9,11.576,-10.491,0.0,0.724,0.491
101.788,30.074,H066_GPS,1111,53,11.2,-8.4,0.6,0.5,9.106,-7.936,0.0,2.094,-0.464
101.518,28.964,H083_GPS,1111,53,11.6,-12.1,0.2,0.2,11.822,-11.677,0.0,-0.222,-0.423
102.126,28.515,H092_GPS,1111,53,10.5,-11.1,0.3,0.3,11.422,-11.031,0.0,-0.922,-0.069
102.232,27.875,H095_GPS,1111,53,10.5,-11.3,0.3,0.3,9.866,-10.239,0.0,0.634,-1.061
101.238,27.656,H096_GPS,1111,53,10.7,-12.1,0.2,0.3,10.773,-12.456,0.0,-0.073,0.356
102.188,27.454,H103_GPS,1111,53,9.8,-12.6,0.4,0.4,10.739,-11.58,0.0,-0.939,-1.02
101.71,27.539,H104_GPS,1111,53,11.0,-12.4,0.5,0.4,10.751,-12.104,0.0,0.249,-0.296
101.959,27.049,H112_GPS,1111,53,9.6,-12.1,0.3,0.3,10.696,-11.777,0.0,-1.096,-0.323
101.455,27.668,H349_GPS,1111,53,11.3,-11.5,0.6,0.5,10.875,-11.978,0.0,0.425,0.478
101.865,28.23,H357_GPS,1111,53,10.5,-12.0,0.6,0.6,11.537,-11.842,0.0,-1.037,-0.158
101.953,28.632,H358_GPS,1111,53,11.6,-10.9,0.4,0.4,11.612,-11.544,0.0,-0.012,0.644
102.151,27.759,H359_GPS,1111,53,10.7,-11.3,0.5,0.4,10.35,-11.227,0.0,0.35,-0.073
102.219,27.902,Y318_GPS,1111,53,10.6,-10.7,0.5,0.5,11.202,-10.829,0.0,-0.602,0.129
101.5,29.008,SCJL_GPS,1111,53,12.7,-12.5,0.4,0.3,11.789,-11.632,0.0,0.911,-0.868
102.174,28.333,SCMN_GPS,1111,53,12.2,-10.8,0.3,0.2,11.327,-10.838,0.0,0.873,0.038
102.112,27.882,KAIY_GPS,1111,53,11.3,-12.1,0.3,0.4,10.668,-11.178,0.0,0.632,-0.922
101.513,27.432,SCYY_GPS,1111,53,10.6,-12.2,0.2,0.2,10.191,-11.797,0.0,0.409,-0.403
101.28,27.93,SCML,1111,53,19.626,-14.361,1.05,1.04,11.567,-11.666,0.0,8.059,-2.695
101.31,27.59,Y319,1111,53,11.595,-11.746,0.8,0.8,10.385,-11.508,0.0,1.21,-0.238
100.934,27.138,H106_GPS,1111,54,9.2,-12.1,0.2,0.2,8.893,-11.56,0.0,0.307,-0.54
101.855,26.689,H113_GPS,1111,54,8.5,-12.8,0.2,0.2,8.265,-12.442,0.0,0.235,-0.358
101.245,26.677,H114_GPS,1111,54,8.2,-12.0,0.2,0.2,8.19,-11.721,0.0,0.01,-0.279
101.902,25.642,H129_GPS,1111,54,7.3,-10.6,0.4,0.4,6.472,-13.29,0.0,0.828,2.69
101.573,24.985,H136_GPS,1111,54,2.5,-10.7,0.5,0.4,4.042,-10.889,0.0,-1.542,0.189
101.265,25.213,H137_GPS,1111,54,3.5,-10.1,0.4,0.4,5.636,-11.593,0.0,-2.136,1.493
100.455,26.999,H333_GPS,1111,54,6.6,-12.2,0.5,0.4,8.53,-11.717,0.0,-1.93,-0.483
100.68,26.448,H334_GPS,1111,54,5.8,-11.9,0.5,0.4,7.219,-11.104,0.0,-1.419,-0.796
100.936,26.142,H340_GPS,1111,54,5.8,-10.5,0.4,0.4,7.098,-11.2,0.0,-1.298,0.7
101.388,27.047,H346_GPS,1111,54,9.2,-11.8,0.5,0.5,8.891,-11.933,0.0,0.309,0.133
101.568,25.349,H351_GPS,1111,54,5.9,-10.1,0.4,0.3,5.732,-11.742,0.0,0.168,1.642
100.616,26.801,YD05_GPS,1111,54,5.6,-12.6,0.5,0.5,8.379,-10.377,0.0,-2.779,-2.223
101.015,26.522,YD06_GPS,1111,54,7.2,-10.3,0.7,0.6,7.825,-11.389,0.0,-0.625,1.089
100.785,25.708,YD19_GPS,1111,54,4.2,-11.0,0.6,0.5,6.583,-10.922,0.0,-2.383,-0.078
101.135,25.835,YD20_GPS,1111,54,4.6,-10.9,0.7,0.6,6.605,-11.419,0.0,-2.005,0.519
101.408,25.7,YD21_GPS,1111,54,4.6,-11.1,0.7,0.7,6.339,-11.766,0.0,-1.739,0.666
101.548,25.669,YD22_GPS,1111,54,5.6,-13.1,0.6,0.6,6.283,-11.896,0.0,-0.683,-1.204
101.76,25.75,YD23_GPS,1111,54,5.9,-11.9,0.6,0.5,6.501,-11.946,0.0,-0.601,0.046
101.493,25.049,YNCX_GPS,1111,54,5.0,-11.0,0.3,0.3,4.189,-10.741,0.0,0.811,-0.259
101.861,25.689,YNYM_GPS,1111,54,7.2,-11.5,0.3,0.3,6.374,-11.822,0.0,0.826,0.322
100.754,26.683,YNYS_GPS,1111,54,9.0,-11.9,0.3,0.3,7.724,-11.226,0.0,1.276,-0.674
101.744,26.503,SCPZ_GPS,1111,54,8.7,-12.6,0.2,0.2,7.919,-12.349,0.0,0.781,-0.251
101.327,25.724,YNYA_GPS,1111,54,5.9,-10.9,0.3,0.3,6.387,-11.67,0.0,-0.487,0.77
101.27,25.74,EJ01,1111,54,5.577,-9.446,1.7,1.3,6.422,-11.598,0.0,-0.845,2.152
101.68,26.05,H122,1111,54,8.079,-13.647,0.8,0.8,6.92,-12.15,0.0,1.159,-1.497
102.941,25.798,H127_GPS,1111,55,7.2,-11.0,0.3,0.3,5.736,-9.437,0.0,1.464,-1.563
102.923,24.679,H144_GPS,1111,55,6.6,-8.4,0.7,0.6,4.931,-8.334,0.0,1.669,-0.066
102.577,24.375,H149_GPS,1111,55,5.0,-9.6,0.6,0.5,4.535,-10.453,0.0,0.465,0.853
102.439,24.188,H150_GPS,1111,55,3.0,-9.3,0.4,0.3,3.61,-9.262,0.0,-0.61,-0.038
102.814,24.976,H379_GPS,1111,55,5.4,-10.3,0.6,0.5,4.973,-10.928,0.0,0.427,0.628
102.829,24.468,H380_GPS,1111,55,4.3,-8.2,0.5,0.5,5.32,-8.577,0.0,-1.02,0.377
103.036,25.353,H388_GPS,1111,55,6.6,-8.9,0.5,0.5,6.569,-9.793,0.0,0.031,0.893
102.63,25.657,YD25_GPS,1111,55,5.8,-11.8,0.6,0.6,5.719,-10.388,0.0,0.081,-1.412
102.757,25.642,YD26_GPS,1111,55,5.9,-10.9,0.7,0.7,5.706,-10.294,0.0,0.194,-0.606
103.088,25.574,YD27_GPS,1111,55,6.1,-8.3,1.0,0.8,5.315,-14.46,0.0,0.785,6.16
102.585,24.199,YD55_GPS,1111,55,2.9,-9.1,1.0,0.9,4.083,-10.052,0.0,-1.183,0.952
102.651,24.113,YD56_GPS,1111,55,4.7,-8.6,0.7,0.6,4.214,-9.709,0.0,0.486,1.109
102.789,24.216,YD57_GPS,1111,55,5.9,-5.9,0.7,0.6,4.291,-7.011,0.0,1.609,1.111
102.797,25.029,KUNM_GPS,1111,55,3.9,-11.4,0.2,0.2,5.043,-11.013,0.0,-1.143,-0.387
102.653,25.008,BEKM_GPS,1111,55,5.3,-12.3,0.4,0.3,4.947,-11.436,0.0,0.353,-0.864
102.751,24.118,YNTH_GPS,1111,55,6.5,-7.6,0.3,0.3,5.215,-9.362,0.0,1.285,1.762
102.797,24.882,KUNM,1111,55,0.377,-13.547,0.8,0.8,4.808,-10.707,0.0,-4.431,-2.84
102.716,27.057,SCNN_GPS,1111,57,10.7,-11.1,0.3,0.3,10.069,-9.966,0.0,0.631,-1.134
102.267,27.796,GYAO_GPS,1111,57,10.5,-11.5,0.4,0.3,9.687,-10.85,0.0,0.813,-0.65
102.611,26.62,H109_GPS,1111,58,8.7,-12.0,0.2,0.2,8.574,-11.655,0.0,0.126,-0.345
102.263,26.69,H110_GPS,1111,58,8.5,-11.8,0.3,0.2,8.804,-12.081,0.0,-0.304,0.281
102.532,26.002,H121_GPS,1111,58,7.4,-12.0,0.2,0.2,7.23,-11.833,0.0,0.17,-0.167
102.505,25.577,H128_GPS,1111,58,5.9,-11.9,0.2,0.2,6.241,-11.901,0.0,-0.341,0.001
102.517,25.237,H134_GPS,1111,58,6.7,-10.9,0.6,0.5,5.225,-11.796,0.0,1.475,0.896
102.191,24.391,H353_GPS,1111,58,2.6,-10.5,0.4,0.4,2.345,-10.283,0.0,0.255,-0.217
102.463,24.939,H371_GPS,1111,58,3.9,-10.7,0.4,0.4,4.527,-11.614,0.0,-0.627,0.914
102.569,24.677,H374_GPS,1111,58,3.9,-10.7,0.4,0.4,3.913,-11.736,0.0,-0.013,1.036
99.19,24.713,YNSD_GPS,1111,59,0.1,-8.8,0.3,0.3,0.098,-7.99,0.0,0.002,-0.81
102.1,26.826,H111_GPS,1111,61,8.8,-12.6,0.4,0.4,8.618,-11.564,0.0,0.182,-1.036
102.071,25.155,H135_GPS,1111,61,3.5,-11.6,0.4,0.3,4.267,-11.61,0.0,-0.767,0.01
102.153,24.676,H145_GPS,1111,61,3.7,-10.6,0.4,0.4,2.843,-11.508,0.0,0.857,0.908
101.878,24.978,H356_GPS,1111,61,3.2,-11.3,0.4,0.4,3.499,-10.941,0.0,-0.299,-0.359
102.112,25.016,H360_GPS,1111,61,4.1,-11.5,0.7,0.6,3.766,-11.528,0.0,0.334,0.028
102.2,25.618,H362_GPS,1111,61,6.2,-11.6,0.4,0.4,5.517,-12.047,0.0,0.683,0.447
102.05,25.664,YD24_GPS,1111,61,5.9,-12.3,0.9,0.8,5.733,-11.861,0.0,0.167,-0.439
102.596,28.829,CP08_GPS,1111,62,9.8,-4.8,1.0,1.1,10.3,-6.407,0.0,-0.5,1.607
103.156,29.2,CP13_GPS,1111,62,6.9,-2.4,1.1,1.1,9.288,-4.486,0.0,-2.388,2.086
104.529,30.914,F359_GPS,1111,62,6.7,-2.2,0.5,0.4,7.729,-3.079,0.0,-1.029,0.879
104.187,31.353,H044_GPS,1111,62,7.3,-2.6,0.3,0.4,7.384,-2.876,0.0,-0.084,0.276
104.441,31.157,H048_GPS,1111,62,7.6,-2.5,0.4,0.4,7.12,-2.589,0.0,0.48,0.089
104.077,30.732,H058_GPS,1111,62,6.5,-1.8,0.4,0.4,7.626,-2.909,0.0,-1.126,1.109
103.865,30.692,H059_GPS,1111,62,7.4,-2.4,0.6,0.6,7.883,-3.138,0.0,-0.483,0.738
103.41,30.415,H060_GPS,1111,62,7.7,-4.1,0.5,0.5,8.375,-3.716,0.0,-0.675,-0.384
103.845,30.041,H064_GPS,1111,62,6.2,-2.9,1.1,1.1,7.245,-2.801,0.0,-1.045,-0.099
102.817,29.789,H072_GPS,1111,62,8.0,-3.4,0.3,0.3,8.661,-4.636,0.0,-0.661,1.236
103.468,29.602,H076_GPS,1111,62,6.9,-2.9,0.4,0.4,7.895,-3.388,0.0,-0.995,0.488
102.655,29.348,H077_GPS,1111,62,8.6,-4.9,0.6,0.6,9.26,-5.304,0.0,-0.66,0.404
102.439,29.263,H082_GPS,1111,62,11.1,-7.2,0.3,0.3,9.428,-6.494,0.0,1.672,-0.706
102.228,29.449,H363_GPS,1111,62,10.7,-6.1,0.4,0.4,9.829,-7.434,0.0,0.871,1.334
102.755,30.044,H377_GPS,1111,62,8.1,-3.3,0.7,0.7,9.259,-4.331,0.0,-1.159,1.031
103.215,30.146,H391_GPS,1111,62,8.0,-1.4,0.9,0.9,8.445,-3.956,0.0,-0.445,2.556
103.351,29.924,H395_GPS,1111,62,7.6,-2.5,1.2,1.1,8.012,-3.8,0.0,-0.412,1.3
104.092,30.43,H402_GPS,1111,62,5.9,-2.1,0.6,0.6,7.783,-2.938,0.0,-1.883,0.838
104.064,30.639,CHDU_GPS,1111,62,7.8,-3.6,0.2,0.1,7.684,-2.935,0.0,0.116,-0.665
103.757,30.91,PIXI_GPS,1111,62,7.7,-4.0,0.2,0.2,7.958,-3.338,0.0,-0.258,-0.662
103.306,30.354,QLAI_GPS,1111,62,8.2,-3.0,0.2,0.2,8.485,-3.817,0.0,-0.285,0.817
104.103,30.2,RENS_GPS,1111,62,7.8,-2.9,0.2,0.1,7.908,-2.963,0.0,-0.108,0.063
104.546,31.006,ZHJI_GPS,1111,62,7.7,-3.3,0.1,0.1,7.648,-3.056,0.0,0.052,-0.244
102.632,29.349,HANY_GPS,1111,62,10.0,-4.2,0.3,0.3,9.27,-5.371,0.0,0.73,1.171
102.767,28.955,H087_GPS,1111,62,9.6,-4.4,0.3,0.3,9.701,-5.486,0.0,-0.101,1.086
103.011,29.981,YAAN_GPS,1111,62,8.3,-4.2,0.2,0.2,8.609,-4.315,0.0,-0.309,0.115
103.435,32.931,H025_GPS,1111,63,10.7,-1.4,0.3,0.4,10.009,-2.114,0.0,0.691,0.714
103.166,32.075,H037_GPS,1111,63,9.2,-2.3,0.3,0.3,10.191,-2.397,0.0,-0.991,0.097
101.615,31.77,H040_GPS,1111,63,11.6,-1.9,0.3,0.3,10.497,-3.504,0.0,1.103,1.604
103.612,31.474,H045_GPS,1111,63,8.8,-2.7,0.3,0.3,9.624,-2.886,0.0,-0.824,0.186
102.67,31.85,H046_GPS,1111,63,10.6,-2.9,0.5,0.5,10.327,-2.7,0.0,0.273,-0.2
102.096,31.466,H047_GPS,1111,63,11.5,-2.1,0.4,0.4,10.701,-3.167,0.0,0.799,1.067
103.692,31.06,H049_GPS,1111,63,7.6,-4.5,0.5,0.5,9.874,-2.512,0.0,-2.274,-1.988
103.145,31.008,H050_GPS,1111,63,8.9,-3.4,0.4,0.4,10.235,-3.528,0.0,-1.335,0.128
