lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
76.162,38.669,J307_GPS,1111,41,0.5,20.5,0.4,0.4,-0.353,18.866,0.0,0.853,1.634
85.538,38.081,JB46_GPS,1111,41,-0.1,11.7,0.2,0.2,0.425,11.171,0.0,-0.525,0.529
75.923,39.517,JB48_GPS,1111,41,2.9,16.6,0.2,0.2,0.512,19.051,0.0,2.388,-2.451
80.781,41.38,KARA_GPS,1111,41,2.5,14.9,1.0,0.8,3.458,14.799,0.0,-0.958,0.101
76.463,38.656,KIZI_GPS,1111,41,-0.3,20.8,0.6,0.6,-0.331,18.685,0.0,0.031,2.115
86.169,41.708,KL19_GPS,1111,41,3.8,9.1,1.0,0.9,4.123,10.328,0.0,-0.323,-1.228
88.265,39.446,LOBU_GPS,1111,41,2.4,8.5,1.0,0.8,2.025,8.372,0.0,0.375,0.128
76.0,39.48,P007_GPS,1111,41,1.5,17.0,1.3,1.2,0.436,18.91,0.0,1.064,-1.91
88.849,39.027,POWR_GPS,1111,41,1.4,9.0,0.6,0.6,1.525,7.918,0.0,-0.125,1.082
85.427,37.582,QUIS_GPS,1111,41,-0.8,12.3,1.1,1.2,0.367,11.884,0.0,-1.167,0.416
78.436,39.95,SANC_GPS,1111,41,0.2,17.4,1.0,0.8,1.651,16.837,0.0,-1.451,0.563
89.056,38.968,SFEE_GPS,1111,41,0.7,9.0,0.6,0.7,1.603,7.623,0.0,-0.903,1.377
77.248,38.412,SHAC_GPS,1111,41,-1.1,21.1,0.9,0.7,-0.487,18.264,0.0,-0.613,2.836
87.072,38.709,V403_GPS,1111,41,0.8,11.1,0.7,0.9,1.198,9.511,0.0,-0.398,1.589
75.51,39.311,WUPA_GPS,1111,41,2.4,18.7,0.5,0.5,1.377,18.457,0.0,1.023,0.243
88.153,39.029,Y033_GPS,1111,41,1.0,8.3,0.5,0.4,1.485,8.546,0.0,-0.485,-0.246
79.774,37.135,Y035_GPS,1111,41,-1.8,17.6,0.9,0.9,-1.469,16.276,0.0,-0.331,1.324
78.77,39.814,XJBC_GPS,1111,41,1.8,16.4,0.3,0.3,1.498,16.598,0.0,0.302,-0.198
85.53,38.119,XJQM_GPS,1111,41,1.4,10.0,0.3,0.3,0.459,11.151,0.0,0.941,-1.151
83.659,38.969,XJTZ_GPS,1111,41,1.8,11.9,0.3,0.4,1.158,12.505,0.0,0.642,-0.605
77.446,37.85,XJYC_GPS,1111,41,-0.7,20.2,0.4,0.4,-1.018,18.189,0.0,0.318,2.011
82.978,41.725,XJKC_GPS,1111,41,4.4,11.3,0.3,0.3,4.616,12.686,0.0,-0.216,-1.386
88.171,39.022,XJRQ_GPS,1111,41,2.0,8.3,0.3,0.3,1.475,8.533,0.0,0.525,-0.233
85.677,38.466,AT16,1111,41,-0.928,12.332,0.9,0.94,0.83,10.872,0.0,-1.758,1.46
88.899,39.241,MILA,1111,41,0.348,6.674,1.3,1.3,1.835,7.82,0.0,-1.487,-1.146
88.9,39.24,HOTL,1111,41,0.459,9.976,1.3,1.3,1.833,7.82,0.0,-1.374,2.156
81.969,36.433,XJYT_GPS,1111,42,-2.4,14.0,0.4,0.4,-1.95,14.75,0.0,-0.45,-0.75
92.027,31.533,BS30_GPS,1111,43,21.6,12.8,0.7,0.5,22.453,13.059,0.0,-0.853,-0.259
91.722,32.171,BT05_GPS,1111,43,20.8,12.0,0.7,0.6,26.016,14.966,0.0,-5.216,-2.966
95.601,29.939,J011_GPS,1111,43,19.5,2.9,0.3,0.2,18.488,3.265,0.0,1.012,-0.365
92.068,31.509,J020_GPS,1111,43,22.2,13.0,0.3,0.2,22.381,12.931,0.0,-0.181,0.069
92.87,30.751,J028_GPS,1111,43,22.0,11.6,0.3,0.2,21.387,9.73,0.0,0.613,1.87
95.79,29.819,J319_GPS,1111,43,20.1,2.4,0.4,0.4,17.116,2.807,0.0,2.984,-0.407
91.654,30.902,J363_GPS,1111,43,21.1,15.7,0.4,0.4,19.991,14.48,0.0,1.109,1.22
91.695,31.865,J364_GPS,1111,43,21.6,13.1,0.4,0.4,23.853,14.107,0.0,-2.253,-1.007
91.787,31.229,J365_GPS,1111,43,21.5,13.4,0.4,0.4,21.241,13.931,0.0,0.259,-0.531
92.83,31.794,J373_GPS,1111,43,22.7,11.5,0.4,0.4,23.543,10.474,0.0,-0.843,1.026
94.631,31.585,J382_GPS,1111,43,23.7,6.4,0.4,0.3,23.076,4.953,0.0,0.624,1.447
95.813,30.754,J388_GPS,1111,43,21.6,2.4,0.6,0.6,20.455,1.39,0.0,1.145,1.01
96.095,29.75,J389_GPS,1111,43,17.3,0.5,0.4,0.4,16.95,0.981,0.0,0.35,-0.481
96.885,30.055,J393_GPS,1111,43,18.0,-1.9,0.4,0.4,17.974,-2.201,0.0,0.026,0.301
96.868,29.391,JB50_GPS,1111,43,16.5,-4.6,0.3,0.3,15.6,-1.959,0.0,0.9,-2.641
91.996,31.445,WT07_GPS,1111,43,21.9,13.0,0.3,0.3,22.118,13.186,0.0,-0.218,-0.186
92.952,31.86,Y252_GPS,1111,43,22.6,10.5,0.7,0.7,23.787,10.092,0.0,-1.187,0.408
92.036,31.469,Y254_GPS,1111,43,21.1,12.9,0.4,0.3,22.225,13.049,0.0,-1.125,-0.149
92.109,31.492,XZNQ_GPS,1111,43,23.5,11.7,0.6,0.7,22.331,12.807,0.0,1.169,-1.107
92.061,31.48,NAQU_GPS,1111,43,23.2,12.3,0.4,0.4,22.273,12.962,0.0,0.927,-0.662
95.48,31.45,J387,1111,43,27.872,-6.539,1.82,1.75,22.668,2.261,0.0,5.204,-8.8
96.763,29.505,RWZ1,1111,43,12.811,-4.236,0.9,0.8,16.015,-1.572,0.0,-3.204,-2.664
95.738,29.87,ZMZ1,1111,43,17.157,0.393,1.2,0.9,17.326,2.726,0.0,-0.169,-2.333
100.065,27.109,H107_GPS,1111,44,5.1,-14.6,0.2,0.2,6.087,-14.323,0.0,-0.987,-0.277
99.998,26.759,H325_GPS,1111,44,4.4,-13.7,0.5,0.5,4.889,-14.023,0.0,-0.489,0.323
100.169,26.883,JB38_GPS,1111,44,5.0,-14.7,0.3,0.3,4.653,-14.353,0.0,0.347,-0.347
100.029,26.696,YNLJ_GPS,1111,44,5.6,-13.4,0.3,0.3,5.176,-13.615,0.0,0.424,0.215
99.933,26.45,H198_GPS,1111,45,3.3,-12.5,0.2,0.2,3.31,-12.356,0.0,-0.01,-0.144
99.987,26.144,H201_GPS,1111,45,2.8,-12.5,0.3,0.3,2.88,-11.809,0.0,-0.08,-0.691
100.597,26.212,H123_GPS,1111,46,4.8,-11.6,0.3,0.3,5.311,-11.041,0.0,-0.511,-0.559
100.094,25.979,H124_GPS,1111,46,2.2,-12.6,0.4,0.4,4.3,-11.173,0.0,-2.1,-1.427
100.177,26.268,H328_GPS,1111,46,5.5,-11.2,0.5,0.4,5.012,-10.621,0.0,0.488,-0.579
100.435,26.813,YD04_GPS,1111,46,7.5,-12.2,0.6,0.6,6.386,-12.691,0.0,1.114,0.491
100.176,25.707,BFDI_GPS,1111,46,3.0,-12.2,0.8,0.7,3.379,-11.276,0.0,-0.379,-0.924
100.255,25.608,XIAG_GPS,1111,46,3.3,-10.9,0.2,0.2,3.039,-11.507,0.0,0.261,0.607
100.317,25.704,YD16_GPS,1111,47,3.4,-10.3,0.6,0.5,2.874,-10.389,0.0,0.526,0.089
100.56,25.797,H131_GPS,1111,48,4.7,-10.7,0.2,0.2,4.378,-11.018,0.0,0.322,0.318
100.464,25.779,YD17_GPS,1111,48,2.4,-10.7,0.7,0.6,4.252,-10.324,0.0,-1.852,-0.376
99.168,30.094,H069_GPS,1111,49,16.0,-6.9,0.3,0.3,17.078,-7.032,0.0,-1.078,0.132
100.39,29.695,H075_GPS,1111,49,15.2,-11.4,0.3,0.3,15.496,-10.25,0.0,-0.296,-1.15
99.667,30.294,H184_GPS,1111,49,17.2,-8.4,0.5,0.5,16.782,-8.873,0.0,0.418,0.473
99.0,29.715,H316_GPS,1111,49,14.7,-7.7,0.5,0.5,16.079,-6.629,0.0,-1.379,-1.071
99.537,30.284,HB17_GPS,1111,49,17.1,-7.7,0.4,0.4,17.024,-8.699,0.0,0.076,0.999
100.101,29.906,NR03_GPS,1111,49,17.7,-9.6,1.2,1.0,16.149,-9.854,0.0,1.551,0.254
100.121,29.175,H080_GPS,1111,50,13.5,-11.6,0.3,0.3,13.7,-13.171,0.0,-0.2,1.571
100.653,27.748,H097_GPS,1111,50,10.2,-14.2,0.3,0.3,8.914,-14.6,0.0,1.286,0.4
99.254,28.844,H188_GPS,1111,50,12.3,-10.8,0.6,0.5,12.891,-9.885,0.0,-0.591,-0.915
99.745,29.0,H189_GPS,1111,50,13.8,-12.0,0.3,0.3,13.157,-11.987,0.0,0.643,-0.013
99.757,28.32,H190_GPS,1111,50,10.9,-12.6,0.3,0.2,10.888,-12.154,0.0,0.012,-0.446
99.339,28.218,H318_GPS,1111,50,11.1,-10.6,0.7,0.6,10.727,-10.984,0.0,0.373,0.384
100.046,27.511,H327_GPS,1111,50,7.0,-13.6,0.5,0.4,8.611,-12.818,0.0,-1.611,-0.782
100.343,28.559,H330_GPS,1111,50,12.0,-12.5,0.5,0.5,11.577,-13.896,0.0,0.423,1.396
100.923,28.126,H337_GPS,1111,50,10.8,-13.8,0.5,0.4,9.998,-15.499,0.0,0.802,1.699
101.0,27.623,H342_GPS,1111,50,9.2,-14.1,0.5,0.5,9.297,-14.44,0.0,-0.097,0.34
101.197,28.021,SP28_GPS,1111,50,9.4,-12.5,1.0,1.1,9.564,-16.203,0.0,-0.164,3.703
99.803,28.937,SCXC_GPS,1111,50,14.5,-12.0,0.3,0.3,12.927,-12.198,0.0,1.573,0.198
99.698,27.823,YNZD_GPS,1111,50,7.1,-15.1,0.3,0.3,9.335,-12.21,0.0,-2.235,-2.89
75.479,38.853,GAZE_GPS,1111,51,1.0,22.1,0.5,0.5,0.194,20.932,0.0,0.806,1.168
75.401,38.96,I401_GPS,1111,51,1.6,21.4,0.3,0.4,0.261,20.983,0.0,1.339,0.417
76.661,38.38,I404_GPS,1111,51,-0.4,19.7,0.4,0.5,-0.818,19.159,0.0,0.418,0.541
75.768,37.84,I407_GPS,1111,51,-2.0,21.0,0.4,0.4,-2.097,21.507,0.0,0.097,-0.507
76.69,37.862,KOSR_GPS,1111,51,-2.4,20.9,1.0,1.0,-1.605,19.526,0.0,-0.795,1.374
76.027,38.341,QIAE,1111,51,1.366,18.883,3.83,3.52,-0.946,20.692,0.0,2.312,-1.809
102.534,28.524,CP07_GPS,1111,52,8.6,-7.3,1.0,1.1,10.285,-7.31,0.0,-1.685,0.01
102.532,28.672,H090_GPS,1111,52,10.8,-7.1,0.3,0.3,10.234,-6.991,0.0,0.566,-0.109
102.79,27.693,H100_GPS,1111,52,8.5,-6.8,0.3,0.3,9.257,-7.075,0.0,-0.757,0.275
102.549,27.371,H102_GPS,1111,52,9.6,-9.6,0.3,0.3,9.915,-9.354,0.0,-0.315,-0.246
102.907,26.931,H108_GPS,1111,52,8.2,-7.7,0.3,0.3,8.854,-6.203,0.0,-0.654,-1.497
102.339,29.135,H366_GPS,1111,52,10.7,-6.6,0.7,0.7,10.804,-7.69,0.0,-0.104,1.09
102.415,27.873,H367_GPS,1111,52,9.1,-9.3,0.8,0.7,10.322,-8.527,0.0,-1.222,-0.773
102.416,27.629,H369_GPS,1111,52,10.2,-9.2,0.6,0.6,10.135,-9.36,0.0,0.065,0.16
102.559,27.883,H373_GPS,1111,52,9.3,-7.6,0.5,0.5,10.112,-7.807,0.0,-0.812,0.207
102.615,28.626,H375_GPS,1111,52,9.5,-6.1,0.4,0.4,9.92,-6.605,0.0,-0.42,0.505
102.71,27.949,H376_GPS,1111,52,9.7,-7.4,0.4,0.3,9.943,-6.905,0.0,-0.243,-0.495
102.655,28.46,H378_GPS,1111,52,9.5,-6.0,0.4,0.4,9.797,-6.718,0.0,-0.297,0.718
102.645,27.916,SP15_GPS,1111,52,8.4,-6.3,1.1,1.1,10.024,-7.367,0.0,-1.624,1.067
102.303,28.903,Y285_GPS,1111,52,10.6,-8.1,0.8,0.7,10.044,-8.204,0.0,0.556,0.104
102.354,29.229,SCSM_GPS,1111,52,11.1,-6.6,0.3,0.3,12.4,-10.107,0.0,-1.3,3.507
102.511,28.651,SCYX_GPS,1111,52,11.0,-7.6,0.3,0.3,10.346,-7.152,0.0,0.654,-0.448
102.348,27.809,XICH_GPS,1111,52,8.9,-9.4,0.4,0.4,10.228,-9.218,0.0,-1.328,-0.182
102.268,27.904,XICN_GPS,1111,52,11.5,-11.4,0.4,0.4,10.534,-9.798,0.0,0.966,-1.602
102.25,28.746,H365_GPS,1111,52,10.6,-8.5,0.5,0.5,10.615,-9.053,0.0,-0.015,0.553
102.437,28.3,SCXD_GPS,1111,52,11.6,-8.3,0.2,0.2,10.406,-7.982,0.0,1.194,-0.318
101.47,29.173,CP05_GPS,1111,53,12.4,-11.4,1.0,1.1,11.334,-11.566,0.0,1.066,0.166
101.926,28.326,CP06_GPS,1111,53,9.6,-11.9,0.9,1.0,11.466,-11.406,0.0,-1.866,-0.494
102.039,29.226,CP10_GPS,1111,53,12.3,-10.0,0.8,0.9,11.037,-10.536,0.0,1.263,0.536
101.788,30.074,H066_GPS,1111,53,11.2,-8.4,0.6,0.5,8.303,-11.017,0.0,2.897,2.617
101.518,28.964,H083_GPS,1111,53,11.6,-12.1,0.2,0.2,11.5,-11.676,0.0,0.1,-0.424
102.126,28.515,H092_GPS,1111,53,10.5,-11.1,0.3,0.3,11.272,-10.507,0.0,-0.772,-0.593
102.232,27.875,H095_GPS,1111,53,10.5,-11.3,0.3,0.3,9.509,-9.931,0.0,0.991,-1.369
101.238,27.656,H096_GPS,1111,53,10.7,-12.1,0.2,0.3,10.219,-11.472,0.0,0.481,-0.628
102.188,27.454,H103_GPS,1111,53,9.8,-12.6,0.4,0.4,11.17,-11.132,0.0,-1.37,-1.468
101.71,27.539,H104_GPS,1111,53,11.0,-12.4,0.5,0.4,11.038,-11.93,0.0,-0.038,-0.47
101.959,27.049,H112_GPS,1111,53,9.6,-12.1,0.3,0.3,11.224,-11.436,0.0,-1.624,-0.664
101.455,27.668,H349_GPS,1111,53,11.3,-11.5,0.6,0.5,11.134,-11.79,0.0,0.166,0.29
101.865,28.23,H357_GPS,1111,53,10.5,-12.0,0.6,0.6,11.488,-11.53,0.0,-0.988,-0.47
101.953,28.632,H358_GPS,1111,53,11.6,-10.9,0.4,0.4,11.43,-11.238,0.0,0.17,0.338
102.151,27.759,H359_GPS,1111,53,10.7,-11.3,0.5,0.4,10.395,-11.054,0.0,0.305,-0.246
102.219,27.902,Y318_GPS,1111,53,10.6,-10.7,0.5,0.5,11.077,-10.404,0.0,-0.477,-0.296
101.5,29.008,SCJL_GPS,1111,53,12.7,-12.5,0.4,0.3,11.471,-11.688,0.0,1.229,-0.812
102.174,28.333,SCMN_GPS,1111,53,12.2,-10.8,0.3,0.2,11.17,-10.294,0.0,1.03,-0.506
102.112,27.882,KAIY_GPS,1111,53,11.3,-12.1,0.3,0.4,10.689,-10.844,0.0,0.611,-1.256
101.513,27.432,SCYY_GPS,1111,53,10.6,-12.2,0.2,0.2,10.483,-11.523,0.0,0.117,-0.677
101.28,27.93,SCML,1111,53,19.626,-14.361,1.05,1.04,11.671,-11.552,0.0,7.955,-2.809
101.31,27.59,Y319,1111,53,11.595,-11.746,0.8,0.8,10.638,-11.376,0.0,0.957,-0.37
100.934,27.138,H106_GPS,1111,54,9.2,-12.1,0.2,0.2,9.073,-11.698,0.0,0.127,-0.402
101.855,26.689,H113_GPS,1111,54,8.5,-12.8,0.2,0.2,8.344,-12.374,0.0,0.156,-0.426
101.245,26.677,H114_GPS,1111,54,8.2,-12.0,0.2,0.2,8.202,-11.905,0.0,-0.002,-0.095
101.902,25.642,H129_GPS,1111,54,7.3,-10.6,0.4,0.4,6.032,-11.78,0.0,1.268,1.18
101.573,24.985,H136_GPS,1111,54,2.5,-10.7,0.5,0.4,4.022,-11.07,0.0,-1.522,0.37
101.265,25.213,H137_GPS,1111,54,3.5,-10.1,0.4,0.4,5.629,-11.782,0.0,-2.129,1.682
100.455,26.999,H333_GPS,1111,54,6.6,-12.2,0.5,0.4,8.831,-11.604,0.0,-2.231,-0.596
100.68,26.448,H334_GPS,1111,54,5.8,-11.9,0.5,0.4,7.012,-11.511,0.0,-1.212,-0.389
100.936,26.142,H340_GPS,1111,54,5.8,-10.5,0.4,0.4,7.073,-11.397,0.0,-1.273,0.897
101.388,27.047,H346_GPS,1111,54,9.2,-11.8,0.5,0.5,8.937,-12.083,0.0,0.263,0.283
101.568,25.349,H351_GPS,1111,54,5.9,-10.1,0.4,0.3,5.761,-11.96,0.0,0.139,1.86
100.616,26.801,YD05_GPS,1111,54,5.6,-12.6,0.5,0.5,8.433,-10.345,0.0,-2.833,-2.255
101.015,26.522,YD06_GPS,1111,54,7.2,-10.3,0.7,0.6,7.788,-11.585,0.0,-0.588,1.285
100.785,25.708,YD19_GPS,1111,54,4.2,-11.0,0.6,0.5,6.57,-11.147,0.0,-2.37,0.147
101.135,25.835,YD20_GPS,1111,54,4.6,-10.9,0.7,0.6,6.603,-11.611,0.0,-2.003,0.711
101.408,25.7,YD21_GPS,1111,54,4.6,-11.1,0.7,0.7,6.33,-11.947,0.0,-1.73,0.847
101.548,25.669,YD22_GPS,1111,54,5.6,-13.1,0.6,0.6,6.247,-12.074,0.0,-0.647,-1.026
101.76,25.75,YD23_GPS,1111,54,5.9,-11.9,0.6,0.5,6.319,-12.043,0.0,-0.419,0.143
101.493,25.049,YNCX_GPS,1111,54,5.0,-11.0,0.3,0.3,4.174,-10.921,0.0,0.826,-0.079
101.861,25.689,YNYM_GPS,1111,54,7.2,-11.5,0.3,0.3,6.152,-11.869,0.0,1.048,0.369
100.754,26.683,YNYS_GPS,1111,54,9.0,-11.9,0.3,0.3,7.51,-11.464,0.0,1.49,-0.436
101.744,26.503,SCPZ_GPS,1111,54,8.7,-12.6,0.2,0.2,7.908,-12.388,0.0,0.792,-0.212
101.327,25.724,YNYA_GPS,1111,54,5.9,-10.9,0.3,0.3,6.386,-11.856,0.0,-0.486,0.956
101.27,25.74,EJ01,1111,54,5.577,-9.446,1.7,1.3,6.424,-11.781,0.0,-0.847,2.335
101.68,26.05,H122,1111,54,8.079,-13.647,0.8,0.8,6.965,-12.239,0.0,1.114,-1.408
102.941,25.798,H127_GPS,1111,55,7.2,-11.0,0.3,0.3,5.835,-9.609,0.0,1.365,-1.391
102.923,24.679,H144_GPS,1111,55,6.6,-8.4,0.7,0.6,4.445,-8.723,0.0,2.155,0.323
102.577,24.375,H149_GPS,1111,55,5.0,-9.6,0.6,0.5,4.486,-10.538,0.0,0.514,0.938
102.439,24.188,H150_GPS,1111,55,3.0,-9.3,0.4,0.3,3.653,-9.373,0.0,-0.653,0.073
102.814,24.976,H379_GPS,1111,55,5.4,-10.3,0.6,0.5,4.99,-10.953,0.0,0.41,0.653
102.829,24.468,H380_GPS,1111,55,4.3,-8.2,0.5,0.5,4.842,-9.233,0.0,-0.542,1.033
103.036,25.353,H388_GPS,1111,55,6.6,-8.9,0.5,0.5,5.453,-8.232,0.0,1.147,-0.668
102.63,25.657,YD25_GPS,1111,55,5.8,-11.8,0.6,0.6,5.857,-10.271,0.0,-0.057,-1.529
102.757,25.642,YD26_GPS,1111,55,5.9,-10.9,0.7,0.7,5.825,-10.193,0.0,0.075,-0.707
103.088,25.574,YD27_GPS,1111,55,6.1,-8.3,1.0,0.8,5.852,-8.082,0.0,0.248,-0.218
102.585,24.199,YD55_GPS,1111,55,2.9,-9.1,1.0,0.9,4.06,-10.064,0.0,-1.16,0.964
102.651,24.113,YD56_GPS,1111,55,4.7,-8.6,0.7,0.6,4.0,-9.74,0.0,0.7,1.14
102.789,24.216,YD57_GPS,1111,55,5.9,-5.9,0.7,0.6,2.698,-8.138,0.0,3.202,2.238
102.797,25.029,KUNM_GPS,1111,55,3.9,-11.4,0.2,0.2,5.294,-10.922,0.0,-1.394,-0.478
102.653,25.008,BEKM_GPS,1111,55,5.3,-12.3,0.4,0.3,5.068,-11.109,0.0,0.232,-1.191
102.751,24.118,YNTH_GPS,1111,55,6.5,-7.6,0.3,0.3,5.049,-9.492,0.0,1.451,1.892
102.797,24.882,KUNM,1111,55,0.377,-13.547,0.8,0.8,4.444,-10.825,0.0,-4.067,-2.722
102.716,27.057,SCNN_GPS,1111,57,10.7,-11.1,0.3,0.3,9.818,-9.678,0.0,0.882,-1.422
102.267,27.796,GYAO_GPS,1111,57,10.5,-11.5,0.4,0.3,9.633,-11.004,0.0,0.867,-0.496
102.611,26.62,H109_GPS,1111,58,8.7,-12.0,0.2,0.2,8.565,-11.728,0.0,0.135,-0.272
102.263,26.69,H110_GPS,1111,58,8.5,-11.8,0.3,0.2,8.835,-11.629,0.0,-0.335,-0.171
102.532,26.002,H121_GPS,1111,58,7.4,-12.0,0.2,0.2,7.209,-11.917,0.0,0.191,-0.083
102.505,25.577,H128_GPS,1111,58,5.9,-11.9,0.2,0.2,6.224,-11.977,0.0,-0.324,0.077
102.517,25.237,H134_GPS,1111,58,6.7,-10.9,0.6,0.5,5.27,-11.867,0.0,1.43,0.967
102.191,24.391,H353_GPS,1111,58,2.6,-10.5,0.4,0.4,2.773,-10.34,0.0,-0.173,-0.16
102.463,24.939,H371_GPS,1111,58,3.9,-10.7,0.4,0.4,4.538,-11.656,0.0,-0.638,0.956
102.569,24.677,H374_GPS,1111,58,3.9,-10.7,0.4,0.4,3.827,-11.877,0.0,0.073,1.177
99.19,24.713,YNSD_GPS,1111,59,0.1,-8.8,0.3,0.3,0.189,-8.197,0.0,-0.089,-0.603
102.1,26.826,H111_GPS,1111,61,8.8,-12.6,0.4,0.4,8.616,-11.712,0.0,0.184,-0.888
102.071,25.155,H135_GPS,1111,61,3.5,-11.6,0.4,0.3,4.327,-11.514,0.0,-0.827,-0.086
102.153,24.676,H145_GPS,1111,61,3.7,-10.6,0.4,0.4,2.766,-11.368,0.0,0.934,0.768
101.878,24.978,H356_GPS,1111,61,3.2,-11.3,0.4,0.4,3.446,-10.778,0.0,-0.246,-0.522
102.112,25.016,H360_GPS,1111,61,4.1,-11.5,0.7,0.6,3.766,-11.43,0.0,0.334,-0.07
102.2,25.618,H362_GPS,1111,61,6.2,-11.6,0.4,0.4,5.533,-11.901,0.0,0.667,0.301
102.05,25.664,YD24_GPS,1111,61,5.9,-12.3,0.9,0.8,5.735,-11.749,0.0,0.165,-0.551
102.596,28.829,CP08_GPS,1111,62,9.8,-4.8,1.0,1.1,10.659,-6.515,0.0,-0.859,1.715
103.156,29.2,CP13_GPS,1111,62,6.9,-2.4,1.1,1.1,9.766,-3.983,0.0,-2.866,1.583
104.529,30.914,F359_GPS,1111,62,6.7,-2.2,0.5,0.4,7.799,-2.961,0.0,-1.099,0.761
104.187,31.353,H044_GPS,1111,62,7.3,-2.6,0.3,0.4,6.855,-2.676,0.0,0.445,0.076
104.441,31.157,H048_GPS,1111,62,7.6,-2.5,0.4,0.4,7.954,-3.232,0.0,-0.354,0.732
104.077,30.732,H058_GPS,1111,62,6.5,-1.8,0.4,0.4,7.694,-3.405,0.0,-1.194,1.605
103.865,30.692,H059_GPS,1111,62,7.4,-2.4,0.6,0.6,7.556,-3.125,0.0,-0.156,0.725
103.41,30.415,H060_GPS,1111,62,7.7,-4.1,0.5,0.5,8.311,-3.507,0.0,-0.611,-0.593
103.845,30.041,H064_GPS,1111,62,6.2,-2.9,1.1,1.1,6.822,-3.633,0.0,-0.622,0.733
102.817,29.789,H072_GPS,1111,62,8.0,-3.4,0.3,0.3,8.646,-4.454,0.0,-0.646,1.054
103.468,29.602,H076_GPS,1111,62,6.9,-2.9,0.4,0.4,7.883,-3.289,0.0,-0.983,0.389
102.655,29.348,H077_GPS,1111,62,8.6,-4.9,0.6,0.6,9.645,-5.149,0.0,-1.045,0.249
102.439,29.263,H082_GPS,1111,62,11.1,-7.2,0.3,0.3,10.005,-6.418,0.0,1.095,-0.782
102.228,29.449,H363_GPS,1111,62,10.7,-6.1,0.4,0.4,10.019,-7.579,0.0,0.681,1.479
102.755,30.044,H377_GPS,1111,62,8.1,-3.3,0.7,0.7,9.04,-4.257,0.0,-0.94,0.957
103.215,30.146,H391_GPS,1111,62,8.0,-1.4,0.9,0.9,8.347,-3.683,0.0,-0.347,2.283
103.351,29.924,H395_GPS,1111,62,7.6,-2.5,1.2,1.1,7.87,-3.646,0.0,-0.27,1.146
104.092,30.43,H402_GPS,1111,62,5.9,-2.1,0.6,0.6,7.716,-3.109,0.0,-1.816,1.009
104.064,30.639,CHDU_GPS,1111,62,7.8,-3.6,0.2,0.1,7.536,-3.221,0.0,0.264,-0.379
103.757,30.91,PIXI_GPS,1111,62,7.7,-4.0,0.2,0.2,7.775,-2.892,0.0,-0.075,-1.108
103.306,30.354,QLAI_GPS,1111,62,8.2,-3.0,0.2,0.2,8.427,-3.638,0.0,-0.227,0.638
104.103,30.2,RENS_GPS,1111,62,7.8,-2.9,0.2,0.1,7.722,-2.937,0.0,0.078,0.037
104.546,31.006,ZHJI_GPS,1111,62,7.7,-3.3,0.1,0.1,7.694,-2.917,0.0,0.006,-0.383
102.632,29.349,HANY_GPS,1111,62,10.0,-4.2,0.3,0.3,9.658,-5.225,0.0,0.342,1.025
102.767,28.955,H087_GPS,1111,62,9.6,-4.4,0.3,0.3,10.193,-5.297,0.0,-0.593,0.897
103.011,29.981,YAAN_GPS,1111,62,8.3,-4.2,0.2,0.2,8.463,-4.029,0.0,-0.163,-0.171
103.435,32.931,H025_GPS,1111,63,10.7,-1.4,0.3,0.4,10.734,-2.382,0.0,-0.034,0.982
103.166,32.075,H037_GPS,1111,63,9.2,-2.3,0.3,0.3,10.385,-2.96,0.0,-1.185,0.66
101.615,31.77,H040_GPS,1111,63,11.6,-1.9,0.3,0.3,10.686,-3.979,0.0,0.914,2.079
103.612,31.474,H045_GPS,1111,63,8.8,-2.7,0.3,0.3,9.502,-3.052,0.0,-0.702,0.352
102.67,31.85,H046_GPS,1111,63,10.6,-2.9,0.5,0.5,10.461,-3.291,0.0,0.139,0.391
102.096,31.466,H047_GPS,1111,63,11.5,-2.1,0.4,0.4,10.769,-3.728,0.0,0.731,1.628
103.692,31.06,H049_GPS,1111,63,7.6,-4.5,0.5,0.5,10.538,-3.585,0.0,-2.938,-0.915
103.145,31.008,H050_GPS,1111,63,8.9,-3.4,0.4,0.4,10.436,-3.809,0.0,-1.536,0.409
102.775,30.992,H051_GPS,1111,63,9.0,-3.5,0.4,0.5,10.574,-3.541,0.0,-1.574,0.041
101.163,30.955,H053_GPS,1111,63,13.5,-4.9,0.5,0.5,13.932,-7.671,0.0,-0.432,2.771
102.841,30.253,H061_GPS,1111,63,9.1,-3.2,0.4,0.4,9.527,-4.757,0.0,-0.427,1.557
102.29,29.848,H073_GPS,1111,63,8.6,-4.3,0.3,0.3,11.419,-4.76,0.0,-2.819,0.46
102.08,29.688,H078_GPS,1111,63,11.4,-6.1,0.3,0.3,9.924,1.083,0.0,1.476,-7.183
102.186,30.101,H361_GPS,1111,63,9.1,-3.2,0.8,0.8,10.969,-4.885,0.0,-1.869,1.685
102.39,29.941,H368_GPS,1111,63,9.1,-4.3,0.7,0.6,11.172,-4.435,0.0,-2.072,0.135
102.578,30.05,H372_GPS,1111,63,7.4,-3.8,0.7,0.7,10.626,-4.422,0.0,-3.226,0.622
102.306,31.706,JB34_GPS,1111,63,9.6,-2.2,0.2,0.3,10.593,-3.536,0.0,-0.993,1.336
