lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
102.559,27.883,H373_GPS,1111,52,9.3,-7.6,0.5,0.5,10.114,-7.809,0.0,-0.814,0.209
102.615,28.626,H375_GPS,1111,52,9.5,-6.1,0.4,0.4,9.92,-6.609,0.0,-0.42,0.509
102.71,27.949,H376_GPS,1111,52,9.7,-7.4,0.4,0.3,9.943,-6.906,0.0,-0.243,-0.494
102.655,28.46,H378_GPS,1111,52,9.5,-6.0,0.4,0.4,9.798,-6.72,0.0,-0.298,0.72
102.645,27.916,SP15_GPS,1111,52,8.4,-6.3,1.1,1.1,10.023,-7.368,0.0,-1.623,1.068
102.303,28.903,Y285_GPS,1111,52,10.6,-8.1,0.8,0.7,10.044,-8.204,0.0,0.556,0.104
102.354,29.229,SCSM_GPS,1111,52,11.1,-6.6,0.3,0.3,12.397,-10.106,0.0,-1.297,3.506
102.511,28.651,SCYX_GPS,1111,52,11.0,-7.6,0.3,0.3,10.346,-7.153,0.0,0.654,-0.447
102.348,27.809,XICH_GPS,1111,52,8.9,-9.4,0.4,0.4,10.23,-9.217,0.0,-1.33,-0.183
102.268,27.904,XICN_GPS,1111,52,11.5,-11.4,0.4,0.4,10.535,-9.799,0.0,0.965,-1.601
102.25,28.746,H365_GPS,1111,52,10.6,-8.5,0.5,0.5,10.613,-9.053,0.0,-0.013,0.553
102.437,28.3,SCXD_GPS,1111,52,11.6,-8.3,0.2,0.2,10.408,-7.983,0.0,1.192,-0.317
101.47,29.173,CP05_GPS,1111,53,12.4,-11.4,1.0,1.1,11.338,-11.566,0.0,1.062,0.166
101.926,28.326,CP06_GPS,1111,53,9.6,-11.9,0.9,1.0,11.465,-11.404,0.0,-1.865,-0.496
102.039,29.226,CP10_GPS,1111,53,12.3,-10.0,0.8,0.9,11.037,-10.535,0.0,1.263,0.535
101.788,30.074,H066_GPS,1111,53,11.2,-8.4,0.6,0.5,8.301,-11.018,0.0,2.899,2.618
101.518,28.964,H083_GPS,1111,53,11.6,-12.1,0.2,0.2,11.504,-11.675,0.0,0.096,-0.425
102.126,28.515,H092_GPS,1111,53,10.5,-11.1,0.3,0.3,11.272,-10.506,0.0,-0.772,-0.594
102.232,27.875,H095_GPS,1111,53,10.5,-11.3,0.3,0.3,9.509,-9.928,0.0,0.991,-1.372
101.238,27.656,H096_GPS,1111,53,10.7,-12.1,0.2,0.3,10.218,-11.474,0.0,0.482,-0.626
102.188,27.454,H103_GPS,1111,53,9.8,-12.6,0.4,0.4,11.163,-11.129,0.0,-1.363,-1.471
101.71,27.539,H104_GPS,1111,53,11.0,-12.4,0.5,0.4,11.04,-11.93,0.0,-0.04,-0.47
101.959,27.049,H112_GPS,1111,53,9.6,-12.1,0.3,0.3,11.222,-11.437,0.0,-1.622,-0.663
101.455,27.668,H349_GPS,1111,53,11.3,-11.5,0.6,0.5,11.137,-11.793,0.0,0.163,0.293
101.865,28.23,H357_GPS,1111,53,10.5,-12.0,0.6,0.6,11.488,-11.529,0.0,-0.988,-0.471
101.953,28.632,H358_GPS,1111,53,11.6,-10.9,0.4,0.4,11.429,-11.237,0.0,0.171,0.337
102.151,27.759,H359_GPS,1111,53,10.7,-11.3,0.5,0.4,10.394,-11.051,0.0,0.306,-0.249
102.219,27.902,Y318_GPS,1111,53,10.6,-10.7,0.5,0.5,11.078,-10.403,0.0,-0.478,-0.297
101.5,29.008,SCJL_GPS,1111,53,12.7,-12.5,0.4,0.3,11.475,-11.687,0.0,1.225,-0.813
102.174,28.333,SCMN_GPS,1111,53,12.2,-10.8,0.3,0.2,11.171,-10.294,0.0,1.029,-0.506
102.112,27.882,KAIY_GPS,1111,53,11.3,-12.1,0.3,0.4,10.686,-10.843,0.0,0.614,-1.257
101.513,27.432,SCYY_GPS,1111,53,10.6,-12.2,0.2,0.2,10.488,-11.527,0.0,0.112,-0.673
101.28,27.93,SCML,1111,53,19.626,-14.361,1.05,1.04,11.673,-11.554,0.0,7.953,-2.807
101.31,27.59,Y319,1111,53,11.595,-11.746,0.8,0.8,10.637,-11.379,0.0,0.958,-0.367
100.934,27.138,H106_GPS,1111,54,9.2,-12.1,0.2,0.2,9.078,-11.697,0.0,0.122,-0.403
101.855,26.689,H113_GPS,1111,54,8.5,-12.8,0.2,0.2,8.344,-12.373,0.0,0.156,-0.427
101.245,26.677,H114_GPS,1111,54,8.2,-12.0,0.2,0.2,8.2,-11.904,0.0,0.0,-0.096
101.902,25.642,H129_GPS,1111,54,7.3,-10.6,0.4,0.4,6.035,-11.778,0.0,1.265,1.178
101.573,24.985,H136_GPS,1111,54,2.5,-10.7,0.5,0.4,4.023,-11.07,0.0,-1.523,0.37
101.265,25.213,H137_GPS,1111,54,3.5,-10.1,0.4,0.4,5.625,-11.781,0.0,-2.125,1.681
100.455,26.999,H333_GPS,1111,54,6.6,-12.2,0.5,0.4,8.826,-11.609,0.0,-2.226,-0.591
100.68,26.448,H334_GPS,1111,54,5.8,-11.9,0.5,0.4,6.988,-11.513,0.0,-1.188,-0.387
100.936,26.142,H340_GPS,1111,54,5.8,-10.5,0.4,0.4,7.073,-11.397,0.0,-1.273,0.897
101.388,27.047,H346_GPS,1111,54,9.2,-11.8,0.5,0.5,8.942,-12.079,0.0,0.258,0.279
101.568,25.349,H351_GPS,1111,54,5.9,-10.1,0.4,0.3,5.757,-11.959,0.0,0.143,1.859
100.616,26.801,YD05_GPS,1111,54,5.6,-12.6,0.5,0.5,8.429,-10.357,0.0,-2.829,-2.243
101.015,26.522,YD06_GPS,1111,54,7.2,-10.3,0.7,0.6,7.781,-11.585,0.0,-0.581,1.285
100.785,25.708,YD19_GPS,1111,54,4.2,-11.0,0.6,0.5,6.56,-11.158,0.0,-2.36,0.158
101.135,25.835,YD20_GPS,1111,54,4.6,-10.9,0.7,0.6,6.601,-11.614,0.0,-2.001,0.714
101.408,25.7,YD21_GPS,1111,54,4.6,-11.1,0.7,0.7,6.328,-11.947,0.0,-1.728,0.847
101.548,25.669,YD22_GPS,1111,54,5.6,-13.1,0.6,0.6,6.246,-12.074,0.0,-0.646,-1.026
101.76,25.75,YD23_GPS,1111,54,5.9,-11.9,0.6,0.5,6.323,-12.041,0.0,-0.423,0.141
101.493,25.049,YNCX_GPS,1111,54,5.0,-11.0,0.3,0.3,4.174,-10.921,0.0,0.826,-0.079
101.861,25.689,YNYM_GPS,1111,54,7.2,-11.5,0.3,0.3,6.156,-11.866,0.0,1.044,0.366
100.754,26.683,YNYS_GPS,1111,54,9.0,-11.9,0.3,0.3,7.49,-11.471,0.0,1.51,-0.429
101.744,26.503,SCPZ_GPS,1111,54,8.7,-12.6,0.2,0.2,7.911,-12.384,0.0,0.789,-0.216
101.327,25.724,YNYA_GPS,1111,54,5.9,-10.9,0.3,0.3,6.382,-11.856,0.0,-0.482,0.956
101.27,25.74,EJ01,1111,54,5.577,-9.446,1.7,1.3,6.42,-11.782,0.0,-0.843,2.336
101.68,26.05,H122,1111,54,8.079,-13.647,0.8,0.8,6.969,-12.238,0.0,1.11,-1.409
102.941,25.798,H127_GPS,1111,55,7.2,-11.0,0.3,0.3,5.902,-9.619,0.0,1.298,-1.381
102.923,24.679,H144_GPS,1111,55,6.6,-8.4,0.7,0.6,4.512,-8.65,0.0,2.088,0.25
102.577,24.375,H149_GPS,1111,55,5.0,-9.6,0.6,0.5,4.504,-10.531,0.0,0.496,0.931
102.439,24.188,H150_GPS,1111,55,3.0,-9.3,0.4,0.3,3.655,-9.371,0.0,-0.655,0.071
102.814,24.976,H379_GPS,1111,55,5.4,-10.3,0.6,0.5,5.066,-11.019,0.0,0.334,0.719
102.829,24.468,H380_GPS,1111,55,4.3,-8.2,0.5,0.5,4.892,-9.212,0.0,-0.592,1.012
103.036,25.353,H388_GPS,1111,55,6.6,-8.9,0.5,0.5,5.473,-8.353,0.0,1.127,-0.547
102.63,25.657,YD25_GPS,1111,55,5.8,-11.8,0.6,0.6,5.931,-10.292,0.0,-0.131,-1.508
102.757,25.642,YD26_GPS,1111,55,5.9,-10.9,0.7,0.7,5.909,-10.236,0.0,-0.009,-0.664
103.088,25.574,YD27_GPS,1111,55,6.1,-8.3,1.0,0.8,5.909,-8.047,0.0,0.191,-0.253
102.585,24.199,YD55_GPS,1111,55,2.9,-9.1,1.0,0.9,4.065,-10.07,0.0,-1.165,0.97
102.651,24.113,YD56_GPS,1111,55,4.7,-8.6,0.7,0.6,4.02,-9.754,0.0,0.68,1.154
102.789,24.216,YD57_GPS,1111,55,5.9,-5.9,0.7,0.6,2.669,-8.099,0.0,3.231,2.199
102.797,25.029,KUNM_GPS,1111,55,3.9,-11.4,0.2,0.2,5.276,-10.998,0.0,-1.376,-0.402
102.653,25.008,BEKM_GPS,1111,55,5.3,-12.3,0.4,0.3,5.083,-11.148,0.0,0.217,-1.152
102.751,24.118,YNTH_GPS,1111,55,6.5,-7.6,0.3,0.3,5.103,-9.476,0.0,1.397,1.876
102.797,24.882,KUNM,1111,55,0.377,-13.547,0.8,0.8,4.632,-10.843,0.0,-4.255,-2.704
102.716,27.057,SCNN_GPS,1111,57,10.7,-11.1,0.3,0.3,9.817,-9.674,0.0,0.883,-1.426
102.267,27.796,GYAO_GPS,1111,57,10.5,-11.5,0.4,0.3,9.634,-11.004,0.0,0.866,-0.496
102.611,26.62,H109_GPS,1111,58,8.7,-12.0,0.2,0.2,8.562,-11.721,0.0,0.138,-0.279
102.263,26.69,H110_GPS,1111,58,8.5,-11.8,0.3,0.2,8.837,-11.627,0.0,-0.337,-0.173
102.532,26.002,H121_GPS,1111,58,7.4,-12.0,0.2,0.2,7.208,-11.913,0.0,0.192,-0.087
102.505,25.577,H128_GPS,1111,58,5.9,-11.9,0.2,0.2,6.231,-11.974,0.0,-0.331,0.074
102.517,25.237,H134_GPS,1111,58,6.7,-10.9,0.6,0.5,5.231,-11.855,0.0,1.469,0.955
102.191,24.391,H353_GPS,1111,58,2.6,-10.5,0.4,0.4,2.765,-10.331,0.0,-0.165,-0.169
102.463,24.939,H371_GPS,1111,58,3.9,-10.7,0.4,0.4,4.54,-11.657,0.0,-0.64,0.957
102.569,24.677,H374_GPS,1111,58,3.9,-10.7,0.4,0.4,3.847,-11.853,0.0,0.053,1.153
99.19,24.713,YNSD_GPS,1111,59,0.1,-8.8,0.3,0.3,0.188,-8.201,0.0,-0.088,-0.599
102.1,26.826,H111_GPS,1111,61,8.8,-12.6,0.4,0.4,8.619,-11.713,0.0,0.181,-0.887
102.071,25.155,H135_GPS,1111,61,3.5,-11.6,0.4,0.3,4.323,-11.514,0.0,-0.823,-0.086
102.153,24.676,H145_GPS,1111,61,3.7,-10.6,0.4,0.4,2.775,-11.367,0.0,0.925,0.767
101.878,24.978,H356_GPS,1111,61,3.2,-11.3,0.4,0.4,3.445,-10.783,0.0,-0.245,-0.517
102.112,25.016,H360_GPS,1111,61,4.1,-11.5,0.7,0.6,3.765,-11.431,0.0,0.335,-0.069
102.2,25.618,H362_GPS,1111,61,6.2,-11.6,0.4,0.4,5.533,-11.9,0.0,0.667,0.3
102.05,25.664,YD24_GPS,1111,61,5.9,-12.3,0.9,0.8,5.736,-11.748,0.0,0.164,-0.552
102.596,28.829,CP08_GPS,1111,62,9.8,-4.8,1.0,1.1,10.66,-6.513,0.0,-0.86,1.713
103.156,29.2,CP13_GPS,1111,62,6.9,-2.4,1.1,1.1,9.763,-3.983,0.0,-2.863,1.583
104.529,30.914,F359_GPS,1111,62,6.7,-2.2,0.5,0.4,7.8,-2.96,0.0,-1.1,0.76
104.187,31.353,H044_GPS,1111,62,7.3,-2.6,0.3,0.4,6.857,-2.677,0.0,0.443,0.077
104.441,31.157,H048_GPS,1111,62,7.6,-2.5,0.4,0.4,7.955,-3.231,0.0,-0.355,0.731
104.077,30.732,H058_GPS,1111,62,6.5,-1.8,0.4,0.4,7.694,-3.404,0.0,-1.194,1.604
103.865,30.692,H059_GPS,1111,62,7.4,-2.4,0.6,0.6,7.557,-3.125,0.0,-0.157,0.725
103.41,30.415,H060_GPS,1111,62,7.7,-4.1,0.5,0.5,8.31,-3.508,0.0,-0.61,-0.592
103.845,30.041,H064_GPS,1111,62,6.2,-2.9,1.1,1.1,6.821,-3.631,0.0,-0.621,0.731
102.817,29.789,H072_GPS,1111,62,8.0,-3.4,0.3,0.3,8.648,-4.453,0.0,-0.648,1.053
103.468,29.602,H076_GPS,1111,62,6.9,-2.9,0.4,0.4,7.882,-3.288,0.0,-0.982,0.388
102.655,29.348,H077_GPS,1111,62,8.6,-4.9,0.6,0.6,9.645,-5.148,0.0,-1.045,0.248
102.439,29.263,H082_GPS,1111,62,11.1,-7.2,0.3,0.3,10.007,-6.416,0.0,1.093,-0.784
102.228,29.449,H363_GPS,1111,62,10.7,-6.1,0.4,0.4,10.019,-7.577,0.0,0.681,1.477
102.755,30.044,H377_GPS,1111,62,8.1,-3.3,0.7,0.7,9.042,-4.258,0.0,-0.942,0.958
103.215,30.146,H391_GPS,1111,62,8.0,-1.4,0.9,0.9,8.344,-3.684,0.0,-0.344,2.284
103.351,29.924,H395_GPS,1111,62,7.6,-2.5,1.2,1.1,7.868,-3.646,0.0,-0.268,1.146
104.092,30.43,H402_GPS,1111,62,5.9,-2.1,0.6,0.6,7.716,-3.108,0.0,-1.816,1.008
104.064,30.639,CHDU_GPS,1111,62,7.8,-3.6,0.2,0.1,7.537,-3.221,0.0,0.263,-0.379
103.757,30.91,PIXI_GPS,1111,62,7.7,-4.0,0.2,0.2,7.776,-2.893,0.0,-0.076,-1.107
103.306,30.354,QLAI_GPS,1111,62,8.2,-3.0,0.2,0.2,8.424,-3.638,0.0,-0.224,0.638
104.103,30.2,RENS_GPS,1111,62,7.8,-2.9,0.2,0.1,7.723,-2.937,0.0,0.077,0.037
104.546,31.006,ZHJI_GPS,1111,62,7.7,-3.3,0.1,0.1,7.695,-2.916,0.0,0.005,-0.384
102.632,29.349,HANY_GPS,1111,62,10.0,-4.2,0.3,0.3,9.659,-5.224,0.0,0.341,1.024
102.767,28.955,H087_GPS,1111,62,9.6,-4.4,0.3,0.3,10.195,-5.295,0.0,-0.595,0.895
103.011,29.981,YAAN_GPS,1111,62,8.3,-4.2,0.2,0.2,8.463,-4.029,0.0,-0.163,-0.171
103.435,32.931,H025_GPS,1111,63,10.7,-1.4,0.3,0.4,10.733,-2.381,0.0,-0.033,0.981
103.166,32.075,H037_GPS,1111,63,9.2,-2.3,0.3,0.3,10.384,-2.961,0.0,-1.184,0.661
101.615,31.77,H040_GPS,1111,63,11.6,-1.9,0.3,0.3,10.686,-3.982,0.0,0.914,2.082
103.612,31.474,H045_GPS,1111,63,8.8,-2.7,0.3,0.3,9.502,-3.053,0.0,-0.702,0.353
102.67,31.85,H046_GPS,1111,63,10.6,-2.9,0.5,0.5,10.461,-3.292,0.0,0.139,0.392
102.096,31.466,H047_GPS,1111,63,11.5,-2.1,0.4,0.4,10.769,-3.729,0.0,0.731,1.629
103.692,31.06,H049_GPS,1111,63,7.6,-4.5,0.5,0.5,10.537,-3.585,0.0,-2.937,-0.915
103.145,31.008,H050_GPS,1111,63,8.9,-3.4,0.4,0.4,10.435,-3.809,0.0,-1.535,0.409
102.775,30.992,H051_GPS,1111,63,9.0,-3.5,0.4,0.5,10.573,-3.542,0.0,-1.573,0.042
101.163,30.955,H053_GPS,1111,63,13.5,-4.9,0.5,0.5,13.93,-7.674,0.0,-0.43,2.774
102.841,30.253,H061_GPS,1111,63,9.1,-3.2,0.4,0.4,9.527,-4.758,0.0,-0.427,1.558
102.29,29.848,H073_GPS,1111,63,8.6,-4.3,0.3,0.3,11.418,-4.76,0.0,-2.818,0.46
102.08,29.688,H078_GPS,1111,63,11.4,-6.1,0.3,0.3,9.923,1.081,0.0,1.477,-7.181
102.186,30.101,H361_GPS,1111,63,9.1,-3.2,0.8,0.8,10.968,-4.885,0.0,-1.868,1.685
102.39,29.941,H368_GPS,1111,63,9.1,-4.3,0.7,0.6,11.173,-4.435,0.0,-2.073,0.135
102.578,30.05,H372_GPS,1111,63,7.4,-3.8,0.7,0.7,10.627,-4.421,0.0,-3.227,0.621
102.306,31.706,JB34_GPS,1111,63,9.6,-2.2,0.2,0.3,10.593,-3.537,0.0,-0.993,1.337
101.403,31.57,NP01_GPS,1111,63,11.8,-1.3,1.6,1.4,10.914,-4.286,0.0,0.886,2.986
101.174,31.285,NP03_GPS,1111,63,13.8,0.2,1.3,1.2,11.69,-5.234,0.0,2.11,5.434
101.175,31.176,NP04_GPS,1111,63,12.5,-3.5,1.4,1.2,12.23,-5.73,0.0,0.27,2.23
101.139,30.991,Y269_GPS,1111,63,14.0,-7.5,1.2,1.2,13.818,-7.57,0.0,0.182,0.07
101.745,30.6,MAON_GPS,1111,63,9.8,-4.9,0.2,0.2,11.951,-5.374,0.0,-2.151,0.474
101.185,31.023,QIME_GPS,1111,63,13.3,-5.7,0.2,0.2,13.226,-6.816,0.0,0.074,1.116
102.115,29.65,MOXI_GPS,1111,63,12.9,-5.6,0.5,0.5,11.6,-6.518,0.0,1.3,0.918
100.548,25.482,H138_GPS,1111,64,2.8,-10.7,0.3,0.3,2.42,-10.218,0.0,0.38,-0.482
101.633,24.688,H146_GPS,1111,64,3.6,-9.2,1.2,1.2,2.917,-10.232,0.0,0.683,1.032
101.975,24.07,H151_GPS,1111,64,2.4,-9.1,0.4,0.3,3.019,-9.858,0.0,-0.619,0.758
100.831,25.4,H336_GPS,1111,64,2.5,-9.9,0.4,0.4,2.704,-10.056,0.0,-0.204,0.156
101.663,24.428,H352_GPS,1111,64,1.9,-10.3,0.4,0.4,2.829,-9.991,0.0,-0.929,-0.309
101.611,24.708,HB05_GPS,1111,64,2.4,-10.1,0.5,0.5,2.939,-10.225,0.0,-0.539,0.125
100.567,25.44,Y307_GPS,1111,64,3.3,-10.1,0.4,0.4,2.451,-10.158,0.0,0.849,0.058
100.641,25.686,YD18_GPS,1111,64,3.0,-10.9,0.6,0.5,3.019,-10.516,0.0,-0.019,-0.384
102.087,23.834,YD53_GPS,1111,64,2.4,-9.1,1.2,0.9,3.428,-9.351,0.0,-1.028,0.251
101.906,24.102,YNXP_GPS,1111,64,4.1,-10.2,0.4,0.3,2.934,-9.892,0.0,1.166,-0.308
101.02,25.31,Y310,1111,64,0.273,-11.846,0.9,0.8,2.764,-9.957,0.0,-2.491,-1.889
103.241,25.608,H126_GPS,1111,65,6.4,-6.9,0.3,0.3,6.833,-6.01,0.0,-0.433,-0.89
102.98,24.152,H385_GPS,1111,65,7.6,-4.7,0.7,0.6,5.469,-6.365,0.0,2.131,1.665
103.035,24.936,H389_GPS,1111,65,4.7,-7.0,0.7,0.6,7.317,-2.971,0.0,-2.617,-4.029
102.825,24.109,HB06_GPS,1111,65,4.4,-6.3,0.8,0.7,5.586,-6.054,0.0,-1.186,-0.246
103.159,25.576,YD28_GPS,1111,65,7.3,-7.8,0.7,0.6,6.808,-7.033,0.0,0.492,-0.767
102.91,24.191,YD58_GPS,1111,65,5.1,-6.5,0.7,0.7,5.441,-6.188,0.0,-0.341,-0.312
103.1,24.209,YD59_GPS,1111,65,6.9,-3.8,0.6,0.6,6.601,-5.961,0.0,0.299,2.161
102.829,23.916,H381_GPS,1111,66,4.4,-5.5,0.4,0.4,4.203,-5.718,0.0,0.197,0.218
102.261,24.118,YD54_GPS,1111,66,2.1,-8.5,0.9,0.7,3.364,-8.936,0.0,-1.264,0.436
102.496,23.719,H156_GPS,1111,67,4.4,-7.2,0.6,0.6,3.896,-6.932,0.0,0.504,-0.268
101.994,23.597,H157_GPS,1111,67,2.3,-10.0,0.6,0.5,3.963,-8.818,0.0,-1.663,-1.182
102.225,23.948,H364_GPS,1111,67,2.8,-7.9,0.4,0.4,2.545,-8.575,0.0,0.255,0.675
102.458,23.366,H370_GPS,1111,67,5.6,-5.1,0.4,0.4,5.061,-6.348,0.0,0.539,1.248
102.86,23.569,H382_GPS,1111,67,3.8,-5.1,0.4,0.4,4.277,-4.106,0.0,-0.477,-0.994
102.501,23.704,HB07_GPS,1111,67,4.2,-7.3,1.3,1.1,3.96,-6.871,0.0,0.24,-0.429
85.924,26.711,JANK_GPS,1111,68,11.0,37.8,1.9,1.2,9.956,35.835,0.0,1.044,1.965
81.615,28.049,NEPJ_GPS,1111,68,8.6,34.9,0.6,0.6,8.172,34.785,0.0,0.428,0.115
84.984,27.165,SIMP_GPS,1111,68,11.4,37.1,0.5,0.5,9.351,35.557,0.0,2.049,1.543
78.551,17.417,HYDE_GPS,1111,68,14.3,35.0,0.1,0.1,12.433,34.147,0.0,1.867,0.853
77.57,13.021,IISC_GPS,1111,68,15.3,35.1,0.2,0.1,14.287,33.778,0.0,1.013,1.322
77.512,13.034,BAN2_GPS,1111,68,16.5,34.9,0.3,0.2,14.273,33.755,0.0,2.227,1.145
87.272,26.52,BRN2_GPS,1111,68,12.9,35.4,0.4,0.3,10.467,36.381,0.0,2.433,-0.981
87.281,26.439,BRNG_GPS,1111,68,11.3,36.8,0.5,0.5,10.495,36.354,0.0,0.805,0.446
80.582,28.754,DNGD_GPS,1111,68,10.1,35.6,0.3,0.3,7.093,34.084,0.0,3.007,1.516
81.595,28.117,NPGJ_GPS,1111,68,8.6,37.5,0.2,0.3,8.136,34.861,0.0,0.464,2.639
87.264,26.484,BIRB_GPS,1111,68,11.7,36.7,0.5,0.4,10.474,36.365,0.0,1.226,0.335
80.956,26.912,LCKI_GPS,1111,68,10.0,34.8,0.5,0.5,8.447,34.682,0.0,1.553,0.118
88.738,26.751,BRDH,1111,68,16.107,38.853,1.1,0.8,10.951,36.319,0.0,5.156,2.534
88.35,26.711,NBUV,1111,68,8.015,36.347,1.9,1.5,10.788,36.456,0.0,-2.773,-0.109
76.969,8.423,TIR0,1111,68,21.129,35.018,2.77,2.37,16.266,33.545,0.0,4.863,1.473
77.47,10.23,KODI,1111,68,15.611,33.112,0.56,0.52,15.521,33.739,0.0,0.09,-0.627
73.882,18.558,PUN2,1111,68,11.885,31.982,0.93,0.91,11.043,32.291,0.0,0.842,-0.309
72.916,19.133,BMBY,1111,68,11.493,27.995,1.07,1.04,10.573,31.879,0.0,0.92,-3.884
85.792,20.263,BHBN,1111,68,14.212,35.337,1.13,1.09,12.636,36.561,0.0,1.576,-1.224
79.276,21.394,NAGP,1111,68,11.499,33.607,0.93,0.85,10.728,34.409,0.0,0.771,-0.802
79.876,23.129,JBPR,1111,68,11.777,29.797,1.62,1.54,10.045,34.608,0.0,1.732,-4.811
77.447,23.209,RRLB,1111,68,9.269,33.187,1.24,1.21,9.448,33.721,0.0,-0.179,-0.534
86.444,23.815,DHAN,1111,68,13.558,33.13,1.31,1.27,11.297,36.559,0.0,2.261,-3.429
78.608,25.452,JHAN,1111,68,9.816,32.487,0.88,0.84,8.6,34.077,0.0,1.216,-1.59
77.172,28.544,DELO,1111,68,9.319,31.083,1.0,0.96,6.486,33.314,0.0,2.833,-2.231
77.868,30.147,MOHA,1111,68,8.522,28.93,1.31,1.12,5.326,32.7,0.0,3.196,-3.77
77.63,30.276,QASI,1111,68,6.188,31.434,0.81,0.76,5.148,32.823,0.0,1.04,-1.389
75.938,31.479,BOHA,1111,68,3.721,30.042,0.91,0.89,3.271,32.133,0.0,0.45,-2.091
83.418,27.507,BRW0,1111,68,7.74,35.025,1.0,0.9,8.677,35.166,0.0,-0.937,-0.141
82.785,27.568,KRN2,1111,68,7.219,37.818,1.0,0.9,8.748,35.086,0.0,-1.529,2.732
81.116,28.613,LMK1,1111,68,11.569,34.768,1.5,1.5,7.438,34.24,0.0,4.131,0.528
80.148,28.963,MAH0,1111,68,8.715,34.348,0.9,0.8,6.988,33.88,0.0,1.727,0.468
80.148,28.963,MAHE,1111,68,5.715,34.048,3.0,1.2,6.988,33.88,0.0,-1.273,0.168
83.418,27.507,BHAI,1111,68,8.848,36.308,1.1,0.6,8.677,35.166,0.0,0.171,1.142
80.148,28.963,MAHE,1111,68,8.74,35.084,1.0,0.6,6.988,33.88,0.0,1.752,1.204
80.148,28.963,MAHE,1111,68,5.766,34.44,2.0,1.3,6.988,33.88,0.0,-1.222,0.56
77.172,28.544,JNUC,1111,68,8.726,31.089,2.52,1.49,6.486,33.314,0.0,2.24,-2.225
83.418,27.507,BHAI,1111,68,11.419,36.104,2.19,1.48,8.677,35.166,0.0,2.742,0.938
74.936,13.057,MIJA,1111,68,18.505,35.381,5.5,2.57,13.925,32.73,0.0,4.58,2.651
76.97,13.025,RANG,1111,68,12.672,34.697,2.76,1.32,14.205,33.545,0.0,-1.533,1.152
78.515,12.952,KRIS,1111,68,12.024,35.326,2.54,1.31,14.443,34.136,0.0,-2.419,1.19
80.176,12.927,NANM,1111,68,13.091,34.822,2.98,1.6,14.678,34.744,0.0,-1.587,0.078
77.626,12.625,DEVA,1111,68,12.715,35.348,4.39,1.93,14.472,33.799,0.0,-1.757,1.549
77.587,11.157,CHEN,1111,68,14.303,35.969,2.6,1.49,15.124,33.784,0.0,-0.821,2.185
76.816,10.825,PLGT,1111,68,16.767,33.991,6.49,2.99,15.186,33.485,0.0,1.581,0.506
78.462,10.656,MANA,1111,68,14.721,34.163,5.95,3.02,15.441,34.116,0.0,-0.72,0.047
77.556,10.428,PLNI,1111,68,20.032,36.031,8.38,4.47,15.442,33.772,0.0,4.59,2.259
77.465,10.232,KODI,1111,68,19.705,35.261,14.9,7.81,15.519,33.737,0.0,4.186,1.524
77.677,8.183,PONN,1111,68,14.899,40.058,2.51,1.58,16.43,33.819,0.0,-1.531,6.239
79.08,29.23,RAMR,1111,68,7.547,32.915,0.74,0.67,6.298,33.683,0.0,1.249,-0.768
79.51,29.21,HALD,1111,68,5.925,36.044,0.78,0.67,6.376,33.681,0.0,-0.451,2.363
72.91,19.13,MUMB,1111,68,10.138,31.41,2.11,1.06,10.573,31.877,0.0,-0.435,-0.467
72.954,31.755,CHIN,1111,68,1.642,32.565,0.44,0.43,3.561,31.74,0.0,-1.919,0.825
72.792,31.856,LALI,1111,68,1.328,31.325,0.28,0.27,3.475,31.684,0.0,-2.147,-0.359
72.472,32.263,SPUR,1111,68,1.276,31.176,0.25,0.24,3.176,31.571,0.0,-1.9,-0.395
70.762,24.337,TURT,1111,68,6.844,29.679,0.25,0.22,7.339,30.929,0.0,-0.495,-1.25
70.251,25.108,CHAC,1111,68,6.772,31.0,0.52,0.47,6.792,30.697,0.0,-0.02,0.303
69.735,25.359,UMER,1111,68,5.893,30.865,0.43,0.39,6.534,30.46,0.0,-0.641,0.405
69.377,25.824,KHIP,1111,68,5.753,31.221,0.47,0.43,6.187,30.293,0.0,-0.434,0.928
69.008,25.525,MIRP,1111,68,5.193,29.75,0.49,0.46,6.276,30.123,0.0,-1.083,-0.373
68.954,26.041,MAIL,1111,68,5.149,30.854,0.51,0.47,5.966,30.096,0.0,-0.817,0.758
68.82,27.726,SIBA,1111,68,4.931,29.927,0.13,0.13,4.949,30.031,0.0,-0.018,-0.104
68.352,25.367,HYDB,1111,68,7.224,29.917,0.32,0.29,6.221,29.814,0.0,1.003,0.103
68.269,24.353,JATI,1111,68,6.371,30.031,0.35,0.32,6.786,29.774,0.0,-0.415,0.257
67.45,24.142,KETI,1111,68,6.089,29.083,0.34,0.31,6.734,29.383,0.0,-0.645,-0.3
68.82,27.73,SIBA,1111,68,4.665,29.875,0.1,0.1,4.947,30.031,0.0,-0.282,-0.156
83.826,27.457,BELT,1111,68,8.329,37.293,0.753,0.649,8.963,35.256,0.0,-0.634,2.037
70.741,22.293,RAJ0,1111,68,8.626,30.915,0.79,0.639,8.461,30.919,0.0,0.165,-0.004
77.126,28.482,DELH_GPS,1111,68,6.5,34.7,0.3,0.3,6.517,33.309,0.0,-0.017,1.391
