lon,lat,ve,vn,re,rn
128.05,35.173,2.245472918751954,-0.7820195255112036,-1.152472918751954,-0.8739804744887963
127.94,35.67,2.1359423578766874,-0.7992722913285243,-0.12494235787668728,-1.4987277086714759
127.4,35.42,2.196593253486752,-0.885371759033665,-1.090593253486752,0.558371759033665
127.49,34.96,2.29785829330932,-0.8713355662092117,-0.6468582933093201,-0.6626644337907883
126.38,34.82,2.340484204367739,-1.0478002905029886,-2.692484204367739,0.5298002905029886
128.48,35.53,2.1625028882220643,-0.7132611975713525,0.8834971117779356,0.5832611975713525
127.14,35.84,2.105874801536255,-0.9264281916778632,-0.3868748015362551,1.0304281916778633
126.97,35.62,2.156555696156204,-0.9535762145557255,-2.7225556961562036,-0.3204237854442745
128.17,38.07,1.5988403472950095,-0.7614162803690435,-0.6508403472950095,-0.7845837196309565
89.24,29.7,14.841540150074042,21.575743368740593,-0.3245401500740428,1.4962566312594063
103.99,36.0,8.705105175587303,0.30725363058285554,0.0468948244126981,-0.18225363058285554
104.48,34.85,8.833224223987324,-0.18510578046957193,-0.875224223987324,1.407105780469572
106.81,35.14,6.760025537027374,-2.9609283365456487,1.2209744629726256,-3.1300716634543515
102.06,34.02,7.881330723521802,2.4708439759026195,4.051669276478198,-1.7348439759026195
105.63,33.4,9.608496305680603,-2.716176810921103,-4.739496305680603,-0.2678231890788969
104.19,34.7,9.059723538586345,-0.17680087798006414,0.6952764614136555,0.8008008779800642
95.48,31.45,22.7939677343404,2.6316940008746683,5.078032265659601,-9.170694000874668
97.34,30.81,18.85573229565949,-0.9196984361459102,6.133267704340511,-2.0263015638540898
100.74,32.93,15.263050498298288,1.0553024101510455,2.4579495017017123,-1.7143024101510456
100.67,31.39,17.28531187413288,-2.790159777933119,2.1346881258671218,-3.267840222066881
101.28,27.93,11.364542858712483,-11.279932195364673,8.261457141287519,-3.081067804635328
84.91,45.61,2.8635290612484816,5.338090953412493,2.0284709387515187,-2.7650909534124932
104.25,23.41,7.056352803987171,-2.2357211731030313,-4.712352803987171,-3.539278826896969
104.426,43.587,4.584055698633455,-1.3609382084142125,-0.20805569863345497,0.16993820841421248
101.306,43.085,4.625532756725145,0.05113230264260666,-1.4015327567251452,-0.6301323026426067
100.79,44.466,5.0339768379347865,0.10571573915528645,-0.9439768379347866,-0.4307157391552865
92.725,25.526,10.543052045980705,28.127214291888805,4.155947954019295,2.7097857081111947
92.825,25.717,11.186566082567584,27.718540720167173,3.5624339174324167,6.54545927983283
92.629,26.073,12.55780237492823,28.08738905243893,4.11019762507177,5.422610947561068
92.248,26.196,13.013797717453008,29.224767609457935,0.7442022825469916,2.4412323905420656
92.204,26.117,12.734737452604408,29.41604044197267,-0.5527374526044078,1.9969595580273314
92.013,26.246,13.156382517256862,29.946623043653712,-0.9073825172568615,2.1253769563462903
92.484,26.156,12.875272363173263,28.49526348250032,-3.458272363173263,5.025736517499681
92.65,26.163,12.8923446649113,27.97313246375715,3.1486553350886997,6.512867536242847
92.08,26.126,12.754394650466422,29.81251626879324,1.4536053495335786,1.867483731206761
93.925,24.749,2.4232165613192134,23.823597679584633,0.23078343868078655,-0.13259767958463442
91.885,25.566,11.127441092234179,30.7171320002178,0.20055890776582075,3.5768679997821984
78.973,32.779,0.5388504644568093,20.065472649310756,-0.8438504644568092,8.610527350689242
77.6,34.128,-1.4616929674636845,20.938471358768304,-2.2583070325363157,-1.2674713587683044
97.408,24.331,-1.6703014812889636,-0.25322765955387294,1.0093014812889636,-4.172772340446127
95.872,23.799,0.8656892472924212,13.30726585003331,-1.4576892472924212,3.5037341499666894
96.329,24.177,-1.8084940944516106,2.836379849086054,3.3344940944516104,-2.090379849086054
96.806,25.325,3.137110809635397,3.944879671676917,-3.911110809635397,-3.945879671676917
97.024,25.359,0.20165822368851521,0.7110533017082736,-1.371658223688515,-1.2800533017082736
96.562,25.626,5.430666991856757,6.441208643809567,1.1053330081432424,8.175791356190434
96.043,23.929,0.7876528065081683,9.97692588323461,1.8393471934918315,5.44607411676539
96.318,25.615,4.657018658557554,8.30704060831724,2.395981341442446,6.917959391682759
97.4,27.35,9.553019211871275,1.0942055152420898,-0.534019211871275,-5.28120551524209
96.73,26.332,5.648313811484977,6.90025447500825,3.0526861885150236,5.71874552499175
95.75,23.848,1.0538195196232971,14.7484940322242,2.0001804803767027,2.9325059677758016
96.111,22.36,1.7137563274736505,9.29181573840777,-2.9507563274736506,-2.70881573840777
95.919,21.672,-4.003306144136162,13.803448675580603,1.449306144136162,0.8085513244193976
95.595,21.962,-3.349541323522175,16.28406988249566,2.494541323522175,1.8359301175043399
96.323,21.473,-1.7714975422710855,8.424976080736535,0.9174975422710855,-7.499976080736535
96.317,22.324,1.813495846580282,8.197114223589628,-4.816495846580282,-4.141114223589628
95.286,22.049,-3.3053931605656617,17.139223028513694,0.5033931605656616,1.2077769714863074
95.757,21.986,-3.158683021635844,15.813401239507433,2.1856830216358443,-0.6924012395074328
96.011,22.003,0.7561132963867515,9.4153065683466,-1.4461132963867516,3.3876934316534015
93.897,21.383,0.2702062456922256,23.47775858610667,4.824793754307774,1.9262414138933295
95.716,21.691,-3.9520511518735213,15.73969119574725,2.695051151873521,1.290308804252751
96.081,21.636,-1.0672485417615039,10.85328513592011,2.9852485417615036,2.0607148640798894
95.919,21.991,-3.199558909434376,15.567893487972183,4.718558909434376,-0.6558934879721825
97.094,20.75,-2.088821903776819,3.188988166485483,4.608821903776819,-4.666988166485483
95.809,22.162,-3.081582904335985,15.949181365223327,1.2945829043359849,0.7418186347766724
95.981,21.934,0.6655107152472096,9.195086726118943,-2.3245107152472095,2.1479132738810573
95.778,22.367,-3.039007604567855,15.677133795489299,1.1680076045678551,-2.786133795489299
96.172,21.989,0.8201102739079115,9.006417255231277,-2.3581102739079114,-3.012417255231277
96.535,22.06,1.0395822595154098,6.812797435315818,-3.24358225951541,-7.015797435315818
96.321,21.89,0.31544605028771877,8.163415421103,-1.7894460502877187,-5.717415421103
88.68,27.0,7.422223592462495,29.224943217314795,2.694776407537506,7.785056782685203
88.4,26.98,5.530089610504909,32.43708419959148,3.9959103894950907,5.117915800408518
92.59,24.89,11.297991227031824,32.50558930936655,2.1850087729681764,4.556410690633449
103.051,22.131,6.541659890860252,-5.044860617588488,0.1263401091397478,-0.3301393824115122
103.029,21.792,6.446911609961146,-4.99786772742175,0.25108839003885475,-0.4831322725782501
103.242,22.268,6.2242128883761865,-4.690407410154242,0.4387871116238138,-0.13659258984575828
103.236,21.931,6.405100162285927,-4.653878211669984,0.48789983771407286,0.1258782116699848
103.108,21.497,6.533275501672309,-4.787752526179638,-0.10527550167230881,0.6267525261796383
103.405,21.582,6.601592187787855,-4.427198339270878,-0.2695921877878549,0.24119833927087786
103.66,21.754,6.535013298936891,-4.274313794858004,0.39098670106310873,0.35331379485800385
103.631,21.542,6.639457814305961,-4.269160472867519,-0.19545781430596065,-0.1598395271324815
103.588,21.314,6.7558955985679985,-4.263469391670868,-0.5918955985679988,-0.2765306083291321
104.031,21.473,6.6875574165210745,-4.069648544764094,0.8794425834789257,-0.9583514552359054
104.026,21.489,6.679819993896406,-4.0733069598091225,0.48618000610359413,-0.3556930401908778
103.942,21.312,6.765199992952385,-4.093059505530357,-0.18719999295238487,0.6430595055303572
104.064,21.203,6.818141146348906,-4.03192828930577,0.07485885365109368,0.3129282893057703
104.044,21.204,6.817923808043167,-4.040288884017373,-0.325923808043167,0.7162888840173736
104.011,21.113,6.863096660507724,-4.046333466572158,-1.063096660507724,0.4133334665721584
104.005,21.059,6.88970290768092,-4.044251101442375,-1.0837029076809204,0.01025110144237562
104.245,21.189,6.822051650189545,-3.9576897038772203,0.47994834981045464,-0.4153102961227799
104.257,21.192,6.82045479663556,-3.953176405736099,1.0825452033644396,-0.4178235942639015
104.172,21.131,6.850835152266697,-3.982326639519104,0.25316484773330306,0.09032663951910402
104.166,20.983,6.921408850323913,-3.9735855458947325,-0.5024088503239135,0.3795855458947326
105.045,20.624,7.064208122420503,-3.6086055626033438,0.924791877579497,-1.0643944373966563
105.269,20.872,6.941663023045705,-3.5363454077276315,0.7323369769542953,-1.0816545922723688
78.676,30.997,4.5959229372146675,26.18635899198968,-4.3939229372146675,-3.4013589919896816
79.559,30.531,4.724393804259016,28.768190256314757,-1.933393804259016,-0.7471902563147559
79.211,30.486,5.535115565387766,29.350256310058818,-9.479115565387765,-2.921256310058819
78.365,30.404,6.909477906143497,30.227596164687824,-1.3494779061434974,-2.189596164687824
80.194,30.359,5.8129072277645495,25.96592668108259,-9.56890722776455,-4.226926681082588
78.68,29.848,7.4637909870537,31.35535887574144,-0.0837909870536997,-0.6393588757414399
80.041,29.838,7.425439218516248,30.33400449594775,-0.9254392185162477,-3.5540044959477477
79.62,29.638,8.13371651642527,31.86210888117298,1.4402834835747296,-0.7481088811729784
80.148,28.963,6.090599569398178,32.85206398425233,-0.3245995693981776,1.5879360157476654
81.635,28.586,8.640808316032123,32.7136406876153,-1.8758083160321233,1.3313593123846985
77.172,28.544,5.8686523245963516,32.57440127079336,2.8573476754036493,-1.4854012707933606
86.929,27.973,9.20090582720031,28.096304892185607,2.97109417279969,-0.6333048921856061
83.418,27.507,7.72265087885607,34.002783815282854,3.69634912114393,2.1012161847171456
88.503,27.089,5.959318316625182,31.76948221120692,3.2246816833748175,-0.6634822112069187
91.85,25.531,11.056405266487808,30.769406653958427,2.7415947335121924,-0.09540665395842751
74.936,13.057,12.858384169691787,32.20423543691904,5.646615830308212,3.1767645630809582
76.97,13.025,13.133327672564691,32.95607963698265,-0.46132767256469087,1.7409203630173522
78.515,12.952,13.365911886820776,33.49980358704381,-1.3419118868207764,1.8261964129561932
80.176,12.927,13.59640459718155,34.05711344971474,-0.5054045971815508,0.7648865502852615
77.626,12.625,13.387410022391489,33.19177556300768,-0.6724100223914888,2.156224436992318
77.587,11.157,13.995697218153571,33.184922044226305,0.30730278184642934,2.7840779557736965
76.816,10.825,14.049226698386686,32.91035372509802,2.717773301613313,1.08064627490198
78.462,10.656,14.29735249306417,33.49313030360727,0.4236475069358292,0.6698696963927233
77.556,10.428,14.293325314232229,33.17703651093064,5.738674685767771,2.8539634890693577
77.465,10.232,14.364468236622484,33.14552084034829,5.3405317633775145,2.115479159651713
77.677,8.183,15.215044535145513,33.22829330636293,-0.31604453514551345,6.829706693637071
79.08,29.23,5.813782289665008,32.55562699348241,1.7332177103349915,0.3593730065175862
79.51,29.21,5.770939841264148,32.58834465886715,0.15406015873585144,3.4556553411328466
80.18,29.1,9.345304079698444,31.34726297954148,-0.26130407969844427,3.0197370204585177
80.23,29.59,8.261211211142028,30.632624788457846,-1.4172112111420274,2.7083752115421547
80.09,29.33,8.911136871870196,31.079414595722795,-3.444136871870197,2.5195854042772012
80.34,29.76,7.693069883369816,29.976162261432506,0.8929301166301844,0.6578377385674941
80.56,29.86,7.178692094673336,29.045255191641495,2.155307905326664,-3.424255191641496
79.77,29.82,7.629572524033833,31.816797615059677,-1.9675725240338329,3.125202384940323
79.9,29.78,7.659543782020139,30.91214924371726,-1.3925437820201383,1.3298507562827382
79.65,29.59,8.258970411787232,31.41171254961239,0.5340295882127677,4.324287450387608
79.43,29.64,10.446111669470131,35.262449910233215,-4.340111669470131,0.5085500897667856
72.91,19.13,9.696829885040925,31.38796295669956,0.44117011495907477,0.022037043300439763
77.6,34.128,-1.4616929674636845,20.938471358768304,-4.258307032536315,-4.814471358768305
76.162,34.559,-0.8415718710705614,23.437157434401477,0.5055718710705615,0.3308425655985232
75.769,34.424,-1.0848662428268014,24.307283459084182,-1.5131337571731984,3.847716540915819
75.325,34.292,-1.243030728134256,25.39778751556521,0.43503072813425603,1.7422124844347913
75.272,34.1,-1.3049414566975668,25.832555466115085,2.601941456697567,3.535444533884913
75.045,34.227,-1.1762817189076626,26.24041831687599,2.706281718907663,0.06258168312401224
75.037,33.595,-0.05357000010067825,26.604170908205816,4.347570000100678,2.7938290917941835
74.974,34.353,-1.149611649172814,26.169740599682484,1.1636116491728141,0.9202594003175157
74.889,34.12,-0.9847060764335855,27.070938792691766,0.7227060764335855,1.6580612073082328
74.837,34.13,-0.940479121923997,27.232253712642873,0.5354791219239969,0.8557462873571282
74.817,34.109,-0.8919236717794863,27.392775165054466,0.6259236717794863,1.4522248349455325
74.817,34.109,-0.8919236717794863,27.392775165054466,4.185923671779486,3.712224834945534
74.689,36.312,1.9064208164957983,25.203845087614614,-4.448420816495798,3.1051549123853874
74.593,33.993,-0.5936010811766144,28.671378481500565,-1.4083989188233854,1.348621518499435
74.484,34.095,-0.6122764843338011,28.313837892122297,0.39927648433380114,1.9201621078777045
74.431,35.894,0.9557118132179965,25.703369832148606,-4.563711813217997,-3.750369832148607
74.363,35.925,0.9988878418075663,25.802456930589234,-1.8828878418075663,1.3585430694107679
74.347,33.395,2.2648442688987176,33.71737627389314,0.4591557311012826,-3.046376273893138
73.935,33.93,1.8616458188332814,28.85964297085686,-2.0666458188332815,2.0713570291431402
73.752,33.871,2.585859568402576,29.34519905013476,-1.1738595684025759,2.1838009498652404
73.653,33.978,1.5625436188105413,28.578454446393323,-2.2605436188105412,1.9985455536066787
73.391,33.895,0.5255245870933551,28.071929712135272,-2.453524587093355,-0.23592971213527392
72.954,31.755,3.112180012629532,31.168450617591557,-1.4701800126295321,1.3965493824084412
72.792,31.856,3.028090218033772,31.12206168559001,-1.700090218033772,0.202938314409991
72.472,32.263,2.750722901117677,31.036765356700172,-1.474722901117677,0.13923464329982593
70.762,24.337,6.63079663305671,30.486677067334043,0.21320336694329,-0.8076770673340441
70.251,25.108,6.11409221147999,30.27139382053537,0.65790778852001,0.7286061794646308
69.735,25.359,5.868691521639462,30.055466471460328,0.0243084783605374,0.8095335285396708
69.377,25.824,5.541345246971675,29.903108924106405,0.21165475302832526,1.3178910758935949
69.008,25.525,5.622406358789504,29.747814074026795,-0.42940635878950406,0.002185925973204661
68.954,26.041,5.3317696516216975,29.72321291046276,-0.18276965162169745,1.1307870895372396
68.82,27.726,4.387098278167215,29.663079917058134,0.5439017218327846,0.26392008294186553
68.352,25.367,5.567395662095035,29.466251934685353,1.656604337904965,0.4507480653146487
68.269,24.353,6.100617804024732,29.43261301065039,0.2703821959752686,0.5983869893496099
67.45,24.142,6.0484841423857265,29.072523973094796,0.0405158576142739,0.010476026905202218
116.98,39.76,3.431306993427432,-1.4320465268784466,-0.343306993427432,-0.8279534731215532
117.27,39.73,3.4333055150860474,-1.2268107647187958,1.0536944849139527,0.06681076471879588
117.15,38.71,4.386086193596492,-2.2739510769376863,-2.512086193596492,2.9139510769376864
118.85,39.22,3.290019178234304,-1.6491581919788134,-1.3140191782343038,-1.6098418080211865
115.3,38.42,4.501275662489918,-2.4752112792978176,0.7767243375100819,2.2162112792978177
116.3,37.7,4.636305000919323,-2.3740702035714625,-0.3713050009193237,1.3150702035714625
115.96,36.94,4.808958995885089,-2.4176687403932617,0.3490410041149117,1.1586687403932618
114.46,37.08,4.826525459952137,-2.5783741554345725,-0.16352545995213674,-0.47962584456542734
115.03,35.72,5.108626843195028,-2.531014935637977,-1.8626268431950277,1.173014935637977
113.18,33.78,5.564349479801292,-2.7351556589516384,0.06665052019870821,0.8771556589516383
98.93,36.77,9.945300662568615,4.333237249173774,-0.8443006625686138,-0.7752372491737738
102.65,37.89,5.157259765830055,1.3158750278000992,-0.651259765830055,0.03612497219990085
111.65,39.92,4.259781706615182,-1.6601133848323155,-0.5547817066151817,0.20311338483231545
98.56,31.77,19.693464636629553,-2.8502036265981716,2.3505353633704473,-1.991796373401828
98.2,33.06,18.192977919360516,1.2975765534833976,0.5670220806394859,2.361423446516602
122.07,41.07,2.10704026828181,-1.0185406738227387,-1.2190402682818102,2.4585406738227387
122.46,40.63,1.1592659451528526,-1.3851975000327086,1.0227340548471473,-0.3738024999672913
101.27,25.74,6.33749337639286,-11.686743603406134,-0.7604933763928603,2.240743603406134
115.83,28.73,6.649981296495749,-2.289247959070052,-2.175981296495749,-0.2677520409299481
118.72,25.34,6.801541415040371,-2.281243275076505,3.236458584959629,-5.576756724923495
114.7,23.72,6.960622716752334,-2.2920869517526388,-1.2276227167523341,-0.26491304824736117
104.48,34.85,8.833224223987324,-0.18510578046957193,-0.468224223987324,0.5351057804695719
96.06,38.97,7.300624579423984,4.72960518663427,2.8373754205760156,-1.96760518663427
98.78,38.81,5.091430806199239,3.205319193766765,1.136569193800761,1.3516808062332353
96.82,37.6,8.853156867390004,6.318309689493015,-2.5361568673900035,0.9416903105069849
97.81,37.35,9.272659347636965,6.211480852652059,-1.9596593476369657,0.7475191473479406
99.32,37.34,9.174963655732808,3.8758804794980386,-2.266963655732808,2.080119520501962
98.46,36.44,9.737766320452696,6.192705738264217,-0.7387663204526955,0.46529426173578337
101.68,26.05,6.778136624809661,-12.192297802689506,1.3008633751903398,-1.4547021973104943
88.9,39.24,1.9668349335102988,7.540346046665603,-1.5078349335102987,2.4356539533343975
86.87,44.18,3.5438552070613074,5.801246550592525,0.29114479293869255,3.380753449407475
90.42,38.38,7.77065015289853,10.531355333169293,-0.7266501528985305,-1.2573553331692935
100.27,30.23,15.182375754109957,-8.320611512293455,-1.8593757541099567,1.9756115122934554
85.14,37.12,-0.7028890783476138,12.624160524096329,2.2428890783476136,-1.2381605240963296
91.08,38.76,2.2729335743847088,6.237354276781399,2.6740664256152913,-0.6653542767813994
91.91,38.09,7.926393840610872,7.569759378183175,0.21060615938912886,-1.899759378183175
96.5,32.27,22.48571103455062,1.162436526453246,0.6682889654493813,3.098563473546754
98.91,31.95,19.265502626112905,-3.0830271775022915,-3.919502626112905,5.040027177502291
99.94,26.62,3.8336719474941496,-13.380444274760714,-1.8456719474941496,0.23644427476071428
101.02,25.31,2.5844237876717924,-10.16571951400705,-2.3114237876717922,-1.6802804859929505
101.31,27.59,10.349678362232241,-11.33303392996413,1.2453216377677592,-0.41296607003587127
85.139,31.019,10.032217457970516,23.19149017130688,-2.968217457970516,-4.006490171306883
135.052,48.473,0.3113006957683151,0.1083617623602608,0.34669930423168493,0.3126382376397392
138.254,49.217,0.05448018830884617,0.392865697299332,1.5305198116911538,2.233134302700668
139.641,49.079,0.061116994016014246,0.3739981917370744,0.8458830059839858,-0.6419981917370744
136.995,49.484,0.20062073858635474,0.26564521150590775,0.41537926141364523,1.1673547884940922
132.891,42.828,0.5069212875961318,0.0015448528897189263,-1.8439212875961317,-0.1445448528897189
132.166,43.698,0.30974583576712633,-0.11247965146371057,0.5842541642328737,2.2424796514637104
134.893,45.898,-0.19646474029284705,0.35216977222819285,4.4154647402928475,0.841830227771807
135.818,44.346,-0.060295065519880266,0.43253443251866486,-1.2557049344801199,0.21346556748133516
136.601,45.062,-0.04002070134611147,0.4205904305798998,-0.11497929865388853,1.8504095694201002
132.196,43.36,0.38540389093648425,-0.10923295715375601,0.8575961090635158,-0.15576704284624399
135.59,48.1,0.35628763808918334,0.1468999971493336,-0.48328763808918335,0.1621000028506664
134.08,45.81,-0.18514774214397367,0.2227882181159047,1.2541477421439735,2.236211781884095
135.06,46.0,-0.21432462185020948,0.3807937919809609,-1.0196753781497905,-0.2587937919809609
135.44,45.4,-0.04401102791903701,0.42606559958171075,-0.539988972080963,-0.44106559958171077
135.82,45.11,-0.044357385047450223,0.43043634807334635,0.36735738504745025,2.9155636519266537
136.31,44.73,-0.04932467586668835,0.4253377292891247,-0.01667532413331165,0.19966227071087528
93.897,21.383,0.2702062456922256,23.47775858610667,4.287793754307774,2.9912414138933308
107.313,20.999,7.174570287650722,-2.2815546678176473,1.6904297123492782,-0.7174453321823528
97.094,20.75,-2.088821903776819,3.188988166485483,4.852821903776819,-4.197988166485483
98.973,18.771,4.156368857175843,0.3769000593522378,1.1776311428241568,-0.23490005935223782
99.371,18.335,3.689160507759607,-0.05645313828473932,1.180839492240393,0.9324531382847393
102.747,17.865,6.603348445429714,-1.1809302211306218,-0.31834844542971386,-0.7840697788693782
99.862,17.161,2.3712903212530207,-0.584796600793984,3.734709678746979,0.810796600793984
108.263,16.004,6.366000942613444,-1.8803298301755744,0.4289990573865561,0.37732983017557453
100.013,15.384,6.368738978730338,-0.8585418322057495,1.2812610212696622,0.22554183220574953
104.871,15.245,6.319284633182513,-1.4673379901017776,0.6617153668174867,-0.09666200989822249
104.416,14.901,6.287936016735624,-1.4080971073398894,0.6450639832643761,0.010097107339889444
100.607,13.668,6.1862486208250695,-0.9311268729546551,1.7217513791749308,1.2041268729546553
101.045,13.121,6.125708826134133,-0.9851617022067044,0.48029117386586684,0.9731617022067044
101.033,12.764,6.087530529500115,-0.9837239947900995,0.10746947049988531,0.27872399479009957
94.184,29.189,19.114243828019905,13.525809164819254,-3.720243828019905,-5.788809164819254
96.763,29.505,16.636132488774276,-1.4985016043383286,-3.825132488774276,-2.737498395661671
97.217,29.153,13.036454495113363,-3.5302002619163817,-2.0834544951133633,-1.774799738083618
95.738,29.87,17.576176115511622,3.196557709646185,-0.4191761155116218,-2.803557709646185
95.085,30.103,23.499771766680066,7.575965484163904,-5.869771766680067,-2.1419654841639035
94.724,29.737,21.52173103136268,10.132959339587316,-4.691731031362682,-5.187959339587316
94.892,29.541,21.699303116249723,10.504718385590776,-6.630303116249722,-7.149718385590775
93.339,29.9,21.209403568744943,11.510612972201757,-3.8794035687449444,-2.390612972201758
97.778,29.727,16.16353875883303,-2.081923962549969,-4.309538758833032,-4.123076037450032
92.066,23.241,14.443992628929525,35.77836267811774,-5.5329926289295255,0.500637321882266
105.852,14.119,6.199240398521633,-1.586129588969377,-1.0052403985216332,0.24712958896937698
68.82,27.73,4.384921770387381,29.663077533922632,0.2800782296126192,0.2119224660773682
107.313,20.999,7.174570287650722,-2.2815546678176473,0.7674297123492781,-1.889445332182353
105.738,21.849,7.116555916905792,-2.2597615078800266,1.0174440830942082,-1.3482384921199735
105.336,21.853,7.087107070558705,-2.2173501090297583,-0.43610707055870535,-0.8796498909702417
105.202,21.677,7.002010174522675,-2.118778031770514,-0.17501017452267487,-0.9912219682294858
105.826,21.308,7.145809251838258,-2.2621169550183455,-1.0328092518382572,-0.8028830449816544
105.638,21.455,7.095349680069304,-2.258863949405562,-1.4653496800693038,-1.153136050594438
105.33,21.361,6.670465593397188,-3.859027303572123,-0.3294655933971882,0.921027303572123
105.186,21.475,6.9590679059247025,-3.915841711072217,-0.5070679059247025,0.4018417110722172
105.181,21.191,6.781037979602732,-3.6563333559176816,-0.7740379796027321,0.24133335591768157
105.033,21.384,6.778930616891421,-3.7492649761508643,-0.6779306168914214,-0.04273502384913552
105.373,21.097,6.829861894351298,-3.5195016710330154,-1.4648618943512979,1.2025016710330152
105.178,20.864,6.946310668088692,-3.575708780275533,0.18868933191130743,0.9497087802755333
104.458,21.691,6.627194699471905,-3.9465230659937207,1.5878053005280952,0.4415230659937208
103.236,21.931,6.405100162285927,-4.653878211669984,-0.4961001622859271,2.4108782116699845
103.051,22.131,6.541659890860252,-5.044860617588488,1.640340109139748,1.1248606175884879
103.029,21.792,6.446911609961146,-4.99786772742175,1.4220883900388541,2.0518677274217496
104.245,21.189,6.822051650189545,-3.9576897038772203,-1.2360516501895447,-1.0003102961227799
104.172,21.131,6.850835152266697,-3.982326639519104,-0.6638351522666968,0.3663266395191038
104.064,21.203,6.818141146348906,-4.03192828930577,-0.2241411463489058,-1.0920717106942295
103.943,21.306,6.768193390138643,-4.0920724231115875,0.27180660986135674,-0.021927576888412403
104.167,20.984,6.920902364463612,-3.973265370794333,-1.3909023644636118,0.3052653707943329
68.64,41.32,-0.8126385964866358,1.907499252162417,-0.7993614035133643,-2.448499252162417
69.66,41.78,-0.7496423720019316,1.876037602661048,0.7276423720019316,-2.618037602661048
71.8,40.11,-0.08516791948437596,6.570305202545472,-0.273832080515624,-0.5603052025454724
71.8,40.11,-0.08516791948437596,6.570305202545472,-2.143832080515624,-0.2703052025454724
74.07,42.68,-0.3909160300587093,2.2687416164781027,-0.8590839699412907,-0.23374161647810254
74.26,42.66,-0.3873185769614653,2.4070099331791246,-0.8726814230385347,0.27799006682087546
74.42,42.78,-0.5439201407304604,3.093400616714788,-0.3930798592695397,-1.886400616714788
74.48,42.59,-0.330939159705637,2.6248513344231585,-1.091060840294363,0.8291486655768416
74.48,42.66,-0.40487688908053765,2.5496846447649495,-0.012123110919462332,0.7443153552350505
74.58,42.66,-0.4101464739451709,2.6086511503216965,-1.7338535260548293,-0.4616511503216967
74.62,42.75,-0.5284577369701161,3.2330944158737904,-0.5185422630298838,-0.3370944158737905
74.64,42.79,-0.5607105347221006,3.2185902747508064,0.6877105347221006,0.987409725249194
74.7,42.76,-0.5399947216823424,3.2713320128433487,-1.6560052783176578,0.060667987156651115
74.71,42.79,-0.14741427244457192,1.8476133415027383,-0.694585727555428,0.06438665849726166
74.75,42.71,-0.4638043335901628,2.658373730418872,-0.11519566640983714,-4.628373730418872
74.76,42.68,-0.43972840944561997,2.6871777791223095,-0.10027159055438006,0.6818222208776907
74.77,42.66,-0.4230764685382127,2.7091384962075176,-0.8199235314617874,0.6798615037924822
74.77,42.8,-0.1493703364891903,1.8343867348380876,1.1473703364891903,-0.5553867348380876
74.78,42.7,-0.45782430213846403,2.6813187047807334,-0.15017569786153595,-0.34231870478073345
74.79,42.73,-0.5217988255184083,3.339489698672984,-1.3752011744815917,-0.7224896986729838
74.84,42.76,-0.5476310384170265,3.3455147132332916,-0.8063689615829736,0.669485286766708
74.87,42.81,-0.15412282652348544,1.814966525567705,-2.5048771734765145,-1.031966525567705
74.88,42.71,-0.4735740866405032,2.721804906538356,-0.4034259133594968,0.3511950934616439
74.9,42.67,-0.4437832252526527,2.7602212309209713,-0.37621677474734727,-0.36922123092097126
75.03,42.61,-0.39985779037284547,2.856438244978052,-0.22314220962715453,0.838561755021948
75.03,42.75,-0.18788847351187965,1.8043753281934283,-0.5741115264881204,0.31062467180657194
75.15,42.65,-0.44884438753249867,2.8281540042696727,-0.5891556124675014,-0.7291540042696725
75.29,42.68,-0.5945119459880712,3.378378987196988,-0.2904880540119288,-1.1973789871969878
76.027,38.341,-0.9211145988338101,19.70360848624701,2.28711459883381,-0.8206084862470107
76.87,43.337,0.05317873852528571,2.6012813302091025,0.1428212614747143,1.0877186697908976
77.64,43.31,0.7557962689404362,3.198770925590942,-2.373796268940436,0.4102290744090582
79.13,43.95,-0.1930477669570604,3.49321951700936,4.13104776695706,1.4367804829906397
79.27,41.99,2.6148308744284523,11.721322954152027,-2.4408308744284524,0.231677045847972
80.06,43.2,2.242700598262532,5.790747713042318,0.8152994017374677,3.140252286957681
80.13,42.46,1.8645110385873613,8.805610447326469,3.1444889614126392,-3.638610447326469
81.91,48.27,-0.26631791947959915,0.8912541477258239,1.9743179194795992,0.9797458522741761
73.755,42.168,0.37702758644548007,3.2078877969527,0.26297241355451995,0.7191122030472998
72.05,41.784,-0.920361444763144,2.609827950312059,-0.708638555236856,-0.32982795031205914
75.525,44.132,-0.23363611644472396,1.3864270449370961,-0.3073638835552761,-0.19342704493709606
70.023,40.8,-0.8154071252142905,2.5524456501951427,0.09740712521429051,2.4005543498048576
79.969,42.896,2.4386611805127933,7.50454034047588,-0.3946611805127933,-0.33054034047587955
76.956,42.073,1.2347297144920606,8.862714803779063,0.10227028550793937,-0.09071480377906305
73.821,38.503,-4.065823200926449,20.014266034096337,-1.4431767990735516,1.6307339659036622
80.135,47.882,-0.47642606780364405,1.3054280131227207,-1.8515739321963558,-0.48742801312272077
78.542,41.795,2.566182397490894,11.547293935617144,-0.18818239749089383,-0.753293935617144
72.145,41.557,-0.9546469883911406,2.690172882278446,-0.49535301160885936,0.814827117721554
76.854,42.885,0.5076035170828843,4.2486415033479865,0.29839648291711574,-1.1036415033479865
75.967,40.717,1.7881753055628111,12.673676173084376,-1.327175305562811,-0.3626761730843757
