lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
80.323,33.771,0.782,18.474,0.4,0.4,0.0,1.418,-1.474,0.566,0.566
80.413,33.041,1.667,18.756,0.4,0.4,0.0,0.233,-1.456,0.566,0.566
81.856,30.716,4.648,20.863,0.3,0.3,0.0,-0.448,-0.063,0.424,0.424
82.192,32.243,2.676,19.528,0.4,0.4,0.0,1.324,-0.428,0.566,0.566
82.248,31.512,3.585,20.152,0.5,0.4,0.0,1.015,0.048,0.707,0.566
83.241,29.795,6.164,22.704,0.6,0.6,0.0,-0.264,0.196,0.849,0.849
83.742,29.866,5.859,22.466,1.3,1.2,0.0,-1.459,5.334,1.838,1.697
79.8,32.427,1.719,19.256,0.2,0.2,0.0,-0.419,-0.556,0.283,0.283
81.826,29.967,5.076,22.847,1.2,1.0,0.0,0.324,2.153,1.697,1.414
80.078,32.53,1.994,18.927,2.1,1.7,0.0,1.406,-2.927,2.97,2.404
81.481,32.616,2.377,19.175,0.4,0.4,0.0,1.023,-0.675,0.566,0.566
83.238,30.153,5.426,22.043,0.3,0.3,0.0,-0.126,3.157,0.424,0.424
79.718,33.392,1.154,18.279,0.6,0.5,0.0,0.946,-0.879,0.849,0.707
81.926,32.047,2.877,19.762,2.5,2.3,0.0,0.023,-1.362,3.536,3.253
80.107,32.52,2.025,18.938,0.3,0.3,0.0,0.775,-0.938,0.424,0.424
78.414,33.999,-0.47,17.211,2.7,1.0,0.0,-1.5,0.28,3.818,1.414
77.356,37.501,-1.918,18.616,0.4,0.4,0.0,1.118,1.284,0.566,0.566
77.04,37.138,-2.355,20.111,0.4,0.4,0.0,0.355,0.089,0.566,0.566
76.981,36.848,-2.718,20.323,0.4,0.4,0.0,0.518,0.477,0.566,0.566
79.915,36.825,-2.454,16.178,0.4,0.4,0.0,-0.246,1.022,0.566,0.566
77.838,37.394,-1.858,18.05,0.6,0.7,0.0,-0.642,0.75,0.849,0.99
79.99,36.399,-2.871,16.712,0.4,0.4,0.0,-0.129,0.588,0.566,0.566
77.906,37.258,-1.933,18.114,1.0,1.0,0.0,-0.967,0.686,1.414,1.414
77.175,37.396,-2.007,19.155,1.0,1.0,0.0,-0.093,-0.455,1.414,1.414
79.926,36.743,-2.579,16.249,1.2,1.1,0.0,-1.021,-0.349,1.697,1.556
79.045,37.162,-1.78,18.036,0.3,0.4,0.0,0.08,-0.136,0.424,0.566
78.966,39.877,1.731,16.087,0.4,0.4,0.0,-0.331,-1.087,0.566,0.566
85.456,37.387,1.021,12.324,1.2,1.1,0.0,-0.521,-0.324,1.697,1.556
76.856,38.449,-0.379,18.218,1.0,0.8,0.0,-0.621,1.082,1.414,1.131
85.646,37.871,0.598,10.914,1.7,1.7,0.0,0.102,1.286,2.404,2.404
86.251,38.077,0.959,10.25,1.5,1.5,0.0,-0.859,2.05,2.121,2.121
85.518,41.908,4.32,10.035,0.4,0.4,0.0,-0.42,-1.435,0.566,0.566
87.194,40.835,3.731,8.963,0.3,0.4,0.0,-0.631,0.137,0.424,0.566
88.251,40.267,3.171,8.055,0.4,0.5,0.0,-1.071,0.345,0.566,0.707
86.977,38.508,1.415,9.556,0.4,0.4,0.0,0.285,-0.056,0.566,0.566
84.245,41.78,4.718,11.258,0.4,0.4,0.0,-1.418,1.242,0.566,0.566
82.346,41.485,4.358,12.835,0.3,0.4,0.0,-0.958,0.465,0.424,0.566
82.785,41.216,3.948,12.6,0.4,0.4,0.0,-0.848,0.7,0.566,0.566
80.239,41.143,3.371,14.849,0.5,0.5,0.0,-0.071,0.551,0.707,0.707
80.392,40.643,2.756,14.857,0.4,0.4,0.0,-0.256,-0.257,0.566,0.566
84.337,40.217,2.822,11.47,0.5,0.5,0.0,-0.722,-1.37,0.707,0.707
83.61,39.015,1.373,12.214,0.2,0.2,0.0,-0.273,0.086,0.283,0.283
83.159,38.257,0.478,12.676,0.4,0.4,0.0,-1.278,1.224,0.566,0.566
83.811,37.594,-0.117,12.305,0.2,0.2,0.0,-0.983,0.295,0.283,0.283
82.696,37.046,-0.82,13.168,0.3,0.3,0.0,-0.68,0.532,0.424,0.424
81.664,36.84,-1.396,14.142,0.2,0.2,0.0,-1.004,0.258,0.283,0.283
82.993,36.739,-0.895,13.004,0.2,0.2,0.0,-0.805,0.896,0.283,0.283
81.478,36.455,-1.909,14.319,0.3,0.3,0.0,-0.691,1.281,0.424,0.424
78.037,39.714,1.441,16.849,0.2,0.2,0.0,-0.841,0.751,0.283,0.283
78.54,39.776,1.549,16.449,0.3,0.4,0.0,-0.249,1.151,0.424,0.566
76.512,39.806,-2.116,20.726,0.4,0.4,0.0,3.916,-6.026,0.566,0.566
76.734,39.497,0.957,17.96,0.2,0.2,0.0,0.143,-0.06,0.283,0.283
75.899,39.196,0.063,18.94,0.3,0.3,0.0,1.937,0.96,0.424,0.424
77.624,38.904,0.356,17.439,0.4,0.4,0.0,-0.256,0.961,0.566,0.566
76.174,38.935,-0.032,18.688,0.2,0.2,0.0,0.832,1.512,0.283,0.283
77.277,38.174,-0.565,17.914,0.3,0.3,0.0,-1.235,2.686,0.424,0.424
78.246,37.559,-1.062,17.175,0.2,0.2,0.0,-0.638,2.125,0.283,0.283
79.964,37.098,-1.362,15.693,0.3,0.3,0.0,-0.338,0.907,0.424,0.424
84.425,42.055,5.032,10.981,0.5,0.5,0.0,-0.832,-2.581,0.707,0.707
91.33,41.015,4.324,5.077,0.5,0.5,0.0,-0.524,1.523,0.707,0.707
83.188,41.082,3.795,12.303,0.4,0.4,0.0,-0.495,0.497,0.566,0.566
81.303,40.495,2.734,14.078,0.4,0.4,0.0,0.866,1.322,0.566,0.566
79.435,40.035,1.978,15.696,0.4,0.4,0.0,-0.678,0.704,0.566,0.566
77.444,39.631,1.358,17.272,0.4,0.4,0.0,0.042,-0.172,0.566,0.566
75.579,39.321,-0.179,17.686,0.4,0.5,0.0,2.379,1.814,0.566,0.707
88.214,39.276,2.045,8.331,0.4,0.4,0.0,-0.245,0.769,0.566,0.566
88.931,38.988,1.603,8.257,0.4,0.4,0.0,-0.203,0.143,0.566,0.566
85.575,38.065,0.7,10.801,0.4,0.4,0.0,-0.6,0.799,0.566,0.566
80.3,37.891,-0.372,15.265,0.4,0.4,0.0,-1.228,0.935,0.566,0.566
84.524,37.133,0.354,12.429,0.3,0.3,0.0,-1.154,0.171,0.424,0.424
83.6,36.723,-0.443,13.45,0.9,0.9,0.0,-0.257,-0.55,1.273,1.273
76.162,38.669,-0.39,17.927,0.4,0.4,0.0,0.89,2.573,0.566,0.566
85.538,38.081,0.701,10.821,0.2,0.2,0.0,-0.801,0.879,0.283,0.283
75.923,39.517,0.235,19.17,0.2,0.2,0.0,2.665,-2.57,0.283,0.283
80.781,41.38,3.657,14.501,1.0,0.8,0.0,-1.157,0.399,1.414,1.131
76.463,38.656,-0.232,18.306,0.6,0.6,0.0,-0.068,2.494,0.849,0.849
86.169,41.708,4.435,10.011,1.0,0.9,0.0,-0.635,-0.911,1.414,1.273
88.265,39.446,2.229,8.215,1.0,0.8,0.0,0.171,0.285,1.414,1.131
76.0,39.48,0.278,19.002,1.3,1.2,0.0,1.222,-2.002,1.838,1.697
88.849,39.027,1.666,8.204,0.6,0.6,0.0,-0.266,0.796,0.849,0.849
85.427,37.582,0.414,11.498,1.1,1.2,0.0,-1.214,0.802,1.556,1.697
78.436,39.95,1.758,16.447,1.0,0.8,0.0,-1.558,0.953,1.414,1.131
89.056,38.968,0.389,5.578,0.6,0.7,0.0,0.311,3.422,0.849,0.99
77.248,38.412,-0.305,17.89,0.9,0.7,0.0,-0.795,3.21,1.273,0.99
87.072,38.709,1.53,9.376,0.7,0.9,0.0,-0.73,1.724,0.99,1.273
75.51,39.311,-0.115,17.58,0.5,0.5,0.0,2.515,1.12,0.707,0.707
88.153,39.029,1.809,8.537,0.5,0.4,0.0,-0.809,-0.237,0.707,0.566
79.774,37.135,-1.329,15.852,0.9,0.9,0.0,-0.471,1.748,1.273,1.273
78.77,39.814,1.626,16.258,0.3,0.3,0.0,0.174,0.142,0.424,0.424
85.53,38.119,0.731,10.806,0.3,0.3,0.0,0.669,-0.806,0.424,0.424
83.659,38.969,1.327,12.176,0.3,0.4,0.0,0.473,-0.276,0.424,0.566
77.446,37.85,-0.871,17.785,0.4,0.4,0.0,0.171,2.415,0.566,0.566
82.978,41.725,1.719,13.324,0.3,0.3,0.0,2.681,-2.024,0.424,0.424
88.171,39.022,1.804,8.534,0.3,0.3,0.0,0.196,-0.234,0.424,0.424
85.677,38.466,1.086,10.541,0.9,0.94,0.0,-2.014,1.791,1.273,1.329
88.899,39.241,1.969,7.826,1.3,1.3,0.0,-1.621,-1.152,1.838,1.838
88.9,39.24,1.968,7.826,1.3,1.3,0.0,-1.509,2.15,1.838,1.838
81.969,36.433,-1.443,14.098,0.4,0.4,0.0,-0.957,-0.098,0.566,0.566
92.027,31.533,22.575,12.928,0.7,0.5,0.0,-0.975,-0.128,0.99,0.707
91.722,32.171,26.115,14.713,0.7,0.6,0.0,-5.315,-2.713,0.99,0.849
95.601,29.939,18.57,3.889,0.3,0.2,0.0,0.93,-0.989,0.424,0.283
92.068,31.509,22.504,12.808,0.3,0.2,0.0,-0.304,0.192,0.424,0.283
92.87,30.751,20.797,10.207,0.3,0.2,0.0,1.203,1.393,0.424,0.283
95.79,29.819,17.188,3.059,0.4,0.4,0.0,2.912,-0.659,0.566,0.566
91.654,30.902,20.221,14.005,0.4,0.4,0.0,0.879,1.695,0.566,0.566
91.695,31.865,23.87,13.978,0.4,0.4,0.0,-2.27,-0.878,0.566,0.566
91.787,31.229,21.468,13.72,0.4,0.4,0.0,0.032,-0.32,0.566,0.566
92.83,31.794,23.611,10.473,0.4,0.4,0.0,-0.911,1.027,0.566,0.566
94.631,31.585,23.175,5.194,0.4,0.3,0.0,0.525,1.206,0.566,0.424
95.813,30.754,20.699,1.785,0.6,0.6,0.0,0.901,0.615,0.849,0.849
96.095,29.75,17.165,1.408,0.4,0.4,0.0,0.135,-0.908,0.566,0.566
96.885,30.055,18.346,-1.671,0.4,0.4,0.0,-0.346,-0.229,0.566,0.566
96.868,29.391,17.004,-2.052,0.3,0.3,0.0,-0.504,-2.548,0.424,0.424
91.996,31.445,22.262,13.047,0.3,0.3,0.0,-0.362,-0.047,0.424,0.424
92.952,31.86,23.835,10.112,0.7,0.7,0.0,-1.235,0.388,0.99,0.99
92.036,31.469,22.357,12.917,0.4,0.3,0.0,-1.257,-0.017,0.566,0.424
92.109,31.492,22.458,12.687,0.6,0.7,0.0,1.042,-0.987,0.849,0.99
92.061,31.48,22.402,12.838,0.4,0.4,0.0,0.798,-0.538,0.566,0.566
95.48,31.45,22.812,2.644,1.82,1.75,0.0,5.06,-9.183,2.574,2.475
96.763,29.505,16.59,-1.517,0.9,0.8,0.0,-3.779,-2.719,1.273,1.131
95.738,29.87,17.557,3.194,1.2,0.9,0.0,-0.4,-2.801,1.697,1.273
100.065,27.109,6.417,-13.7,0.2,0.2,0.0,-1.317,-0.9,0.283,0.283
99.998,26.759,5.179,-13.542,0.5,0.5,0.0,-0.779,-0.158,0.707,0.707
100.169,26.883,5.292,-13.821,0.3,0.3,0.0,-0.292,-0.879,0.424,0.424
100.029,26.696,5.103,-13.538,0.3,0.3,0.0,0.497,0.138,0.424,0.424
100.219,26.849,5.447,-13.772,0.5,0.4,0.0,1.953,0.872,0.707,0.566
100.161,26.514,3.763,-11.872,1.1,1.0,0.0,1.437,0.372,1.556,1.414
99.933,26.45,3.746,-11.956,0.2,0.2,0.0,-0.446,-0.544,0.283,0.283
99.987,26.144,2.839,-11.727,0.3,0.3,0.0,-0.039,-0.773,0.424,0.424
100.597,26.212,3.919,-12.835,0.3,0.3,0.0,0.881,1.235,0.424,0.424
100.094,25.979,4.48,-11.346,0.4,0.4,0.0,-2.28,-1.254,0.566,0.566
100.177,26.268,4.979,-11.666,0.5,0.4,0.0,0.521,0.466,0.707,0.566
100.435,26.813,5.423,-12.377,0.6,0.6,0.0,2.077,0.177,0.849,0.849
100.176,25.707,3.647,-11.129,0.8,0.7,0.0,-0.647,-1.071,1.131,0.99
100.255,25.608,3.468,-10.837,0.2,0.2,0.0,-0.168,-0.063,0.283,0.283
100.369,25.437,2.795,-10.958,0.8,0.7,0.0,-0.895,-1.242,1.131,0.99
100.317,25.704,4.108,-10.611,0.6,0.5,0.0,-0.708,0.311,0.849,0.707
100.56,25.797,4.572,-10.728,0.2,0.2,0.0,0.128,0.028,0.283,0.283
100.464,25.779,5.027,-10.574,0.7,0.6,0.0,-2.627,-0.126,0.99,0.849
99.168,30.094,16.833,-7.108,0.3,0.3,0.0,-0.833,0.208,0.424,0.424
100.39,29.695,14.774,-10.323,0.3,0.3,0.0,0.426,-1.077,0.424,0.424
99.667,30.294,16.604,-9.964,0.5,0.5,0.0,0.596,1.564,0.707,0.707
99.0,29.715,15.744,-6.785,0.5,0.5,0.0,-1.044,-0.915,0.707,0.707
99.537,30.284,17.12,-8.561,0.4,0.4,0.0,-0.02,0.861,0.566,0.566
100.101,29.906,15.556,-9.728,1.2,1.0,0.0,2.144,0.128,1.697,1.414
100.121,29.175,13.616,-13.012,0.3,0.3,0.0,-0.116,1.412,0.424,0.424
100.653,27.748,8.997,-14.516,0.3,0.3,0.0,1.203,0.316,0.424,0.424
99.254,28.844,12.741,-9.847,0.6,0.5,0.0,-0.441,-0.953,0.849,0.707
99.745,29.0,13.108,-11.895,0.3,0.3,0.0,0.692,-0.105,0.424,0.424
99.757,28.32,10.848,-12.027,0.3,0.2,0.0,0.052,-0.573,0.424,0.283
99.339,28.218,10.574,-10.746,0.7,0.6,0.0,0.526,0.146,0.99,0.849
100.046,27.511,8.517,-12.797,0.5,0.4,0.0,-1.517,-0.803,0.707,0.566
100.343,28.559,11.543,-13.765,0.5,0.5,0.0,0.457,1.265,0.707,0.707
100.923,28.126,10.03,-15.332,0.5,0.4,0.0,0.77,1.532,0.707,0.566
101.0,27.623,9.328,-14.577,0.5,0.5,0.0,-0.128,0.477,0.707,0.707
101.197,28.021,9.643,-16.013,1.0,1.1,0.0,-0.243,3.513,1.414,1.556
99.803,28.937,12.88,-12.096,0.3,0.3,0.0,1.62,0.096,0.424,0.424
99.698,27.823,9.279,-11.85,0.3,0.3,0.0,-2.179,-3.25,0.424,0.424
75.479,38.853,-0.885,19.798,0.5,0.5,0.0,1.885,2.302,0.707,0.707
75.401,38.96,-0.93,19.59,0.3,0.4,0.0,2.53,1.81,0.424,0.566
76.661,38.38,-0.712,18.904,0.4,0.5,0.0,0.312,0.796,0.566,0.707
75.768,37.84,-1.662,20.64,0.4,0.4,0.0,-0.338,0.36,0.566,0.566
76.69,37.862,-1.164,19.065,1.0,1.0,0.0,-1.236,1.835,1.414,1.414
76.027,38.341,-0.909,19.787,3.83,3.52,0.0,2.275,-0.904,5.416,4.978
102.534,28.524,10.119,-7.498,1.0,1.1,0.0,-1.519,0.198,1.414,1.556
102.532,28.672,10.097,-7.216,0.3,0.3,0.0,0.703,0.116,0.424,0.424
102.79,27.693,9.174,-7.052,0.3,0.3,0.0,-0.674,0.252,0.424,0.424
102.549,27.371,9.673,-8.973,0.3,0.3,0.0,-0.073,-0.627,0.424,0.424
102.907,26.931,9.532,-6.534,0.3,0.3,0.0,-1.332,-1.166,0.424,0.424
102.339,29.135,10.51,-7.834,0.7,0.7,0.0,0.19,1.234,0.99,0.99
102.415,27.873,10.349,-8.378,0.8,0.7,0.0,-1.249,-0.922,1.131,0.99
102.416,27.629,9.949,-8.887,0.6,0.6,0.0,0.251,-0.313,0.849,0.849
102.559,27.883,10.171,-7.739,0.5,0.5,0.0,-0.871,0.139,0.707,0.707
102.615,28.626,9.754,-6.863,0.4,0.4,0.0,-0.254,0.763,0.566,0.566
102.71,27.949,10.141,-6.968,0.4,0.3,0.0,-0.441,-0.432,0.566,0.424
102.655,28.46,9.692,-6.953,0.4,0.4,0.0,-0.192,0.953,0.566,0.566
102.645,27.916,10.115,-7.353,1.1,1.1,0.0,-1.715,1.053,1.556,1.556
102.303,28.903,10.573,-8.876,0.8,0.7,0.0,0.027,0.776,1.131,0.99
102.354,29.229,11.693,-9.907,0.3,0.3,0.0,-0.593,3.307,0.424,0.424
102.511,28.651,10.181,-7.388,0.3,0.3,0.0,0.819,-0.212,0.424,0.424
102.348,27.809,10.294,-8.905,0.4,0.4,0.0,-1.394,-0.495,0.566,0.566
102.268,27.904,10.233,-9.61,0.4,0.4,0.0,1.267,-1.79,0.566,0.566
102.25,28.746,10.527,-4.537,0.5,0.5,0.0,0.073,-3.963,0.707,0.707
102.437,28.3,10.26,-8.225,0.2,0.2,0.0,1.34,-0.075,0.283,0.283
101.47,29.173,11.553,-11.169,1.0,1.1,0.0,0.847,-0.231,1.414,1.556
101.926,28.326,11.309,-11.411,0.9,1.0,0.0,-1.709,-0.489,1.273,1.414
102.039,29.226,11.288,-10.302,0.8,0.9,0.0,1.012,0.302,1.131,1.273
101.788,30.074,9.267,-8.184,0.6,0.5,0.0,1.933,-0.216,0.849,0.707
101.518,28.964,11.567,-11.34,0.2,0.2,0.0,0.033,-0.76,0.283,0.283
102.126,28.515,11.178,-10.762,0.3,0.3,0.0,-0.678,-0.338,0.424,0.424
102.232,27.875,10.225,-10.429,0.3,0.3,0.0,0.275,-0.871,0.424,0.424
101.238,27.656,10.697,-11.888,0.2,0.3,0.0,0.003,-0.212,0.283,0.424
102.188,27.454,10.702,-11.498,0.4,0.4,0.0,-0.902,-1.102,0.566,0.566
101.71,27.539,10.669,-11.822,0.5,0.4,0.0,0.331,-0.578,0.707,0.566
101.959,27.049,10.714,-11.676,0.3,0.3,0.0,-1.114,-0.424,0.424,0.424
101.455,27.668,10.748,-11.684,0.6,0.5,0.0,0.552,0.184,0.849,0.707
101.865,28.23,11.312,-11.515,0.6,0.6,0.0,-0.812,-0.485,0.849,0.849
101.953,28.632,11.349,-11.222,0.4,0.4,0.0,0.251,0.322,0.566,0.566
102.151,27.759,10.468,-11.178,0.5,0.4,0.0,0.232,-0.122,0.707,0.566
102.219,27.902,11.16,-10.646,0.5,0.5,0.0,-0.56,-0.054,0.707,0.707
101.5,29.008,11.564,-11.302,0.4,0.3,0.0,1.136,-1.198,0.566,0.424
102.174,28.333,11.093,-10.579,0.3,0.2,0.0,1.107,-0.221,0.424,0.283
102.112,27.882,10.772,-11.051,0.3,0.4,0.0,0.528,-1.049,0.424,0.566
101.513,27.432,10.152,-11.444,0.2,0.2,0.0,0.448,-0.756,0.283,0.283
101.28,27.93,11.355,-11.367,1.05,1.04,0.0,8.271,-2.994,1.485,1.471
101.31,27.59,10.355,-11.37,0.8,0.8,0.0,1.24,-0.376,1.131,1.131
100.934,27.138,8.804,-11.618,0.2,0.2,0.0,0.396,-0.482,0.283,0.283
101.855,26.689,8.109,-12.602,0.2,0.2,0.0,0.391,-0.198,0.283,0.283
101.245,26.677,8.049,-11.813,0.2,0.2,0.0,0.151,-0.187,0.283,0.283
101.902,25.642,6.418,-13.389,0.4,0.4,0.0,0.882,2.789,0.566,0.566
101.573,24.985,4.077,-10.938,0.5,0.4,0.0,-1.577,0.238,0.707,0.566
101.265,25.213,5.633,-11.661,0.4,0.4,0.0,-2.133,1.561,0.566,0.566
100.455,26.999,8.703,-11.527,0.5,0.4,0.0,-2.103,-0.673,0.707,0.566
100.68,26.448,6.908,-11.225,0.5,0.4,0.0,-1.108,-0.675,0.707,0.566
100.936,26.142,6.997,-11.28,0.4,0.4,0.0,-1.197,0.78,0.566,0.566
101.388,27.047,8.777,-12.017,0.5,0.5,0.0,0.423,0.217,0.707,0.707
101.568,25.349,5.723,-11.793,0.4,0.3,0.0,0.177,1.693,0.566,0.424
100.616,26.801,8.171,-10.237,0.5,0.5,0.0,-2.571,-2.363,0.707,0.707
101.015,26.522,7.655,-11.477,0.7,0.6,0.0,-0.455,1.177,0.99,0.849
100.641,25.686,6.048,-10.706,0.6,0.5,0.0,-3.048,-0.194,0.849,0.707
100.785,25.708,6.239,-10.948,0.6,0.5,0.0,-2.039,-0.052,0.849,0.707
101.135,25.835,6.519,-11.509,0.7,0.6,0.0,-1.919,0.609,0.99,0.849
101.408,25.7,6.279,-11.833,0.7,0.7,0.0,-1.679,0.733,0.99,0.99
101.548,25.669,6.229,-11.952,0.6,0.6,0.0,-0.629,-1.148,0.849,0.849
101.76,25.75,6.434,-11.969,0.6,0.5,0.0,-0.534,0.069,0.849,0.707
101.493,25.049,4.211,-10.793,0.3,0.3,0.0,0.789,-0.207,0.424,0.424
101.861,25.689,6.316,-11.814,0.3,0.3,0.0,0.884,0.314,0.424,0.424
100.754,26.683,7.456,-11.339,0.3,0.3,0.0,1.544,-0.561,0.424,0.424
101.744,26.503,7.76,-12.477,0.2,0.2,0.0,0.94,-0.123,0.283,0.283
101.327,25.724,6.324,-11.745,0.3,0.3,0.0,-0.424,0.845,0.424,0.424
101.27,25.74,6.355,-11.676,1.7,1.3,0.0,-0.778,2.23,2.404,1.838
101.68,26.05,6.796,-12.222,0.8,0.8,0.0,1.283,-1.425,1.131,1.131
102.941,25.798,5.741,-8.783,0.3,0.3,0.0,1.459,-2.217,0.424,0.424
102.923,24.679,5.353,-8.075,0.7,0.6,0.0,1.247,-0.325,0.99,0.849
102.577,24.375,4.737,-9.847,0.6,0.5,0.0,0.263,0.247,0.849,0.707
102.439,24.188,4.056,-8.493,0.4,0.3,0.0,-1.056,-0.807,0.566,0.424
102.814,24.976,5.274,-10.092,0.6,0.5,0.0,0.126,-0.208,0.849,0.707
102.829,24.468,5.389,-8.362,0.5,0.5,0.0,-1.089,0.162,0.707,0.707
103.036,25.353,6.081,-9.01,0.5,0.5,0.0,0.519,0.11,0.707,0.707
102.63,25.657,5.755,-9.331,0.6,0.6,0.0,0.045,-2.469,0.849,0.849
102.757,25.642,5.715,-9.318,0.7,0.7,0.0,0.185,-1.582,0.99,0.99
103.088,25.574,5.26,-11.956,1.0,0.8,0.0,0.84,3.656,1.414,1.131
102.585,24.199,4.522,-9.297,1.0,0.9,0.0,-1.622,0.197,1.414,1.273
102.651,24.113,4.429,-8.962,0.7,0.6,0.0,0.271,0.362,0.99,0.849
102.789,24.216,4.568,-7.312,0.7,0.6,0.0,1.332,1.412,0.99,0.849
102.797,25.029,5.278,-10.221,0.2,0.2,0.0,-1.378,-1.179,0.283,0.283
102.653,25.008,5.186,-11.059,0.4,0.3,0.0,0.114,-1.241,0.566,0.424
102.751,24.118,5.032,-8.859,0.3,0.3,0.0,1.468,1.259,0.424,0.424
102.797,24.882,5.258,-9.933,0.8,0.8,0.0,-4.881,-3.614,1.131,1.131
102.716,27.057,9.772,-9.263,0.3,0.3,0.0,0.928,-1.837,0.424,0.424
102.267,27.796,9.197,-10.127,0.4,0.3,0.0,1.303,-1.373,0.566,0.424
102.611,26.62,8.525,-11.844,0.2,0.2,0.0,0.175,-0.156,0.283,0.283
102.263,26.69,8.774,-11.319,0.3,0.2,0.0,-0.274,-0.481,0.424,0.283
102.532,26.002,7.129,-11.964,0.2,0.2,0.0,0.271,-0.036,0.283,0.283
102.505,25.577,6.107,-11.968,0.2,0.2,0.0,-0.207,0.068,0.283,0.283
102.517,25.237,5.128,-11.743,0.6,0.5,0.0,1.572,0.843,0.849,0.707
102.191,24.391,2.817,-10.304,0.4,0.4,0.0,-0.217,-0.196,0.566,0.566
102.463,24.939,4.671,-11.542,0.4,0.4,0.0,-0.771,0.842,0.566,0.566
102.569,24.677,4.119,-11.768,0.4,0.4,0.0,-0.219,1.068,0.566,0.566
99.19,24.713,0.116,-7.882,0.3,0.3,0.0,-0.016,-0.918,0.424,0.424
102.1,26.826,8.365,-11.719,0.4,0.4,0.0,0.435,-0.881,0.566,0.566
102.071,25.155,4.367,-11.558,0.4,0.3,0.0,-0.867,-0.042,0.566,0.424
102.153,24.676,3.103,-11.391,0.4,0.4,0.0,0.597,0.791,0.566,0.566
101.878,24.978,3.648,-10.89,0.4,0.4,0.0,-0.448,-0.41,0.566,0.566
102.112,25.016,3.927,-11.48,0.7,0.6,0.0,0.173,-0.02,0.99,0.849
102.2,25.618,5.443,-11.938,0.4,0.4,0.0,0.757,0.338,0.566,0.566
102.05,25.664,5.66,-11.79,0.9,0.8,0.0,0.24,-0.51,1.273,1.131
102.596,28.829,10.454,-6.434,1.0,1.1,0.0,-0.654,1.634,1.414,1.556
103.156,29.2,9.647,-4.602,1.1,1.1,0.0,-2.747,2.202,1.556,1.556
104.529,30.914,7.862,-3.059,0.5,0.4,0.0,-1.162,0.859,0.707,0.566
104.187,31.353,7.325,-2.98,0.3,0.4,0.0,-0.025,0.38,0.424,0.566
104.441,31.157,7.048,-2.655,0.4,0.4,0.0,0.552,0.155,0.566,0.566
104.077,30.732,7.627,-3.024,0.4,0.4,0.0,-1.127,1.224,0.566,0.566
103.865,30.692,7.92,-3.281,0.6,0.6,0.0,-0.52,0.881,0.849,0.849
103.41,30.415,8.506,-3.873,0.5,0.5,0.0,-0.806,-0.227,0.707,0.707
103.845,30.041,7.218,-2.937,1.1,1.1,0.0,-1.018,0.037,1.556,1.556
102.817,29.789,8.918,-4.839,0.3,0.3,0.0,-0.918,1.439,0.424,0.424
103.468,29.602,8.031,-3.508,0.4,0.4,0.0,-1.131,0.608,0.566,0.566
102.655,29.348,9.536,-5.451,0.6,0.6,0.0,-0.936,0.551,0.849,0.849
102.439,29.263,9.63,-6.58,0.3,0.3,0.0,1.47,-0.62,0.424,0.424
102.228,29.449,9.932,-7.466,0.4,0.4,0.0,0.768,1.366,0.566,0.566
102.755,30.044,9.442,-4.607,0.7,0.7,0.0,-1.342,1.307,0.99,0.99
103.215,30.146,8.611,-4.119,0.9,0.9,0.0,-0.611,2.719,1.273,1.273
103.351,29.924,8.125,-3.973,1.2,1.1,0.0,-0.525,1.473,1.697,1.556
104.092,30.43,7.824,-3.044,0.6,0.6,0.0,-1.924,0.944,0.849,0.849
104.064,30.639,7.698,-3.047,0.2,0.1,0.0,0.102,-0.553,0.283,0.141
103.757,30.91,7.983,-3.466,0.2,0.2,0.0,-0.283,-0.534,0.283,0.283
103.306,30.354,8.627,-3.99,0.2,0.2,0.0,-0.427,0.99,0.283,0.283
104.103,30.2,7.977,-3.07,0.2,0.1,0.0,-0.177,0.17,0.283,0.141
104.546,31.006,7.77,-3.037,0.1,0.1,0.0,-0.07,-0.263,0.141,0.141
102.632,29.349,9.541,-5.517,0.3,0.3,0.0,0.459,1.317,0.424,0.424
102.767,28.955,10.019,-5.563,0.3,0.3,0.0,-0.419,1.163,0.424,0.424
103.011,29.981,8.81,-4.5,0.2,0.2,0.0,-0.51,0.3,0.283,0.283
103.435,32.931,9.619,-2.174,0.3,0.4,0.0,1.081,0.774,0.424,0.566
103.166,32.075,9.851,-2.794,0.3,0.3,0.0,-0.651,0.494,0.424,0.424
101.615,31.77,10.218,-4.285,0.3,0.3,0.0,1.382,2.385,0.424,0.424
103.612,31.474,9.448,-3.208,0.3,0.3,0.0,-0.648,0.508,0.424,0.424
102.67,31.85,10.026,-3.232,0.5,0.5,0.0,0.574,0.332,0.707,0.707
102.096,31.466,10.469,-3.856,0.4,0.4,0.0,1.031,1.756,0.566,0.566
103.692,31.06,9.775,-2.851,0.5,0.5,0.0,-2.175,-1.649,0.707,0.707
103.145,31.008,10.147,-3.902,0.4,0.4,0.0,-1.247,0.502,0.566,0.566
102.775,30.992,10.497,-3.608,0.4,0.5,0.0,-1.497,0.108,0.566,0.707
101.163,30.955,12.673,-7.162,0.5,0.5,0.0,0.827,2.262,0.707,0.707
102.841,30.253,10.05,-4.922,0.4,0.4,0.0,-0.95,1.722,0.566,0.566
102.29,29.848,11.702,-4.685,0.3,0.3,0.0,-3.102,0.385,0.424,0.424
