lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
99.645,27.313,6.604,-12.068,0.2,0.2,0.0,-0.504,-0.732,0.283,0.283
99.433,27.764,8.048,-11.545,0.4,0.4,0.0,1.252,0.345,0.566,0.566
99.862,26.807,4.682,-12.853,0.5,0.5,0.0,-1.282,-0.647,0.707,0.707
97.181,29.282,14.024,-4.59,0.4,0.4,0.0,0.476,0.59,0.566,0.566
97.403,28.992,12.408,-5.16,0.7,0.6,0.0,1.892,-0.64,0.99,0.849
99.764,26.529,3.693,-12.476,0.6,0.6,0.0,-1.093,0.676,0.849,0.849
98.907,28.488,10.54,-9.789,0.4,0.4,0.0,2.16,0.089,0.566,0.566
99.94,26.62,3.952,-12.686,0.9,0.9,0.0,-1.964,-0.458,1.273,1.273
97.217,29.153,13.19,-4.514,1.0,0.8,0.0,-2.237,-0.791,1.414,1.131
98.668,27.759,9.686,-8.208,0.2,0.3,0.0,-1.086,-0.992,0.283,0.424
98.878,26.909,5.062,-9.253,0.3,0.3,0.0,-1.262,0.053,0.424,0.424
98.923,26.548,3.146,-9.354,0.2,0.2,0.0,-1.046,-0.346,0.283,0.283
98.815,25.987,0.128,-8.509,0.5,0.5,0.0,1.772,0.609,0.707,0.707
99.11,25.652,-2.135,-10.636,0.2,0.2,0.0,1.135,0.336,0.283,0.283
97.054,28.451,11.311,0.41,0.6,0.6,0.0,2.989,-0.31,0.849,0.849
97.469,28.72,14.241,-2.047,0.6,0.6,0.0,-0.041,-3.353,0.849,0.849
98.94,25.836,-0.937,-9.489,0.7,0.6,0.0,-0.163,0.789,0.99,0.849
97.466,28.661,13.908,-2.03,0.5,0.5,0.0,1.092,-3.17,0.707,0.707
90.854,31.404,19.071,15.537,0.8,0.5,0.0,-2.371,0.563,1.131,0.707
91.675,32.246,20.292,13.278,0.3,0.2,0.0,0.508,-0.478,0.424,0.283
91.105,32.012,19.996,15.057,0.3,0.2,0.0,0.204,-1.057,0.424,0.283
88.694,31.129,16.73,21.184,0.3,0.3,0.0,-0.33,-1.284,0.424,0.424
89.197,31.985,19.109,19.37,0.3,0.3,0.0,-2.309,-1.27,0.424,0.424
87.355,31.602,19.527,22.361,0.5,0.5,0.0,-5.427,-1.861,0.707,0.707
89.028,31.428,17.919,20.188,0.4,0.4,0.0,-2.019,-0.788,0.566,0.566
90.075,31.42,18.32,17.692,0.5,0.5,0.0,-0.72,0.108,0.707,0.707
90.021,31.357,18.109,17.856,0.5,0.4,0.0,-1.209,0.744,0.707,0.566
90.069,30.517,15.591,18.071,0.4,0.4,0.0,0.909,0.329,0.566,0.566
90.153,29.444,12.264,18.202,0.4,0.4,0.0,3.436,2.498,0.566,0.566
90.819,32.005,19.92,15.612,0.4,0.4,0.0,-0.02,-0.912,0.566,0.566
91.846,32.56,21.707,12.977,0.4,0.4,0.0,-0.607,-2.277,0.566,0.566
91.92,32.873,21.897,12.61,0.4,0.4,0.0,-0.997,-0.51,0.566,0.566
91.693,32.275,20.482,13.274,0.4,0.3,0.0,0.818,-0.874,0.566,0.424
90.484,31.091,17.445,16.792,0.6,0.6,0.0,-0.745,0.108,0.849,0.849
90.963,30.773,16.491,15.521,0.5,0.5,0.0,2.209,2.579,0.707,0.707
88.705,30.932,15.627,21.095,0.3,0.4,0.0,1.073,-1.695,0.424,0.566
91.948,33.478,17.166,12.441,0.6,0.5,0.0,4.234,-1.041,0.849,0.707
91.985,32.986,17.453,12.184,0.4,0.3,0.0,2.947,-1.784,0.566,0.424
92.056,33.649,17.38,12.459,1.2,1.1,0.0,4.62,-3.059,1.697,1.556
80.398,31.527,3.176,20.328,0.7,0.5,0.0,-3.576,-1.428,0.99,0.707
82.008,32.077,3.095,19.094,1.3,1.1,0.0,2.505,0.906,1.838,1.556
81.19,32.382,2.735,18.643,0.2,0.2,0.0,0.265,-0.143,0.283,0.283
79.94,33.564,1.391,17.735,0.2,0.2,0.0,0.709,-0.435,0.283,0.283
79.809,33.214,1.719,17.9,0.4,0.4,0.0,-0.419,-1.0,0.566,0.566
80.001,32.612,2.047,18.313,0.3,0.3,0.0,-0.347,-0.413,0.424,0.424
80.293,31.71,2.996,20.028,0.4,0.4,0.0,-1.596,-1.228,0.566,0.566
80.341,34.438,-0.315,17.081,0.4,0.4,0.0,0.815,0.919,0.566,0.566
80.323,33.771,1.197,17.875,0.4,0.4,0.0,1.003,-0.875,0.566,0.566
80.413,33.041,1.994,18.14,0.4,0.4,0.0,-0.094,-0.84,0.566,0.566
82.192,32.243,2.936,18.948,0.4,0.4,0.0,1.064,0.152,0.566,0.566
82.248,31.512,3.897,19.599,0.5,0.4,0.0,0.703,0.601,0.707,0.566
79.8,32.427,1.637,19.014,0.2,0.2,0.0,-0.337,-0.314,0.283,0.283
80.078,32.53,2.167,18.393,2.1,1.7,0.0,1.233,-2.393,2.97,2.404
81.481,32.616,2.632,18.549,0.4,0.4,0.0,0.768,-0.049,0.566,0.566
79.718,33.392,1.535,17.752,0.6,0.5,0.0,0.565,-0.352,0.849,0.707
81.926,32.047,3.139,19.08,2.5,2.3,0.0,-0.239,-0.68,3.536,3.253
80.107,32.52,2.204,18.397,0.3,0.3,0.0,0.596,-0.397,0.424,0.424
78.414,33.999,-0.111,17.1,2.7,1.0,0.0,-1.859,0.391,3.818,1.414
77.356,37.501,-1.778,18.527,0.4,0.4,0.0,0.978,1.373,0.566,0.566
77.04,37.138,-2.257,20.136,0.4,0.4,0.0,0.257,0.064,0.566,0.566
76.981,36.848,-2.662,20.371,0.4,0.4,0.0,0.462,0.429,0.566,0.566
79.915,36.825,-2.29,16.113,0.4,0.4,0.0,-0.41,1.087,0.566,0.566
77.838,37.394,-1.676,17.974,0.6,0.7,0.0,-0.824,0.826,0.849,0.99
79.99,36.399,-2.817,16.678,0.4,0.4,0.0,-0.183,0.622,0.566,0.566
77.906,37.258,-1.758,18.048,1.0,1.0,0.0,-1.142,0.752,1.414,1.414
77.175,37.396,-1.885,19.107,1.0,1.0,0.0,-0.215,-0.407,1.414,1.414
79.926,36.743,-2.432,16.192,1.2,1.1,0.0,-1.168,-0.292,1.697,1.556
79.045,37.162,-1.732,18.056,0.3,0.4,0.0,0.032,-0.156,0.424,0.566
78.966,39.877,1.788,16.097,0.4,0.4,0.0,-0.388,-1.097,0.566,0.566
85.456,37.387,1.172,12.63,1.2,1.1,0.0,-0.672,-0.63,1.697,1.556
76.856,38.449,-0.225,18.115,1.0,0.8,0.0,-0.775,1.185,1.414,1.131
85.646,37.871,0.603,11.274,1.7,1.7,0.0,0.097,0.926,2.404,2.404
86.167,37.62,0.977,11.082,2.0,2.1,0.0,0.123,2.218,2.828,2.97
86.251,38.077,0.903,10.493,1.5,1.5,0.0,-0.803,1.807,2.121,2.121
89.196,38.717,1.897,7.564,0.3,0.4,0.0,0.203,0.536,0.424,0.566
90.728,38.869,3.071,7.301,0.5,0.6,0.0,0.429,0.299,0.707,0.849
89.557,38.517,2.116,6.948,0.4,0.4,0.0,0.684,2.452,0.566,0.566
89.868,38.439,2.152,8.765,0.4,0.3,0.0,1.548,0.735,0.566,0.424
85.518,41.908,4.226,10.322,0.4,0.4,0.0,-0.326,-1.722,0.566,0.566
87.194,40.835,3.773,9.384,0.3,0.4,0.0,-0.673,-0.284,0.424,0.566
88.251,40.267,3.32,8.497,0.4,0.5,0.0,-1.22,-0.097,0.566,0.707
86.977,38.508,1.365,9.717,0.4,0.4,0.0,0.335,-0.217,0.566,0.566
84.245,41.78,4.672,11.545,0.4,0.4,0.0,-1.372,0.955,0.566,0.566
82.346,41.485,4.327,13.023,0.3,0.4,0.0,-0.927,0.277,0.424,0.566
82.785,41.216,3.929,12.815,0.4,0.4,0.0,-0.829,0.485,0.566,0.566
80.239,41.143,3.343,14.926,0.5,0.5,0.0,-0.043,0.474,0.707,0.707
80.392,40.643,2.763,14.944,0.4,0.4,0.0,-0.263,-0.344,0.566,0.566
84.337,40.217,2.867,11.774,0.5,0.5,0.0,-0.767,-1.674,0.707,0.707
83.61,39.015,1.489,12.477,0.2,0.2,0.0,-0.389,-0.177,0.283,0.283
83.159,38.257,0.649,12.908,0.4,0.4,0.0,-1.449,0.992,0.566,0.566
83.811,37.594,0.099,12.558,0.2,0.2,0.0,-1.199,0.042,0.283,0.283
82.696,37.046,-0.563,13.346,0.3,0.3,0.0,-0.937,0.354,0.424,0.424
81.664,36.84,-1.124,14.283,0.2,0.2,0.0,-1.276,0.117,0.283,0.283
82.993,36.739,-0.634,13.16,0.2,0.2,0.0,-1.066,0.74,0.283,0.283
81.478,36.455,-1.597,14.453,0.3,0.3,0.0,-1.003,1.147,0.424,0.424
78.037,39.714,1.508,16.808,0.2,0.2,0.0,-0.908,0.792,0.283,0.283
78.54,39.776,1.613,16.436,0.3,0.4,0.0,-0.313,1.164,0.424,0.566
76.512,39.806,-1.968,20.564,0.4,0.4,0.0,3.768,-5.864,0.566,0.566
76.734,39.497,1.042,17.85,0.2,0.2,0.0,0.058,0.05,0.283,0.283
75.899,39.196,0.175,18.788,0.3,0.3,0.0,1.825,1.112,0.424,0.424
77.624,38.904,0.482,17.376,0.4,0.4,0.0,-0.382,1.024,0.566,0.566
76.174,38.935,0.097,18.552,0.2,0.2,0.0,0.703,1.648,0.283,0.283
77.277,38.174,-0.392,17.833,0.3,0.3,0.0,-1.408,2.767,0.424,0.424
78.246,37.559,-0.842,17.148,0.2,0.2,0.0,-0.858,2.152,0.283,0.283
79.964,37.098,-1.117,15.756,0.3,0.3,0.0,-0.583,0.844,0.424,0.424
84.425,42.055,4.985,11.265,0.5,0.5,0.0,-0.785,-2.865,0.707,0.707
91.33,41.015,4.376,5.865,0.5,0.5,0.0,-0.576,0.735,0.707,0.707
83.188,41.082,3.785,12.542,0.4,0.4,0.0,-0.485,0.258,0.566,0.566
81.303,40.495,2.752,14.215,0.4,0.4,0.0,0.848,1.185,0.566,0.566
79.435,40.035,2.024,15.732,0.4,0.4,0.0,-0.724,0.668,0.566,0.566
77.444,39.631,1.428,17.203,0.4,0.4,0.0,-0.028,-0.103,0.566,0.566
75.579,39.321,-0.103,17.648,0.4,0.5,0.0,2.303,1.852,0.566,0.707
88.214,39.276,2.25,8.59,0.4,0.4,0.0,-0.45,0.51,0.566,0.566
88.931,38.988,2.083,7.949,0.4,0.4,0.0,-0.683,0.451,0.566,0.566
85.575,38.065,0.756,11.161,0.4,0.4,0.0,-0.656,0.439,0.566,0.566
80.3,37.891,-0.175,15.344,0.4,0.4,0.0,-1.425,0.856,0.566,0.566
86.171,37.588,1.261,11.353,0.3,0.3,0.0,0.939,1.247,0.424,0.424
84.524,37.133,0.56,12.644,0.3,0.3,0.0,-1.36,-0.044,0.424,0.424
83.6,36.723,0.009,13.847,0.9,0.9,0.0,-0.709,-0.947,1.273,1.273
76.162,38.669,-0.206,17.746,0.4,0.4,0.0,0.706,2.754,0.566,0.566
85.538,38.081,0.765,11.18,0.2,0.2,0.0,-0.865,0.52,0.283,0.283
75.923,39.517,0.341,19.006,0.2,0.2,0.0,2.559,-2.406,0.283,0.283
80.781,41.38,3.61,14.61,1.0,0.8,0.0,-1.11,0.29,1.414,1.131
76.463,38.656,-0.084,18.18,0.6,0.6,0.0,-0.216,2.62,0.849,0.849
86.169,41.708,4.384,10.376,1.0,0.9,0.0,-0.584,-1.276,1.414,1.273
89.905,38.409,2.12,8.736,1.4,1.1,0.0,3.38,-1.836,1.98,1.556
88.265,39.446,2.449,8.531,1.0,0.8,0.0,-0.049,-0.031,1.414,1.131
89.63,38.468,2.236,7.055,1.3,1.1,0.0,2.264,-0.655,1.838,1.556
76.0,39.48,0.383,18.844,1.3,1.2,0.0,1.117,-1.844,1.838,1.697
88.849,39.027,2.099,8.034,0.6,0.6,0.0,-0.699,0.966,0.849,0.849
85.427,37.582,0.539,11.823,1.1,1.2,0.0,-1.339,0.477,1.556,1.697
78.436,39.95,1.809,16.429,1.0,0.8,0.0,-1.609,0.971,1.414,1.131
89.926,38.408,1.899,7.998,1.7,1.7,0.0,4.301,-1.298,2.404,2.404
89.056,38.968,2.11,7.814,0.6,0.7,0.0,-1.41,1.186,0.849,0.99
77.248,38.412,-0.148,17.807,0.9,0.7,0.0,-0.952,3.293,1.273,0.99
87.072,38.709,1.562,9.608,0.7,0.9,0.0,-0.762,1.492,0.99,1.273
75.51,39.311,-0.046,17.55,0.5,0.5,0.0,2.446,1.15,0.707,0.707
88.153,39.029,1.95,8.666,0.5,0.4,0.0,-0.95,-0.366,0.707,0.566
79.774,37.135,-1.085,15.906,0.9,0.9,0.0,-0.715,1.694,1.273,1.273
78.77,39.814,1.688,16.257,0.3,0.3,0.0,0.112,0.143,0.424,0.424
85.53,38.119,0.799,11.164,0.3,0.3,0.0,0.601,-1.164,0.424,0.424
83.659,38.969,1.446,12.441,0.3,0.4,0.0,0.354,-0.541,0.424,0.566
77.446,37.85,-0.67,17.715,0.4,0.4,0.0,-0.03,2.485,0.566,0.566
82.978,41.725,1.533,13.491,0.3,0.3,0.0,2.867,-2.191,0.424,0.424
88.171,39.022,1.943,8.652,0.3,0.3,0.0,0.057,-0.352,0.424,0.424
86.011,37.681,0.708,11.092,0.82,0.85,0.0,-2.591,1.001,1.16,1.202
85.677,38.466,1.164,10.903,0.9,0.94,0.0,-2.092,1.429,1.273,1.329
88.899,39.241,2.351,7.975,1.3,1.3,0.0,-2.003,-1.301,1.838,1.838
88.9,39.24,2.351,7.974,1.3,1.3,0.0,-1.892,2.002,1.838,1.838
91.08,38.76,4.278,8.917,1.9,1.9,0.0,0.669,-3.345,2.687,2.687
81.969,36.433,-1.312,14.269,0.4,0.4,0.0,-1.088,-0.269,0.566,0.566
92.027,31.533,22.805,13.039,0.7,0.5,0.0,-1.205,-0.239,0.99,0.707
91.722,32.171,26.072,14.585,0.7,0.6,0.0,-5.272,-2.585,0.99,0.849
95.601,29.939,18.373,3.543,0.3,0.2,0.0,1.127,-0.643,0.424,0.283
92.068,31.509,22.732,12.914,0.3,0.2,0.0,-0.532,0.086,0.424,0.283
92.87,30.751,20.722,10.352,0.3,0.2,0.0,1.278,1.248,0.424,0.283
95.79,29.819,17.043,2.68,0.4,0.4,0.0,3.057,-0.28,0.566,0.566
91.654,30.902,20.45,14.324,0.4,0.4,0.0,0.65,1.376,0.566,0.566
91.695,31.865,24.102,14.071,0.4,0.4,0.0,-2.502,-0.971,0.566,0.566
91.787,31.229,21.641,13.869,0.4,0.4,0.0,-0.141,-0.469,0.566,0.566
92.83,31.794,23.899,10.464,0.4,0.4,0.0,-1.199,1.036,0.566,0.566
94.631,31.585,23.416,4.899,0.4,0.3,0.0,0.284,1.501,0.566,0.424
95.813,30.754,20.762,1.325,0.6,0.6,0.0,0.838,1.075,0.849,0.849
96.095,29.75,17.019,0.984,0.4,0.4,0.0,0.281,-0.484,0.566,0.566
96.885,30.055,18.255,-2.193,0.4,0.4,0.0,-0.255,0.293,0.566,0.566
96.868,29.391,15.289,-1.522,0.3,0.3,0.0,1.211,-3.078,0.424,0.424
91.996,31.445,22.478,13.163,0.3,0.3,0.0,-0.578,-0.163,0.424,0.424
92.952,31.86,24.138,10.083,0.7,0.7,0.0,-1.538,0.417,0.99,0.99
92.036,31.469,22.577,13.028,0.4,0.3,0.0,-1.477,-0.128,0.566,0.424
92.109,31.492,22.683,12.788,0.6,0.7,0.0,0.817,-1.088,0.849,0.99
92.061,31.48,22.625,12.945,0.4,0.4,0.0,0.575,-0.645,0.566,0.566
95.48,31.45,23.022,2.212,1.82,1.75,0.0,4.85,-8.751,2.574,2.475
96.763,29.505,16.207,-1.326,0.9,0.8,0.0,-3.396,-2.91,1.273,1.131
95.738,29.87,17.415,2.82,1.2,0.9,0.0,-0.258,-2.427,1.697,1.273
100.065,27.109,6.402,-13.614,0.2,0.2,0.0,-1.302,-0.986,0.283,0.283
99.998,26.759,5.153,-13.459,0.5,0.5,0.0,-0.753,-0.241,0.707,0.707
100.169,26.883,5.268,-13.78,0.3,0.3,0.0,-0.268,-0.92,0.424,0.424
100.029,26.696,5.086,-13.468,0.3,0.3,0.0,0.514,0.068,0.424,0.424
100.219,26.849,5.418,-13.754,0.5,0.4,0.0,1.982,0.854,0.707,0.566
100.161,26.514,3.765,-11.855,1.1,1.0,0.0,1.435,0.355,1.556,1.414
99.933,26.45,3.722,-11.891,0.2,0.2,0.0,-0.422,-0.609,0.283,0.283
99.987,26.144,2.878,-11.73,0.3,0.3,0.0,-0.078,-0.77,0.424,0.424
100.597,26.212,3.913,-12.832,0.3,0.3,0.0,0.887,1.232,0.424,0.424
100.094,25.979,4.494,-11.384,0.4,0.4,0.0,-2.294,-1.216,0.566,0.566
100.177,26.268,4.976,-11.673,0.5,0.4,0.0,0.524,0.473,0.707,0.566
100.435,26.813,5.423,-12.383,0.6,0.6,0.0,2.077,0.183,0.849,0.849
100.176,25.707,3.647,-11.158,0.8,0.7,0.0,-0.647,-1.042,1.131,0.99
100.255,25.608,3.471,-10.847,0.2,0.2,0.0,-0.171,-0.053,0.283,0.283
100.369,25.437,2.784,-10.954,0.8,0.7,0.0,-0.884,-1.246,1.131,0.99
100.317,25.704,4.123,-10.611,0.6,0.5,0.0,-0.723,0.311,0.849,0.707
100.56,25.797,4.57,-10.725,0.2,0.2,0.0,0.13,0.025,0.283,0.283
100.464,25.779,5.021,-10.59,0.7,0.6,0.0,-2.621,-0.11,0.99,0.849
99.168,30.094,16.81,-7.096,0.3,0.3,0.0,-0.81,0.196,0.424,0.424
100.39,29.695,14.767,-10.35,0.3,0.3,0.0,0.433,-1.05,0.424,0.424
99.667,30.294,16.622,-9.946,0.5,0.5,0.0,0.578,1.546,0.707,0.707
99.0,29.715,15.668,-6.762,0.5,0.5,0.0,-0.968,-0.938,0.707,0.707
99.537,30.284,17.151,-8.556,0.4,0.4,0.0,-0.051,0.856,0.566,0.566
100.101,29.906,15.556,-9.74,1.2,1.0,0.0,2.144,0.14,1.697,1.414
100.121,29.175,13.613,-13.02,0.3,0.3,0.0,-0.113,1.42,0.424,0.424
100.653,27.748,8.996,-14.524,0.3,0.3,0.0,1.204,0.324,0.424,0.424
99.254,28.844,12.74,-9.854,0.6,0.5,0.0,-0.44,-0.946,0.849,0.707
99.745,29.0,13.105,-11.903,0.3,0.3,0.0,0.695,-0.097,0.424,0.424
99.757,28.32,10.852,-12.037,0.3,0.2,0.0,0.048,-0.563,0.424,0.283
99.339,28.218,10.542,-10.687,0.7,0.6,0.0,0.558,0.087,0.99,0.849
100.046,27.511,8.528,-12.833,0.5,0.4,0.0,-1.528,-0.767,0.707,0.566
100.343,28.559,11.545,-13.776,0.5,0.5,0.0,0.455,1.276,0.707,0.707
100.923,28.126,10.03,-15.338,0.5,0.4,0.0,0.77,1.538,0.707,0.566
101.0,27.623,9.324,-14.58,0.5,0.5,0.0,-0.124,0.48,0.707,0.707
101.197,28.021,9.641,-16.016,1.0,1.1,0.0,-0.241,3.516,1.414,1.556
99.803,28.937,12.88,-12.105,0.3,0.3,0.0,1.62,0.105,0.424,0.424
99.698,27.823,9.234,-11.816,0.3,0.3,0.0,-2.134,-3.284,0.424,0.424
75.479,38.853,-0.828,19.788,0.5,0.5,0.0,1.828,2.312,0.707,0.707
75.401,38.96,-0.896,19.588,0.3,0.4,0.0,2.496,1.812,0.424,0.566
76.661,38.38,-0.612,18.803,0.4,0.5,0.0,0.212,0.897,0.566,0.707
75.768,37.84,-1.648,20.598,0.4,0.4,0.0,-0.352,0.402,0.566,0.566
76.69,37.862,-1.083,18.955,1.0,1.0,0.0,-1.317,1.945,1.414,1.414
76.027,38.341,-0.838,19.684,3.83,3.52,0.0,2.204,-0.801,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.208,0.3,0.3,0.0,0.704,0.108,0.424,0.424
102.79,27.693,9.172,-7.051,0.3,0.3,0.0,-0.672,0.251,0.424,0.424
102.549,27.371,9.674,-9.003,0.3,0.3,0.0,-0.074,-0.597,0.424,0.424
102.907,26.931,9.504,-6.542,0.3,0.3,0.0,-1.304,-1.158,0.424,0.424
102.339,29.135,10.505,-7.836,0.7,0.7,0.0,0.195,1.236,0.99,0.99
102.415,27.873,10.359,-8.374,0.8,0.7,0.0,-1.259,-0.926,1.131,0.99
102.416,27.629,9.964,-8.892,0.6,0.6,0.0,0.236,-0.308,0.849,0.849
102.559,27.883,10.178,-7.733,0.5,0.5,0.0,-0.878,0.133,0.707,0.707
102.615,28.626,9.753,-6.851,0.4,0.4,0.0,-0.253,0.751,0.566,0.566
102.71,27.949,10.145,-6.959,0.4,0.3,0.0,-0.445,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.12,-7.345,1.1,1.1,0.0,-1.72,1.045,1.556,1.556
102.303,28.903,10.569,-8.878,0.8,0.7,0.0,0.031,0.778,1.131,0.99
102.354,29.229,11.681,-9.895,0.3,0.3,0.0,-0.581,3.295,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.308,-8.904,0.4,0.4,0.0,-1.408,-0.496,0.566,0.566
102.268,27.904,10.24,-9.611,0.4,0.4,0.0,1.26,-1.789,0.566,0.566
102.25,28.746,10.523,-4.514,0.5,0.5,0.0,0.077,-3.986,0.707,0.707
102.437,28.3,10.263,-8.219,0.2,0.2,0.0,1.337,-0.081,0.283,0.283
101.47,29.173,11.551,-11.18,1.0,1.1,0.0,0.849,-0.22,1.414,1.556
101.926,28.326,11.314,-11.421,0.9,1.0,0.0,-1.714,-0.479,1.273,1.414
102.039,29.226,11.288,-10.313,0.8,0.9,0.0,1.012,0.313,1.131,1.273
101.788,30.074,9.25,-8.189,0.6,0.5,0.0,1.95,-0.211,0.849,0.707
101.518,28.964,11.568,-11.353,0.2,0.2,0.0,0.032,-0.747,0.283,0.283
102.126,28.515,11.181,-10.77,0.3,0.3,0.0,-0.681,-0.33,0.424,0.424
102.232,27.875,10.223,-10.429,0.3,0.3,0.0,0.277,-0.871,0.424,0.424
101.238,27.656,10.713,-11.894,0.2,0.3,0.0,-0.013,-0.206,0.283,0.424
102.188,27.454,10.697,-11.491,0.4,0.4,0.0,-0.897,-1.109,0.566,0.566
101.71,27.539,10.667,-11.817,0.5,0.4,0.0,0.333,-0.583,0.707,0.566
101.959,27.049,10.625,-11.572,0.3,0.3,0.0,-1.025,-0.528,0.424,0.424
101.455,27.668,10.754,-11.69,0.6,0.5,0.0,0.546,0.19,0.849,0.707
101.865,28.23,11.318,-11.526,0.6,0.6,0.0,-0.818,-0.474,0.849,0.849
101.953,28.632,11.352,-11.234,0.4,0.4,0.0,0.248,0.334,0.566,0.566
102.151,27.759,10.468,-11.178,0.5,0.4,0.0,0.232,-0.122,0.707,0.566
102.219,27.902,11.164,-10.651,0.5,0.5,0.0,-0.564,-0.049,0.707,0.707
101.5,29.008,11.564,-11.315,0.4,0.3,0.0,1.136,-1.185,0.566,0.424
102.174,28.333,11.098,-10.586,0.3,0.2,0.0,1.102,-0.214,0.424,0.283
102.112,27.882,10.773,-11.054,0.3,0.4,0.0,0.527,-1.046,0.424,0.566
101.513,27.432,10.149,-11.437,0.2,0.2,0.0,0.451,-0.763,0.283,0.283
101.28,27.93,11.363,-11.382,1.05,1.04,0.0,8.263,-2.979,1.485,1.471
101.31,27.59,10.365,-11.379,0.8,0.8,0.0,1.23,-0.367,1.131,1.131
100.934,27.138,8.809,-11.638,0.2,0.2,0.0,0.391,-0.462,0.283,0.283
101.855,26.689,8.153,-12.539,0.2,0.2,0.0,0.347,-0.261,0.283,0.283
101.245,26.677,8.051,-11.829,0.2,0.2,0.0,0.149,-0.171,0.283,0.283
101.902,25.642,6.391,-13.51,0.4,0.4,0.0,0.909,2.91,0.566,0.566
101.573,24.985,4.061,-10.956,0.5,0.4,0.0,-1.561,0.256,0.707,0.566
101.265,25.213,5.609,-11.678,0.4,0.4,0.0,-2.109,1.578,0.566,0.566
100.455,26.999,8.727,-11.543,0.5,0.4,0.0,-2.127,-0.657,0.707,0.566
100.68,26.448,6.903,-11.239,0.5,0.4,0.0,-1.103,-0.661,0.707,0.566
100.936,26.142,6.989,-11.295,0.4,0.4,0.0,-1.189,0.795,0.566,0.566
101.388,27.047,8.763,-12.031,0.5,0.5,0.0,0.437,0.231,0.707,0.707
101.568,25.349,5.704,-11.796,0.4,0.3,0.0,0.196,1.696,0.566,0.424
100.616,26.801,8.18,-10.259,0.5,0.5,0.0,-2.58,-2.341,0.707,0.707
101.015,26.522,7.655,-11.495,0.7,0.6,0.0,-0.455,1.195,0.99,0.849
100.641,25.686,6.033,-10.721,0.6,0.5,0.0,-3.033,-0.179,0.849,0.707
100.785,25.708,6.223,-10.963,0.6,0.5,0.0,-2.023,-0.037,0.849,0.707
101.135,25.835,6.506,-11.522,0.7,0.6,0.0,-1.906,0.622,0.99,0.849
101.408,25.7,6.263,-11.841,0.7,0.7,0.0,-1.663,0.741,0.99,0.99
101.548,25.669,6.212,-11.948,0.6,0.6,0.0,-0.612,-1.152,0.849,0.849
101.76,25.75,6.418,-11.918,0.6,0.5,0.0,-0.518,0.018,0.849,0.707
101.493,25.049,4.195,-10.812,0.3,0.3,0.0,0.805,-0.188,0.424,0.424
101.861,25.689,6.298,-11.728,0.3,0.3,0.0,0.902,0.228,0.424,0.424
100.754,26.683,7.458,-11.357,0.3,0.3,0.0,1.542,-0.543,0.424,0.424
101.744,26.503,7.811,-12.443,0.2,0.2,0.0,0.889,-0.157,0.283,0.283
101.327,25.724,6.308,-11.755,0.3,0.3,0.0,-0.408,0.855,0.424,0.424
101.27,25.74,6.34,-11.688,1.7,1.3,0.0,-0.763,2.242,2.404,1.838
101.68,26.05,6.783,-12.197,0.8,0.8,0.0,1.296,-1.45,1.131,1.131
102.941,25.798,5.673,-8.864,0.3,0.3,0.0,1.527,-2.136,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.844,-9.878,0.6,0.5,0.0,0.156,0.278,0.849,0.707
102.439,24.188,4.153,-8.586,0.4,0.3,0.0,-1.153,-0.714,0.566,0.424
102.814,24.976,5.267,-10.101,0.6,0.5,0.0,0.133,-0.199,0.849,0.707
102.829,24.468,5.434,-8.407,0.5,0.5,0.0,-1.134,0.207,0.707,0.707
103.036,25.353,6.074,-9.06,0.5,0.5,0.0,0.526,0.16,0.707,0.707
102.63,25.657,5.694,-9.456,0.6,0.6,0.0,0.106,-2.344,0.849,0.849
102.757,25.642,5.657,-9.42,0.7,0.7,0.0,0.243,-1.48,0.99,0.99
103.088,25.574,5.212,-12.047,1.0,0.8,0.0,0.888,3.747,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
102.789,24.216,4.602,-7.356,0.7,0.6,0.0,1.298,1.456,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.917,0.3,0.3,0.0,1.431,1.317,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.783,-9.299,0.3,0.3,0.0,0.917,-1.801,0.424,0.424
102.267,27.796,9.202,-10.141,0.4,0.3,0.0,1.298,-1.359,0.566,0.424
102.611,26.62,8.612,-11.68,0.2,0.2,0.0,0.088,-0.32,0.283,0.283
