lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
83.811,37.594,-0.018,12.402,0.2,0.2,0.0,-1.082,0.198,0.283,0.283
82.696,37.046,-0.86,13.362,0.3,0.3,0.0,-0.64,0.338,0.424,0.424
81.664,36.84,-1.455,14.298,0.2,0.2,0.0,-0.945,0.102,0.283,0.283
82.993,36.739,-1.084,13.357,0.2,0.2,0.0,-0.616,0.543,0.283,0.283
81.478,36.455,-1.901,14.431,0.3,0.3,0.0,-0.699,1.169,0.424,0.424
78.037,39.714,1.44,16.889,0.2,0.2,0.0,-0.84,0.711,0.283,0.283
78.54,39.776,1.552,16.491,0.3,0.4,0.0,-0.252,1.109,0.424,0.566
76.512,39.806,-2.37,20.635,0.4,0.4,0.0,4.17,-5.935,0.566,0.566
76.734,39.497,0.957,17.981,0.2,0.2,0.0,0.143,-0.081,0.283,0.283
75.899,39.196,0.113,18.912,0.3,0.3,0.0,1.887,0.988,0.424,0.424
77.624,38.904,0.358,17.462,0.4,0.4,0.0,-0.258,0.938,0.566,0.566
76.174,38.935,0.015,18.705,0.2,0.2,0.0,0.785,1.495,0.283,0.283
77.277,38.174,-0.553,17.895,0.3,0.3,0.0,-1.247,2.705,0.424,0.424
78.246,37.559,-1.004,17.285,0.2,0.2,0.0,-0.696,2.015,0.283,0.283
79.964,37.098,-1.365,15.827,0.3,0.3,0.0,-0.335,0.773,0.424,0.424
84.425,42.055,5.022,11.025,0.5,0.5,0.0,-0.822,-2.625,0.707,0.707
91.33,41.015,4.338,5.208,0.5,0.5,0.0,-0.538,1.392,0.707,0.707
83.188,41.082,3.805,12.372,0.4,0.4,0.0,-0.505,0.428,0.566,0.566
81.303,40.495,2.754,14.137,0.4,0.4,0.0,0.846,1.263,0.566,0.566
79.435,40.035,1.994,15.74,0.4,0.4,0.0,-0.694,0.66,0.566,0.566
77.444,39.631,1.36,17.299,0.4,0.4,0.0,0.04,-0.199,0.566,0.566
75.579,39.321,0.342,17.44,0.4,0.5,0.0,1.858,2.06,0.566,0.707
88.214,39.276,1.937,8.321,0.4,0.4,0.0,-0.137,0.779,0.566,0.566
88.931,38.988,1.48,7.855,0.4,0.4,0.0,-0.08,0.545,0.566,0.566
85.575,38.065,0.59,10.956,0.4,0.4,0.0,-0.49,0.644,0.566,0.566
80.3,37.891,-0.356,15.366,0.4,0.4,0.0,-1.244,0.834,0.566,0.566
84.524,37.133,0.672,12.563,0.3,0.3,0.0,-1.472,0.037,0.424,0.424
83.6,36.723,-0.274,13.225,0.9,0.9,0.0,-0.426,-0.325,1.273,1.273
76.162,38.669,-1.035,18.241,0.4,0.4,0.0,1.535,2.259,0.566,0.566
85.538,38.081,0.6,10.97,0.2,0.2,0.0,-0.7,0.73,0.283,0.283
75.923,39.517,0.211,19.195,0.2,0.2,0.0,2.689,-2.595,0.283,0.283
80.781,41.38,3.714,14.517,1.0,0.8,0.0,-1.214,0.383,1.414,1.131
76.463,38.656,-0.185,18.509,0.6,0.6,0.0,-0.115,2.291,0.849,0.849
86.169,41.708,4.096,10.044,1.0,0.9,0.0,-0.296,-0.944,1.414,1.273
88.265,39.446,2.156,8.231,1.0,0.8,0.0,0.244,0.269,1.414,1.131
76.0,39.48,0.26,19.027,1.3,1.2,0.0,1.24,-2.027,1.838,1.697
88.849,39.027,1.547,7.897,0.6,0.6,0.0,-0.147,1.103,0.849,0.849
85.427,37.582,0.523,11.681,1.1,1.2,0.0,-1.323,0.619,1.556,1.697
78.436,39.95,1.759,16.487,1.0,0.8,0.0,-1.559,0.913,1.414,1.131
89.056,38.968,1.416,6.71,0.6,0.7,0.0,-0.716,2.29,0.849,0.99
77.248,38.412,-0.313,17.864,0.9,0.7,0.0,-0.787,3.236,1.273,0.99
87.072,38.709,1.339,9.387,0.7,0.9,0.0,-0.539,1.713,0.99,1.273
75.51,39.311,0.477,17.347,0.5,0.5,0.0,1.923,1.353,0.707,0.707
88.153,39.029,1.611,8.474,0.5,0.4,0.0,-0.611,-0.174,0.707,0.566
79.774,37.135,-1.318,15.982,0.9,0.9,0.0,-0.482,1.618,1.273,1.273
78.77,39.814,1.633,16.301,0.3,0.3,0.0,0.167,0.099,0.424,0.424
85.53,38.119,0.636,10.949,0.3,0.3,0.0,0.764,-0.949,0.424,0.424
83.659,38.969,1.333,12.264,0.3,0.4,0.0,0.467,-0.364,0.424,0.566
77.446,37.85,-0.787,17.827,0.4,0.4,0.0,0.087,2.373,0.566,0.566
82.978,41.725,1.107,13.161,0.3,0.3,0.0,3.293,-1.861,0.424,0.424
88.171,39.022,1.6,8.466,0.3,0.3,0.0,0.4,-0.166,0.424,0.424
85.677,38.466,1.005,10.661,0.9,0.94,0.0,-1.933,1.671,1.273,1.329
88.899,39.241,1.897,7.707,1.3,1.3,0.0,-1.549,-1.033,1.838,1.838
88.9,39.24,1.895,7.707,1.3,1.3,0.0,-1.436,2.269,1.838,1.838
81.969,36.433,-1.297,15.261,0.4,0.4,0.0,-1.103,-1.261,0.566,0.566
92.027,31.533,22.763,12.998,0.7,0.5,0.0,-1.163,-0.198,0.99,0.707
91.722,32.171,26.751,15.033,0.7,0.6,0.0,-5.951,-3.033,0.99,0.849
95.601,29.939,18.391,3.541,0.3,0.2,0.0,1.109,-0.641,0.424,0.283
92.068,31.509,22.686,12.866,0.3,0.2,0.0,-0.486,0.134,0.424,0.283
92.87,30.751,20.844,10.054,0.3,0.2,0.0,1.156,1.546,0.424,0.283
95.79,29.819,16.785,2.648,0.4,0.4,0.0,3.315,-0.248,0.566,0.566
91.654,30.902,19.958,13.988,0.4,0.4,0.0,1.142,1.712,0.566,0.566
91.695,31.865,24.124,14.169,0.4,0.4,0.0,-2.524,-1.069,0.566,0.566
91.787,31.229,21.56,13.86,0.4,0.4,0.0,-0.06,-0.46,0.566,0.566
92.83,31.794,23.895,10.33,0.4,0.4,0.0,-1.195,1.17,0.566,0.566
94.631,31.585,23.394,4.705,0.4,0.3,0.0,0.306,1.695,0.566,0.424
95.813,30.754,20.706,1.084,0.6,0.6,0.0,0.894,1.316,0.849,0.849
96.095,29.75,16.782,0.823,0.4,0.4,0.0,0.518,-0.323,0.566,0.566
96.885,30.055,18.114,-2.549,0.4,0.4,0.0,-0.114,0.649,0.566,0.566
96.868,29.391,15.267,-1.979,0.3,0.3,0.0,1.233,-2.621,0.424,0.424
91.996,31.445,22.422,13.126,0.3,0.3,0.0,-0.522,-0.126,0.424,0.424
92.952,31.86,24.143,9.939,0.7,0.7,0.0,-1.543,0.561,0.99,0.99
92.036,31.469,22.525,12.984,0.4,0.3,0.0,-1.425,-0.084,0.566,0.424
92.109,31.492,22.635,12.733,0.6,0.7,0.0,0.865,-1.033,0.849,0.99
92.061,31.48,22.575,12.897,0.4,0.4,0.0,0.625,-0.597,0.566,0.566
95.48,31.45,22.993,1.967,1.82,1.75,0.0,4.879,-8.506,2.574,2.475
96.763,29.505,16.0,-1.726,0.9,0.8,0.0,-3.189,-2.51,1.273,1.131
95.738,29.87,17.215,2.779,1.2,0.9,0.0,-0.058,-2.386,1.697,1.273
100.065,27.109,5.939,-14.181,0.2,0.2,0.0,-0.839,-0.419,0.283,0.283
99.998,26.759,5.371,-14.125,0.5,0.5,0.0,-0.971,0.425,0.707,0.707
100.169,26.883,5.206,-14.042,0.3,0.3,0.0,-0.206,-0.658,0.424,0.424
100.029,26.696,5.511,-14.053,0.3,0.3,0.0,0.089,0.653,0.424,0.424
100.219,26.849,5.577,-13.677,0.5,0.4,0.0,1.823,0.777,0.707,0.566
100.161,26.514,3.801,-12.113,1.1,1.0,0.0,1.399,0.613,1.556,1.414
99.933,26.45,3.584,-12.145,0.2,0.2,0.0,-0.284,-0.355,0.283,0.283
99.987,26.144,2.141,-12.057,0.3,0.3,0.0,0.659,-0.443,0.424,0.424
100.597,26.212,4.366,-12.625,0.3,0.3,0.0,0.434,1.025,0.424,0.424
100.094,25.979,4.547,-11.071,0.4,0.4,0.0,-2.347,-1.529,0.566,0.566
100.177,26.268,5.145,-11.556,0.5,0.4,0.0,0.355,0.356,0.707,0.566
100.435,26.813,5.68,-12.344,0.6,0.6,0.0,1.82,0.144,0.849,0.849
100.176,25.707,3.693,-10.849,0.8,0.7,0.0,-0.693,-1.351,1.131,0.99
100.255,25.608,3.327,-10.897,0.2,0.2,0.0,-0.027,-0.003,0.283,0.283
100.369,25.437,2.411,-11.85,0.8,0.7,0.0,-0.511,-0.35,1.131,0.99
100.317,25.704,3.662,-10.562,0.6,0.5,0.0,-0.262,0.262,0.849,0.707
100.56,25.797,4.481,-10.689,0.2,0.2,0.0,0.219,-0.011,0.283,0.283
100.464,25.779,4.852,-10.591,0.7,0.6,0.0,-2.452,-0.109,0.99,0.849
99.168,30.094,16.94,-7.196,0.3,0.3,0.0,-0.94,0.296,0.424,0.424
100.39,29.695,15.344,-10.31,0.3,0.3,0.0,-0.144,-1.09,0.424,0.424
99.667,30.294,17.075,-9.506,0.5,0.5,0.0,0.125,1.106,0.707,0.707
99.0,29.715,15.943,-6.871,0.5,0.5,0.0,-1.243,-0.829,0.707,0.707
99.537,30.284,17.006,-8.39,0.4,0.4,0.0,0.094,0.69,0.566,0.566
100.101,29.906,16.142,-9.683,1.2,1.0,0.0,1.558,0.083,1.697,1.414
100.121,29.175,13.648,-13.292,0.3,0.3,0.0,-0.148,1.692,0.424,0.424
100.653,27.748,8.96,-14.77,0.3,0.3,0.0,1.24,0.57,0.424,0.424
99.254,28.844,12.811,-9.947,0.6,0.5,0.0,-0.511,-0.853,0.849,0.707
99.745,29.0,13.153,-12.124,0.3,0.3,0.0,0.647,0.124,0.424,0.424
99.757,28.32,10.856,-12.266,0.3,0.2,0.0,0.044,-0.334,0.424,0.283
99.339,28.218,10.583,-10.967,0.7,0.6,0.0,0.517,0.367,0.99,0.849
100.046,27.511,8.524,-12.786,0.5,0.4,0.0,-1.524,-0.814,0.707,0.566
100.343,28.559,11.549,-14.033,0.5,0.5,0.0,0.451,1.533,0.707,0.707
100.923,28.126,10.013,-15.58,0.5,0.4,0.0,0.787,1.78,0.707,0.566
101.0,27.623,9.359,-14.752,0.5,0.5,0.0,-0.159,0.652,0.707,0.707
101.197,28.021,9.615,-16.229,1.0,1.1,0.0,-0.215,3.729,1.414,1.556
99.803,28.937,12.918,-12.333,0.3,0.3,0.0,1.582,0.333,0.424,0.424
99.698,27.823,9.222,-12.024,0.3,0.3,0.0,-2.122,-3.076,0.424,0.424
75.479,38.853,0.767,21.102,0.5,0.5,0.0,0.233,0.998,0.707,0.707
75.401,38.96,0.966,21.215,0.3,0.4,0.0,0.634,0.185,0.424,0.566
76.661,38.38,-0.016,18.817,0.4,0.5,0.0,-0.384,0.883,0.566,0.707
75.768,37.84,-2.477,21.043,0.4,0.4,0.0,0.477,-0.043,0.566,0.566
76.69,37.862,-1.937,18.643,1.0,1.0,0.0,-0.463,2.257,1.414,1.414
76.027,38.341,-0.89,20.181,3.83,3.52,0.0,2.256,-1.298,5.416,4.978
102.534,28.524,10.256,-7.423,1.0,1.1,0.0,-1.656,0.123,1.414,1.556
102.532,28.672,10.269,-7.049,0.3,0.3,0.0,0.531,-0.051,0.424,0.424
102.79,27.693,9.126,-7.001,0.3,0.3,0.0,-0.626,0.201,0.424,0.424
102.549,27.371,9.806,-9.595,0.3,0.3,0.0,-0.206,-0.005,0.424,0.424
102.907,26.931,9.224,-6.348,0.3,0.3,0.0,-1.024,-1.352,0.424,0.424
102.339,29.135,10.933,-7.639,0.7,0.7,0.0,-0.233,1.039,0.99,0.99
102.415,27.873,10.38,-8.61,0.8,0.7,0.0,-1.28,-0.69,1.131,0.99
102.416,27.629,10.144,-9.444,0.6,0.6,0.0,0.056,0.244,0.849,0.849
102.559,27.883,10.193,-7.834,0.5,0.5,0.0,-0.893,0.234,0.707,0.707
102.615,28.626,9.865,-6.671,0.4,0.4,0.0,-0.365,0.571,0.566,0.566
102.71,27.949,10.173,-6.905,0.4,0.3,0.0,-0.473,-0.495,0.566,0.424
102.655,28.46,9.759,-6.808,0.4,0.4,0.0,-0.259,0.808,0.566,0.566
102.645,27.916,10.14,-7.367,1.1,1.1,0.0,-1.74,1.067,1.556,1.556
102.303,28.903,10.922,-8.866,0.8,0.7,0.0,-0.322,0.766,1.131,0.99
102.354,29.229,12.432,-10.134,0.3,0.3,0.0,-1.332,3.534,0.424,0.424
102.511,28.651,10.362,-7.255,0.3,0.3,0.0,0.638,-0.345,0.424,0.424
102.348,27.809,10.435,-9.343,0.4,0.4,0.0,-1.535,-0.057,0.566,0.566
102.268,27.904,10.141,-10.068,0.4,0.4,0.0,1.359,-1.332,0.566,0.566
102.25,28.746,10.837,-4.164,0.5,0.5,0.0,-0.237,-4.336,0.707,0.707
102.437,28.3,10.361,-8.275,0.2,0.2,0.0,1.239,-0.025,0.283,0.283
101.47,29.173,11.507,-11.502,1.0,1.1,0.0,0.893,0.102,1.414,1.556
101.926,28.326,11.488,-11.748,0.9,1.0,0.0,-1.888,-0.152,1.273,1.414
102.039,29.226,11.395,-10.506,0.8,0.9,0.0,0.905,0.506,1.131,1.273
101.788,30.074,8.772,-8.003,0.6,0.5,0.0,2.428,-0.397,0.849,0.707
101.518,28.964,11.671,-11.716,0.2,0.2,0.0,-0.071,-0.384,0.283,0.283
102.126,28.515,11.353,-11.021,0.3,0.3,0.0,-0.853,-0.079,0.424,0.424
102.232,27.875,9.864,-10.218,0.3,0.3,0.0,0.636,-1.082,0.424,0.424
101.238,27.656,10.835,-12.536,0.2,0.3,0.0,-0.135,0.436,0.283,0.424
102.188,27.454,10.789,-11.555,0.4,0.4,0.0,-0.989,-1.045,0.566,0.566
101.71,27.539,10.782,-12.132,0.5,0.4,0.0,0.218,-0.268,0.707,0.566
101.959,27.049,10.785,-11.756,0.3,0.3,0.0,-1.185,-0.344,0.424,0.424
101.455,27.668,10.9,-12.033,0.6,0.5,0.0,0.4,0.533,0.849,0.707
101.865,28.23,11.488,-11.856,0.6,0.6,0.0,-0.988,-0.144,0.849,0.849
101.953,28.632,11.516,-11.55,0.4,0.4,0.0,0.084,0.65,0.566,0.566
102.151,27.759,10.362,-11.211,0.5,0.4,0.0,0.338,-0.089,0.707,0.566
102.219,27.902,11.217,-10.802,0.5,0.5,0.0,-0.617,0.102,0.707,0.707
101.5,29.008,11.628,-11.669,0.4,0.3,0.0,1.072,-0.831,0.566,0.424
102.174,28.333,11.284,-10.825,0.3,0.2,0.0,0.916,0.025,0.424,0.283
102.112,27.882,10.67,-11.163,0.3,0.4,0.0,0.63,-0.937,0.424,0.566
101.513,27.432,10.217,-11.829,0.2,0.2,0.0,0.383,-0.371,0.283,0.283
101.28,27.93,11.55,-11.756,1.05,1.04,0.0,8.076,-2.605,1.485,1.471
101.31,27.59,10.421,-11.563,0.8,0.8,0.0,1.174,-0.183,1.131,1.131
100.934,27.138,8.888,-11.604,0.2,0.2,0.0,0.312,-0.496,0.283,0.283
101.855,26.689,8.248,-12.483,0.2,0.2,0.0,0.252,-0.317,0.283,0.283
101.245,26.677,8.161,-11.769,0.2,0.2,0.0,0.039,-0.231,0.283,0.283
101.902,25.642,6.444,-13.322,0.4,0.4,0.0,0.856,2.722,0.566,0.566
101.573,24.985,4.019,-10.892,0.5,0.4,0.0,-1.519,0.192,0.707,0.566
101.265,25.213,5.598,-11.49,0.4,0.4,0.0,-2.098,1.39,0.566,0.566
100.455,26.999,8.693,-11.62,0.5,0.4,0.0,-2.093,-0.58,0.707,0.566
100.68,26.448,7.085,-11.153,0.5,0.4,0.0,-1.285,-0.747,0.707,0.566
100.936,26.142,7.082,-11.216,0.4,0.4,0.0,-1.282,0.716,0.566,0.566
101.388,27.047,8.877,-11.992,0.5,0.5,0.0,0.323,0.192,0.707,0.707
101.568,25.349,5.707,-11.734,0.4,0.3,0.0,0.193,1.634,0.566,0.424
100.616,26.801,8.276,-10.284,0.5,0.5,0.0,-2.676,-2.316,0.707,0.707
101.015,26.522,7.775,-11.423,0.7,0.6,0.0,-0.575,1.123,0.99,0.849
100.641,25.686,5.888,-10.65,0.6,0.5,0.0,-2.888,-0.25,0.849,0.707
100.785,25.708,6.182,-10.85,0.6,0.5,0.0,-1.982,-0.15,0.849,0.707
101.135,25.835,6.56,-11.421,0.7,0.6,0.0,-1.96,0.521,0.99,0.849
101.408,25.7,6.319,-11.758,0.7,0.7,0.0,-1.719,0.658,0.99,0.99
101.548,25.669,6.266,-11.898,0.6,0.6,0.0,-0.666,-1.202,0.849,0.849
101.76,25.75,6.481,-11.966,0.6,0.5,0.0,-0.581,0.066,0.849,0.707
101.493,25.049,4.175,-10.735,0.3,0.3,0.0,0.825,-0.265,0.424,0.424
101.861,25.689,6.353,-11.845,0.3,0.3,0.0,0.847,0.345,0.424,0.424
100.754,26.683,7.62,-11.279,0.3,0.3,0.0,1.38,-0.621,0.424,0.424
101.744,26.503,7.901,-12.391,0.2,0.2,0.0,0.799,-0.209,0.283,0.283
101.327,25.724,6.365,-11.661,0.3,0.3,0.0,-0.465,0.761,0.424,0.424
101.27,25.74,6.395,-11.587,1.7,1.3,0.0,-0.818,2.141,2.404,1.838
101.68,26.05,6.907,-12.176,0.8,0.8,0.0,1.172,-1.471,1.131,1.131
102.941,25.798,5.728,-9.44,0.3,0.3,0.0,1.472,-1.56,0.424,0.424
102.923,24.679,4.938,-8.328,0.7,0.6,0.0,1.662,-0.072,0.99,0.849
102.577,24.375,4.536,-10.45,0.6,0.5,0.0,0.464,0.85,0.849,0.707
102.439,24.188,3.611,-9.27,0.4,0.3,0.0,-0.611,-0.03,0.566,0.424
102.814,24.976,4.98,-10.92,0.6,0.5,0.0,0.42,0.62,0.849,0.707
102.829,24.468,5.326,-8.572,0.5,0.5,0.0,-1.026,0.372,0.707,0.707
103.036,25.353,6.572,-9.794,0.5,0.5,0.0,0.028,0.894,0.707,0.707
102.63,25.657,5.715,-10.401,0.6,0.6,0.0,0.085,-1.399,0.849,0.849
102.757,25.642,5.702,-10.303,0.7,0.7,0.0,0.198,-0.597,0.99,0.99
103.088,25.574,5.317,-14.453,1.0,0.8,0.0,0.783,6.153,1.414,1.131
102.585,24.199,4.085,-10.052,1.0,0.9,0.0,-1.185,0.952,1.414,1.273
102.651,24.113,4.211,-9.713,0.7,0.6,0.0,0.489,1.113,0.99,0.849
102.789,24.216,4.297,-7.01,0.7,0.6,0.0,1.603,1.11,0.99,0.849
102.797,25.029,5.05,-11.006,0.2,0.2,0.0,-1.15,-0.394,0.283,0.283
102.653,25.008,4.954,-11.426,0.4,0.3,0.0,0.346,-0.874,0.566,0.424
102.751,24.118,5.211,-9.362,0.3,0.3,0.0,1.289,1.762,0.424,0.424
102.797,24.882,4.814,-10.699,0.8,0.8,0.0,-4.437,-2.848,1.131,1.131
102.716,27.057,10.06,-9.961,0.3,0.3,0.0,0.64,-1.139,0.424,0.424
102.267,27.796,9.672,-10.85,0.4,0.3,0.0,0.828,-0.65,0.566,0.424
102.611,26.62,8.574,-11.653,0.2,0.2,0.0,0.126,-0.347,0.283,0.283
102.263,26.69,8.801,-12.091,0.3,0.2,0.0,-0.301,0.291,0.424,0.283
102.532,26.002,7.238,-11.823,0.2,0.2,0.0,0.162,-0.177,0.283,0.283
102.505,25.577,6.245,-11.891,0.2,0.2,0.0,-0.345,-0.009,0.283,0.283
102.517,25.237,5.23,-11.789,0.6,0.5,0.0,1.47,0.889,0.849,0.707
102.191,24.391,2.308,-10.258,0.4,0.4,0.0,0.292,-0.242,0.566,0.566
102.463,24.939,4.525,-11.602,0.4,0.4,0.0,-0.625,0.902,0.566,0.566
102.569,24.677,3.9,-11.718,0.4,0.4,0.0,-0.0,1.018,0.566,0.566
99.19,24.713,0.088,-7.99,0.3,0.3,0.0,0.012,-0.81,0.424,0.424
102.1,26.826,8.596,-11.625,0.4,0.4,0.0,0.204,-0.975,0.566,0.566
102.071,25.155,4.271,-11.619,0.4,0.3,0.0,-0.771,0.019,0.566,0.424
102.153,24.676,2.839,-11.52,0.4,0.4,0.0,0.861,0.92,0.566,0.566
101.878,24.978,3.5,-10.95,0.4,0.4,0.0,-0.3,-0.35,0.566,0.566
102.112,25.016,3.764,-11.535,0.7,0.6,0.0,0.336,0.035,0.99,0.849
102.2,25.618,5.521,-12.076,0.4,0.4,0.0,0.679,0.476,0.566,0.566
102.05,25.664,5.735,-11.889,0.9,0.8,0.0,0.165,-0.411,1.273,1.131
102.596,28.829,10.277,-6.407,1.0,1.1,0.0,-0.477,1.607,1.414,1.556
103.156,29.2,9.256,-4.484,1.1,1.1,0.0,-2.356,2.084,1.556,1.556
104.529,30.914,7.717,-3.075,0.5,0.4,0.0,-1.017,0.875,0.707,0.566
104.187,31.353,7.41,-2.92,0.3,0.4,0.0,-0.11,0.32,0.424,0.566
104.441,31.157,7.13,-2.658,0.4,0.4,0.0,0.47,0.158,0.566,0.566
104.077,30.732,7.63,-2.976,0.4,0.4,0.0,-1.13,1.176,0.566,0.566
103.865,30.692,7.886,-3.196,0.6,0.6,0.0,-0.486,0.796,0.849,0.849
103.41,30.415,8.386,-3.733,0.5,0.5,0.0,-0.686,-0.367,0.707,0.707
103.845,30.041,7.285,-2.903,1.1,1.1,0.0,-1.085,0.003,1.556,1.556
102.817,29.789,8.634,-4.633,0.3,0.3,0.0,-0.634,1.233,0.424,0.424
103.468,29.602,7.918,-3.454,0.4,0.4,0.0,-1.018,0.554,0.566,0.566
102.655,29.348,9.219,-5.298,0.6,0.6,0.0,-0.619,0.398,0.849,0.849
102.439,29.263,9.39,-6.475,0.3,0.3,0.0,1.71,-0.725,0.424,0.424
102.228,29.449,9.734,-7.428,0.4,0.4,0.0,0.966,1.328,0.566,0.566
102.755,30.044,9.267,-4.324,0.7,0.7,0.0,-1.167,1.024,0.99,0.99
103.215,30.146,8.456,-3.969,0.9,0.9,0.0,-0.456,2.569,1.273,1.273
103.351,29.924,8.023,-3.837,1.2,1.1,0.0,-0.423,1.337,1.697,1.556
104.092,30.43,7.781,-3.003,0.6,0.6,0.0,-1.881,0.903,0.849,0.849
104.064,30.639,7.686,-2.999,0.2,0.1,0.0,0.114,-0.601,0.283,0.141
103.757,30.91,7.975,-3.364,0.2,0.2,0.0,-0.275,-0.636,0.283,0.283
103.306,30.354,8.497,-3.831,0.2,0.2,0.0,-0.297,0.831,0.283,0.283
104.103,30.2,7.903,-3.03,0.2,0.1,0.0,-0.103,0.13,0.283,0.141
104.546,31.006,7.64,-3.055,0.1,0.1,0.0,0.06,-0.245,0.141,0.141
102.632,29.349,9.227,-5.365,0.3,0.3,0.0,0.773,1.165,0.424,0.424
102.767,28.955,9.672,-5.489,0.3,0.3,0.0,-0.072,1.089,0.424,0.424
103.011,29.981,8.605,-4.314,0.2,0.2,0.0,-0.305,0.114,0.283,0.283
103.435,32.931,10.131,-2.126,0.3,0.4,0.0,0.569,0.726,0.424,0.566
103.166,32.075,10.324,-2.378,0.3,0.3,0.0,-1.124,0.078,0.424,0.424
101.615,31.77,10.633,-3.43,0.3,0.3,0.0,0.967,1.53,0.424,0.424
103.612,31.474,9.723,-2.886,0.3,0.3,0.0,-0.923,0.186,0.424,0.424
102.67,31.85,10.46,-2.664,0.5,0.5,0.0,0.14,-0.236,0.707,0.707
102.096,31.466,10.822,-3.111,0.4,0.4,0.0,0.678,1.011,0.566,0.566
103.692,31.06,9.967,-2.506,0.5,0.5,0.0,-2.367,-1.994,0.707,0.707
103.145,31.008,10.33,-3.523,0.4,0.4,0.0,-1.43,0.123,0.566,0.566
102.775,30.992,10.73,-3.058,0.4,0.5,0.0,-1.73,-0.442,0.566,0.707
101.163,30.955,13.287,-6.835,0.5,0.5,0.0,0.213,1.935,0.707,0.707
102.841,30.253,9.974,-4.638,0.4,0.4,0.0,-0.874,1.438,0.566,0.566
102.29,29.848,11.705,-4.078,0.3,0.3,0.0,-3.105,-0.222,0.424,0.424
102.08,29.688,11.562,-6.22,0.3,0.3,0.0,-0.162,0.12,0.424,0.424
102.186,30.101,11.189,-4.156,0.8,0.8,0.0,-2.089,0.956,1.131,1.131
102.39,29.941,11.358,-3.844,0.7,0.6,0.0,-2.258,-0.456,0.99,0.849
102.578,30.05,10.679,-3.801,0.7,0.7,0.0,-3.279,0.001,0.99,0.99
102.306,31.706,10.601,-2.91,0.2,0.3,0.0,-1.001,0.71,0.283,0.424
101.403,31.57,10.902,-3.772,1.6,1.4,0.0,0.898,2.472,2.263,1.98
101.174,31.285,11.586,-4.748,1.3,1.2,0.0,2.214,4.948,1.838,1.697
101.175,31.176,11.971,-5.162,1.4,1.2,0.0,0.529,1.662,1.98,1.697
101.139,30.991,13.189,-6.751,1.2,1.2,0.0,0.811,-0.749,1.697,1.697
101.745,30.6,12.285,-4.522,0.2,0.2,0.0,-2.485,-0.378,0.283,0.283
101.185,31.023,12.712,-6.026,0.2,0.2,0.0,0.588,0.326,0.283,0.283
102.115,29.65,11.713,-5.801,0.5,0.5,0.0,1.187,0.201,0.707,0.707
100.548,25.482,2.346,-10.487,0.3,0.3,0.0,0.454,-0.213,0.424,0.424
100.496,25.341,2.166,-10.069,0.3,0.3,0.0,-0.266,-0.031,0.424,0.424
101.633,24.688,2.885,-10.221,1.2,1.2,0.0,0.715,1.021,1.697,1.697
101.975,24.07,3.065,-9.802,0.4,0.3,0.0,-0.665,0.702,0.566,0.424
100.831,25.4,2.602,-10.091,0.4,0.4,0.0,-0.102,0.191,0.566,0.566
101.663,24.428,2.787,-9.913,0.4,0.4,0.0,-0.887,-0.387,0.566,0.566
101.611,24.708,2.901,-10.216,0.5,0.5,0.0,-0.501,0.116,0.707,0.707
100.567,25.44,2.414,-10.357,0.4,0.4,0.0,0.886,0.257,0.566,0.566
102.087,23.834,2.879,-10.063,1.2,0.9,0.0,-0.479,0.963,1.697,1.273
101.906,24.102,2.96,-9.771,0.4,0.3,0.0,1.14,-0.429,0.566,0.424
101.02,25.31,2.681,-10.017,0.9,0.8,0.0,-2.408,-1.829,1.273,1.131
103.241,25.608,6.386,-5.679,0.3,0.3,0.0,0.014,-1.221,0.424,0.424
102.98,24.152,5.651,-5.395,0.7,0.6,0.0,1.949,0.695,0.99,0.849
103.035,24.936,6.178,-4.279,0.7,0.6,0.0,-1.478,-2.721,0.99,0.849
102.825,24.109,5.681,-5.239,0.8,0.7,0.0,-1.281,-1.061,1.131,0.99
103.159,25.576,6.366,-6.482,0.7,0.6,0.0,0.934,-1.318,0.99,0.849
102.91,24.191,5.375,-5.258,0.7,0.7,0.0,-0.275,-1.242,0.99,0.99
103.1,24.209,6.454,-4.872,0.6,0.6,0.0,0.446,1.072,0.849,0.849
102.829,23.916,4.309,-5.71,0.4,0.4,0.0,0.091,0.21,0.566,0.566
102.261,24.118,3.219,-9.107,0.9,0.7,0.0,-1.119,0.607,1.273,0.99
102.496,23.719,3.817,-6.713,0.6,0.6,0.0,0.583,-0.487,0.849,0.849
101.994,23.597,3.389,-8.783,0.6,0.5,0.0,-1.089,-1.217,0.849,0.707
102.225,23.948,2.414,-8.425,0.4,0.4,0.0,0.386,0.525,0.566,0.566
102.458,23.366,5.341,-6.259,0.4,0.4,0.0,0.259,1.159,0.566,0.566
102.86,23.569,4.358,-4.302,0.4,0.4,0.0,-0.558,-0.798,0.566,0.566
102.501,23.704,3.871,-6.645,1.3,1.1,0.0,0.329,-0.655,1.838,1.556
85.924,26.711,9.525,35.752,1.9,1.2,0.0,1.475,2.048,2.687,1.697
81.615,28.049,7.604,34.199,0.6,0.6,0.0,0.996,0.701,0.849,0.849
84.984,27.165,8.924,35.38,0.5,0.5,0.0,2.476,1.72,0.707,0.707
78.551,17.417,12.501,34.081,0.1,0.1,0.0,1.799,0.919,0.141,0.141
77.57,13.021,14.497,33.722,0.2,0.1,0.0,0.803,1.378,0.283,0.141
