lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
76.512,39.806,-2.387,20.556,0.4,0.4,0.0,4.187,-5.856,0.566,0.566
76.734,39.497,1.002,17.946,0.2,0.2,0.0,0.098,-0.046,0.283,0.283
75.899,39.196,0.173,18.874,0.3,0.3,0.0,1.827,1.026,0.424,0.424
77.624,38.904,0.427,17.449,0.4,0.4,0.0,-0.327,0.951,0.566,0.566
76.174,38.935,0.088,18.678,0.2,0.2,0.0,0.712,1.522,0.283,0.283
77.277,38.174,-0.446,17.893,0.3,0.3,0.0,-1.354,2.707,0.424,0.424
78.246,37.559,-0.915,17.266,0.2,0.2,0.0,-0.785,2.034,0.283,0.283
79.964,37.098,-1.25,15.843,0.3,0.3,0.0,-0.45,0.757,0.424,0.424
84.425,42.055,5.018,11.182,0.5,0.5,0.0,-0.818,-2.782,0.707,0.707
91.33,41.015,4.375,5.503,0.5,0.5,0.0,-0.575,1.097,0.707,0.707
83.188,41.082,3.817,12.475,0.4,0.4,0.0,-0.517,0.325,0.566,0.566
81.303,40.495,2.767,14.191,0.4,0.4,0.0,0.833,1.209,0.566,0.566
79.435,40.035,2.012,15.752,0.4,0.4,0.0,-0.712,0.648,0.566,0.566
77.444,39.631,1.398,17.278,0.4,0.4,0.0,0.002,-0.178,0.566,0.566
75.579,39.321,0.636,17.772,0.4,0.5,0.0,1.564,1.728,0.566,0.707
88.214,39.276,2.037,8.432,0.4,0.4,0.0,-0.237,0.668,0.566,0.566
88.931,38.988,1.721,7.782,0.4,0.4,0.0,-0.321,0.618,0.566,0.566
85.575,38.065,0.682,11.052,0.4,0.4,0.0,-0.582,0.548,0.566,0.566
80.3,37.891,-0.269,15.392,0.4,0.4,0.0,-1.331,0.808,0.566,0.566
84.524,37.133,-0.222,13.477,0.3,0.3,0.0,-0.578,-0.877,0.424,0.424
83.6,36.723,0.034,13.336,0.9,0.9,0.0,-0.734,-0.436,1.273,1.273
76.162,38.669,-1.012,18.093,0.4,0.4,0.0,1.512,2.407,0.566,0.566
85.538,38.081,0.691,11.07,0.2,0.2,0.0,-0.791,0.63,0.283,0.283
75.923,39.517,0.237,19.137,0.2,0.2,0.0,2.663,-2.537,0.283,0.283
80.781,41.38,3.702,14.547,1.0,0.8,0.0,-1.202,0.353,1.414,1.131
76.463,38.656,-0.103,18.436,0.6,0.6,0.0,-0.197,2.364,0.849,0.849
86.169,41.708,4.263,10.362,1.0,0.9,0.0,-0.463,-1.262,1.414,1.273
88.265,39.446,2.245,8.37,1.0,0.8,0.0,0.155,0.13,1.414,1.131
76.0,39.48,0.294,18.972,1.3,1.2,0.0,1.206,-1.972,1.838,1.697
88.849,39.027,1.761,7.87,0.6,0.6,0.0,-0.361,1.13,0.849,0.849
85.427,37.582,0.559,11.707,1.1,1.2,0.0,-1.359,0.593,1.556,1.697
78.436,39.95,1.78,16.484,1.0,0.8,0.0,-1.58,0.916,1.414,1.131
89.056,38.968,1.768,7.519,0.6,0.7,0.0,-1.068,1.481,0.849,0.99
77.248,38.412,-0.211,17.861,0.9,0.7,0.0,-0.889,3.239,1.273,0.99
87.072,38.709,1.436,9.471,0.7,0.9,0.0,-0.636,1.629,0.99,1.273
75.51,39.311,0.761,17.701,0.5,0.5,0.0,1.639,0.999,0.707,0.707
88.153,39.029,1.73,8.519,0.5,0.4,0.0,-0.73,-0.219,0.707,0.566
79.774,37.135,-1.207,15.995,0.9,0.9,0.0,-0.593,1.605,1.273,1.273
78.77,39.814,1.659,16.303,0.3,0.3,0.0,0.141,0.097,0.424,0.424
85.53,38.119,0.725,11.053,0.3,0.3,0.0,0.675,-1.053,0.424,0.424
83.659,38.969,1.382,12.381,0.3,0.4,0.0,0.418,-0.481,0.424,0.566
77.446,37.85,-0.698,17.808,0.4,0.4,0.0,-0.002,2.392,0.566,0.566
82.978,41.725,1.053,13.162,0.3,0.3,0.0,3.347,-1.862,0.424,0.424
88.171,39.022,1.721,8.506,0.3,0.3,0.0,0.279,-0.206,0.424,0.424
85.677,38.466,1.084,10.784,0.9,0.94,0.0,-2.012,1.548,1.273,1.329
88.899,39.241,2.036,7.801,1.3,1.3,0.0,-1.688,-1.127,1.838,1.838
88.9,39.24,2.035,7.8,1.3,1.3,0.0,-1.576,2.176,1.838,1.838
81.969,36.433,-1.593,15.065,0.4,0.4,0.0,-0.807,-1.065,0.566,0.566
92.027,31.533,22.772,12.998,0.7,0.5,0.0,-1.172,-0.198,0.99,0.707
91.722,32.171,26.484,14.822,0.7,0.6,0.0,-5.684,-2.822,0.99,0.849
95.601,29.939,18.38,3.495,0.3,0.2,0.0,1.12,-0.595,0.424,0.283
92.068,31.509,22.696,12.869,0.3,0.2,0.0,-0.496,0.131,0.424,0.283
92.87,30.751,20.809,10.123,0.3,0.2,0.0,1.191,1.477,0.424,0.283
95.79,29.819,16.823,2.618,0.4,0.4,0.0,3.277,-0.218,0.566,0.566
91.654,30.902,20.119,14.118,0.4,0.4,0.0,0.981,1.582,0.566,0.566
91.695,31.865,24.102,14.114,0.4,0.4,0.0,-2.502,-1.014,0.566,0.566
91.787,31.229,21.577,13.857,0.4,0.4,0.0,-0.077,-0.457,0.566,0.566
92.83,31.794,23.906,10.341,0.4,0.4,0.0,-1.206,1.159,0.566,0.566
94.631,31.585,23.415,4.699,0.4,0.3,0.0,0.285,1.701,0.566,0.424
95.813,30.754,20.732,1.071,0.6,0.6,0.0,0.868,1.329,0.849,0.849
96.095,29.75,16.823,0.823,0.4,0.4,0.0,0.477,-0.323,0.566,0.566
96.885,30.055,18.151,-2.557,0.4,0.4,0.0,-0.151,0.657,0.566,0.566
96.868,29.391,15.221,-1.93,0.3,0.3,0.0,1.279,-2.67,0.424,0.424
91.996,31.445,22.435,13.127,0.3,0.3,0.0,-0.535,-0.127,0.424,0.424
92.952,31.86,24.154,9.95,0.7,0.7,0.0,-1.554,0.55,0.99,0.99
92.036,31.469,22.537,12.988,0.4,0.3,0.0,-1.437,-0.088,0.566,0.424
92.109,31.492,22.646,12.739,0.6,0.7,0.0,0.854,-1.039,0.849,0.99
92.061,31.48,22.586,12.901,0.4,0.4,0.0,0.614,-0.601,0.566,0.566
95.48,31.45,23.018,1.954,1.82,1.75,0.0,4.854,-8.493,2.574,2.475
96.763,29.505,16.037,-1.69,0.9,0.8,0.0,-3.226,-2.546,1.273,1.131
95.738,29.87,17.244,2.747,1.2,0.9,0.0,-0.087,-2.354,1.697,1.273
100.065,27.109,5.938,-14.164,0.2,0.2,0.0,-0.838,-0.436,0.283,0.283
99.998,26.759,5.378,-14.107,0.5,0.5,0.0,-0.978,0.407,0.707,0.707
100.169,26.883,5.194,-14.036,0.3,0.3,0.0,-0.194,-0.664,0.424,0.424
100.029,26.696,5.526,-14.04,0.3,0.3,0.0,0.074,0.64,0.424,0.424
100.219,26.849,5.56,-13.683,0.5,0.4,0.0,1.84,0.783,0.707,0.566
100.161,26.514,3.816,-12.122,1.1,1.0,0.0,1.384,0.622,1.556,1.414
99.933,26.45,3.581,-12.121,0.2,0.2,0.0,-0.281,-0.379,0.283,0.283
99.987,26.144,2.149,-12.064,0.3,0.3,0.0,0.651,-0.436,0.424,0.424
100.597,26.212,4.352,-12.632,0.3,0.3,0.0,0.448,1.032,0.424,0.424
100.094,25.979,4.549,-11.092,0.4,0.4,0.0,-2.349,-1.508,0.566,0.566
100.177,26.268,5.135,-11.568,0.5,0.4,0.0,0.365,0.368,0.707,0.566
100.435,26.813,5.672,-12.354,0.6,0.6,0.0,1.828,0.154,0.849,0.849
100.176,25.707,3.692,-10.858,0.8,0.7,0.0,-0.692,-1.342,1.131,0.99
100.255,25.608,3.329,-10.885,0.2,0.2,0.0,-0.029,-0.015,0.283,0.283
100.369,25.437,2.495,-11.943,0.8,0.7,0.0,-0.595,-0.257,1.131,0.99
100.317,25.704,3.678,-10.553,0.6,0.5,0.0,-0.278,0.253,0.849,0.707
100.56,25.797,4.481,-10.686,0.2,0.2,0.0,0.219,-0.014,0.283,0.283
100.464,25.779,4.853,-10.592,0.7,0.6,0.0,-2.453,-0.108,0.99,0.849
99.168,30.094,16.864,-6.974,0.3,0.3,0.0,-0.864,0.074,0.424,0.424
100.39,29.695,14.699,-10.539,0.3,0.3,0.0,0.501,-0.861,0.424,0.424
99.667,30.294,17.048,-9.45,0.5,0.5,0.0,0.152,1.05,0.707,0.707
99.0,29.715,15.49,-6.531,0.5,0.5,0.0,-0.79,-1.169,0.707,0.707
99.537,30.284,17.527,-8.354,0.4,0.4,0.0,-0.427,0.654,0.566,0.566
100.101,29.906,15.651,-9.8,1.2,1.0,0.0,2.049,0.2,1.697,1.414
100.121,29.175,13.698,-13.288,0.3,0.3,0.0,-0.198,1.688,0.424,0.424
100.653,27.748,8.972,-14.806,0.3,0.3,0.0,1.228,0.606,0.424,0.424
99.254,28.844,12.879,-9.98,0.6,0.5,0.0,-0.579,-0.82,0.849,0.707
99.745,29.0,13.19,-12.153,0.3,0.3,0.0,0.61,0.153,0.424,0.424
99.757,28.32,10.881,-12.293,0.3,0.2,0.0,0.019,-0.307,0.424,0.283
99.339,28.218,10.574,-10.944,0.7,0.6,0.0,0.526,0.344,0.99,0.849
100.046,27.511,8.537,-12.808,0.5,0.4,0.0,-1.537,-0.792,0.707,0.566
100.343,28.559,11.587,-14.053,0.5,0.5,0.0,0.413,1.553,0.707,0.707
100.923,28.126,10.025,-15.616,0.5,0.4,0.0,0.775,1.816,0.707,0.566
101.0,27.623,9.372,-14.789,0.5,0.5,0.0,-0.172,0.689,0.707,0.707
101.197,28.021,9.623,-16.267,1.0,1.1,0.0,-0.223,3.767,1.414,1.556
99.803,28.937,12.958,-12.36,0.3,0.3,0.0,1.542,0.36,0.424,0.424
99.698,27.823,9.213,-12.018,0.3,0.3,0.0,-2.113,-3.082,0.424,0.424
75.479,38.853,0.871,21.234,0.5,0.5,0.0,0.129,0.866,0.707,0.707
75.401,38.96,1.061,21.364,0.3,0.4,0.0,0.539,0.036,0.424,0.566
76.661,38.38,0.121,18.933,0.4,0.5,0.0,-0.521,0.767,0.566,0.707
75.768,37.84,-1.949,21.178,0.4,0.4,0.0,-0.051,-0.178,0.566,0.566
76.69,37.862,-1.52,18.845,1.0,1.0,0.0,-0.88,2.055,1.414,1.414
76.027,38.341,-0.619,20.311,3.83,3.52,0.0,1.985,-1.428,5.416,4.978
102.534,28.524,10.257,-7.413,1.0,1.1,0.0,-1.657,0.113,1.414,1.556
102.532,28.672,10.272,-7.04,0.3,0.3,0.0,0.528,-0.06,0.424,0.424
102.79,27.693,9.126,-6.986,0.3,0.3,0.0,-0.626,0.186,0.424,0.424
102.549,27.371,9.805,-9.616,0.3,0.3,0.0,-0.205,0.016,0.424,0.424
102.907,26.931,9.191,-6.328,0.3,0.3,0.0,-0.991,-1.372,0.424,0.424
102.339,29.135,10.921,-7.682,0.7,0.7,0.0,-0.221,1.082,0.99,0.99
102.415,27.873,10.392,-8.603,0.8,0.7,0.0,-1.292,-0.697,1.131,0.99
102.416,27.629,10.154,-9.457,0.6,0.6,0.0,0.046,0.257,0.849,0.849
102.559,27.883,10.199,-7.814,0.5,0.5,0.0,-0.899,0.214,0.707,0.707
102.615,28.626,9.869,-6.66,0.4,0.4,0.0,-0.369,0.56,0.566,0.566
102.71,27.949,10.176,-6.887,0.4,0.3,0.0,-0.476,-0.513,0.566,0.424
102.655,28.46,9.762,-6.794,0.4,0.4,0.0,-0.262,0.794,0.566,0.566
102.645,27.916,10.144,-7.347,1.1,1.1,0.0,-1.744,1.047,1.556,1.556
102.303,28.903,10.9,-8.921,0.8,0.7,0.0,-0.3,0.821,1.131,0.99
102.354,29.229,12.423,-10.143,0.3,0.3,0.0,-1.323,3.543,0.424,0.424
102.511,28.651,10.363,-7.248,0.3,0.3,0.0,0.637,-0.352,0.424,0.424
102.348,27.809,10.454,-9.353,0.4,0.4,0.0,-1.554,-0.047,0.566,0.566
102.268,27.904,10.132,-10.103,0.4,0.4,0.0,1.368,-1.297,0.566,0.566
102.25,28.746,10.783,-3.98,0.5,0.5,0.0,-0.183,-4.52,0.707,0.707
102.437,28.3,10.354,-8.276,0.2,0.2,0.0,1.246,-0.024,0.283,0.283
101.47,29.173,11.926,-11.68,1.0,1.1,0.0,0.474,0.28,1.414,1.556
101.926,28.326,11.584,-11.847,0.9,1.0,0.0,-1.984,-0.053,1.273,1.414
102.039,29.226,11.608,-10.589,0.8,0.9,0.0,0.692,0.589,1.131,1.273
101.788,30.074,9.43,-8.167,0.6,0.5,0.0,1.77,-0.233,0.849,0.707
101.518,28.964,11.9,-11.824,0.2,0.2,0.0,-0.3,-0.276,0.283,0.283
102.126,28.515,11.453,-11.123,0.3,0.3,0.0,-0.953,0.023,0.424,0.424
102.232,27.875,9.859,-10.329,0.3,0.3,0.0,0.641,-0.971,0.424,0.424
101.238,27.656,10.826,-12.547,0.2,0.3,0.0,-0.126,0.447,0.283,0.424
102.188,27.454,10.727,-11.701,0.4,0.4,0.0,-0.927,-0.899,0.566,0.566
101.71,27.539,10.753,-12.207,0.5,0.4,0.0,0.247,-0.193,0.707,0.566
101.959,27.049,10.645,-11.868,0.3,0.3,0.0,-1.045,-0.232,0.424,0.424
101.455,27.668,10.895,-12.073,0.6,0.5,0.0,0.405,0.573,0.849,0.707
101.865,28.23,11.573,-11.951,0.6,0.6,0.0,-1.073,-0.049,0.849,0.849
101.953,28.632,11.645,-11.645,0.4,0.4,0.0,-0.045,0.745,0.566,0.566
102.151,27.759,10.345,-11.337,0.5,0.4,0.0,0.355,0.037,0.707,0.566
102.219,27.902,11.22,-10.922,0.5,0.5,0.0,-0.62,0.222,0.707,0.707
101.5,29.008,11.908,-11.794,0.4,0.3,0.0,0.792,-0.706,0.566,0.424
102.174,28.333,11.349,-10.924,0.3,0.2,0.0,0.851,0.124,0.424,0.283
102.112,27.882,10.677,-11.282,0.3,0.4,0.0,0.623,-0.818,0.424,0.566
101.513,27.432,10.181,-11.894,0.2,0.2,0.0,0.419,-0.306,0.283,0.283
101.28,27.93,11.596,-11.766,1.05,1.04,0.0,8.03,-2.595,1.485,1.471
101.31,27.59,10.402,-11.581,0.8,0.8,0.0,1.193,-0.165,1.131,1.131
100.934,27.138,8.882,-11.608,0.2,0.2,0.0,0.318,-0.492,0.283,0.283
101.855,26.689,8.243,-12.477,0.2,0.2,0.0,0.257,-0.323,0.283,0.283
101.245,26.677,8.157,-11.771,0.2,0.2,0.0,0.043,-0.229,0.283,0.283
101.902,25.642,6.45,-13.324,0.4,0.4,0.0,0.85,2.724,0.566,0.566
101.573,24.985,4.025,-10.899,0.5,0.4,0.0,-1.525,0.199,0.707,0.566
101.265,25.213,5.598,-11.494,0.4,0.4,0.0,-2.098,1.394,0.566,0.566
100.455,26.999,8.704,-11.624,0.5,0.4,0.0,-2.104,-0.576,0.707,0.566
100.68,26.448,7.081,-11.158,0.5,0.4,0.0,-1.281,-0.742,0.707,0.566
100.936,26.142,7.081,-11.22,0.4,0.4,0.0,-1.281,0.72,0.566,0.566
101.388,27.047,8.868,-11.994,0.5,0.5,0.0,0.332,0.194,0.707,0.707
101.568,25.349,5.71,-11.737,0.4,0.3,0.0,0.19,1.637,0.566,0.424
100.616,26.801,8.279,-10.288,0.5,0.5,0.0,-2.679,-2.312,0.707,0.707
101.015,26.522,7.772,-11.428,0.7,0.6,0.0,-0.572,1.128,0.99,0.849
100.641,25.686,5.89,-10.655,0.6,0.5,0.0,-2.89,-0.245,0.849,0.707
100.785,25.708,6.183,-10.855,0.6,0.5,0.0,-1.983,-0.145,0.849,0.707
101.135,25.835,6.561,-11.425,0.7,0.6,0.0,-1.961,0.525,0.99,0.849
101.408,25.7,6.321,-11.761,0.7,0.7,0.0,-1.721,0.661,0.99,0.99
101.548,25.669,6.268,-11.901,0.6,0.6,0.0,-0.668,-1.199,0.849,0.849
101.76,25.75,6.484,-11.966,0.6,0.5,0.0,-0.584,0.066,0.849,0.707
101.493,25.049,4.181,-10.742,0.3,0.3,0.0,0.819,-0.258,0.424,0.424
101.861,25.689,6.357,-11.844,0.3,0.3,0.0,0.843,0.344,0.424,0.424
100.754,26.683,7.618,-11.285,0.3,0.3,0.0,1.382,-0.615,0.424,0.424
101.744,26.503,7.898,-12.388,0.2,0.2,0.0,0.802,-0.212,0.283,0.283
101.327,25.724,6.366,-11.664,0.3,0.3,0.0,-0.466,0.764,0.424,0.424
101.27,25.74,6.397,-11.591,1.7,1.3,0.0,-0.82,2.145,2.404,1.838
101.68,26.05,6.908,-12.176,0.8,0.8,0.0,1.171,-1.471,1.131,1.131
102.941,25.798,5.733,-9.436,0.3,0.3,0.0,1.467,-1.564,0.424,0.424
102.923,24.679,4.934,-8.325,0.7,0.6,0.0,1.666,-0.075,0.99,0.849
102.577,24.375,4.563,-10.457,0.6,0.5,0.0,0.437,0.857,0.849,0.707
102.439,24.188,3.609,-9.274,0.4,0.3,0.0,-0.609,-0.026,0.566,0.424
102.814,24.976,4.978,-10.92,0.6,0.5,0.0,0.422,0.62,0.849,0.707
102.829,24.468,5.325,-8.568,0.5,0.5,0.0,-1.025,0.368,0.707,0.707
103.036,25.353,6.57,-9.792,0.5,0.5,0.0,0.03,0.892,0.707,0.707
102.63,25.657,5.717,-10.392,0.6,0.6,0.0,0.083,-1.408,0.849,0.849
102.757,25.642,5.704,-10.297,0.7,0.7,0.0,0.196,-0.603,0.99,0.99
103.088,25.574,5.318,-14.459,1.0,0.8,0.0,0.782,6.159,1.414,1.131
102.585,24.199,4.088,-10.063,1.0,0.9,0.0,-1.188,0.963,1.414,1.273
102.651,24.113,4.202,-9.718,0.7,0.6,0.0,0.498,1.118,0.99,0.849
102.789,24.216,4.291,-7.012,0.7,0.6,0.0,1.609,1.112,0.99,0.849
102.797,25.029,5.048,-11.006,0.2,0.2,0.0,-1.148,-0.394,0.283,0.283
102.653,25.008,4.953,-11.429,0.4,0.3,0.0,0.347,-0.871,0.566,0.424
102.751,24.118,5.204,-9.371,0.3,0.3,0.0,1.296,1.771,0.424,0.424
102.797,24.882,4.813,-10.698,0.8,0.8,0.0,-4.436,-2.849,1.131,1.131
102.716,27.057,10.073,-10.002,0.3,0.3,0.0,0.627,-1.098,0.424,0.424
102.267,27.796,9.695,-10.887,0.4,0.3,0.0,0.805,-0.613,0.566,0.424
102.611,26.62,8.589,-11.66,0.2,0.2,0.0,0.111,-0.34,0.283,0.283
102.263,26.69,8.82,-12.09,0.3,0.2,0.0,-0.32,0.29,0.424,0.283
102.532,26.002,7.226,-11.831,0.2,0.2,0.0,0.174,-0.169,0.283,0.283
102.505,25.577,6.217,-11.898,0.2,0.2,0.0,-0.317,-0.002,0.283,0.283
102.517,25.237,5.203,-11.795,0.6,0.5,0.0,1.497,0.895,0.849,0.707
102.191,24.391,2.496,-10.216,0.4,0.4,0.0,0.104,-0.284,0.566,0.566
102.463,24.939,4.492,-11.602,0.4,0.4,0.0,-0.592,0.902,0.566,0.566
102.569,24.677,3.861,-11.718,0.4,0.4,0.0,0.039,1.018,0.566,0.566
99.19,24.713,0.109,-7.981,0.3,0.3,0.0,-0.009,-0.819,0.424,0.424
102.1,26.826,8.592,-11.615,0.4,0.4,0.0,0.208,-0.985,0.566,0.566
102.071,25.155,4.274,-11.62,0.4,0.3,0.0,-0.774,0.02,0.566,0.424
102.153,24.676,2.852,-11.511,0.4,0.4,0.0,0.848,0.911,0.566,0.566
101.878,24.978,3.495,-10.952,0.4,0.4,0.0,-0.295,-0.348,0.566,0.566
102.112,25.016,3.77,-11.537,0.7,0.6,0.0,0.33,0.037,0.99,0.849
102.2,25.618,5.52,-12.075,0.4,0.4,0.0,0.68,0.475,0.566,0.566
102.05,25.664,5.734,-11.887,0.9,0.8,0.0,0.166,-0.413,1.273,1.131
102.596,28.829,10.306,-6.405,1.0,1.1,0.0,-0.506,1.605,1.414,1.556
103.156,29.2,9.303,-4.479,1.1,1.1,0.0,-2.403,2.079,1.556,1.556
104.529,30.914,7.769,-3.069,0.5,0.4,0.0,-1.069,0.869,0.707,0.566
104.187,31.353,7.352,-2.9,0.3,0.4,0.0,-0.052,0.3,0.424,0.566
104.441,31.157,7.102,-2.65,0.4,0.4,0.0,0.498,0.15,0.566,0.566
104.077,30.732,7.607,-2.969,0.4,0.4,0.0,-1.107,1.169,0.566,0.566
103.865,30.692,7.87,-3.193,0.6,0.6,0.0,-0.47,0.793,0.849,0.849
103.41,30.415,8.379,-3.736,0.5,0.5,0.0,-0.679,-0.364,0.707,0.707
103.845,30.041,7.249,-2.902,1.1,1.1,0.0,-1.049,0.002,1.556,1.556
102.817,29.789,8.676,-4.64,0.3,0.3,0.0,-0.676,1.24,0.424,0.424
103.468,29.602,7.929,-3.451,0.4,0.4,0.0,-1.029,0.551,0.566,0.566
102.655,29.348,9.261,-5.302,0.6,0.6,0.0,-0.661,0.402,0.849,0.849
102.439,29.263,9.416,-6.507,0.3,0.3,0.0,1.684,-0.693,0.424,0.424
102.228,29.449,9.826,-7.46,0.4,0.4,0.0,0.874,1.36,0.566,0.566
102.755,30.044,9.23,-4.36,0.7,0.7,0.0,-1.13,1.06,0.99,0.99
103.215,30.146,8.456,-3.97,0.9,0.9,0.0,-0.456,2.57,1.273,1.273
103.351,29.924,8.027,-3.842,1.2,1.1,0.0,-0.427,1.342,1.697,1.556
104.092,30.43,7.766,-2.999,0.6,0.6,0.0,-1.866,0.899,0.849,0.849
104.064,30.639,7.666,-2.993,0.2,0.1,0.0,0.134,-0.607,0.283,0.141
103.757,30.91,7.948,-3.359,0.2,0.2,0.0,-0.248,-0.641,0.283,0.283
103.306,30.354,8.488,-3.837,0.2,0.2,0.0,-0.288,0.837,0.283,0.283
104.103,30.2,7.891,-3.028,0.2,0.1,0.0,-0.091,0.128,0.283,0.141
104.546,31.006,7.691,-3.049,0.1,0.1,0.0,0.009,-0.251,0.141,0.141
102.632,29.349,9.269,-5.37,0.3,0.3,0.0,0.731,1.17,0.424,0.424
102.767,28.955,9.709,-5.485,0.3,0.3,0.0,-0.109,1.085,0.424,0.424
103.011,29.981,8.616,-4.316,0.2,0.2,0.0,-0.316,0.116,0.283,0.283
103.435,32.931,9.72,-2.025,0.3,0.4,0.0,0.98,0.625,0.424,0.566
103.166,32.075,9.786,-2.479,0.3,0.3,0.0,-0.586,0.179,0.424,0.424
101.615,31.77,10.098,-3.899,0.3,0.3,0.0,1.502,1.999,0.424,0.424
103.612,31.474,9.391,-2.92,0.3,0.3,0.0,-0.591,0.22,0.424,0.424
102.67,31.85,9.928,-2.866,0.5,0.5,0.0,0.672,-0.034,0.707,0.707
102.096,31.466,10.36,-3.476,0.4,0.4,0.0,1.14,1.376,0.566,0.566
103.692,31.06,9.683,-2.591,0.5,0.5,0.0,-2.083,-1.909,0.707,0.707
103.145,31.008,10.027,-3.591,0.4,0.4,0.0,-1.127,0.191,0.566,0.566
102.775,30.992,10.394,-3.264,0.4,0.5,0.0,-1.394,-0.236,0.566,0.707
101.163,30.955,12.727,-7.07,0.5,0.5,0.0,0.773,2.17,0.707,0.707
102.841,30.253,9.904,-4.688,0.4,0.4,0.0,-0.804,1.488,0.566,0.566
102.29,29.848,11.61,-4.413,0.3,0.3,0.0,-3.01,0.113,0.424,0.424
102.08,29.688,11.621,-6.51,0.3,0.3,0.0,-0.221,0.41,0.424,0.424
102.186,30.101,11.054,-4.477,0.8,0.8,0.0,-1.954,1.277,1.131,1.131
102.39,29.941,11.258,-4.142,0.7,0.6,0.0,-2.158,-0.158,0.99,0.849
102.578,30.05,10.606,-4.023,0.7,0.7,0.0,-3.206,0.223,0.99,0.99
102.306,31.706,10.093,-3.225,0.2,0.3,0.0,-0.493,1.025,0.283,0.424
101.403,31.57,10.408,-4.259,1.6,1.4,0.0,1.392,2.959,2.263,1.98
101.174,31.285,11.119,-5.194,1.3,1.2,0.0,2.681,5.394,1.838,1.697
101.175,31.176,11.491,-5.566,1.4,1.2,0.0,1.009,2.066,1.98,1.697
101.139,30.991,12.628,-7.0,1.2,1.2,0.0,1.372,-0.5,1.697,1.697
101.745,30.6,11.918,-4.865,0.2,0.2,0.0,-2.118,-0.035,0.283,0.283
101.185,31.023,12.191,-6.337,0.2,0.2,0.0,1.109,0.637,0.283,0.283
102.115,29.65,11.754,-6.154,0.5,0.5,0.0,1.146,0.554,0.707,0.707
100.548,25.482,2.351,-10.492,0.3,0.3,0.0,0.449,-0.208,0.424,0.424
100.496,25.341,2.175,-10.078,0.3,0.3,0.0,-0.275,-0.022,0.424,0.424
101.633,24.688,2.897,-10.216,1.2,1.2,0.0,0.703,1.016,1.697,1.697
101.975,24.07,3.055,-9.814,0.4,0.3,0.0,-0.655,0.714,0.566,0.424
100.831,25.4,2.617,-10.097,0.4,0.4,0.0,-0.117,0.197,0.566,0.566
101.663,24.428,2.772,-9.91,0.4,0.4,0.0,-0.872,-0.39,0.566,0.566
101.611,24.708,2.914,-10.212,0.5,0.5,0.0,-0.514,0.112,0.707,0.707
100.567,25.44,2.42,-10.362,0.4,0.4,0.0,0.88,0.262,0.566,0.566
102.087,23.834,2.896,-10.053,1.2,0.9,0.0,-0.496,0.953,1.697,1.273
101.906,24.102,2.934,-9.796,0.4,0.3,0.0,1.166,-0.404,0.566,0.424
101.02,25.31,2.698,-10.021,0.9,0.8,0.0,-2.425,-1.825,1.273,1.131
103.241,25.608,6.386,-5.674,0.3,0.3,0.0,0.014,-1.226,0.424,0.424
102.98,24.152,5.637,-5.381,0.7,0.6,0.0,1.963,0.681,0.99,0.849
103.035,24.936,6.168,-4.269,0.7,0.6,0.0,-1.468,-2.731,0.99,0.849
102.825,24.109,5.668,-5.241,0.8,0.7,0.0,-1.268,-1.059,1.131,0.99
103.159,25.576,6.365,-6.476,0.7,0.6,0.0,0.935,-1.324,0.99,0.849
102.91,24.191,5.361,-5.251,0.7,0.7,0.0,-0.261,-1.249,0.99,0.99
103.1,24.209,6.446,-4.866,0.6,0.6,0.0,0.454,1.066,0.849,0.849
102.829,23.916,4.255,-5.692,0.4,0.4,0.0,0.145,0.192,0.566,0.566
102.261,24.118,3.296,-8.892,0.9,0.7,0.0,-1.196,0.392,1.273,0.99
102.496,23.719,3.797,-6.688,0.6,0.6,0.0,0.603,-0.512,0.849,0.849
101.994,23.597,3.403,-8.779,0.6,0.5,0.0,-1.103,-1.221,0.849,0.707
102.225,23.948,2.394,-8.398,0.4,0.4,0.0,0.406,0.498,0.566,0.566
102.458,23.366,5.347,-6.259,0.4,0.4,0.0,0.253,1.159,0.566,0.566
102.86,23.569,4.366,-4.32,0.4,0.4,0.0,-0.566,-0.78,0.566,0.566
102.501,23.704,3.854,-6.622,1.3,1.1,0.0,0.346,-0.678,1.838,1.556
85.924,26.711,9.285,35.32,1.9,1.2,0.0,1.715,2.48,2.687,1.697
81.615,28.049,7.432,33.922,0.6,0.6,0.0,1.168,0.978,0.849,0.849
84.984,27.165,8.835,34.951,0.5,0.5,0.0,2.565,2.149,0.707,0.707
78.551,17.417,11.937,33.858,0.1,0.1,0.0,2.363,1.142,0.141,0.141
77.57,13.021,13.808,33.523,0.2,0.1,0.0,1.492,1.577,0.283,0.141
77.512,13.034,13.795,33.5,0.3,0.2,0.0,2.705,1.4,0.424,0.283
87.272,26.52,10.236,35.664,0.4,0.3,0.0,2.664,-0.264,0.566,0.424
87.281,26.439,10.257,35.72,0.5,0.5,0.0,1.043,1.08,0.707,0.707
80.582,28.754,6.376,33.426,0.3,0.3,0.0,3.724,2.174,0.424,0.424
81.595,28.117,7.454,33.918,0.2,0.3,0.0,1.146,3.582,0.283,0.424
87.264,26.484,10.241,35.685,0.5,0.4,0.0,1.459,1.015,0.707,0.566
80.956,26.912,7.824,34.218,0.5,0.5,0.0,2.176,0.582,0.707,0.707
