lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.718,33.392,1.154,18.279,0.6,0.5,0.0,0.946,-0.879,0.849,0.707
81.926,32.047,2.876,19.762,2.5,2.3,0.0,0.024,-1.362,3.536,3.253
80.107,32.52,2.025,18.938,0.3,0.3,0.0,0.775,-0.938,0.424,0.424
78.414,33.999,-0.47,17.21,2.7,1.0,0.0,-1.5,0.281,3.818,1.414
77.356,37.501,-1.918,18.615,0.4,0.4,0.0,1.118,1.285,0.566,0.566
77.04,37.138,-2.355,20.113,0.4,0.4,0.0,0.355,0.087,0.566,0.566
76.981,36.848,-2.718,20.325,0.4,0.4,0.0,0.518,0.475,0.566,0.566
79.915,36.825,-2.455,16.177,0.4,0.4,0.0,-0.245,1.023,0.566,0.566
77.838,37.394,-1.859,18.049,0.6,0.7,0.0,-0.641,0.751,0.849,0.99
79.99,36.399,-2.872,16.712,0.4,0.4,0.0,-0.128,0.588,0.566,0.566
77.906,37.258,-1.934,18.113,1.0,1.0,0.0,-0.966,0.687,1.414,1.414
77.175,37.396,-2.007,19.155,1.0,1.0,0.0,-0.093,-0.455,1.414,1.414
79.926,36.743,-2.581,16.248,1.2,1.1,0.0,-1.019,-0.348,1.697,1.556
79.045,37.162,-1.781,18.036,0.3,0.4,0.0,0.081,-0.136,0.424,0.566
78.966,39.877,1.728,16.085,0.4,0.4,0.0,-0.328,-1.085,0.566,0.566
85.456,37.387,1.02,12.324,1.2,1.1,0.0,-0.52,-0.324,1.697,1.556
76.856,38.449,-0.377,18.215,1.0,0.8,0.0,-0.623,1.085,1.414,1.131
85.646,37.871,0.596,10.914,1.7,1.7,0.0,0.104,1.286,2.404,2.404
86.251,38.077,0.957,10.251,1.5,1.5,0.0,-0.857,2.049,2.121,2.121
85.518,41.908,4.317,10.034,0.4,0.4,0.0,-0.417,-1.434,0.566,0.566
87.194,40.835,3.727,8.964,0.3,0.4,0.0,-0.627,0.136,0.424,0.566
88.251,40.267,3.168,8.056,0.4,0.5,0.0,-1.068,0.344,0.566,0.707
86.977,38.508,1.413,9.557,0.4,0.4,0.0,0.287,-0.057,0.566,0.566
84.245,41.78,4.714,11.257,0.4,0.4,0.0,-1.414,1.243,0.566,0.566
82.346,41.485,4.355,12.834,0.3,0.4,0.0,-0.955,0.466,0.424,0.566
82.785,41.216,3.944,12.599,0.4,0.4,0.0,-0.844,0.701,0.566,0.566
80.239,41.143,3.367,14.847,0.5,0.5,0.0,-0.067,0.553,0.707,0.707
80.392,40.643,2.753,14.855,0.4,0.4,0.0,-0.253,-0.255,0.566,0.566
84.337,40.217,2.818,11.469,0.5,0.5,0.0,-0.718,-1.369,0.707,0.707
83.61,39.015,1.37,12.214,0.2,0.2,0.0,-0.27,0.086,0.283,0.283
83.159,38.257,0.476,12.676,0.4,0.4,0.0,-1.276,1.224,0.566,0.566
83.811,37.594,-0.119,12.305,0.2,0.2,0.0,-0.981,0.295,0.283,0.283
82.696,37.046,-0.821,13.168,0.3,0.3,0.0,-0.679,0.532,0.424,0.424
81.664,36.84,-1.397,14.141,0.2,0.2,0.0,-1.003,0.259,0.283,0.283
82.993,36.739,-0.896,13.004,0.2,0.2,0.0,-0.804,0.896,0.283,0.283
81.478,36.455,-1.909,14.318,0.3,0.3,0.0,-0.691,1.282,0.424,0.424
78.037,39.714,1.438,16.846,0.2,0.2,0.0,-0.838,0.754,0.283,0.283
78.54,39.776,1.546,16.446,0.3,0.4,0.0,-0.246,1.154,0.424,0.566
76.512,39.806,-2.118,20.713,0.4,0.4,0.0,3.918,-6.013,0.566,0.566
76.734,39.497,0.96,17.956,0.2,0.2,0.0,0.14,-0.056,0.283,0.283
75.899,39.196,0.059,18.943,0.3,0.3,0.0,1.941,0.957,0.424,0.424
77.624,38.904,0.356,17.436,0.4,0.4,0.0,-0.256,0.964,0.566,0.566
76.174,38.935,-0.031,18.688,0.2,0.2,0.0,0.831,1.512,0.283,0.283
77.277,38.174,-0.564,17.911,0.3,0.3,0.0,-1.236,2.689,0.424,0.424
78.246,37.559,-1.062,17.172,0.2,0.2,0.0,-0.638,2.128,0.283,0.283
79.964,37.098,-1.362,15.691,0.3,0.3,0.0,-0.338,0.909,0.424,0.424
84.425,42.055,5.028,10.981,0.5,0.5,0.0,-0.828,-2.581,0.707,0.707
91.33,41.015,4.32,5.08,0.5,0.5,0.0,-0.52,1.52,0.707,0.707
83.188,41.082,3.791,12.302,0.4,0.4,0.0,-0.491,0.498,0.566,0.566
81.303,40.495,2.73,14.076,0.4,0.4,0.0,0.87,1.324,0.566,0.566
79.435,40.035,1.975,15.694,0.4,0.4,0.0,-0.675,0.706,0.566,0.566
77.444,39.631,1.356,17.269,0.4,0.4,0.0,0.044,-0.169,0.566,0.566
75.579,39.321,-0.301,17.716,0.4,0.5,0.0,2.501,1.784,0.566,0.707
88.214,39.276,2.043,8.332,0.4,0.4,0.0,-0.243,0.768,0.566,0.566
88.931,38.988,1.602,8.258,0.4,0.4,0.0,-0.202,0.142,0.566,0.566
85.575,38.065,0.698,10.801,0.4,0.4,0.0,-0.598,0.799,0.566,0.566
80.3,37.891,-0.373,15.263,0.4,0.4,0.0,-1.227,0.937,0.566,0.566
84.524,37.133,0.353,12.429,0.3,0.3,0.0,-1.153,0.171,0.424,0.424
83.6,36.723,-0.446,13.449,0.9,0.9,0.0,-0.254,-0.549,1.273,1.273
76.162,38.669,-0.393,17.924,0.4,0.4,0.0,0.893,2.576,0.566,0.566
85.538,38.081,0.699,10.822,0.2,0.2,0.0,-0.799,0.878,0.283,0.283
75.923,39.517,0.26,19.169,0.2,0.2,0.0,2.64,-2.569,0.283,0.283
80.781,41.38,3.653,14.499,1.0,0.8,0.0,-1.153,0.401,1.414,1.131
76.463,38.656,-0.23,18.304,0.6,0.6,0.0,-0.07,2.496,0.849,0.849
86.169,41.708,4.431,10.011,1.0,0.9,0.0,-0.631,-0.911,1.414,1.273
88.265,39.446,2.227,8.216,1.0,0.8,0.0,0.173,0.284,1.414,1.131
76.0,39.48,0.298,18.998,1.3,1.2,0.0,1.202,-1.998,1.838,1.697
88.849,39.027,1.664,8.205,0.6,0.6,0.0,-0.264,0.795,0.849,0.849
85.427,37.582,0.412,11.498,1.1,1.2,0.0,-1.212,0.802,1.556,1.697
78.436,39.95,1.755,16.445,1.0,0.8,0.0,-1.555,0.955,1.414,1.131
89.056,38.968,0.384,5.579,0.6,0.7,0.0,0.316,3.421,0.849,0.99
77.248,38.412,-0.304,17.888,0.9,0.7,0.0,-0.796,3.212,1.273,0.99
87.072,38.709,1.528,9.376,0.7,0.9,0.0,-0.728,1.724,0.99,1.273
75.51,39.311,-0.245,17.617,0.5,0.5,0.0,2.645,1.083,0.707,0.707
88.153,39.029,1.807,8.538,0.5,0.4,0.0,-0.807,-0.238,0.707,0.566
79.774,37.135,-1.329,15.85,0.9,0.9,0.0,-0.471,1.75,1.273,1.273
78.77,39.814,1.623,16.256,0.3,0.3,0.0,0.177,0.144,0.424,0.424
85.53,38.119,0.729,10.806,0.3,0.3,0.0,0.671,-0.806,0.424,0.424
83.659,38.969,1.325,12.176,0.3,0.4,0.0,0.475,-0.276,0.424,0.566
77.446,37.85,-0.87,17.783,0.4,0.4,0.0,0.17,2.417,0.566,0.566
82.978,41.725,1.716,13.322,0.3,0.3,0.0,2.684,-2.022,0.424,0.424
88.171,39.022,1.802,8.535,0.3,0.3,0.0,0.198,-0.235,0.424,0.424
85.677,38.466,1.084,10.542,0.9,0.94,0.0,-2.012,1.79,1.273,1.329
88.899,39.241,1.967,7.828,1.3,1.3,0.0,-1.619,-1.154,1.838,1.838
88.9,39.24,1.966,7.828,1.3,1.3,0.0,-1.507,2.148,1.838,1.838
81.969,36.433,-1.442,14.096,0.4,0.4,0.0,-0.958,-0.096,0.566,0.566
92.027,31.533,22.576,12.928,0.7,0.5,0.0,-0.976,-0.128,0.99,0.707
91.722,32.171,26.115,14.713,0.7,0.6,0.0,-5.315,-2.713,0.99,0.849
95.601,29.939,18.57,3.889,0.3,0.2,0.0,0.93,-0.989,0.424,0.283
92.068,31.509,22.505,12.808,0.3,0.2,0.0,-0.305,0.192,0.424,0.283
92.87,30.751,20.797,10.207,0.3,0.2,0.0,1.203,1.393,0.424,0.283
95.79,29.819,17.189,3.059,0.4,0.4,0.0,2.911,-0.659,0.566,0.566
91.654,30.902,20.221,14.006,0.4,0.4,0.0,0.879,1.694,0.566,0.566
91.695,31.865,23.871,13.978,0.4,0.4,0.0,-2.271,-0.878,0.566,0.566
91.787,31.229,21.468,13.72,0.4,0.4,0.0,0.032,-0.32,0.566,0.566
92.83,31.794,23.611,10.472,0.4,0.4,0.0,-0.911,1.028,0.566,0.566
94.631,31.585,23.175,5.194,0.4,0.3,0.0,0.525,1.206,0.566,0.424
95.813,30.754,20.699,1.785,0.6,0.6,0.0,0.901,0.615,0.849,0.849
96.095,29.75,17.165,1.408,0.4,0.4,0.0,0.135,-0.908,0.566,0.566
96.885,30.055,18.346,-1.671,0.4,0.4,0.0,-0.346,-0.229,0.566,0.566
96.868,29.391,17.004,-2.052,0.3,0.3,0.0,-0.504,-2.548,0.424,0.424
91.996,31.445,22.262,13.047,0.3,0.3,0.0,-0.362,-0.047,0.424,0.424
92.952,31.86,23.835,10.111,0.7,0.7,0.0,-1.235,0.389,0.99,0.99
92.036,31.469,22.357,12.917,0.4,0.3,0.0,-1.257,-0.017,0.566,0.424
92.109,31.492,22.458,12.687,0.6,0.7,0.0,1.042,-0.987,0.849,0.99
92.061,31.48,22.403,12.837,0.4,0.4,0.0,0.797,-0.537,0.566,0.566
95.48,31.45,22.812,2.644,1.82,1.75,0.0,5.06,-9.183,2.574,2.475
96.763,29.505,16.59,-1.516,0.9,0.8,0.0,-3.779,-2.72,1.273,1.131
95.738,29.87,17.557,3.194,1.2,0.9,0.0,-0.4,-2.801,1.697,1.273
100.065,27.109,6.416,-13.699,0.2,0.2,0.0,-1.316,-0.901,0.283,0.283
99.998,26.759,5.18,-13.542,0.5,0.5,0.0,-0.78,-0.158,0.707,0.707
100.169,26.883,5.292,-13.82,0.3,0.3,0.0,-0.292,-0.88,0.424,0.424
100.029,26.696,5.103,-13.538,0.3,0.3,0.0,0.497,0.138,0.424,0.424
100.219,26.849,5.447,-13.771,0.5,0.4,0.0,1.953,0.871,0.707,0.566
100.161,26.514,3.763,-11.873,1.1,1.0,0.0,1.437,0.373,1.556,1.414
99.933,26.45,3.746,-11.956,0.2,0.2,0.0,-0.446,-0.544,0.283,0.283
99.987,26.144,2.839,-11.728,0.3,0.3,0.0,-0.039,-0.772,0.424,0.424
100.597,26.212,3.923,-12.829,0.3,0.3,0.0,0.877,1.229,0.424,0.424
100.094,25.979,4.479,-11.348,0.4,0.4,0.0,-2.279,-1.252,0.566,0.566
100.177,26.268,4.978,-11.668,0.5,0.4,0.0,0.522,0.468,0.707,0.566
100.435,26.813,5.422,-12.378,0.6,0.6,0.0,2.078,0.178,0.849,0.849
100.176,25.707,3.645,-11.13,0.8,0.7,0.0,-0.645,-1.07,1.131,0.99
100.255,25.608,3.467,-10.839,0.2,0.2,0.0,-0.167,-0.061,0.283,0.283
100.369,25.437,2.791,-10.963,0.8,0.7,0.0,-0.891,-1.237,1.131,0.99
100.317,25.704,4.105,-10.615,0.6,0.5,0.0,-0.705,0.315,0.849,0.707
100.56,25.797,4.572,-10.728,0.2,0.2,0.0,0.128,0.028,0.283,0.283
100.464,25.779,5.022,-10.581,0.7,0.6,0.0,-2.622,-0.119,0.99,0.849
99.168,30.094,16.834,-7.109,0.3,0.3,0.0,-0.834,0.209,0.424,0.424
100.39,29.695,14.774,-10.322,0.3,0.3,0.0,0.426,-1.078,0.424,0.424
99.667,30.294,16.604,-9.965,0.5,0.5,0.0,0.596,1.565,0.707,0.707
99.0,29.715,15.744,-6.785,0.5,0.5,0.0,-1.044,-0.915,0.707,0.707
99.537,30.284,17.12,-8.562,0.4,0.4,0.0,-0.02,0.862,0.566,0.566
100.101,29.906,15.557,-9.728,1.2,1.0,0.0,2.143,0.128,1.697,1.414
100.121,29.175,13.618,-13.015,0.3,0.3,0.0,-0.118,1.415,0.424,0.424
100.653,27.748,8.993,-14.515,0.3,0.3,0.0,1.207,0.315,0.424,0.424
99.254,28.844,12.743,-9.849,0.6,0.5,0.0,-0.443,-0.951,0.849,0.707
99.745,29.0,13.11,-11.897,0.3,0.3,0.0,0.69,-0.103,0.424,0.424
99.757,28.32,10.849,-12.028,0.3,0.2,0.0,0.051,-0.572,0.424,0.283
99.339,28.218,10.575,-10.747,0.7,0.6,0.0,0.525,0.147,0.99,0.849
100.046,27.511,8.516,-12.797,0.5,0.4,0.0,-1.516,-0.803,0.707,0.566
100.343,28.559,11.543,-13.766,0.5,0.5,0.0,0.457,1.266,0.707,0.707
100.923,28.126,10.028,-15.33,0.5,0.4,0.0,0.772,1.53,0.707,0.566
101.0,27.623,9.32,-14.573,0.5,0.5,0.0,-0.12,0.473,0.707,0.707
101.197,28.021,9.638,-16.008,1.0,1.1,0.0,-0.238,3.508,1.414,1.556
99.803,28.937,12.882,-12.098,0.3,0.3,0.0,1.618,0.098,0.424,0.424
99.698,27.823,9.279,-11.851,0.3,0.3,0.0,-2.179,-3.249,0.424,0.424
75.479,38.853,-0.889,19.814,0.5,0.5,0.0,1.889,2.286,0.707,0.707
75.401,38.96,-0.964,19.614,0.3,0.4,0.0,2.564,1.786,0.424,0.566
76.661,38.38,-0.707,18.905,0.4,0.5,0.0,0.307,0.795,0.566,0.707
75.768,37.84,-1.655,20.644,0.4,0.4,0.0,-0.345,0.356,0.566,0.566
76.69,37.862,-1.16,19.066,1.0,1.0,0.0,-1.24,1.834,1.414,1.414
76.027,38.341,-0.904,19.791,3.83,3.52,0.0,2.27,-0.908,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.207,0.3,0.3,0.0,0.704,0.107,0.424,0.424
102.79,27.693,9.171,-7.051,0.3,0.3,0.0,-0.671,0.251,0.424,0.424
102.549,27.371,9.674,-9.003,0.3,0.3,0.0,-0.074,-0.597,0.424,0.424
102.907,26.931,9.505,-6.541,0.3,0.3,0.0,-1.305,-1.159,0.424,0.424
102.339,29.135,10.505,-7.836,0.7,0.7,0.0,0.195,1.236,0.99,0.99
102.415,27.873,10.358,-8.374,0.8,0.7,0.0,-1.258,-0.926,1.131,0.99
102.416,27.629,9.963,-8.892,0.6,0.6,0.0,0.237,-0.308,0.849,0.849
102.559,27.883,10.177,-7.733,0.5,0.5,0.0,-0.877,0.133,0.707,0.707
102.615,28.626,9.753,-6.851,0.4,0.4,0.0,-0.253,0.751,0.566,0.566
102.71,27.949,10.145,-6.959,0.4,0.3,0.0,-0.445,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.119,-7.345,1.1,1.1,0.0,-1.719,1.045,1.556,1.556
102.303,28.903,10.569,-8.877,0.8,0.7,0.0,0.031,0.777,1.131,0.99
102.354,29.229,11.682,-9.896,0.3,0.3,0.0,-0.582,3.296,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.307,-8.904,0.4,0.4,0.0,-1.407,-0.496,0.566,0.566
102.268,27.904,10.238,-9.611,0.4,0.4,0.0,1.262,-1.789,0.566,0.566
102.25,28.746,10.523,-4.514,0.5,0.5,0.0,0.077,-3.986,0.707,0.707
102.437,28.3,10.262,-8.219,0.2,0.2,0.0,1.338,-0.081,0.283,0.283
101.47,29.173,11.554,-11.179,1.0,1.1,0.0,0.846,-0.221,1.414,1.556
101.926,28.326,11.315,-11.421,0.9,1.0,0.0,-1.715,-0.479,1.273,1.414
102.039,29.226,11.287,-10.314,0.8,0.9,0.0,1.013,0.314,1.131,1.273
101.788,30.074,9.252,-8.191,0.6,0.5,0.0,1.948,-0.209,0.849,0.707
101.518,28.964,11.569,-11.353,0.2,0.2,0.0,0.031,-0.747,0.283,0.283
102.126,28.515,11.182,-10.77,0.3,0.3,0.0,-0.682,-0.33,0.424,0.424
102.232,27.875,10.224,-10.427,0.3,0.3,0.0,0.276,-0.873,0.424,0.424
101.238,27.656,10.709,-11.895,0.2,0.3,0.0,-0.009,-0.205,0.283,0.424
102.188,27.454,10.7,-11.489,0.4,0.4,0.0,-0.9,-1.111,0.566,0.566
101.71,27.539,10.668,-11.817,0.5,0.4,0.0,0.332,-0.583,0.707,0.566
101.959,27.049,10.629,-11.572,0.3,0.3,0.0,-1.029,-0.528,0.424,0.424
101.455,27.668,10.754,-11.69,0.6,0.5,0.0,0.546,0.19,0.849,0.707
101.865,28.23,11.318,-11.525,0.6,0.6,0.0,-0.818,-0.475,0.849,0.849
101.953,28.632,11.352,-11.234,0.4,0.4,0.0,0.248,0.334,0.566,0.566
102.151,27.759,10.469,-11.177,0.5,0.4,0.0,0.231,-0.123,0.707,0.566
102.219,27.902,11.165,-10.65,0.5,0.5,0.0,-0.565,-0.05,0.707,0.707
101.5,29.008,11.566,-11.315,0.4,0.3,0.0,1.134,-1.185,0.566,0.424
102.174,28.333,11.098,-10.585,0.3,0.2,0.0,1.102,-0.215,0.424,0.283
102.112,27.882,10.774,-11.053,0.3,0.4,0.0,0.526,-1.047,0.424,0.566
101.513,27.432,10.149,-11.437,0.2,0.2,0.0,0.451,-0.763,0.283,0.283
101.28,27.93,11.362,-11.382,1.05,1.04,0.0,8.264,-2.979,1.485,1.471
101.31,27.59,10.363,-11.38,0.8,0.8,0.0,1.232,-0.366,1.131,1.131
100.934,27.138,8.803,-11.634,0.2,0.2,0.0,0.397,-0.466,0.283,0.283
101.855,26.689,8.155,-12.54,0.2,0.2,0.0,0.345,-0.26,0.283,0.283
101.245,26.677,8.05,-11.827,0.2,0.2,0.0,0.15,-0.173,0.283,0.283
101.902,25.642,6.394,-13.515,0.4,0.4,0.0,0.906,2.915,0.566,0.566
101.573,24.985,4.062,-10.959,0.5,0.4,0.0,-1.562,0.259,0.707,0.566
101.265,25.213,5.61,-11.68,0.4,0.4,0.0,-2.11,1.58,0.566,0.566
100.455,26.999,8.704,-11.537,0.5,0.4,0.0,-2.104,-0.663,0.707,0.566
100.68,26.448,6.905,-11.236,0.5,0.4,0.0,-1.105,-0.664,0.707,0.566
100.936,26.142,6.99,-11.293,0.4,0.4,0.0,-1.19,0.793,0.566,0.566
101.388,27.047,8.762,-12.03,0.5,0.5,0.0,0.438,0.23,0.707,0.707
101.568,25.349,5.705,-11.799,0.4,0.3,0.0,0.195,1.699,0.566,0.424
100.616,26.801,8.171,-10.254,0.5,0.5,0.0,-2.571,-2.346,0.707,0.707
101.015,26.522,7.655,-11.492,0.7,0.6,0.0,-0.455,1.192,0.99,0.849
100.641,25.686,6.03,-10.719,0.6,0.5,0.0,-3.03,-0.181,0.849,0.707
100.785,25.708,6.222,-10.962,0.6,0.5,0.0,-2.022,-0.038,0.849,0.707
101.135,25.835,6.506,-11.522,0.7,0.6,0.0,-1.906,0.622,0.99,0.849
101.408,25.7,6.263,-11.842,0.7,0.7,0.0,-1.663,0.742,0.99,0.99
101.548,25.669,6.213,-11.95,0.6,0.6,0.0,-0.613,-1.15,0.849,0.849
101.76,25.75,6.42,-11.92,0.6,0.5,0.0,-0.52,0.02,0.849,0.707
101.493,25.049,4.196,-10.815,0.3,0.3,0.0,0.804,-0.185,0.424,0.424
101.861,25.689,6.3,-11.729,0.3,0.3,0.0,0.9,0.229,0.424,0.424
100.754,26.683,7.455,-11.352,0.3,0.3,0.0,1.545,-0.548,0.424,0.424
101.744,26.503,7.813,-12.444,0.2,0.2,0.0,0.887,-0.156,0.283,0.283
101.327,25.724,6.309,-11.756,0.3,0.3,0.0,-0.409,0.856,0.424,0.424
101.27,25.74,6.34,-11.689,1.7,1.3,0.0,-0.763,2.243,2.404,1.838
101.68,26.05,6.785,-12.198,0.8,0.8,0.0,1.294,-1.449,1.131,1.131
102.941,25.798,5.673,-8.863,0.3,0.3,0.0,1.527,-2.137,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.843,-9.878,0.6,0.5,0.0,0.157,0.278,0.849,0.707
102.439,24.188,4.152,-8.586,0.4,0.3,0.0,-1.152,-0.714,0.566,0.424
102.814,24.976,5.266,-10.101,0.6,0.5,0.0,0.134,-0.199,0.849,0.707
102.829,24.468,5.434,-8.408,0.5,0.5,0.0,-1.134,0.208,0.707,0.707
103.036,25.353,6.074,-9.06,0.5,0.5,0.0,0.526,0.16,0.707,0.707
102.63,25.657,5.694,-9.454,0.6,0.6,0.0,0.106,-2.346,0.849,0.849
102.757,25.642,5.657,-9.419,0.7,0.7,0.0,0.243,-1.481,0.99,0.99
103.088,25.574,5.212,-12.048,1.0,0.8,0.0,0.888,3.748,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
102.789,24.216,4.601,-7.357,0.7,0.6,0.0,1.299,1.457,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.918,0.3,0.3,0.0,1.431,1.318,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.784,-9.3,0.3,0.3,0.0,0.916,-1.8,0.424,0.424
102.267,27.796,9.203,-10.141,0.4,0.3,0.0,1.297,-1.359,0.566,0.424
102.611,26.62,8.613,-11.679,0.2,0.2,0.0,0.087,-0.321,0.283,0.283
102.263,26.69,8.77,-12.303,0.3,0.2,0.0,-0.27,0.503,0.424,0.283
102.532,26.002,7.135,-11.735,0.2,0.2,0.0,0.265,-0.265,0.283,0.283
102.505,25.577,6.077,-11.735,0.2,0.2,0.0,-0.177,-0.165,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.761,-10.138,0.4,0.4,0.0,-0.161,-0.362,0.566,0.566
102.463,24.939,4.611,-11.352,0.4,0.4,0.0,-0.711,0.652,0.566,0.566
102.569,24.677,4.016,-11.55,0.4,0.4,0.0,-0.116,0.85,0.566,0.566
99.19,24.713,0.117,-7.882,0.3,0.3,0.0,-0.017,-0.918,0.424,0.424
102.1,26.826,8.326,-11.276,0.4,0.4,0.0,0.474,-1.324,0.566,0.566
102.071,25.155,4.372,-11.412,0.4,0.3,0.0,-0.872,-0.188,0.566,0.424
102.153,24.676,3.108,-11.254,0.4,0.4,0.0,0.592,0.654,0.566,0.566
101.878,24.978,3.638,-10.735,0.4,0.4,0.0,-0.438,-0.565,0.566,0.566
102.112,25.016,3.934,-11.324,0.7,0.6,0.0,0.166,-0.176,0.99,0.849
102.2,25.618,5.442,-11.803,0.4,0.4,0.0,0.758,0.203,0.566,0.566
102.05,25.664,5.658,-11.663,0.9,0.8,0.0,0.242,-0.637,1.273,1.131
102.596,28.829,10.45,-6.434,1.0,1.1,0.0,-0.65,1.634,1.414,1.556
103.156,29.2,9.646,-4.603,1.1,1.1,0.0,-2.746,2.203,1.556,1.556
104.529,30.914,7.863,-3.058,0.5,0.4,0.0,-1.163,0.858,0.707,0.566
104.187,31.353,7.325,-2.979,0.3,0.4,0.0,-0.025,0.379,0.424,0.566
104.441,31.157,7.048,-2.654,0.4,0.4,0.0,0.552,0.154,0.566,0.566
104.077,30.732,7.626,-3.024,0.4,0.4,0.0,-1.126,1.224,0.566,0.566
103.865,30.692,7.919,-3.281,0.6,0.6,0.0,-0.519,0.881,0.849,0.849
103.41,30.415,8.506,-3.872,0.5,0.5,0.0,-0.806,-0.228,0.707,0.707
103.845,30.041,7.216,-2.936,1.1,1.1,0.0,-1.016,0.036,1.556,1.556
102.817,29.789,8.917,-4.839,0.3,0.3,0.0,-0.917,1.439,0.424,0.424
103.468,29.602,8.03,-3.508,0.4,0.4,0.0,-1.13,0.608,0.566,0.566
102.655,29.348,9.535,-5.451,0.6,0.6,0.0,-0.935,0.551,0.849,0.849
102.439,29.263,9.627,-6.58,0.3,0.3,0.0,1.473,-0.62,0.424,0.424
102.228,29.449,9.93,-7.468,0.4,0.4,0.0,0.77,1.368,0.566,0.566
102.755,30.044,9.442,-4.607,0.7,0.7,0.0,-1.342,1.307,0.99,0.99
103.215,30.146,8.61,-4.119,0.9,0.9,0.0,-0.61,2.719,1.273,1.273
103.351,29.924,8.124,-3.973,1.2,1.1,0.0,-0.524,1.473,1.697,1.556
104.092,30.43,7.824,-3.044,0.6,0.6,0.0,-1.924,0.944,0.849,0.849
104.064,30.639,7.698,-3.046,0.2,0.1,0.0,0.102,-0.554,0.283,0.141
103.757,30.91,7.983,-3.465,0.2,0.2,0.0,-0.283,-0.535,0.283,0.283
103.306,30.354,8.627,-3.989,0.2,0.2,0.0,-0.427,0.989,0.283,0.283
104.103,30.2,7.976,-3.07,0.2,0.1,0.0,-0.176,0.17,0.283,0.141
104.546,31.006,7.771,-3.036,0.1,0.1,0.0,-0.071,-0.264,0.141,0.141
102.632,29.349,9.539,-5.517,0.3,0.3,0.0,0.461,1.317,0.424,0.424
102.767,28.955,10.016,-5.564,0.3,0.3,0.0,-0.416,1.164,0.424,0.424
103.011,29.981,8.81,-4.5,0.2,0.2,0.0,-0.51,0.3,0.283,0.283
103.435,32.931,9.612,-2.176,0.3,0.4,0.0,1.088,0.776,0.424,0.566
103.166,32.075,9.85,-2.795,0.3,0.3,0.0,-0.65,0.495,0.424,0.424
101.615,31.77,10.218,-4.284,0.3,0.3,0.0,1.382,2.384,0.424,0.424
103.612,31.474,9.449,-3.208,0.3,0.3,0.0,-0.649,0.508,0.424,0.424
102.67,31.85,10.026,-3.232,0.5,0.5,0.0,0.574,0.332,0.707,0.707
102.096,31.466,10.469,-3.856,0.4,0.4,0.0,1.031,1.756,0.566,0.566
103.692,31.06,9.775,-2.851,0.5,0.5,0.0,-2.175,-1.649,0.707,0.707
103.145,31.008,10.148,-3.902,0.4,0.4,0.0,-1.248,0.502,0.566,0.566
102.775,30.992,10.497,-3.608,0.4,0.5,0.0,-1.497,0.108,0.566,0.707
101.163,30.955,12.673,-7.162,0.5,0.5,0.0,0.827,2.262,0.707,0.707
102.841,30.253,10.05,-4.922,0.4,0.4,0.0,-0.95,1.722,0.566,0.566
102.29,29.848,11.7,-4.686,0.3,0.3,0.0,-3.1,0.386,0.424,0.424
102.08,29.688,11.604,-6.582,0.3,0.3,0.0,-0.204,0.482,0.424,0.424
102.186,30.101,11.172,-4.757,0.8,0.8,0.0,-2.072,1.557,1.131,1.131
102.39,29.941,11.385,-4.434,0.7,0.6,0.0,-2.285,0.134,0.99,0.849
102.578,30.05,10.755,-4.3,0.7,0.7,0.0,-3.355,0.5,0.99,0.99
102.306,31.706,10.202,-3.61,0.2,0.3,0.0,-0.602,1.41,0.283,0.424
101.403,31.57,10.526,-4.622,1.6,1.4,0.0,1.274,3.322,2.263,1.98
101.174,31.285,11.209,-5.482,1.3,1.2,0.0,2.591,5.682,1.838,1.697
101.175,31.176,11.548,-5.814,1.4,1.2,0.0,0.952,2.314,1.98,1.697
101.139,30.991,12.582,-7.101,1.2,1.2,0.0,1.418,-0.399,1.697,1.697
101.745,30.6,11.963,-5.133,0.2,0.2,0.0,-2.163,0.233,0.283,0.283
101.185,31.023,12.186,-6.503,0.2,0.2,0.0,1.114,0.803,0.283,0.283
102.115,29.65,11.737,-6.258,0.5,0.5,0.0,1.163,0.658,0.707,0.707
