lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
77.175,32.634,-2.184,23.914,1.44,1.39,0.0,-1.805,-5.311,2.036,1.966
76.689,32.698,-1.633,25.706,0.91,0.89,0.0,0.175,-2.863,1.287,1.259
77.425,32.798,-2.617,22.922,1.8,1.67,0.0,1.996,-5.932,2.546,2.362
77.808,33.972,-1.732,21.303,1.25,1.12,0.0,0.54,-4.641,1.768,1.584
77.613,34.13,-1.534,21.568,0.68,0.65,0.0,0.434,-2.998,0.962,0.919
77.6,34.128,-1.528,21.591,0.55,0.29,0.0,-3.138,-1.849,0.778,0.41
77.6,34.128,-1.528,21.591,1.1,0.5,0.0,-1.647,-2.247,1.556,0.707
77.619,34.568,-0.586,21.227,2.2,0.8,0.0,3.51,-1.378,3.111,1.131
77.6,34.128,-1.528,21.591,0.3,0.29,0.0,-2.192,-1.92,0.424,0.41
77.6,34.128,-1.528,21.591,0.67,0.65,0.0,-4.192,-5.467,0.948,0.919
76.162,34.559,-0.952,23.823,0.22,0.2,0.0,0.616,-0.055,0.311,0.283
75.769,34.424,-1.169,24.605,0.59,0.56,0.0,-1.429,3.55,0.834,0.792
75.325,34.292,-1.307,25.59,0.74,0.72,0.0,0.499,1.55,1.047,1.018
75.272,34.1,-1.342,26.001,0.6,0.61,0.0,2.639,3.367,0.849,0.863
75.045,34.227,-1.24,26.362,0.76,0.82,0.0,2.77,-0.059,1.075,1.16
75.037,33.595,-0.186,26.744,1.22,1.22,0.0,4.48,2.654,1.725,1.725
74.974,34.353,-1.232,26.286,0.61,0.59,0.0,1.246,0.804,0.863,0.834
74.889,34.12,-1.052,27.142,1.36,1.39,0.0,0.79,1.587,1.923,1.966
74.837,34.13,-1.014,27.293,0.16,0.16,0.0,0.609,0.795,0.226,0.226
74.817,34.109,-0.967,27.446,1.5,1.58,0.0,0.701,1.399,2.121,2.234
74.817,34.109,-0.967,27.446,1.26,1.28,0.0,4.261,3.659,1.782,1.81
74.689,36.312,1.33,25.303,1.71,2.05,0.0,-3.872,3.006,2.418,2.899
74.593,33.993,-0.711,28.691,0.94,0.94,0.0,-1.291,1.329,1.329,1.329
74.484,34.095,-0.736,28.342,0.45,0.45,0.0,0.523,1.892,0.636,0.636
74.431,35.894,0.497,25.744,0.35,0.35,0.0,-4.105,-3.791,0.495,0.495
74.363,35.925,0.531,25.829,0.66,0.65,0.0,-1.415,1.332,0.933,0.919
74.347,33.395,1.836,33.587,0.26,0.28,0.0,0.888,-2.916,0.368,0.396
73.935,33.93,1.516,28.899,0.38,0.41,0.0,-1.721,2.032,0.537,0.58
73.752,33.871,2.205,29.343,0.26,0.25,0.0,-0.793,2.186,0.368,0.354
73.653,33.978,1.284,28.536,0.26,0.26,0.0,-1.982,2.041,0.368,0.368
73.391,33.895,0.338,28.008,0.65,0.67,0.0,-2.266,-0.172,0.919,0.948
90.899,31.445,20.115,16.702,0.5,0.4,0.0,-0.915,-1.602,0.707,0.566
99.89,26.461,3.58,-12.63,0.8,0.7,0.0,-0.18,-1.97,1.131,0.99
98.914,28.442,10.628,-9.816,0.3,0.2,0.0,1.272,-0.184,0.424,0.283
99.027,27.611,7.669,-10.132,0.3,0.3,0.0,-0.469,-0.268,0.424,0.424
99.645,27.313,6.728,-12.257,0.2,0.2,0.0,-0.628,-0.543,0.283,0.283
99.433,27.764,8.225,-11.652,0.4,0.4,0.0,1.075,0.452,0.566,0.566
99.862,26.807,4.758,-13.01,0.5,0.5,0.0,-1.358,-0.49,0.707,0.707
97.181,29.282,12.64,-3.418,0.4,0.4,0.0,1.86,-0.582,0.566,0.566
97.403,28.992,12.304,-4.671,0.7,0.6,0.0,1.996,-1.129,0.99,0.849
99.764,26.529,3.734,-12.657,0.6,0.6,0.0,-1.134,0.857,0.849,0.849
98.907,28.488,10.77,-9.761,0.4,0.4,0.0,1.93,0.061,0.566,0.566
99.94,26.62,3.997,-13.046,0.9,0.9,0.0,-2.009,-0.098,1.273,1.273
97.217,29.153,12.677,-3.835,1.0,0.8,0.0,-1.724,-1.47,1.414,1.131
98.668,27.759,9.621,-8.146,0.2,0.3,0.0,-1.021,-1.054,0.283,0.424
98.878,26.909,5.004,-9.207,0.3,0.3,0.0,-1.204,0.007,0.424,0.424
98.923,26.548,3.102,-9.313,0.2,0.2,0.0,-1.002,-0.387,0.283,0.283
98.815,25.987,0.125,-8.469,0.5,0.5,0.0,1.775,0.569,0.707,0.707
99.11,25.652,-2.126,-10.608,0.2,0.2,0.0,1.126,0.308,0.283,0.283
97.054,28.451,11.359,0.825,0.6,0.6,0.0,2.941,-0.725,0.849,0.849
97.469,28.72,14.118,-1.84,0.6,0.6,0.0,0.082,-3.56,0.849,0.849
98.94,25.836,-0.931,-9.46,0.7,0.6,0.0,-0.169,0.76,0.99,0.849
97.466,28.661,13.799,-1.812,0.5,0.5,0.0,1.201,-3.388,0.707,0.707
90.854,31.404,19.045,15.611,0.8,0.5,0.0,-2.345,0.489,1.131,0.707
91.675,32.246,20.176,13.228,0.3,0.2,0.0,0.624,-0.428,0.424,0.283
91.105,32.012,19.969,15.086,0.3,0.2,0.0,0.231,-1.086,0.424,0.283
88.694,31.129,16.788,21.253,0.3,0.3,0.0,-0.388,-1.353,0.424,0.424
89.197,31.985,19.154,19.437,0.3,0.3,0.0,-2.354,-1.337,0.424,0.424
87.355,31.602,19.593,22.408,0.5,0.5,0.0,-5.493,-1.908,0.707,0.707
89.028,31.428,17.975,20.257,0.4,0.4,0.0,-2.075,-0.857,0.566,0.566
90.075,31.42,18.37,17.767,0.5,0.5,0.0,-0.77,0.033,0.707,0.707
90.021,31.357,18.162,17.931,0.5,0.4,0.0,-1.262,0.669,0.707,0.566
90.069,30.517,15.664,18.145,0.4,0.4,0.0,0.836,0.255,0.566,0.566
90.153,29.444,12.349,18.273,0.4,0.4,0.0,3.351,2.427,0.566,0.566
90.819,32.005,19.941,15.667,0.4,0.4,0.0,-0.041,-0.967,0.566,0.566
91.846,32.56,21.75,13.0,0.4,0.4,0.0,-0.65,-2.3,0.566,0.566
91.92,32.873,21.899,12.656,0.4,0.4,0.0,-0.999,-0.556,0.566,0.566
91.693,32.275,20.401,13.238,0.4,0.3,0.0,0.899,-0.838,0.566,0.424
90.484,31.091,17.511,16.87,0.6,0.6,0.0,-0.811,0.03,0.849,0.849
90.963,30.773,16.598,15.616,0.5,0.5,0.0,2.102,2.484,0.707,0.707
88.705,30.932,15.678,21.158,0.3,0.4,0.0,1.022,-1.758,0.424,0.566
91.948,33.478,17.145,12.461,0.6,0.5,0.0,4.255,-1.061,0.849,0.707
91.985,32.986,17.433,12.179,0.4,0.3,0.0,2.967,-1.779,0.566,0.424
92.056,33.649,17.344,12.477,1.2,1.1,0.0,4.656,-3.077,1.697,1.556
80.398,31.527,3.177,20.33,0.7,0.5,0.0,-3.577,-1.43,0.99,0.707
82.008,32.077,3.095,19.094,1.3,1.1,0.0,2.505,0.906,1.838,1.556
81.19,32.382,2.735,18.643,0.2,0.2,0.0,0.265,-0.143,0.283,0.283
79.94,33.564,1.393,17.734,0.2,0.2,0.0,0.707,-0.434,0.283,0.283
79.809,33.214,1.721,17.9,0.4,0.4,0.0,-0.421,-1.0,0.566,0.566
80.001,32.612,2.048,18.314,0.3,0.3,0.0,-0.348,-0.414,0.424,0.424
80.293,31.71,2.997,20.03,0.4,0.4,0.0,-1.597,-1.23,0.566,0.566
80.341,34.438,-0.318,17.062,0.4,0.4,0.0,0.818,0.938,0.566,0.566
80.323,33.771,1.199,17.87,0.4,0.4,0.0,1.001,-0.87,0.566,0.566
80.413,33.041,1.995,18.139,0.4,0.4,0.0,-0.095,-0.839,0.566,0.566
82.192,32.243,2.935,18.947,0.4,0.4,0.0,1.065,0.153,0.566,0.566
82.248,31.512,3.896,19.6,0.5,0.4,0.0,0.704,0.6,0.707,0.566
79.8,32.427,1.638,19.015,0.2,0.2,0.0,-0.338,-0.315,0.283,0.283
80.078,32.53,2.167,18.395,2.1,1.7,0.0,1.233,-2.395,2.97,2.404
81.481,32.616,2.632,18.548,0.4,0.4,0.0,0.768,-0.048,0.566,0.566
79.718,33.392,1.537,17.752,0.6,0.5,0.0,0.563,-0.352,0.849,0.707
81.926,32.047,3.139,19.08,2.5,2.3,0.0,-0.239,-0.68,3.536,3.253
80.107,32.52,2.205,18.398,0.3,0.3,0.0,0.595,-0.398,0.424,0.424
78.414,33.999,-0.11,17.103,2.7,1.0,0.0,-1.86,0.388,3.818,1.414
77.356,37.501,-1.908,18.62,0.4,0.4,0.0,1.108,1.28,0.566,0.566
77.04,37.138,-2.341,20.105,0.4,0.4,0.0,0.341,0.095,0.566,0.566
76.981,36.848,-2.7,20.314,0.4,0.4,0.0,0.5,0.486,0.566,0.566
79.915,36.825,-2.444,16.172,0.4,0.4,0.0,-0.256,1.028,0.566,0.566
77.838,37.394,-1.852,18.055,0.6,0.7,0.0,-0.648,0.745,0.849,0.99
79.99,36.399,-2.862,16.698,0.4,0.4,0.0,-0.138,0.602,0.566,0.566
77.906,37.258,-1.927,18.117,1.0,1.0,0.0,-0.973,0.683,1.414,1.414
77.175,37.396,-1.995,19.156,1.0,1.0,0.0,-0.105,-0.456,1.414,1.414
79.926,36.743,-2.57,16.242,1.2,1.1,0.0,-1.03,-0.342,1.697,1.556
79.045,37.162,-1.762,18.02,0.3,0.4,0.0,0.062,-0.12,0.424,0.566
78.966,39.877,1.732,16.089,0.4,0.4,0.0,-0.332,-1.089,0.566,0.566
85.456,37.387,1.02,12.326,1.2,1.1,0.0,-0.52,-0.326,1.697,1.556
76.856,38.449,-0.377,18.218,1.0,0.8,0.0,-0.623,1.082,1.414,1.131
85.646,37.871,0.598,10.916,1.7,1.7,0.0,0.102,1.284,2.404,2.404
86.251,38.077,0.959,10.253,1.5,1.5,0.0,-0.859,2.047,2.121,2.121
85.518,41.908,4.32,10.038,0.4,0.4,0.0,-0.42,-1.438,0.566,0.566
87.194,40.835,3.731,8.968,0.3,0.4,0.0,-0.631,0.132,0.424,0.566
88.251,40.267,3.171,8.06,0.4,0.5,0.0,-1.071,0.34,0.566,0.707
86.977,38.508,1.416,9.559,0.4,0.4,0.0,0.284,-0.059,0.566,0.566
84.245,41.78,4.718,11.262,0.4,0.4,0.0,-1.418,1.238,0.566,0.566
82.346,41.485,4.359,12.838,0.3,0.4,0.0,-0.959,0.462,0.424,0.566
82.785,41.216,3.948,12.603,0.4,0.4,0.0,-0.848,0.697,0.566,0.566
80.239,41.143,3.371,14.851,0.5,0.5,0.0,-0.071,0.549,0.707,0.707
80.392,40.643,2.756,14.859,0.4,0.4,0.0,-0.256,-0.259,0.566,0.566
84.337,40.217,2.822,11.473,0.5,0.5,0.0,-0.722,-1.373,0.707,0.707
83.61,39.015,1.372,12.215,0.2,0.2,0.0,-0.272,0.085,0.283,0.283
83.159,38.257,0.477,12.675,0.4,0.4,0.0,-1.277,1.225,0.566,0.566
83.811,37.594,-0.118,12.303,0.2,0.2,0.0,-0.982,0.297,0.283,0.283
82.696,37.046,-0.822,13.16,0.3,0.3,0.0,-0.678,0.54,0.424,0.424
81.664,36.84,-1.399,14.133,0.2,0.2,0.0,-1.001,0.267,0.283,0.283
82.993,36.739,-0.897,12.991,0.2,0.2,0.0,-0.803,0.909,0.283,0.283
81.478,36.455,-1.918,14.308,0.3,0.3,0.0,-0.682,1.292,0.424,0.424
78.037,39.714,1.442,16.85,0.2,0.2,0.0,-0.842,0.75,0.283,0.283
78.54,39.776,1.55,16.45,0.3,0.4,0.0,-0.25,1.15,0.424,0.566
76.512,39.806,-2.116,20.729,0.4,0.4,0.0,3.916,-6.029,0.566,0.566
76.734,39.497,0.958,17.961,0.2,0.2,0.0,0.142,-0.061,0.283,0.283
75.899,39.196,0.064,18.941,0.3,0.3,0.0,1.936,0.959,0.424,0.424
77.624,38.904,0.357,17.44,0.4,0.4,0.0,-0.257,0.96,0.566,0.566
76.174,38.935,-0.031,18.689,0.2,0.2,0.0,0.831,1.511,0.283,0.283
77.277,38.174,-0.564,17.914,0.3,0.3,0.0,-1.236,2.686,0.424,0.424
78.246,37.559,-1.061,17.174,0.2,0.2,0.0,-0.639,2.126,0.283,0.283
79.964,37.098,-1.362,15.69,0.3,0.3,0.0,-0.338,0.91,0.424,0.424
84.425,42.055,5.032,10.985,0.5,0.5,0.0,-0.832,-2.585,0.707,0.707
91.33,41.015,4.325,5.085,0.5,0.5,0.0,-0.525,1.515,0.707,0.707
83.188,41.082,3.795,12.306,0.4,0.4,0.0,-0.495,0.494,0.566,0.566
81.303,40.495,2.734,14.08,0.4,0.4,0.0,0.866,1.32,0.566,0.566
79.435,40.035,1.978,15.698,0.4,0.4,0.0,-0.678,0.702,0.566,0.566
77.444,39.631,1.359,17.273,0.4,0.4,0.0,0.041,-0.173,0.566,0.566
75.579,39.321,-0.179,17.687,0.4,0.5,0.0,2.379,1.813,0.566,0.707
88.214,39.276,2.046,8.336,0.4,0.4,0.0,-0.246,0.764,0.566,0.566
88.931,38.988,1.605,8.261,0.4,0.4,0.0,-0.205,0.139,0.566,0.566
85.575,38.065,0.699,10.803,0.4,0.4,0.0,-0.599,0.797,0.566,0.566
80.3,37.891,-0.371,15.263,0.4,0.4,0.0,-1.229,0.937,0.566,0.566
84.524,37.133,0.351,12.427,0.3,0.3,0.0,-1.151,0.173,0.424,0.424
83.6,36.723,-0.433,13.457,0.9,0.9,0.0,-0.267,-0.557,1.273,1.273
76.162,38.669,-0.388,17.93,0.4,0.4,0.0,0.888,2.57,0.566,0.566
85.538,38.081,0.7,10.823,0.2,0.2,0.0,-0.8,0.877,0.283,0.283
75.923,39.517,0.236,19.172,0.2,0.2,0.0,2.664,-2.572,0.283,0.283
80.781,41.38,3.657,14.504,1.0,0.8,0.0,-1.157,0.396,1.414,1.131
76.463,38.656,-0.231,18.308,0.6,0.6,0.0,-0.069,2.492,0.849,0.849
86.169,41.708,4.435,10.015,1.0,0.9,0.0,-0.635,-0.915,1.414,1.273
88.265,39.446,2.23,8.22,1.0,0.8,0.0,0.17,0.28,1.414,1.131
76.0,39.48,0.279,19.004,1.3,1.2,0.0,1.221,-2.004,1.838,1.697
88.849,39.027,1.668,8.208,0.6,0.6,0.0,-0.268,0.792,0.849,0.849
85.427,37.582,0.413,11.5,1.1,1.2,0.0,-1.213,0.8,1.556,1.697
78.436,39.95,1.759,16.449,1.0,0.8,0.0,-1.559,0.951,1.414,1.131
89.056,38.968,0.389,5.586,0.6,0.7,0.0,0.311,3.414,0.849,0.99
77.248,38.412,-0.304,17.89,0.9,0.7,0.0,-0.796,3.21,1.273,0.99
87.072,38.709,1.531,9.38,0.7,0.9,0.0,-0.731,1.72,0.99,1.273
75.51,39.311,-0.115,17.582,0.5,0.5,0.0,2.515,1.118,0.707,0.707
88.153,39.029,1.81,8.542,0.5,0.4,0.0,-0.81,-0.242,0.707,0.566
79.774,37.135,-1.329,15.85,0.9,0.9,0.0,-0.471,1.75,1.273,1.273
78.77,39.814,1.627,16.26,0.3,0.3,0.0,0.173,0.14,0.424,0.424
85.53,38.119,0.73,10.808,0.3,0.3,0.0,0.67,-0.808,0.424,0.424
83.659,38.969,1.327,12.177,0.3,0.4,0.0,0.473,-0.277,0.424,0.566
77.446,37.85,-0.87,17.785,0.4,0.4,0.0,0.17,2.415,0.566,0.566
82.978,41.725,1.716,13.327,0.3,0.3,0.0,2.684,-2.027,0.424,0.424
88.171,39.022,1.805,8.538,0.3,0.3,0.0,0.195,-0.238,0.424,0.424
85.677,38.466,1.086,10.544,0.9,0.94,0.0,-2.014,1.788,1.273,1.329
88.899,39.241,1.971,7.832,1.3,1.3,0.0,-1.623,-1.158,1.838,1.838
88.9,39.24,1.969,7.832,1.3,1.3,0.0,-1.51,2.144,1.838,1.838
81.969,36.433,-1.461,14.078,0.4,0.4,0.0,-0.939,-0.078,0.566,0.566
92.027,31.533,22.576,12.928,0.7,0.5,0.0,-0.976,-0.128,0.99,0.707
91.722,32.171,26.116,14.713,0.7,0.6,0.0,-5.316,-2.713,0.99,0.849
95.601,29.939,18.57,3.889,0.3,0.2,0.0,0.93,-0.989,0.424,0.283
92.068,31.509,22.505,12.808,0.3,0.2,0.0,-0.305,0.192,0.424,0.283
92.87,30.751,20.797,10.207,0.3,0.2,0.0,1.203,1.393,0.424,0.283
95.79,29.819,17.189,3.059,0.4,0.4,0.0,2.911,-0.659,0.566,0.566
91.654,30.902,20.222,14.006,0.4,0.4,0.0,0.878,1.694,0.566,0.566
91.695,31.865,23.871,13.977,0.4,0.4,0.0,-2.271,-0.877,0.566,0.566
91.787,31.229,21.469,13.72,0.4,0.4,0.0,0.031,-0.32,0.566,0.566
92.83,31.794,23.611,10.472,0.4,0.4,0.0,-0.911,1.028,0.566,0.566
94.631,31.585,23.175,5.194,0.4,0.3,0.0,0.525,1.206,0.566,0.424
95.813,30.754,20.699,1.785,0.6,0.6,0.0,0.901,0.615,0.849,0.849
96.095,29.75,17.165,1.408,0.4,0.4,0.0,0.135,-0.908,0.566,0.566
96.885,30.055,18.346,-1.671,0.4,0.4,0.0,-0.346,-0.229,0.566,0.566
96.868,29.391,17.004,-2.052,0.3,0.3,0.0,-0.504,-2.548,0.424,0.424
91.996,31.445,22.263,13.046,0.3,0.3,0.0,-0.363,-0.046,0.424,0.424
92.952,31.86,23.835,10.111,0.7,0.7,0.0,-1.235,0.389,0.99,0.99
92.036,31.469,22.357,12.917,0.4,0.3,0.0,-1.257,-0.017,0.566,0.424
92.109,31.492,22.458,12.687,0.6,0.7,0.0,1.042,-0.987,0.849,0.99
92.061,31.48,22.403,12.837,0.4,0.4,0.0,0.797,-0.537,0.566,0.566
95.48,31.45,22.812,2.644,1.82,1.75,0.0,5.06,-9.183,2.574,2.475
96.763,29.505,16.589,-1.516,0.9,0.8,0.0,-3.778,-2.72,1.273,1.131
95.738,29.87,17.557,3.194,1.2,0.9,0.0,-0.4,-2.801,1.697,1.273
100.065,27.109,6.416,-13.699,0.2,0.2,0.0,-1.316,-0.901,0.283,0.283
99.998,26.759,5.18,-13.542,0.5,0.5,0.0,-0.78,-0.158,0.707,0.707
100.169,26.883,5.292,-13.82,0.3,0.3,0.0,-0.292,-0.88,0.424,0.424
100.029,26.696,5.103,-13.538,0.3,0.3,0.0,0.497,0.138,0.424,0.424
100.219,26.849,5.447,-13.771,0.5,0.4,0.0,1.953,0.871,0.707,0.566
100.161,26.514,3.763,-11.873,1.1,1.0,0.0,1.437,0.373,1.556,1.414
99.933,26.45,3.746,-11.956,0.2,0.2,0.0,-0.446,-0.544,0.283,0.283
99.987,26.144,2.839,-11.728,0.3,0.3,0.0,-0.039,-0.772,0.424,0.424
100.597,26.212,3.923,-12.829,0.3,0.3,0.0,0.877,1.229,0.424,0.424
100.094,25.979,4.479,-11.348,0.4,0.4,0.0,-2.279,-1.252,0.566,0.566
100.177,26.268,4.978,-11.668,0.5,0.4,0.0,0.522,0.468,0.707,0.566
100.435,26.813,5.422,-12.378,0.6,0.6,0.0,2.078,0.178,0.849,0.849
100.176,25.707,3.645,-11.13,0.8,0.7,0.0,-0.645,-1.07,1.131,0.99
100.255,25.608,3.467,-10.839,0.2,0.2,0.0,-0.167,-0.061,0.283,0.283
100.369,25.437,2.791,-10.963,0.8,0.7,0.0,-0.891,-1.237,1.131,0.99
100.317,25.704,4.105,-10.615,0.6,0.5,0.0,-0.705,0.315,0.849,0.707
100.56,25.797,4.572,-10.728,0.2,0.2,0.0,0.128,0.028,0.283,0.283
100.464,25.779,5.022,-10.581,0.7,0.6,0.0,-2.622,-0.119,0.99,0.849
99.168,30.094,16.834,-7.109,0.3,0.3,0.0,-0.834,0.209,0.424,0.424
100.39,29.695,14.774,-10.322,0.3,0.3,0.0,0.426,-1.078,0.424,0.424
99.667,30.294,16.604,-9.965,0.5,0.5,0.0,0.596,1.565,0.707,0.707
99.0,29.715,15.744,-6.785,0.5,0.5,0.0,-1.044,-0.915,0.707,0.707
99.537,30.284,17.12,-8.562,0.4,0.4,0.0,-0.02,0.862,0.566,0.566
100.101,29.906,15.557,-9.728,1.2,1.0,0.0,2.143,0.128,1.697,1.414
100.121,29.175,13.618,-13.015,0.3,0.3,0.0,-0.118,1.415,0.424,0.424
100.653,27.748,8.993,-14.514,0.3,0.3,0.0,1.207,0.314,0.424,0.424
99.254,28.844,12.743,-9.849,0.6,0.5,0.0,-0.443,-0.951,0.849,0.707
99.745,29.0,13.11,-11.897,0.3,0.3,0.0,0.69,-0.103,0.424,0.424
99.757,28.32,10.849,-12.028,0.3,0.2,0.0,0.051,-0.572,0.424,0.283
99.339,28.218,10.575,-10.747,0.7,0.6,0.0,0.525,0.147,0.99,0.849
100.046,27.511,8.516,-12.797,0.5,0.4,0.0,-1.516,-0.803,0.707,0.566
100.343,28.559,11.543,-13.766,0.5,0.5,0.0,0.457,1.266,0.707,0.707
100.923,28.126,10.028,-15.33,0.5,0.4,0.0,0.772,1.53,0.707,0.566
101.0,27.623,9.32,-14.573,0.5,0.5,0.0,-0.12,0.473,0.707,0.707
101.197,28.021,9.638,-16.008,1.0,1.1,0.0,-0.238,3.508,1.414,1.556
99.803,28.937,12.882,-12.098,0.3,0.3,0.0,1.618,0.098,0.424,0.424
99.698,27.823,9.279,-11.851,0.3,0.3,0.0,-2.179,-3.249,0.424,0.424
75.479,38.853,-0.885,19.797,0.5,0.5,0.0,1.885,2.303,0.707,0.707
75.401,38.96,-0.929,19.589,0.3,0.4,0.0,2.529,1.811,0.424,0.566
76.661,38.38,-0.711,18.903,0.4,0.5,0.0,0.311,0.797,0.566,0.707
75.768,37.84,-1.661,20.636,0.4,0.4,0.0,-0.339,0.364,0.566,0.566
76.69,37.862,-1.164,19.064,1.0,1.0,0.0,-1.236,1.836,1.414,1.414
76.027,38.341,-0.908,19.785,3.83,3.52,0.0,2.274,-0.902,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.207,0.3,0.3,0.0,0.704,0.107,0.424,0.424
102.79,27.693,9.171,-7.051,0.3,0.3,0.0,-0.671,0.251,0.424,0.424
102.549,27.371,9.674,-9.003,0.3,0.3,0.0,-0.074,-0.597,0.424,0.424
102.907,26.931,9.505,-6.541,0.3,0.3,0.0,-1.305,-1.159,0.424,0.424
102.339,29.135,10.505,-7.835,0.7,0.7,0.0,0.195,1.235,0.99,0.99
102.415,27.873,10.358,-8.374,0.8,0.7,0.0,-1.258,-0.926,1.131,0.99
102.416,27.629,9.963,-8.892,0.6,0.6,0.0,0.237,-0.308,0.849,0.849
102.559,27.883,10.177,-7.733,0.5,0.5,0.0,-0.877,0.133,0.707,0.707
102.615,28.626,9.753,-6.851,0.4,0.4,0.0,-0.253,0.751,0.566,0.566
102.71,27.949,10.144,-6.959,0.4,0.3,0.0,-0.444,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.119,-7.345,1.1,1.1,0.0,-1.719,1.045,1.556,1.556
102.303,28.903,10.569,-8.877,0.8,0.7,0.0,0.031,0.777,1.131,0.99
102.354,29.229,11.683,-9.896,0.3,0.3,0.0,-0.583,3.296,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.307,-8.904,0.4,0.4,0.0,-1.407,-0.496,0.566,0.566
102.268,27.904,10.238,-9.611,0.4,0.4,0.0,1.262,-1.789,0.566,0.566
102.25,28.746,10.523,-4.514,0.5,0.5,0.0,0.077,-3.986,0.707,0.707
102.437,28.3,10.262,-8.219,0.2,0.2,0.0,1.338,-0.081,0.283,0.283
101.47,29.173,11.554,-11.179,1.0,1.1,0.0,0.846,-0.221,1.414,1.556
101.926,28.326,11.315,-11.421,0.9,1.0,0.0,-1.715,-0.479,1.273,1.414
102.039,29.226,11.287,-10.314,0.8,0.9,0.0,1.013,0.314,1.131,1.273
101.788,30.074,9.253,-8.191,0.6,0.5,0.0,1.947,-0.209,0.849,0.707
101.518,28.964,11.569,-11.353,0.2,0.2,0.0,0.031,-0.747,0.283,0.283
102.126,28.515,11.182,-10.77,0.3,0.3,0.0,-0.682,-0.33,0.424,0.424
102.232,27.875,10.223,-10.427,0.3,0.3,0.0,0.277,-0.873,0.424,0.424
101.238,27.656,10.709,-11.895,0.2,0.3,0.0,-0.009,-0.205,0.283,0.424
102.188,27.454,10.7,-11.489,0.4,0.4,0.0,-0.9,-1.111,0.566,0.566
101.71,27.539,10.668,-11.817,0.5,0.4,0.0,0.332,-0.583,0.707,0.566
101.959,27.049,10.629,-11.572,0.3,0.3,0.0,-1.029,-0.528,0.424,0.424
101.455,27.668,10.754,-11.69,0.6,0.5,0.0,0.546,0.19,0.849,0.707
101.865,28.23,11.318,-11.525,0.6,0.6,0.0,-0.818,-0.475,0.849,0.849
101.953,28.632,11.352,-11.234,0.4,0.4,0.0,0.248,0.334,0.566,0.566
102.151,27.759,10.469,-11.177,0.5,0.4,0.0,0.231,-0.123,0.707,0.566
102.219,27.902,11.165,-10.65,0.5,0.5,0.0,-0.565,-0.05,0.707,0.707
101.5,29.008,11.566,-11.315,0.4,0.3,0.0,1.134,-1.185,0.566,0.424
102.174,28.333,11.098,-10.585,0.3,0.2,0.0,1.102,-0.215,0.424,0.283
102.112,27.882,10.774,-11.053,0.3,0.4,0.0,0.526,-1.047,0.424,0.566
101.513,27.432,10.149,-11.437,0.2,0.2,0.0,0.451,-0.763,0.283,0.283
101.28,27.93,11.362,-11.382,1.05,1.04,0.0,8.264,-2.979,1.485,1.471
101.31,27.59,10.363,-11.38,0.8,0.8,0.0,1.232,-0.366,1.131,1.131
100.934,27.138,8.803,-11.634,0.2,0.2,0.0,0.397,-0.466,0.283,0.283
101.855,26.689,8.155,-12.54,0.2,0.2,0.0,0.345,-0.26,0.283,0.283
101.245,26.677,8.05,-11.827,0.2,0.2,0.0,0.15,-0.173,0.283,0.283
101.902,25.642,6.394,-13.515,0.4,0.4,0.0,0.906,2.915,0.566,0.566
101.573,24.985,4.062,-10.959,0.5,0.4,0.0,-1.562,0.259,0.707,0.566
101.265,25.213,5.61,-11.68,0.4,0.4,0.0,-2.11,1.58,0.566,0.566
100.455,26.999,8.704,-11.537,0.5,0.4,0.0,-2.104,-0.663,0.707,0.566
100.68,26.448,6.905,-11.236,0.5,0.4,0.0,-1.105,-0.664,0.707,0.566
100.936,26.142,6.99,-11.293,0.4,0.4,0.0,-1.19,0.793,0.566,0.566
101.388,27.047,8.762,-12.03,0.5,0.5,0.0,0.438,0.23,0.707,0.707
101.568,25.349,5.705,-11.799,0.4,0.3,0.0,0.195,1.699,0.566,0.424
100.616,26.801,8.171,-10.254,0.5,0.5,0.0,-2.571,-2.346,0.707,0.707
101.015,26.522,7.655,-11.492,0.7,0.6,0.0,-0.455,1.192,0.99,0.849
100.641,25.686,6.03,-10.719,0.6,0.5,0.0,-3.03,-0.181,0.849,0.707
100.785,25.708,6.222,-10.962,0.6,0.5,0.0,-2.022,-0.038,0.849,0.707
101.135,25.835,6.506,-11.522,0.7,0.6,0.0,-1.906,0.622,0.99,0.849
101.408,25.7,6.263,-11.842,0.7,0.7,0.0,-1.663,0.742,0.99,0.99
101.548,25.669,6.213,-11.95,0.6,0.6,0.0,-0.613,-1.15,0.849,0.849
101.76,25.75,6.42,-11.92,0.6,0.5,0.0,-0.52,0.02,0.849,0.707
101.493,25.049,4.196,-10.815,0.3,0.3,0.0,0.804,-0.185,0.424,0.424
101.861,25.689,6.3,-11.729,0.3,0.3,0.0,0.9,0.229,0.424,0.424
100.754,26.683,7.455,-11.352,0.3,0.3,0.0,1.545,-0.548,0.424,0.424
