lon,lat,ve,vn,re,rn
85.677,38.466,1.0890802872172918,10.508689652891077,-2.0170802872172917,1.823310347108924
85.143,37.124,-0.6835183107427485,12.619945211019033,1.4765183107427484,-4.648945211019033
88.899,39.241,1.9691024208396215,7.54260875854892,-1.6211024208396214,-0.8686087585489197
91.821,37.887,7.7953470010749,7.515120318827068,2.0886529989251006,4.177879681172931
90.131,38.031,7.4485698317495785,10.351361437591255,-3.2215698317495782,0.4196385624087462
90.418,38.376,7.801549783117553,10.490644090721773,-0.3755497831175525,-0.6136440907217722
78.973,32.779,0.5380360243334013,20.065348930520415,-1.9810360243334013,-0.7793489305204133
77.6,34.128,-1.4643433041725962,20.936806049402975,-3.2016566958274044,-1.194806049402974
74.828,37.54,-3.511262112981158,21.10007430075539,0.21726211298115805,0.022925699244609632
74.185,37.836,-3.76451404153091,20.602020116970735,-3.1064859584690905,-3.366020116970734
73.824,42.32,0.043155299801823824,2.6334767020401584,0.19784470019817618,-0.5974767020401583
73.638,38.146,-3.963776731014543,20.047750546711082,-3.2502232689854575,4.7972494532889165
73.618,38.56,-4.100943635434506,19.76336404094546,-4.342056364565494,0.03563595905453809
73.555,42.206,-0.07718569622297537,2.202201787214012,0.7961856962229753,1.729798212785988
73.46,38.956,-3.8697766807997898,19.059052439131097,-2.40322331920021,-1.4130524391310963
73.427,39.226,-2.784997776044493,20.285590866684668,-6.669002223955507,0.39140913331533156
73.415,37.793,-3.8499938668967184,19.970088680854527,-0.2590061331032816,0.2829113191454731
73.28,38.902,-8.222195363423877,15.629268998663736,-0.12580463657612384,-1.243268998663737
73.201,42.235,-0.0195971215269439,2.387314970836718,-0.46840287847305606,-0.833314970836718
73.16,41.895,-0.14883849312666897,3.052676381299386,-0.11116150687333104,0.5103236187006144
73.12,37.461,-3.788369933042573,19.86355840237827,0.5563699330425727,-1.60155840237827
73.106,38.554,-7.9112187469390145,15.577877711321179,0.9082187469390144,2.940122288678822
72.92,42.41,-0.20320224970795384,1.8933777085856494,-1.4087977502920463,-0.09637770858564942
72.875,41.966,0.05086618115667507,2.844899893697937,-0.780866181156675,-0.05089989369793679
72.764,39.917,-1.4781681504560948,8.534403211950032,-0.21083184954390521,-7.400403211950032
72.668,39.495,-1.6112305463304453,12.532489054683513,1.3132305463304452,-1.6254890546835128
72.498,41.98,-0.16163630851883048,2.836244385867766,-0.15536369148116952,0.672755614132234
72.367,42.593,-0.5489849472764523,1.1625650952791675,-0.7520150527235476,-1.0895650952791676
72.145,41.557,-0.95461868916173,2.6901432961498717,-0.9633813108382699,0.48185670385012846
71.923,38.095,-6.408339896866544,14.158626198173856,-0.358660103133456,-0.6276261981738553
71.792,41.495,-1.344046015955768,3.3429163487630817,0.6960460159557679,-0.8189163487630817
71.721,42.015,-1.193296629374161,2.662143172965174,0.5852966293741609,-0.5271431729651743
71.675,38.518,-7.193112680423077,13.489278463307146,1.025112680423077,3.7427215366928532
71.612,36.73,-3.6118950540635653,18.819902217076123,-5.100104945936435,-4.945902217076123
71.579,42.202,-1.006168662827223,2.151963068798365,-0.09283133717277692,-0.15596306879836508
71.46,41.362,-1.2878114018494542,3.349456148037414,0.37781140184945416,-0.666456148037414
71.337,39.241,-0.81956761950966,6.194637142705509,-4.15943238049034,0.9543628572944911
70.946,38.896,-4.109266076384546,12.566396686818928,-7.776733923615454,-1.135396686818929
70.851,39.224,-0.4210133901631694,5.806196683274172,-2.324986609836831,1.8078033167258276
70.601,41.669,-0.8084005750151133,1.9330781462297772,-0.2155994249848867,-0.8880781462297773
70.056,38.869,-1.6761804908247608,9.946593782451691,-5.56181950917524,-4.393593782451691
69.223,38.393,-7.036518255045366,7.091527619004336,-9.582481744954634,-3.818527619004336
77.6,34.128,-1.4643433041725962,20.936806049402975,-1.7106566958274037,-1.5928060494029737
77.619,34.568,-0.624397600192328,20.801124367898193,3.548397600192328,-0.9521243678981932
77.567,34.727,-3.0549232288351655,19.368618819710726,-0.02207677116483442,0.465381180289274
77.522,34.823,-3.0124555348834994,19.411346439790712,3.0354555348834995,1.2086535602092887
78.414,33.999,-0.3618262422255717,17.795657984547358,-1.6081737577744284,-0.30465798454735804
78.3,34.01,-1.170847585383048,18.696464255883715,-7.699152414616951,0.6595357441162868
78.178,34.031,-0.8565854049066315,19.76559024758249,-1.6154145950933685,-1.4465902475824919
78.655,33.576,-1.2555785055690662,18.753283295263458,0.5915785055690662,-3.089283295263458
78.704,33.191,0.1570331017271509,19.714019681209784,-4.31603310172715,-2.8350196812097828
94.728,29.684,21.45372587147781,10.318271869519743,-8.450725871477811,-4.271271869519743
91.885,25.566,11.129993477462953,30.715594037133545,-0.753993477462954,4.128405962866456
91.84,25.41,10.87486355436113,30.59347090852303,1.4111364456388689,2.2385290914769698
91.74,26.14,12.743271278256655,30.8889150150411,-1.1112712782566554,-0.38191501504109837
91.44,25.23,10.940596670788636,32.049557685840256,0.8464033292113644,2.880442314159744
91.86,25.57,11.142026492476477,30.786163377345524,0.3329735075235227,3.051836622654477
91.66,26.15,12.757126090065997,31.13286097455868,-1.2291260900659964,1.9541390254413216
93.925,24.749,2.4230709319114756,23.823396076959355,-1.2170709319114756,-0.3613960769593554
128.19,37.71,1.678976355773472,-0.7584024714157899,-2.0479763557734723,-1.54959752858421
127.06,37.9,1.6479678193247063,-0.937930785977694,-1.0749678193247063,-0.45106921402230604
127.95,37.34,1.7637418030892231,-0.7967997688741416,-0.3397418030892232,-1.5022002311258582
128.14,36.38,1.9760659657870856,-0.7670265371773726,-0.09306596578708559,-1.0159734628226273
126.69,37.42,1.759029593698655,-0.9967541231858822,-2.599029593698655,-0.13424587681411781
126.8,36.46,1.9716013580221463,-0.9799557123189098,-1.5146013580221462,0.8299557123189097
127.46,36.63,1.9267684494561002,-0.8750980586367347,-2.6207684494561,1.2140980586367347
127.66,36.0,2.06509708226265,-0.8436589543689748,-1.5080970822626503,-0.6533410456310254
127.79,36.82,1.8812053725492939,-0.8225217622714177,-1.1542053725492938,-0.3044782377285823
126.49,36.78,1.9039064098423761,-1.0288154414796435,-0.9299064098423762,0.9928154414796435
128.14,36.14,2.029537121942026,-0.7671524795821127,-0.5955371219420262,0.7841524795821128
127.1,36.19,2.0284370802319835,-0.9325477732057079,-2.8644370802319834,-0.01145222679429203
127.42,38.16,1.5862052758100695,-0.8807042534078758,-2.1562052758100694,-0.9272957465921242
128.868,37.771,1.6595324304120225,-0.650225516931507,0.7304675695879776,-0.5707744830684931
127.71,37.87,1.6478662483635595,-0.8347379852885521,-1.2218662483635596,-0.3652620147114478
126.74,37.75,1.6849470908097783,-0.9886695632354275,0.32005290919022156,-1.4763304367645724
127.08,37.63,1.7078984076894324,-0.9348823363536177,-1.6548984076894324,-0.6771176636463824
126.92,37.49,1.7408449531769754,-0.9603062441188601,-1.6768449531769754,0.05030624411886009
127.51,37.45,1.7435058420529561,-0.8667221272539738,-1.1465058420529561,-1.2282778727460264
128.56,38.25,1.5551313056701572,-0.6991298787307383,-0.19713130567015713,-0.9768701212692616
128.46,37.18,1.794876935198938,-0.7156226749843052,-0.3058769351989379,-0.6733773250156948
129.41,36.99,1.8299980933375084,-0.5640315694660346,0.5070019066624918,-0.9079684305339654
128.46,36.93,1.8506641142216138,-0.7157449350583518,0.5393358857783863,-2.7332550649416483
128.45,36.65,1.9132088791790451,-0.7174777375547552,0.16579112082095504,-0.5795222624452447
128.98,36.16,2.0183132161314106,-0.6331359981232139,-0.6003132161314106,0.0051359981232138585
128.57,36.23,2.0058683185502435,-0.6985471589089818,0.7711316814497566,0.6105471589089818
129.42,35.51,2.160135889147163,-0.5631297695335935,0.15686411085283725,-1.1888702304664065
128.74,35.49,2.1693658362270862,-0.6717841496045891,-1.1883658362270864,-0.38821585039541096
129.07,35.23,2.2248240942351702,-0.6192024323153654,-2.95582409423517,-1.2357975676846347
128.05,35.173,2.2454635061715407,-0.7820173206668198,-1.1524635061715407,-0.8739826793331801
127.94,35.67,2.135933868937661,-0.7992703810881752,-0.1249338689376609,-1.4987296189118249
127.4,35.42,2.196585024685128,-0.8853699660539246,-1.0905850246851279,0.5583699660539245
127.49,34.96,2.2978491847556306,-0.8713334856479317,-0.6468491847556306,-0.6626665143520684
126.38,34.82,2.3404762245102964,-1.0477985942549364,-2.6924762245102962,0.5297985942549364
128.48,35.53,2.16249354345165,-0.7132589809624992,0.8835064565483499,0.5832589809624992
127.14,35.84,2.1058676001530983,-0.9264267258620568,-0.3868676001530982,1.0304267258620567
126.97,35.62,2.156548353067426,-0.9535747168275239,-2.7225483530674257,-0.3204252831724761
128.17,38.07,1.5988350092050718,-0.761415089815036,-0.6508350092050719,-0.784584910184964
89.24,29.7,14.808309741581226,21.525843678798243,-0.2913097415812267,1.5461563212017566
103.99,36.0,8.705124169770249,0.3072611562787614,0.046875830229751614,-0.18226115627876138
104.48,34.85,8.83321334668836,-0.18511871895897292,-0.8752133466883603,1.407118718958973
106.81,35.14,6.760041447534471,-2.9609080303052493,1.2209585524655289,-3.130091969694751
102.06,34.02,7.881402881081,2.470731211063066,4.051597118919,-1.734731211063066
105.63,33.4,9.608467236412805,-2.7161830658920376,-4.739467236412805,-0.26781693410796237
104.19,34.7,9.059722827106357,-0.17680770223783604,0.6952771728936433,0.800807702237836
95.48,31.45,22.85595248851664,2.6138616611089263,5.016047511483361,-9.152861661108926
97.34,30.81,18.85403854701452,-0.9200007628946014,6.134961452985479,-2.025999237105399
100.74,32.93,15.263159552076017,1.0552687908017608,2.4578404479239833,-1.7142687908017609
100.67,31.39,17.285250674782933,-2.7901644004437975,2.1347493252170686,-3.2678355995562023
101.28,27.93,11.363734341028005,-11.2790515612941,8.262265658971996,-3.0819484387059006
84.91,45.61,2.8634925850780943,5.3381230217100235,2.028507414921906,-2.7651230217100236
104.25,23.41,7.0563274118398,-2.235708330603814,-4.7123274118398,-3.5392916693961864
104.426,43.587,4.582999547197798,-1.361014600023744,-0.2069995471977979,0.1700146000237439
101.306,43.085,4.625533255048054,0.051049305274755256,-1.4015332550480535,-0.6300493052747552
100.79,44.466,5.03306296508183,0.10578421066105695,-0.9430629650818299,-0.430784210661057
92.725,25.526,10.546061940010217,28.125798728545853,4.152938059989783,2.711201271454147
92.825,25.717,11.189825447106434,27.716961321854743,3.559174552893566,6.54703867814526
92.629,26.073,12.561420403127864,28.085713748053696,4.106579596872136,5.424286251946302
92.248,26.196,13.017506190563832,29.223105827363078,0.7404938094361668,2.4428941726369224
92.204,26.117,12.738323131721506,29.414418466013796,-0.5563231317215056,1.9985815339862043
92.013,26.246,13.16012123332018,29.944985512783262,-0.9111212333201788,2.1270144872167407
92.484,26.156,12.878970492456304,28.493579464561183,-3.461970492456304,5.027420535438818
92.65,26.163,12.896077323954131,27.97140424414942,3.1449226760458693,6.5145957558505785
92.08,26.126,12.757969746549652,29.810909330788608,1.4500302534503486,1.869090669211392
93.925,24.749,2.4230709319114756,23.823396076959355,0.23092906808852431,-0.13239607695935618
91.885,25.566,11.129993477462953,30.715594037133545,0.19800652253704598,3.5784059628664515
78.973,32.779,0.5380360243334013,20.065348930520415,-0.8430360243334012,8.610651069479584
77.6,34.128,-1.4643433041725962,20.936806049402975,-2.255656695827404,-1.2658060494029755
97.408,24.331,-1.671657553076107,-0.2552132271130211,1.010657553076107,-4.170786772886979
95.872,23.799,0.8650864825971474,13.306347988535858,-1.4570864825971475,3.5046520114641417
96.329,24.177,-1.8100848311843636,2.8341066805387047,3.3360848311843636,-2.0881066805387047
96.806,25.325,3.138017678671863,3.9439474913408845,-3.9120176786718632,-3.9449474913408844
97.024,25.359,0.19969300710509424,0.7080216976737514,-1.3696930071050941,-1.2770216976737514
96.562,25.626,5.426677586730337,6.439686997889401,1.1093224132696626,8.1773130021106
96.043,23.929,0.7863814625993152,9.975535332757463,1.8406185374006845,5.447464667242537
96.318,25.615,4.657149606124628,8.305017655329175,2.3958503938753717,6.919982344670824
97.4,27.35,9.54434331986398,1.075419648304143,-0.5253433198639801,-5.262419648304143
96.73,26.332,5.642528440762629,6.897142461781219,3.058471559237372,5.721857538218781
95.75,23.848,1.053220719639284,14.74775252707127,2.0007792803607156,2.9332474729287306
96.111,22.36,1.7129188925617107,9.2904761057791,-2.949918892561711,-2.707476105779099
95.919,21.672,-4.003521151396766,13.80282874271609,1.4495211513967665,0.8091712572839107
95.595,21.962,-3.3499274736549998,16.283627676166173,2.494927473655,1.836372323833828
96.323,21.473,-1.771766144352948,8.423865730338274,0.917766144352948,-7.498865730338275
96.317,22.324,1.8127314186485561,8.195871050416914,-4.815731418648556,-4.139871050416914
95.286,22.049,-3.305942117947795,17.13870156674521,0.503942117947795,1.208298433254793
95.757,21.986,-3.159008271140102,15.812985613379206,2.186008271140102,-0.6919856133792059
96.011,22.003,0.7555388215208932,9.413924978604673,-1.445538821520893,3.3890750213953282
93.897,21.383,0.2661740711735643,23.477606206613434,4.8288259288264355,1.9263937933865662
95.716,21.691,-3.952319565070964,15.739265354773375,2.695319565070964,1.2907346452266264
96.081,21.636,-1.0676501506296505,10.852268860007412,2.9856501506296507,2.061731139992588
95.919,21.991,-3.1998597916238123,15.567543831849886,4.718859791623812,-0.6555438318498847
97.094,20.75,-2.0886721776997925,3.1886038447919476,4.608672177699793,-4.666603844791948
95.809,22.162,-3.0819961647886265,15.948808748807833,1.2949961647886266,0.7421912511921658
95.981,21.934,0.6650025297910493,9.193633974930504,-2.3240025297910494,2.1493660250694955
95.778,22.367,-3.0395392654799402,15.676686181060113,1.1685392654799402,-2.785686181060113
96.172,21.989,0.8195872067538943,9.005170536246608,-2.3575872067538945,-3.011170536246608
96.535,22.06,1.0389734084934177,6.811695855801053,-3.242973408493418,-7.014695855801054
96.321,21.89,0.31497083718514807,8.162233506099827,-1.788970837185148,-5.716233506099828
88.68,27.0,7.377137641020497,29.20203647090765,2.7398623589795035,7.807963529092348
88.4,26.98,5.503943474031493,32.445680849701546,4.022056525968507,5.109319150298454
92.59,24.89,11.296712126734262,32.50471463389603,2.186287873265739,4.557285366103969
103.051,22.131,6.541627549753464,-5.0448693563483005,0.12637245024653598,-0.33013064365169953
103.029,21.792,6.446872585653862,-4.997873107020335,0.25112741434613817,-0.4831268929796648
103.242,22.268,6.224248992487553,-4.690390949720447,0.43875100751244744,-0.13660905027955295
103.236,21.931,6.405127511594998,-4.653858797967743,0.4878724884050021,0.12585879796774346
103.108,21.497,6.533278616425004,-4.7877448145282875,-0.10527861642500369,0.6267448145282879
103.405,21.582,6.601609984741411,-4.427165728935907,-0.26960998474141107,0.24116572893590682
103.66,21.754,6.53503647693028,-4.274278497729359,0.39096352306972015,0.35327849772935904
103.631,21.542,6.639474370904286,-4.26912530757358,-0.19547437090428588,-0.1598746924264205
103.588,21.314,6.755905214076625,-4.263433373604975,-0.5919052140766254,-0.2765666263950246
104.031,21.473,6.687570292210023,-4.069620149334131,0.8794297077899769,-0.9583798506658683
104.026,21.489,6.679833444843538,-4.073278417985025,0.486166555156462,-0.35572158201497484
103.942,21.312,6.76520793232636,-4.0930292338856145,-0.18720793232636002,0.6430292338856143
104.064,21.203,6.818144550786943,-4.031901280310131,0.07485544921305642,0.3129012803101312
104.044,21.204,6.817927401375408,-4.04026135332929,-0.32592740137540765,0.7162613533292905
104.011,21.113,6.863097433857402,-4.046305346505498,-1.0630974338574024,0.41330534650549833
104.005,21.059,6.889701895542893,-4.044222990219843,-1.0837018955428928,0.01022299021984363
104.245,21.189,6.822053194829942,-3.957667774173208,0.4799468051700577,-0.4153322258267922
104.257,21.192,6.820456361968217,-3.953154824024322,1.0825436380317823,-0.4178451759756783
104.172,21.131,6.850835194113549,-3.982302768370437,0.25316480588645085,0.09030276837043694
104.166,20.983,6.9214037301930516,-3.9735619818615895,-0.502403730193052,0.3795619818615896
105.045,20.624,7.064183620682993,-3.6086106401585836,0.924816379317007,-1.0643893598414165
105.269,20.872,6.941645593310784,-3.536358248322765,0.7323544066892165,-1.0816417516772354
78.676,30.997,4.596802247273304,26.18465854844915,-4.394802247273304,-3.3996585484491497
79.559,30.531,4.725505727506507,28.766195806110424,-1.9345057275065067,-0.7451958061104236
79.211,30.486,5.536299994282858,29.34815873303595,-9.48029999428286,-2.919158733035953
78.365,30.404,6.910637528196696,30.225444286015296,-1.350637528196696,-2.187444286015296
80.194,30.359,5.813810243205304,25.964750874931177,-9.569810243205303,-4.225750874931176
78.68,29.848,7.4649556144974705,31.35300244990743,-0.08495561449747058,-0.6370024499074276
80.041,29.838,7.426429845224496,30.33182540389669,-0.9264298452244963,-3.5518254038966894
79.62,29.638,8.134682972205692,31.859546192998184,1.4393170277943081,-0.7455461929981837
80.148,28.963,6.092159078330565,32.84986311479263,-0.3261590783305648,1.5901368852073645
81.635,28.586,8.64187783425509,32.71132034615889,-1.8768778342550911,1.3336796538411093
77.172,28.544,5.869924023340122,32.57254165345993,2.856075976659879,-1.4835416534599304
86.929,27.973,9.198953220480668,28.103703289175634,2.9730467795193327,-0.640703289175633
83.418,27.507,7.724055691491791,34.000347179929015,3.6949443085082097,2.103652820070984
88.503,27.089,5.930619979466591,31.77178242070747,3.2533800205334087,-0.665782420707469
91.85,25.531,11.058882891801824,30.767967966131135,2.739117108198176,-0.09396796613113523
74.936,13.057,12.855368319983336,32.2031494720959,5.649631680016663,3.1778505279040985
76.97,13.025,13.13029869581475,32.954436521155735,-0.458298695814749,1.7425634788442679
78.515,12.952,13.362856255442775,33.497739005072226,-1.338856255442776,1.8282609949277742
80.176,12.927,13.59333352612053,34.05459757327614,-0.5023335261205304,0.7674024267238622
77.626,12.625,13.384261907262808,33.189952584406754,-0.6692619072628077,2.158047415593245
77.587,11.157,13.992119897733847,33.18310708614636,0.3108801022661538,2.785892913853644
76.816,10.825,14.0455544329835,32.908749634336154,2.7214455670164988,1.082250365663846
78.462,10.656,14.29362618406134,33.49107499480508,0.42737381593866,0.6719250051949146
77.556,10.428,14.289535384799947,33.17522887612465,5.742464615200053,2.85577112387535
77.465,10.232,14.360621431771373,33.143737863440236,5.344378568228626,2.1172621365597664
77.677,8.183,15.21060222331683,33.226449291011555,-0.3116022233168305,6.831550708988445
79.08,29.23,5.815301326890006,32.55346720997056,1.7316986731099941,0.36153279002943606
79.51,29.21,5.772510920278016,32.58620005498447,0.15248907972198378,3.4577999450155303
80.18,29.1,9.34618810868668,31.34501175175774,-0.2621881086866811,3.021988248242259
80.23,29.59,8.262118975551243,30.63049114419553,-1.4181189755512422,2.71050885580447
80.09,29.33,8.91201170332484,31.07716690969391,-3.44501170332484,2.5218330903060853
80.34,29.76,7.694012005829296,29.97418015968094,0.8919879941707043,0.6598198403190594
80.56,29.86,7.179652806361308,29.043539866301792,2.1543471936386913,-3.4225398663017934
79.77,29.82,7.630629847799545,31.814274337805344,-1.9686298477995452,3.1277256621946563
79.9,29.78,7.6605263592762665,30.909822100888924,-1.3935263592762661,1.3321778991110733
79.65,29.59,8.259881814858186,31.40924004540066,0.533118185141813,4.326759954599336
79.43,29.64,10.446938831151124,35.25951079036599,-4.340938831151124,0.5114892096340142
72.91,19.13,9.695589838623707,31.387423846153723,0.4424101613762925,0.02257615384627698
77.6,34.128,-1.4643433041725962,20.936806049402975,-4.255656695827404,-4.812806049402976
76.162,34.559,-0.8441749721532492,23.43595395221954,0.5081749721532491,0.3320460477804623
75.769,34.424,-1.0866369510392406,24.306520840579527,-1.5113630489607592,3.8484791594204744
75.325,34.292,-1.2440644967725374,25.397327332192866,0.43606449677253734,1.7426726678071347
75.272,34.1,-1.3057136519686015,25.832075480457807,2.6027136519686014,3.535924519542192
75.045,34.227,-1.1769305622535657,26.240066711625424,2.7069305622535658,0.06293328837457679
75.037,33.595,-0.053247186733388574,26.603574689172046,4.347247186733388,2.794425310827954
74.974,34.353,-1.1502888153291597,26.169448811155817,1.1642888153291597,0.9205511888441826
74.889,34.12,-0.985079795188238,27.070573417246777,0.723079795188238,1.658426582753222
74.837,34.13,-0.9408045439837738,27.23188995276057,0.5358045439837738,0.8561100472394294
74.817,34.109,-0.8922032596682987,27.392396254157234,0.6262032596682987,1.4526037458427652
74.817,34.109,-0.8922032596682987,27.392396254157234,4.186203259668298,3.7126037458427668
74.689,36.312,1.9068378840750968,25.20385458467986,-4.448837884075097,3.105145415320141
74.593,33.993,-0.5933948204296051,28.67073350515534,-1.4086051795703947,1.3492664948446595
74.484,34.095,-0.612086815005433,28.31325672774788,0.3990868150054331,1.9207432722521212
74.431,35.894,0.955919962882419,25.703556126890927,-4.563919962882419,-3.7505561268909275
74.363,35.925,0.9991690485602138,25.802654236935606,-1.8831690485602137,1.3583457630643956
74.347,33.395,2.266740557426097,33.71583108777902,0.4572594425739034,-3.0448310877790234
73.935,33.93,1.8627918200723679,28.85872025271612,-2.067791820072368,2.072279747283879
73.752,33.871,2.5871241388609576,29.344274522737713,-1.1751241388609577,2.184725477262287
73.653,33.978,1.563501909241804,28.57788011081463,-2.261501909241804,1.9991198891853728
73.391,33.895,0.5264858405058446,28.07143905436419,-2.4544858405058445,-0.23543905436419266
72.954,31.755,3.113912396424978,31.167575635684482,-1.4719123964249783,1.3974243643155155
72.792,31.856,3.0298628595697124,31.12124382323989,-1.7018628595697123,0.20375617676010904
72.472,32.263,2.7526139351556234,31.036058665956826,-1.4766139351556233,0.1399413340431721
70.762,24.337,6.631024130928019,30.486682767701186,0.21297586907198163,-0.8076827677011877
70.251,25.108,6.114530485645875,30.271533479440993,0.6574695143541254,0.7284665205590066
69.735,25.359,5.869201108842875,30.055750215658534,0.02379889115712519,0.8092497843414641
69.377,25.824,5.5419833688810325,29.903489880029404,0.21101663111896762,1.3175101199705956
69.008,25.525,5.62296708116146,29.748304465397815,-0.4299670811614602,0.001695534602184523
68.954,26.041,5.3324709609091405,29.72371353156598,-0.1834709609091405,1.1302864684340186
68.82,27.726,4.388253122769543,29.663603076316292,0.5427468772304573,0.2633969236837075
68.352,25.367,5.567918548022705,29.46693205494711,1.656081451977295,0.45006794505288994
68.269,24.353,6.100859654430724,29.433325082176363,0.2701403455692768,0.5976749178236354
67.45,24.142,6.048669472188471,29.07347023120193,0.04033052781152957,0.00952976879806755
116.98,39.76,3.431306462408349,-1.4320459413955458,-0.34330646240834906,-0.827954058604454
117.27,39.73,3.4333039281858704,-1.226810312476727,1.0536960718141297,0.06681031247672697
117.15,38.71,4.386082637785295,-2.2739498666963276,-2.5120826377852947,2.9139498666963277
118.85,39.22,3.290018158765322,-1.6491581417873762,-1.3140181587653221,-1.6098418582126237
115.3,38.42,4.501280062490348,-2.475214338675553,0.7767199375096512,2.2162143386755533
116.3,37.7,4.636305415458623,-2.3740703447095157,-0.3713054154586235,1.3150703447095158
115.96,36.94,4.808960956715183,-2.4176689340822617,0.34903904328481694,1.1586689340822618
114.46,37.08,4.826534330741399,-2.5783775401107807,-0.163534330741399,-0.47962245988921914
115.03,35.72,5.108631841413303,-2.5310156341387335,-1.8626318414133034,1.1730156341387334
113.18,33.78,5.564359009578286,-2.735155574974982,0.06664099042171401,0.877155574974982
98.93,36.77,9.945365340143068,4.333295122544114,-0.8443653401430673,-0.7752951225441143
102.65,37.89,5.157266640676005,1.3158935565318968,-0.6512666406760044,0.03610644346810332
111.65,39.92,4.259762831984141,-1.6601205762256912,-0.5547628319841413,0.20312057622569113
98.56,31.77,19.692214934057734,-2.852178555981222,2.3517850659422663,-1.9898214440187778
98.2,33.06,18.193442708237644,1.2971512220751356,0.5665572917623578,2.3618487779248643
122.07,41.07,2.1070350274632696,-1.0185411138205067,-1.2190350274632697,2.4585411138205067
122.46,40.63,1.1592737389701697,-1.3852015296970854,1.0227262610298302,-0.37379847030291447
101.27,25.74,6.336464135886005,-11.688050430566696,-0.759464135886005,2.242050430566696
115.83,28.73,6.649978457846921,-2.2892559125945233,-2.175978457846921,-0.2677440874054766
118.72,25.34,6.801544521786715,-2.281234314937222,3.2364554782132853,-5.576765685062778
114.7,23.72,6.96062645557429,-2.292082820086533,-1.2276264555742902,-0.26491717991346686
104.48,34.85,8.83321334668836,-0.18511871895897292,-0.46821334668836023,0.5351187189589729
96.06,38.97,7.300535551688574,4.729565431896324,2.837464448311426,-1.967565431896324
98.78,38.81,5.091338462289959,3.205328154565272,1.136661537710041,1.3516718454347285
96.82,37.6,8.853073641714866,6.3183259308218505,-2.536073641714866,0.9416740691781493
97.81,37.35,9.27264131701847,6.211516253736795,-1.9596413170184706,0.7474837462632049
99.32,37.34,9.174953928355396,3.875881653940568,-2.266953928355396,2.0801183460594324
98.46,36.44,9.737745487532868,6.192786242344493,-0.7387454875328672,0.46521375765550754
101.68,26.05,6.776717762986334,-12.192702186939687,1.3022822370136664,-1.4542978130603128
88.9,39.24,1.967956972002971,7.541778699530671,-1.508956972002971,2.4342213004693303
86.87,44.18,3.543929150872536,5.801284347985285,0.29107084912746384,3.3807156520147155
90.42,38.38,7.770438161908395,10.53150690048153,-0.726438161908395,-1.2575069004815305
100.27,30.23,15.182324469079635,-8.32218311896831,-1.8593244690796347,1.97718311896831
85.14,37.12,-0.7022756909206369,12.624349199411137,2.242275690920637,-1.2383491994111377
91.08,38.76,2.273166160680807,6.237469386320868,2.673833839319193,-0.6654693863208676
91.91,38.09,7.926376493148852,7.569729668416128,0.2106235068511486,-1.8997296684161284
96.5,32.27,22.48803714055304,1.163142370512501,0.6659628594469602,3.097857629487499
98.91,31.95,19.263369212482996,-3.084552521124611,-3.9173692124829955,5.041552521124611
99.94,26.62,4.082284640887392,-13.255989717944415,-2.0942846408873916,0.11198971794441448
101.02,25.31,2.5845698222340427,-10.164900782132243,-2.3115698222340426,-1.6810992178677573
101.31,27.59,10.34897805734033,-11.331545261997034,1.2460219426596701,-0.4144547380029664
85.139,31.019,10.037182121862234,23.190928436501896,-2.9731821218622336,-4.005928436501897
135.052,48.473,0.3112980508150829,0.10836324973651032,0.34670194918491715,0.3126367502634897
138.254,49.217,0.05446661783165729,0.3928490449702709,1.5305333821683427,2.233150955029729
139.641,49.079,0.06110162847560406,0.3739803561481997,0.845898371524396,-0.6419803561481997
136.995,49.484,0.20061671122307034,0.2656440998261859,0.41538328877692965,1.167355900173814
132.891,42.828,0.506912911494452,0.0015473951069221864,-1.843912911494452,-0.14454739510692216
132.166,43.698,0.3097399571427167,-0.11247685224794972,0.5842600428572833,2.2424768522479495
134.893,45.898,-0.19647292870087757,0.35217117659737696,4.415472928700878,0.841828823402623
135.818,44.346,-0.06030882346370079,0.4325151820877247,-1.2556911765362992,0.2134848179122753
136.601,45.062,-0.04003490620326214,0.4205712548955121,-0.11496509379673786,1.8504287451044878
132.196,43.36,0.3853976492849644,-0.10923019602677715,0.8576023507150357,-0.15576980397322288
135.59,48.1,0.356284014825061,0.14690065075145042,-0.483284014825061,0.16209934924854957
134.08,45.81,-0.18515460604273237,0.22279134728680083,1.2541546060427322,2.2362086527131995
135.06,46.0,-0.21433311862406768,0.38079460282182614,-1.0196668813759322,-0.25879460282182615
135.44,45.4,-0.044022295019667784,0.4260507601260379,-0.5399777049803322,-0.4410507601260379
135.82,45.11,-0.04437030621453309,0.4304181427720023,0.3673703062145331,2.915581857227998
136.31,44.73,-0.0493387762957381,0.425318461391422,-0.0166612237042619,0.199681538608578
93.897,21.383,0.2661740711735643,23.477606206613434,4.2918259288264355,2.9913937933865675
107.313,20.999,7.174582024663012,-2.281552104258446,1.6904179753369881,-0.7174478957415542
97.094,20.75,-2.0886721776997925,3.1886038447919476,4.852672177699793,-4.1976038447919475
98.973,18.771,4.156350540066938,0.3768784881058459,1.177649459933062,-0.2348784881058459
99.371,18.335,3.689127411192948,-0.05648551010984554,1.180872588807052,0.9324855101098455
102.747,17.865,6.603329380440645,-1.180922897594871,-0.3183293804406446,-0.7840771024051292
99.862,17.161,2.371211624714071,-0.584837929852669,3.734788375285929,0.810837929852669
