lon,lat,ve,vn,re,rn
74.484,34.095,-0.5919446296743116,28.304539067223796,0.37894462967431164,1.9294609327762053
74.431,35.894,0.9285939643384236,25.687776050003045,-4.536593964338424,-3.7347760500030454
74.363,35.925,0.9714072079439028,25.78627369481058,-1.8554072079439028,1.374726305189423
74.347,33.395,2.367042300139441,33.72287096673547,0.35695769986055925,-3.0518709667354713
73.935,33.93,1.9256497397558947,28.832146700746467,-2.130649739755895,2.098853299253534
73.752,33.871,2.6585468038307107,29.317504120658448,-1.2465468038307108,2.211495879341552
73.653,33.978,1.6136359452694977,28.549962253106536,-2.3116359452694977,2.027037746893466
73.391,33.895,0.5656253747156956,28.033794988462443,-2.4936253747156956,-0.19779498846244437
72.954,31.755,3.199095167546833,31.15647488115004,-1.5570951675468332,1.4085251188499583
72.792,31.856,3.1154438706631913,31.11064545194929,-1.7874438706631912,0.21435454805071075
72.472,32.263,2.839617295871905,31.026434229410405,-1.5636172958719048,0.14956577058959297
70.762,24.337,6.690032337355378,30.483819387207962,0.15396766264462247,-0.8048193872079636
70.251,25.108,6.176457877637917,30.27062498818454,0.5955421223620831,0.7293750118154598
69.735,25.359,5.932130865042132,30.05676687459725,-0.03913086504213226,0.8082331254027473
69.377,25.824,5.606671928149015,29.905854808750828,0.14632807185098518,1.3151451912491723
69.008,25.525,5.686594986819145,29.752021035960702,-0.4935949868191454,-0.0020210359607020223
68.954,26.041,5.3980056494311315,29.72765106222261,-0.24900564943113146,1.12634893777739
68.82,27.726,4.460004500060101,29.668073596264563,0.47099549993989864,0.25892640373543685
68.352,25.367,5.63101677236347,29.473076037877984,1.5929832276365303,0.44392396212201746
68.269,24.353,6.160218166993105,29.439739105674175,0.21078183300689535,0.5912608943258242
67.45,24.142,6.107276191263078,29.08293291193016,-0.018276191263077557,6.708806983724003e-5
116.98,39.76,3.431314842073269,-1.4321149962445354,-0.3433148420732688,-0.8278850037554644
117.27,39.73,3.4333155351361437,-1.2268782269272342,1.0536844648638564,0.06687822692723433
117.15,38.71,4.386121355302063,-2.273993516144702,-2.5121213553020625,2.913993516144702
118.85,39.22,3.2900315371425672,-1.6492162459304753,-1.3140315371425673,-1.6097837540695246
115.3,38.42,4.5012864489195,-2.4752769804967474,0.7767135510804994,2.2162769804967475
116.3,37.7,4.636328532962712,-2.3741236528729073,-0.3713285329627123,1.3151236528729073
115.96,36.94,4.808977488385753,-2.417725574809907,0.3490225116142476,1.1587255748099072
114.46,37.08,4.826520436566231,-2.5784495499024263,-0.1635204365662304,-0.4795504500975736
115.03,35.72,5.108634849789885,-2.531079154675055,-1.862634849789885,1.173079154675055
113.18,33.78,5.564335461660386,-2.735225344862075,0.06666453833961405,0.877225344862075
98.93,36.77,9.944781834813517,4.33266268229552,-0.843781834813516,-0.7746626822955198
102.65,37.89,5.157107565377684,1.3156280950129706,-0.6511075653776839,0.03637190498702947
111.65,39.92,4.259881813106448,-1.6601622892531134,-0.5548818131064479,0.2031622892531133
98.56,31.77,19.693495634954097,-2.8502622574809076,2.3505043650459037,-1.991737742519092
98.2,33.06,18.192970157723753,1.2973339915510456,0.5670298422762485,2.361666008448954
122.07,41.07,2.1070675975873425,-1.0185882638163042,-1.2190675975873426,2.458588263816304
122.46,40.63,1.1592646042132868,-1.385259066786442,1.0227353957867131,-0.37374093321355795
101.27,25.74,6.3376600634168145,-11.686705387491358,-0.7606600634168146,2.2407053874913583
115.83,28.73,6.65003211068442,-2.289263891791218,-2.17603211068442,-0.26773610820878213
118.72,25.34,6.801636189890013,-2.28123990016659,3.236363810109987,-5.576760099833409
114.7,23.72,6.960702261929372,-2.2920642353889904,-1.2277022619293723,-0.26493576461100954
104.48,34.85,8.833305005334376,-0.18521339812591386,-0.4683050053343756,0.5352133981259138
96.06,38.97,7.3005851683369904,4.729208023115074,2.8374148316630095,-1.9672080231150741
98.78,38.81,5.091323201738674,3.2047753423451697,1.136676798261326,1.3522246576548307
96.82,37.6,8.861778309423194,6.317178040024499,-2.5447783094231937,0.9428219599755012
97.81,37.35,9.276366951747978,6.209985304104808,-1.963366951747978,0.749014695895192
99.32,37.34,9.174937473300535,3.8756409336735356,-2.2669374733005343,2.080359066326465
98.46,36.44,9.740807005087724,6.189899264379239,-0.7418070050877237,0.4681007356207614
101.68,26.05,6.77828968173319,-12.192246634442421,1.3007103182668107,-1.454753365557579
88.9,39.24,1.9364656044152733,7.8359040944035705,-1.4774656044152732,2.1400959055964304
86.87,44.18,3.5433300867228876,5.800924031681859,0.29166991327711234,3.3810759683181413
90.42,38.38,7.731139945335738,10.528430533791967,-0.6871399453357387,-1.2544305337919681
100.27,30.23,15.182549980419957,-8.320643576050339,-1.8595499804199562,1.9756435760503388
85.14,37.12,3.171403376356817,13.440473161939565,-1.631403376356817,-2.0544731619395655
91.08,38.76,2.5146840168512306,6.378942398327288,2.4323159831487695,-0.8069423983272879
91.91,38.09,7.952600651161037,7.6118768586519545,0.18439934883896303,-1.9418768586519546
96.5,32.27,22.48578591314523,1.1623718777720535,0.6682140868547712,3.0986281222279466
98.91,31.95,19.26551969520956,-3.08314412936865,-3.9195196952095586,5.04014412936865
99.94,26.62,3.8340532242497907,-13.377515733687286,-1.8460532242497907,0.23351573368728573
101.02,25.31,2.5846043260055747,-10.165629098510516,-2.3116043260055745,-1.6803709014894839
101.31,27.59,10.349858127701262,-11.332976127064397,1.2451418722987384,-0.4130238729356037
85.139,31.019,10.020171596487998,23.205059188285652,-2.956171596487998,-4.020059188285654
135.052,48.473,0.3113083140494595,0.10833966170849287,0.3466916859505405,0.31266033829150713
138.254,49.217,0.05451439910487025,0.39289219566664146,1.5304856008951297,2.2331078043333585
139.641,49.079,0.061152211805067275,0.37402944573198427,0.8458477881949328,-0.6420294457319843
136.995,49.484,0.20062791561978058,0.2656361909949582,0.41537208438021944,1.1673638090050418
132.891,42.828,0.5069489244800844,0.0015396105699625896,-1.8439489244800844,-0.1445396105699626
132.166,43.698,0.3097714114274825,-0.1124868269297888,0.5842285885725176,2.2424868269297886
134.893,45.898,-0.19643785803541264,0.3521772115981918,4.415437858035413,0.8418227884018081
135.818,44.346,-0.06026770313811653,0.4325537412164235,-1.2557322968618836,0.21344625878357654
136.601,45.062,-0.03999145201548018,0.42061214015172294,-0.11500854798451982,1.850387859848277
132.196,43.36,0.3854297849723249,-0.10924051759639387,0.8575702150276752,-0.15575948240360615
135.59,48.1,0.3562959732413016,0.14687950589414847,-0.4832959732413016,0.16212049410585153
134.08,45.81,-0.18512121756186423,0.2227908906446032,1.2541212175618641,2.236209109355397
135.06,46.0,-0.2142979321492712,0.3808024223371692,-1.0197020678507287,-0.2588024223371692
135.44,45.4,-0.04398278172524177,0.4260833952133421,-0.5400172182747582,-0.4410833952133421
135.82,45.11,-0.04432884361776815,0.43045623024838026,0.3673288436177682,2.9155437697516198
136.31,44.73,-0.0492961778037099,0.42535848531440656,-0.016703822196290102,0.19964151468559344
93.897,21.383,0.24562463870434836,23.463662611671737,4.3123753612956515,3.0053373883282646
107.313,20.999,7.17463011826554,-2.281478616451492,1.6903698817344601,-0.7175213835485081
97.094,20.75,-2.0894002759790737,3.1904953662637334,4.853400275979073,-4.199495366263733
98.973,18.771,4.15581584050318,0.37710740354968264,1.1781841594968192,-0.23510740354968265
99.371,18.335,3.688687205989005,-0.05627274033594865,1.1813127940109953,0.9322727403359486
102.747,17.865,6.603367146596185,-1.1808385782553592,-0.31836714659618526,-0.7841614217446409
99.862,17.161,2.3709584276162743,-0.5846519568135382,3.7350415723837256,0.8106519568135382
108.263,16.004,6.366066767702653,-1.8803768919839972,0.42893323229734737,0.37737689198399726
100.013,15.384,6.368737709569305,-0.858349523157596,1.2812622904306954,0.22534952315759604
104.871,15.245,6.319326857347117,-1.46730408993807,0.6616731426528828,-0.09669591006193001
104.416,14.901,6.2879740544594025,-1.4080514391863177,0.6450259455405973,0.01005143918631779
100.607,13.668,6.1862634625843125,-0.9309784428252879,1.7217365374156879,1.2039784428252878
101.045,13.121,6.125726057283528,-0.9850318287296197,0.4802739427164715,0.9730318287296197
101.033,12.764,6.087547528096294,-0.9835973882343646,0.10745247190370666,0.27859738823436464
94.184,29.189,19.11622458571334,13.529050664893614,-3.72222458571334,-5.792050664893614
96.763,29.505,16.63562462912201,-1.4983076466398602,-3.8246246291220096,-2.7376923533601394
97.217,29.153,13.033659867939903,-3.5319089142503652,-2.0806598679399038,-1.7730910857496345
95.738,29.87,17.5758621334076,3.1967229488743527,-0.41886213340760037,-2.803722948874353
95.085,30.103,23.500237803361657,7.58041649256122,-5.870237803361658,-2.1464164925612197
94.724,29.737,21.522503555459057,10.137112951785298,-4.692503555459059,-5.1921129517852975
94.892,29.541,21.700354562269876,10.509106126328259,-6.631354562269875,-7.154106126328259
93.339,29.9,21.2103349520709,11.512685861801787,-3.8803349520709034,-2.3926858618017874
97.778,29.727,16.163803149384883,-2.0820067736816905,-4.309803149384884,-4.122993226318309
92.066,23.241,14.500104193944402,35.72561474699092,-5.589104193944403,0.5533852530090826
105.852,14.119,6.1992840099084034,-1.5861205916933527,-1.0052840099084035,0.24712059169335276
68.82,27.73,4.4578437697276065,29.668071200743807,0.2071562302723935,0.20692879925619323
107.313,20.999,7.17463011826554,-2.281478616451492,0.7673698817344601,-1.8895213835485083
105.738,21.849,7.116602999174175,-2.2596856369549787,1.0173970008258255,-1.3483143630450214
105.336,21.853,7.087155225669387,-2.2172786853110464,-0.43615522566938747,-0.8797213146889535
105.202,21.677,7.002073740151323,-2.1187197299905423,-0.1750737401513227,-0.9912802700094576
105.826,21.308,7.14585943243689,-2.2620347887857473,-1.0328594324368892,-0.8029652112142527
105.638,21.455,7.095404802434401,-2.2587824606427613,-1.465404802434401,-1.1532175393572386
105.33,21.361,6.670573650869645,-3.8589803630161814,-0.3295736508696452,0.9209803630161812
105.186,21.475,6.959121548676664,-3.9157889260435823,-0.5071215486766638,0.4017889260435825
105.181,21.191,6.781132818439307,-3.656320375599055,-0.7741328184393073,0.24132037559905495
105.033,21.384,6.779017001780657,-3.7492412449645642,-0.678017001780657,-0.04275875503543558
105.373,21.097,6.829953556083576,-3.519507953120354,-1.464953556083576,1.202507953120354
105.178,20.864,6.946390004768704,-3.5757048508697964,0.18860999523129607,0.9497048508697965
104.458,21.691,6.627287816315388,-3.9464809400186645,1.5877121836846122,0.44148094001866456
103.236,21.931,6.405185994705079,-4.653803507470572,-0.49618599470507885,2.4108035074705723
103.051,22.131,6.54180530448991,-5.044803577842612,1.6401946955100906,1.124803577842612
103.029,21.792,6.446992505864513,-4.997798069131186,1.422007494135487,2.0517980691311855
104.245,21.189,6.822131464536339,-3.9576387823508923,-1.2361314645363386,-1.000361217649108
104.172,21.131,6.85091200173575,-3.9822713663206857,-0.66391200173575,0.3662713663206856
104.064,21.203,6.8182191329778155,-4.031868181089392,-0.22421913297781515,-1.092131818910608
103.943,21.306,6.768273226947627,-4.092007399846857,0.27172677305237336,-0.021992600153143194
104.167,20.984,6.9209737400769935,-3.973208285269612,-1.3909737400769933,0.30520828526961186
68.64,41.32,-0.8125519308977363,1.9069988742026718,-0.7994480691022638,-2.4479988742026717
69.66,41.78,-0.7494618498348085,1.8755574873891865,0.7274618498348084,-2.6175574873891865
71.8,40.11,-0.0850881204010796,6.570468333351634,-0.2739118795989204,-0.5604683333516345
71.8,40.11,-0.0850881204010796,6.570468333351634,-2.1439118795989205,-0.27046833335163445
74.07,42.68,-0.39070072256934973,2.2679134939597287,-0.8592992774306503,-0.2329134939597286
74.26,42.66,-0.38705576835492134,2.406187162255967,-0.8729442316450786,0.2788128377440331
74.42,42.78,-0.5435876438852059,3.0930294668816334,-0.3934123561147942,-1.8860294668816333
74.48,42.59,-0.3306016210088219,2.6241018801255427,-1.091398378991178,0.8298981198744575
74.48,42.66,-0.4045798499631382,2.5488798508269794,-0.012420150036861755,0.7451201491730206
74.58,42.66,-0.40983325098986617,2.6078558536757344,-1.734166749010134,-0.46085585367573456
74.62,42.75,-0.5280779995513795,3.232744245376922,-0.5189220004486205,-0.33674424537692227
74.64,42.79,-0.5603310005193824,3.218225639958008,0.6873310005193825,0.9877743600419926
74.7,42.76,-0.5395983526556916,3.2709826982635075,-1.6564016473443086,0.061017301736492335
74.71,42.79,-0.1467769226650359,1.846872019100565,-0.6952230773349641,0.06512798089943495
74.75,42.71,-0.4634744076006979,2.6575639711237793,-0.11552559239930205,-4.627563971123779
74.76,42.68,-0.4393934020247794,2.6863871761586706,-0.10060659797522065,0.6826128238413296
74.77,42.66,-0.42273681713102174,2.708362484212814,-0.8202631828689784,0.6806375157871858
74.77,42.8,-0.14871824482294793,1.8336476314961296,1.146718244822948,-0.5546476314961297
74.78,42.7,-0.45748785450378504,2.680517753421764,-0.15051214549621494,-0.34151775342176416
74.79,42.73,-0.5213802475327117,3.3391617110954974,-1.3756197524672884,-0.7221617110954974
74.84,42.76,-0.5471990374326695,3.3451740212020282,-0.8068009625673306,0.6698259787979715
74.87,42.81,-0.15344143749015438,1.8142314004368565,-2.5055585625098455,-1.0312314004368566
74.88,42.71,-0.4732153878117319,2.721007982434453,-0.4037846121882681,0.3519920175655469
74.9,42.67,-0.44342383108765104,2.7594559413127473,-0.3765761689123489,-0.3684559413127473
75.03,42.61,-0.399486511101693,2.8557475301764805,-0.22351348889830702,0.8392524698235193
75.03,42.75,-0.18714342230789152,1.8036857230357266,-0.5748565776921085,0.3113142769642736
75.15,42.65,-0.4484086359119076,2.827441401216531,-0.5895913640880924,-0.7284414012165308
75.29,42.68,-0.5938516669091316,3.3781992405090904,-0.2911483330908684,-1.1971992405090903
76.027,38.341,-0.9330469838044901,19.729372325620098,2.29904698380449,-0.8463723256200986
76.87,43.337,0.053555560704152794,2.5999426375439145,0.1424444392958472,1.0890573624560855
77.64,43.31,0.7569651897616712,3.197677055762747,-2.3749651897616713,0.411322944237253
79.13,43.95,-0.19151694779254552,3.4907132511208805,4.1295169477925455,1.4392867488791192
79.27,41.99,2.6172962220732585,11.716577057211264,-2.4432962220732586,0.2364229427887352
80.06,43.2,2.2429647897508884,5.789476288823523,0.8150352102491114,3.141523711176476
80.13,42.46,1.8652124823832013,8.80566818731427,3.143787517616799,-3.63866818731427
81.91,48.27,-0.26600312081135263,0.8902638778213493,1.9740031208113527,0.9807361221786507
73.755,42.168,0.3774762920225414,3.207126414710586,0.2625237079774586,0.719873585289414
72.05,41.784,-0.9200677169614595,2.6095070536428473,-0.7089322830385405,-0.3295070536428475
75.525,44.132,-0.23352071539575892,1.3849615493702947,-0.3074792846042411,-0.19196154937029464
70.023,40.8,-0.8151950661408174,2.5517155885175065,0.09719506614081741,2.401284411482494
79.969,42.896,2.4389911006632787,7.503509625385556,-0.3949911006632787,-0.3295096253855556
76.956,42.073,1.235351444770887,8.861984889641018,0.10164855522911287,-0.08998488964101803
73.821,38.503,-4.063738271296891,20.011143209179348,-1.4452617287031098,1.6338567908206514
80.135,47.882,-0.47645544243742405,1.304944798375399,-1.8515445575625757,-0.48694479837539906
78.542,41.795,2.567115207528604,11.542697397244586,-0.18911520752860378,-0.7486973972445856
72.145,41.557,-0.9542106471487769,2.68991239316312,-0.49578935285122305,0.81508760683688
76.854,42.885,0.5079035539065168,4.247557654155226,0.2980964460934833,-1.1025576541552256
75.967,40.717,1.7936040667390423,12.678213136349306,-1.3326040667390422,-0.3672131363493065
79.851,43.427,2.4106473377139244,5.415414325024878,-0.4186473377139244,0.02758567497512132
71.46,41.362,-1.2872395456152441,3.348783241855071,0.5492395456152441,-0.7217832418550714
76.167,42.313,1.065133410805841,5.519950123631281,-0.188133410805841,-0.4569501236312812
72.258,39.421,-1.9420757676340088,11.894281248851405,-4.6599242323659915,-0.06028124885140507
69.73,40.829,-0.7831396065071107,2.2137018415731937,0.38113960650711065,1.0632981584268064
77.763,43.908,0.34250640153797385,1.6066369960492206,0.034493598462026154,-0.3196369960492207
74.244,40.331,-1.4032419999774153,11.480397129579556,0.08924199997741522,2.1746028704204434
77.603,42.79,0.6623438246956281,4.43540322738072,0.21865617530437187,0.3085967726192802
69.514,39.737,-1.042616356179111,3.6010734241107385,0.5726163561791111,0.9209265758892617
70.082,41.102,-1.027947490725193,2.1917875886246034,0.9299474907251931,1.9772124113753962
77.75,41.86,1.338411186762516,9.341190617143068,0.36258881323748415,0.6418093828569322
76.665,41.693,0.5037763754270524,9.04944178773515,0.5092236245729475,-0.053441787735149404
79.657,46.649,-0.0756010749477469,1.9024762723685966,0.004601074947746905,-0.1114762723685967
74.827,40.838,-0.21867798671385574,8.440026676761844,0.22167798671385575,-0.03002667676184423
72.982,41.244,-1.1991633006028053,5.198423265095987,-0.9068366993971946,-0.2744232650959866
73.538,40.075,-1.823775578333393,10.402885937835812,3.215775578333393,-2.6328859378358125
73.494,42.7,-0.3833781576496777,1.8993611573043447,-0.8226218423503222,-0.7403611573043447
81.105,50.091,-0.38497795294309695,0.8496305023923522,-0.055022047056903056,-1.0716305023923522
78.148,43.31,1.044714094762958,3.6476057830538924,0.06828590523704192,-0.35860578305389224
76.966,43.059,0.6426227066007419,2.899173196174661,-0.524622706600742,0.675826803825339
77.114,43.897,-0.1439512503112153,2.4997467091540817,1.0369512503112153,-0.3847467091540815
73.268,39.513,-2.270401260661503,13.725656682690882,0.23740126066150324,-3.326656682690883
73.98,45.069,-0.05953346642928443,1.4679629992780976,-0.6344665335707155,-0.5819629992780976
77.616,42.008,1.3962465398325707,9.518006299555763,-0.4802465398325707,0.529993700444237
75.019,41.576,0.1466820639231808,6.269009515289497,0.10431793607681919,-1.1090095152894968
75.083,41.079,-0.0426051016451488,8.624503006810912,-0.3453948983548512,-0.14750300681091133
75.657,42.957,-0.13880370805579556,2.208547498062762,0.18480370805579555,0.42045250193723804
75.795,42.818,0.5233589537987844,2.798727890622817,-0.2933589537987844,-0.33372789062281694
70.524,40.357,-0.5381719933276827,3.3093772348998622,-0.6338280066723172,2.374622765100138
75.03,40.646,0.10010171971200388,9.893236831633885,0.28289828028799613,-0.43023683163388604
79.416,45.137,0.5412532600208169,2.3615381282853796,-1.175253260020817,0.06546187171462048
75.426,40.757,1.279067647196888,12.71610439866808,-1.001067647196888,-1.9481043986680788
73.212,42.768,-0.4555285632066774,1.678580392701641,-0.13347143679332257,-0.7935803927016409
83.984,49.038,-0.3825196375180462,1.356096721677218,-0.8304803624819539,-1.007096721677218
73.235,41.648,-0.0945982378496783,5.102107708429555,-0.48940176215032166,-0.612107708429555
71.283,43.777,-0.10489023852323001,1.7438125564313858,1.08789023852323,-0.46381255643138575
71.792,41.495,-1.343498311363152,3.342373217749026,-0.09750168863684805,-0.2293732177490262
70.52,42.569,-0.2731909264746769,1.461795553602475,-0.42380907352532304,0.021204446397525167
70.765,40.048,0.005584546601496765,4.216272136100719,0.19041545339850324,-1.471272136100719
75.02,41.186,-0.05220080183875127,8.459795813991999,-0.5257991981612486,0.3002041860080009
79.053,42.261,1.7150795827481349,9.843300956315208,0.2909204172518649,0.28669904368479315
76.432,42.811,0.7548814554728216,2.9641838502461466,-0.8438814554728216,-0.23018385024614663
75.729,42.749,-0.8069456752038624,3.596036650730567,0.9329456752038624,-1.048036650730567
68.104,41.245,-0.8011670137085816,1.9254852078268243,-0.2908329862914185,0.3335147921731756
72.09,40.199,-2.0841036865696703,7.764518879605654,1.2371036865696703,-0.3745188796056542
75.75,40.686,2.160085748977727,12.631671263454955,-1.3950857489777269,-0.7786712634549549
71.721,42.015,-1.193158663298253,2.6615952665084093,0.598158663298253,-0.9665952665084092
78.878,43.584,0.7005168743861621,4.428121251632953,0.6224831256138379,2.355878748367047
77.739,41.527,0.13711156900404248,10.869570704869618,1.3378884309959576,0.9114292951303824
77.845,43.267,0.9197673890803001,3.489872791864863,-0.3037673890803001,0.31812720813513673
78.373,43.529,0.33425418659810746,3.371313113472306,0.8947458134018926,-0.32231311347230607
77.075,42.719,0.5606363757806738,4.737660250742511,0.3263636242193262,-0.033660250742511444
78.976,43.271,2.1727254800295794,4.441989335604812,-0.2797254800295794,0.26801066439518806
76.052,41.334,0.03652146254029593,9.632278406206712,0.3664785374597041,1.200721593793288
74.002,43.423,-0.05775905803035966,1.6983659242979563,-0.30124094196964035,-1.0063659242979563
72.875,41.966,0.05134612734858901,2.8444628575837267,-0.09634612734858901,-0.8484628575837267
78.457,43.137,1.4294100852548226,4.177958184805949,0.3615899147451773,0.5940418151940516
69.2,38.043,-6.653139595957415,7.0500631379658065,-3.3008604040425853,5.289936862034193
75.041,40.782,-0.10089484550896594,9.650520122814612,0.29289484550896594,-0.18452012281461272
72.286,39.573,-0.45516306712885407,7.4993190458576535,-0.939836932871146,0.3426809541423461
75.766,43.245,-0.31686635619561426,2.2137579591554433,0.08486635619561425,-0.5567579591554432
76.498,41.245,0.6544102126359577,11.655094417312947,-0.3694102126359577,0.49590558268705287
73.956,41.896,0.3519850860666454,3.877189318925092,-0.3409850860666454,0.40281068107490814
74.469,40.987,0.03063034528836739,8.323196305942954,-0.10663034528836739,-0.20819630594295369
73.619,40.925,-1.139616607767155,7.061404641039646,-1.1123833922328448,1.1305953589603543
79.877,43.38,2.4145214611149193,5.397639243163147,-0.3275214611149191,0.6513607568368531
78.668,43.432,1.4338174055829267,4.613882775230358,-0.12081740558292675,-0.5858827752303588
74.366,41.476,-0.29869238016585065,5.877268809623795,-0.6373076198341494,-0.18826880962379455
76.367,43.005,0.667913732718357,2.596316646430173,-1.7389137327183568,0.12068335356982729
76.742,42.07,0.5402225044919428,8.642686631737043,0.6007774955080573,-0.42668663173704324
76.468,41.82,1.0443208872897591,8.232050221560296,-0.8153208872897592,0.31194977843970406
74.215,42.618,-0.3373831663109561,2.417266061123755,-0.0006168336890439163,0.331733938876245
75.051,42.624,-0.4135243169375339,2.8460343287835093,0.5495243169375339,0.42296567121649087
74.452,41.821,-0.12119511168037454,5.035983993254695,-0.08980488831962545,0.3740160067453049
76.422,41.494,0.11542941135569224,9.844059004414145,1.089570588644308,1.6869409955858554
80.308,43.061,2.429484966325342,6.775523138053807,-0.07648496632534174,-0.5105231380538076
84.931,48.221,0.9436833130488396,2.1825845025168666,-0.5676833130488396,0.9194154974831332
78.787,43.664,0.07860069298618547,3.538370619423291,1.2543993070138144,1.620629380576709
76.725,42.171,1.2901315580704835,6.5807125500448045,-0.5401315580704835,0.43028744995519563
78.921,43.039,2.658651822657976,5.248246310680091,-0.9846518226579759,-0.15324631068009165
78.621,43.546,0.37092606740985334,3.5666521533106916,1.1550739325901467,0.4473478466893086
77.139,42.071,1.378489493089724,8.88157044694498,-0.346489493089724,-0.06157044694498026
83.59,49.828,-0.3836270675208941,0.95963043917768,-1.1173729324791057,-1.31663043917768
76.767,42.641,1.0921119226366462,5.674876271334556,-0.00411192263664617,-1.7528762713345558
73.802,42.426,-0.0855432979429797,2.4376475801535347,0.0445432979429797,-0.9986475801535346
73.067,42.493,-0.20011649011038415,1.890989323752216,-0.007883509889615836,-0.04398932375221598
73.796,39.654,0.4597664763856464,10.977087111092825,0.6972335236143536,-0.7400871110928247
78.188,43.953,0.32227691032639827,1.646470087222842,-0.3502769103263983,0.45352991277715815
79.07,42.015,2.7123473046319173,11.231289704939636,-0.3263473046319172,-0.5962897049396361
78.21,41.601,2.6579472737655383,11.963043781284828,-0.3879472737655383,-0.5570437812848272
77.49,43.261,0.7401686639671393,3.1760796402393074,-0.31616866396713933,0.43892035976069277
71.526,42.908,-0.725392352956528,0.46462963878833013,0.015392352956528077,0.7793703612116698
78.681,43.254,1.9045728792490735,4.563367559868714,-0.10757287924907355,-0.6323675598687135
78.274,42.297,1.0426837013334183,8.938216208235902,-0.3186837013334183,0.8837837917640972
75.334,43.011,-0.14093339393333612,1.8386509954281958,-0.3000666060666639,-0.09565099542819566
73.686,40.637,-1.445652378860249,8.156576804482025,-0.8303476211397507,-0.14757680448202493
78.224,43.104,1.4686783658386144,4.221621127074695,-0.37567836583861447,-0.31162112707469447
75.645,42.105,0.5035429641134291,5.131741919735229,-0.7295429641134291,0.5942580802647708
67.176,44.401,-0.32286585755690783,1.9528672910724394,-1.024134142443092,-0.9328672910724394
69.034,43.376,-0.33737581289041807,1.7482946367330143,-0.7136241871095819,-0.7502946367330143
69.65,43.504,-0.17389588076790313,1.8209191968731473,0.004895880767903121,-0.7639191968731474
74.571,46.908,0.2412674908351707,1.35359258528478,0.6547325091648293,-1.61159258528478
73.553,45.755,0.042517716732032425,1.4789334792563762,0.8544822832679676,-1.7039334792563763
78.9,50.168,0.4483459950200409,0.754908375998846,-1.0383459950200409,-0.9659083759988459
78.406,49.194,-1.6834776950413493,0.7355695065514094,0.3644776950413493,0.021430493448590604
75.844,47.852,-1.4083845591322872,-0.14147194289548332,1.2793845591322872,-1.4805280571045167
80.047,49.065,0.7087065587115623,0.9728035003593718,0.4222934412884377,-0.9778035003593718
81.609,49.528,-0.3456838309898016,0.8803297117599218,-0.3813161690101984,-0.06732971175992186
76.101,41.173,0.07729718048190881,10.899526010816992,-0.3872971804819088,0.8464739891830089
72.904,42.806,-0.522692240421049,1.4567178815574955,0.347692240421049,1.5462821184425046
76.397,42.306,1.4077875724080822,5.3558784349960975,-0.13878757240808226,-0.4308784349960977
76.776,41.733,0.49611330987498625,9.051522874685473,0.3178866901250137,0.9724771253145263
73.46,38.957,-3.86369608173682,19.052417343503492,-2.2093039182631804,5.297582656496509
75.443,42.3,-0.04785630715319067,4.008823984142867,0.6438563071531906,-0.03682398414286725
75.967,43.045,0.27045161222556535,2.5216860089700064,-0.7254516122255654,0.8893139910299936
76.84,41.132,0.6199499954486455,12.152881340140278,-0.05294999544864554,0.08811865985972211
80.008,42.74,2.1023402323761013,8.398612002548681,0.3266597676238985,0.28638799745131926
69.824,42.036,-0.6799319223827748,1.8365384269550953,-0.5310680776172253,-0.2345384269550952
71.579,42.202,-1.005821709393902,2.1515295492413835,0.5318217093939019,-0.7935295492413834
76.057,42.759,0.7331536371213063,3.439550379434647,-0.11615363712130633,-1.1055503794346468
72.367,42.593,-0.5491380098164945,1.1620743621141625,0.17613800981649452,0.2009256378858375
80.355,43.4,2.000330065538115,5.609279251549129,0.48166993446188533,0.06772074845087062
73.672,44.38,-0.5627196194086475,0.8442932089422859,0.9087196194086474,-0.7382932089422859
72.297,40.362,-0.9361254770410193,5.683287601662199,1.1931254770410193,-0.43828760166219904
74.066,42.204,0.27066678743495176,3.350387732962752,-0.33866678743495177,-0.14138773296275176
73.19,41.001,-1.515690179392774,6.756559742693064,-0.416309820607226,0.12144025730693642
72.894,41.695,-0.45581900065094993,4.397918338993281,-0.2121809993490501,-0.3969183389932809
72.735,39.678,-1.6634335110674467,9.067222381729293,1.4584335110674467,-1.5072223817292931
74.928,41.737,0.03346718855345193,6.001858668593998,0.33253281144654806,-0.7658586685939985
76.205,41.902,0.13294140354597758,7.6898997193349965,0.009058596454022405,0.6831002806650028
75.146,42.257,0.23145719025392805,3.7707756207035676,-0.12945719025392805,0.4232243792964323
70.222,43.271,-0.17949143544053905,1.8047280359445006,-0.13950856455946095,-0.2997280359445007
75.55,41.018,0.056422606828645805,10.041476330897423,-0.3614226068286458,-0.24147633089742193
70.975,39.742,-0.1431135031546633,5.797012514534074,0.21111350315466332,-0.8960125145340738
71.464,39.875,-1.175827902161545,5.427799196521183,0.830827902161545,0.4002008034788176
78.825,43.024,2.7691155119700404,5.443437498236736,-0.9951155119700403,-0.37343749823673544
76.408,41.892,0.9268927733802066,8.014952087464799,-1.4908927733802066,0.8120479125352009
78.646,43.452,0.9710377941068258,3.7629689802417747,0.44496220589317415,-0.14096898024177484
79.885,46.959,0.03222274658990419,1.5515429872429274,-2.469222746589904,-1.0995429872429274
84.959,49.412,-0.4609606211422679,1.1220643812503353,-1.3030393788577321,-0.7120643812503353
