lon,lat,ve,vn,re,rn
81.856,30.716,4.873763916148047,21.29863070296682,-0.6737639161480464,-0.49863070296681755
82.192,32.243,2.736824266863327,19.87217566127817,1.263175733136673,-0.772175661278169
82.248,31.512,3.664348214004154,20.457998587258906,0.9356517859958458,-0.257998587258907
83.241,29.795,6.4494692769779745,23.223328357417664,-0.5494692769779741,-0.3233283574176653
83.742,29.866,6.116707018769726,22.96205468095824,-1.7167070187697258,4.837945319041761
79.8,32.427,2.049551092467959,19.531709344811613,-0.7495510924679591,-0.831709344811614
81.826,29.967,5.371009371648698,23.338260790726753,0.02899062835130195,1.6617392092732466
80.078,32.53,2.1449188688198104,19.234027065946744,1.2550811311801895,-3.2340270659467443
81.481,32.616,2.4185792209228802,19.51484586913129,0.9814207790771197,-1.014845869131289
83.238,30.153,5.636691117793021,22.529229497204447,-0.33669111779302074,2.670770502795552
79.718,33.392,1.0683852156063798,18.51887322769516,1.0316147843936203,-1.1188732276951612
81.926,32.047,2.9488657213128113,20.12979235618451,-0.048865721312811417,-1.729792356184511
80.107,32.52,2.168198485057464,19.24484783888472,0.631801514942536,-1.24484783888472
78.414,33.999,-0.37448901658316097,17.789968919195537,-1.595510983416839,-0.2989689191955378
77.356,37.501,-1.9374853246635555,18.568359461495096,1.1374853246635555,1.331640538504903
77.04,37.138,-2.3743187401319767,20.05855851955259,0.37431874013197675,0.14144148044740845
76.981,36.848,-2.7394543727136305,20.26725920224927,0.5394543727136303,0.5327407977507299
79.915,36.825,-2.452330962411766,16.151541525390336,-0.247669037588234,1.0484584746096637
77.838,37.394,-1.875701157255622,18.007553397943244,-0.6242988427443781,0.7924466020567564
79.99,36.399,-2.8677324925528933,16.686167882142794,-0.1322675074471067,0.613832117857207
77.906,37.258,-1.949773182499525,18.071937719307037,-0.9502268175004749,0.7280622806929635
77.175,37.396,-2.0259671439444085,19.105038848250405,-0.07403285605559162,-0.40503884825040615
79.926,36.743,-2.5771689185835767,16.223084850185582,-1.0228310814164234,-0.3230848501855821
79.045,37.162,-1.7908065958027268,18.003081485577514,0.09080659580272687,-0.10308148557751551
78.966,39.877,1.6878258670724817,16.060502850952847,-0.2878258670724818,-1.0605028509528474
85.456,37.387,1.418255431760933,12.376900390929459,-0.918255431760933,-0.3769003909294586
76.856,38.449,-0.4050805122377277,18.171741131244396,-0.5949194877622723,1.128258868755605
85.646,37.871,0.6921075224087915,10.938373014483188,0.00789247759120848,1.261626985516811
86.251,38.077,1.0269943798290364,10.32494496030185,-0.9269943798290364,1.9750550396981499
85.518,41.908,4.270822919219094,10.043639119691763,-0.3708229192190937,-1.4436391196917633
87.194,40.835,3.677053844965954,9.001283839001195,-0.5770538449659539,0.09871616099880498
88.251,40.267,3.1244227515214966,8.106118441791915,-1.0244227515214965,0.2938815582080849
86.977,38.508,1.427227114693989,9.624462419497462,0.27277288530601096,-0.12446241949746195
84.245,41.78,4.649383938344132,11.266573484644438,-1.3493839383441326,1.2334265153555624
82.346,41.485,4.2960045578129655,12.831200846076491,-0.8960045578129656,0.46879915392350924
82.785,41.216,3.889645556643749,12.599239017496844,-0.789645556643749,0.7007609825031569
80.239,41.143,3.3188265193901185,14.827120660581677,-0.0188265193901187,0.5728793394183231
80.392,40.643,2.708896661196601,14.83764240273229,-0.20889666119660122,-0.2376424027322912
84.337,40.217,2.7812830449999137,11.479428653664266,-0.6812830449999137,-1.3794286536642666
83.61,39.015,1.3606456748245854,12.214559789340074,-0.26064567482458534,0.08544021065992702
83.159,38.257,0.4817619411980984,12.676718805355806,-1.2817619411980985,1.2232811946441942
83.811,37.594,-0.05438642284429478,12.294224158160333,-1.0456135771557054,0.305775841839667
82.696,37.046,-0.8324697852239877,13.20790228877245,-0.6675302147760123,0.4920977112275491
81.664,36.84,-1.3800348790396546,14.133006530363032,-1.0199651209603453,0.2669934696369687
82.993,36.739,-0.9560464060044243,13.101100726224571,-0.7439535939955757,0.7988992737754295
81.478,36.455,-1.873149147009808,14.310032993544032,-0.726850852990192,1.2899670064559672
78.037,39.714,1.396406379905585,16.81748436257658,-0.796406379905585,0.7825156374234226
78.54,39.776,1.506022656502935,16.41970399035575,-0.20602265650293505,1.1802960096442519
76.512,39.806,-2.073175617690735,20.544809448556233,3.873175617690735,-5.844809448556234
76.734,39.497,0.916307242768281,17.921679278378672,0.18369275723171907,-0.021679278378673672
75.899,39.196,0.020263176914214212,18.89653480234605,1.9797368230857857,1.0034651976539486
77.624,38.904,0.3224348827074923,17.400021573570307,-0.22243488270749232,0.999978426429692
76.174,38.935,-0.06328872825910373,18.639617258481064,0.8632887282591037,1.5603827415189357
77.277,38.174,-0.5896272933440256,17.86934223354254,-1.2103727066559744,2.730657766457462
78.246,37.559,-1.0790542104605414,17.136661368614085,-0.6209457895394586,2.1633386313859155
79.964,37.098,-1.3632011498273804,15.670419264415866,-0.33679885017261957,0.9295807355841355
84.425,42.055,4.961592103295109,10.986876384561509,-0.7615921032951087,-2.586876384561508
91.33,41.015,4.282707716219049,5.148368366100648,-0.48270771621904895,1.4516316338993516
83.188,41.082,3.7387149220902343,12.305144339930333,-0.43871492209023444,0.49485566006966764
81.303,40.495,2.6876599940028223,14.065316229799873,0.9123400059971778,1.3346837702001277
79.435,40.035,1.9333754967616934,15.672183337618243,-0.6333754967616934,0.7278166623817555
77.444,39.631,1.30989190856318,17.240762746133637,0.09010809143681997,-0.14076274613363537
75.579,39.321,-0.49619087829544023,17.512226220238816,2.6961908782954405,1.9877737797611843
88.214,39.276,1.9995476357565096,8.392343733321692,-0.19954763575650958,0.7076562666783079
88.931,38.988,1.5939836995273087,8.24116243077399,-0.19398369952730876,0.15883756922601044
85.575,38.065,0.7594848292481877,10.811574962989011,-0.6594848292481877,0.7884250370109882
80.3,37.891,-0.38499242181967985,15.244580257833242,-1.2150075781803202,0.9554197421667574
84.524,37.133,0.48510156981122,12.396964859099286,-1.28510156981122,0.20303514090071317
83.6,36.723,-0.49621415598729623,13.022081652965785,-0.20378584401270372,-0.12208165296578422
76.162,38.669,-0.40776854670442936,17.86397711909121,0.9077685467044294,2.63602288090879
85.538,38.081,0.7579332322994362,10.828932892285104,-0.8579332322994362,0.8710671077148948
75.923,39.517,0.23012163049129875,19.127998693382697,2.669878369508701,-2.5279986933826954
80.781,41.38,3.6009800449690825,14.483180180731997,-1.1009800449690825,0.41681981926800304
76.463,38.656,-0.25943057413745274,18.25340684974491,-0.04056942586254725,2.5465931502550916
86.169,41.708,4.371100784036838,10.023605107084597,-0.5711007840368385,-0.9236051070845974
88.265,39.446,2.1860632301519614,8.273335437310331,0.21393676984803855,0.2266645626896686
76.0,39.48,0.2646120805082126,18.959474160872784,1.2353879194917874,-1.9594741608727837
88.849,39.027,1.6495867893005582,8.209764830965547,-0.24958678930055833,0.7902351690344531
85.427,37.582,0.5889029353336669,11.484312830235455,-1.3889029353336668,0.815687169764546
78.436,39.95,1.7127850263354736,16.41944892863879,-1.5127850263354736,0.9805510713612087
89.056,38.968,0.42627943149718983,5.779083114138871,0.2737205685028101,3.2209168858611292
77.248,38.412,-0.3315493216569678,17.846488824888144,-0.7684506783430323,3.253511175111857
87.072,38.709,1.5226322708225732,9.436298693761726,-0.7226322708225732,1.6637013062382735
75.51,39.311,-0.44066087543946997,17.40311601503889,2.84066087543947,1.2968839849611093
88.153,39.029,1.7568276980974893,8.603292502266846,-0.7568276980974893,-0.3032925022668458
79.774,37.135,-1.3319972827829965,15.828652124584048,-0.4680027172170036,1.7713478754159535
78.77,39.814,1.5833007937399972,16.23033441856276,0.21669920626000283,0.16966558143723987
85.53,38.119,0.7831499195058578,10.813035222785466,0.6168500804941421,-0.8130352227854658
83.659,38.969,1.3173512574484307,12.176503211487928,0.4826487425515693,-0.27650321148792756
77.446,37.85,-0.8931015322948015,17.740374011894527,0.19310153229480154,2.459625988105472
82.978,41.725,1.6687306328393798,13.307613882678103,2.7312693671606203,-2.0076138826781023
88.171,39.022,1.7506606545837406,8.599774751791523,0.24933934541625935,-0.2997747517915226
85.677,38.466,1.1043324070648244,10.558579498574497,-2.0323324070648243,1.7734205014255036
88.899,39.241,1.9415674760419275,7.859321288823261,-1.5935674760419274,-1.1853212888232605
88.9,39.24,1.9402868227792136,7.859312855682518,-1.4812868227792135,2.116687144317483
81.969,36.433,-1.2969876664220672,14.071696199321316,-1.1030123335779327,-0.0716961993213161
92.027,31.533,22.59601891255102,12.874996179316401,-0.996018912551019,-0.07499617931640046
91.722,32.171,26.27632558610001,14.723987708816475,-5.47632558610001,-2.723987708816475
95.601,29.939,18.544952216458366,3.889782484758066,0.9550477835416338,-0.9897824847580661
92.068,31.509,22.521730943991297,12.754466488441633,-0.3217309439912981,0.24553351155836722
92.87,30.751,20.75181157513296,10.179118759086867,1.2481884248670383,1.4208812409131326
95.79,29.819,17.190629315421084,3.062875298906856,2.909370684578917,-0.6628752989068563
91.654,30.902,20.241484025370152,14.065269257622019,0.8585159746298494,1.6347307423779807
91.695,31.865,23.989417969019122,13.918480287541072,-2.389417969019121,-0.8184802875410728
91.787,31.229,21.46352936412736,13.685129956646902,0.036470635872639434,-0.28512995664690166
92.83,31.794,23.591133536657445,10.445547722115448,-0.8911335366574455,1.0544522778845522
94.631,31.585,23.134763255371436,5.176286576607202,0.5652367446285638,1.2237134233927982
95.813,30.754,20.667654275044494,1.7879073854178498,0.9323457249555069,0.6120926145821501
96.095,29.75,17.171313253152984,1.419265840644846,0.1286867468470163,-0.919265840644846
96.885,30.055,18.338863624757604,-1.6412735278536226,-0.3388636247576038,-0.25872647214637734
96.868,29.391,17.049691615309076,-2.034163340612038,-0.5496916153090758,-2.5658366593879616
91.996,31.445,22.277012204132284,12.995434286010449,-0.377012204132285,0.004565713989551412
92.952,31.86,23.804997622940675,10.091572849413755,-1.2049976229406738,0.40842715058624535
92.036,31.469,22.372504102966513,12.86476446866508,-1.2725041029665114,0.03523553133492108
92.109,31.492,22.472509668739654,12.633346105610986,1.0274903312603456,-0.9333461056109869
92.061,31.48,22.417933555238633,12.784375066867835,0.7820664447613659,-0.48437506686783394
95.48,31.45,22.76627765497303,2.642295602876227,5.105722345026969,-9.181295602876226
96.763,29.505,16.606724329634783,-1.498148191851484,-3.7957243296347833,-2.7378518081485157
95.738,29.87,17.554171626857,3.197559220408283,-0.39717162685699847,-2.804559220408283
100.065,27.109,6.3793933935722,-13.768524243731983,-1.2793933935722004,-0.8314757562680164
99.998,26.759,5.160503456640395,-13.613736477424611,-0.7605034566403948,-0.08626352257538805
100.169,26.883,5.286553618315834,-13.855807302435153,-0.2865536183158337,-0.8441926975648464
100.029,26.696,5.087355755857438,-13.598046087708044,0.512644244142562,0.19804608770804322
100.219,26.849,5.455409259603749,-13.786446603712134,1.9445907403962517,0.8864466037121339
100.161,26.514,3.738264555498452,-11.866457536367106,1.461735444501548,0.3664575363671059
99.933,26.45,3.758831607598565,-12.008045697328292,-0.4588316075985652,-0.4919543026717079
99.987,26.144,2.8169787070478822,-11.722140900753912,-0.016978707047882402,-0.7778590992460881
100.597,26.212,3.9350083500759006,-12.81436156545266,0.8649916499240993,1.214361565452661
100.094,25.979,4.46877841061466,-11.309252728999072,-2.26877841061466,-1.290747271000928
100.177,26.268,4.987191022267524,-11.650220840768593,0.512808977732476,0.45022084076859414
100.435,26.813,5.424394842032732,-12.36485592672151,2.075605157967268,0.16485592672151128
100.176,25.707,3.640437422114972,-11.101896701762463,-0.6404374221149718,-1.098103298237536
100.255,25.608,3.4562083698991684,-10.839683023401184,-0.15620836989916853,-0.060316976598816296
100.369,25.437,2.809198979346356,-11.010248961065443,-0.909198979346356,-1.1897510389345562
100.317,25.704,4.120940041487363,-10.633922699838509,-0.720940041487363,0.3339226998385083
100.56,25.797,4.569054605994173,-10.723487978292713,0.1309453940058276,0.023487978292713763
100.464,25.779,5.027477433078862,-10.568390283785199,-2.627477433078862,-0.13160971621480044
99.168,30.094,16.888072947580753,-6.956562926030942,-0.8880729475807527,0.05656292603094126
100.39,29.695,14.699944092428831,-10.4817848132187,0.5000559075711681,-0.9182151867812998
99.667,30.294,16.601615478374068,-10.351188192538084,0.5983845216259311,1.9511881925380834
99.0,29.715,15.713262524034725,-6.578854093766087,-1.013262524034726,-1.121145906233913
99.537,30.284,16.970737071439025,-8.543561023388897,0.12926292856097632,0.8435610233888964
100.101,29.906,15.472958852516186,-9.842244641319851,2.2270411474838134,0.2422446413198518
100.121,29.175,13.604776298376349,-13.000429161653159,-0.10477629837634872,1.4004291616531592
100.653,27.748,8.985616493139691,-14.495610069275337,1.2143835068603082,0.2956100692753374
99.254,28.844,12.992735096862585,-9.75178518870821,-0.6927350968625845,-1.0482148112917908
99.745,29.0,13.15667114417705,-11.899937762888328,0.6433288558229506,-0.10006223711167195
99.757,28.32,10.842277682084026,-12.035894291453635,0.057722317915974486,-0.5641057085463643
99.339,28.218,10.586323610619733,-10.793649274902176,0.5136763893802669,0.19364927490217632
100.046,27.511,8.514229690588351,-12.779677065496486,-1.5142296905883512,-0.8203229345035137
100.343,28.559,11.530177444819746,-13.751501878464923,0.4698225551802544,1.2515018784649232
100.923,28.126,10.012222732123197,-15.302877212686617,0.7877772678768036,1.5028772126866166
101.0,27.623,9.307605402316224,-14.549203961846672,-0.10760540231622429,0.44920396184667233
101.197,28.021,9.623392779114802,-15.9803819244068,-0.2233927791148016,3.4803819244067995
99.803,28.937,12.9108147012041,-12.103810905790178,1.5891852987959005,0.10381090579017815
99.698,27.823,9.30109482545806,-11.880872531535736,-2.2010948254580605,-3.2191274684642632
75.479,38.853,-0.9607998501766984,19.68579523778379,1.9607998501766986,2.4142047622162117
75.401,38.96,-1.069157887409258,19.466504352006588,2.6691578874092583,1.9334956479934107
76.661,38.38,-0.7489282461972556,18.85998852663898,0.3489282461972556,0.8400114733610202
75.768,37.84,-1.6798225857543982,20.592049230850456,-0.32017741424560175,0.40795076914954365
76.69,37.862,-1.18153665171073,19.023424040510683,-1.21846334828927,1.8765759594893154
76.027,38.341,-0.9351372466363234,19.732898930976464,2.3011372466363236,-0.8498989309764653
102.534,28.524,10.114129027439926,-7.493254773849342,-1.5141290274399264,0.19325477384934242
102.532,28.672,10.097381634721184,-7.206999061586208,0.7026183652788163,0.1069990615862082
102.79,27.693,9.157314645731248,-7.076800496907043,-0.6573146457312475,0.2768004969070432
102.549,27.371,9.650954382929218,-9.002648241653906,-0.050954382929218056,-0.5973517583460932
102.907,26.931,9.49809895694849,-6.610131380456562,-1.2980989569484915,-1.089868619543438
102.339,29.135,10.488134192792852,-7.809469073032793,0.21186580720714687,1.2094690730327935
102.415,27.873,10.338080453366375,-8.364725904635783,-1.2380804533663756,-0.9352740953642176
102.416,27.629,9.942515055710151,-8.880222097976072,0.2574849442898479,-0.31977790202392775
102.559,27.883,10.158340251502013,-7.736865729432096,-0.8583402515020122,0.1368657294320963
102.615,28.626,9.75454604644896,-6.870597692754713,-0.25454604644895973,0.7705976927547136
102.71,27.949,10.126331386084045,-6.981362070679008,-0.42633138608404586,-0.4186379293209921
102.655,28.46,9.690340333923555,-6.962299861119683,-0.19034033392355454,0.9622998611196829
102.645,27.916,10.100441680398738,-7.358117135107476,-1.7004416803987379,1.0581171351074765
102.303,28.903,10.551852457861889,-8.857295139664407,0.048147542138110566,0.7572951396644072
102.354,29.229,11.692137244452883,-9.902604051723888,-0.5921372444528838,3.302604051723888
102.511,28.651,10.178994174525979,-7.377881284732433,0.8210058254740211,-0.222118715267567
102.348,27.809,10.28871511104315,-8.887232089649519,-1.3887151110431493,-0.5127679103504814
102.268,27.904,10.210551913919181,-9.584768097819913,1.289448086080819,-1.8152319021800878
102.25,28.746,10.485277168081863,-4.496311803787222,0.11472283191813659,-4.003688196212778
102.437,28.3,10.24606879937566,-8.216069845859945,1.3539312006243396,-0.08393015414005589
101.47,29.173,11.711267069096285,-11.15225250410296,0.6887329309037149,-0.24774749589704115
101.926,28.326,11.360258425292793,-11.378173004582388,-1.7602584252927933,-0.5218269954176122
102.039,29.226,11.437846460231322,-10.250686573892631,0.8621535397686788,0.25068657389263116
101.788,30.074,9.535431504601572,-8.0747499210891,1.6645684953984272,-0.32525007891089963
101.518,28.964,11.69285478194004,-11.294541353145831,-0.09285478194004071,-0.8054586468541682
102.126,28.515,11.237729487624339,-10.74490454608493,-0.737729487624339,-0.35509545391506947
102.232,27.875,10.236572258787225,-10.437987106335761,0.2634277412127748,-0.8620128936642395
101.238,27.656,10.67161727495487,-11.744080023924353,0.02838272504512851,-0.35591997607564707
102.188,27.454,10.655557222270142,-11.49221815109378,-0.8555572222701411,-1.1077818489062192
101.71,27.539,10.641748991668113,-11.763822804072497,0.3582510083318873,-0.6361771959275035
101.959,27.049,10.549169711627226,-11.561786633887152,-0.949169711627226,-0.5382133661128474
101.455,27.668,10.730467823387512,-11.614506727854216,0.5695321766124888,0.11450672785421645
101.865,28.23,11.354085214114356,-11.47763230410642,-0.854085214114356,-0.5223676958935801
101.953,28.632,11.433046615479473,-11.18927407521698,0.16695338452052688,0.28927407521698
102.151,27.759,10.462307195012546,-11.173351811536346,0.2376928049874536,-0.12664818846365478
102.219,27.902,11.143451045095226,-10.6530739130059,-0.5434510450952263,-0.04692608699409995
101.5,29.008,11.6976531877715,-11.263837954048663,1.0023468122284989,-1.2361620459513372
102.174,28.333,11.125268317838033,-10.567893375159402,1.074731682161966,-0.23210662484059874
102.112,27.882,10.771733188367318,-11.044948334485685,0.5282668116326832,-1.0550516655143145
101.513,27.432,10.134710598063071,-11.365883017434296,0.46528940193692847,-0.8341169825657033
101.28,27.93,11.365576525569436,-11.278322055077696,8.260423474430565,-3.0826779449223043
101.31,27.59,10.348847943316485,-11.33183063861997,1.2461520566835151,-0.414169361380031
100.934,27.138,8.791828084116036,-11.6231579727522,0.4081719158839636,-0.4768420272478
101.855,26.689,8.166925205219231,-12.530082680161026,0.33307479478076907,-0.2699173198389744
101.245,26.677,8.04771168819012,-11.81911879563307,0.15228831180987967,-0.1808812043669299
101.902,25.642,6.418648032203453,-13.56283707610519,0.8813519677965465,2.96283707610519
101.573,24.985,4.08242824877132,-10.981619944061794,-1.5824282487713202,0.281619944061795
101.265,25.213,5.60108586457629,-11.676881952943166,-2.10108586457629,1.5768819529431664
100.455,26.999,8.67542379312921,-11.529421741584088,-2.075423793129211,-0.6705782584159117
100.68,26.448,6.9034627199025405,-11.226294274410455,-1.1034627199025406,-0.6737057255895458
100.936,26.142,6.987583227496435,-11.285364388928464,-1.187583227496435,0.785364388928464
101.388,27.047,8.75616037929872,-12.018918996303913,0.44383962070127936,0.21891899630391265
101.568,25.349,5.708057265208942,-11.80457079320024,0.19194273479105828,1.70457079320024
100.616,26.801,8.154263225618676,-10.249224583655833,-2.5542632256186764,-2.3507754163441668
101.015,26.522,7.65119799483532,-11.483272328695675,-0.4511979948353195,1.183272328695674
100.641,25.686,6.029523958549667,-10.707084634266216,-3.0295239585496674,-0.19291536573378387
100.785,25.708,6.219053850507498,-10.952165493141178,-2.0190538505074977,-0.04783450685882151
101.135,25.835,6.503127604515113,-11.517347235746525,-1.903127604515113,0.6173472357465251
101.408,25.7,6.261296491449651,-11.841224746399707,-1.6612964914496517,0.7412247463997073
101.548,25.669,6.212659525479264,-11.949437088009804,-0.6126595254792644,-1.1505629119901961
101.76,25.75,6.427149476133763,-11.909526395658045,-0.5271494761337623,0.009526395658044251
101.493,25.049,4.213538244593943,-10.83719010019546,0.7864617554060569,-0.16280989980453953
101.861,25.689,6.30809488236612,-11.710507621257133,0.8919051176338799,0.21050762125713263
100.754,26.683,7.449017327717729,-11.341924195445626,1.550982672282271,-0.5580758045543739
101.744,26.503,7.822950278243199,-12.437976308237616,0.8770497217568005,-0.16202369176238385
101.327,25.724,6.306361606517246,-11.754507275249338,-0.40636160651724573,0.8545072752493379
101.27,25.74,6.337484558095869,-11.68613418086216,-0.760484558095869,2.24013418086216
101.68,26.05,6.78152487306093,-12.194411336417302,1.2974751269390703,-1.4525886635826986
102.941,25.798,5.488727695268084,-8.396088410212847,1.7112723047319163,-2.6039115897871525
102.923,24.679,5.865802508485528,-10.294779659742918,0.7341974915144718,1.8947796597429178
102.577,24.375,5.006574667946392,-10.011155465832681,-0.006574667946392054,0.4111554658326817
102.439,24.188,4.458027577234469,-8.263431665229096,-1.4580275772344686,-1.0365683347709052
102.814,24.976,5.658803497072934,-9.91490407503924,-0.2588034970729334,-0.38509592496076017
102.829,24.468,5.088548539462749,-10.213497478186198,-0.7885485394627496,2.013497478186199
103.036,25.353,5.926851962532209,-8.545045082033726,0.673148037467791,-0.35495491796627476
102.63,25.657,5.5814748876975795,-8.979829371040893,0.21852511230242033,-2.820170628959108
102.757,25.642,5.545048421021102,-8.923003200654167,0.3549515789788984,-1.9769967993458337
103.088,25.574,5.151345063760642,-10.84752608525465,0.9486549362393575,2.547526085254649
102.585,24.199,4.789016998049769,-9.254685826564184,-1.8890169980497693,0.15468582656418484
102.651,24.113,4.146540637844867,-9.005702829296126,0.5534593621551336,0.40570282929612667
102.789,24.216,4.724534413526622,-10.686188306961553,1.1754655864733783,4.786188306961552
102.797,25.029,5.593368670664246,-9.989889895308934,-1.693368670664246,-1.410110104691066
102.653,25.008,5.536409683988902,-10.942134876604229,-0.23640968398890205,-1.3578651233957721
102.751,24.118,3.865485825937358,-9.681354801878893,2.634514174062642,2.081354801878893
102.797,24.882,5.845063490131982,-9.981967754950691,-5.468063490131982,-3.5650322450493093
102.716,27.057,9.793239620605851,-9.31237850796329,0.9067603793941483,-1.7876214920367097
102.267,27.796,9.184932181640995,-10.113731067671512,1.3150678183590045,-1.3862689323284876
102.611,26.62,8.623961816096555,-11.632528208643032,0.07603818390344408,-0.3674717913569676
102.263,26.69,8.743440464434931,-12.36111279396301,-0.24344046443493106,0.5611127939630087
102.532,26.002,7.132387598324296,-11.693520772146236,0.267612401675704,-0.3064792278537638
102.505,25.577,6.085765807192979,-11.701902287416289,-0.18576580719297908,-0.19809771258371178
102.517,25.237,5.17579559651547,-11.533782441211304,1.5242044034845303,0.633782441211304
102.191,24.391,2.7334121303309495,-10.136683557038847,-0.13341213033094945,-0.3633164429611533
102.463,24.939,4.814387957371642,-11.380259081195087,-0.9143879573716425,0.6802590811950875
102.569,24.677,4.200907557440682,-11.72945201677015,-0.3009075574406821,1.0294520167701506
99.19,24.713,0.11500063701034843,-7.883822753616918,-0.015000637010348428,-0.9161772463830831
102.1,26.826,8.205611478337755,-11.17585572344757,0.5943885216622462,-1.424144276552429
102.071,25.155,4.372803669646716,-11.392194868593204,-0.8728036696467161,-0.20780513140679524
102.153,24.676,3.1157185740172673,-11.23760000585311,0.5842814259827329,0.6376000058531108
101.878,24.978,3.6345664918433798,-10.7067679749723,-0.4345664918433796,-0.5932320250277012
102.112,25.016,3.9478099203218293,-11.305223944853356,0.15219007967817033,-0.19477605514664376
102.2,25.618,5.388636001036712,-11.762470317959295,0.8113639989632881,0.16247031795929523
102.05,25.664,5.608903832219196,-11.627235212426134,0.29109616778080394,-0.6727647875738665
102.596,28.829,10.442398656679153,-6.408129410657343,-0.642398656679152,1.6081294106573436
103.156,29.2,9.633874164243275,-4.58364017694139,-2.733874164243275,2.1836401769413905
104.529,30.914,7.867345708499452,-3.051539870143908,-1.167345708499452,0.8515398701439079
104.187,31.353,7.351305819234877,-3.014164961333735,-0.051305819234877426,0.4141649613337348
104.441,31.157,7.059283883154989,-2.6728440151632142,0.5407161168450108,0.17284401516321424
104.077,30.732,7.622651416771475,-3.0408795116672214,-1.1226514167714754,1.2408795116672213
103.865,30.692,7.910911347185419,-3.295061790850034,-0.5109113471854183,0.895061790850034
103.41,30.415,8.49437704898828,-3.8761672673369185,-0.79437704898828,-0.22383273266308112
103.845,30.041,7.215944068330908,-2.955331141633945,-1.0159440683309082,0.05533114163394526
102.817,29.789,8.922323694266948,-4.834063153552397,-0.9223236942669484,1.434063153552397
103.468,29.602,8.029840371372003,-3.5122032704115536,-1.129840371372003,0.6122032704115536
102.655,29.348,9.533555870618382,-5.435118706337706,-0.9335558706183829,0.5351187063377054
102.439,29.263,9.628894458956102,-6.571099066682857,1.4711055410438973,-0.6289009333171434
102.228,29.449,9.986251843043084,-7.440841816788213,0.7137481569569157,1.3408418167882132
102.755,30.044,9.430131179523,-4.62602845660169,-1.3301311795230006,1.3260284566016898
103.215,30.146,8.602839805933497,-4.11937114054632,-0.6028398059334972,2.7193711405463197
103.351,29.924,8.120813386930816,-3.974284167890172,-0.5208133869308167,1.474284167890172
104.092,30.43,7.815689090536756,-3.055999517988232,-1.9156890905367554,0.9559995179882321
104.064,30.639,7.691995854798762,-3.061683055998504,0.10800414520123791,-0.5383169440014961
103.757,30.91,7.975468289564764,-3.4760025312494913,-0.2754682895647642,-0.5239974687505087
103.306,30.354,8.61481877827362,-3.993766610702043,-0.4148187782736201,0.9937666107020431
104.103,30.2,7.966800275471031,-3.080187291849249,-0.16680027547103116,0.1801872918492493
104.546,31.006,7.777146529563895,-3.0296377038726274,-0.0771465295638949,-0.2703622961273724
102.632,29.349,9.539001335355698,-5.5014152718355565,0.4609986646443023,1.3014152718355563
102.767,28.955,10.005846333807247,-5.5355765352171025,-0.4058463338072471,1.1355765352171021
103.011,29.981,8.80693561522875,-4.497777931806126,-0.5069356152287501,0.29777793180612555
103.435,32.931,10.150833550375646,-2.326713879504438,0.5491664496243533,0.9267138795044381
103.166,32.075,9.980685704315627,-2.928056889845878,-0.7806857043156281,0.6280568898458783
101.615,31.77,10.238245059715148,-4.275214508183904,1.3617549402848521,2.375214508183904
103.612,31.474,9.4671438934649,-3.3168145583572772,-0.6671438934648997,0.616814558357277
102.67,31.85,10.06927625514473,-3.295247613988868,0.5307237448552691,0.3952476139888681
102.096,31.466,10.461635423788124,-3.8815434878229635,1.038364576211876,1.7815434878229635
103.692,31.06,9.766681657614177,-2.957374559312037,-2.166681657614177,-1.5426254406879631
103.145,31.008,10.12872428021455,-3.9727568244189406,-1.22872428021455,0.5727568244189407
102.775,30.992,10.455502287582338,-3.675763422443154,-1.4555022875823376,0.17576342244315413
101.163,30.955,12.617552795494552,-7.138219105886147,0.8824472045054481,2.238219105886147
102.841,30.253,9.986710806358518,-4.9166684527124715,-0.8867108063585185,1.7166684527124714
102.29,29.848,11.582839322667006,-4.729624382179972,-2.9828393226670062,0.42962438217997256
102.08,29.688,11.569344977946205,-6.593970744346668,-0.16934497794620462,0.49397074434666877
102.186,30.101,11.086331768857491,-4.7863775398507755,-1.9863317688574913,1.5863775398507753
102.39,29.941,11.276508883958133,-4.474913390199255,-2.1765088839581335,0.17491339019925523
102.578,30.05,10.665498841024345,-4.32841526698248,-3.2654988410243444,0.5284152669824804
102.306,31.706,10.221752861718553,-3.6463649398834916,-0.6217528617185533,1.4463649398834915
101.403,31.57,10.517286953329371,-4.597134998946345,1.2827130466706294,3.297134998946345
101.174,31.285,11.143695546353221,-5.43433159949144,2.6563044536467793,5.63433159949144
101.175,31.176,11.486099446953304,-5.770022970678026,1.013900553046696,2.270022970678026
101.139,30.991,12.528357103686544,-7.074582288360105,1.4716428963134565,-0.42541771163989495
101.745,30.6,11.872592746083098,-5.139918175214577,-2.0725927460830977,0.23991817521457648
101.185,31.023,12.12999131535695,-6.47294594931878,1.1700086846430509,0.77294594931878
102.115,29.65,11.68779358705652,-6.283303836236182,1.2122064129434804,0.6833038362361821
100.548,25.482,2.4752964443957746,-10.428985803792564,0.32470355560422526,-0.2710141962074353
100.496,25.341,2.446271856338772,-10.285593314641476,-0.5462718563387723,0.18559331464147633
101.633,24.688,3.0314486375301297,-10.263246471329333,0.5685513624698704,1.0632464713293341
101.975,24.07,3.2923894452237965,-9.862073942918919,-0.8923894452237966,0.762073942918919
100.831,25.4,2.4996434076396064,-10.265049543675763,0.0003565923603936483,0.36504954367576303
