lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.363,32.565,2.657,28.973,1.54,1.37,0.0,2.865,0.945,2.178,1.937
77.175,32.634,-2.183,23.915,1.44,1.39,0.0,-1.806,-5.312,2.036,1.966
76.689,32.698,-1.633,25.707,0.91,0.89,0.0,0.175,-2.864,1.287,1.259
77.425,32.798,-2.616,22.924,1.8,1.67,0.0,1.995,-5.934,2.546,2.362
77.808,33.972,-1.731,21.305,1.25,1.12,0.0,0.539,-4.643,1.768,1.584
77.613,34.13,-1.532,21.569,0.68,0.65,0.0,0.432,-2.999,0.962,0.919
77.6,34.128,-1.527,21.593,0.55,0.29,0.0,-3.139,-1.851,0.778,0.41
77.6,34.128,-1.527,21.593,1.1,0.5,0.0,-1.648,-2.249,1.556,0.707
77.619,34.568,-0.584,21.227,2.2,0.8,0.0,3.508,-1.378,3.111,1.131
77.6,34.128,-1.527,21.593,0.3,0.29,0.0,-2.193,-1.922,0.424,0.41
77.6,34.128,-1.527,21.593,0.67,0.65,0.0,-4.193,-5.469,0.948,0.919
76.162,34.559,-0.949,23.823,0.22,0.2,0.0,0.613,-0.055,0.311,0.283
75.769,34.424,-1.167,24.605,0.59,0.56,0.0,-1.431,3.55,0.834,0.792
75.325,34.292,-1.305,25.591,0.74,0.72,0.0,0.497,1.549,1.047,1.018
75.272,34.1,-1.34,26.001,0.6,0.61,0.0,2.637,3.367,0.849,0.863
75.045,34.227,-1.239,26.362,0.76,0.82,0.0,2.769,-0.059,1.075,1.16
75.037,33.595,-0.186,26.744,1.22,1.22,0.0,4.48,2.654,1.725,1.725
74.974,34.353,-1.23,26.286,0.61,0.59,0.0,1.244,0.804,0.863,0.834
74.889,34.12,-1.051,27.142,1.36,1.39,0.0,0.789,1.587,1.923,1.966
74.837,34.13,-1.012,27.292,0.16,0.16,0.0,0.607,0.796,0.226,0.226
74.817,34.109,-0.966,27.445,1.5,1.58,0.0,0.7,1.4,2.121,2.234
74.817,34.109,-0.966,27.445,1.26,1.28,0.0,4.26,3.66,1.782,1.81
74.689,36.312,1.336,25.303,1.71,2.05,0.0,-3.878,3.006,2.418,2.899
74.593,33.993,-0.71,28.69,0.94,0.94,0.0,-1.292,1.33,1.329,1.329
74.484,34.095,-0.735,28.342,0.45,0.45,0.0,0.522,1.892,0.636,0.636
74.431,35.894,0.501,25.745,0.35,0.35,0.0,-4.109,-3.792,0.495,0.495
74.363,35.925,0.535,25.829,0.66,0.65,0.0,-1.419,1.332,0.933,0.919
74.347,33.395,1.834,33.582,0.26,0.28,0.0,0.89,-2.911,0.368,0.396
73.935,33.93,1.515,28.899,0.38,0.41,0.0,-1.72,2.032,0.537,0.58
73.752,33.871,2.204,29.342,0.26,0.25,0.0,-0.792,2.187,0.368,0.354
73.653,33.978,1.283,28.536,0.26,0.26,0.0,-1.981,2.041,0.368,0.368
73.391,33.895,0.338,28.01,0.65,0.67,0.0,-2.266,-0.174,0.919,0.948
90.899,31.445,20.223,16.754,0.5,0.4,0.0,-1.023,-1.654,0.707,0.566
99.89,26.461,3.564,-12.456,0.8,0.7,0.0,-0.164,-2.144,1.131,0.99
98.914,28.442,10.397,-9.837,0.3,0.2,0.0,1.503,-0.163,0.424,0.283
99.027,27.611,7.524,-10.074,0.3,0.3,0.0,-0.324,-0.326,0.424,0.424
99.645,27.313,6.606,-12.069,0.2,0.2,0.0,-0.506,-0.731,0.283,0.283
99.433,27.764,8.05,-11.545,0.4,0.4,0.0,1.25,0.345,0.566,0.566
99.862,26.807,4.684,-12.854,0.5,0.5,0.0,-1.284,-0.646,0.707,0.707
97.181,29.282,14.026,-4.593,0.4,0.4,0.0,0.474,0.593,0.566,0.566
97.403,28.992,12.409,-5.162,0.7,0.6,0.0,1.891,-0.638,0.99,0.849
99.764,26.529,3.695,-12.476,0.6,0.6,0.0,-1.095,0.676,0.849,0.849
98.907,28.488,10.54,-9.79,0.4,0.4,0.0,2.16,0.09,0.566,0.566
99.94,26.62,3.955,-12.686,0.9,0.9,0.0,-1.967,-0.458,1.273,1.273
97.217,29.153,13.191,-4.516,1.0,0.8,0.0,-2.238,-0.789,1.414,1.131
98.668,27.759,9.686,-8.208,0.2,0.3,0.0,-1.086,-0.992,0.283,0.424
98.878,26.909,5.062,-9.253,0.3,0.3,0.0,-1.262,0.053,0.424,0.424
98.923,26.548,3.146,-9.354,0.2,0.2,0.0,-1.046,-0.346,0.283,0.283
98.815,25.987,0.128,-8.508,0.5,0.5,0.0,1.772,0.608,0.707,0.707
99.11,25.652,-2.134,-10.636,0.2,0.2,0.0,1.134,0.336,0.283,0.283
97.054,28.451,11.31,0.41,0.6,0.6,0.0,2.99,-0.31,0.849,0.849
97.469,28.72,14.241,-2.048,0.6,0.6,0.0,-0.041,-3.352,0.849,0.849
98.94,25.836,-0.937,-9.489,0.7,0.6,0.0,-0.163,0.789,0.99,0.849
97.466,28.661,13.908,-2.031,0.5,0.5,0.0,1.092,-3.169,0.707,0.707
90.854,31.404,19.067,15.537,0.8,0.5,0.0,-2.367,0.563,1.131,0.707
91.675,32.246,20.293,13.28,0.3,0.2,0.0,0.507,-0.48,0.424,0.283
91.105,32.012,19.992,15.059,0.3,0.2,0.0,0.208,-1.059,0.424,0.283
88.694,31.129,16.729,21.182,0.3,0.3,0.0,-0.329,-1.282,0.424,0.424
89.197,31.985,19.09,19.367,0.3,0.3,0.0,-2.29,-1.267,0.424,0.424
87.355,31.602,19.532,22.351,0.5,0.5,0.0,-5.432,-1.851,0.707,0.707
89.028,31.428,17.916,20.188,0.4,0.4,0.0,-2.016,-0.788,0.566,0.566
90.075,31.42,18.317,17.693,0.5,0.5,0.0,-0.717,0.107,0.707,0.707
90.021,31.357,18.107,17.858,0.5,0.4,0.0,-1.207,0.742,0.707,0.566
90.069,30.517,15.591,18.068,0.4,0.4,0.0,0.909,0.332,0.566,0.566
90.153,29.444,12.263,18.195,0.4,0.4,0.0,3.437,2.505,0.566,0.566
90.819,32.005,19.915,15.615,0.4,0.4,0.0,-0.015,-0.915,0.566,0.566
91.846,32.56,21.711,12.981,0.4,0.4,0.0,-0.611,-2.281,0.566,0.566
91.92,32.873,21.866,12.631,0.4,0.4,0.0,-0.966,-0.531,0.566,0.566
91.693,32.275,20.483,13.276,0.4,0.3,0.0,0.817,-0.876,0.566,0.424
90.484,31.091,17.443,16.791,0.6,0.6,0.0,-0.743,0.109,0.849,0.849
90.963,30.773,16.49,15.518,0.5,0.5,0.0,2.21,2.582,0.707,0.707
88.705,30.932,15.626,21.094,0.3,0.4,0.0,1.074,-1.694,0.424,0.566
91.948,33.478,16.837,12.757,0.6,0.5,0.0,4.563,-1.357,0.849,0.707
91.985,32.986,17.206,12.428,0.4,0.3,0.0,3.194,-2.028,0.566,0.424
92.056,33.649,17.014,12.794,1.2,1.1,0.0,4.986,-3.394,1.697,1.556
80.398,31.527,3.177,20.328,0.7,0.5,0.0,-3.577,-1.428,0.99,0.707
82.008,32.077,3.095,19.094,1.3,1.1,0.0,2.505,0.906,1.838,1.556
81.19,32.382,2.735,18.643,0.2,0.2,0.0,0.265,-0.143,0.283,0.283
79.94,33.564,1.391,17.736,0.2,0.2,0.0,0.709,-0.436,0.283,0.283
79.809,33.214,1.719,17.9,0.4,0.4,0.0,-0.419,-1.0,0.566,0.566
80.001,32.612,2.047,18.313,0.3,0.3,0.0,-0.347,-0.413,0.424,0.424
80.293,31.71,2.997,20.028,0.4,0.4,0.0,-1.597,-1.228,0.566,0.566
80.341,34.438,-0.315,17.08,0.4,0.4,0.0,0.815,0.92,0.566,0.566
80.323,33.771,1.196,17.875,0.4,0.4,0.0,1.004,-0.875,0.566,0.566
80.413,33.041,1.993,18.14,0.4,0.4,0.0,-0.093,-0.84,0.566,0.566
82.192,32.243,2.935,18.948,0.4,0.4,0.0,1.065,0.152,0.566,0.566
82.248,31.512,3.898,19.6,0.5,0.4,0.0,0.702,0.6,0.707,0.566
79.8,32.427,1.638,19.014,0.2,0.2,0.0,-0.338,-0.314,0.283,0.283
80.078,32.53,2.167,18.393,2.1,1.7,0.0,1.233,-2.393,2.97,2.404
81.481,32.616,2.63,18.549,0.4,0.4,0.0,0.77,-0.049,0.566,0.566
79.718,33.392,1.535,17.753,0.6,0.5,0.0,0.565,-0.353,0.849,0.707
81.926,32.047,3.139,19.08,2.5,2.3,0.0,-0.239,-0.68,3.536,3.253
80.107,32.52,2.204,18.397,0.3,0.3,0.0,0.596,-0.397,0.424,0.424
78.414,33.999,-0.11,17.1,2.7,1.0,0.0,-1.86,0.391,3.818,1.414
77.356,37.501,-1.761,18.531,0.4,0.4,0.0,0.961,1.369,0.566,0.566
77.04,37.138,-2.246,20.139,0.4,0.4,0.0,0.246,0.061,0.566,0.566
76.981,36.848,-2.656,20.375,0.4,0.4,0.0,0.456,0.425,0.566,0.566
79.915,36.825,-2.284,16.107,0.4,0.4,0.0,-0.416,1.093,0.566,0.566
77.838,37.394,-1.659,17.976,0.6,0.7,0.0,-0.841,0.824,0.849,0.99
79.99,36.399,-2.816,16.673,0.4,0.4,0.0,-0.184,0.627,0.566,0.566
77.906,37.258,-1.744,18.049,1.0,1.0,0.0,-1.156,0.751,1.414,1.414
77.175,37.396,-1.871,19.112,1.0,1.0,0.0,-0.229,-0.412,1.414,1.414
79.926,36.743,-2.426,16.186,1.2,1.1,0.0,-1.174,-0.286,1.697,1.556
79.045,37.162,-1.732,18.054,0.3,0.4,0.0,0.032,-0.154,0.424,0.566
78.966,39.877,1.823,16.099,0.4,0.4,0.0,-0.423,-1.099,0.566,0.566
85.456,37.387,1.077,12.535,1.2,1.1,0.0,-0.577,-0.535,1.697,1.556
76.856,38.449,-0.201,18.133,1.0,0.8,0.0,-0.799,1.167,1.414,1.131
85.646,37.871,0.583,11.215,1.7,1.7,0.0,0.117,0.985,2.404,2.404
86.251,38.077,0.896,10.436,1.5,1.5,0.0,-0.796,1.864,2.121,2.121
85.518,41.908,4.263,10.285,0.4,0.4,0.0,-0.363,-1.685,0.566,0.566
87.194,40.835,3.769,9.327,0.3,0.4,0.0,-0.669,-0.227,0.424,0.566
88.251,40.267,3.261,8.434,0.4,0.5,0.0,-1.161,-0.034,0.566,0.707
86.977,38.508,1.355,9.662,0.4,0.4,0.0,0.345,-0.162,0.566,0.566
84.245,41.78,4.709,11.508,0.4,0.4,0.0,-1.409,0.992,0.566,0.566
82.346,41.485,4.369,12.998,0.3,0.4,0.0,-0.969,0.302,0.424,0.566
82.785,41.216,3.967,12.788,0.4,0.4,0.0,-0.867,0.512,0.566,0.566
80.239,41.143,3.386,14.921,0.5,0.5,0.0,-0.086,0.479,0.707,0.707
80.392,40.643,2.801,14.936,0.4,0.4,0.0,-0.301,-0.336,0.566,0.566
84.337,40.217,2.887,11.733,0.5,0.5,0.0,-0.787,-1.633,0.707,0.707
83.61,39.015,1.5,12.442,0.2,0.2,0.0,-0.4,-0.142,0.283,0.283
83.159,38.257,0.653,12.877,0.4,0.4,0.0,-1.453,1.023,0.566,0.566
83.811,37.594,0.077,12.526,0.2,0.2,0.0,-1.177,0.074,0.283,0.283
82.696,37.046,-0.58,13.318,0.3,0.3,0.0,-0.92,0.382,0.424,0.424
81.664,36.84,-1.126,14.261,0.2,0.2,0.0,-1.274,0.139,0.283,0.283
82.993,36.739,-0.68,13.12,0.2,0.2,0.0,-1.02,0.78,0.283,0.283
81.478,36.455,-1.591,14.436,0.3,0.3,0.0,-1.009,1.164,0.424,0.424
78.037,39.714,1.543,16.817,0.2,0.2,0.0,-0.943,0.783,0.283,0.283
78.54,39.776,1.647,16.441,0.3,0.4,0.0,-0.347,1.159,0.424,0.566
76.512,39.806,-1.917,20.622,0.4,0.4,0.0,3.717,-5.922,0.566,0.566
76.734,39.497,1.077,17.867,0.2,0.2,0.0,0.023,0.033,0.283,0.283
75.899,39.196,0.205,18.815,0.3,0.3,0.0,1.795,1.085,0.424,0.424
77.624,38.904,0.51,17.388,0.4,0.4,0.0,-0.41,1.012,0.566,0.566
76.174,38.935,0.124,18.574,0.2,0.2,0.0,0.676,1.626,0.283,0.283
77.277,38.174,-0.371,17.848,0.3,0.3,0.0,-1.429,2.752,0.424,0.424
78.246,37.559,-0.826,17.157,0.2,0.2,0.0,-0.874,2.143,0.283,0.283
79.964,37.098,-1.108,15.752,0.3,0.3,0.0,-0.592,0.848,0.424,0.424
84.425,42.055,5.021,11.228,0.5,0.5,0.0,-0.821,-2.828,0.707,0.707
91.33,41.015,4.406,5.666,0.5,0.5,0.0,-0.606,0.934,0.707,0.707
83.188,41.082,3.82,12.511,0.4,0.4,0.0,-0.52,0.289,0.566,0.566
81.303,40.495,2.788,14.199,0.4,0.4,0.0,0.812,1.201,0.566,0.566
79.435,40.035,2.059,15.73,0.4,0.4,0.0,-0.759,0.67,0.566,0.566
77.444,39.631,1.464,17.214,0.4,0.4,0.0,-0.064,-0.114,0.566,0.566
75.579,39.321,-0.096,17.666,0.4,0.5,0.0,2.296,1.834,0.566,0.707
88.214,39.276,2.144,8.526,0.4,0.4,0.0,-0.344,0.574,0.566,0.566
88.931,38.988,1.822,7.931,0.4,0.4,0.0,-0.422,0.469,0.566,0.566
85.575,38.065,0.744,11.107,0.4,0.4,0.0,-0.644,0.493,0.566,0.566
80.3,37.891,-0.16,15.337,0.4,0.4,0.0,-1.44,0.863,0.566,0.566
84.524,37.133,0.412,12.638,0.3,0.3,0.0,-1.212,-0.038,0.424,0.424
83.6,36.723,0.081,13.839,0.9,0.9,0.0,-0.781,-0.939,1.273,1.273
76.162,38.669,-0.169,17.777,0.4,0.4,0.0,0.669,2.723,0.566,0.566
85.538,38.081,0.753,11.126,0.2,0.2,0.0,-0.853,0.574,0.283,0.283
75.923,39.517,0.377,19.034,0.2,0.2,0.0,2.523,-2.434,0.283,0.283
80.781,41.38,3.656,14.6,1.0,0.8,0.0,-1.156,0.3,1.414,1.131
76.463,38.656,-0.058,18.202,0.6,0.6,0.0,-0.242,2.598,0.849,0.849
86.169,41.708,4.417,10.327,1.0,0.9,0.0,-0.617,-1.227,1.414,1.273
88.265,39.446,2.34,8.467,1.0,0.8,0.0,0.06,0.033,1.414,1.131
76.0,39.48,0.419,18.87,1.3,1.2,0.0,1.081,-1.87,1.838,1.697
88.849,39.027,1.864,8.005,0.6,0.6,0.0,-0.464,0.995,0.849,0.849
85.427,37.582,0.493,11.758,1.1,1.2,0.0,-1.293,0.542,1.556,1.697
78.436,39.95,1.845,16.434,1.0,0.8,0.0,-1.645,0.966,1.414,1.131
89.056,38.968,1.783,7.613,0.6,0.7,0.0,-1.083,1.387,0.849,0.99
77.248,38.412,-0.124,17.822,0.9,0.7,0.0,-0.976,3.278,1.273,0.99
87.072,38.709,1.543,9.549,0.7,0.9,0.0,-0.743,1.551,0.99,1.273
75.51,39.311,-0.04,17.568,0.5,0.5,0.0,2.44,1.132,0.707,0.707
88.153,39.029,1.86,8.607,0.5,0.4,0.0,-0.86,-0.307,0.707,0.566
79.774,37.135,-1.075,15.903,0.9,0.9,0.0,-0.725,1.697,1.273,1.273
78.77,39.814,1.722,16.261,0.3,0.3,0.0,0.078,0.139,0.424,0.424
85.53,38.119,0.789,11.111,0.3,0.3,0.0,0.611,-1.111,0.424,0.424
83.659,38.969,1.457,12.406,0.3,0.4,0.0,0.343,-0.506,0.424,0.566
77.446,37.85,-0.652,17.73,0.4,0.4,0.0,-0.048,2.47,0.566,0.566
82.978,41.725,1.591,13.491,0.3,0.3,0.0,2.809,-2.191,0.424,0.424
88.171,39.022,1.851,8.594,0.3,0.3,0.0,0.149,-0.294,0.424,0.424
85.677,38.466,1.159,10.849,0.9,0.94,0.0,-2.087,1.483,1.273,1.329
88.899,39.241,2.124,7.924,1.3,1.3,0.0,-1.776,-1.25,1.838,1.838
88.9,39.24,2.123,7.923,1.3,1.3,0.0,-1.664,2.053,1.838,1.838
81.969,36.433,-1.41,14.313,0.4,0.4,0.0,-0.99,-0.313,0.566,0.566
92.027,31.533,22.802,13.04,0.7,0.5,0.0,-1.202,-0.24,0.99,0.707
91.722,32.171,26.064,14.59,0.7,0.6,0.0,-5.264,-2.59,0.99,0.849
95.601,29.939,18.377,3.542,0.3,0.2,0.0,1.123,-0.642,0.424,0.283
92.068,31.509,22.729,12.915,0.3,0.2,0.0,-0.529,0.085,0.424,0.283
92.87,30.751,20.723,10.351,0.3,0.2,0.0,1.277,1.249,0.424,0.283
95.79,29.819,17.046,2.679,0.4,0.4,0.0,3.054,-0.279,0.566,0.566
91.654,30.902,20.448,14.321,0.4,0.4,0.0,0.652,1.379,0.566,0.566
91.695,31.865,24.096,14.076,0.4,0.4,0.0,-2.496,-0.976,0.566,0.566
91.787,31.229,21.639,13.87,0.4,0.4,0.0,-0.139,-0.47,0.566,0.566
92.83,31.794,23.898,10.465,0.4,0.4,0.0,-1.198,1.035,0.566,0.566
94.631,31.585,23.42,4.897,0.4,0.3,0.0,0.28,1.503,0.566,0.424
95.813,30.754,20.767,1.323,0.6,0.6,0.0,0.833,1.077,0.849,0.849
96.095,29.75,17.023,0.983,0.4,0.4,0.0,0.277,-0.483,0.566,0.566
96.885,30.055,18.261,-2.195,0.4,0.4,0.0,-0.261,0.295,0.566,0.566
96.868,29.391,15.293,-1.523,0.3,0.3,0.0,1.207,-3.077,0.424,0.424
91.996,31.445,22.476,13.164,0.3,0.3,0.0,-0.576,-0.164,0.424,0.424
92.952,31.86,24.137,10.084,0.7,0.7,0.0,-1.537,0.416,0.99,0.99
92.036,31.469,22.575,13.029,0.4,0.3,0.0,-1.475,-0.129,0.566,0.424
92.109,31.492,22.681,12.79,0.6,0.7,0.0,0.819,-1.09,0.849,0.99
92.061,31.48,22.622,12.946,0.4,0.4,0.0,0.578,-0.646,0.566,0.566
95.48,31.45,23.028,2.21,1.82,1.75,0.0,4.844,-8.749,2.574,2.475
96.763,29.505,16.211,-1.327,0.9,0.8,0.0,-3.4,-2.909,1.273,1.131
95.738,29.87,17.419,2.819,1.2,0.9,0.0,-0.262,-2.426,1.697,1.273
100.065,27.109,6.402,-13.614,0.2,0.2,0.0,-1.302,-0.986,0.283,0.283
99.998,26.759,5.153,-13.459,0.5,0.5,0.0,-0.753,-0.241,0.707,0.707
100.169,26.883,5.268,-13.78,0.3,0.3,0.0,-0.268,-0.92,0.424,0.424
100.029,26.696,5.087,-13.468,0.3,0.3,0.0,0.513,0.068,0.424,0.424
100.219,26.849,5.418,-13.754,0.5,0.4,0.0,1.982,0.854,0.707,0.566
100.161,26.514,3.765,-11.856,1.1,1.0,0.0,1.435,0.356,1.556,1.414
99.933,26.45,3.722,-11.891,0.2,0.2,0.0,-0.422,-0.609,0.283,0.283
99.987,26.144,2.878,-11.73,0.3,0.3,0.0,-0.078,-0.77,0.424,0.424
100.597,26.212,3.913,-12.832,0.3,0.3,0.0,0.887,1.232,0.424,0.424
100.094,25.979,4.493,-11.384,0.4,0.4,0.0,-2.293,-1.216,0.566,0.566
100.177,26.268,4.975,-11.673,0.5,0.4,0.0,0.525,0.473,0.707,0.566
100.435,26.813,5.423,-12.383,0.6,0.6,0.0,2.077,0.183,0.849,0.849
100.176,25.707,3.647,-11.157,0.8,0.7,0.0,-0.647,-1.043,1.131,0.99
100.255,25.608,3.471,-10.847,0.2,0.2,0.0,-0.171,-0.053,0.283,0.283
100.369,25.437,2.785,-10.954,0.8,0.7,0.0,-0.885,-1.246,1.131,0.99
100.317,25.704,4.123,-10.611,0.6,0.5,0.0,-0.723,0.311,0.849,0.707
100.56,25.797,4.571,-10.725,0.2,0.2,0.0,0.129,0.025,0.283,0.283
100.464,25.779,5.021,-10.589,0.7,0.6,0.0,-2.621,-0.111,0.99,0.849
99.168,30.094,16.808,-7.096,0.3,0.3,0.0,-0.808,0.196,0.424,0.424
100.39,29.695,14.766,-10.347,0.3,0.3,0.0,0.434,-1.053,0.424,0.424
99.667,30.294,16.62,-9.946,0.5,0.5,0.0,0.58,1.546,0.707,0.707
99.0,29.715,15.667,-6.761,0.5,0.5,0.0,-0.967,-0.939,0.707,0.707
99.537,30.284,17.151,-8.556,0.4,0.4,0.0,-0.051,0.856,0.566,0.566
100.101,29.906,15.555,-9.739,1.2,1.0,0.0,2.145,0.139,1.697,1.414
100.121,29.175,13.613,-13.021,0.3,0.3,0.0,-0.113,1.421,0.424,0.424
100.653,27.748,8.996,-14.523,0.3,0.3,0.0,1.204,0.323,0.424,0.424
99.254,28.844,12.74,-9.854,0.6,0.5,0.0,-0.44,-0.946,0.849,0.707
99.745,29.0,13.105,-11.904,0.3,0.3,0.0,0.695,-0.096,0.424,0.424
99.757,28.32,10.851,-12.036,0.3,0.2,0.0,0.049,-0.564,0.424,0.283
99.339,28.218,10.542,-10.687,0.7,0.6,0.0,0.558,0.087,0.99,0.849
100.046,27.511,8.528,-12.832,0.5,0.4,0.0,-1.528,-0.768,0.707,0.566
100.343,28.559,11.545,-13.776,0.5,0.5,0.0,0.455,1.276,0.707,0.707
100.923,28.126,10.03,-15.338,0.5,0.4,0.0,0.77,1.538,0.707,0.566
101.0,27.623,9.324,-14.58,0.5,0.5,0.0,-0.124,0.48,0.707,0.707
101.197,28.021,9.641,-16.015,1.0,1.1,0.0,-0.241,3.515,1.414,1.556
99.803,28.937,12.88,-12.105,0.3,0.3,0.0,1.62,0.105,0.424,0.424
99.698,27.823,9.234,-11.816,0.3,0.3,0.0,-2.134,-3.284,0.424,0.424
75.479,38.853,-0.825,19.787,0.5,0.5,0.0,1.825,2.313,0.707,0.707
75.401,38.96,-0.896,19.584,0.3,0.4,0.0,2.496,1.816,0.424,0.566
76.661,38.38,-0.599,18.813,0.4,0.5,0.0,0.199,0.887,0.566,0.707
75.768,37.84,-1.643,20.603,0.4,0.4,0.0,-0.357,0.397,0.566,0.566
76.69,37.862,-1.071,18.964,1.0,1.0,0.0,-1.329,1.936,1.414,1.414
76.027,38.341,-0.826,19.689,3.83,3.52,0.0,2.192,-0.806,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.207,0.3,0.3,0.0,0.704,0.107,0.424,0.424
102.79,27.693,9.172,-7.051,0.3,0.3,0.0,-0.672,0.251,0.424,0.424
102.549,27.371,9.674,-9.002,0.3,0.3,0.0,-0.074,-0.598,0.424,0.424
102.907,26.931,9.504,-6.542,0.3,0.3,0.0,-1.304,-1.158,0.424,0.424
102.339,29.135,10.505,-7.835,0.7,0.7,0.0,0.195,1.235,0.99,0.99
102.415,27.873,10.359,-8.374,0.8,0.7,0.0,-1.259,-0.926,1.131,0.99
102.416,27.629,9.964,-8.892,0.6,0.6,0.0,0.236,-0.308,0.849,0.849
102.559,27.883,10.178,-7.733,0.5,0.5,0.0,-0.878,0.133,0.707,0.707
102.615,28.626,9.753,-6.851,0.4,0.4,0.0,-0.253,0.751,0.566,0.566
102.71,27.949,10.145,-6.959,0.4,0.3,0.0,-0.445,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.12,-7.345,1.1,1.1,0.0,-1.72,1.045,1.556,1.556
102.303,28.903,10.569,-8.877,0.8,0.7,0.0,0.031,0.777,1.131,0.99
102.354,29.229,11.682,-9.895,0.3,0.3,0.0,-0.582,3.295,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.308,-8.904,0.4,0.4,0.0,-1.408,-0.496,0.566,0.566
102.268,27.904,10.24,-9.611,0.4,0.4,0.0,1.26,-1.789,0.566,0.566
102.25,28.746,10.523,-4.515,0.5,0.5,0.0,0.077,-3.985,0.707,0.707
102.437,28.3,10.263,-8.219,0.2,0.2,0.0,1.337,-0.081,0.283,0.283
101.47,29.173,11.553,-11.178,1.0,1.1,0.0,0.847,-0.222,1.414,1.556
101.926,28.326,11.314,-11.421,0.9,1.0,0.0,-1.714,-0.479,1.273,1.414
102.039,29.226,11.288,-10.313,0.8,0.9,0.0,1.012,0.313,1.131,1.273
101.788,30.074,9.253,-8.19,0.6,0.5,0.0,1.947,-0.21,0.849,0.707
101.518,28.964,11.568,-11.352,0.2,0.2,0.0,0.032,-0.748,0.283,0.283
102.126,28.515,11.181,-10.77,0.3,0.3,0.0,-0.681,-0.33,0.424,0.424
102.232,27.875,10.223,-10.428,0.3,0.3,0.0,0.277,-0.872,0.424,0.424
101.238,27.656,10.713,-11.893,0.2,0.3,0.0,-0.013,-0.207,0.283,0.424
102.188,27.454,10.697,-11.49,0.4,0.4,0.0,-0.897,-1.11,0.566,0.566
101.71,27.539,10.667,-11.817,0.5,0.4,0.0,0.333,-0.583,0.707,0.566
101.959,27.049,10.624,-11.572,0.3,0.3,0.0,-1.024,-0.528,0.424,0.424
101.455,27.668,10.754,-11.689,0.6,0.5,0.0,0.546,0.189,0.849,0.707
101.865,28.23,11.318,-11.525,0.6,0.6,0.0,-0.818,-0.475,0.849,0.849
101.953,28.632,11.352,-11.234,0.4,0.4,0.0,0.248,0.334,0.566,0.566
102.151,27.759,10.468,-11.178,0.5,0.4,0.0,0.232,-0.122,0.707,0.566
102.219,27.902,11.164,-10.65,0.5,0.5,0.0,-0.564,-0.05,0.707,0.707
101.5,29.008,11.565,-11.314,0.4,0.3,0.0,1.135,-1.186,0.566,0.424
102.174,28.333,11.097,-10.585,0.3,0.2,0.0,1.103,-0.215,0.424,0.283
102.112,27.882,10.773,-11.053,0.3,0.4,0.0,0.527,-1.047,0.424,0.566
101.513,27.432,10.149,-11.437,0.2,0.2,0.0,0.451,-0.763,0.283,0.283
101.28,27.93,11.363,-11.382,1.05,1.04,0.0,8.263,-2.979,1.485,1.471
101.31,27.59,10.365,-11.379,0.8,0.8,0.0,1.23,-0.367,1.131,1.131
100.934,27.138,8.809,-11.639,0.2,0.2,0.0,0.391,-0.461,0.283,0.283
101.855,26.689,8.153,-12.538,0.2,0.2,0.0,0.347,-0.262,0.283,0.283
101.245,26.677,8.051,-11.829,0.2,0.2,0.0,0.149,-0.171,0.283,0.283
101.902,25.642,6.391,-13.509,0.4,0.4,0.0,0.909,2.909,0.566,0.566
101.573,24.985,4.061,-10.956,0.5,0.4,0.0,-1.561,0.256,0.707,0.566
101.265,25.213,5.609,-11.678,0.4,0.4,0.0,-2.109,1.578,0.566,0.566
100.455,26.999,8.727,-11.543,0.5,0.4,0.0,-2.127,-0.657,0.707,0.566
100.68,26.448,6.903,-11.239,0.5,0.4,0.0,-1.103,-0.661,0.707,0.566
100.936,26.142,6.989,-11.295,0.4,0.4,0.0,-1.189,0.795,0.566,0.566
101.388,27.047,8.763,-12.031,0.5,0.5,0.0,0.437,0.231,0.707,0.707
101.568,25.349,5.703,-11.796,0.4,0.3,0.0,0.197,1.696,0.566,0.424
100.616,26.801,8.18,-10.259,0.5,0.5,0.0,-2.58,-2.341,0.707,0.707
101.015,26.522,7.655,-11.495,0.7,0.6,0.0,-0.455,1.195,0.99,0.849
100.641,25.686,6.032,-10.721,0.6,0.5,0.0,-3.032,-0.179,0.849,0.707
100.785,25.708,6.223,-10.963,0.6,0.5,0.0,-2.023,-0.037,0.849,0.707
101.135,25.835,6.506,-11.522,0.7,0.6,0.0,-1.906,0.622,0.99,0.849
101.408,25.7,6.263,-11.84,0.7,0.7,0.0,-1.663,0.74,0.99,0.99
101.548,25.669,6.212,-11.948,0.6,0.6,0.0,-0.612,-1.152,0.849,0.849
101.76,25.75,6.418,-11.918,0.6,0.5,0.0,-0.518,0.018,0.849,0.707
101.493,25.049,4.195,-10.812,0.3,0.3,0.0,0.805,-0.188,0.424,0.424
101.861,25.689,6.298,-11.728,0.3,0.3,0.0,0.902,0.228,0.424,0.424
