lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
82.832,30.389,4.661,21.304,0.2,0.2,0.0,-0.061,0.296,0.283,0.283
79.94,33.564,0.932,18.086,0.2,0.2,0.0,1.168,-0.786,0.283,0.283
79.809,33.214,1.284,18.234,0.4,0.4,0.0,0.016,-1.334,0.566,0.566
80.001,32.612,1.947,18.731,0.3,0.3,0.0,-0.247,-0.831,0.424,0.424
80.293,31.71,3.093,19.899,0.4,0.4,0.0,-1.693,-1.099,0.566,0.566
80.341,34.438,-0.738,17.395,0.4,0.4,0.0,1.238,0.605,0.566,0.566
80.323,33.771,0.728,18.217,0.4,0.4,0.0,1.472,-1.217,0.566,0.566
80.413,33.041,1.592,18.552,0.4,0.4,0.0,0.308,-1.252,0.566,0.566
81.856,30.716,4.383,20.62,0.3,0.3,0.0,-0.183,0.18,0.424,0.424
82.192,32.243,2.449,19.113,0.4,0.4,0.0,1.551,-0.013,0.566,0.566
82.248,31.512,3.388,20.027,0.5,0.4,0.0,1.212,0.173,0.707,0.566
83.241,29.795,5.687,22.345,0.6,0.6,0.0,0.213,0.555,0.849,0.849
83.742,29.866,5.366,22.12,1.3,1.2,0.0,-0.966,5.68,1.838,1.697
79.8,32.427,2.002,19.138,0.2,0.2,0.0,-0.702,-0.438,0.283,0.283
81.826,29.967,4.8,22.752,1.2,1.0,0.0,0.6,2.248,1.697,1.414
80.078,32.53,2.045,18.791,2.1,1.7,0.0,1.355,-2.791,2.97,2.404
81.481,32.616,2.216,18.773,0.4,0.4,0.0,1.184,-0.273,0.566,0.566
83.238,30.153,4.942,21.626,0.3,0.3,0.0,0.358,3.574,0.424,0.424
79.718,33.392,1.093,18.083,0.6,0.5,0.0,1.007,-0.683,0.849,0.707
81.926,32.047,2.648,19.412,2.5,2.3,0.0,0.252,-1.012,3.536,3.253
80.107,32.52,2.062,18.797,0.3,0.3,0.0,0.738,-0.797,0.424,0.424
78.414,33.999,1.642,18.668,2.7,1.0,0.0,-3.612,-1.177,3.818,1.414
77.356,37.501,-2.138,18.948,0.4,0.4,0.0,1.338,0.952,0.566,0.566
77.04,37.138,-2.527,20.911,0.4,0.4,0.0,0.527,-0.711,0.566,0.566
76.981,36.848,-2.857,21.095,0.4,0.4,0.0,0.657,-0.295,0.566,0.566
79.915,36.825,-2.793,16.615,0.4,0.4,0.0,0.093,0.585,0.566,0.566
77.838,37.394,-2.056,18.294,0.6,0.7,0.0,-0.444,0.506,0.849,0.99
79.99,36.399,-3.023,17.399,0.4,0.4,0.0,0.023,-0.099,0.566,0.566
77.906,37.258,-2.101,18.409,1.0,1.0,0.0,-0.799,0.391,1.414,1.414
77.175,37.396,-2.226,19.697,1.0,1.0,0.0,0.126,-0.997,1.414,1.414
79.926,36.743,-2.908,16.72,1.2,1.1,0.0,-0.692,-0.82,1.697,1.556
79.045,37.162,-1.954,18.838,0.3,0.4,0.0,0.254,-0.938,0.424,0.566
78.966,39.877,1.744,16.123,0.4,0.4,0.0,-0.344,-1.123,0.566,0.566
85.456,37.387,1.319,12.23,1.2,1.1,0.0,-0.819,-0.23,1.697,1.556
76.856,38.449,-0.415,18.202,1.0,0.8,0.0,-0.585,1.098,1.414,1.131
85.646,37.871,0.556,10.838,1.7,1.7,0.0,0.144,1.362,2.404,2.404
86.251,38.077,0.872,10.205,1.5,1.5,0.0,-0.772,2.095,2.121,2.121
85.518,41.908,4.291,9.984,0.4,0.4,0.0,-0.391,-1.384,0.566,0.566
87.194,40.835,3.734,8.85,0.3,0.4,0.0,-0.634,0.25,0.424,0.566
88.251,40.267,3.147,7.926,0.4,0.5,0.0,-1.047,0.474,0.566,0.707
86.977,38.508,1.265,9.476,0.4,0.4,0.0,0.435,0.024,0.566,0.566
84.245,41.78,4.826,11.191,0.4,0.4,0.0,-1.526,1.309,0.566,0.566
82.346,41.485,4.498,12.818,0.3,0.4,0.0,-1.098,0.482,0.424,0.566
82.785,41.216,4.046,12.569,0.4,0.4,0.0,-0.946,0.731,0.566,0.566
80.239,41.143,3.574,14.727,0.5,0.5,0.0,-0.274,0.673,0.707,0.707
80.392,40.643,2.841,14.837,0.4,0.4,0.0,-0.341,-0.237,0.566,0.566
84.337,40.217,2.846,11.405,0.5,0.5,0.0,-0.746,-1.305,0.707,0.707
83.61,39.015,1.364,12.176,0.2,0.2,0.0,-0.264,0.124,0.283,0.283
83.159,38.257,0.438,12.669,0.4,0.4,0.0,-1.238,1.231,0.566,0.566
83.811,37.594,-0.184,12.327,0.2,0.2,0.0,-0.916,0.273,0.283,0.283
82.696,37.046,-1.01,13.299,0.3,0.3,0.0,-0.49,0.401,0.424,0.424
81.664,36.84,-1.501,14.169,0.2,0.2,0.0,-0.899,0.231,0.283,0.283
82.993,36.739,-1.303,13.329,0.2,0.2,0.0,-0.397,0.571,0.283,0.283
81.478,36.455,-1.953,14.319,0.3,0.3,0.0,-0.647,1.281,0.424,0.424
78.037,39.714,1.438,16.911,0.2,0.2,0.0,-0.838,0.689,0.283,0.283
78.54,39.776,1.551,16.499,0.3,0.4,0.0,-0.251,1.101,0.424,0.566
76.512,39.806,-2.51,20.693,0.4,0.4,0.0,4.31,-5.993,0.566,0.566
76.734,39.497,0.959,18.034,0.2,0.2,0.0,0.141,-0.134,0.283,0.283
75.899,39.196,0.107,19.006,0.3,0.3,0.0,1.893,0.894,0.424,0.424
77.624,38.904,0.337,17.496,0.4,0.4,0.0,-0.237,0.904,0.566,0.566
76.174,38.935,-0.006,18.805,0.2,0.2,0.0,0.806,1.395,0.283,0.283
77.277,38.174,-0.583,17.941,0.3,0.3,0.0,-1.217,2.659,0.424,0.424
78.246,37.559,-1.083,17.283,0.2,0.2,0.0,-0.617,2.017,0.283,0.283
79.964,37.098,-1.426,15.782,0.3,0.3,0.0,-0.274,0.818,0.424,0.424
84.425,42.055,5.102,10.939,0.5,0.5,0.0,-0.902,-2.539,0.707,0.707
91.33,41.015,4.346,4.854,0.5,0.5,0.0,-0.546,1.746,0.707,0.707
83.188,41.082,3.877,12.261,0.4,0.4,0.0,-0.577,0.539,0.566,0.566
81.303,40.495,2.796,14.066,0.4,0.4,0.0,0.804,1.334,0.566,0.566
79.435,40.035,2.004,15.718,0.4,0.4,0.0,-0.704,0.682,0.566,0.566
77.444,39.631,1.362,17.333,0.4,0.4,0.0,0.038,-0.233,0.566,0.566
75.579,39.321,0.573,17.803,0.4,0.5,0.0,1.627,1.697,0.566,0.707
88.214,39.276,1.933,8.223,0.4,0.4,0.0,-0.133,0.877,0.566,0.566
88.931,38.988,1.395,8.089,0.4,0.4,0.0,0.005,0.311,0.566,0.566
85.575,38.065,0.665,10.713,0.4,0.4,0.0,-0.565,0.887,0.566,0.566
80.3,37.891,-0.408,15.319,0.4,0.4,0.0,-1.192,0.881,0.566,0.566
84.524,37.133,-0.216,13.1,0.3,0.3,0.0,-0.584,-0.5,0.424,0.424
83.6,36.723,-0.938,12.414,0.9,0.9,0.0,0.238,0.486,1.273,1.273
76.162,38.669,-1.32,18.436,0.4,0.4,0.0,1.82,2.064,0.566,0.566
85.538,38.081,0.669,10.732,0.2,0.2,0.0,-0.769,0.968,0.283,0.283
75.923,39.517,0.223,19.258,0.2,0.2,0.0,2.677,-2.658,0.283,0.283
80.781,41.38,3.802,14.445,1.0,0.8,0.0,-1.302,0.455,1.414,1.131
76.463,38.656,-0.216,18.61,0.6,0.6,0.0,-0.084,2.19,0.849,0.849
86.169,41.708,4.362,10.043,1.0,0.9,0.0,-0.562,-0.943,1.414,1.273
88.265,39.446,2.142,8.101,1.0,0.8,0.0,0.258,0.399,1.414,1.131
76.0,39.48,0.27,19.09,1.3,1.2,0.0,1.23,-2.09,1.838,1.697
88.849,39.027,1.477,8.052,0.6,0.6,0.0,-0.077,0.948,0.849,0.849
85.427,37.582,0.483,11.356,1.1,1.2,0.0,-1.283,0.944,1.556,1.697
78.436,39.95,1.762,16.498,1.0,0.8,0.0,-1.562,0.902,1.414,1.131
89.056,38.968,0.812,5.927,0.6,0.7,0.0,-0.112,3.073,0.849,0.99
77.248,38.412,-0.337,17.913,0.9,0.7,0.0,-0.763,3.187,1.273,0.99
87.072,38.709,1.412,9.282,0.7,0.9,0.0,-0.612,1.818,0.99,1.273
75.51,39.311,0.708,17.746,0.5,0.5,0.0,1.692,0.954,0.707,0.707
88.153,39.029,1.641,8.442,0.5,0.4,0.0,-0.641,-0.142,0.707,0.566
79.774,37.135,-1.382,15.942,0.9,0.9,0.0,-0.418,1.658,1.273,1.273
78.77,39.814,1.633,16.301,0.3,0.3,0.0,0.167,0.099,0.424,0.424
85.53,38.119,0.699,10.716,0.3,0.3,0.0,0.701,-0.716,0.424,0.424
83.659,38.969,1.317,12.137,0.3,0.4,0.0,0.483,-0.237,0.424,0.566
77.446,37.85,-0.848,17.858,0.4,0.4,0.0,0.148,2.342,0.566,0.566
82.978,41.725,1.255,13.066,0.3,0.3,0.0,3.145,-1.766,0.424,0.424
88.171,39.022,1.631,8.439,0.3,0.3,0.0,0.369,-0.139,0.424,0.424
85.677,38.466,1.049,10.453,0.9,0.94,0.0,-1.977,1.879,1.273,1.329
88.899,39.241,1.845,7.702,1.3,1.3,0.0,-1.497,-1.028,1.838,1.838
88.9,39.24,1.843,7.702,1.3,1.3,0.0,-1.384,2.274,1.838,1.838
81.969,36.433,-1.264,14.742,0.4,0.4,0.0,-1.136,-0.742,0.566,0.566
92.027,31.533,22.549,12.975,0.7,0.5,0.0,-0.949,-0.175,0.99,0.707
91.722,32.171,27.079,15.404,0.7,0.6,0.0,-6.279,-3.404,0.99,0.849
95.601,29.939,18.365,3.549,0.3,0.2,0.0,1.135,-0.649,0.424,0.283
92.068,31.509,22.468,12.842,0.3,0.2,0.0,-0.268,0.158,0.424,0.283
92.87,30.751,20.692,10.058,0.3,0.2,0.0,1.308,1.542,0.424,0.283
95.79,29.819,16.891,2.703,0.4,0.4,0.0,3.209,-0.303,0.566,0.566
91.654,30.902,19.432,13.629,0.4,0.4,0.0,1.668,2.071,0.566,0.566
91.695,31.865,24.006,14.258,0.4,0.4,0.0,-2.406,-1.158,0.566,0.566
91.787,31.229,21.341,13.818,0.4,0.4,0.0,0.159,-0.418,0.566,0.566
92.83,31.794,23.637,10.367,0.4,0.4,0.0,-0.937,1.133,0.566,0.566
94.631,31.585,23.147,4.87,0.4,0.3,0.0,0.553,1.53,0.566,0.424
95.813,30.754,20.563,1.322,0.6,0.6,0.0,1.037,1.078,0.849,0.849
96.095,29.75,16.866,0.993,0.4,0.4,0.0,0.434,-0.493,0.566,0.566
96.885,30.055,18.117,-2.305,0.4,0.4,0.0,-0.117,0.405,0.566,0.566
96.868,29.391,16.954,-2.813,0.3,0.3,0.0,-0.454,-1.787,0.424,0.424
91.996,31.445,22.205,13.099,0.3,0.3,0.0,-0.305,-0.099,0.424,0.424
92.952,31.86,23.874,9.988,0.7,0.7,0.0,-1.274,0.512,0.99,0.99
92.036,31.469,22.308,12.959,0.4,0.3,0.0,-1.208,-0.059,0.566,0.424
92.109,31.492,22.415,12.709,0.6,0.7,0.0,1.085,-1.009,0.849,0.99
92.061,31.48,22.356,12.872,0.4,0.4,0.0,0.844,-0.572,0.566,0.566
95.48,31.45,22.763,2.199,1.82,1.75,0.0,5.109,-8.738,2.574,2.475
96.763,29.505,16.316,-2.193,0.9,0.8,0.0,-3.505,-2.043,1.273,1.131
95.738,29.87,17.28,2.837,1.2,0.9,0.0,-0.123,-2.444,1.697,1.273
100.065,27.109,5.899,-14.32,0.2,0.2,0.0,-0.799,-0.28,0.283,0.283
99.998,26.759,5.33,-14.264,0.5,0.5,0.0,-0.93,0.564,0.707,0.707
100.169,26.883,5.297,-14.075,0.3,0.3,0.0,-0.297,-0.625,0.424,0.424
100.029,26.696,5.425,-14.178,0.3,0.3,0.0,0.175,0.778,0.424,0.424
100.219,26.849,5.681,-13.649,0.5,0.4,0.0,1.719,0.749,0.707,0.566
100.161,26.514,3.691,-12.055,1.1,1.0,0.0,1.509,0.555,1.556,1.414
99.933,26.45,3.592,-12.306,0.2,0.2,0.0,-0.292,-0.194,0.283,0.283
99.987,26.144,2.186,-12.044,0.3,0.3,0.0,0.614,-0.456,0.424,0.424
100.597,26.212,4.494,-12.361,0.3,0.3,0.0,0.306,0.761,0.424,0.424
100.094,25.979,4.684,-10.905,0.4,0.4,0.0,-2.484,-1.695,0.566,0.566
100.177,26.268,5.261,-11.46,0.5,0.4,0.0,0.239,0.26,0.707,0.566
100.435,26.813,5.61,-12.218,0.6,0.6,0.0,1.89,0.018,0.849,0.849
100.176,25.707,3.667,-10.733,0.8,0.7,0.0,-0.667,-1.467,1.131,0.99
100.255,25.608,3.225,-11.079,0.2,0.2,0.0,0.075,0.179,0.283,0.283
100.369,25.437,2.18,-12.494,0.8,0.7,0.0,-0.28,0.294,1.131,0.99
100.317,25.704,3.297,-10.257,0.6,0.5,0.0,0.103,-0.043,0.849,0.707
100.56,25.797,4.492,-10.693,0.2,0.2,0.0,0.208,-0.007,0.283,0.283
100.464,25.779,4.671,-10.596,0.7,0.6,0.0,-2.271,-0.104,0.99,0.849
99.168,30.094,16.902,-6.906,0.3,0.3,0.0,-0.902,0.006,0.424,0.424
100.39,29.695,14.673,-10.548,0.3,0.3,0.0,0.527,-0.852,0.424,0.424
99.667,30.294,17.047,-9.583,0.5,0.5,0.0,0.153,1.183,0.707,0.707
99.0,29.715,15.571,-6.472,0.5,0.5,0.0,-0.871,-1.228,0.707,0.707
99.537,30.284,17.387,-8.291,0.4,0.4,0.0,-0.287,0.591,0.566,0.566
100.101,29.906,15.636,-9.802,1.2,1.0,0.0,2.064,0.202,1.697,1.414
100.121,29.175,13.722,-13.253,0.3,0.3,0.0,-0.222,1.653,0.424,0.424
100.653,27.748,8.898,-14.788,0.3,0.3,0.0,1.302,0.588,0.424,0.424
99.254,28.844,12.902,-9.935,0.6,0.5,0.0,-0.602,-0.865,0.849,0.707
99.745,29.0,13.207,-12.101,0.3,0.3,0.0,0.593,0.101,0.424,0.424
99.757,28.32,10.848,-12.252,0.3,0.2,0.0,0.052,-0.348,0.424,0.283
99.339,28.218,10.637,-11.074,0.7,0.6,0.0,0.463,0.474,0.99,0.849
100.046,27.511,8.433,-12.781,0.5,0.4,0.0,-1.433,-0.819,0.707,0.566
100.343,28.559,11.562,-14.028,0.5,0.5,0.0,0.438,1.528,0.707,0.707
100.923,28.126,9.968,-15.622,0.5,0.4,0.0,0.832,1.822,0.707,0.566
101.0,27.623,9.295,-14.775,0.5,0.5,0.0,-0.095,0.675,0.707,0.707
101.197,28.021,9.556,-16.29,1.0,1.1,0.0,-0.156,3.79,1.414,1.556
99.803,28.937,12.968,-12.311,0.3,0.3,0.0,1.532,0.311,0.424,0.424
99.698,27.823,9.271,-12.104,0.3,0.3,0.0,-2.171,-2.996,0.424,0.424
75.479,38.853,1.21,21.436,0.5,0.5,0.0,-0.21,0.664,0.707,0.707
75.401,38.96,1.449,21.68,0.3,0.4,0.0,0.151,-0.28,0.424,0.566
76.661,38.38,0.243,18.931,0.4,0.5,0.0,-0.643,0.769,0.566,0.707
75.768,37.84,-2.023,21.113,0.4,0.4,0.0,0.023,-0.113,0.566,0.566
76.69,37.862,-1.69,18.766,1.0,1.0,0.0,-0.71,2.134,1.414,1.414
76.027,38.341,-0.618,20.379,3.83,3.52,0.0,1.984,-1.496,5.416,4.978
102.534,28.524,10.264,-7.411,1.0,1.1,0.0,-1.664,0.111,1.414,1.556
102.532,28.672,10.281,-7.036,0.3,0.3,0.0,0.519,-0.064,0.424,0.424
102.79,27.693,9.121,-6.983,0.3,0.3,0.0,-0.621,0.183,0.424,0.424
102.549,27.371,9.812,-9.655,0.3,0.3,0.0,-0.212,0.055,0.424,0.424
102.907,26.931,9.162,-6.314,0.3,0.3,0.0,-0.962,-1.386,0.424,0.424
102.339,29.135,10.951,-7.681,0.7,0.7,0.0,-0.251,1.081,0.99,0.99
102.415,27.873,10.389,-8.618,0.8,0.7,0.0,-1.289,-0.682,1.131,0.99
102.416,27.629,10.165,-9.492,0.6,0.6,0.0,0.035,0.292,0.849,0.849
102.559,27.883,10.195,-7.821,0.5,0.5,0.0,-0.895,0.221,0.707,0.707
102.615,28.626,9.876,-6.651,0.4,0.4,0.0,-0.376,0.551,0.566,0.566
102.71,27.949,10.173,-6.885,0.4,0.3,0.0,-0.473,-0.515,0.566,0.424
102.655,28.46,9.765,-6.787,0.4,0.4,0.0,-0.265,0.787,0.566,0.566
102.645,27.916,10.14,-7.349,1.1,1.1,0.0,-1.74,1.049,1.556,1.556
102.303,28.903,10.922,-8.928,0.8,0.7,0.0,-0.322,0.828,1.131,0.99
102.354,29.229,12.464,-10.155,0.3,0.3,0.0,-1.364,3.555,0.424,0.424
102.511,28.651,10.372,-7.245,0.3,0.3,0.0,0.628,-0.355,0.424,0.424
102.348,27.809,10.46,-9.381,0.4,0.4,0.0,-1.56,-0.019,0.566,0.566
102.268,27.904,10.119,-10.133,0.4,0.4,0.0,1.381,-1.267,0.566,0.566
102.25,28.746,10.801,-3.952,0.5,0.5,0.0,-0.201,-4.548,0.707,0.707
102.437,28.3,10.356,-8.28,0.2,0.2,0.0,1.244,-0.02,0.283,0.283
101.47,29.173,11.935,-11.672,1.0,1.1,0.0,0.465,0.272,1.414,1.556
101.926,28.326,11.594,-11.874,0.9,1.0,0.0,-1.994,-0.026,1.273,1.414
102.039,29.226,11.597,-10.616,0.8,0.9,0.0,0.703,0.616,1.131,1.273
101.788,30.074,9.409,-8.202,0.6,0.5,0.0,1.791,-0.198,0.849,0.707
101.518,28.964,11.903,-11.838,0.2,0.2,0.0,-0.303,-0.262,0.283,0.283
102.126,28.515,11.46,-11.144,0.3,0.3,0.0,-0.96,0.044,0.424,0.424
102.232,27.875,9.84,-10.314,0.3,0.3,0.0,0.66,-0.986,0.424,0.424
101.238,27.656,10.817,-12.597,0.2,0.3,0.0,-0.117,0.497,0.283,0.424
102.188,27.454,10.748,-11.704,0.4,0.4,0.0,-0.948,-0.896,0.566,0.566
101.71,27.539,10.773,-12.234,0.5,0.4,0.0,0.227,-0.166,0.707,0.566
101.959,27.049,10.685,-11.88,0.3,0.3,0.0,-1.085,-0.22,0.424,0.424
101.455,27.668,10.909,-12.105,0.6,0.5,0.0,0.391,0.605,0.849,0.707
101.865,28.23,11.585,-11.978,0.6,0.6,0.0,-1.085,-0.022,0.849,0.849
101.953,28.632,11.648,-11.672,0.4,0.4,0.0,-0.048,0.772,0.566,0.566
102.151,27.759,10.346,-11.339,0.5,0.4,0.0,0.354,0.039,0.707,0.566
102.219,27.902,11.231,-10.933,0.5,0.5,0.0,-0.631,0.233,0.707,0.707
101.5,29.008,11.913,-11.803,0.4,0.3,0.0,0.787,-0.697,0.566,0.424
102.174,28.333,11.36,-10.943,0.3,0.2,0.0,0.84,0.143,0.424,0.283
102.112,27.882,10.675,-11.291,0.3,0.4,0.0,0.625,-0.809,0.424,0.566
101.513,27.432,10.201,-11.923,0.2,0.2,0.0,0.399,-0.277,0.283,0.283
101.28,27.93,11.617,-11.795,1.05,1.04,0.0,8.009,-2.566,1.485,1.471
101.31,27.59,10.408,-11.611,0.8,0.8,0.0,1.187,-0.135,1.131,1.131
100.934,27.138,8.883,-11.615,0.2,0.2,0.0,0.317,-0.485,0.283,0.283
101.855,26.689,8.258,-12.49,0.2,0.2,0.0,0.242,-0.31,0.283,0.283
101.245,26.677,8.169,-11.767,0.2,0.2,0.0,0.031,-0.233,0.283,0.283
101.902,25.642,6.432,-13.322,0.4,0.4,0.0,0.868,2.722,0.566,0.566
101.573,24.985,4.004,-10.864,0.5,0.4,0.0,-1.504,0.164,0.707,0.566
101.265,25.213,5.606,-11.353,0.4,0.4,0.0,-2.106,1.253,0.566,0.566
100.455,26.999,8.603,-11.663,0.5,0.4,0.0,-2.003,-0.537,0.707,0.566
100.68,26.448,7.103,-11.095,0.5,0.4,0.0,-1.303,-0.805,0.707,0.566
100.936,26.142,7.076,-11.19,0.4,0.4,0.0,-1.276,0.69,0.566,0.566
101.388,27.047,8.884,-12.005,0.5,0.5,0.0,0.316,0.205,0.707,0.707
101.568,25.349,5.707,-11.694,0.4,0.3,0.0,0.193,1.594,0.566,0.424
100.616,26.801,8.279,-10.34,0.5,0.5,0.0,-2.679,-2.26,0.707,0.707
101.015,26.522,7.783,-11.409,0.7,0.6,0.0,-0.583,1.109,0.99,0.849
100.641,25.686,5.823,-10.631,0.6,0.5,0.0,-2.823,-0.269,0.849,0.707
100.785,25.708,6.159,-10.785,0.6,0.5,0.0,-1.959,-0.215,0.849,0.707
101.135,25.835,6.566,-11.367,0.7,0.6,0.0,-1.966,0.467,0.99,0.849
101.408,25.7,6.334,-11.713,0.7,0.7,0.0,-1.734,0.613,0.99,0.99
101.548,25.669,6.277,-11.867,0.6,0.6,0.0,-0.677,-1.233,0.849,0.849
101.76,25.75,6.483,-11.961,0.6,0.5,0.0,-0.583,0.061,0.849,0.707
101.493,25.049,4.177,-10.695,0.3,0.3,0.0,0.823,-0.305,0.424,0.424
101.861,25.689,6.351,-11.85,0.3,0.3,0.0,0.849,0.35,0.424,0.424
100.754,26.683,7.639,-11.245,0.3,0.3,0.0,1.361,-0.655,0.424,0.424
101.744,26.503,7.91,-12.397,0.2,0.2,0.0,0.79,-0.203,0.283,0.283
101.327,25.724,6.381,-11.608,0.3,0.3,0.0,-0.481,0.708,0.424,0.424
101.27,25.74,6.41,-11.53,1.7,1.3,0.0,-0.833,2.084,2.404,1.838
101.68,26.05,6.918,-12.17,0.8,0.8,0.0,1.161,-1.477,1.131,1.131
102.941,25.798,5.737,-9.469,0.3,0.3,0.0,1.463,-1.531,0.424,0.424
102.923,24.679,4.912,-8.338,0.7,0.6,0.0,1.688,-0.062,0.99,0.849
102.577,24.375,4.539,-10.502,0.6,0.5,0.0,0.461,0.902,0.849,0.707
102.439,24.188,3.555,-9.339,0.4,0.3,0.0,-0.555,0.039,0.566,0.424
102.814,24.976,4.964,-10.978,0.6,0.5,0.0,0.436,0.678,0.849,0.707
102.829,24.468,5.325,-8.575,0.5,0.5,0.0,-1.025,0.375,0.707,0.707
103.036,25.353,6.616,-9.841,0.5,0.5,0.0,-0.016,0.941,0.707,0.707
102.63,25.657,5.723,-10.454,0.6,0.6,0.0,0.077,-1.346,0.849,0.849
102.757,25.642,5.711,-10.355,0.7,0.7,0.0,0.189,-0.545,0.99,0.99
103.088,25.574,5.329,-14.648,1.0,0.8,0.0,0.771,6.348,1.414,1.131
102.585,24.199,4.047,-10.122,1.0,0.9,0.0,-1.147,1.022,1.414,1.273
102.651,24.113,4.183,-9.775,0.7,0.6,0.0,0.517,1.175,0.99,0.849
102.789,24.216,4.275,-6.977,0.7,0.6,0.0,1.625,1.077,0.99,0.849
102.797,25.029,5.039,-11.061,0.2,0.2,0.0,-1.139,-0.339,0.283,0.283
102.653,25.008,4.943,-11.459,0.4,0.3,0.0,0.357,-0.841,0.566,0.424
102.751,24.118,5.222,-9.398,0.3,0.3,0.0,1.278,1.798,0.424,0.424
102.797,24.882,4.788,-10.752,0.8,0.8,0.0,-4.411,-2.795,1.131,1.131
102.716,27.057,10.095,-10.044,0.3,0.3,0.0,0.605,-1.056,0.424,0.424
102.267,27.796,9.736,-10.929,0.4,0.3,0.0,0.764,-0.571,0.566,0.424
102.611,26.62,8.578,-11.652,0.2,0.2,0.0,0.122,-0.348,0.283,0.283
102.263,26.69,8.812,-12.08,0.3,0.2,0.0,-0.312,0.28,0.424,0.283
102.532,26.002,7.24,-11.828,0.2,0.2,0.0,0.16,-0.172,0.283,0.283
102.505,25.577,6.238,-11.899,0.2,0.2,0.0,-0.338,-0.001,0.283,0.283
102.517,25.237,5.219,-11.805,0.6,0.5,0.0,1.481,0.905,0.849,0.707
102.191,24.391,2.453,-10.218,0.4,0.4,0.0,0.147,-0.282,0.566,0.566
102.463,24.939,4.49,-11.613,0.4,0.4,0.0,-0.59,0.913,0.566,0.566
102.569,24.677,3.848,-11.725,0.4,0.4,0.0,0.052,1.025,0.566,0.566
99.19,24.713,0.09,-8.009,0.3,0.3,0.0,0.01,-0.791,0.424,0.424
102.1,26.826,8.589,-11.666,0.4,0.4,0.0,0.211,-0.934,0.566,0.566
102.071,25.155,4.273,-11.63,0.4,0.3,0.0,-0.773,0.03,0.566,0.424
102.153,24.676,2.824,-11.533,0.4,0.4,0.0,0.876,0.933,0.566,0.566
101.878,24.978,3.498,-10.953,0.4,0.4,0.0,-0.298,-0.347,0.566,0.566
102.112,25.016,3.762,-11.546,0.7,0.6,0.0,0.338,0.046,0.99,0.849
102.2,25.618,5.531,-12.103,0.4,0.4,0.0,0.669,0.503,0.566,0.566
102.05,25.664,5.745,-11.908,0.9,0.8,0.0,0.155,-0.392,1.273,1.131
102.596,28.829,10.309,-6.409,1.0,1.1,0.0,-0.509,1.609,1.414,1.556
103.156,29.2,9.295,-4.476,1.1,1.1,0.0,-2.395,2.076,1.556,1.556
104.529,30.914,7.763,-3.069,0.5,0.4,0.0,-1.063,0.869,0.707,0.566
104.187,31.353,7.342,-2.881,0.3,0.4,0.0,-0.042,0.281,0.424,0.566
104.441,31.157,7.096,-2.645,0.4,0.4,0.0,0.504,0.145,0.566,0.566
104.077,30.732,7.601,-2.963,0.4,0.4,0.0,-1.101,1.163,0.566,0.566
103.865,30.692,7.865,-3.185,0.6,0.6,0.0,-0.465,0.785,0.849,0.849
103.41,30.415,8.373,-3.725,0.5,0.5,0.0,-0.673,-0.375,0.707,0.707
103.845,30.041,7.241,-2.898,1.1,1.1,0.0,-1.041,-0.002,1.556,1.556
102.817,29.789,8.661,-4.627,0.3,0.3,0.0,-0.661,1.227,0.424,0.424
103.468,29.602,7.92,-3.447,0.4,0.4,0.0,-1.02,0.547,0.566,0.566
102.655,29.348,9.252,-5.297,0.6,0.6,0.0,-0.652,0.397,0.849,0.849
102.439,29.263,9.41,-6.506,0.3,0.3,0.0,1.69,-0.694,0.424,0.424
102.228,29.449,9.813,-7.466,0.4,0.4,0.0,0.887,1.366,0.566,0.566
102.755,30.044,9.221,-4.335,0.7,0.7,0.0,-1.121,1.035,0.99,0.99
103.215,30.146,8.447,-3.958,0.9,0.9,0.0,-0.447,2.558,1.273,1.273
103.351,29.924,8.017,-3.835,1.2,1.1,0.0,-0.417,1.335,1.697,1.556
104.092,30.43,7.759,-2.996,0.6,0.6,0.0,-1.859,0.896,0.849,0.849
104.064,30.639,7.66,-2.988,0.2,0.1,0.0,0.14,-0.612,0.283,0.141
103.757,30.91,7.945,-3.348,0.2,0.2,0.0,-0.245,-0.652,0.283,0.283
103.306,30.354,8.481,-3.824,0.2,0.2,0.0,-0.281,0.824,0.283,0.283
104.103,30.2,7.883,-3.026,0.2,0.1,0.0,-0.083,0.126,0.283,0.141
104.546,31.006,7.685,-3.048,0.1,0.1,0.0,0.015,-0.252,0.141,0.141
102.632,29.349,9.26,-5.365,0.3,0.3,0.0,0.74,1.165,0.424,0.424
102.767,28.955,9.704,-5.487,0.3,0.3,0.0,-0.104,1.087,0.424,0.424
103.011,29.981,8.604,-4.303,0.2,0.2,0.0,-0.304,0.103,0.283,0.283
103.435,32.931,10.024,-2.052,0.3,0.4,0.0,0.676,0.652,0.424,0.566
103.166,32.075,9.763,-2.447,0.3,0.3,0.0,-0.563,0.147,0.424,0.424
101.615,31.77,10.006,-3.934,0.3,0.3,0.0,1.594,2.034,0.424,0.424
103.612,31.474,9.363,-2.858,0.3,0.3,0.0,-0.563,0.158,0.424,0.424
102.67,31.85,9.851,-2.816,0.5,0.5,0.0,0.749,-0.084,0.707,0.707
102.096,31.466,10.3,-3.47,0.4,0.4,0.0,1.2,1.37,0.566,0.566
