lon,lat,ve,vn,re,rn
105.63,33.4,9.610956100672821,-2.7164637293130824,-4.741956100672821,-0.26753627068691754
104.19,34.7,9.059726077391405,-0.17674749797212788,0.695273922608596,0.8007474979721279
95.48,31.45,22.764547826747894,2.6421681752405086,5.107452173252106,-9.181168175240508
97.34,30.81,18.855335330922177,-0.9098489130265683,6.133664669077824,-2.036151086973432
100.74,32.93,15.277997625580651,1.0549976177693048,2.4430023744193488,-1.7139976177693048
100.67,31.39,17.28710046822337,-2.798039515847303,2.13289953177663,-3.259960484152697
101.28,27.93,11.3641328923971,-11.279796421975037,8.261867107602901,-3.0812035780249634
84.91,45.61,2.8644181071718897,5.3374174432800965,2.0275818928281106,-2.7644174432800965
104.25,23.41,7.056914265136909,-2.235563477044402,-4.712914265136909,-3.539436522955598
104.426,43.587,4.573141572645255,-1.3615695896732891,-0.197141572645255,0.17056958967328906
101.306,43.085,4.6255242168916295,0.05043013030046787,-1.4015242168916293,-0.6294301303004678
100.79,44.466,5.02424215390236,0.10639099187810191,-0.9342421539023604,-0.4313909918781019
92.725,25.526,10.550127804497343,28.12794071049094,4.148872195502657,2.70905928950906
92.825,25.717,11.194950740686336,27.71860299966063,3.5540492593136648,6.545397000339374
92.629,26.073,12.56899987990288,28.088513168228708,4.09900012009712,5.42148683177129
92.248,26.196,13.026360645762699,29.227618663371768,0.7316393542373003,2.4383813366282325
92.204,26.117,12.746708100670208,29.419055233279153,-0.5647081006702077,1.9939447667208476
92.013,26.246,13.169749695497023,29.950297487233133,-0.9207496954970225,2.12170251276687
92.484,26.156,12.887225404563386,28.49710004079065,-3.4702254045633865,5.023899959209352
92.65,26.163,12.90414687626273,27.97411101890256,3.1368531237372697,6.511888981097439
92.08,26.126,12.766577307446797,29.81594168076386,1.4414226925532034,1.8640583192361397
93.925,24.749,2.422887799846551,23.82291170028921,0.2311122001534489,-0.13191170028921206
91.885,25.566,11.136898335941888,30.719177818414916,0.19110166405811135,3.5748221815850805
78.973,32.779,0.5399424846630982,20.070162716162574,-0.8449424846630982,8.605837283837424
77.6,34.128,-1.4635905710817916,20.93959182152319,-2.2564094289182086,-1.2685918215231915
97.408,24.331,-1.6701590990278217,-0.25436700675320123,1.0091590990278216,-4.171632993246799
95.872,23.799,0.8635699420075218,13.30828726971568,-1.4555699420075219,3.502712730284319
96.329,24.177,-1.8083352092061258,2.836161570385622,3.3343352092061256,-2.090161570385622
96.806,25.325,3.138302325765208,3.9435586484713814,-3.912302325765208,-3.9445586484713813
97.024,25.359,0.2030686575563191,0.7107132462880308,-1.3730686575563191,-1.2797132462880307
96.562,25.626,5.432630878549386,6.441628054543139,1.1033691214506138,8.175371945456863
96.043,23.929,0.7874335660568424,9.977694582711619,1.8395664339431574,5.445305417288381
96.318,25.615,4.656959346049132,8.308149028342678,2.396040653950868,6.916850971657322
97.4,27.35,9.562015998749624,1.092392744583583,-0.5430159987496239,-5.279392744583584
96.73,26.332,5.6504710348179294,6.901324599208232,3.050528965182071,5.717675400791768
95.75,23.848,1.0517407786040476,14.749524538617996,2.0022592213959522,2.9314754613820053
96.111,22.36,1.714361127719362,9.292495039707601,-2.951361127719362,-2.709495039707601
95.919,21.672,-4.0051398177561195,13.804498765365183,1.4511398177561197,0.8075012346348167
95.595,21.962,-3.3515544899960243,16.285035012761526,2.4965544899960244,1.8349649872384752
96.323,21.473,-1.771936486458627,8.425558885260331,0.9179364864586269,-7.5005588852603315
96.317,22.324,1.8140842600382845,8.19764468208221,-4.817084260038285,-4.14164468208221
95.286,22.049,-3.3075680013287125,17.139960178043946,0.5055680013287125,1.2070398219560552
95.757,21.986,-3.160638159772417,15.814465768659126,2.1876381597724173,-0.6934657686591255
96.011,22.003,0.7562832622565475,9.416066912478819,-1.4462832622565474,3.3869330875211823
93.897,21.383,0.26876005093837296,23.475397224662863,4.826239949061627,1.9286027753371364
95.716,21.691,-3.9539511363778104,15.740746837260305,2.6969511363778107,1.289253162739696
96.081,21.636,-1.067541209634019,10.854180139608914,2.985541209634019,2.0598198603910856
95.919,21.991,-3.2014821442123234,15.569078057610248,4.7204821442123235,-0.6570780576102475
97.094,20.75,-2.089583166674693,3.1893112445976772,4.6095831666746925,-4.667311244597677
95.809,22.162,-3.0835902775841575,15.95028990512566,1.2965902775841576,0.7407100948743395
95.981,21.934,0.6656059152803505,9.195837379459718,-2.3246059152803507,2.147162620540282
95.778,22.367,-3.041081162030944,15.678187315503354,1.170081162030944,-2.7871873155033544
96.172,21.989,0.8202973222572654,9.007082922923026,-2.3582973222572656,-3.013082922923026
96.535,22.06,1.0398886677470325,6.813216103610637,-3.243888667747033,-7.016216103610637
96.321,21.89,0.3155169210269688,8.163963731231455,-1.7895169210269688,-5.717963731231455
88.68,27.0,7.272536243424826,29.034249428575155,2.844463756575175,7.975750571424843
88.4,26.98,5.339674366485664,32.381454861764894,4.186325633514336,5.173545138235106
92.59,24.89,11.295760799014523,32.50389254785713,2.187239200985477,4.55810745214287
103.051,22.131,6.541724710086844,-5.044851767009916,0.12627528991315629,-0.33014823299008356
103.029,21.792,6.44691144501451,-4.997863620884794,0.25108855498549065,-0.4831363791152059
103.242,22.268,6.2242914259246485,-4.690402380186973,0.4387085740753518,-0.13659761981302676
103.236,21.931,6.405159813874353,-4.653884242030094,0.4878401861256467,0.12588424203009474
103.108,21.497,6.533285304712643,-4.787770672837816,-0.10528530471264297,0.6267706728378162
103.405,21.582,6.601614775617322,-4.427212209396273,-0.26961477561732217,0.24121220939627275
103.66,21.754,6.535033351689916,-4.274324815825718,0.39096664831008443,0.3533248158257183
103.631,21.542,6.639466061935482,-4.269175018385569,-0.19546606193548222,-0.15982498161443104
103.588,21.314,6.755891362130818,-4.263486352151834,-0.5918913621308182,-0.2765136478481658
104.031,21.473,6.687538694231139,-4.069665572526327,0.879461305768861,-0.9583344274736723
104.026,21.489,6.679802393053991,-4.073323711281646,0.48619760694600966,-0.355676288718354
103.942,21.312,6.765178004684347,-4.093078618701917,-0.18717800468434653,0.6430786187019164
104.064,21.203,6.818106773654655,-4.031949525362734,0.07489322634534457,0.3129495253627339
104.044,21.204,6.8178905892017765,-4.040310017660778,-0.3258905892017765,0.7163100176607777
104.011,21.113,6.8630605958669335,-4.046355745160948,-1.0630605958669337,0.4133557451609482
104.005,21.059,6.889664408532465,-4.044274130899303,-1.0836644085324654,0.010274130899302847
104.245,21.189,6.822006524871897,-3.957711751282063,0.47999347512810253,-0.41528824871793724
104.257,21.192,6.82040914467309,-3.9531984346341518,1.0825908553269095,-0.41780156536584867
104.172,21.131,6.850791236108805,-3.9823493395227048,0.2532087638911955,0.09034933952270485
104.166,20.983,6.9213579007105945,-3.9736103834935763,-0.5023579007105949,0.37961038349357645
105.045,20.624,7.06409498848318,-3.6086373261006996,0.9249050115168203,-1.0643626738993004
105.269,20.872,6.941549797145616,-3.5363736001383606,0.732450202854384,-1.0816263998616398
78.676,30.997,4.610074569571964,26.181352190195422,-4.408074569571964,-3.3963521901954223
79.559,30.531,4.73710462436501,28.765012193974414,-1.94610462436501,-0.7440121939744131
79.211,30.486,5.551034231536429,29.34757651528563,-9.49503423153643,-2.9185765152856327
78.365,30.404,6.930317135979765,30.22590627302063,-1.3703171359797652,-2.18790627302063
80.194,30.359,5.824962383601694,25.960679654394678,-9.580962383601694,-4.221679654394677
78.68,29.848,7.484626654652903,31.353203238482003,-0.1046266546529031,-0.6372032384820017
80.041,29.838,7.442118117688232,30.33025964461713,-0.9421181176882323,-3.550259644617128
79.62,29.638,8.152770639169816,31.85897848663376,1.4212293608301838,-0.7449784866337588
80.148,28.963,6.108103132237838,32.851479838255536,-0.3421031322378383,1.5885201617444622
81.635,28.586,8.659079441001895,32.71003514002669,-1.894079441001895,1.3349648599733115
77.172,28.544,5.8885117698061125,32.57467144029801,2.8374882301938884,-1.4856714402980131
86.929,27.973,9.096334657546324,28.1790966171722,3.075665342453677,-0.7160966171721981
83.418,27.507,7.740408407309826,33.999311739619806,3.678591592690174,2.1046882603801933
88.503,27.089,5.75899185734235,31.702882844104742,3.4250081426576493,-0.5968828441047407
91.85,25.531,11.066416670449447,30.771233862818697,2.7315833295505527,-0.0972338628186975
74.936,13.057,12.868214403366585,32.20252071521008,5.636785596633414,3.1784792847899226
76.97,13.025,13.143090654336847,32.95273300282885,-0.47109065433684627,1.7442669971711524
78.515,12.952,13.375582630910493,33.49520204628642,-1.3515826309104941,1.830797953713578
80.176,12.927,13.606017128654383,34.0511540633681,-0.5150171286543834,0.7708459366319005
77.626,12.625,13.396847528088768,33.187873463162724,-0.6818475280887686,2.160126536837275
77.587,11.157,14.003989085578576,33.18096624240884,0.2990109144214248,2.7880337575911582
76.816,10.825,14.057271673663163,32.90700521793407,2.709728326336837,1.083994782065929
78.462,10.656,14.305234930112976,33.488437723721866,0.41576506988702455,0.6745622762781309
77.556,10.428,14.301044837544847,33.17306879879235,5.730955162455153,2.8579312012076485
77.465,10.232,14.372034905647821,33.14161753979865,5.332965094352177,2.1193824602013507
77.677,8.183,15.220985924088406,33.22413080871229,-0.3219859240884073,6.833869191287711
79.08,29.23,5.832247112602334,32.555719142822355,1.7147528873976654,0.35928085717764446
79.51,29.21,5.788835384553577,32.588434240649505,0.13616461544642267,3.455565759350492
80.18,29.1,9.365550443825901,31.343219595426373,-0.28155044382590155,3.0237804045736247
80.23,29.59,8.27887080276563,30.62892599054492,-1.4348708027656292,2.7120740094550797
80.09,29.33,8.930421077621286,31.075417976649348,-3.4634210776212866,2.5235820233506487
80.34,29.76,7.709373191486869,29.972357474014597,0.876626808513131,0.6616425259854033
80.56,29.86,7.193415062998512,29.041140813342096,2.1405849370014876,-3.4201408133420976
79.77,29.82,7.647763165163268,31.814269708883884,-1.9857631651632683,3.127730291116116
79.9,29.78,7.677022258466117,30.9086683542912,-1.4100222584661166,1.333331645708796
79.65,29.59,8.27788115062658,31.408015409456663,0.5151188493734189,4.327984590543334
79.43,29.64,10.469795350403594,35.26451747026368,-4.363795350403594,0.5064825297363242
72.91,19.13,9.711367907377134,31.388280364508017,0.4266320926228655,0.021719635491983524
77.6,34.128,-1.4635905710817916,20.93959182152319,-4.256409428918208,-4.815591821523192
76.162,34.559,-0.8432718309709735,23.433421169262466,0.5072718309709734,0.33457883073753436
75.769,34.424,-1.086514834505398,24.303752799317554,-1.5114851654946018,3.8512472006824474
75.325,34.292,-1.2441001075390363,25.39489345684547,0.4361001075390363,1.745106543154531
75.272,34.1,-1.3050653275389341,25.830330440473666,2.6020653275389343,3.537669559526332
75.045,34.227,-1.1763702547308652,26.238411852611566,2.7063702547308655,0.06458814738843444
75.037,33.595,-0.04403955778315494,26.601440424536776,4.338039557783155,2.796559575463224
74.974,34.353,-1.1503004960977419,26.167275832356626,1.1643004960977419,0.9227241676433735
74.889,34.12,-0.983139574953382,27.070202799640484,0.721139574953382,1.6587972003595155
74.837,34.13,-0.9387091988620406,27.23163474052553,0.5337091988620406,0.8563652594744724
74.817,34.109,-0.8897682179944577,27.392406495582822,0.6237682179944577,1.4525935044171767
74.817,34.109,-0.8897682179944577,27.392406495582822,4.183768217994458,3.7125935044171783
74.689,36.312,1.905196762373178,25.197078104585295,-4.447196762373178,3.1119218954147065
74.593,33.993,-0.5880304904054503,28.67160755989022,-1.4139695095945495,1.3483924401097802
74.484,34.095,-0.6075205376441133,28.31268951788241,0.3945205376441133,1.9213104821175904
74.431,35.894,0.9540013412640367,25.697177120551487,-4.562001341264037,-3.7441771205514875
74.363,35.925,0.9972186694661661,25.796286305444458,-1.8812186694661661,1.3647136945555438
74.347,33.395,2.2906673647825473,33.7254160601962,0.4333326352174529,-3.0544160601962034
73.935,33.93,1.8789853140683768,28.854952356281434,-2.083985314068377,2.0760476437185673
73.752,33.871,2.6058776228383635,29.341087153927106,-1.1938776228383636,2.1879128460728943
73.653,33.978,1.5766574410700533,28.573607877586536,-2.2746574410700533,2.003392122413466
73.391,33.895,0.5359664670088211,28.064695409593604,-2.463966467008821,-0.22869540959360535
72.954,31.755,3.1350736187445043,31.16971102596047,-1.4930736187445044,1.3952889740395271
72.792,31.856,3.051072863468889,31.123345890647172,-1.7230728634688888,0.2016541093528268
72.472,32.263,2.7739680013143233,31.038081649509596,-1.4979680013143233,0.13791835049040202
70.762,24.337,6.649229244322865,30.488956921877367,0.1947707556771352,-0.8099569218773688
70.251,25.108,6.133092351661292,30.274054699321358,0.6389076483387086,0.7259453006786423
69.735,25.359,5.8878842917258485,30.058474618543173,0.005115708274151309,0.8065253814568258
69.377,25.824,5.560876041081945,29.9063674394687,0.19212395891805478,1.314632560531301
69.008,25.525,5.641730870944875,29.751306732141583,-0.4487308709448756,-0.0013067321415825006
68.954,26.041,5.351461368052404,29.7267541586886,-0.2024613680524041,1.1272458413113995
68.82,27.726,4.407969746325368,29.666723057631945,0.5230302536746319,0.2602769423680549
68.352,25.367,5.586613332172486,29.47018169140911,1.6373866678275144,0.4468183085908919
68.269,24.353,6.119105280452223,29.436574829962442,0.25189471954777787,0.5944251700375567
67.45,24.142,6.06681626155212,29.077053858354102,0.022183738447880685,0.005946141645896574
116.98,39.76,3.4313001968966286,-1.4320444802893812,-0.3433001968966285,-0.8279555197106185
117.27,39.73,3.4333015748047293,-1.2268054196956943,1.0536984251952708,0.06680541969569442
117.15,38.71,4.386090172756247,-2.273997210621885,-2.512090172756247,2.913997210621885
118.85,39.22,3.290020125216265,-1.6491531514711202,-1.314020125216265,-1.6098468485288797
115.3,38.42,4.501253407061923,-2.475266403789839,0.7767465929380766,2.216266403789839
116.3,37.7,4.636295065627142,-2.3741007288708458,-0.37129506562714276,1.3151007288708458
115.96,36.94,4.808945708147862,-2.4176828071847325,0.34905429185213865,1.1586828071847326
114.46,37.08,4.8264950303204515,-2.5784032362349105,-0.1634950303204512,-0.4795967637650893
115.03,35.72,5.108614790292021,-2.530999107521522,-1.8626147902920214,1.1729991075215218
113.18,33.78,5.564361939500796,-2.7350703700412096,0.06663806049920407,0.8770703700412095
98.93,36.77,9.945533083345575,4.333666628729944,-0.8445330833455742,-0.7756666287299439
102.65,37.89,5.156979043371316,1.315774665770258,-0.6509790433713158,0.03622533422974206
111.65,39.92,4.259867823620924,-1.6601600522965354,-0.5548678236209241,0.20316005229653533
98.56,31.77,19.690608811188127,-2.8523792651148447,2.353391188811873,-1.989620734885155
98.2,33.06,18.224776591215996,1.3000858925516927,0.535223408784006,2.358914107448307
122.07,41.07,2.1070593538322786,-1.018535352486254,-1.2190593538322787,2.458535352486254
122.46,40.63,1.1592346376282032,-1.385230038714166,1.0227653623717967,-0.37376996128583384
101.27,25.74,6.337651045559845,-11.687031194920973,-0.760651045559845,2.241031194920973
115.83,28.73,6.649904097418985,-2.289266637533161,-2.175904097418985,-0.267733362466839
118.72,25.34,6.801451824166333,-2.2812348057923,3.2365481758336676,-5.5767651942077
114.7,23.72,6.9606191507573865,-2.292038226551094,-1.2276191507573868,-0.2649617734489058
104.48,34.85,8.833178604757702,-0.18510153044430477,-0.4681786047577017,0.5351015304443048
96.06,38.97,7.299547271476248,4.729021478065231,2.8384527285237517,-1.9670214780652313
98.78,38.81,5.08993203496151,3.2053544751009784,1.1380679650384895,1.351645524899022
96.82,37.6,8.860805585221582,6.317927593171312,-2.543805585221582,0.9420724068286876
97.81,37.35,9.276291983828894,6.210809673358189,-1.9632919838288947,0.7481903266418106
99.32,37.34,9.17486055418739,3.875818943601718,-2.2668605541873896,2.0801810563982825
98.46,36.44,9.741020683357654,6.190793830828007,-0.7420206833576533,0.46720616917199376
101.68,26.05,6.77800406585175,-12.192380260021862,1.3009959341482507,-1.4546197399781384
88.9,39.24,1.937365227765807,7.838430581176259,-1.478365227765807,2.137569418823742
86.87,44.18,3.543289802007058,5.801718468152634,0.2917101979929422,3.3802815318473662
90.42,38.38,7.734493372240138,10.540074754519322,-0.6904933722401383,-1.2660747545193232
100.27,30.23,15.182557344709249,-8.322738855160027,-1.8595573447092484,1.9777388551600277
85.14,37.12,3.185149718688174,13.459101345687976,-1.6451497186881738,-2.073101345687977
91.08,38.76,2.5229205667542267,6.388181370938302,2.4240794332457734,-0.8161813709383017
91.91,38.09,7.950952722703733,7.612125962161625,0.18604727729626713,-1.942125962161625
96.5,32.27,22.50566669254486,1.1903012491402847,0.6483333074551396,3.0706987508597154
98.91,31.95,19.260309652630323,-3.0843356714230734,-3.9143096526303225,5.041335671423074
99.94,26.62,3.8412790764296396,-13.297304866776658,-1.8532790764296396,0.1533048667766579
101.02,25.31,2.584356932944054,-10.165498210820937,-2.311356932944054,-1.680501789179063
101.31,27.59,10.34990948764784,-11.33259960112352,1.24509051235216,-0.4134003988764796
85.139,31.019,10.07626561451841,23.15753665590195,-3.0122656145184106,-3.9725366559019513
135.052,48.473,0.3113996749999192,0.1084420201165218,0.3466003250000808,0.31255797988347817
138.254,49.217,0.054486172509475225,0.39278479009244965,1.5305138274905248,2.2332152099075504
139.641,49.079,0.06112062402422712,0.3739031363134431,0.8458793759757729,-0.6419031363134431
136.995,49.484,0.2007242614435846,0.26570513972138815,0.4152757385564154,1.167294860278612
132.891,42.828,0.5069326054516854,0.0015544836388220358,-1.8439326054516854,-0.14455448363882203
132.166,43.698,0.3097622260643409,-0.11247434276065263,0.5842377739356591,2.2424743427606524
134.893,45.898,-0.19643845266830934,0.35216636015148806,4.41543845266831,0.8418336398485119
135.818,44.346,-0.060326537814393524,0.4324513233552143,-1.2556734621856065,0.21354867664478572
136.601,45.062,-0.04004673405527825,0.4205041715846628,-0.11495326594472174,1.8504958284153372
132.196,43.36,0.38541889079356145,-0.1092262091975065,0.8575811092064387,-0.1557737908024935
135.59,48.1,0.3563856460622182,0.14697810324294272,-0.4833856460622182,0.16202189675705728
134.08,45.81,-0.18512228170005599,0.22279387510196644,1.254122281700056,2.236206124898034
135.06,46.0,-0.21429775584551097,0.3807871913990206,-1.019702244154489,-0.2587871913990206
135.44,45.4,-0.044030811634659564,0.4260000385508578,-0.5399691883653404,-0.4410000385508578
135.82,45.11,-0.04438296830018275,0.4303551968666201,0.36738296830018274,2.91564480313338
136.31,44.73,-0.04935325217828937,0.4252526063974298,-0.016646747821710633,0.1997473936025702
93.897,21.383,0.26876005093837296,23.475397224662863,4.289239949061627,2.9936027753371377
107.313,20.999,7.174812927251295,-2.2814350780501536,1.6901870727487056,-0.7175649219498466
97.094,20.75,-2.089583166674693,3.1893112445976772,4.853583166674692,-4.198311244597678
98.973,18.771,4.155974421110813,0.37687665311611795,1.1780255788891862,-0.23487665311611797
99.371,18.335,3.6888461507071617,-0.05639492956039932,1.1811538492928384,0.9323949295603993
102.747,17.865,6.603425730956602,-1.1809716792704663,-0.3184257309566014,-0.7840283207295338
99.862,17.161,2.3712134250297474,-0.584642746105193,3.7347865749702525,0.8106427461051929
108.263,16.004,6.365916862453746,-1.8803261119955783,0.4290831375462538,0.3773261119955784
100.013,15.384,6.368740963858622,-0.8586100735248672,1.2812590361413783,0.22561007352486717
104.871,15.245,6.319245282220036,-1.467373189271989,0.6617547177799636,-0.09662681072801105
104.416,14.901,6.287895257808497,-1.4081380283953462,0.6451047421915028,0.010138028395346277
100.607,13.668,6.1861977349830735,-0.9312008836564887,1.721802265016927,1.2042008836564886
101.045,13.121,6.125645804933255,-0.9852350567183847,0.48035419506674515,0.9732350567183847
101.033,12.764,6.087460044953192,-0.983798443552859,0.10753995504680791,0.278798443552859
94.184,29.189,19.110301947831044,13.523932549664828,-3.7163019478310435,-5.786932549664828
96.763,29.505,16.617057775832702,-1.4904788856130045,-3.806057775832702,-2.745521114386995
97.217,29.153,12.942319769188451,-3.587259794061673,-1.9893197691884517,-1.7177402059383269
95.738,29.87,17.561419084194373,3.200741330338059,-0.4044190841943731,-2.807741330338059
95.085,30.103,23.5052571389644,7.568852609628699,-5.8752571389644,-2.134852609628699
94.724,29.737,21.504381181511818,10.140321857059723,-4.674381181511819,-5.195321857059723
94.892,29.541,21.684163544161613,10.512016590937629,-6.615163544161613,-7.157016590937628
93.339,29.9,21.1984954984993,11.511891227466036,-3.8684954984993034,-2.3918912274660364
97.778,29.727,16.146186645795446,-2.0794907892036107,-4.2921866457954465,-4.125509210796389
92.066,23.241,14.468672675293488,35.76946229471258,-5.557672675293489,0.5095377052874213
105.852,14.119,6.199170332822804,-1.586157777836819,-1.0051703328228037,0.24715777783681903
68.82,27.73,4.405795997188776,29.666720652576434,0.2592040028112237,0.20827934742356646
107.313,20.999,7.174812927251295,-2.2814350780501536,0.7671870727487056,-1.8895649219498467
105.738,21.849,7.116919744856103,-2.259624013209335,1.017080255143897,-1.348375986790665
105.336,21.853,7.08750039086186,-2.217214855626866,-0.4365003908618599,-0.8797851443731339
105.202,21.677,7.00241782382381,-2.1186582313323203,-0.17541782382381044,-0.9913417686676795
105.826,21.308,7.146142458071715,-2.2619831371434613,-1.0331424580717146,-0.8030168628565386
105.638,21.455,7.09570735580235,-2.2587276426847067,-1.4657073558023503,-1.1532723573152932
105.33,21.361,6.670376043113167,-3.8589961990865027,-0.32937604311316715,0.9209961990865025
105.186,21.475,6.958935658249745,-3.91580996950122,-0.5069356582497448,0.4018099695012203
105.181,21.191,6.780944949653024,-3.656345862336615,-0.773944949653024,0.24134586233661492
105.033,21.384,6.77884007112864,-3.749270745593715,-0.6778400711286396,-0.042729254406284944
105.373,21.097,6.829753276769645,-3.5195247837284453,-1.4647532767696445,1.2025247837284452
105.178,20.864,6.946201901199128,-3.5757363557493522,0.18879809880087173,0.9497363557493523
104.458,21.691,6.627154587524726,-3.946531985201107,1.587845412475274,0.44153198520110726
103.236,21.931,6.405159813874353,-4.653884242030094,-0.49615981387435326,2.4108842420300944
103.051,22.131,6.541724710086844,-5.044851767009916,1.6402752899131565,1.1248517670099165
103.029,21.792,6.44691144501451,-4.997863620884794,1.42208855498549,2.051863620884794
104.245,21.189,6.822006524871897,-3.957711751282063,-1.2360065248718968,-1.0002882487179372
104.172,21.131,6.850791236108805,-3.9823493395227048,-0.6637912361088043,0.36634933952270465
104.064,21.203,6.818106773654655,-4.031949525362734,-0.22410677365465492,-1.092050474637266
103.943,21.306,6.768171029725531,-4.0920916255804345,0.27182897027446895,-0.02190837441956539
104.167,20.984,6.920851411604378,-3.9732901972615946,-1.3908514116043778,0.30529019726159445
68.64,41.32,-0.8127603796748424,1.9074178623124423,-0.7992396203251577,-2.4484178623124424
69.66,41.78,-0.7496992883532945,1.8759775594706283,0.7276992883532944,-2.6179775594706283
71.8,40.11,-0.08527435397712702,6.571061316496347,-0.27372564602287297,-0.5610613164963469
71.8,40.11,-0.08527435397712702,6.571061316496347,-2.1437256460228733,-0.2710613164963469
74.07,42.68,-0.3909966914128474,2.268588201739055,-0.8590033085871527,-0.23358820173905492
74.26,42.66,-0.38736141905392973,2.4068779523989043,-0.8726385809460703,0.2781220476010957
74.42,42.78,-0.5440177900318343,3.0936400673651794,-0.3929822099681658,-1.8866400673651793
74.48,42.59,-0.3309239106521412,2.624816472531521,-1.0910760893478586,0.8291835274684791
74.48,42.66,-0.4048954459730605,2.5495909320678134,-0.012104554026939496,0.7444090679321866
74.58,42.66,-0.4101526935366465,2.6085745534202003,-1.7338473064633537,-0.4615745534202005
74.62,42.75,-0.5285183166735716,3.2333702801707895,-0.5184816833264283,-0.3373702801707896
74.64,42.79,-0.5607687003356567,3.2188502616932055,0.6877687003356567,0.9871497383067949
74.7,42.76,-0.5400405789637716,3.2716126948121644,-1.6559594210362287,0.060387305187835416
74.71,42.79,-0.14717375386640175,1.847589333912214,-0.6948262461335982,0.0644106660877859
74.75,42.71,-0.4637949620186293,2.658289260288138,-0.11520503798137066,-4.628289260288138
74.76,42.68,-0.43971717063601645,2.6871150118080864,-0.10028282936398358,0.6818849881919138
74.77,42.66,-0.423062880999226,2.7090921260452046,-0.819937119000774,0.6799078739547952
74.77,42.8,-0.1491154050940284,1.8343641142812037,1.1471154050940284,-0.5553641142812038
74.78,42.7,-0.4578103037536416,2.6812451450624253,-0.15018969624635836,-0.3422451450624253
74.79,42.73,-0.5218279909046034,3.3397982285427634,-1.3751720090953965,-0.7227982285427634
74.84,42.76,-0.5476455818268016,3.3458107303588784,-0.8063544181731985,0.6691892696411212
74.87,42.81,-0.15383992463097312,1.8149463951466283,-2.5051600753690266,-1.0319463951466283
74.88,42.71,-0.47353970884538804,2.7217386116889446,-0.40346029115461196,0.35126138831105536
74.9,42.67,-0.44375257772120974,2.760189616544001,-0.3762474222787902,-0.3691896165440012
75.03,42.61,-0.399823871092198,2.8564847849255885,-0.22317612890780197,0.8385152150744113
75.03,42.75,-0.1875551750314828,1.8044001485110392,-0.5744448249685172,0.31059985148896097
75.15,42.65,-0.44874456567202353,2.8281738403986036,-0.5892554343279766,-0.7291738403986034
75.29,42.68,-0.5943192113162858,3.3788329400860233,-0.29068078868371416,-1.1978329400860233
76.027,38.341,-0.9335088491793209,19.730833481846556,2.299508849179321,-0.8478334818465569
76.87,43.337,0.053208156227088244,2.600786401620973,0.14279184377291176,1.0882135983790269
77.64,43.31,0.7565505700421884,3.1984904466984396,-2.3745505700421887,0.41050955330156036
79.13,43.95,-0.19189302306718012,3.4915996840854655,4.12989302306718,1.4384003159145342
79.27,41.99,2.6167269641125164,11.717918179855813,-2.4427269641125164,0.23508182014418644
80.06,43.2,2.2425414234777934,5.79030546439613,0.8154585765222064,3.1406945356038696
80.13,42.46,1.8650063165113904,8.80635067429453,3.1439936834886097,-3.63935067429453
81.91,48.27,-0.26628509533622063,0.8906919097459001,1.9742850953362205,0.9803080902540999
73.755,42.168,0.37709631252121,3.2078035624453847,0.26290368747879,0.7191964375546154
72.05,41.784,-0.9204142952656333,2.610001410969599,-0.7085857047343667,-0.330001410969599
75.525,44.132,-0.2339413685643576,1.3859119117958176,-0.30705863143564244,-0.19291191179581757
70.023,40.8,-0.8153896382658494,2.5521529814869974,0.09738963826584945,2.400847018513003
79.969,42.896,2.438704827126655,7.504545193123824,-0.3947048271266551,-0.33054519312382347
76.956,42.073,1.234924690778318,8.862879173071132,0.10207530922168195,-0.0908791730711318
73.821,38.503,-4.0636540030079225,20.010920938288223,-1.4453459969920779,1.6340790617117769
80.135,47.882,-0.4764980411050332,1.305595129091729,-1.8515019588949666,-0.487595129091729
78.542,41.795,2.566636531539648,11.543877126350553,-0.1886365315396481,-0.7498771263505528
72.145,41.557,-0.9545829059079254,2.690422939819685,-0.4954170940920746,0.8145770601803148
76.854,42.885,0.5075302829159786,4.248432344805263,0.2984697170840215,-1.1034323448052628
75.967,40.717,1.793326906351459,12.679346334033738,-1.332326906351459,-0.3683463340337383
79.851,43.427,2.4101996544783533,5.416543451703485,-0.4181996544783533,0.02645654829651445
71.46,41.362,-1.2875718717222546,3.349303492358229,0.5495718717222546,-0.7223034923582294
76.167,42.313,1.0647592120895468,5.520767089308615,-0.18775921208954682,-0.4577670893086152
72.258,39.421,-1.9421746944374871,11.89485471028104,-4.659825305562514,-0.06085471028104017
69.73,40.829,-0.7833545965535507,2.2141579478237343,0.38135459655355064,1.0628420521762658
77.763,43.908,0.3420649463327746,1.6075127844009434,0.03493505366722538,-0.32051278440094344
74.244,40.331,-1.4036780729685772,11.481248812554636,0.0896780729685771,2.1737511874453634
77.603,42.79,0.6620157533847005,4.436304010453337,0.21898424661529947,0.3076959895466631
69.514,39.737,-1.0426471100543035,3.6014198351878877,0.5726471100543036,0.9205801648121126
70.082,41.102,-1.0281957303230564,2.1921836154564898,0.9301957303230565,1.9768163845435098
77.75,41.86,1.3379450506225208,9.342276864088449,0.3630549493774793,0.6407231359115517
76.665,41.693,0.5033468766564667,9.05048898196912,0.5096531233435332,-0.05448898196912033
79.657,46.649,-0.07580926712330596,1.9031959478743292,0.004809267123305969,-0.1121959478743293
