lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
90.069,30.517,15.591,18.07,0.4,0.4,0.0,0.909,0.33,0.566,0.566
90.153,29.444,12.263,18.199,0.4,0.4,0.0,3.437,2.501,0.566,0.566
90.819,32.005,19.92,15.615,0.4,0.4,0.0,-0.02,-0.915,0.566,0.566
91.846,32.56,21.708,12.98,0.4,0.4,0.0,-0.608,-2.28,0.566,0.566
91.92,32.873,21.898,12.613,0.4,0.4,0.0,-0.998,-0.513,0.566,0.566
91.693,32.275,20.483,13.277,0.4,0.3,0.0,0.817,-0.877,0.566,0.424
90.484,31.091,17.445,16.792,0.6,0.6,0.0,-0.745,0.108,0.849,0.849
90.963,30.773,16.49,15.52,0.5,0.5,0.0,2.21,2.58,0.707,0.707
88.705,30.932,15.627,21.095,0.3,0.4,0.0,1.073,-1.695,0.424,0.566
91.948,33.478,17.164,12.445,0.6,0.5,0.0,4.236,-1.045,0.849,0.707
91.985,32.986,17.45,12.184,0.4,0.3,0.0,2.95,-1.784,0.566,0.424
92.056,33.649,17.379,12.464,1.2,1.1,0.0,4.621,-3.064,1.697,1.556
80.398,31.527,3.176,20.329,0.7,0.5,0.0,-3.576,-1.429,0.99,0.707
82.008,32.077,3.095,19.094,1.3,1.1,0.0,2.505,0.906,1.838,1.556
81.19,32.382,2.736,18.643,0.2,0.2,0.0,0.264,-0.143,0.283,0.283
79.94,33.564,1.393,17.734,0.2,0.2,0.0,0.707,-0.434,0.283,0.283
79.809,33.214,1.72,17.9,0.4,0.4,0.0,-0.42,-1.0,0.566,0.566
80.001,32.612,2.047,18.314,0.3,0.3,0.0,-0.347,-0.414,0.424,0.424
80.293,31.71,2.996,20.029,0.4,0.4,0.0,-1.596,-1.229,0.566,0.566
80.341,34.438,-0.317,17.063,0.4,0.4,0.0,0.817,0.937,0.566,0.566
80.323,33.771,1.199,17.871,0.4,0.4,0.0,1.001,-0.871,0.566,0.566
80.413,33.041,1.995,18.139,0.4,0.4,0.0,-0.095,-0.839,0.566,0.566
82.192,32.243,2.936,18.947,0.4,0.4,0.0,1.064,0.153,0.566,0.566
82.248,31.512,3.896,19.599,0.5,0.4,0.0,0.704,0.601,0.707,0.566
79.8,32.427,1.638,19.015,0.2,0.2,0.0,-0.338,-0.315,0.283,0.283
80.078,32.53,2.167,18.394,2.1,1.7,0.0,1.233,-2.394,2.97,2.404
81.481,32.616,2.632,18.548,0.4,0.4,0.0,0.768,-0.048,0.566,0.566
79.718,33.392,1.537,17.752,0.6,0.5,0.0,0.563,-0.352,0.849,0.707
81.926,32.047,3.139,19.08,2.5,2.3,0.0,-0.239,-0.68,3.536,3.253
80.107,32.52,2.205,18.398,0.3,0.3,0.0,0.595,-0.398,0.424,0.424
78.414,33.999,-0.11,17.103,2.7,1.0,0.0,-1.86,0.388,3.818,1.414
77.356,37.501,-1.896,18.614,0.4,0.4,0.0,1.096,1.286,0.566,0.566
77.04,37.138,-2.332,20.108,0.4,0.4,0.0,0.332,0.092,0.566,0.566
76.981,36.848,-2.695,20.32,0.4,0.4,0.0,0.495,0.48,0.566,0.566
79.915,36.825,-2.433,16.166,0.4,0.4,0.0,-0.267,1.034,0.566,0.566
77.838,37.394,-1.837,18.049,0.6,0.7,0.0,-0.663,0.751,0.849,0.99
79.99,36.399,-2.858,16.695,0.4,0.4,0.0,-0.142,0.605,0.566,0.566
77.906,37.258,-1.913,18.112,1.0,1.0,0.0,-0.987,0.688,1.414,1.414
77.175,37.396,-1.984,19.153,1.0,1.0,0.0,-0.116,-0.453,1.414,1.414
79.926,36.743,-2.559,16.236,1.2,1.1,0.0,-1.041,-0.336,1.697,1.556
79.045,37.162,-1.76,18.022,0.3,0.4,0.0,0.06,-0.122,0.424,0.566
78.966,39.877,1.739,16.09,0.4,0.4,0.0,-0.339,-1.09,0.566,0.566
85.456,37.387,1.006,12.366,1.2,1.1,0.0,-0.506,-0.366,1.697,1.556
76.856,38.449,-0.362,18.214,1.0,0.8,0.0,-0.638,1.086,1.414,1.131
85.646,37.871,0.424,10.941,1.7,1.7,0.0,0.276,1.259,2.404,2.404
86.251,38.077,0.781,10.17,1.5,1.5,0.0,-0.681,2.13,2.121,2.121
85.518,41.908,4.321,10.048,0.4,0.4,0.0,-0.421,-1.448,0.566,0.566
87.194,40.835,3.74,8.977,0.3,0.4,0.0,-0.64,0.123,0.424,0.566
88.251,40.267,3.184,8.062,0.4,0.5,0.0,-1.084,0.338,0.566,0.707
86.977,38.508,1.342,9.474,0.4,0.4,0.0,0.358,0.026,0.566,0.566
84.245,41.78,4.722,11.272,0.4,0.4,0.0,-1.422,1.228,0.566,0.566
82.346,41.485,4.354,12.846,0.3,0.4,0.0,-0.954,0.454,0.424,0.566
82.785,41.216,3.947,12.611,0.4,0.4,0.0,-0.847,0.689,0.566,0.566
80.239,41.143,3.364,14.857,0.5,0.5,0.0,-0.064,0.543,0.707,0.707
80.392,40.643,2.754,14.866,0.4,0.4,0.0,-0.254,-0.266,0.566,0.566
84.337,40.217,2.822,11.484,0.5,0.5,0.0,-0.722,-1.384,0.707,0.707
83.61,39.015,1.369,12.226,0.2,0.2,0.0,-0.269,0.074,0.283,0.283
83.159,38.257,0.48,12.683,0.4,0.4,0.0,-1.28,1.217,0.566,0.566
83.811,37.594,-0.115,12.313,0.2,0.2,0.0,-0.985,0.287,0.283,0.283
82.696,37.046,-0.805,13.167,0.3,0.3,0.0,-0.695,0.533,0.424,0.424
81.664,36.84,-1.379,14.139,0.2,0.2,0.0,-1.021,0.261,0.283,0.283
82.993,36.739,-0.878,12.999,0.2,0.2,0.0,-0.822,0.901,0.283,0.283
81.478,36.455,-1.894,14.314,0.3,0.3,0.0,-0.706,1.286,0.424,0.424
78.037,39.714,1.451,16.848,0.2,0.2,0.0,-0.851,0.752,0.283,0.283
78.54,39.776,1.558,16.45,0.3,0.4,0.0,-0.258,1.15,0.424,0.566
76.512,39.806,-2.094,20.734,0.4,0.4,0.0,3.894,-6.034,0.566,0.566
76.734,39.497,0.971,17.956,0.2,0.2,0.0,0.129,-0.056,0.283,0.283
75.899,39.196,0.078,18.935,0.3,0.3,0.0,1.922,0.965,0.424,0.424
77.624,38.904,0.37,17.437,0.4,0.4,0.0,-0.27,0.963,0.566,0.566
76.174,38.935,-0.016,18.683,0.2,0.2,0.0,0.816,1.517,0.283,0.283
77.277,38.174,-0.548,17.91,0.3,0.3,0.0,-1.252,2.69,0.424,0.424
78.246,37.559,-1.043,17.172,0.2,0.2,0.0,-0.657,2.128,0.283,0.283
79.964,37.098,-1.343,15.692,0.3,0.3,0.0,-0.357,0.908,0.424,0.424
84.425,42.055,5.038,10.995,0.5,0.5,0.0,-0.838,-2.595,0.707,0.707
91.33,41.015,4.336,5.114,0.5,0.5,0.0,-0.536,1.486,0.707,0.707
83.188,41.082,3.795,12.315,0.4,0.4,0.0,-0.495,0.485,0.566,0.566
81.303,40.495,2.732,14.088,0.4,0.4,0.0,0.868,1.312,0.566,0.566
79.435,40.035,1.983,15.701,0.4,0.4,0.0,-0.683,0.699,0.566,0.566
77.444,39.631,1.37,17.271,0.4,0.4,0.0,0.03,-0.171,0.566,0.566
75.579,39.321,-0.171,17.69,0.4,0.5,0.0,2.371,1.81,0.566,0.707
88.214,39.276,2.058,8.302,0.4,0.4,0.0,-0.258,0.798,0.566,0.566
88.931,38.988,1.626,8.222,0.4,0.4,0.0,-0.226,0.178,0.566,0.566
85.575,38.065,0.585,10.824,0.4,0.4,0.0,-0.485,0.776,0.566,0.566
80.3,37.891,-0.357,15.266,0.4,0.4,0.0,-1.243,0.934,0.566,0.566
84.524,37.133,0.36,12.443,0.3,0.3,0.0,-1.16,0.157,0.424,0.424
83.6,36.723,-0.402,13.48,0.9,0.9,0.0,-0.298,-0.58,1.273,1.273
76.162,38.669,-0.367,17.922,0.4,0.4,0.0,0.867,2.578,0.566,0.566
85.538,38.081,0.593,10.844,0.2,0.2,0.0,-0.693,0.856,0.283,0.283
75.923,39.517,0.251,19.165,0.2,0.2,0.0,2.649,-2.565,0.283,0.283
80.781,41.38,3.639,14.519,1.0,0.8,0.0,-1.139,0.381,1.414,1.131
76.463,38.656,-0.215,18.302,0.6,0.6,0.0,-0.085,2.498,0.849,0.849
86.169,41.708,4.441,10.03,1.0,0.9,0.0,-0.641,-0.93,1.414,1.273
88.265,39.446,2.243,8.196,1.0,0.8,0.0,0.157,0.304,1.414,1.131
76.0,39.48,0.294,18.997,1.3,1.2,0.0,1.206,-1.997,1.838,1.697
88.849,39.027,1.687,8.166,0.6,0.6,0.0,-0.287,0.834,0.849,0.849
85.427,37.582,0.337,11.511,1.1,1.2,0.0,-1.137,0.789,1.556,1.697
78.436,39.95,1.767,16.448,1.0,0.8,0.0,-1.567,0.952,1.414,1.131
89.056,38.968,0.342,5.52,0.6,0.7,0.0,0.358,3.48,0.849,0.99
77.248,38.412,-0.288,17.886,0.9,0.7,0.0,-0.812,3.214,1.273,0.99
87.072,38.709,1.487,9.322,0.7,0.9,0.0,-0.687,1.778,0.99,1.273
75.51,39.311,-0.108,17.585,0.5,0.5,0.0,2.508,1.115,0.707,0.707
88.153,39.029,1.818,8.487,0.5,0.4,0.0,-0.818,-0.187,0.707,0.566
79.774,37.135,-1.31,15.852,0.9,0.9,0.0,-0.49,1.748,1.273,1.273
78.77,39.814,1.635,16.261,0.3,0.3,0.0,0.165,0.139,0.424,0.424
85.53,38.119,0.63,10.828,0.3,0.3,0.0,0.77,-0.828,0.424,0.424
83.659,38.969,1.323,12.188,0.3,0.4,0.0,0.477,-0.288,0.424,0.566
77.446,37.85,-0.852,17.782,0.4,0.4,0.0,0.152,2.418,0.566,0.566
82.978,41.725,1.715,13.328,0.3,0.3,0.0,2.685,-2.028,0.424,0.424
88.171,39.022,1.813,8.483,0.3,0.3,0.0,0.187,-0.183,0.424,0.424
85.677,38.466,1.025,10.556,0.9,0.94,0.0,-1.953,1.776,1.273,1.329
88.899,39.241,1.987,7.807,1.3,1.3,0.0,-1.639,-1.133,1.838,1.838
88.9,39.24,1.985,7.807,1.3,1.3,0.0,-1.526,2.169,1.838,1.838
81.969,36.433,-1.447,14.089,0.4,0.4,0.0,-0.953,-0.089,0.566,0.566
92.027,31.533,22.804,13.04,0.7,0.5,0.0,-1.204,-0.24,0.99,0.707
91.722,32.171,26.071,14.588,0.7,0.6,0.0,-5.271,-2.588,0.99,0.849
95.601,29.939,18.374,3.543,0.3,0.2,0.0,1.126,-0.643,0.424,0.283
92.068,31.509,22.731,12.915,0.3,0.2,0.0,-0.531,0.085,0.424,0.283
92.87,30.751,20.722,10.351,0.3,0.2,0.0,1.278,1.249,0.424,0.283
95.79,29.819,17.044,2.679,0.4,0.4,0.0,3.056,-0.279,0.566,0.566
91.654,30.902,20.449,14.323,0.4,0.4,0.0,0.651,1.377,0.566,0.566
91.695,31.865,24.101,14.073,0.4,0.4,0.0,-2.501,-0.973,0.566,0.566
91.787,31.229,21.64,13.869,0.4,0.4,0.0,-0.14,-0.469,0.566,0.566
92.83,31.794,23.898,10.464,0.4,0.4,0.0,-1.198,1.036,0.566,0.566
94.631,31.585,23.416,4.898,0.4,0.3,0.0,0.284,1.502,0.566,0.424
95.813,30.754,20.763,1.324,0.6,0.6,0.0,0.837,1.076,0.849,0.849
96.095,29.75,17.02,0.983,0.4,0.4,0.0,0.28,-0.483,0.566,0.566
96.885,30.055,18.257,-2.193,0.4,0.4,0.0,-0.257,0.293,0.566,0.566
96.868,29.391,15.29,-1.522,0.3,0.3,0.0,1.21,-3.078,0.424,0.424
91.996,31.445,22.477,13.163,0.3,0.3,0.0,-0.577,-0.163,0.424,0.424
92.952,31.86,24.137,10.083,0.7,0.7,0.0,-1.537,0.417,0.99,0.99
92.036,31.469,22.577,13.029,0.4,0.3,0.0,-1.477,-0.129,0.566,0.424
92.109,31.492,22.682,12.789,0.6,0.7,0.0,0.818,-1.089,0.849,0.99
92.061,31.48,22.624,12.946,0.4,0.4,0.0,0.576,-0.646,0.566,0.566
95.48,31.45,23.023,2.21,1.82,1.75,0.0,4.849,-8.749,2.574,2.475
96.763,29.505,16.208,-1.326,0.9,0.8,0.0,-3.397,-2.91,1.273,1.131
95.738,29.87,17.416,2.82,1.2,0.9,0.0,-0.259,-2.427,1.697,1.273
100.065,27.109,6.402,-13.614,0.2,0.2,0.0,-1.302,-0.986,0.283,0.283
99.998,26.759,5.153,-13.459,0.5,0.5,0.0,-0.753,-0.241,0.707,0.707
100.169,26.883,5.268,-13.78,0.3,0.3,0.0,-0.268,-0.92,0.424,0.424
100.029,26.696,5.087,-13.468,0.3,0.3,0.0,0.513,0.068,0.424,0.424
100.219,26.849,5.418,-13.754,0.5,0.4,0.0,1.982,0.854,0.707,0.566
100.161,26.514,3.765,-11.855,1.1,1.0,0.0,1.435,0.355,1.556,1.414
99.933,26.45,3.722,-11.891,0.2,0.2,0.0,-0.422,-0.609,0.283,0.283
99.987,26.144,2.878,-11.73,0.3,0.3,0.0,-0.078,-0.77,0.424,0.424
100.597,26.212,3.913,-12.832,0.3,0.3,0.0,0.887,1.232,0.424,0.424
100.094,25.979,4.493,-11.384,0.4,0.4,0.0,-2.293,-1.216,0.566,0.566
100.177,26.268,4.975,-11.673,0.5,0.4,0.0,0.525,0.473,0.707,0.566
100.435,26.813,5.423,-12.383,0.6,0.6,0.0,2.077,0.183,0.849,0.849
100.176,25.707,3.647,-11.158,0.8,0.7,0.0,-0.647,-1.042,1.131,0.99
100.255,25.608,3.471,-10.847,0.2,0.2,0.0,-0.171,-0.053,0.283,0.283
100.369,25.437,2.784,-10.954,0.8,0.7,0.0,-0.884,-1.246,1.131,0.99
100.317,25.704,4.123,-10.611,0.6,0.5,0.0,-0.723,0.311,0.849,0.707
100.56,25.797,4.57,-10.725,0.2,0.2,0.0,0.13,0.025,0.283,0.283
100.464,25.779,5.021,-10.59,0.7,0.6,0.0,-2.621,-0.11,0.99,0.849
99.168,30.094,16.81,-7.096,0.3,0.3,0.0,-0.81,0.196,0.424,0.424
100.39,29.695,14.767,-10.35,0.3,0.3,0.0,0.433,-1.05,0.424,0.424
99.667,30.294,16.622,-9.947,0.5,0.5,0.0,0.578,1.547,0.707,0.707
99.0,29.715,15.668,-6.761,0.5,0.5,0.0,-0.968,-0.939,0.707,0.707
99.537,30.284,17.151,-8.556,0.4,0.4,0.0,-0.051,0.856,0.566,0.566
100.101,29.906,15.557,-9.74,1.2,1.0,0.0,2.143,0.14,1.697,1.414
100.121,29.175,13.613,-13.02,0.3,0.3,0.0,-0.113,1.42,0.424,0.424
100.653,27.748,8.996,-14.524,0.3,0.3,0.0,1.204,0.324,0.424,0.424
99.254,28.844,12.74,-9.854,0.6,0.5,0.0,-0.44,-0.946,0.849,0.707
99.745,29.0,13.106,-11.904,0.3,0.3,0.0,0.694,-0.096,0.424,0.424
99.757,28.32,10.852,-12.037,0.3,0.2,0.0,0.048,-0.563,0.424,0.283
99.339,28.218,10.542,-10.687,0.7,0.6,0.0,0.558,0.087,0.99,0.849
100.046,27.511,8.528,-12.833,0.5,0.4,0.0,-1.528,-0.767,0.707,0.566
100.343,28.559,11.545,-13.776,0.5,0.5,0.0,0.455,1.276,0.707,0.707
100.923,28.126,10.03,-15.338,0.5,0.4,0.0,0.77,1.538,0.707,0.566
101.0,27.623,9.324,-14.58,0.5,0.5,0.0,-0.124,0.48,0.707,0.707
101.197,28.021,9.641,-16.015,1.0,1.1,0.0,-0.241,3.515,1.414,1.556
99.803,28.937,12.88,-12.105,0.3,0.3,0.0,1.62,0.105,0.424,0.424
99.698,27.823,9.234,-11.816,0.3,0.3,0.0,-2.134,-3.284,0.424,0.424
75.479,38.853,-0.88,19.796,0.5,0.5,0.0,1.88,2.304,0.707,0.707
75.401,38.96,-0.927,19.589,0.3,0.4,0.0,2.527,1.811,0.424,0.566
76.661,38.38,-0.702,18.897,0.4,0.5,0.0,0.302,0.803,0.566,0.707
75.768,37.84,-1.659,20.634,0.4,0.4,0.0,-0.341,0.366,0.566,0.566
76.69,37.862,-1.156,19.057,1.0,1.0,0.0,-1.244,1.843,1.414,1.414
76.027,38.341,-0.9,19.779,3.83,3.52,0.0,2.266,-0.896,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.208,0.3,0.3,0.0,0.704,0.108,0.424,0.424
102.79,27.693,9.172,-7.051,0.3,0.3,0.0,-0.672,0.251,0.424,0.424
102.549,27.371,9.674,-9.003,0.3,0.3,0.0,-0.074,-0.597,0.424,0.424
102.907,26.931,9.504,-6.542,0.3,0.3,0.0,-1.304,-1.158,0.424,0.424
102.339,29.135,10.505,-7.836,0.7,0.7,0.0,0.195,1.236,0.99,0.99
102.415,27.873,10.359,-8.374,0.8,0.7,0.0,-1.259,-0.926,1.131,0.99
102.416,27.629,9.964,-8.892,0.6,0.6,0.0,0.236,-0.308,0.849,0.849
102.559,27.883,10.178,-7.733,0.5,0.5,0.0,-0.878,0.133,0.707,0.707
102.615,28.626,9.753,-6.851,0.4,0.4,0.0,-0.253,0.751,0.566,0.566
102.71,27.949,10.145,-6.959,0.4,0.3,0.0,-0.445,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.12,-7.345,1.1,1.1,0.0,-1.72,1.045,1.556,1.556
102.303,28.903,10.569,-8.878,0.8,0.7,0.0,0.031,0.778,1.131,0.99
102.354,29.229,11.682,-9.895,0.3,0.3,0.0,-0.582,3.295,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.308,-8.904,0.4,0.4,0.0,-1.408,-0.496,0.566,0.566
102.268,27.904,10.24,-9.612,0.4,0.4,0.0,1.26,-1.788,0.566,0.566
102.25,28.746,10.523,-4.514,0.5,0.5,0.0,0.077,-3.986,0.707,0.707
102.437,28.3,10.263,-8.219,0.2,0.2,0.0,1.337,-0.081,0.283,0.283
101.47,29.173,11.552,-11.18,1.0,1.1,0.0,0.848,-0.22,1.414,1.556
101.926,28.326,11.314,-11.421,0.9,1.0,0.0,-1.714,-0.479,1.273,1.414
102.039,29.226,11.288,-10.313,0.8,0.9,0.0,1.012,0.313,1.131,1.273
101.788,30.074,9.251,-8.189,0.6,0.5,0.0,1.949,-0.211,0.849,0.707
101.518,28.964,11.568,-11.353,0.2,0.2,0.0,0.032,-0.747,0.283,0.283
102.126,28.515,11.181,-10.77,0.3,0.3,0.0,-0.681,-0.33,0.424,0.424
102.232,27.875,10.223,-10.428,0.3,0.3,0.0,0.277,-0.872,0.424,0.424
101.238,27.656,10.713,-11.894,0.2,0.3,0.0,-0.013,-0.206,0.283,0.424
102.188,27.454,10.697,-11.491,0.4,0.4,0.0,-0.897,-1.109,0.566,0.566
101.71,27.539,10.667,-11.817,0.5,0.4,0.0,0.333,-0.583,0.707,0.566
101.959,27.049,10.625,-11.572,0.3,0.3,0.0,-1.025,-0.528,0.424,0.424
101.455,27.668,10.754,-11.69,0.6,0.5,0.0,0.546,0.19,0.849,0.707
101.865,28.23,11.318,-11.526,0.6,0.6,0.0,-0.818,-0.474,0.849,0.849
101.953,28.632,11.352,-11.234,0.4,0.4,0.0,0.248,0.334,0.566,0.566
102.151,27.759,10.468,-11.178,0.5,0.4,0.0,0.232,-0.122,0.707,0.566
102.219,27.902,11.164,-10.651,0.5,0.5,0.0,-0.564,-0.049,0.707,0.707
101.5,29.008,11.564,-11.316,0.4,0.3,0.0,1.136,-1.184,0.566,0.424
102.174,28.333,11.097,-10.586,0.3,0.2,0.0,1.103,-0.214,0.424,0.283
102.112,27.882,10.773,-11.054,0.3,0.4,0.0,0.527,-1.046,0.424,0.566
101.513,27.432,10.149,-11.437,0.2,0.2,0.0,0.451,-0.763,0.283,0.283
101.28,27.93,11.363,-11.382,1.05,1.04,0.0,8.263,-2.979,1.485,1.471
101.31,27.59,10.365,-11.379,0.8,0.8,0.0,1.23,-0.367,1.131,1.131
100.934,27.138,8.809,-11.639,0.2,0.2,0.0,0.391,-0.461,0.283,0.283
101.855,26.689,8.153,-12.539,0.2,0.2,0.0,0.347,-0.261,0.283,0.283
101.245,26.677,8.051,-11.829,0.2,0.2,0.0,0.149,-0.171,0.283,0.283
101.902,25.642,6.391,-13.509,0.4,0.4,0.0,0.909,2.909,0.566,0.566
101.573,24.985,4.061,-10.956,0.5,0.4,0.0,-1.561,0.256,0.707,0.566
101.265,25.213,5.609,-11.678,0.4,0.4,0.0,-2.109,1.578,0.566,0.566
100.455,26.999,8.727,-11.543,0.5,0.4,0.0,-2.127,-0.657,0.707,0.566
100.68,26.448,6.903,-11.239,0.5,0.4,0.0,-1.103,-0.661,0.707,0.566
100.936,26.142,6.989,-11.295,0.4,0.4,0.0,-1.189,0.795,0.566,0.566
101.388,27.047,8.763,-12.031,0.5,0.5,0.0,0.437,0.231,0.707,0.707
101.568,25.349,5.704,-11.796,0.4,0.3,0.0,0.196,1.696,0.566,0.424
100.616,26.801,8.18,-10.259,0.5,0.5,0.0,-2.58,-2.341,0.707,0.707
101.015,26.522,7.655,-11.495,0.7,0.6,0.0,-0.455,1.195,0.99,0.849
100.641,25.686,6.032,-10.722,0.6,0.5,0.0,-3.032,-0.178,0.849,0.707
100.785,25.708,6.223,-10.963,0.6,0.5,0.0,-2.023,-0.037,0.849,0.707
101.135,25.835,6.506,-11.522,0.7,0.6,0.0,-1.906,0.622,0.99,0.849
101.408,25.7,6.263,-11.841,0.7,0.7,0.0,-1.663,0.741,0.99,0.99
101.548,25.669,6.212,-11.948,0.6,0.6,0.0,-0.612,-1.152,0.849,0.849
101.76,25.75,6.418,-11.918,0.6,0.5,0.0,-0.518,0.018,0.849,0.707
101.493,25.049,4.195,-10.812,0.3,0.3,0.0,0.805,-0.188,0.424,0.424
101.861,25.689,6.298,-11.728,0.3,0.3,0.0,0.902,0.228,0.424,0.424
100.754,26.683,7.458,-11.357,0.3,0.3,0.0,1.542,-0.543,0.424,0.424
101.744,26.503,7.811,-12.443,0.2,0.2,0.0,0.889,-0.157,0.283,0.283
101.327,25.724,6.308,-11.755,0.3,0.3,0.0,-0.408,0.855,0.424,0.424
101.27,25.74,6.34,-11.688,1.7,1.3,0.0,-0.763,2.242,2.404,1.838
101.68,26.05,6.783,-12.197,0.8,0.8,0.0,1.296,-1.45,1.131,1.131
102.941,25.798,5.673,-8.864,0.3,0.3,0.0,1.527,-2.136,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.843,-9.878,0.6,0.5,0.0,0.157,0.278,0.849,0.707
102.439,24.188,4.153,-8.586,0.4,0.3,0.0,-1.153,-0.714,0.566,0.424
102.814,24.976,5.266,-10.101,0.6,0.5,0.0,0.134,-0.199,0.849,0.707
102.829,24.468,5.434,-8.407,0.5,0.5,0.0,-1.134,0.207,0.707,0.707
103.036,25.353,6.074,-9.06,0.5,0.5,0.0,0.526,0.16,0.707,0.707
102.63,25.657,5.694,-9.456,0.6,0.6,0.0,0.106,-2.344,0.849,0.849
102.757,25.642,5.657,-9.421,0.7,0.7,0.0,0.243,-1.479,0.99,0.99
103.088,25.574,5.212,-12.047,1.0,0.8,0.0,0.888,3.747,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
102.789,24.216,4.602,-7.356,0.7,0.6,0.0,1.298,1.456,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.917,0.3,0.3,0.0,1.431,1.317,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.783,-9.299,0.3,0.3,0.0,0.917,-1.801,0.424,0.424
102.267,27.796,9.202,-10.141,0.4,0.3,0.0,1.298,-1.359,0.566,0.424
102.611,26.62,8.612,-11.68,0.2,0.2,0.0,0.088,-0.32,0.283,0.283
102.263,26.69,8.77,-12.304,0.3,0.2,0.0,-0.27,0.504,0.424,0.283
102.532,26.002,7.135,-11.736,0.2,0.2,0.0,0.265,-0.264,0.283,0.283
102.505,25.577,6.078,-11.736,0.2,0.2,0.0,-0.178,-0.164,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.762,-10.137,0.4,0.4,0.0,-0.162,-0.363,0.566,0.566
102.463,24.939,4.611,-11.351,0.4,0.4,0.0,-0.711,0.651,0.566,0.566
102.569,24.677,4.016,-11.549,0.4,0.4,0.0,-0.116,0.849,0.566,0.566
99.19,24.713,0.117,-7.878,0.3,0.3,0.0,-0.017,-0.922,0.424,0.424
102.1,26.826,8.326,-11.277,0.4,0.4,0.0,0.474,-1.323,0.566,0.566
102.071,25.155,4.372,-11.41,0.4,0.3,0.0,-0.872,-0.19,0.566,0.424
102.153,24.676,3.107,-11.252,0.4,0.4,0.0,0.593,0.652,0.566,0.566
101.878,24.978,3.638,-10.735,0.4,0.4,0.0,-0.438,-0.565,0.566,0.566
102.112,25.016,3.933,-11.322,0.7,0.6,0.0,0.167,-0.178,0.99,0.849
102.2,25.618,5.442,-11.802,0.4,0.4,0.0,0.758,0.202,0.566,0.566
102.05,25.664,5.658,-11.662,0.9,0.8,0.0,0.242,-0.638,1.273,1.131
102.596,28.829,10.45,-6.435,1.0,1.1,0.0,-0.65,1.635,1.414,1.556
103.156,29.2,9.645,-4.604,1.1,1.1,0.0,-2.745,2.204,1.556,1.556
104.529,30.914,7.864,-3.059,0.5,0.4,0.0,-1.164,0.859,0.707,0.566
104.187,31.353,7.325,-2.977,0.3,0.4,0.0,-0.025,0.377,0.424,0.566
104.441,31.157,7.048,-2.653,0.4,0.4,0.0,0.552,0.153,0.566,0.566
104.077,30.732,7.626,-3.023,0.4,0.4,0.0,-1.126,1.223,0.566,0.566
103.865,30.692,7.919,-3.279,0.6,0.6,0.0,-0.519,0.879,0.849,0.849
103.41,30.415,8.505,-3.872,0.5,0.5,0.0,-0.805,-0.228,0.707,0.707
103.845,30.041,7.216,-2.936,1.1,1.1,0.0,-1.016,0.036,1.556,1.556
102.817,29.789,8.916,-4.84,0.3,0.3,0.0,-0.916,1.44,0.424,0.424
103.468,29.602,8.03,-3.508,0.4,0.4,0.0,-1.13,0.608,0.566,0.566
102.655,29.348,9.535,-5.452,0.6,0.6,0.0,-0.935,0.552,0.849,0.849
102.439,29.263,9.627,-6.582,0.3,0.3,0.0,1.473,-0.618,0.424,0.424
102.228,29.449,9.929,-7.469,0.4,0.4,0.0,0.771,1.369,0.566,0.566
102.755,30.044,9.441,-4.606,0.7,0.7,0.0,-1.341,1.306,0.99,0.99
103.215,30.146,8.61,-4.119,0.9,0.9,0.0,-0.61,2.719,1.273,1.273
103.351,29.924,8.124,-3.973,1.2,1.1,0.0,-0.524,1.473,1.697,1.556
104.092,30.43,7.823,-3.043,0.6,0.6,0.0,-1.923,0.943,0.849,0.849
104.064,30.639,7.697,-3.045,0.2,0.1,0.0,0.103,-0.555,0.283,0.141
103.757,30.91,7.983,-3.464,0.2,0.2,0.0,-0.283,-0.536,0.283,0.283
103.306,30.354,8.626,-3.989,0.2,0.2,0.0,-0.426,0.989,0.283,0.283
104.103,30.2,7.976,-3.07,0.2,0.1,0.0,-0.176,0.17,0.283,0.141
104.546,31.006,7.771,-3.036,0.1,0.1,0.0,-0.071,-0.264,0.141,0.141
