lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.809,33.214,1.726,17.804,0.4,0.4,0.0,-0.426,-0.904,0.566,0.566
80.001,32.612,2.093,18.221,0.3,0.3,0.0,-0.393,-0.321,0.424,0.424
80.293,31.71,2.664,20.286,0.4,0.4,0.0,-1.264,-1.486,0.566,0.566
80.341,34.438,0.024,17.076,0.4,0.4,0.0,0.476,0.924,0.566,0.566
80.323,33.771,1.342,17.763,0.4,0.4,0.0,0.858,-0.763,0.566,0.566
80.413,33.041,1.94,17.933,0.4,0.4,0.0,-0.04,-0.633,0.566,0.566
82.192,32.243,2.584,18.615,0.4,0.4,0.0,1.416,0.485,0.566,0.566
82.248,31.512,3.188,18.607,0.5,0.4,0.0,1.412,1.593,0.707,0.566
79.8,32.427,2.142,19.449,0.2,0.2,0.0,-0.842,-0.749,0.283,0.283
80.078,32.53,2.226,18.257,2.1,1.7,0.0,1.174,-2.257,2.97,2.404
81.481,32.616,2.434,18.208,0.4,0.4,0.0,0.966,0.292,0.566,0.566
79.718,33.392,1.552,17.664,0.6,0.5,0.0,0.548,-0.264,0.849,0.707
81.926,32.047,2.691,18.479,2.5,2.3,0.0,0.209,-0.079,3.536,3.253
80.107,32.52,2.249,18.235,0.3,0.3,0.0,0.551,-0.235,0.424,0.424
78.414,33.999,1.38,18.845,2.7,1.0,0.0,-3.35,-1.354,3.818,1.414
77.356,37.501,-1.99,19.534,0.4,0.4,0.0,1.19,0.366,0.566,0.566
77.04,37.138,-2.528,20.692,0.4,0.4,0.0,0.528,-0.492,0.566,0.566
76.981,36.848,-3.081,20.741,0.4,0.4,0.0,0.881,0.059,0.566,0.566
79.915,36.825,-2.566,16.908,0.4,0.4,0.0,-0.134,0.292,0.566,0.566
77.838,37.394,-1.897,19.407,0.6,0.7,0.0,-0.603,-0.607,0.849,0.99
79.99,36.399,-2.995,17.404,0.4,0.4,0.0,-0.005,-0.104,0.566,0.566
77.906,37.258,-1.999,19.445,1.0,1.0,0.0,-0.901,-0.645,1.414,1.414
77.175,37.396,-2.131,19.968,1.0,1.0,0.0,0.031,-1.268,1.414,1.414
79.926,36.743,-2.701,16.961,1.2,1.1,0.0,-0.899,-1.061,1.697,1.556
79.045,37.162,-2.08,18.575,0.3,0.4,0.0,0.38,-0.675,0.424,0.566
78.966,39.877,1.581,16.485,0.4,0.4,0.0,-0.181,-1.485,0.566,0.566
85.456,37.387,-0.192,11.044,1.2,1.1,0.0,0.692,0.956,1.697,1.556
76.856,38.449,-0.316,18.49,1.0,0.8,0.0,-0.684,0.81,1.414,1.131
85.646,37.871,0.359,10.916,1.7,1.7,0.0,0.341,1.284,2.404,2.404
86.251,38.077,0.657,10.38,1.5,1.5,0.0,-0.557,1.92,2.121,2.121
85.518,41.908,4.242,10.45,0.4,0.4,0.0,-0.342,-1.85,0.566,0.566
87.194,40.835,3.805,9.526,0.3,0.4,0.0,-0.705,-0.426,0.424,0.566
88.251,40.267,3.318,8.587,0.4,0.5,0.0,-1.218,-0.187,0.566,0.707
86.977,38.508,1.163,9.729,0.4,0.4,0.0,0.537,-0.229,0.566,0.566
84.245,41.78,4.498,11.831,0.4,0.4,0.0,-1.198,0.669,0.566,0.566
82.346,41.485,3.99,13.327,0.3,0.4,0.0,-0.59,-0.027,0.424,0.566
82.785,41.216,3.72,13.114,0.4,0.4,0.0,-0.62,0.186,0.566,0.566
80.239,41.143,3.147,15.269,0.5,0.5,0.0,0.153,0.131,0.707,0.707
80.392,40.643,2.638,15.288,0.4,0.4,0.0,-0.138,-0.688,0.566,0.566
84.337,40.217,2.797,11.978,0.5,0.5,0.0,-0.697,-1.878,0.707,0.707
83.61,39.015,1.379,12.675,0.2,0.2,0.0,-0.279,-0.375,0.283,0.283
83.159,38.257,0.483,13.083,0.4,0.4,0.0,-1.283,0.817,0.566,0.566
83.811,37.594,-0.19,12.513,0.2,0.2,0.0,-0.91,0.087,0.283,0.283
82.696,37.046,-0.984,13.5,0.3,0.3,0.0,-0.516,0.2,0.424,0.424
81.664,36.84,-1.337,14.381,0.2,0.2,0.0,-1.063,0.019,0.283,0.283
82.993,36.739,-1.427,13.243,0.2,0.2,0.0,-0.273,0.657,0.283,0.283
81.478,36.455,-1.742,14.533,0.3,0.3,0.0,-0.858,1.067,0.424,0.424
78.037,39.714,1.264,17.241,0.2,0.2,0.0,-0.664,0.359,0.283,0.283
78.54,39.776,1.395,16.825,0.3,0.4,0.0,-0.095,0.775,0.424,0.566
76.512,39.806,-1.482,18.747,0.4,0.4,0.0,3.282,-4.047,0.566,0.566
76.734,39.497,0.778,18.298,0.2,0.2,0.0,0.322,-0.398,0.283,0.283
75.899,39.196,0.37,19.36,0.3,0.3,0.0,1.63,0.54,0.424,0.424
77.624,38.904,0.294,17.767,0.4,0.4,0.0,-0.194,0.633,0.566,0.566
76.174,38.935,0.11,19.036,0.2,0.2,0.0,0.69,1.164,0.283,0.283
77.277,38.174,-0.541,18.159,0.3,0.3,0.0,-1.259,2.441,0.424,0.424
78.246,37.559,-1.063,17.402,0.2,0.2,0.0,-0.637,1.898,0.283,0.283
79.964,37.098,-1.312,15.906,0.3,0.3,0.0,-0.388,0.694,0.424,0.424
84.425,42.055,4.743,11.529,0.5,0.5,0.0,-0.543,-3.129,0.707,0.707
91.33,41.015,4.432,5.888,0.5,0.5,0.0,-0.632,0.712,0.707,0.707
83.188,41.082,3.622,12.827,0.4,0.4,0.0,-0.322,-0.027,0.566,0.566
81.303,40.495,2.65,14.542,0.4,0.4,0.0,0.95,0.858,0.566,0.566
79.435,40.035,1.845,16.113,0.4,0.4,0.0,-0.545,0.287,0.566,0.566
77.444,39.631,1.082,17.626,0.4,0.4,0.0,0.318,-0.526,0.566,0.566
75.579,39.321,0.657,18.063,0.4,0.5,0.0,1.543,1.437,0.566,0.707
88.214,39.276,2.189,8.644,0.4,0.4,0.0,-0.389,0.456,0.566,0.566
88.931,38.988,1.725,7.982,0.4,0.4,0.0,-0.325,0.418,0.566,0.566
85.575,38.065,0.588,10.981,0.4,0.4,0.0,-0.488,0.619,0.566,0.566
80.3,37.891,-0.37,15.569,0.4,0.4,0.0,-1.23,0.631,0.566,0.566
84.524,37.133,-0.849,11.856,0.3,0.3,0.0,0.049,0.744,0.424,0.424
83.6,36.723,-1.739,12.314,0.9,0.9,0.0,1.039,0.586,1.273,1.273
76.162,38.669,-0.494,18.665,0.4,0.4,0.0,0.994,1.835,0.566,0.566
85.538,38.081,0.602,11.014,0.2,0.2,0.0,-0.702,0.686,0.283,0.283
75.923,39.517,0.607,19.534,0.2,0.2,0.0,2.293,-2.934,0.283,0.283
80.781,41.38,3.556,14.923,1.0,0.8,0.0,-1.056,-0.023,1.414,1.131
76.463,38.656,-0.144,18.776,0.6,0.6,0.0,-0.156,2.024,0.849,0.849
86.169,41.708,4.196,10.375,1.0,0.9,0.0,-0.396,-1.275,1.414,1.273
88.265,39.446,2.391,8.595,1.0,0.8,0.0,0.009,-0.095,1.414,1.131
76.0,39.48,0.591,19.366,1.3,1.2,0.0,0.909,-2.366,1.838,1.697
88.849,39.027,1.811,8.07,0.6,0.6,0.0,-0.411,0.93,0.849,0.849
85.427,37.582,0.019,11.107,1.1,1.2,0.0,-0.819,1.193,1.556,1.697
78.436,39.95,1.553,16.844,1.0,0.8,0.0,-1.353,0.556,1.414,1.131
89.056,38.968,1.301,7.175,0.6,0.7,0.0,-0.601,1.825,0.849,0.99
77.248,38.412,-0.301,18.158,0.9,0.7,0.0,-0.799,2.942,1.273,0.99
87.072,38.709,1.425,9.648,0.7,0.9,0.0,-0.625,1.452,0.99,1.273
75.51,39.311,0.826,17.974,0.5,0.5,0.0,1.574,0.726,0.707,0.707
88.153,39.029,1.885,8.7,0.5,0.4,0.0,-0.885,-0.4,0.707,0.566
79.774,37.135,-1.29,16.066,0.9,0.9,0.0,-0.51,1.534,1.273,1.273
78.77,39.814,1.477,16.641,0.3,0.3,0.0,0.323,-0.241,0.424,0.424
85.53,38.119,0.644,11.021,0.3,0.3,0.0,0.756,-1.021,0.424,0.424
83.659,38.969,1.338,12.633,0.3,0.4,0.0,0.462,-0.733,0.424,0.566
77.446,37.85,-0.847,18.023,0.4,0.4,0.0,0.147,2.177,0.566,0.566
82.978,41.725,1.991,13.027,0.3,0.3,0.0,2.409,-1.727,0.424,0.424
88.171,39.022,1.877,8.684,0.3,0.3,0.0,0.123,-0.384,0.424,0.424
85.677,38.466,1.047,10.884,0.9,0.94,0.0,-1.975,1.448,1.273,1.329
88.899,39.241,2.161,8.025,1.3,1.3,0.0,-1.813,-1.351,1.838,1.838
88.9,39.24,2.16,8.024,1.3,1.3,0.0,-1.701,1.952,1.838,1.838
81.969,36.433,-1.511,14.719,0.4,0.4,0.0,-0.889,-0.719,0.566,0.566
92.027,31.533,22.896,13.22,0.7,0.5,0.0,-1.296,-0.42,0.99,0.707
91.722,32.171,25.817,14.882,0.7,0.6,0.0,-5.017,-2.882,0.99,0.849
95.601,29.939,17.709,3.307,0.3,0.2,0.0,1.791,-0.407,0.424,0.283
92.068,31.509,22.819,13.077,0.3,0.2,0.0,-0.619,-0.077,0.424,0.283
92.87,30.751,20.146,9.629,0.3,0.2,0.0,1.854,1.971,0.424,0.283
95.79,29.819,17.234,2.514,0.4,0.4,0.0,2.866,-0.114,0.566,0.566
91.654,30.902,20.593,14.827,0.4,0.4,0.0,0.507,0.873,0.566,0.566
91.695,31.865,24.0,14.329,0.4,0.4,0.0,-2.4,-1.229,0.566,0.566
91.787,31.229,21.732,14.079,0.4,0.4,0.0,-0.232,-0.679,0.566,0.566
92.83,31.794,24.043,10.52,0.4,0.4,0.0,-1.343,0.98,0.566,0.566
94.631,31.585,23.527,4.789,0.4,0.3,0.0,0.173,1.611,0.566,0.424
95.813,30.754,20.631,1.107,0.6,0.6,0.0,0.969,1.293,0.849,0.849
96.095,29.75,16.963,0.867,0.4,0.4,0.0,0.337,-0.367,0.566,0.566
96.885,30.055,18.062,-2.394,0.4,0.4,0.0,-0.062,0.494,0.566,0.566
96.868,29.391,15.674,-1.863,0.3,0.3,0.0,0.826,-2.737,0.424,0.424
91.996,31.445,22.565,13.332,0.3,0.3,0.0,-0.665,-0.332,0.424,0.424
92.952,31.86,24.304,10.133,0.7,0.7,0.0,-1.704,0.367,0.99,0.99
92.036,31.469,22.663,13.19,0.4,0.3,0.0,-1.563,-0.29,0.566,0.424
92.109,31.492,22.767,12.932,0.6,0.7,0.0,0.733,-1.232,0.849,0.99
92.061,31.48,22.71,13.103,0.4,0.4,0.0,0.49,-0.803,0.566,0.566
95.48,31.45,23.071,2.078,1.82,1.75,0.0,4.801,-8.617,2.574,2.475
96.763,29.505,16.097,-1.573,0.9,0.8,0.0,-3.286,-2.663,1.273,1.131
95.738,29.87,17.445,2.625,1.2,0.9,0.0,-0.288,-2.232,1.697,1.273
100.065,27.109,6.033,-13.936,0.2,0.2,0.0,-0.933,-0.664,0.283,0.283
99.998,26.759,5.213,-13.868,0.5,0.5,0.0,-0.813,0.168,0.707,0.707
100.169,26.883,5.234,-14.263,0.3,0.3,0.0,-0.234,-0.437,0.424,0.424
100.029,26.696,5.052,-14.013,0.3,0.3,0.0,0.548,0.613,0.424,0.424
100.219,26.849,5.271,-14.509,0.5,0.4,0.0,2.129,1.609,0.707,0.566
100.161,26.514,3.896,-13.191,1.1,1.0,0.0,1.304,1.691,1.556,1.414
99.933,26.45,3.562,-12.297,0.2,0.2,0.0,-0.262,-0.203,0.283,0.283
99.987,26.144,1.986,-12.176,0.3,0.3,0.0,0.814,-0.324,0.424,0.424
100.597,26.212,4.833,-12.558,0.3,0.3,0.0,-0.033,0.958,0.424,0.424
100.094,25.979,4.108,-11.014,0.4,0.4,0.0,-1.908,-1.586,0.566,0.566
100.177,26.268,5.165,-11.452,0.5,0.4,0.0,0.335,0.252,0.707,0.566
100.435,26.813,5.566,-12.339,0.6,0.6,0.0,1.934,0.139,0.849,0.849
100.176,25.707,3.381,-10.923,0.8,0.7,0.0,-0.381,-1.277,1.131,0.99
100.255,25.608,3.179,-10.921,0.2,0.2,0.0,0.121,0.021,0.283,0.283
100.369,25.437,2.245,-11.57,0.8,0.7,0.0,-0.345,-0.63,1.131,0.99
100.317,25.704,3.661,-10.709,0.6,0.5,0.0,-0.261,0.409,0.849,0.707
100.56,25.797,4.544,-10.758,0.2,0.2,0.0,0.156,0.058,0.283,0.283
100.464,25.779,4.606,-10.516,0.7,0.6,0.0,-2.206,-0.184,0.99,0.849
99.168,30.094,17.539,-6.895,0.3,0.3,0.0,-1.539,-0.005,0.424,0.424
100.39,29.695,16.14,-10.108,0.3,0.3,0.0,-0.94,-1.292,0.424,0.424
99.667,30.294,18.099,-8.375,0.5,0.5,0.0,-0.899,-0.025,0.707,0.707
99.0,29.715,16.583,-6.403,0.5,0.5,0.0,-1.883,-1.297,0.707,0.707
99.537,30.284,17.513,-7.794,0.4,0.4,0.0,-0.413,0.094,0.566,0.566
100.101,29.906,16.837,-9.284,1.2,1.0,0.0,0.863,-0.316,1.697,1.414
100.121,29.175,13.643,-13.199,0.3,0.3,0.0,-0.143,1.599,0.424,0.424
100.653,27.748,8.793,-14.897,0.3,0.3,0.0,1.407,0.697,0.424,0.424
99.254,28.844,12.77,-9.548,0.6,0.5,0.0,-0.47,-1.252,0.849,0.707
99.745,29.0,13.154,-11.931,0.3,0.3,0.0,0.646,-0.069,0.424,0.424
99.757,28.32,10.87,-12.069,0.3,0.2,0.0,0.03,-0.531,0.424,0.283
99.339,28.218,10.581,-10.817,0.7,0.6,0.0,0.519,0.217,0.99,0.849
100.046,27.511,8.297,-12.78,0.5,0.4,0.0,-1.297,-0.82,0.707,0.566
100.343,28.559,11.571,-13.933,0.5,0.5,0.0,0.429,1.433,0.707,0.707
100.923,28.126,9.979,-15.718,0.5,0.4,0.0,0.821,1.918,0.707,0.566
101.0,27.623,8.379,-15.934,0.5,0.5,0.0,0.821,1.834,0.707,0.707
101.197,28.021,9.537,-16.528,1.0,1.1,0.0,-0.137,4.028,1.414,1.556
99.803,28.937,12.911,-12.152,0.3,0.3,0.0,1.589,0.152,0.424,0.424
99.698,27.823,9.206,-11.898,0.3,0.3,0.0,-2.106,-3.202,0.424,0.424
75.479,38.853,0.463,21.416,0.5,0.5,0.0,0.537,0.684,0.707,0.707
75.401,38.96,0.711,21.502,0.3,0.4,0.0,0.889,-0.102,0.424,0.566
76.661,38.38,-0.278,19.639,0.4,0.5,0.0,-0.122,0.061,0.566,0.707
75.768,37.84,-2.298,21.31,0.4,0.4,0.0,0.298,-0.31,0.566,0.566
76.69,37.862,-1.788,19.532,1.0,1.0,0.0,-0.612,1.368,1.414,1.414
76.027,38.341,-0.82,20.69,3.83,3.52,0.0,2.186,-1.807,5.416,4.978
102.534,28.524,10.56,-7.57,1.0,1.1,0.0,-1.96,0.27,1.414,1.556
102.532,28.672,10.456,-7.5,0.3,0.3,0.0,0.344,0.4,0.424,0.424
102.79,27.693,9.196,-7.423,0.3,0.3,0.0,-0.696,0.623,0.424,0.424
102.549,27.371,9.429,-8.444,0.3,0.3,0.0,0.171,-1.156,0.424,0.424
102.907,26.931,8.831,-7.245,0.3,0.3,0.0,-0.631,-0.455,0.424,0.424
102.339,29.135,11.12,-8.448,0.7,0.7,0.0,-0.42,1.848,0.99,0.99
102.415,27.873,10.122,-7.799,0.8,0.7,0.0,-1.022,-1.501,1.131,0.99
102.416,27.629,9.904,-8.209,0.6,0.6,0.0,0.296,-0.991,0.849,0.849
102.559,27.883,10.007,-7.401,0.5,0.5,0.0,-0.707,-0.199,0.707,0.707
102.615,28.626,10.109,-7.499,0.4,0.4,0.0,-0.609,1.399,0.566,0.566
102.71,27.949,9.859,-7.287,0.4,0.3,0.0,-0.159,-0.113,0.566,0.424
102.655,28.46,10.04,-7.486,0.4,0.4,0.0,-0.54,1.486,0.566,0.566
102.645,27.916,9.887,-7.31,1.1,1.1,0.0,-1.487,1.01,1.556,1.556
102.303,28.903,11.278,-9.026,0.8,0.7,0.0,-0.678,0.926,1.131,0.99
102.354,29.229,11.444,-8.898,0.3,0.3,0.0,-0.344,2.298,0.424,0.424
102.511,28.651,10.56,-7.559,0.3,0.3,0.0,0.44,-0.041,0.424,0.424
102.348,27.809,10.169,-8.243,0.4,0.4,0.0,-1.269,-1.157,0.566,0.566
102.268,27.904,9.842,-9.005,0.4,0.4,0.0,1.658,-2.395,0.566,0.566
102.25,28.746,11.27,-6.15,0.5,0.5,0.0,-0.67,-2.35,0.707,0.707
102.437,28.3,10.624,-7.903,0.2,0.2,0.0,0.976,-0.397,0.283,0.283
101.47,29.173,11.378,-10.923,1.0,1.1,0.0,1.022,-0.477,1.414,1.556
101.926,28.326,11.317,-11.608,0.9,1.0,0.0,-1.717,-0.292,1.273,1.414
102.039,29.226,10.864,-11.641,0.8,0.9,0.0,1.436,1.641,1.131,1.273
101.788,30.074,9.479,-11.257,0.6,0.5,0.0,1.721,2.857,0.849,0.707
101.518,28.964,11.529,-11.207,0.2,0.2,0.0,0.071,-0.893,0.283,0.283
102.126,28.515,11.251,-11.714,0.3,0.3,0.0,-0.751,0.614,0.424,0.424
102.232,27.875,9.578,-11.681,0.3,0.3,0.0,0.922,0.381,0.424,0.424
101.238,27.656,10.619,-11.468,0.2,0.3,0.0,0.081,-0.632,0.283,0.424
102.188,27.454,10.721,-11.69,0.4,0.4,0.0,-0.921,-0.91,0.566,0.566
101.71,27.539,10.946,-11.539,0.5,0.4,0.0,0.054,-0.861,0.707,0.566
101.959,27.049,10.914,-11.497,0.3,0.3,0.0,-1.314,-0.603,0.424,0.424
101.455,27.668,10.809,-11.441,0.6,0.5,0.0,0.491,-0.059,0.849,0.707
101.865,28.23,11.303,-11.596,0.6,0.6,0.0,-0.803,-0.404,0.849,0.849
101.953,28.632,11.396,-11.63,0.4,0.4,0.0,0.204,0.73,0.566,0.566
102.151,27.759,10.311,-11.682,0.5,0.4,0.0,0.389,0.382,0.707,0.566
102.219,27.902,10.501,-11.69,0.5,0.5,0.0,0.099,0.99,0.707,0.707
101.5,29.008,11.502,-11.137,0.4,0.3,0.0,1.198,-1.363,0.566,0.424
102.174,28.333,11.197,-11.783,0.3,0.2,0.0,1.003,0.983,0.424,0.283
102.112,27.882,10.272,-11.666,0.3,0.4,0.0,1.028,-0.434,0.424,0.566
101.513,27.432,10.993,-11.102,0.2,0.2,0.0,-0.393,-1.098,0.283,0.283
101.28,27.93,11.397,-11.416,1.05,1.04,0.0,8.229,-2.945,1.485,1.471
101.31,27.59,10.54,-11.181,0.8,0.8,0.0,1.055,-0.565,1.131,1.131
100.934,27.138,8.952,-11.326,0.2,0.2,0.0,0.248,-0.774,0.283,0.283
101.855,26.689,8.179,-12.676,0.2,0.2,0.0,0.321,-0.124,0.283,0.283
101.245,26.677,8.238,-11.554,0.2,0.2,0.0,-0.038,-0.446,0.283,0.283
101.902,25.642,5.95,-13.244,0.4,0.4,0.0,1.35,2.644,0.566,0.566
101.573,24.985,4.696,-10.911,0.5,0.4,0.0,-2.196,0.211,0.707,0.566
101.265,25.213,5.329,-11.319,0.4,0.4,0.0,-1.829,1.219,0.566,0.566
100.455,26.999,8.616,-11.36,0.5,0.4,0.0,-2.016,-0.84,0.707,0.566
100.68,26.448,7.846,-10.896,0.5,0.4,0.0,-2.046,-1.004,0.707,0.566
100.936,26.142,7.144,-10.932,0.4,0.4,0.0,-1.344,0.432,0.566,0.566
101.388,27.047,8.892,-11.808,0.5,0.5,0.0,0.308,0.008,0.707,0.707
101.568,25.349,5.451,-11.771,0.4,0.3,0.0,0.449,1.671,0.566,0.424
100.616,26.801,8.31,-10.405,0.5,0.5,0.0,-2.71,-2.195,0.707,0.707
101.015,26.522,7.954,-11.169,0.7,0.6,0.0,-0.754,0.869,0.99,0.849
100.641,25.686,6.27,-10.317,0.6,0.5,0.0,-3.27,-0.583,0.849,0.707
100.785,25.708,6.298,-10.547,0.6,0.5,0.0,-2.098,-0.453,0.849,0.707
101.135,25.835,6.498,-11.203,0.7,0.6,0.0,-1.898,0.303,0.99,0.849
101.408,25.7,6.202,-11.667,0.7,0.7,0.0,-1.602,0.567,0.99,0.99
101.548,25.669,6.115,-11.929,0.6,0.6,0.0,-0.515,-1.171,0.849,0.849
101.76,25.75,6.225,-12.392,0.6,0.5,0.0,-0.325,0.492,0.849,0.707
101.493,25.049,4.823,-10.712,0.3,0.3,0.0,0.177,-0.288,0.424,0.424
101.861,25.689,6.089,-12.591,0.3,0.3,0.0,1.111,1.091,0.424,0.424
100.754,26.683,8.192,-10.999,0.3,0.3,0.0,0.808,-0.901,0.424,0.424
101.744,26.503,7.808,-12.448,0.2,0.2,0.0,0.892,-0.152,0.283,0.283
101.327,25.724,6.259,-11.523,0.3,0.3,0.0,-0.359,0.623,0.424,0.424
101.27,25.74,6.299,-11.419,1.7,1.3,0.0,-0.722,1.973,2.404,1.838
101.68,26.05,6.716,-12.287,0.8,0.8,0.0,1.363,-1.36,1.131,1.131
102.941,25.798,5.748,-10.181,0.3,0.3,0.0,1.452,-0.819,0.424,0.424
102.923,24.679,4.923,-10.233,0.7,0.6,0.0,1.677,1.833,0.99,0.849
102.577,24.375,4.507,-10.116,0.6,0.5,0.0,0.493,0.516,0.849,0.707
102.439,24.188,4.55,-8.637,0.4,0.3,0.0,-1.55,-0.663,0.566,0.424
102.814,24.976,5.174,-10.512,0.6,0.5,0.0,0.226,0.212,0.849,0.707
102.829,24.468,4.682,-10.084,0.5,0.5,0.0,-0.382,1.884,0.707,0.707
103.036,25.353,5.269,-10.325,0.5,0.5,0.0,1.331,1.425,0.707,0.707
102.63,25.657,5.71,-9.915,0.6,0.6,0.0,0.09,-1.885,0.849,0.849
102.757,25.642,5.681,-10.031,0.7,0.7,0.0,0.219,-0.869,0.99,0.99
103.088,25.574,5.52,-12.539,1.0,0.8,0.0,0.58,4.239,1.414,1.131
102.585,24.199,4.539,-9.498,1.0,0.9,0.0,-1.639,0.398,1.414,1.273
102.651,24.113,4.426,-9.294,0.7,0.6,0.0,0.274,0.694,0.99,0.849
102.789,24.216,4.553,-9.852,0.7,0.6,0.0,1.347,3.952,0.99,0.849
102.797,25.029,5.2,-10.59,0.2,0.2,0.0,-1.3,-0.81,0.283,0.283
102.653,25.008,5.143,-11.124,0.4,0.3,0.0,0.157,-1.176,0.566,0.424
102.751,24.118,4.435,-9.701,0.3,0.3,0.0,2.065,2.101,0.424,0.424
102.797,24.882,4.991,-10.458,0.8,0.8,0.0,-4.614,-3.089,1.131,1.131
102.716,27.057,10.821,-11.317,0.3,0.3,0.0,-0.121,0.217,0.424,0.424
102.267,27.796,10.433,-11.403,0.4,0.3,0.0,0.067,-0.097,0.566,0.424
102.611,26.62,8.726,-11.997,0.2,0.2,0.0,-0.026,-0.003,0.283,0.283
102.263,26.69,9.024,-12.261,0.3,0.2,0.0,-0.524,0.461,0.424,0.283
102.532,26.002,7.178,-11.71,0.2,0.2,0.0,0.222,-0.29,0.283,0.283
102.505,25.577,5.993,-11.668,0.2,0.2,0.0,-0.093,-0.232,0.283,0.283
102.517,25.237,5.051,-11.722,0.6,0.5,0.0,1.649,0.822,0.849,0.707
102.191,24.391,2.883,-9.818,0.4,0.4,0.0,-0.283,-0.682,0.566,0.566
102.463,24.939,4.407,-11.53,0.4,0.4,0.0,-0.507,0.83,0.566,0.566
102.569,24.677,3.519,-11.627,0.4,0.4,0.0,0.381,0.927,0.566,0.566
99.19,24.713,0.03,-8.224,0.3,0.3,0.0,0.07,-0.576,0.424,0.424
102.1,26.826,8.545,-11.982,0.4,0.4,0.0,0.255,-0.618,0.566,0.566
102.071,25.155,4.352,-11.682,0.4,0.3,0.0,-0.852,0.082,0.566,0.424
102.153,24.676,3.045,-11.501,0.4,0.4,0.0,0.655,0.901,0.566,0.566
101.878,24.978,3.911,-10.844,0.4,0.4,0.0,-0.711,-0.456,0.566,0.566
102.112,25.016,3.984,-11.707,0.7,0.6,0.0,0.116,0.207,0.99,0.849
102.2,25.618,5.475,-12.084,0.4,0.4,0.0,0.725,0.484,0.566,0.566
102.05,25.664,5.628,-11.836,0.9,0.8,0.0,0.272,-0.464,1.273,1.131
102.596,28.829,9.671,-6.059,1.0,1.1,0.0,0.129,1.259,1.414,1.556
103.156,29.2,9.457,-4.217,1.1,1.1,0.0,-2.557,1.817,1.556,1.556
104.529,30.914,7.95,-2.854,0.5,0.4,0.0,-1.25,0.654,0.707,0.566
104.187,31.353,7.168,-3.198,0.3,0.4,0.0,0.132,0.598,0.424,0.566
104.441,31.157,6.997,-2.929,0.4,0.4,0.0,0.603,0.429,0.566,0.566
104.077,30.732,7.511,-3.2,0.4,0.4,0.0,-1.011,1.4,0.566,0.566
103.865,30.692,7.763,-3.374,0.6,0.6,0.0,-0.363,0.974,0.849,0.849
103.41,30.415,8.242,-3.735,0.5,0.5,0.0,-0.542,-0.365,0.707,0.707
103.845,30.041,7.324,-3.441,1.1,1.1,0.0,-1.124,0.541,1.556,1.556
102.817,29.789,8.853,-4.451,0.3,0.3,0.0,-0.853,1.051,0.424,0.424
103.468,29.602,8.269,-3.833,0.4,0.4,0.0,-1.369,0.933,0.566,0.566
102.655,29.348,9.084,-5.044,0.6,0.6,0.0,-0.484,0.144,0.849,0.849
102.439,29.263,8.726,-6.161,0.3,0.3,0.0,2.374,-1.039,0.424,0.424
102.228,29.449,9.132,-7.138,0.4,0.4,0.0,1.568,1.038,0.566,0.566
102.755,30.044,8.829,-4.285,0.7,0.7,0.0,-0.729,0.985,0.99,0.99
103.215,30.146,8.378,-3.963,0.9,0.9,0.0,-0.378,2.563,1.273,1.273
103.351,29.924,8.224,-3.917,1.2,1.1,0.0,-0.624,1.417,1.697,1.556
104.092,30.43,7.718,-3.184,0.6,0.6,0.0,-1.818,1.084,0.849,0.849
104.064,30.639,7.58,-3.206,0.2,0.1,0.0,0.22,-0.394,0.283,0.141
103.757,30.91,7.797,-3.42,0.2,0.2,0.0,-0.097,-0.58,0.283,0.283
103.306,30.354,8.327,-3.822,0.2,0.2,0.0,-0.127,0.822,0.283,0.283
104.103,30.2,7.873,-3.2,0.2,0.1,0.0,-0.073,0.3,0.283,0.141
104.546,31.006,7.861,-2.848,0.1,0.1,0.0,-0.161,-0.452,0.141,0.141
102.632,29.349,9.057,-5.111,0.3,0.3,0.0,0.943,0.911,0.424,0.424
102.767,28.955,9.561,-5.132,0.3,0.3,0.0,0.039,0.732,0.424,0.424
103.011,29.981,8.577,-4.2,0.2,0.2,0.0,-0.277,-0.0,0.283,0.283
103.435,32.931,10.81,-3.036,0.3,0.4,0.0,-0.11,1.636,0.424,0.566
103.166,32.075,10.947,-2.935,0.3,0.3,0.0,-1.747,0.635,0.424,0.424
101.615,31.77,11.016,-2.991,0.3,0.3,0.0,0.584,1.091,0.424,0.424
103.612,31.474,10.459,-3.009,0.3,0.3,0.0,-1.659,0.309,0.424,0.424
102.67,31.85,10.986,-2.893,0.5,0.5,0.0,-0.386,-0.007,0.707,0.707
102.096,31.466,10.985,-2.982,0.4,0.4,0.0,0.515,0.882,0.566,0.566
103.692,31.06,10.828,-3.066,0.5,0.5,0.0,-3.228,-1.434,0.707,0.707
103.145,31.008,10.799,-2.987,0.4,0.4,0.0,-1.899,-0.413,0.566,0.566
102.775,30.992,10.78,-2.977,0.4,0.5,0.0,-1.78,-0.523,0.566,0.707
101.163,30.955,10.994,-6.186,0.5,0.5,0.0,2.506,1.286,0.707,0.707
102.841,30.253,10.568,-3.094,0.4,0.4,0.0,-1.468,-0.106,0.566,0.566
102.29,29.848,10.763,-3.652,0.3,0.3,0.0,-2.163,-0.648,0.424,0.424
102.08,29.688,10.508,-5.25,0.3,0.3,0.0,0.892,-0.85,0.424,0.424
