lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
78.966,39.877,1.688,16.06,0.4,0.4,0.0,-0.288,-1.06,0.566,0.566
85.456,37.387,1.418,12.376,1.2,1.1,0.0,-0.918,-0.376,1.697,1.556
76.856,38.449,-0.405,18.172,1.0,0.8,0.0,-0.595,1.128,1.414,1.131
85.646,37.871,0.692,10.938,1.7,1.7,0.0,0.008,1.262,2.404,2.404
86.251,38.077,1.027,10.325,1.5,1.5,0.0,-0.927,1.975,2.121,2.121
85.518,41.908,4.271,10.044,0.4,0.4,0.0,-0.371,-1.444,0.566,0.566
87.194,40.835,3.677,9.001,0.3,0.4,0.0,-0.577,0.099,0.424,0.566
88.251,40.267,3.124,8.106,0.4,0.5,0.0,-1.024,0.294,0.566,0.707
86.977,38.508,1.427,9.624,0.4,0.4,0.0,0.273,-0.124,0.566,0.566
84.245,41.78,4.65,11.267,0.4,0.4,0.0,-1.35,1.233,0.566,0.566
82.346,41.485,4.296,12.831,0.3,0.4,0.0,-0.896,0.469,0.424,0.566
82.785,41.216,3.89,12.599,0.4,0.4,0.0,-0.79,0.701,0.566,0.566
80.239,41.143,3.319,14.827,0.5,0.5,0.0,-0.019,0.573,0.707,0.707
80.392,40.643,2.709,14.838,0.4,0.4,0.0,-0.209,-0.238,0.566,0.566
84.337,40.217,2.781,11.48,0.5,0.5,0.0,-0.681,-1.38,0.707,0.707
83.61,39.015,1.361,12.215,0.2,0.2,0.0,-0.261,0.085,0.283,0.283
83.159,38.257,0.482,12.677,0.4,0.4,0.0,-1.282,1.223,0.566,0.566
83.811,37.594,-0.055,12.294,0.2,0.2,0.0,-1.045,0.306,0.283,0.283
82.696,37.046,-0.833,13.208,0.3,0.3,0.0,-0.667,0.492,0.424,0.424
81.664,36.84,-1.38,14.133,0.2,0.2,0.0,-1.02,0.267,0.283,0.283
82.993,36.739,-0.956,13.101,0.2,0.2,0.0,-0.744,0.799,0.283,0.283
81.478,36.455,-1.873,14.31,0.3,0.3,0.0,-0.727,1.29,0.424,0.424
78.037,39.714,1.396,16.817,0.2,0.2,0.0,-0.796,0.783,0.283,0.283
78.54,39.776,1.506,16.42,0.3,0.4,0.0,-0.206,1.18,0.424,0.566
76.512,39.806,-2.073,20.544,0.4,0.4,0.0,3.873,-5.844,0.566,0.566
76.734,39.497,0.916,17.922,0.2,0.2,0.0,0.184,-0.022,0.283,0.283
75.899,39.196,0.02,18.896,0.3,0.3,0.0,1.98,1.004,0.424,0.424
77.624,38.904,0.322,17.4,0.4,0.4,0.0,-0.222,1.0,0.566,0.566
76.174,38.935,-0.063,18.639,0.2,0.2,0.0,0.863,1.561,0.283,0.283
77.277,38.174,-0.59,17.869,0.3,0.3,0.0,-1.21,2.731,0.424,0.424
78.246,37.559,-1.079,17.137,0.2,0.2,0.0,-0.621,2.163,0.283,0.283
79.964,37.098,-1.363,15.671,0.3,0.3,0.0,-0.337,0.929,0.424,0.424
84.425,42.055,4.962,10.987,0.5,0.5,0.0,-0.762,-2.587,0.707,0.707
91.33,41.015,4.282,5.148,0.5,0.5,0.0,-0.482,1.452,0.707,0.707
83.188,41.082,3.739,12.305,0.4,0.4,0.0,-0.439,0.495,0.566,0.566
81.303,40.495,2.688,14.065,0.4,0.4,0.0,0.912,1.335,0.566,0.566
79.435,40.035,1.933,15.672,0.4,0.4,0.0,-0.633,0.728,0.566,0.566
77.444,39.631,1.31,17.241,0.4,0.4,0.0,0.09,-0.141,0.566,0.566
75.579,39.321,-0.496,17.512,0.4,0.5,0.0,2.696,1.988,0.566,0.707
88.214,39.276,1.999,8.392,0.4,0.4,0.0,-0.199,0.708,0.566,0.566
88.931,38.988,1.593,8.241,0.4,0.4,0.0,-0.193,0.159,0.566,0.566
85.575,38.065,0.759,10.811,0.4,0.4,0.0,-0.659,0.789,0.566,0.566
80.3,37.891,-0.385,15.245,0.4,0.4,0.0,-1.215,0.955,0.566,0.566
84.524,37.133,0.484,12.397,0.3,0.3,0.0,-1.284,0.203,0.424,0.424
83.6,36.723,-0.496,13.022,0.9,0.9,0.0,-0.204,-0.122,1.273,1.273
76.162,38.669,-0.408,17.864,0.4,0.4,0.0,0.908,2.636,0.566,0.566
85.538,38.081,0.758,10.829,0.2,0.2,0.0,-0.858,0.871,0.283,0.283
75.923,39.517,0.23,19.128,0.2,0.2,0.0,2.67,-2.528,0.283,0.283
80.781,41.38,3.601,14.483,1.0,0.8,0.0,-1.101,0.417,1.414,1.131
76.463,38.656,-0.259,18.253,0.6,0.6,0.0,-0.041,2.547,0.849,0.849
86.169,41.708,4.371,10.024,1.0,0.9,0.0,-0.571,-0.924,1.414,1.273
88.265,39.446,2.186,8.273,1.0,0.8,0.0,0.214,0.227,1.414,1.131
76.0,39.48,0.265,18.959,1.3,1.2,0.0,1.235,-1.959,1.838,1.697
88.849,39.027,1.649,8.21,0.6,0.6,0.0,-0.249,0.79,0.849,0.849
85.427,37.582,0.588,11.484,1.1,1.2,0.0,-1.388,0.816,1.556,1.697
78.436,39.95,1.713,16.419,1.0,0.8,0.0,-1.513,0.981,1.414,1.131
89.056,38.968,0.428,5.779,0.6,0.7,0.0,0.272,3.221,0.849,0.99
77.248,38.412,-0.331,17.846,0.9,0.7,0.0,-0.769,3.254,1.273,0.99
87.072,38.709,1.522,9.436,0.7,0.9,0.0,-0.722,1.664,0.99,1.273
75.51,39.311,-0.441,17.403,0.5,0.5,0.0,2.841,1.297,0.707,0.707
88.153,39.029,1.757,8.603,0.5,0.4,0.0,-0.757,-0.303,0.707,0.566
79.774,37.135,-1.332,15.829,0.9,0.9,0.0,-0.468,1.771,1.273,1.273
78.77,39.814,1.583,16.23,0.3,0.3,0.0,0.217,0.17,0.424,0.424
85.53,38.119,0.783,10.813,0.3,0.3,0.0,0.617,-0.813,0.424,0.424
83.659,38.969,1.317,12.177,0.3,0.4,0.0,0.483,-0.277,0.424,0.566
77.446,37.85,-0.893,17.74,0.4,0.4,0.0,0.193,2.46,0.566,0.566
82.978,41.725,1.669,13.308,0.3,0.3,0.0,2.731,-2.008,0.424,0.424
88.171,39.022,1.75,8.6,0.3,0.3,0.0,0.25,-0.3,0.424,0.424
85.677,38.466,1.104,10.559,0.9,0.94,0.0,-2.032,1.773,1.273,1.329
88.899,39.241,1.941,7.859,1.3,1.3,0.0,-1.593,-1.185,1.838,1.838
88.9,39.24,1.94,7.859,1.3,1.3,0.0,-1.481,2.117,1.838,1.838
81.969,36.433,-1.297,14.072,0.4,0.4,0.0,-1.103,-0.072,0.566,0.566
92.027,31.533,22.595,12.877,0.7,0.5,0.0,-0.995,-0.077,0.99,0.707
91.722,32.171,26.274,14.723,0.7,0.6,0.0,-5.474,-2.723,0.99,0.849
95.601,29.939,18.547,3.889,0.3,0.2,0.0,0.953,-0.989,0.424,0.283
92.068,31.509,22.521,12.756,0.3,0.2,0.0,-0.321,0.244,0.424,0.283
92.87,30.751,20.75,10.179,0.3,0.2,0.0,1.25,1.421,0.424,0.283
95.79,29.819,17.194,3.063,0.4,0.4,0.0,2.906,-0.663,0.566,0.566
91.654,30.902,20.24,14.064,0.4,0.4,0.0,0.86,1.636,0.566,0.566
91.695,31.865,23.988,13.919,0.4,0.4,0.0,-2.388,-0.819,0.566,0.566
91.787,31.229,21.463,13.686,0.4,0.4,0.0,0.037,-0.286,0.566,0.566
92.83,31.794,23.588,10.45,0.4,0.4,0.0,-0.888,1.05,0.566,0.566
94.631,31.585,23.123,5.172,0.4,0.3,0.0,0.577,1.228,0.566,0.424
95.813,30.754,20.668,1.789,0.6,0.6,0.0,0.932,0.611,0.849,0.849
96.095,29.75,17.175,1.42,0.4,0.4,0.0,0.125,-0.92,0.566,0.566
96.885,30.055,18.345,-1.637,0.4,0.4,0.0,-0.345,-0.263,0.566,0.566
96.868,29.391,17.053,-2.032,0.3,0.3,0.0,-0.553,-2.568,0.424,0.424
91.996,31.445,22.277,12.997,0.3,0.3,0.0,-0.377,0.003,0.424,0.424
92.952,31.86,23.802,10.095,0.7,0.7,0.0,-1.202,0.405,0.99,0.99
92.036,31.469,22.372,12.866,0.4,0.3,0.0,-1.272,0.034,0.566,0.424
92.109,31.492,22.472,12.635,0.6,0.7,0.0,1.028,-0.935,0.849,0.99
92.061,31.48,22.417,12.786,0.4,0.4,0.0,0.783,-0.486,0.566,0.566
95.48,31.45,22.755,2.639,1.82,1.75,0.0,5.117,-9.178,2.574,2.475
96.763,29.505,16.611,-1.496,0.9,0.8,0.0,-3.8,-2.74,1.273,1.131
95.738,29.87,17.557,3.197,1.2,0.9,0.0,-0.4,-2.804,1.697,1.273
100.065,27.109,6.384,-13.765,0.2,0.2,0.0,-1.284,-0.835,0.283,0.283
99.998,26.759,5.162,-13.609,0.5,0.5,0.0,-0.762,-0.091,0.707,0.707
100.169,26.883,5.289,-13.851,0.3,0.3,0.0,-0.289,-0.849,0.424,0.424
100.029,26.696,5.088,-13.594,0.3,0.3,0.0,0.512,0.194,0.424,0.424
100.219,26.849,5.454,-13.787,0.5,0.4,0.0,1.946,0.887,0.707,0.566
100.161,26.514,3.739,-11.867,1.1,1.0,0.0,1.461,0.367,1.556,1.414
99.933,26.45,3.758,-12.005,0.2,0.2,0.0,-0.458,-0.495,0.283,0.283
99.987,26.144,2.817,-11.723,0.3,0.3,0.0,-0.017,-0.777,0.424,0.424
100.597,26.212,3.931,-12.818,0.3,0.3,0.0,0.869,1.218,0.424,0.424
100.094,25.979,4.471,-11.316,0.4,0.4,0.0,-2.271,-1.284,0.566,0.566
100.177,26.268,4.989,-11.654,0.5,0.4,0.0,0.511,0.454,0.707,0.566
100.435,26.813,5.427,-12.369,0.6,0.6,0.0,2.073,0.169,0.849,0.849
100.176,25.707,3.642,-11.108,0.8,0.7,0.0,-0.642,-1.092,1.131,0.99
100.255,25.608,3.457,-10.838,0.2,0.2,0.0,-0.157,-0.062,0.283,0.283
100.369,25.437,2.803,-10.996,0.8,0.7,0.0,-0.903,-1.204,1.131,0.99
100.317,25.704,4.108,-10.629,0.6,0.5,0.0,-0.708,0.329,0.849,0.707
100.56,25.797,4.57,-10.726,0.2,0.2,0.0,0.13,0.026,0.283,0.283
100.464,25.779,5.027,-10.572,0.7,0.6,0.0,-2.627,-0.128,0.99,0.849
99.168,30.094,16.907,-6.928,0.3,0.3,0.0,-0.907,0.028,0.424,0.424
100.39,29.695,14.715,-10.434,0.3,0.3,0.0,0.485,-0.966,0.424,0.424
99.667,30.294,16.614,-10.33,0.5,0.5,0.0,0.586,1.93,0.707,0.707
99.0,29.715,15.777,-6.604,0.5,0.5,0.0,-1.077,-1.096,0.707,0.707
99.537,30.284,16.949,-8.486,0.4,0.4,0.0,0.151,0.786,0.566,0.566
100.101,29.906,15.514,-9.78,1.2,1.0,0.0,2.186,0.18,1.697,1.414
100.121,29.175,13.61,-13.0,0.3,0.3,0.0,-0.11,1.4,0.424,0.424
100.653,27.748,8.997,-14.513,0.3,0.3,0.0,1.203,0.313,0.424,0.424
99.254,28.844,12.747,-9.864,0.6,0.5,0.0,-0.447,-0.936,0.849,0.707
99.745,29.0,13.104,-11.893,0.3,0.3,0.0,0.696,-0.107,0.424,0.424
99.757,28.32,10.853,-12.037,0.3,0.2,0.0,0.047,-0.563,0.424,0.283
99.339,28.218,10.599,-10.797,0.7,0.6,0.0,0.501,0.197,0.99,0.849
100.046,27.511,8.521,-12.79,0.5,0.4,0.0,-1.521,-0.81,0.707,0.566
100.343,28.559,11.544,-13.76,0.5,0.5,0.0,0.456,1.26,0.707,0.707
100.923,28.126,10.029,-15.325,0.5,0.4,0.0,0.771,1.525,0.707,0.566
101.0,27.623,9.319,-14.569,0.5,0.5,0.0,-0.119,0.469,0.707,0.707
101.197,28.021,9.639,-16.007,1.0,1.1,0.0,-0.239,3.507,1.414,1.556
99.803,28.937,12.877,-12.095,0.3,0.3,0.0,1.623,0.095,0.424,0.424
99.698,27.823,9.311,-11.883,0.3,0.3,0.0,-2.211,-3.217,0.424,0.424
75.479,38.853,-0.961,19.686,0.5,0.5,0.0,1.961,2.414,0.707,0.707
75.401,38.96,-1.069,19.467,0.3,0.4,0.0,2.669,1.933,0.424,0.566
76.661,38.38,-0.749,18.86,0.4,0.5,0.0,0.349,0.84,0.566,0.707
75.768,37.84,-1.68,20.592,0.4,0.4,0.0,-0.32,0.408,0.566,0.566
76.69,37.862,-1.182,19.023,1.0,1.0,0.0,-1.218,1.877,1.414,1.414
76.027,38.341,-0.935,19.733,3.83,3.52,0.0,2.301,-0.85,5.416,4.978
102.534,28.524,10.115,-7.487,1.0,1.1,0.0,-1.515,0.187,1.414,1.556
102.532,28.672,10.095,-7.201,0.3,0.3,0.0,0.705,0.101,0.424,0.424
102.79,27.693,9.165,-7.055,0.3,0.3,0.0,-0.665,0.255,0.424,0.424
102.549,27.371,9.658,-9.001,0.3,0.3,0.0,-0.058,-0.599,0.424,0.424
102.907,26.931,9.476,-6.552,0.3,0.3,0.0,-1.276,-1.148,0.424,0.424
102.339,29.135,10.483,-7.813,0.7,0.7,0.0,0.217,1.213,0.99,0.99
102.415,27.873,10.342,-8.368,0.8,0.7,0.0,-1.242,-0.932,1.131,0.99
102.416,27.629,9.951,-8.888,0.6,0.6,0.0,0.249,-0.312,0.849,0.849
102.559,27.883,10.165,-7.734,0.5,0.5,0.0,-0.865,0.134,0.707,0.707
102.615,28.626,9.754,-6.851,0.4,0.4,0.0,-0.254,0.751,0.566,0.566
102.71,27.949,10.134,-6.964,0.4,0.3,0.0,-0.434,-0.436,0.566,0.424
102.655,28.46,9.692,-6.943,0.4,0.4,0.0,-0.192,0.943,0.566,0.566
102.645,27.916,10.108,-7.349,1.1,1.1,0.0,-1.708,1.049,1.556,1.556
102.303,28.903,10.548,-8.861,0.8,0.7,0.0,0.052,0.761,1.131,0.99
102.354,29.229,11.695,-9.923,0.3,0.3,0.0,-0.595,3.323,0.424,0.424
102.511,28.651,10.177,-7.374,0.3,0.3,0.0,0.823,-0.226,0.424,0.424
102.348,27.809,10.294,-8.896,0.4,0.4,0.0,-1.394,-0.504,0.566,0.566
102.268,27.904,10.21,-9.594,0.4,0.4,0.0,1.29,-1.806,0.566,0.566
102.25,28.746,10.482,-4.506,0.5,0.5,0.0,0.118,-3.994,0.707,0.707
102.437,28.3,10.248,-8.216,0.2,0.2,0.0,1.352,-0.084,0.283,0.283
101.47,29.173,11.716,-11.158,1.0,1.1,0.0,0.684,-0.242,1.414,1.556
101.926,28.326,11.362,-11.38,0.9,1.0,0.0,-1.762,-0.52,1.273,1.414
102.039,29.226,11.44,-10.253,0.8,0.9,0.0,0.86,0.253,1.131,1.273
101.788,30.074,9.539,-8.058,0.6,0.5,0.0,1.661,-0.342,0.849,0.707
101.518,28.964,11.694,-11.299,0.2,0.2,0.0,-0.094,-0.801,0.283,0.283
102.126,28.515,11.239,-10.748,0.3,0.3,0.0,-0.739,-0.352,0.424,0.424
102.232,27.875,10.227,-10.424,0.3,0.3,0.0,0.273,-0.876,0.424,0.424
101.238,27.656,10.667,-11.747,0.2,0.3,0.0,0.033,-0.353,0.283,0.424
102.188,27.454,10.654,-11.479,0.4,0.4,0.0,-0.854,-1.121,0.566,0.566
101.71,27.539,10.644,-11.763,0.5,0.4,0.0,0.356,-0.637,0.707,0.566
101.959,27.049,10.56,-11.565,0.3,0.3,0.0,-0.96,-0.535,0.424,0.424
101.455,27.668,10.732,-11.617,0.6,0.5,0.0,0.568,0.117,0.849,0.707
101.865,28.23,11.356,-11.479,0.6,0.6,0.0,-0.856,-0.521,0.849,0.849
101.953,28.632,11.434,-11.193,0.4,0.4,0.0,0.166,0.293,0.566,0.566
102.151,27.759,10.459,-11.164,0.5,0.4,0.0,0.241,-0.136,0.707,0.566
102.219,27.902,11.141,-10.649,0.5,0.5,0.0,-0.541,-0.051,0.707,0.707
101.5,29.008,11.7,-11.269,0.4,0.3,0.0,1.0,-1.231,0.566,0.424
102.174,28.333,11.127,-10.57,0.3,0.2,0.0,1.073,-0.23,0.424,0.283
102.112,27.882,10.767,-11.039,0.3,0.4,0.0,0.533,-1.061,0.424,0.566
101.513,27.432,10.14,-11.367,0.2,0.2,0.0,0.46,-0.833,0.283,0.283
101.28,27.93,11.367,-11.28,1.05,1.04,0.0,8.259,-3.081,1.485,1.471
101.31,27.59,10.35,-11.337,0.8,0.8,0.0,1.245,-0.409,1.131,1.131
100.934,27.138,8.8,-11.628,0.2,0.2,0.0,0.4,-0.472,0.283,0.283
101.855,26.689,8.158,-12.536,0.2,0.2,0.0,0.342,-0.264,0.283,0.283
101.245,26.677,8.052,-11.822,0.2,0.2,0.0,0.148,-0.178,0.283,0.283
101.902,25.642,6.398,-13.518,0.4,0.4,0.0,0.902,2.918,0.566,0.566
101.573,24.985,4.074,-10.969,0.5,0.4,0.0,-1.574,0.269,0.707,0.566
101.265,25.213,5.608,-11.677,0.4,0.4,0.0,-2.108,1.577,0.566,0.566
100.455,26.999,8.684,-11.537,0.5,0.4,0.0,-2.084,-0.663,0.707,0.566
100.68,26.448,6.909,-11.231,0.5,0.4,0.0,-1.109,-0.669,0.707,0.566
100.936,26.142,6.993,-11.289,0.4,0.4,0.0,-1.193,0.789,0.566,0.566
101.388,27.047,8.762,-12.022,0.5,0.5,0.0,0.438,0.222,0.707,0.707
101.568,25.349,5.706,-11.799,0.4,0.3,0.0,0.194,1.699,0.566,0.424
100.616,26.801,8.164,-10.253,0.5,0.5,0.0,-2.564,-2.347,0.707,0.707
101.015,26.522,7.656,-11.487,0.7,0.6,0.0,-0.456,1.187,0.99,0.849
100.641,25.686,6.035,-10.713,0.6,0.5,0.0,-3.035,-0.187,0.849,0.707
100.785,25.708,6.225,-10.957,0.6,0.5,0.0,-2.025,-0.043,0.849,0.707
101.135,25.835,6.509,-11.519,0.7,0.6,0.0,-1.909,0.619,0.99,0.849
101.408,25.7,6.266,-11.84,0.7,0.7,0.0,-1.666,0.74,0.99,0.99
101.548,25.669,6.215,-11.948,0.6,0.6,0.0,-0.615,-1.152,0.849,0.849
101.76,25.75,6.423,-11.917,0.6,0.5,0.0,-0.523,0.017,0.849,0.707
101.493,25.049,4.207,-10.825,0.3,0.3,0.0,0.793,-0.175,0.424,0.424
101.861,25.689,6.303,-11.724,0.3,0.3,0.0,0.897,0.224,0.424,0.424
100.754,26.683,7.455,-11.346,0.3,0.3,0.0,1.545,-0.554,0.424,0.424
101.744,26.503,7.815,-12.441,0.2,0.2,0.0,0.885,-0.159,0.283,0.283
101.327,25.724,6.311,-11.754,0.3,0.3,0.0,-0.411,0.854,0.424,0.424
101.27,25.74,6.343,-11.686,1.7,1.3,0.0,-0.766,2.24,2.404,1.838
101.68,26.05,6.786,-12.196,0.8,0.8,0.0,1.293,-1.451,1.131,1.131
102.941,25.798,5.667,-8.868,0.3,0.3,0.0,1.533,-2.132,0.424,0.424
102.923,24.679,5.351,-8.106,0.7,0.6,0.0,1.249,-0.294,0.99,0.849
102.577,24.375,4.852,-9.877,0.6,0.5,0.0,0.148,0.277,0.849,0.707
102.439,24.188,4.114,-8.536,0.4,0.3,0.0,-1.114,-0.764,0.566,0.424
102.814,24.976,5.273,-10.106,0.6,0.5,0.0,0.127,-0.194,0.849,0.707
102.829,24.468,5.443,-8.412,0.5,0.5,0.0,-1.143,0.212,0.707,0.707
103.036,25.353,6.075,-9.064,0.5,0.5,0.0,0.525,0.164,0.707,0.707
102.63,25.657,5.69,-9.462,0.6,0.6,0.0,0.11,-2.338,0.849,0.849
102.757,25.642,5.653,-9.426,0.7,0.7,0.0,0.247,-1.474,0.99,0.99
103.088,25.574,5.208,-12.053,1.0,0.8,0.0,0.892,3.753,1.414,1.131
102.585,24.199,4.544,-9.334,1.0,0.9,0.0,-1.644,0.234,1.414,1.273
102.651,24.113,4.421,-8.985,0.7,0.6,0.0,0.279,0.385,0.99,0.849
102.789,24.216,4.603,-7.359,0.7,0.6,0.0,1.297,1.459,0.99,0.849
102.797,25.029,5.282,-10.224,0.2,0.2,0.0,-1.382,-1.176,0.283,0.283
102.653,25.008,5.198,-10.971,0.4,0.3,0.0,0.102,-1.329,0.566,0.424
102.751,24.118,5.057,-8.912,0.3,0.3,0.0,1.443,1.312,0.424,0.424
102.797,24.882,5.248,-9.953,0.8,0.8,0.0,-4.871,-3.594,1.131,1.131
102.716,27.057,9.779,-9.29,0.3,0.3,0.0,0.921,-1.81,0.424,0.424
102.267,27.796,9.196,-10.131,0.4,0.3,0.0,1.304,-1.369,0.566,0.424
102.611,26.62,8.614,-11.682,0.2,0.2,0.0,0.086,-0.318,0.283,0.283
102.263,26.69,8.772,-12.293,0.3,0.2,0.0,-0.272,0.493,0.424,0.283
102.532,26.002,7.132,-11.739,0.2,0.2,0.0,0.268,-0.261,0.283,0.283
102.505,25.577,6.073,-11.739,0.2,0.2,0.0,-0.173,-0.161,0.283,0.283
102.517,25.237,5.116,-11.555,0.6,0.5,0.0,1.584,0.655,0.849,0.707
102.191,24.391,2.68,-10.131,0.4,0.4,0.0,-0.08,-0.369,0.566,0.566
102.463,24.939,4.608,-11.352,0.4,0.4,0.0,-0.708,0.652,0.566,0.566
102.569,24.677,4.008,-11.55,0.4,0.4,0.0,-0.108,0.85,0.566,0.566
99.19,24.713,0.116,-7.883,0.3,0.3,0.0,-0.016,-0.917,0.424,0.424
102.1,26.826,8.326,-11.266,0.4,0.4,0.0,0.474,-1.334,0.566,0.566
102.071,25.155,4.374,-11.407,0.4,0.3,0.0,-0.874,-0.193,0.566,0.424
102.153,24.676,3.111,-11.243,0.4,0.4,0.0,0.589,0.643,0.566,0.566
101.878,24.978,3.641,-10.732,0.4,0.4,0.0,-0.441,-0.568,0.566,0.566
102.112,25.016,3.937,-11.32,0.7,0.6,0.0,0.163,-0.18,0.99,0.849
102.2,25.618,5.443,-11.797,0.4,0.4,0.0,0.757,0.197,0.566,0.566
102.05,25.664,5.658,-11.657,0.9,0.8,0.0,0.242,-0.643,1.273,1.131
102.596,28.829,10.438,-6.413,1.0,1.1,0.0,-0.638,1.613,1.414,1.556
103.156,29.2,9.634,-4.585,1.1,1.1,0.0,-2.734,2.185,1.556,1.556
104.529,30.914,7.868,-3.05,0.5,0.4,0.0,-1.168,0.85,0.707,0.566
104.187,31.353,7.362,-3.023,0.3,0.4,0.0,-0.062,0.423,0.424,0.566
104.441,31.157,7.063,-2.67,0.4,0.4,0.0,0.537,0.17,0.566,0.566
104.077,30.732,7.624,-3.039,0.4,0.4,0.0,-1.124,1.239,0.566,0.566
103.865,30.692,7.912,-3.295,0.6,0.6,0.0,-0.512,0.895,0.849,0.849
103.41,30.415,8.495,-3.88,0.5,0.5,0.0,-0.795,-0.22,0.707,0.707
103.845,30.041,7.216,-2.95,1.1,1.1,0.0,-1.016,0.05,1.556,1.556
102.817,29.789,8.926,-4.839,0.3,0.3,0.0,-0.926,1.439,0.424,0.424
103.468,29.602,8.029,-3.51,0.4,0.4,0.0,-1.129,0.61,0.566,0.566
102.655,29.348,9.534,-5.436,0.6,0.6,0.0,-0.934,0.536,0.849,0.849
102.439,29.263,9.629,-6.572,0.3,0.3,0.0,1.471,-0.628,0.424,0.424
102.228,29.449,9.988,-7.441,0.4,0.4,0.0,0.712,1.341,0.566,0.566
102.755,30.044,9.435,-4.639,0.7,0.7,0.0,-1.335,1.339,0.99,0.99
103.215,30.146,8.605,-4.124,0.9,0.9,0.0,-0.605,2.724,1.273,1.273
103.351,29.924,8.122,-3.974,1.2,1.1,0.0,-0.522,1.474,1.697,1.556
104.092,30.43,7.817,-3.052,0.6,0.6,0.0,-1.917,0.952,0.849,0.849
104.064,30.639,7.693,-3.059,0.2,0.1,0.0,0.107,-0.541,0.283,0.141
103.757,30.91,7.976,-3.479,0.2,0.2,0.0,-0.276,-0.521,0.283,0.283
103.306,30.354,8.616,-3.999,0.2,0.2,0.0,-0.416,0.999,0.283,0.283
104.103,30.2,7.968,-3.076,0.2,0.1,0.0,-0.168,0.176,0.283,0.141
104.546,31.006,7.779,-3.028,0.1,0.1,0.0,-0.079,-0.272,0.141,0.141
102.632,29.349,9.539,-5.503,0.3,0.3,0.0,0.461,1.303,0.424,0.424
102.767,28.955,10.003,-5.541,0.3,0.3,0.0,-0.403,1.141,0.424,0.424
103.011,29.981,8.81,-4.503,0.2,0.2,0.0,-0.51,0.303,0.283,0.283
103.435,32.931,10.21,-2.362,0.3,0.4,0.0,0.49,0.962,0.424,0.566
103.166,32.075,10.047,-2.967,0.3,0.3,0.0,-0.847,0.667,0.424,0.424
101.615,31.77,10.301,-4.248,0.3,0.3,0.0,1.299,2.348,0.424,0.424
103.612,31.474,9.499,-3.36,0.3,0.3,0.0,-0.699,0.66,0.424,0.424
102.67,31.85,10.131,-3.318,0.5,0.5,0.0,0.469,0.418,0.707,0.707
102.096,31.466,10.506,-3.877,0.4,0.4,0.0,0.994,1.777,0.566,0.566
103.692,31.06,9.791,-2.996,0.5,0.5,0.0,-2.191,-1.504,0.707,0.707
103.145,31.008,10.153,-4.004,0.4,0.4,0.0,-1.253,0.604,0.566,0.566
102.775,30.992,10.475,-3.697,0.4,0.5,0.0,-1.475,0.197,0.566,0.707
101.163,30.955,12.643,-7.095,0.5,0.5,0.0,0.857,2.195,0.707,0.707
102.841,30.253,9.977,-4.921,0.4,0.4,0.0,-0.877,1.721,0.566,0.566
102.29,29.848,11.547,-4.734,0.3,0.3,0.0,-2.947,0.434,0.424,0.424
102.08,29.688,11.533,-6.595,0.3,0.3,0.0,-0.133,0.495,0.424,0.424
102.186,30.101,11.067,-4.786,0.8,0.8,0.0,-1.967,1.586,1.131,1.131
102.39,29.941,11.249,-4.48,0.7,0.6,0.0,-2.149,0.18,0.99,0.849
102.578,30.05,10.646,-4.333,0.7,0.7,0.0,-3.246,0.533,0.99,0.99
102.306,31.706,10.278,-3.652,0.2,0.3,0.0,-0.678,1.452,0.283,0.424
101.403,31.57,10.57,-4.56,1.6,1.4,0.0,1.23,3.26,2.263,1.98
101.174,31.285,11.184,-5.387,1.3,1.2,0.0,2.616,5.587,1.838,1.697
101.175,31.176,11.521,-5.724,1.4,1.2,0.0,0.979,2.224,1.98,1.697
101.139,30.991,12.556,-7.03,1.2,1.2,0.0,1.444,-0.47,1.697,1.697
101.745,30.6,11.875,-5.121,0.2,0.2,0.0,-2.075,0.221,0.283,0.283
101.185,31.023,12.158,-6.429,0.2,0.2,0.0,1.142,0.729,0.283,0.283
102.115,29.65,11.649,-6.284,0.5,0.5,0.0,1.251,0.684,0.707,0.707
100.548,25.482,2.468,-10.4,0.3,0.3,0.0,0.332,-0.3,0.424,0.424
100.496,25.341,2.432,-10.255,0.3,0.3,0.0,-0.532,0.155,0.424,0.424
101.633,24.688,2.974,-10.297,1.2,1.2,0.0,0.626,1.097,1.697,1.697
101.975,24.07,3.267,-9.89,0.4,0.3,0.0,-0.867,0.79,0.566,0.424
100.831,25.4,2.483,-10.25,0.4,0.4,0.0,0.017,0.35,0.566,0.566
101.663,24.428,2.95,-10.056,0.4,0.4,0.0,-1.05,-0.244,0.566,0.566
101.611,24.708,2.989,-10.294,0.5,0.5,0.0,-0.589,0.194,0.707,0.707
100.567,25.44,2.497,-10.369,0.4,0.4,0.0,0.803,0.269,0.566,0.566
102.087,23.834,3.144,-10.343,1.2,0.9,0.0,-0.744,1.243,1.697,1.273
101.906,24.102,3.159,-9.919,0.4,0.3,0.0,0.941,-0.281,0.566,0.424
101.02,25.31,2.557,-10.163,0.9,0.8,0.0,-2.284,-1.683,1.273,1.131
103.241,25.608,5.988,-6.301,0.3,0.3,0.0,0.412,-0.599,0.424,0.424
102.98,24.152,5.954,-6.855,0.7,0.6,0.0,1.646,2.155,0.99,0.849
103.035,24.936,6.475,-5.321,0.7,0.6,0.0,-1.775,-1.679,0.99,0.849
