lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
92.056,33.649,19.904,16.926,1.2,1.1,0.0,2.096,-7.526,1.697,1.556
80.398,31.527,3.489,20.717,0.7,0.5,0.0,-3.889,-1.817,0.99,0.707
82.184,30.66,4.823,21.492,0.9,0.5,0.0,-1.423,-0.392,1.273,0.707
82.008,32.077,2.902,20.123,1.3,1.1,0.0,2.698,-0.123,1.838,1.556
83.325,30.133,5.659,22.561,1.0,0.6,0.0,-1.259,-0.461,1.414,0.849
81.19,32.382,2.52,19.673,0.2,0.2,0.0,0.48,-1.173,0.283,0.283
82.832,30.389,5.247,22.175,0.2,0.2,0.0,-0.647,-0.575,0.283,0.283
79.94,33.564,0.898,18.555,0.2,0.2,0.0,1.202,-1.255,0.283,0.283
79.809,33.214,1.297,18.674,0.4,0.4,0.0,0.003,-1.774,0.566,0.566
80.001,32.612,2.02,19.159,0.3,0.3,0.0,-0.32,-1.259,0.424,0.424
80.293,31.71,3.234,20.431,0.4,0.4,0.0,-1.834,-1.631,0.566,0.566
80.341,34.438,-0.856,17.958,0.4,0.4,0.0,1.356,0.042,0.566,0.566
80.323,33.771,0.676,18.753,0.4,0.4,0.0,1.524,-1.753,0.566,0.566
80.413,33.041,1.655,19.063,0.4,0.4,0.0,0.245,-1.763,0.566,0.566
81.856,30.716,4.874,21.299,0.3,0.3,0.0,-0.674,-0.499,0.424,0.424
82.192,32.243,2.737,19.872,0.4,0.4,0.0,1.263,-0.772,0.566,0.566
82.248,31.512,3.664,20.458,0.5,0.4,0.0,0.936,-0.258,0.707,0.566
83.241,29.795,6.449,23.223,0.6,0.6,0.0,-0.549,-0.323,0.849,0.849
83.742,29.866,6.117,22.962,1.3,1.2,0.0,-1.717,4.838,1.838,1.697
79.8,32.427,2.05,19.532,0.2,0.2,0.0,-0.75,-0.832,0.283,0.283
81.826,29.967,5.371,23.338,1.2,1.0,0.0,0.029,1.662,1.697,1.414
80.078,32.53,2.145,19.234,2.1,1.7,0.0,1.255,-3.234,2.97,2.404
81.481,32.616,2.419,19.515,0.4,0.4,0.0,0.981,-1.015,0.566,0.566
83.238,30.153,5.637,22.529,0.3,0.3,0.0,-0.337,2.671,0.424,0.424
79.718,33.392,1.068,18.519,0.6,0.5,0.0,1.032,-1.119,0.849,0.707
81.926,32.047,2.949,20.13,2.5,2.3,0.0,-0.049,-1.73,3.536,3.253
80.107,32.52,2.168,19.245,0.3,0.3,0.0,0.632,-1.245,0.424,0.424
78.414,33.999,-0.374,17.79,2.7,1.0,0.0,-1.596,-0.299,3.818,1.414
77.356,37.501,-1.937,18.568,0.4,0.4,0.0,1.137,1.332,0.566,0.566
77.04,37.138,-2.374,20.059,0.4,0.4,0.0,0.374,0.141,0.566,0.566
76.981,36.848,-2.739,20.267,0.4,0.4,0.0,0.539,0.533,0.566,0.566
79.915,36.825,-2.452,16.152,0.4,0.4,0.0,-0.248,1.048,0.566,0.566
77.838,37.394,-1.876,18.008,0.6,0.7,0.0,-0.624,0.792,0.849,0.99
79.99,36.399,-2.868,16.686,0.4,0.4,0.0,-0.132,0.614,0.566,0.566
77.906,37.258,-1.95,18.072,1.0,1.0,0.0,-0.95,0.728,1.414,1.414
77.175,37.396,-2.026,19.105,1.0,1.0,0.0,-0.074,-0.405,1.414,1.414
79.926,36.743,-2.577,16.223,1.2,1.1,0.0,-1.023,-0.323,1.697,1.556
79.045,37.162,-1.791,18.003,0.3,0.4,0.0,0.091,-0.103,0.424,0.566
78.966,39.877,1.688,16.061,0.4,0.4,0.0,-0.288,-1.061,0.566,0.566
85.456,37.387,1.418,12.376,1.2,1.1,0.0,-0.918,-0.376,1.697,1.556
76.856,38.449,-0.405,18.172,1.0,0.8,0.0,-0.595,1.128,1.414,1.131
85.646,37.871,0.692,10.938,1.7,1.7,0.0,0.008,1.262,2.404,2.404
86.251,38.077,1.027,10.325,1.5,1.5,0.0,-0.927,1.975,2.121,2.121
85.518,41.908,4.271,10.044,0.4,0.4,0.0,-0.371,-1.444,0.566,0.566
87.194,40.835,3.677,9.001,0.3,0.4,0.0,-0.577,0.099,0.424,0.566
88.251,40.267,3.124,8.106,0.4,0.5,0.0,-1.024,0.294,0.566,0.707
86.977,38.508,1.427,9.625,0.4,0.4,0.0,0.273,-0.125,0.566,0.566
84.245,41.78,4.649,11.267,0.4,0.4,0.0,-1.349,1.233,0.566,0.566
82.346,41.485,4.296,12.831,0.3,0.4,0.0,-0.896,0.469,0.424,0.566
82.785,41.216,3.89,12.599,0.4,0.4,0.0,-0.79,0.701,0.566,0.566
80.239,41.143,3.319,14.827,0.5,0.5,0.0,-0.019,0.573,0.707,0.707
80.392,40.643,2.709,14.838,0.4,0.4,0.0,-0.209,-0.238,0.566,0.566
84.337,40.217,2.781,11.479,0.5,0.5,0.0,-0.681,-1.379,0.707,0.707
83.61,39.015,1.361,12.215,0.2,0.2,0.0,-0.261,0.085,0.283,0.283
83.159,38.257,0.482,12.677,0.4,0.4,0.0,-1.282,1.223,0.566,0.566
83.811,37.594,-0.054,12.294,0.2,0.2,0.0,-1.046,0.306,0.283,0.283
82.696,37.046,-0.833,13.208,0.3,0.3,0.0,-0.667,0.492,0.424,0.424
81.664,36.84,-1.38,14.133,0.2,0.2,0.0,-1.02,0.267,0.283,0.283
82.993,36.739,-0.956,13.101,0.2,0.2,0.0,-0.744,0.799,0.283,0.283
81.478,36.455,-1.873,14.31,0.3,0.3,0.0,-0.727,1.29,0.424,0.424
78.037,39.714,1.396,16.817,0.2,0.2,0.0,-0.796,0.783,0.283,0.283
78.54,39.776,1.506,16.42,0.3,0.4,0.0,-0.206,1.18,0.424,0.566
76.512,39.806,-2.073,20.545,0.4,0.4,0.0,3.873,-5.845,0.566,0.566
76.734,39.497,0.916,17.922,0.2,0.2,0.0,0.184,-0.022,0.283,0.283
75.899,39.196,0.02,18.897,0.3,0.3,0.0,1.98,1.003,0.424,0.424
77.624,38.904,0.323,17.4,0.4,0.4,0.0,-0.223,1.0,0.566,0.566
76.174,38.935,-0.063,18.64,0.2,0.2,0.0,0.863,1.56,0.283,0.283
77.277,38.174,-0.59,17.869,0.3,0.3,0.0,-1.21,2.731,0.424,0.424
78.246,37.559,-1.079,17.137,0.2,0.2,0.0,-0.621,2.163,0.283,0.283
79.964,37.098,-1.363,15.67,0.3,0.3,0.0,-0.337,0.93,0.424,0.424
84.425,42.055,4.962,10.987,0.5,0.5,0.0,-0.762,-2.587,0.707,0.707
91.33,41.015,4.282,5.148,0.5,0.5,0.0,-0.482,1.452,0.707,0.707
83.188,41.082,3.739,12.305,0.4,0.4,0.0,-0.439,0.495,0.566,0.566
81.303,40.495,2.688,14.065,0.4,0.4,0.0,0.912,1.335,0.566,0.566
79.435,40.035,1.933,15.672,0.4,0.4,0.0,-0.633,0.728,0.566,0.566
77.444,39.631,1.31,17.241,0.4,0.4,0.0,0.09,-0.141,0.566,0.566
75.579,39.321,-0.496,17.512,0.4,0.5,0.0,2.696,1.988,0.566,0.707
88.214,39.276,1.999,8.392,0.4,0.4,0.0,-0.199,0.708,0.566,0.566
88.931,38.988,1.594,8.241,0.4,0.4,0.0,-0.194,0.159,0.566,0.566
85.575,38.065,0.759,10.811,0.4,0.4,0.0,-0.659,0.789,0.566,0.566
80.3,37.891,-0.385,15.245,0.4,0.4,0.0,-1.215,0.955,0.566,0.566
84.524,37.133,0.485,12.397,0.3,0.3,0.0,-1.285,0.203,0.424,0.424
83.6,36.723,-0.496,13.022,0.9,0.9,0.0,-0.204,-0.122,1.273,1.273
76.162,38.669,-0.408,17.864,0.4,0.4,0.0,0.908,2.636,0.566,0.566
85.538,38.081,0.758,10.829,0.2,0.2,0.0,-0.858,0.871,0.283,0.283
75.923,39.517,0.23,19.128,0.2,0.2,0.0,2.67,-2.528,0.283,0.283
80.781,41.38,3.601,14.483,1.0,0.8,0.0,-1.101,0.417,1.414,1.131
76.463,38.656,-0.259,18.253,0.6,0.6,0.0,-0.041,2.547,0.849,0.849
86.169,41.708,4.371,10.024,1.0,0.9,0.0,-0.571,-0.924,1.414,1.273
88.265,39.446,2.186,8.273,1.0,0.8,0.0,0.214,0.227,1.414,1.131
76.0,39.48,0.265,18.959,1.3,1.2,0.0,1.235,-1.959,1.838,1.697
88.849,39.027,1.649,8.21,0.6,0.6,0.0,-0.249,0.79,0.849,0.849
85.427,37.582,0.589,11.484,1.1,1.2,0.0,-1.389,0.816,1.556,1.697
78.436,39.95,1.713,16.419,1.0,0.8,0.0,-1.513,0.981,1.414,1.131
89.056,38.968,0.427,5.779,0.6,0.7,0.0,0.273,3.221,0.849,0.99
77.248,38.412,-0.331,17.846,0.9,0.7,0.0,-0.769,3.254,1.273,0.99
87.072,38.709,1.522,9.436,0.7,0.9,0.0,-0.722,1.664,0.99,1.273
75.51,39.311,-0.441,17.403,0.5,0.5,0.0,2.841,1.297,0.707,0.707
88.153,39.029,1.757,8.603,0.5,0.4,0.0,-0.757,-0.303,0.707,0.566
79.774,37.135,-1.332,15.829,0.9,0.9,0.0,-0.468,1.771,1.273,1.273
78.77,39.814,1.583,16.23,0.3,0.3,0.0,0.217,0.17,0.424,0.424
85.53,38.119,0.783,10.813,0.3,0.3,0.0,0.617,-0.813,0.424,0.424
83.659,38.969,1.317,12.177,0.3,0.4,0.0,0.483,-0.277,0.424,0.566
77.446,37.85,-0.893,17.74,0.4,0.4,0.0,0.193,2.46,0.566,0.566
82.978,41.725,1.669,13.308,0.3,0.3,0.0,2.731,-2.008,0.424,0.424
88.171,39.022,1.75,8.6,0.3,0.3,0.0,0.25,-0.3,0.424,0.424
85.677,38.466,1.104,10.559,0.9,0.94,0.0,-2.032,1.773,1.273,1.329
88.899,39.241,1.941,7.859,1.3,1.3,0.0,-1.593,-1.185,1.838,1.838
88.9,39.24,1.94,7.859,1.3,1.3,0.0,-1.481,2.117,1.838,1.838
81.969,36.433,-1.297,14.072,0.4,0.4,0.0,-1.103,-0.072,0.566,0.566
92.027,31.533,22.596,12.875,0.7,0.5,0.0,-0.996,-0.075,0.99,0.707
91.722,32.171,26.276,14.724,0.7,0.6,0.0,-5.476,-2.724,0.99,0.849
95.601,29.939,18.545,3.89,0.3,0.2,0.0,0.955,-0.99,0.424,0.283
92.068,31.509,22.522,12.754,0.3,0.2,0.0,-0.322,0.246,0.424,0.283
92.87,30.751,20.752,10.179,0.3,0.2,0.0,1.248,1.421,0.424,0.283
95.79,29.819,17.191,3.063,0.4,0.4,0.0,2.909,-0.663,0.566,0.566
91.654,30.902,20.242,14.065,0.4,0.4,0.0,0.858,1.635,0.566,0.566
91.695,31.865,23.989,13.918,0.4,0.4,0.0,-2.389,-0.818,0.566,0.566
91.787,31.229,21.464,13.685,0.4,0.4,0.0,0.036,-0.285,0.566,0.566
92.83,31.794,23.591,10.446,0.4,0.4,0.0,-0.891,1.054,0.566,0.566
94.631,31.585,23.135,5.176,0.4,0.3,0.0,0.565,1.224,0.566,0.424
95.813,30.754,20.668,1.788,0.6,0.6,0.0,0.932,0.612,0.849,0.849
96.095,29.75,17.171,1.419,0.4,0.4,0.0,0.129,-0.919,0.566,0.566
96.885,30.055,18.339,-1.641,0.4,0.4,0.0,-0.339,-0.259,0.566,0.566
96.868,29.391,17.05,-2.034,0.3,0.3,0.0,-0.55,-2.566,0.424,0.424
91.996,31.445,22.277,12.995,0.3,0.3,0.0,-0.377,0.005,0.424,0.424
92.952,31.86,23.805,10.092,0.7,0.7,0.0,-1.205,0.408,0.99,0.99
92.036,31.469,22.372,12.865,0.4,0.3,0.0,-1.272,0.035,0.566,0.424
92.109,31.492,22.472,12.633,0.6,0.7,0.0,1.028,-0.933,0.849,0.99
92.061,31.48,22.418,12.784,0.4,0.4,0.0,0.782,-0.484,0.566,0.566
95.48,31.45,22.766,2.642,1.82,1.75,0.0,5.106,-9.181,2.574,2.475
96.763,29.505,16.607,-1.498,0.9,0.8,0.0,-3.796,-2.738,1.273,1.131
95.738,29.87,17.554,3.198,1.2,0.9,0.0,-0.397,-2.805,1.697,1.273
100.065,27.109,6.379,-13.769,0.2,0.2,0.0,-1.279,-0.831,0.283,0.283
99.998,26.759,5.16,-13.614,0.5,0.5,0.0,-0.76,-0.086,0.707,0.707
100.169,26.883,5.287,-13.856,0.3,0.3,0.0,-0.287,-0.844,0.424,0.424
100.029,26.696,5.087,-13.598,0.3,0.3,0.0,0.513,0.198,0.424,0.424
100.219,26.849,5.455,-13.787,0.5,0.4,0.0,1.945,0.887,0.707,0.566
100.161,26.514,3.738,-11.866,1.1,1.0,0.0,1.462,0.366,1.556,1.414
99.933,26.45,3.759,-12.008,0.2,0.2,0.0,-0.459,-0.492,0.283,0.283
99.987,26.144,2.817,-11.722,0.3,0.3,0.0,-0.017,-0.778,0.424,0.424
100.597,26.212,3.935,-12.814,0.3,0.3,0.0,0.865,1.214,0.424,0.424
100.094,25.979,4.469,-11.309,0.4,0.4,0.0,-2.269,-1.291,0.566,0.566
100.177,26.268,4.987,-11.65,0.5,0.4,0.0,0.513,0.45,0.707,0.566
100.435,26.813,5.424,-12.365,0.6,0.6,0.0,2.076,0.165,0.849,0.849
100.176,25.707,3.64,-11.102,0.8,0.7,0.0,-0.64,-1.098,1.131,0.99
100.255,25.608,3.456,-10.84,0.2,0.2,0.0,-0.156,-0.06,0.283,0.283
100.369,25.437,2.809,-11.01,0.8,0.7,0.0,-0.909,-1.19,1.131,0.99
100.317,25.704,4.121,-10.634,0.6,0.5,0.0,-0.721,0.334,0.849,0.707
100.56,25.797,4.569,-10.723,0.2,0.2,0.0,0.131,0.023,0.283,0.283
100.464,25.779,5.027,-10.568,0.7,0.6,0.0,-2.627,-0.132,0.99,0.849
99.168,30.094,16.888,-6.956,0.3,0.3,0.0,-0.888,0.056,0.424,0.424
100.39,29.695,14.7,-10.482,0.3,0.3,0.0,0.5,-0.918,0.424,0.424
99.667,30.294,16.602,-10.352,0.5,0.5,0.0,0.598,1.952,0.707,0.707
99.0,29.715,15.714,-6.578,0.5,0.5,0.0,-1.014,-1.122,0.707,0.707
99.537,30.284,16.969,-8.543,0.4,0.4,0.0,0.131,0.843,0.566,0.566
100.101,29.906,15.473,-9.842,1.2,1.0,0.0,2.227,0.242,1.697,1.414
100.121,29.175,13.605,-13.0,0.3,0.3,0.0,-0.105,1.4,0.424,0.424
100.653,27.748,8.986,-14.496,0.3,0.3,0.0,1.214,0.296,0.424,0.424
99.254,28.844,12.993,-9.752,0.6,0.5,0.0,-0.693,-1.048,0.849,0.707
99.745,29.0,13.157,-11.9,0.3,0.3,0.0,0.643,-0.1,0.424,0.424
99.757,28.32,10.842,-12.036,0.3,0.2,0.0,0.058,-0.564,0.424,0.283
99.339,28.218,10.586,-10.794,0.7,0.6,0.0,0.514,0.194,0.99,0.849
100.046,27.511,8.514,-12.78,0.5,0.4,0.0,-1.514,-0.82,0.707,0.566
100.343,28.559,11.53,-13.751,0.5,0.5,0.0,0.47,1.251,0.707,0.707
100.923,28.126,10.012,-15.303,0.5,0.4,0.0,0.788,1.503,0.707,0.566
101.0,27.623,9.308,-14.549,0.5,0.5,0.0,-0.108,0.449,0.707,0.707
101.197,28.021,9.624,-15.98,1.0,1.1,0.0,-0.224,3.48,1.414,1.556
99.803,28.937,12.911,-12.104,0.3,0.3,0.0,1.589,0.104,0.424,0.424
99.698,27.823,9.301,-11.881,0.3,0.3,0.0,-2.201,-3.219,0.424,0.424
75.479,38.853,-0.961,19.686,0.5,0.5,0.0,1.961,2.414,0.707,0.707
75.401,38.96,-1.069,19.467,0.3,0.4,0.0,2.669,1.933,0.424,0.566
76.661,38.38,-0.749,18.86,0.4,0.5,0.0,0.349,0.84,0.566,0.707
75.768,37.84,-1.68,20.592,0.4,0.4,0.0,-0.32,0.408,0.566,0.566
76.69,37.862,-1.181,19.023,1.0,1.0,0.0,-1.219,1.877,1.414,1.414
76.027,38.341,-0.935,19.733,3.83,3.52,0.0,2.301,-0.85,5.416,4.978
102.534,28.524,10.114,-7.493,1.0,1.1,0.0,-1.514,0.193,1.414,1.556
102.532,28.672,10.097,-7.206,0.3,0.3,0.0,0.703,0.106,0.424,0.424
102.79,27.693,9.157,-7.077,0.3,0.3,0.0,-0.657,0.277,0.424,0.424
102.549,27.371,9.651,-9.003,0.3,0.3,0.0,-0.051,-0.597,0.424,0.424
102.907,26.931,9.499,-6.61,0.3,0.3,0.0,-1.299,-1.09,0.424,0.424
102.339,29.135,10.487,-7.808,0.7,0.7,0.0,0.213,1.208,0.99,0.99
102.415,27.873,10.338,-8.365,0.8,0.7,0.0,-1.238,-0.935,1.131,0.99
102.416,27.629,9.943,-8.88,0.6,0.6,0.0,0.257,-0.32,0.849,0.849
102.559,27.883,10.158,-7.737,0.5,0.5,0.0,-0.858,0.137,0.707,0.707
102.615,28.626,9.754,-6.87,0.4,0.4,0.0,-0.254,0.77,0.566,0.566
102.71,27.949,10.126,-6.981,0.4,0.3,0.0,-0.426,-0.419,0.566,0.424
102.655,28.46,9.69,-6.962,0.4,0.4,0.0,-0.19,0.962,0.566,0.566
102.645,27.916,10.1,-7.358,1.1,1.1,0.0,-1.7,1.058,1.556,1.556
102.303,28.903,10.551,-8.856,0.8,0.7,0.0,0.049,0.756,1.131,0.99
102.354,29.229,11.693,-9.904,0.3,0.3,0.0,-0.593,3.304,0.424,0.424
102.511,28.651,10.179,-7.377,0.3,0.3,0.0,0.821,-0.223,0.424,0.424
102.348,27.809,10.289,-8.887,0.4,0.4,0.0,-1.389,-0.513,0.566,0.566
102.268,27.904,10.21,-9.585,0.4,0.4,0.0,1.29,-1.815,0.566,0.566
102.25,28.746,10.484,-4.495,0.5,0.5,0.0,0.116,-4.005,0.707,0.707
102.437,28.3,10.246,-8.216,0.2,0.2,0.0,1.354,-0.084,0.283,0.283
101.47,29.173,11.712,-11.152,1.0,1.1,0.0,0.688,-0.248,1.414,1.556
101.926,28.326,11.361,-11.378,0.9,1.0,0.0,-1.761,-0.522,1.273,1.414
102.039,29.226,11.439,-10.248,0.8,0.9,0.0,0.861,0.248,1.131,1.273
101.788,30.074,9.534,-8.055,0.6,0.5,0.0,1.666,-0.345,0.849,0.707
101.518,28.964,11.694,-11.294,0.2,0.2,0.0,-0.094,-0.806,0.283,0.283
102.126,28.515,11.238,-10.745,0.3,0.3,0.0,-0.738,-0.355,0.424,0.424
102.232,27.875,10.237,-10.438,0.3,0.3,0.0,0.263,-0.862,0.424,0.424
101.238,27.656,10.672,-11.744,0.2,0.3,0.0,0.028,-0.356,0.283,0.424
102.188,27.454,10.656,-11.493,0.4,0.4,0.0,-0.856,-1.107,0.566,0.566
101.71,27.539,10.642,-11.764,0.5,0.4,0.0,0.358,-0.636,0.707,0.566
101.959,27.049,10.549,-11.562,0.3,0.3,0.0,-0.949,-0.538,0.424,0.424
101.455,27.668,10.731,-11.614,0.6,0.5,0.0,0.569,0.114,0.849,0.707
101.865,28.23,11.354,-11.477,0.6,0.6,0.0,-0.854,-0.523,0.849,0.849
101.953,28.632,11.434,-11.189,0.4,0.4,0.0,0.166,0.289,0.566,0.566
102.151,27.759,10.462,-11.174,0.5,0.4,0.0,0.238,-0.126,0.707,0.566
102.219,27.902,11.143,-10.653,0.5,0.5,0.0,-0.543,-0.047,0.707,0.707
101.5,29.008,11.698,-11.263,0.4,0.3,0.0,1.002,-1.237,0.566,0.424
102.174,28.333,11.125,-10.568,0.3,0.2,0.0,1.075,-0.232,0.424,0.283
102.112,27.882,10.772,-11.045,0.3,0.4,0.0,0.528,-1.055,0.424,0.566
101.513,27.432,10.135,-11.366,0.2,0.2,0.0,0.465,-0.834,0.283,0.283
101.28,27.93,11.366,-11.278,1.05,1.04,0.0,8.26,-3.083,1.485,1.471
101.31,27.59,10.349,-11.332,0.8,0.8,0.0,1.246,-0.414,1.131,1.131
100.934,27.138,8.792,-11.623,0.2,0.2,0.0,0.408,-0.477,0.283,0.283
101.855,26.689,8.167,-12.53,0.2,0.2,0.0,0.333,-0.27,0.283,0.283
101.245,26.677,8.048,-11.819,0.2,0.2,0.0,0.152,-0.181,0.283,0.283
101.902,25.642,6.419,-13.563,0.4,0.4,0.0,0.881,2.963,0.566,0.566
101.573,24.985,4.082,-10.982,0.5,0.4,0.0,-1.582,0.282,0.707,0.566
101.265,25.213,5.601,-11.677,0.4,0.4,0.0,-2.101,1.577,0.566,0.566
100.455,26.999,8.675,-11.529,0.5,0.4,0.0,-2.075,-0.671,0.707,0.566
100.68,26.448,6.903,-11.226,0.5,0.4,0.0,-1.103,-0.674,0.707,0.566
100.936,26.142,6.988,-11.285,0.4,0.4,0.0,-1.188,0.785,0.566,0.566
101.388,27.047,8.756,-12.019,0.5,0.5,0.0,0.444,0.219,0.707,0.707
101.568,25.349,5.708,-11.805,0.4,0.3,0.0,0.192,1.705,0.566,0.424
100.616,26.801,8.154,-10.249,0.5,0.5,0.0,-2.554,-2.351,0.707,0.707
101.015,26.522,7.651,-11.483,0.7,0.6,0.0,-0.451,1.183,0.99,0.849
100.641,25.686,6.03,-10.707,0.6,0.5,0.0,-3.03,-0.193,0.849,0.707
100.785,25.708,6.219,-10.952,0.6,0.5,0.0,-2.019,-0.048,0.849,0.707
101.135,25.835,6.503,-11.517,0.7,0.6,0.0,-1.903,0.617,0.99,0.849
101.408,25.7,6.261,-11.841,0.7,0.7,0.0,-1.661,0.741,0.99,0.99
101.548,25.669,6.213,-11.95,0.6,0.6,0.0,-0.613,-1.15,0.849,0.849
101.76,25.75,6.427,-11.91,0.6,0.5,0.0,-0.527,0.01,0.849,0.707
101.493,25.049,4.214,-10.837,0.3,0.3,0.0,0.786,-0.163,0.424,0.424
101.861,25.689,6.308,-11.711,0.3,0.3,0.0,0.892,0.211,0.424,0.424
100.754,26.683,7.449,-11.342,0.3,0.3,0.0,1.551,-0.558,0.424,0.424
101.744,26.503,7.823,-12.438,0.2,0.2,0.0,0.877,-0.162,0.283,0.283
101.327,25.724,6.306,-11.755,0.3,0.3,0.0,-0.406,0.855,0.424,0.424
101.27,25.74,6.338,-11.686,1.7,1.3,0.0,-0.761,2.24,2.404,1.838
101.68,26.05,6.782,-12.194,0.8,0.8,0.0,1.297,-1.453,1.131,1.131
102.941,25.798,5.489,-8.396,0.3,0.3,0.0,1.711,-2.604,0.424,0.424
102.923,24.679,5.866,-10.295,0.7,0.6,0.0,0.734,1.895,0.99,0.849
102.577,24.375,5.007,-10.011,0.6,0.5,0.0,-0.007,0.411,0.849,0.707
102.439,24.188,4.458,-8.263,0.4,0.3,0.0,-1.458,-1.037,0.566,0.424
102.814,24.976,5.659,-9.915,0.6,0.5,0.0,-0.259,-0.385,0.849,0.707
102.829,24.468,5.089,-10.214,0.5,0.5,0.0,-0.789,2.014,0.707,0.707
103.036,25.353,5.927,-8.545,0.5,0.5,0.0,0.673,-0.355,0.707,0.707
102.63,25.657,5.581,-8.98,0.6,0.6,0.0,0.219,-2.82,0.849,0.849
102.757,25.642,5.545,-8.923,0.7,0.7,0.0,0.355,-1.977,0.99,0.99
103.088,25.574,5.151,-10.848,1.0,0.8,0.0,0.949,2.548,1.414,1.131
102.585,24.199,4.789,-9.255,1.0,0.9,0.0,-1.889,0.155,1.414,1.273
102.651,24.113,4.147,-9.006,0.7,0.6,0.0,0.553,0.406,0.99,0.849
102.789,24.216,4.725,-10.686,0.7,0.6,0.0,1.175,4.786,0.99,0.849
102.797,25.029,5.593,-9.99,0.2,0.2,0.0,-1.693,-1.41,0.283,0.283
102.653,25.008,5.536,-10.942,0.4,0.3,0.0,-0.236,-1.358,0.566,0.424
102.751,24.118,3.866,-9.681,0.3,0.3,0.0,2.634,2.081,0.424,0.424
102.797,24.882,5.845,-9.982,0.8,0.8,0.0,-5.468,-3.565,1.131,1.131
102.716,27.057,9.793,-9.312,0.3,0.3,0.0,0.907,-1.788,0.424,0.424
102.267,27.796,9.185,-10.114,0.4,0.3,0.0,1.315,-1.386,0.566,0.424
102.611,26.62,8.624,-11.633,0.2,0.2,0.0,0.076,-0.367,0.283,0.283
102.263,26.69,8.743,-12.361,0.3,0.2,0.0,-0.243,0.561,0.424,0.283
102.532,26.002,7.132,-11.694,0.2,0.2,0.0,0.268,-0.306,0.283,0.283
102.505,25.577,6.086,-11.702,0.2,0.2,0.0,-0.186,-0.198,0.283,0.283
102.517,25.237,5.176,-11.534,0.6,0.5,0.0,1.524,0.634,0.849,0.707
102.191,24.391,2.733,-10.137,0.4,0.4,0.0,-0.133,-0.363,0.566,0.566
102.463,24.939,4.814,-11.38,0.4,0.4,0.0,-0.914,0.68,0.566,0.566
102.569,24.677,4.201,-11.73,0.4,0.4,0.0,-0.301,1.03,0.566,0.566
99.19,24.713,0.115,-7.884,0.3,0.3,0.0,-0.015,-0.916,0.424,0.424
102.1,26.826,8.206,-11.176,0.4,0.4,0.0,0.594,-1.424,0.566,0.566
102.071,25.155,4.373,-11.392,0.4,0.3,0.0,-0.873,-0.208,0.566,0.424
102.153,24.676,3.116,-11.238,0.4,0.4,0.0,0.584,0.638,0.566,0.566
101.878,24.978,3.635,-10.707,0.4,0.4,0.0,-0.435,-0.593,0.566,0.566
102.112,25.016,3.948,-11.305,0.7,0.6,0.0,0.152,-0.195,0.99,0.849
102.2,25.618,5.389,-11.762,0.4,0.4,0.0,0.811,0.162,0.566,0.566
102.05,25.664,5.609,-11.627,0.9,0.8,0.0,0.291,-0.673,1.273,1.131
102.596,28.829,10.44,-6.406,1.0,1.1,0.0,-0.64,1.606,1.414,1.556
103.156,29.2,9.632,-4.582,1.1,1.1,0.0,-2.732,2.182,1.556,1.556
104.529,30.914,7.868,-3.051,0.5,0.4,0.0,-1.168,0.851,0.707,0.566
104.187,31.353,7.362,-3.027,0.3,0.4,0.0,-0.062,0.427,0.424,0.566
104.441,31.157,7.063,-2.677,0.4,0.4,0.0,0.537,0.177,0.566,0.566
104.077,30.732,7.623,-3.045,0.4,0.4,0.0,-1.123,1.245,0.566,0.566
103.865,30.692,7.91,-3.3,0.6,0.6,0.0,-0.51,0.9,0.849,0.849
103.41,30.415,8.494,-3.881,0.5,0.5,0.0,-0.794,-0.219,0.707,0.707
103.845,30.041,7.216,-2.959,1.1,1.1,0.0,-1.016,0.059,1.556,1.556
102.817,29.789,8.924,-4.838,0.3,0.3,0.0,-0.924,1.438,0.424,0.424
103.468,29.602,8.029,-3.514,0.4,0.4,0.0,-1.129,0.614,0.566,0.566
102.655,29.348,9.532,-5.434,0.6,0.6,0.0,-0.932,0.534,0.849,0.849
102.439,29.263,9.627,-6.57,0.3,0.3,0.0,1.473,-0.63,0.424,0.424
102.228,29.449,9.986,-7.438,0.4,0.4,0.0,0.714,1.338,0.566,0.566
102.755,30.044,9.433,-4.637,0.7,0.7,0.0,-1.333,1.337,0.99,0.99
103.215,30.146,8.604,-4.124,0.9,0.9,0.0,-0.604,2.724,1.273,1.273
103.351,29.924,8.121,-3.977,1.2,1.1,0.0,-0.521,1.477,1.697,1.556
104.092,30.43,7.815,-3.059,0.6,0.6,0.0,-1.915,0.959,0.849,0.849
104.064,30.639,7.692,-3.066,0.2,0.1,0.0,0.108,-0.534,0.283,0.141
103.757,30.91,7.976,-3.481,0.2,0.2,0.0,-0.276,-0.519,0.283,0.283
103.306,30.354,8.615,-3.999,0.2,0.2,0.0,-0.415,0.999,0.283,0.283
104.103,30.2,7.965,-3.082,0.2,0.1,0.0,-0.165,0.182,0.283,0.141
104.546,31.006,7.778,-3.029,0.1,0.1,0.0,-0.078,-0.271,0.141,0.141
102.632,29.349,9.537,-5.5,0.3,0.3,0.0,0.463,1.3,0.424,0.424
102.767,28.955,10.003,-5.534,0.3,0.3,0.0,-0.403,1.134,0.424,0.424
103.011,29.981,8.809,-4.502,0.2,0.2,0.0,-0.509,0.302,0.283,0.283
