lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
81.19,32.382,2.641,18.132,0.2,0.2,0.0,0.359,0.368,0.283,0.283
79.94,33.564,1.67,17.511,0.2,0.2,0.0,0.43,-0.211,0.283,0.283
79.809,33.214,1.918,17.721,0.4,0.4,0.0,-0.618,-0.821,0.566,0.566
80.001,32.612,2.12,18.117,0.3,0.3,0.0,-0.42,-0.217,0.424,0.424
80.293,31.71,2.974,19.671,0.4,0.4,0.0,-1.574,-0.871,0.566,0.566
80.341,34.438,0.081,16.655,0.4,0.4,0.0,0.419,1.345,0.566,0.566
80.323,33.771,1.526,17.536,0.4,0.4,0.0,0.674,-0.536,0.566,0.566
80.413,33.041,2.117,17.823,0.4,0.4,0.0,-0.217,-0.523,0.566,0.566
82.192,32.243,2.709,18.397,0.4,0.4,0.0,1.291,0.703,0.566,0.566
82.248,31.512,3.707,19.467,0.5,0.4,0.0,0.893,0.733,0.707,0.566
79.8,32.427,1.711,18.854,0.2,0.2,0.0,-0.411,-0.154,0.283,0.283
80.078,32.53,2.205,18.175,2.1,1.7,0.0,1.195,-2.175,2.97,2.404
81.481,32.616,2.518,17.998,0.4,0.4,0.0,0.882,0.502,0.566,0.566
79.718,33.392,1.781,17.587,0.6,0.5,0.0,0.319,-0.187,0.849,0.707
81.926,32.047,2.901,18.494,2.5,2.3,0.0,-0.001,-0.094,3.536,3.253
80.107,32.52,2.236,18.172,0.3,0.3,0.0,0.564,-0.172,0.424,0.424
78.414,33.999,1.369,17.605,2.7,1.0,0.0,-3.339,-0.114,3.818,1.414
77.356,37.501,-2.027,18.84,0.4,0.4,0.0,1.227,1.06,0.566,0.566
77.04,37.138,-2.461,20.87,0.4,0.4,0.0,0.461,-0.67,0.566,0.566
76.981,36.848,-2.833,21.092,0.4,0.4,0.0,0.633,-0.292,0.566,0.566
79.915,36.825,-2.667,16.52,0.4,0.4,0.0,-0.033,0.68,0.566,0.566
77.838,37.394,-1.905,18.21,0.6,0.7,0.0,-0.595,0.59,0.849,0.99
79.99,36.399,-3.025,17.322,0.4,0.4,0.0,0.025,-0.022,0.566,0.566
77.906,37.258,-1.959,18.331,1.0,1.0,0.0,-0.941,0.469,1.414,1.414
77.175,37.396,-2.13,19.6,1.0,1.0,0.0,0.03,-0.9,1.414,1.414
79.926,36.743,-2.8,16.631,1.2,1.1,0.0,-0.8,-0.731,1.697,1.556
79.045,37.162,-1.944,18.803,0.3,0.4,0.0,0.244,-0.903,0.424,0.566
78.966,39.877,1.764,16.127,0.4,0.4,0.0,-0.364,-1.127,0.566,0.566
85.456,37.387,1.399,12.571,1.2,1.1,0.0,-0.899,-0.571,1.697,1.556
76.856,38.449,-0.287,18.131,1.0,0.8,0.0,-0.713,1.169,1.414,1.131
85.646,37.871,0.537,11.176,1.7,1.7,0.0,0.163,1.024,2.404,2.404
86.251,38.077,0.832,10.383,1.5,1.5,0.0,-0.732,1.917,2.121,2.121
85.518,41.908,4.142,10.209,0.4,0.4,0.0,-0.242,-1.609,0.566,0.566
87.194,40.835,3.711,9.234,0.3,0.4,0.0,-0.611,-0.134,0.424,0.566
88.251,40.267,3.196,8.331,0.4,0.5,0.0,-1.096,0.069,0.566,0.707
86.977,38.508,1.254,9.589,0.4,0.4,0.0,0.446,-0.089,0.566,0.566
84.245,41.78,4.72,11.44,0.4,0.4,0.0,-1.42,1.06,0.566,0.566
82.346,41.485,4.406,12.98,0.3,0.4,0.0,-1.006,0.32,0.424,0.566
82.785,41.216,3.971,12.757,0.4,0.4,0.0,-0.871,0.543,0.566,0.566
80.239,41.143,3.485,14.808,0.5,0.5,0.0,-0.185,0.592,0.707,0.707
80.392,40.643,2.801,14.913,0.4,0.4,0.0,-0.301,-0.313,0.566,0.566
84.337,40.217,2.839,11.68,0.5,0.5,0.0,-0.739,-1.58,0.707,0.707
83.61,39.015,1.428,12.415,0.2,0.2,0.0,-0.328,-0.115,0.283,0.283
83.159,38.257,0.553,12.879,0.4,0.4,0.0,-1.353,1.021,0.566,0.566
83.811,37.594,-0.049,12.577,0.2,0.2,0.0,-1.051,0.023,0.283,0.283
82.696,37.046,-0.825,13.423,0.3,0.3,0.0,-0.675,0.277,0.424,0.424
81.664,36.84,-1.317,14.286,0.2,0.2,0.0,-1.083,0.114,0.283,0.283
82.993,36.739,-1.15,13.373,0.2,0.2,0.0,-0.55,0.527,0.283,0.283
81.478,36.455,-1.742,14.438,0.3,0.3,0.0,-0.858,1.162,0.424,0.424
78.037,39.714,1.472,16.869,0.2,0.2,0.0,-0.872,0.731,0.283,0.283
78.54,39.776,1.58,16.48,0.3,0.4,0.0,-0.28,1.12,0.424,0.566
76.512,39.806,-2.313,20.522,0.4,0.4,0.0,4.113,-5.822,0.566,0.566
76.734,39.497,1.004,17.932,0.2,0.2,0.0,0.096,-0.032,0.283,0.283
75.899,39.196,0.174,18.863,0.3,0.3,0.0,1.826,1.037,0.424,0.424
77.624,38.904,0.429,17.439,0.4,0.4,0.0,-0.329,0.961,0.566,0.566
76.174,38.935,0.087,18.67,0.2,0.2,0.0,0.713,1.53,0.283,0.283
77.277,38.174,-0.44,17.883,0.3,0.3,0.0,-1.36,2.717,0.424,0.424
78.246,37.559,-0.908,17.255,0.2,0.2,0.0,-0.792,2.045,0.283,0.283
79.964,37.098,-1.237,15.838,0.3,0.3,0.0,-0.463,0.762,0.424,0.424
84.425,42.055,4.993,11.175,0.5,0.5,0.0,-0.793,-2.775,0.707,0.707
91.33,41.015,4.377,5.509,0.5,0.5,0.0,-0.577,1.091,0.707,0.707
83.188,41.082,3.812,12.471,0.4,0.4,0.0,-0.512,0.329,0.566,0.566
81.303,40.495,2.765,14.187,0.4,0.4,0.0,0.835,1.213,0.566,0.566
79.435,40.035,2.012,15.745,0.4,0.4,0.0,-0.712,0.655,0.566,0.566
77.444,39.631,1.397,17.268,0.4,0.4,0.0,0.003,-0.168,0.566,0.566
75.579,39.321,0.594,17.729,0.4,0.5,0.0,1.606,1.771,0.566,0.707
88.214,39.276,2.041,8.434,0.4,0.4,0.0,-0.241,0.666,0.566,0.566
88.931,38.988,1.726,7.786,0.4,0.4,0.0,-0.326,0.614,0.566,0.566
85.575,38.065,0.685,11.049,0.4,0.4,0.0,-0.585,0.551,0.566,0.566
80.3,37.891,-0.263,15.389,0.4,0.4,0.0,-1.337,0.811,0.566,0.566
84.524,37.133,-0.217,13.459,0.3,0.3,0.0,-0.583,-0.859,0.424,0.424
83.6,36.723,0.015,13.317,0.9,0.9,0.0,-0.715,-0.417,1.273,1.273
76.162,38.669,-1.031,18.092,0.4,0.4,0.0,1.531,2.408,0.566,0.566
85.538,38.081,0.694,11.067,0.2,0.2,0.0,-0.794,0.633,0.283,0.283
75.923,39.517,0.257,19.112,0.2,0.2,0.0,2.643,-2.512,0.283,0.283
80.781,41.38,3.697,14.543,1.0,0.8,0.0,-1.197,0.357,1.414,1.131
76.463,38.656,-0.102,18.426,0.6,0.6,0.0,-0.198,2.374,0.849,0.849
86.169,41.708,4.247,10.353,1.0,0.9,0.0,-0.447,-1.253,1.414,1.273
88.265,39.446,2.248,8.372,1.0,0.8,0.0,0.152,0.128,1.414,1.131
76.0,39.48,0.31,18.95,1.3,1.2,0.0,1.19,-1.95,1.838,1.697
88.849,39.027,1.766,7.874,0.6,0.6,0.0,-0.366,1.126,0.849,0.849
85.427,37.582,0.558,11.7,1.1,1.2,0.0,-1.358,0.6,1.556,1.697
78.436,39.95,1.78,16.475,1.0,0.8,0.0,-1.58,0.925,1.414,1.131
89.056,38.968,1.773,7.523,0.6,0.7,0.0,-1.073,1.477,0.849,0.99
77.248,38.412,-0.207,17.852,0.9,0.7,0.0,-0.893,3.248,1.273,0.99
87.072,38.709,1.439,9.471,0.7,0.9,0.0,-0.639,1.629,0.99,1.273
75.51,39.311,0.716,17.664,0.5,0.5,0.0,1.684,1.036,0.707,0.707
88.153,39.029,1.734,8.521,0.5,0.4,0.0,-0.734,-0.221,0.707,0.566
79.774,37.135,-1.193,15.989,0.9,0.9,0.0,-0.607,1.611,1.273,1.273
78.77,39.814,1.659,16.294,0.3,0.3,0.0,0.141,0.106,0.424,0.424
85.53,38.119,0.728,11.05,0.3,0.3,0.0,0.672,-1.05,0.424,0.424
83.659,38.969,1.384,12.378,0.3,0.4,0.0,0.416,-0.478,0.424,0.566
77.446,37.85,-0.693,17.796,0.4,0.4,0.0,-0.007,2.404,0.566,0.566
82.978,41.725,1.048,13.157,0.3,0.3,0.0,3.352,-1.857,0.424,0.424
88.171,39.022,1.725,8.507,0.3,0.3,0.0,0.275,-0.207,0.424,0.424
85.677,38.466,1.086,10.782,0.9,0.94,0.0,-2.014,1.55,1.273,1.329
88.899,39.241,2.04,7.805,1.3,1.3,0.0,-1.692,-1.131,1.838,1.838
88.9,39.24,2.039,7.804,1.3,1.3,0.0,-1.58,2.172,1.838,1.838
81.969,36.433,-1.575,15.081,0.4,0.4,0.0,-0.825,-1.081,0.566,0.566
92.027,31.533,22.779,12.99,0.7,0.5,0.0,-1.179,-0.19,0.99,0.707
91.722,32.171,26.552,14.856,0.7,0.6,0.0,-5.752,-2.856,0.99,0.849
95.601,29.939,18.37,3.509,0.3,0.2,0.0,1.13,-0.609,0.424,0.283
92.068,31.509,22.703,12.861,0.3,0.2,0.0,-0.503,0.139,0.424,0.283
92.87,30.751,20.81,10.119,0.3,0.2,0.0,1.19,1.481,0.424,0.283
95.79,29.819,16.788,2.624,0.4,0.4,0.0,3.312,-0.224,0.566,0.566
91.654,30.902,20.104,14.092,0.4,0.4,0.0,0.996,1.608,0.566,0.566
91.695,31.865,24.119,14.114,0.4,0.4,0.0,-2.519,-1.014,0.566,0.566
91.787,31.229,21.583,13.851,0.4,0.4,0.0,-0.083,-0.451,0.566,0.566
92.83,31.794,23.91,10.333,0.4,0.4,0.0,-1.21,1.167,0.566,0.566
94.631,31.585,23.417,4.693,0.4,0.3,0.0,0.283,1.707,0.566,0.424
95.813,30.754,20.732,1.066,0.6,0.6,0.0,0.868,1.334,0.849,0.849
96.095,29.75,16.795,0.811,0.4,0.4,0.0,0.505,-0.311,0.566,0.566
96.885,30.055,18.148,-2.553,0.4,0.4,0.0,-0.148,0.653,0.566,0.566
96.868,29.391,15.225,-1.917,0.3,0.3,0.0,1.275,-2.683,0.424,0.424
91.996,31.445,22.441,13.12,0.3,0.3,0.0,-0.541,-0.12,0.424,0.424
92.952,31.86,24.157,9.942,0.7,0.7,0.0,-1.557,0.558,0.99,0.99
92.036,31.469,22.543,12.979,0.4,0.3,0.0,-1.443,-0.079,0.566,0.424
92.109,31.492,22.652,12.73,0.6,0.7,0.0,0.848,-1.03,0.849,0.99
92.061,31.48,22.592,12.893,0.4,0.4,0.0,0.608,-0.593,0.566,0.566
95.48,31.45,23.019,1.95,1.82,1.75,0.0,4.853,-8.489,2.574,2.475
96.763,29.505,16.021,-1.688,0.9,0.8,0.0,-3.21,-2.548,1.273,1.131
95.738,29.87,17.217,2.752,1.2,0.9,0.0,-0.06,-2.359,1.697,1.273
100.065,27.109,5.93,-14.175,0.2,0.2,0.0,-0.83,-0.425,0.283,0.283
99.998,26.759,5.372,-14.12,0.5,0.5,0.0,-0.972,0.42,0.707,0.707
100.169,26.883,5.201,-14.035,0.3,0.3,0.0,-0.201,-0.665,0.424,0.424
100.029,26.696,5.517,-14.051,0.3,0.3,0.0,0.083,0.651,0.424,0.424
100.219,26.849,5.566,-13.681,0.5,0.4,0.0,1.834,0.781,0.707,0.566
100.161,26.514,3.805,-12.116,1.1,1.0,0.0,1.395,0.616,1.556,1.414
99.933,26.45,3.584,-12.134,0.2,0.2,0.0,-0.284,-0.366,0.283,0.283
99.987,26.144,2.145,-12.057,0.3,0.3,0.0,0.655,-0.443,0.424,0.424
100.597,26.212,4.358,-12.632,0.3,0.3,0.0,0.442,1.032,0.424,0.424
100.094,25.979,4.547,-11.085,0.4,0.4,0.0,-2.347,-1.515,0.566,0.566
100.177,26.268,5.139,-11.564,0.5,0.4,0.0,0.361,0.364,0.707,0.566
100.435,26.813,5.676,-12.352,0.6,0.6,0.0,1.824,0.152,0.849,0.849
100.176,25.707,3.692,-10.855,0.8,0.7,0.0,-0.692,-1.345,1.131,0.99
100.255,25.608,3.327,-10.885,0.2,0.2,0.0,-0.027,-0.015,0.283,0.283
100.369,25.437,2.493,-11.941,0.8,0.7,0.0,-0.593,-0.259,1.131,0.99
100.317,25.704,3.666,-10.554,0.6,0.5,0.0,-0.266,0.254,0.849,0.707
100.56,25.797,4.481,-10.687,0.2,0.2,0.0,0.219,-0.013,0.283,0.283
100.464,25.779,4.852,-10.592,0.7,0.6,0.0,-2.452,-0.108,0.99,0.849
99.168,30.094,16.898,-7.087,0.3,0.3,0.0,-0.898,0.187,0.424,0.424
100.39,29.695,14.483,-11.052,0.3,0.3,0.0,0.717,-0.348,0.424,0.424
99.667,30.294,17.154,-9.948,0.5,0.5,0.0,0.046,1.548,0.707,0.707
99.0,29.715,15.377,-6.581,0.5,0.5,0.0,-0.677,-1.119,0.707,0.707
99.537,30.284,17.522,-8.564,0.4,0.4,0.0,-0.422,0.864,0.566,0.566
100.101,29.906,15.494,-10.208,1.2,1.0,0.0,2.206,0.608,1.697,1.414
100.121,29.175,13.693,-13.271,0.3,0.3,0.0,-0.193,1.671,0.424,0.424
100.653,27.748,8.966,-14.799,0.3,0.3,0.0,1.234,0.599,0.424,0.424
99.254,28.844,12.894,-10.054,0.6,0.5,0.0,-0.594,-0.746,0.849,0.707
99.745,29.0,13.19,-12.154,0.3,0.3,0.0,0.61,0.154,0.424,0.424
99.757,28.32,10.884,-12.295,0.3,0.2,0.0,0.016,-0.305,0.424,0.283
99.339,28.218,10.583,-10.958,0.7,0.6,0.0,0.517,0.358,0.99,0.849
100.046,27.511,8.526,-12.805,0.5,0.4,0.0,-1.526,-0.795,0.707,0.566
100.343,28.559,11.584,-14.043,0.5,0.5,0.0,0.416,1.543,0.707,0.707
100.923,28.126,10.018,-15.606,0.5,0.4,0.0,0.782,1.806,0.707,0.566
101.0,27.623,9.365,-14.779,0.5,0.5,0.0,-0.165,0.679,0.707,0.707
101.197,28.021,9.615,-16.257,1.0,1.1,0.0,-0.215,3.757,1.414,1.556
99.803,28.937,12.96,-12.358,0.3,0.3,0.0,1.54,0.358,0.424,0.424
99.698,27.823,9.216,-12.028,0.3,0.3,0.0,-2.116,-3.072,0.424,0.424
75.479,38.853,0.878,21.231,0.5,0.5,0.0,0.122,0.869,0.707,0.707
75.401,38.96,1.052,21.378,0.3,0.4,0.0,0.548,0.022,0.424,0.566
76.661,38.38,0.145,18.928,0.4,0.5,0.0,-0.545,0.772,0.566,0.707
75.768,37.84,-1.887,21.163,0.4,0.4,0.0,-0.113,-0.163,0.566,0.566
76.69,37.862,-1.477,18.845,1.0,1.0,0.0,-0.923,2.055,1.414,1.414
76.027,38.341,-0.588,20.309,3.83,3.52,0.0,1.954,-1.426,5.416,4.978
102.534,28.524,10.258,-7.414,1.0,1.1,0.0,-1.658,0.114,1.414,1.556
102.532,28.672,10.272,-7.042,0.3,0.3,0.0,0.528,-0.058,0.424,0.424
102.79,27.693,9.127,-6.987,0.3,0.3,0.0,-0.627,0.187,0.424,0.424
102.549,27.371,9.806,-9.614,0.3,0.3,0.0,-0.206,0.014,0.424,0.424
102.907,26.931,9.193,-6.329,0.3,0.3,0.0,-0.993,-1.371,0.424,0.424
102.339,29.135,10.921,-7.68,0.7,0.7,0.0,-0.221,1.08,0.99,0.99
102.415,27.873,10.392,-8.605,0.8,0.7,0.0,-1.292,-0.695,1.131,0.99
102.416,27.629,10.154,-9.456,0.6,0.6,0.0,0.046,0.256,0.849,0.849
102.559,27.883,10.2,-7.817,0.5,0.5,0.0,-0.9,0.217,0.707,0.707
102.615,28.626,9.869,-6.662,0.4,0.4,0.0,-0.369,0.562,0.566,0.566
102.71,27.949,10.178,-6.889,0.4,0.3,0.0,-0.478,-0.511,0.566,0.424
102.655,28.46,9.762,-6.795,0.4,0.4,0.0,-0.262,0.795,0.566,0.566
102.645,27.916,10.146,-7.349,1.1,1.1,0.0,-1.746,1.049,1.556,1.556
102.303,28.903,10.901,-8.917,0.8,0.7,0.0,-0.301,0.817,1.131,0.99
102.354,29.229,12.422,-10.143,0.3,0.3,0.0,-1.322,3.543,0.424,0.424
102.511,28.651,10.363,-7.25,0.3,0.3,0.0,0.637,-0.35,0.424,0.424
102.348,27.809,10.453,-9.353,0.4,0.4,0.0,-1.553,-0.047,0.566,0.566
102.268,27.904,10.134,-10.101,0.4,0.4,0.0,1.366,-1.299,0.566,0.566
102.25,28.746,10.786,-3.997,0.5,0.5,0.0,-0.186,-4.503,0.707,0.707
102.437,28.3,10.356,-8.276,0.2,0.2,0.0,1.244,-0.024,0.283,0.283
101.47,29.173,11.925,-11.658,1.0,1.1,0.0,0.475,0.258,1.414,1.556
101.926,28.326,11.578,-11.837,0.9,1.0,0.0,-1.978,-0.063,1.273,1.414
102.039,29.226,11.591,-10.582,0.8,0.9,0.0,0.709,0.582,1.131,1.273
101.788,30.074,9.429,-8.172,0.6,0.5,0.0,1.771,-0.228,0.849,0.707
101.518,28.964,11.89,-11.809,0.2,0.2,0.0,-0.29,-0.291,0.283,0.283
102.126,28.515,11.446,-11.113,0.3,0.3,0.0,-0.946,0.013,0.424,0.424
102.232,27.875,9.861,-10.32,0.3,0.3,0.0,0.639,-0.98,0.424,0.424
101.238,27.656,10.825,-12.544,0.2,0.3,0.0,-0.125,0.444,0.283,0.424
102.188,27.454,10.734,-11.689,0.4,0.4,0.0,-0.934,-0.911,0.566,0.566
101.71,27.539,10.757,-12.2,0.5,0.4,0.0,0.243,-0.2,0.707,0.566
101.959,27.049,10.659,-11.861,0.3,0.3,0.0,-1.059,-0.239,0.424,0.424
101.455,27.668,10.897,-12.069,0.6,0.5,0.0,0.403,0.569,0.849,0.707
101.865,28.23,11.569,-11.941,0.6,0.6,0.0,-1.069,-0.059,0.849,0.849
101.953,28.632,11.635,-11.635,0.4,0.4,0.0,-0.035,0.735,0.566,0.566
102.151,27.759,10.349,-11.327,0.5,0.4,0.0,0.351,0.027,0.707,0.566
102.219,27.902,11.221,-10.912,0.5,0.5,0.0,-0.621,0.212,0.707,0.707
101.5,29.008,11.901,-11.777,0.4,0.3,0.0,0.799,-0.723,0.566,0.424
102.174,28.333,11.345,-10.915,0.3,0.2,0.0,0.855,0.115,0.424,0.283
102.112,27.882,10.678,-11.271,0.3,0.4,0.0,0.622,-0.829,0.424,0.566
101.513,27.432,10.186,-11.889,0.2,0.2,0.0,0.414,-0.311,0.283,0.283
101.28,27.93,11.596,-11.763,1.05,1.04,0.0,8.03,-2.598,1.485,1.471
101.31,27.59,10.405,-11.579,0.8,0.8,0.0,1.19,-0.167,1.131,1.131
100.934,27.138,8.883,-11.607,0.2,0.2,0.0,0.317,-0.493,0.283,0.283
101.855,26.689,8.245,-12.481,0.2,0.2,0.0,0.255,-0.319,0.283,0.283
101.245,26.677,8.158,-11.771,0.2,0.2,0.0,0.042,-0.229,0.283,0.283
101.902,25.642,6.445,-13.32,0.4,0.4,0.0,0.855,2.72,0.566,0.566
101.573,24.985,4.023,-10.892,0.5,0.4,0.0,-1.523,0.192,0.707,0.566
101.265,25.213,5.6,-11.491,0.4,0.4,0.0,-2.1,1.391,0.566,0.566
100.455,26.999,8.694,-11.624,0.5,0.4,0.0,-2.094,-0.576,0.707,0.566
100.68,26.448,7.082,-11.157,0.5,0.4,0.0,-1.282,-0.743,0.707,0.566
100.936,26.142,7.081,-11.219,0.4,0.4,0.0,-1.281,0.719,0.566,0.566
101.388,27.047,8.871,-11.994,0.5,0.5,0.0,0.329,0.194,0.707,0.707
101.568,25.349,5.709,-11.735,0.4,0.3,0.0,0.191,1.635,0.566,0.424
100.616,26.801,8.276,-10.287,0.5,0.5,0.0,-2.676,-2.313,0.707,0.707
101.015,26.522,7.772,-11.426,0.7,0.6,0.0,-0.572,1.126,0.99,0.849
100.641,25.686,5.888,-10.653,0.6,0.5,0.0,-2.888,-0.247,0.849,0.707
100.785,25.708,6.182,-10.853,0.6,0.5,0.0,-1.982,-0.147,0.849,0.707
101.135,25.835,6.56,-11.423,0.7,0.6,0.0,-1.96,0.523,0.99,0.849
101.408,25.7,6.32,-11.76,0.7,0.7,0.0,-1.72,0.66,0.99,0.99
101.548,25.669,6.267,-11.899,0.6,0.6,0.0,-0.667,-1.201,0.849,0.849
101.76,25.75,6.482,-11.966,0.6,0.5,0.0,-0.582,0.066,0.849,0.707
101.493,25.049,4.178,-10.735,0.3,0.3,0.0,0.822,-0.265,0.424,0.424
101.861,25.689,6.354,-11.845,0.3,0.3,0.0,0.846,0.345,0.424,0.424
100.754,26.683,7.618,-11.283,0.3,0.3,0.0,1.382,-0.617,0.424,0.424
101.744,26.503,7.899,-12.391,0.2,0.2,0.0,0.801,-0.209,0.283,0.283
101.327,25.724,6.366,-11.662,0.3,0.3,0.0,-0.466,0.762,0.424,0.424
101.27,25.74,6.396,-11.589,1.7,1.3,0.0,-0.819,2.143,2.404,1.838
101.68,26.05,6.907,-12.176,0.8,0.8,0.0,1.172,-1.471,1.131,1.131
102.941,25.798,5.731,-9.439,0.3,0.3,0.0,1.469,-1.561,0.424,0.424
102.923,24.679,4.937,-8.329,0.7,0.6,0.0,1.663,-0.071,0.99,0.849
102.577,24.375,4.533,-10.451,0.6,0.5,0.0,0.467,0.851,0.849,0.707
102.439,24.188,3.61,-9.273,0.4,0.3,0.0,-0.61,-0.027,0.566,0.424
102.814,24.976,4.979,-10.921,0.6,0.5,0.0,0.421,0.621,0.849,0.707
102.829,24.468,5.325,-8.572,0.5,0.5,0.0,-1.025,0.372,0.707,0.707
103.036,25.353,6.574,-9.793,0.5,0.5,0.0,0.026,0.893,0.707,0.707
102.63,25.657,5.717,-10.399,0.6,0.6,0.0,0.083,-1.401,0.849,0.849
102.757,25.642,5.704,-10.302,0.7,0.7,0.0,0.196,-0.598,0.99,0.99
103.088,25.574,5.319,-14.457,1.0,0.8,0.0,0.781,6.157,1.414,1.131
102.585,24.199,4.084,-10.055,1.0,0.9,0.0,-1.184,0.955,1.414,1.273
102.651,24.113,4.212,-9.717,0.7,0.6,0.0,0.488,1.117,0.99,0.849
102.789,24.216,4.296,-7.009,0.7,0.6,0.0,1.604,1.109,0.99,0.849
102.797,25.029,5.049,-11.007,0.2,0.2,0.0,-1.149,-0.393,0.283,0.283
102.653,25.008,4.952,-11.427,0.4,0.3,0.0,0.348,-0.873,0.566,0.424
102.751,24.118,5.212,-9.363,0.3,0.3,0.0,1.288,1.763,0.424,0.424
102.797,24.882,4.812,-10.7,0.8,0.8,0.0,-4.435,-2.847,1.131,1.131
102.716,27.057,10.071,-9.999,0.3,0.3,0.0,0.629,-1.101,0.424,0.424
102.267,27.796,9.691,-10.885,0.4,0.3,0.0,0.809,-0.615,0.566,0.424
102.611,26.62,8.574,-11.65,0.2,0.2,0.0,0.126,-0.35,0.283,0.283
102.263,26.69,8.802,-12.09,0.3,0.2,0.0,-0.302,0.29,0.424,0.283
102.532,26.002,7.238,-11.824,0.2,0.2,0.0,0.162,-0.176,0.283,0.283
102.505,25.577,6.245,-11.893,0.2,0.2,0.0,-0.345,-0.007,0.283,0.283
102.517,25.237,5.23,-11.791,0.6,0.5,0.0,1.47,0.891,0.849,0.707
102.191,24.391,2.312,-10.263,0.4,0.4,0.0,0.288,-0.237,0.566,0.566
102.463,24.939,4.525,-11.604,0.4,0.4,0.0,-0.625,0.904,0.566,0.566
102.569,24.677,3.901,-11.721,0.4,0.4,0.0,-0.001,1.021,0.566,0.566
99.19,24.713,0.107,-7.987,0.3,0.3,0.0,-0.007,-0.813,0.424,0.424
102.1,26.826,8.595,-11.62,0.4,0.4,0.0,0.205,-0.98,0.566,0.566
102.071,25.155,4.271,-11.62,0.4,0.3,0.0,-0.771,0.02,0.566,0.424
102.153,24.676,2.839,-11.522,0.4,0.4,0.0,0.861,0.922,0.566,0.566
101.878,24.978,3.5,-10.952,0.4,0.4,0.0,-0.3,-0.348,0.566,0.566
102.112,25.016,3.764,-11.536,0.7,0.6,0.0,0.336,0.036,0.99,0.849
102.2,25.618,5.522,-12.077,0.4,0.4,0.0,0.678,0.477,0.566,0.566
102.05,25.664,5.736,-11.889,0.9,0.8,0.0,0.164,-0.411,1.273,1.131
102.596,28.829,10.307,-6.407,1.0,1.1,0.0,-0.507,1.607,1.414,1.556
103.156,29.2,9.305,-4.481,1.1,1.1,0.0,-2.405,2.081,1.556,1.556
104.529,30.914,7.768,-3.069,0.5,0.4,0.0,-1.068,0.869,0.707,0.566
104.187,31.353,7.351,-2.9,0.3,0.4,0.0,-0.051,0.3,0.424,0.566
104.441,31.157,7.101,-2.65,0.4,0.4,0.0,0.499,0.15,0.566,0.566
104.077,30.732,7.608,-2.969,0.4,0.4,0.0,-1.108,1.169,0.566,0.566
103.865,30.692,7.872,-3.194,0.6,0.6,0.0,-0.472,0.794,0.849,0.849
103.41,30.415,8.381,-3.739,0.5,0.5,0.0,-0.681,-0.361,0.707,0.707
103.845,30.041,7.251,-2.902,1.1,1.1,0.0,-1.051,0.002,1.556,1.556
102.817,29.789,8.677,-4.643,0.3,0.3,0.0,-0.677,1.243,0.424,0.424
103.468,29.602,7.93,-3.453,0.4,0.4,0.0,-1.03,0.553,0.566,0.566
102.655,29.348,9.261,-5.303,0.6,0.6,0.0,-0.661,0.403,0.849,0.849
102.439,29.263,9.417,-6.506,0.3,0.3,0.0,1.683,-0.694,0.424,0.424
102.228,29.449,9.82,-7.458,0.4,0.4,0.0,0.88,1.358,0.566,0.566
102.755,30.044,9.234,-4.364,0.7,0.7,0.0,-1.134,1.064,0.99,0.99
103.215,30.146,8.458,-3.973,0.9,0.9,0.0,-0.458,2.573,1.273,1.273
103.351,29.924,8.028,-3.844,1.2,1.1,0.0,-0.428,1.344,1.697,1.556
104.092,30.43,7.768,-2.999,0.6,0.6,0.0,-1.868,0.899,0.849,0.849
104.064,30.639,7.668,-2.994,0.2,0.1,0.0,0.132,-0.606,0.283,0.141
103.757,30.91,7.949,-3.36,0.2,0.2,0.0,-0.249,-0.64,0.283,0.283
103.306,30.354,8.49,-3.84,0.2,0.2,0.0,-0.29,0.84,0.283,0.283
104.103,30.2,7.892,-3.029,0.2,0.1,0.0,-0.092,0.129,0.283,0.141
104.546,31.006,7.689,-3.049,0.1,0.1,0.0,0.011,-0.251,0.141,0.141
102.632,29.349,9.269,-5.371,0.3,0.3,0.0,0.731,1.171,0.424,0.424
102.767,28.955,9.71,-5.487,0.3,0.3,0.0,-0.11,1.087,0.424,0.424
103.011,29.981,8.618,-4.319,0.2,0.2,0.0,-0.318,0.119,0.283,0.283
103.435,32.931,9.721,-2.026,0.3,0.4,0.0,0.979,0.626,0.424,0.566
103.166,32.075,9.783,-2.486,0.3,0.3,0.0,-0.583,0.186,0.424,0.424
101.615,31.77,10.096,-3.919,0.3,0.3,0.0,1.504,2.019,0.424,0.424
103.612,31.474,9.39,-2.926,0.3,0.3,0.0,-0.59,0.226,0.424,0.424
102.67,31.85,9.925,-2.876,0.5,0.5,0.0,0.675,-0.024,0.707,0.707
102.096,31.466,10.361,-3.492,0.4,0.4,0.0,1.139,1.392,0.566,0.566
103.692,31.06,9.687,-2.597,0.5,0.5,0.0,-2.087,-1.903,0.707,0.707
103.145,31.008,10.031,-3.599,0.4,0.4,0.0,-1.131,0.199,0.566,0.566
102.775,30.992,10.398,-3.275,0.4,0.5,0.0,-1.398,-0.225,0.566,0.707
101.163,30.955,12.718,-7.07,0.5,0.5,0.0,0.782,2.17,0.707,0.707
102.841,30.253,9.912,-4.698,0.4,0.4,0.0,-0.812,1.498,0.566,0.566
