lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
97.466,28.661,13.82,-1.795,0.5,0.5,0.0,1.18,-3.405,0.707,0.707
87.782,28.319,10.497,25.488,0.9,0.7,0.0,1.903,1.812,1.273,0.99
87.687,28.08,9.5,27.238,0.9,0.7,0.0,2.2,0.762,1.273,0.99
89.573,28.914,13.175,22.169,1.0,0.8,0.0,1.025,2.131,1.414,1.131
88.891,29.214,13.616,22.91,0.9,0.7,0.0,-0.416,0.49,1.273,0.99
89.289,28.071,13.275,27.471,0.8,0.7,0.0,-0.275,0.029,1.131,0.99
90.854,31.404,19.747,16.74,0.8,0.5,0.0,-3.047,-0.64,1.131,0.707
87.327,27.049,5.672,35.091,0.5,0.4,0.0,5.628,0.309,0.707,0.566
91.675,32.246,21.005,14.926,0.3,0.2,0.0,-0.205,-2.126,0.424,0.283
91.105,32.012,20.949,16.453,0.3,0.2,0.0,-0.749,-2.453,0.424,0.283
88.694,31.129,17.805,22.511,0.3,0.3,0.0,-1.405,-2.611,0.424,0.424
88.56,28.244,10.834,25.852,0.4,0.4,0.0,1.166,0.948,0.566,0.566
89.197,31.985,19.894,20.68,0.3,0.3,0.0,-3.094,-2.58,0.424,0.424
88.837,29.359,13.931,22.864,0.3,0.3,0.0,-0.331,0.136,0.424,0.424
89.556,28.911,13.165,22.209,0.3,0.3,0.0,0.835,1.991,0.424,0.424
89.154,27.721,14.922,30.967,0.4,0.4,0.0,-2.322,-1.167,0.566,0.566
87.355,31.602,20.558,23.268,0.5,0.5,0.0,-6.458,-2.768,0.707,0.707
87.769,28.538,11.16,26.412,1.4,1.2,0.0,1.04,-0.012,1.98,1.697
88.238,29.429,14.067,23.361,0.4,0.4,0.0,-0.567,-0.361,0.566,0.566
88.639,30.629,16.478,21.656,0.5,0.5,0.0,-2.278,-1.056,0.707,0.707
89.028,31.428,18.93,21.549,0.4,0.4,0.0,-3.03,-2.149,0.566,0.566
90.075,31.42,19.393,19.177,0.5,0.5,0.0,-1.793,-1.377,0.707,0.707
89.305,27.931,13.999,28.813,0.9,0.8,0.0,-0.499,-1.513,1.273,1.131
89.627,28.315,13.36,26.11,0.8,0.7,0.0,-2.16,0.29,1.131,0.99
90.021,31.357,19.176,19.355,0.5,0.4,0.0,-2.276,-0.755,0.707,0.566
90.069,30.517,16.826,19.596,0.4,0.4,0.0,-0.326,-1.196,0.566,0.566
90.107,28.932,13.445,21.866,0.5,0.5,0.0,1.455,0.634,0.707,0.707
90.153,29.444,13.764,20.149,0.4,0.4,0.0,1.936,0.551,0.566,0.566
90.819,32.005,20.762,17.182,0.4,0.4,0.0,-0.862,-2.482,0.566,0.566
91.846,32.56,22.515,14.671,0.4,0.4,0.0,-1.415,-3.971,0.566,0.566
91.92,32.873,22.464,14.08,0.4,0.4,0.0,-1.564,-1.98,0.566,0.566
88.399,29.331,13.861,23.598,1.3,1.2,0.0,0.939,1.202,1.838,1.697
89.604,28.916,13.187,22.107,0.3,0.3,0.0,1.513,2.593,0.424,0.424
91.693,32.275,21.229,14.938,0.4,0.3,0.0,0.071,-2.538,0.566,0.424
90.484,31.091,18.519,18.362,0.6,0.6,0.0,-1.819,-1.462,0.849,0.849
87.392,26.866,5.099,35.215,0.2,0.2,0.0,7.001,2.485,0.283,0.283
87.71,27.352,6.811,33.425,0.2,0.2,0.0,4.389,-0.025,0.283,0.283
90.963,30.773,17.678,17.347,0.5,0.5,0.0,1.022,0.753,0.707,0.707
88.705,30.932,16.694,22.723,0.3,0.4,0.0,0.006,-3.323,0.424,0.566
88.865,29.249,13.69,22.92,0.4,0.3,0.0,0.71,0.48,0.566,0.424
88.702,27.024,9.968,28.855,1.4,0.9,0.0,-1.424,4.837,1.98,1.273
88.569,26.889,5.429,32.161,1.5,1.1,0.0,0.8,5.243,2.121,1.556
88.185,26.883,5.313,33.27,1.4,1.0,0.0,1.876,4.511,1.98,1.414
89.24,29.7,14.822,21.762,0.59,0.56,0.0,-0.305,1.31,0.834,0.792
88.68,27.0,7.585,29.223,0.8,0.6,0.0,2.532,7.787,1.131,0.849
88.4,26.98,5.693,32.493,0.5,0.4,0.0,3.833,5.062,0.707,0.566
88.503,27.089,6.135,31.811,8.47,4.18,0.0,3.049,-0.705,11.978,5.911
88.569,27.365,7.452,30.351,0.2,0.3,0.0,4.148,0.149,0.283,0.424
91.948,33.478,17.093,12.407,0.6,0.5,0.0,4.307,-1.007,0.849,0.707
91.985,32.986,17.466,12.285,0.4,0.3,0.0,2.934,-1.885,0.566,0.424
92.056,33.649,17.325,12.427,1.2,1.1,0.0,4.675,-3.027,1.697,1.556
80.398,31.527,3.259,20.542,0.7,0.5,0.0,-3.659,-1.642,0.99,0.707
82.184,30.66,4.625,21.069,0.9,0.5,0.0,-1.225,0.031,1.273,0.707
82.008,32.077,2.817,19.781,1.3,1.1,0.0,2.783,0.219,1.838,1.556
83.325,30.133,5.439,22.083,1.0,0.6,0.0,-1.039,0.017,1.414,0.849
81.19,32.382,2.449,19.35,0.2,0.2,0.0,0.551,-0.85,0.283,0.283
82.832,30.389,5.078,21.741,0.2,0.2,0.0,-0.478,-0.141,0.283,0.283
79.94,33.564,0.965,18.319,0.2,0.2,0.0,1.135,-1.019,0.283,0.283
79.809,33.214,1.341,18.447,0.4,0.4,0.0,-0.041,-1.547,0.566,0.566
80.001,32.612,1.865,18.869,0.3,0.3,0.0,-0.165,-0.969,0.424,0.424
80.293,31.71,3.025,20.255,0.4,0.4,0.0,-1.625,-1.455,0.566,0.566
80.341,34.438,-0.759,17.701,0.4,0.4,0.0,1.259,0.299,0.566,0.566
80.323,33.771,0.752,18.495,0.4,0.4,0.0,1.448,-1.495,0.566,0.566
80.413,33.041,1.649,18.779,0.4,0.4,0.0,0.251,-1.479,0.566,0.566
81.856,30.716,4.657,20.88,0.3,0.3,0.0,-0.457,-0.08,0.424,0.424
82.192,32.243,2.66,19.548,0.4,0.4,0.0,1.34,-0.448,0.566,0.566
82.248,31.512,3.574,20.169,0.5,0.4,0.0,1.026,0.031,0.707,0.566
83.241,29.795,6.161,22.708,0.6,0.6,0.0,-0.261,0.192,0.849,0.849
83.742,29.866,5.852,22.479,1.3,1.2,0.0,-1.452,5.321,1.838,1.697
79.8,32.427,1.72,19.296,0.2,0.2,0.0,-0.42,-0.596,0.283,0.283
81.826,29.967,5.142,22.812,1.2,1.0,0.0,0.258,2.188,1.697,1.414
80.078,32.53,1.99,18.954,2.1,1.7,0.0,1.41,-2.954,2.97,2.404
81.481,32.616,2.361,19.197,0.4,0.4,0.0,1.039,-0.697,0.566,0.566
83.238,30.153,5.42,22.056,0.3,0.3,0.0,-0.12,3.144,0.424,0.424
79.718,33.392,1.132,18.298,0.6,0.5,0.0,0.968,-0.898,0.849,0.707
81.926,32.047,2.863,19.784,2.5,2.3,0.0,0.037,-1.384,3.536,3.253
80.107,32.52,2.02,18.965,0.3,0.3,0.0,0.78,-0.965,0.424,0.424
78.414,33.999,-0.483,17.226,2.7,1.0,0.0,-1.487,0.265,3.818,1.414
77.356,37.501,-1.917,18.618,0.4,0.4,0.0,1.117,1.282,0.566,0.566
77.04,37.138,-2.352,20.117,0.4,0.4,0.0,0.352,0.083,0.566,0.566
76.981,36.848,-2.715,20.331,0.4,0.4,0.0,0.515,0.469,0.566,0.566
79.915,36.825,-2.453,16.181,0.4,0.4,0.0,-0.247,1.019,0.566,0.566
77.838,37.394,-1.858,18.052,0.6,0.7,0.0,-0.642,0.748,0.849,0.99
79.99,36.399,-2.865,16.716,0.4,0.4,0.0,-0.135,0.584,0.566,0.566
77.906,37.258,-1.932,18.117,1.0,1.0,0.0,-0.968,0.683,1.414,1.414
77.175,37.396,-2.005,19.159,1.0,1.0,0.0,-0.095,-0.459,1.414,1.414
79.926,36.743,-2.578,16.252,1.2,1.1,0.0,-1.022,-0.352,1.697,1.556
79.045,37.162,-1.777,18.041,0.3,0.4,0.0,0.077,-0.141,0.424,0.566
78.966,39.877,1.728,16.085,0.4,0.4,0.0,-0.328,-1.085,0.566,0.566
85.456,37.387,1.02,12.323,1.2,1.1,0.0,-0.52,-0.323,1.697,1.556
76.856,38.449,-0.377,18.216,1.0,0.8,0.0,-0.623,1.084,1.414,1.131
85.646,37.871,0.596,10.912,1.7,1.7,0.0,0.104,1.288,2.404,2.404
86.251,38.077,0.957,10.249,1.5,1.5,0.0,-0.857,2.051,2.121,2.121
85.518,41.908,4.316,10.033,0.4,0.4,0.0,-0.416,-1.433,0.566,0.566
87.194,40.835,3.726,8.962,0.3,0.4,0.0,-0.626,0.138,0.424,0.566
88.251,40.267,3.167,8.054,0.4,0.5,0.0,-1.067,0.346,0.566,0.707
86.977,38.508,1.412,9.555,0.4,0.4,0.0,0.288,-0.055,0.566,0.566
84.245,41.78,4.713,11.256,0.4,0.4,0.0,-1.413,1.244,0.566,0.566
82.346,41.485,4.354,12.833,0.3,0.4,0.0,-0.954,0.467,0.424,0.566
82.785,41.216,3.943,12.598,0.4,0.4,0.0,-0.843,0.702,0.566,0.566
80.239,41.143,3.367,14.846,0.5,0.5,0.0,-0.067,0.554,0.707,0.707
80.392,40.643,2.752,14.854,0.4,0.4,0.0,-0.252,-0.254,0.566,0.566
84.337,40.217,2.818,11.468,0.5,0.5,0.0,-0.718,-1.368,0.707,0.707
83.61,39.015,1.37,12.212,0.2,0.2,0.0,-0.27,0.088,0.283,0.283
83.159,38.257,0.476,12.674,0.4,0.4,0.0,-1.276,1.226,0.566,0.566
83.811,37.594,-0.118,12.303,0.2,0.2,0.0,-0.982,0.297,0.283,0.283
82.696,37.046,-0.82,13.167,0.3,0.3,0.0,-0.68,0.533,0.424,0.424
81.664,36.84,-1.395,14.14,0.2,0.2,0.0,-1.005,0.26,0.283,0.283
82.993,36.739,-0.895,13.003,0.2,0.2,0.0,-0.805,0.897,0.283,0.283
81.478,36.455,-1.907,14.317,0.3,0.3,0.0,-0.693,1.283,0.424,0.424
78.037,39.714,1.438,16.846,0.2,0.2,0.0,-0.838,0.754,0.283,0.283
78.54,39.776,1.546,16.446,0.3,0.4,0.0,-0.246,1.154,0.424,0.566
76.512,39.806,-2.12,20.713,0.4,0.4,0.0,3.92,-6.013,0.566,0.566
76.734,39.497,0.959,17.956,0.2,0.2,0.0,0.141,-0.056,0.283,0.283
75.899,39.196,0.057,18.943,0.3,0.3,0.0,1.943,0.957,0.424,0.424
77.624,38.904,0.355,17.437,0.4,0.4,0.0,-0.255,0.963,0.566,0.566
76.174,38.935,-0.032,18.688,0.2,0.2,0.0,0.832,1.512,0.283,0.283
77.277,38.174,-0.564,17.912,0.3,0.3,0.0,-1.236,2.688,0.424,0.424
78.246,37.559,-1.061,17.174,0.2,0.2,0.0,-0.639,2.126,0.283,0.283
79.964,37.098,-1.36,15.691,0.3,0.3,0.0,-0.34,0.909,0.424,0.424
84.425,42.055,5.027,10.979,0.5,0.5,0.0,-0.827,-2.579,0.707,0.707
91.33,41.015,4.319,5.078,0.5,0.5,0.0,-0.519,1.522,0.707,0.707
83.188,41.082,3.79,12.301,0.4,0.4,0.0,-0.49,0.499,0.566,0.566
81.303,40.495,2.73,14.075,0.4,0.4,0.0,0.87,1.325,0.566,0.566
79.435,40.035,1.974,15.694,0.4,0.4,0.0,-0.674,0.706,0.566,0.566
77.444,39.631,1.356,17.27,0.4,0.4,0.0,0.044,-0.17,0.566,0.566
75.579,39.321,-0.302,17.714,0.4,0.5,0.0,2.502,1.786,0.566,0.707
88.214,39.276,2.041,8.331,0.4,0.4,0.0,-0.241,0.769,0.566,0.566
88.931,38.988,1.6,8.258,0.4,0.4,0.0,-0.2,0.142,0.566,0.566
85.575,38.065,0.698,10.8,0.4,0.4,0.0,-0.598,0.8,0.566,0.566
80.3,37.891,-0.372,15.263,0.4,0.4,0.0,-1.228,0.937,0.566,0.566
84.524,37.133,0.353,12.429,0.3,0.3,0.0,-1.153,0.171,0.424,0.424
83.6,36.723,-0.442,13.448,0.9,0.9,0.0,-0.258,-0.548,1.273,1.273
76.162,38.669,-0.395,17.924,0.4,0.4,0.0,0.895,2.576,0.566,0.566
85.538,38.081,0.699,10.82,0.2,0.2,0.0,-0.799,0.88,0.283,0.283
75.923,39.517,0.258,19.169,0.2,0.2,0.0,2.642,-2.569,0.283,0.283
80.781,41.38,3.653,14.498,1.0,0.8,0.0,-1.153,0.402,1.414,1.131
76.463,38.656,-0.231,18.304,0.6,0.6,0.0,-0.069,2.496,0.849,0.849
86.169,41.708,4.43,10.009,1.0,0.9,0.0,-0.63,-0.909,1.414,1.273
88.265,39.446,2.225,8.215,1.0,0.8,0.0,0.175,0.285,1.414,1.131
76.0,39.48,0.296,18.998,1.3,1.2,0.0,1.204,-1.998,1.838,1.697
88.849,39.027,1.662,8.205,0.6,0.6,0.0,-0.262,0.795,0.849,0.849
85.427,37.582,0.412,11.497,1.1,1.2,0.0,-1.212,0.803,1.556,1.697
78.436,39.95,1.754,16.445,1.0,0.8,0.0,-1.554,0.955,1.414,1.131
89.056,38.968,0.382,5.575,0.6,0.7,0.0,0.318,3.425,0.849,0.99
77.248,38.412,-0.304,17.888,0.9,0.7,0.0,-0.796,3.212,1.273,0.99
87.072,38.709,1.527,9.375,0.7,0.9,0.0,-0.727,1.725,0.99,1.273
75.51,39.311,-0.246,17.615,0.5,0.5,0.0,2.646,1.085,0.707,0.707
88.153,39.029,1.806,8.537,0.5,0.4,0.0,-0.806,-0.237,0.707,0.566
79.774,37.135,-1.327,15.851,0.9,0.9,0.0,-0.473,1.749,1.273,1.273
78.77,39.814,1.623,16.256,0.3,0.3,0.0,0.177,0.144,0.424,0.424
85.53,38.119,0.729,10.804,0.3,0.3,0.0,0.671,-0.804,0.424,0.424
83.659,38.969,1.325,12.174,0.3,0.4,0.0,0.475,-0.274,0.424,0.566
77.446,37.85,-0.87,17.784,0.4,0.4,0.0,0.17,2.416,0.566,0.566
82.978,41.725,1.715,13.32,0.3,0.3,0.0,2.685,-2.02,0.424,0.424
88.171,39.022,1.8,8.534,0.3,0.3,0.0,0.2,-0.234,0.424,0.424
85.677,38.466,1.083,10.54,0.9,0.94,0.0,-2.011,1.792,1.273,1.329
88.899,39.241,1.965,7.827,1.3,1.3,0.0,-1.617,-1.153,1.838,1.838
88.9,39.24,1.964,7.827,1.3,1.3,0.0,-1.505,2.149,1.838,1.838
81.969,36.433,-1.441,14.102,0.4,0.4,0.0,-0.959,-0.102,0.566,0.566
92.027,31.533,22.581,12.875,0.7,0.5,0.0,-0.981,-0.075,0.99,0.707
91.722,32.171,26.153,14.684,0.7,0.6,0.0,-5.353,-2.684,0.99,0.849
95.601,29.939,18.562,3.892,0.3,0.2,0.0,0.938,-0.992,0.424,0.283
92.068,31.509,22.508,12.754,0.3,0.2,0.0,-0.308,0.246,0.424,0.283
92.87,30.751,20.749,10.187,0.3,0.2,0.0,1.251,1.413,0.424,0.283
95.79,29.819,17.213,3.066,0.4,0.4,0.0,2.887,-0.666,0.566,0.566
91.654,30.902,20.222,14.004,0.4,0.4,0.0,0.878,1.696,0.566,0.566
91.695,31.865,23.923,13.935,0.4,0.4,0.0,-2.323,-0.835,0.566,0.566
91.787,31.229,21.465,13.682,0.4,0.4,0.0,0.035,-0.282,0.566,0.566
92.83,31.794,23.602,10.418,0.4,0.4,0.0,-0.902,1.082,0.566,0.566
94.631,31.585,23.161,5.173,0.4,0.3,0.0,0.539,1.227,0.566,0.424
95.813,30.754,20.703,1.785,0.6,0.6,0.0,0.897,0.615,0.849,0.849
96.095,29.75,17.197,1.42,0.4,0.4,0.0,0.103,-0.92,0.566,0.566
96.885,30.055,18.376,-1.648,0.4,0.4,0.0,-0.376,-0.252,0.566,0.566
96.868,29.391,17.064,-2.035,0.3,0.3,0.0,-0.564,-2.565,0.424,0.424
91.996,31.445,22.266,12.995,0.3,0.3,0.0,-0.366,0.005,0.424,0.424
92.952,31.86,23.824,10.058,0.7,0.7,0.0,-1.224,0.442,0.99,0.99
92.036,31.469,22.361,12.864,0.4,0.3,0.0,-1.261,0.036,0.566,0.424
92.109,31.492,22.461,12.632,0.6,0.7,0.0,1.039,-0.932,0.849,0.99
92.061,31.48,22.406,12.784,0.4,0.4,0.0,0.794,-0.484,0.566,0.566
95.48,31.45,22.8,2.637,1.82,1.75,0.0,5.072,-9.176,2.574,2.475
96.763,29.505,16.632,-1.5,0.9,0.8,0.0,-3.821,-2.736,1.273,1.131
95.738,29.87,17.577,3.2,1.2,0.9,0.0,-0.42,-2.807,1.697,1.273
100.065,27.109,6.356,-13.779,0.2,0.2,0.0,-1.256,-0.821,0.283,0.283
99.998,26.759,5.143,-13.626,0.5,0.5,0.0,-0.743,-0.074,0.707,0.707
100.169,26.883,5.279,-13.859,0.3,0.3,0.0,-0.279,-0.841,0.424,0.424
100.029,26.696,5.071,-13.607,0.3,0.3,0.0,0.529,0.207,0.424,0.424
100.219,26.849,5.448,-13.789,0.5,0.4,0.0,1.952,0.889,0.707,0.566
100.161,26.514,3.727,-11.865,1.1,1.0,0.0,1.473,0.365,1.556,1.414
99.933,26.45,3.763,-12.021,0.2,0.2,0.0,-0.463,-0.479,0.283,0.283
99.987,26.144,2.811,-11.721,0.3,0.3,0.0,-0.011,-0.779,0.424,0.424
100.597,26.212,3.933,-12.818,0.3,0.3,0.0,0.867,1.218,0.424,0.424
100.094,25.979,4.47,-11.312,0.4,0.4,0.0,-2.27,-1.288,0.566,0.566
100.177,26.268,4.994,-11.652,0.5,0.4,0.0,0.506,0.452,0.707,0.566
100.435,26.813,5.426,-12.371,0.6,0.6,0.0,2.074,0.171,0.849,0.849
100.176,25.707,3.644,-11.105,0.8,0.7,0.0,-0.644,-1.095,1.131,0.99
100.255,25.608,3.457,-10.833,0.2,0.2,0.0,-0.157,-0.067,0.283,0.283
100.369,25.437,2.796,-10.983,0.8,0.7,0.0,-0.896,-1.217,1.131,0.99
100.317,25.704,4.083,-10.626,0.6,0.5,0.0,-0.683,0.326,0.849,0.707
100.56,25.797,4.573,-10.73,0.2,0.2,0.0,0.127,0.03,0.283,0.283
100.464,25.779,5.025,-10.569,0.7,0.6,0.0,-2.625,-0.131,0.99,0.849
99.168,30.094,16.84,-7.137,0.3,0.3,0.0,-0.84,0.237,0.424,0.424
100.39,29.695,14.801,-10.301,0.3,0.3,0.0,0.399,-1.099,0.424,0.424
99.667,30.294,16.6,-9.951,0.5,0.5,0.0,0.6,1.551,0.707,0.707
99.0,29.715,15.768,-6.823,0.5,0.5,0.0,-1.068,-0.877,0.707,0.707
99.537,30.284,17.136,-8.578,0.4,0.4,0.0,-0.036,0.878,0.566,0.566
100.101,29.906,15.572,-9.718,1.2,1.0,0.0,2.128,0.118,1.697,1.414
100.121,29.175,13.623,-13.006,0.3,0.3,0.0,-0.123,1.406,0.424,0.424
100.653,27.748,8.992,-14.508,0.3,0.3,0.0,1.208,0.308,0.424,0.424
99.254,28.844,12.752,-9.852,0.6,0.5,0.0,-0.452,-0.948,0.849,0.707
99.745,29.0,13.115,-11.889,0.3,0.3,0.0,0.685,-0.111,0.424,0.424
99.757,28.32,10.858,-12.023,0.3,0.2,0.0,0.042,-0.577,0.424,0.283
99.339,28.218,10.615,-10.795,0.7,0.6,0.0,0.485,0.195,0.99,0.849
100.046,27.511,8.514,-12.771,0.5,0.4,0.0,-1.514,-0.829,0.707,0.566
100.343,28.559,11.548,-13.757,0.5,0.5,0.0,0.452,1.257,0.707,0.707
100.923,28.126,10.028,-15.325,0.5,0.4,0.0,0.772,1.525,0.707,0.566
101.0,27.623,9.315,-14.567,0.5,0.5,0.0,-0.115,0.467,0.707,0.707
101.197,28.021,9.637,-16.005,1.0,1.1,0.0,-0.237,3.505,1.414,1.556
99.803,28.937,12.887,-12.09,0.3,0.3,0.0,1.613,0.09,0.424,0.424
99.698,27.823,9.319,-11.874,0.3,0.3,0.0,-2.219,-3.226,0.424,0.424
75.479,38.853,-0.889,19.815,0.5,0.5,0.0,1.889,2.285,0.707,0.707
75.401,38.96,-0.964,19.615,0.3,0.4,0.0,2.564,1.785,0.424,0.566
76.661,38.38,-0.707,18.907,0.4,0.5,0.0,0.307,0.793,0.566,0.707
75.768,37.84,-1.653,20.646,0.4,0.4,0.0,-0.347,0.354,0.566,0.566
76.69,37.862,-1.158,19.069,1.0,1.0,0.0,-1.242,1.831,1.414,1.414
76.027,38.341,-0.903,19.793,3.83,3.52,0.0,2.269,-0.91,5.416,4.978
102.534,28.524,10.12,-7.489,1.0,1.1,0.0,-1.52,0.189,1.414,1.556
102.532,28.672,10.096,-7.207,0.3,0.3,0.0,0.704,0.107,0.424,0.424
102.79,27.693,9.171,-7.051,0.3,0.3,0.0,-0.671,0.251,0.424,0.424
102.549,27.371,9.673,-9.004,0.3,0.3,0.0,-0.073,-0.596,0.424,0.424
102.907,26.931,9.505,-6.541,0.3,0.3,0.0,-1.305,-1.159,0.424,0.424
102.339,29.135,10.505,-7.835,0.7,0.7,0.0,0.195,1.235,0.99,0.99
102.415,27.873,10.358,-8.374,0.8,0.7,0.0,-1.258,-0.926,1.131,0.99
102.416,27.629,9.963,-8.893,0.6,0.6,0.0,0.237,-0.307,0.849,0.849
102.559,27.883,10.177,-7.733,0.5,0.5,0.0,-0.877,0.133,0.707,0.707
102.615,28.626,9.754,-6.851,0.4,0.4,0.0,-0.254,0.751,0.566,0.566
102.71,27.949,10.145,-6.959,0.4,0.3,0.0,-0.445,-0.441,0.566,0.424
102.655,28.46,9.694,-6.94,0.4,0.4,0.0,-0.194,0.94,0.566,0.566
102.645,27.916,10.119,-7.345,1.1,1.1,0.0,-1.719,1.045,1.556,1.556
102.303,28.903,10.569,-8.877,0.8,0.7,0.0,0.031,0.777,1.131,0.99
102.354,29.229,11.682,-9.895,0.3,0.3,0.0,-0.582,3.295,0.424,0.424
102.511,28.651,10.18,-7.38,0.3,0.3,0.0,0.82,-0.22,0.424,0.424
102.348,27.809,10.307,-8.904,0.4,0.4,0.0,-1.407,-0.496,0.566,0.566
102.268,27.904,10.238,-9.611,0.4,0.4,0.0,1.262,-1.789,0.566,0.566
102.25,28.746,10.523,-4.514,0.5,0.5,0.0,0.077,-3.986,0.707,0.707
102.437,28.3,10.263,-8.218,0.2,0.2,0.0,1.337,-0.082,0.283,0.283
101.47,29.173,11.554,-11.177,1.0,1.1,0.0,0.846,-0.223,1.414,1.556
101.926,28.326,11.316,-11.421,0.9,1.0,0.0,-1.716,-0.479,1.273,1.414
102.039,29.226,11.287,-10.313,0.8,0.9,0.0,1.013,0.313,1.131,1.273
101.788,30.074,9.251,-8.19,0.6,0.5,0.0,1.949,-0.21,0.849,0.707
101.518,28.964,11.57,-11.351,0.2,0.2,0.0,0.03,-0.749,0.283,0.283
102.126,28.515,11.183,-10.769,0.3,0.3,0.0,-0.683,-0.331,0.424,0.424
102.232,27.875,10.225,-10.426,0.3,0.3,0.0,0.275,-0.874,0.424,0.424
101.238,27.656,10.707,-11.898,0.2,0.3,0.0,-0.007,-0.202,0.283,0.424
102.188,27.454,10.702,-11.489,0.4,0.4,0.0,-0.902,-1.111,0.566,0.566
101.71,27.539,10.67,-11.818,0.5,0.4,0.0,0.33,-0.582,0.707,0.566
101.959,27.049,10.631,-11.572,0.3,0.3,0.0,-1.031,-0.528,0.424,0.424
101.455,27.668,10.755,-11.691,0.6,0.5,0.0,0.545,0.191,0.849,0.707
101.865,28.23,11.32,-11.525,0.6,0.6,0.0,-0.82,-0.475,0.849,0.849
101.953,28.632,11.353,-11.233,0.4,0.4,0.0,0.247,0.333,0.566,0.566
102.151,27.759,10.471,-11.177,0.5,0.4,0.0,0.229,-0.123,0.707,0.566
102.219,27.902,11.166,-10.65,0.5,0.5,0.0,-0.566,-0.05,0.707,0.707
101.5,29.008,11.566,-11.313,0.4,0.3,0.0,1.134,-1.187,0.566,0.424
102.174,28.333,11.099,-10.585,0.3,0.2,0.0,1.101,-0.215,0.424,0.283
102.112,27.882,10.775,-11.053,0.3,0.4,0.0,0.525,-1.047,0.424,0.566
101.513,27.432,10.152,-11.439,0.2,0.2,0.0,0.448,-0.761,0.283,0.283
101.28,27.93,11.365,-11.382,1.05,1.04,0.0,8.261,-2.979,1.485,1.471
101.31,27.59,10.363,-11.381,0.8,0.8,0.0,1.232,-0.365,1.131,1.131
100.934,27.138,8.802,-11.633,0.2,0.2,0.0,0.398,-0.467,0.283,0.283
101.855,26.689,8.158,-12.539,0.2,0.2,0.0,0.342,-0.261,0.283,0.283
101.245,26.677,8.052,-11.825,0.2,0.2,0.0,0.148,-0.175,0.283,0.283
101.902,25.642,6.394,-13.515,0.4,0.4,0.0,0.906,2.915,0.566,0.566
101.573,24.985,4.061,-10.96,0.5,0.4,0.0,-1.561,0.26,0.707,0.566
101.265,25.213,5.607,-11.678,0.4,0.4,0.0,-2.107,1.578,0.566,0.566
100.455,26.999,8.68,-11.543,0.5,0.4,0.0,-2.08,-0.657,0.707,0.566
100.68,26.448,6.91,-11.231,0.5,0.4,0.0,-1.11,-0.669,0.707,0.566
100.936,26.142,6.993,-11.29,0.4,0.4,0.0,-1.193,0.79,0.566,0.566
101.388,27.047,8.765,-12.028,0.5,0.5,0.0,0.435,0.228,0.707,0.707
101.568,25.349,5.703,-11.798,0.4,0.3,0.0,0.197,1.698,0.566,0.424
100.616,26.801,8.163,-10.255,0.5,0.5,0.0,-2.563,-2.345,0.707,0.707
101.015,26.522,7.657,-11.488,0.7,0.6,0.0,-0.457,1.188,0.99,0.849
100.641,25.686,6.031,-10.713,0.6,0.5,0.0,-3.031,-0.187,0.849,0.707
100.785,25.708,6.223,-10.957,0.6,0.5,0.0,-2.023,-0.043,0.849,0.707
101.135,25.835,6.507,-11.52,0.7,0.6,0.0,-1.907,0.62,0.99,0.849
101.408,25.7,6.264,-11.84,0.7,0.7,0.0,-1.664,0.74,0.99,0.99
101.548,25.669,6.213,-11.949,0.6,0.6,0.0,-0.613,-1.151,0.849,0.849
101.76,25.75,6.42,-11.92,0.6,0.5,0.0,-0.52,0.02,0.849,0.707
101.493,25.049,4.194,-10.816,0.3,0.3,0.0,0.806,-0.184,0.424,0.424
101.861,25.689,6.3,-11.729,0.3,0.3,0.0,0.9,0.229,0.424,0.424
100.754,26.683,7.456,-11.348,0.3,0.3,0.0,1.544,-0.552,0.424,0.424
101.744,26.503,7.816,-12.443,0.2,0.2,0.0,0.884,-0.157,0.283,0.283
101.327,25.724,6.309,-11.754,0.3,0.3,0.0,-0.409,0.854,0.424,0.424
101.27,25.74,6.341,-11.687,1.7,1.3,0.0,-0.764,2.241,2.404,1.838
101.68,26.05,6.786,-12.197,0.8,0.8,0.0,1.293,-1.45,1.131,1.131
102.941,25.798,5.673,-8.863,0.3,0.3,0.0,1.527,-2.137,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.843,-9.878,0.6,0.5,0.0,0.157,0.278,0.849,0.707
102.439,24.188,4.153,-8.586,0.4,0.3,0.0,-1.153,-0.714,0.566,0.424
102.814,24.976,5.267,-10.101,0.6,0.5,0.0,0.133,-0.199,0.849,0.707
102.829,24.468,5.434,-8.408,0.5,0.5,0.0,-1.134,0.208,0.707,0.707
103.036,25.353,6.075,-9.06,0.5,0.5,0.0,0.525,0.16,0.707,0.707
102.63,25.657,5.694,-9.454,0.6,0.6,0.0,0.106,-2.346,0.849,0.849
102.757,25.642,5.657,-9.419,0.7,0.7,0.0,0.243,-1.481,0.99,0.99
103.088,25.574,5.212,-12.048,1.0,0.8,0.0,0.888,3.748,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
