lon,lat,ve,vn,re,rn
108.263,16.004,6.366039139972257,-1.880309259057174,0.42896086002774325,0.37730925905717405
100.013,15.384,6.36871804153511,-0.8584714737213481,1.2812819584648905,0.22547147372134813
104.871,15.245,6.319318200529688,-1.4673235672907248,0.6616817994703119,-0.09667643270927528
104.416,14.901,6.287972906882303,-1.408079956125139,0.6450270931176965,0.010079956125139011
100.607,13.668,6.186276218299546,-0.9310659592510194,1.7217237817004545,1.2040659592510194
101.045,13.121,6.125754311875152,-0.9851089410710221,0.4802456881248478,0.9731089410710221
101.033,12.764,6.087584739219599,-0.9836716432043437,0.10741526078040131,0.2786716432043438
94.184,29.189,19.104266701244256,13.50317240253283,-3.7102667012442563,-5.766172402532829
96.763,29.505,16.565732243800923,-1.5766525333981232,-3.754732243800923,-2.6593474666018766
97.217,29.153,12.840166447828345,-3.7891752128783143,-1.8871664478283456,-1.5158247871216854
95.738,29.87,17.535171584007713,3.1677024691371445,-0.37817158400771334,-2.7747024691371447
95.085,30.103,23.531424186711888,7.515155554854596,-5.901424186711889,-2.081155554854596
94.724,29.737,21.50970285972445,10.105470573828471,-4.6797028597244505,-5.160470573828471
94.892,29.541,21.691257098367593,10.477484010399422,-6.622257098367593,-7.122484010399422
93.339,29.9,21.197238410077038,11.48667411233532,-3.8672384100770394,-2.366674112335321
97.778,29.727,16.156999636338305,-2.0813622923599278,-4.302999636338306,-4.123637707640072
92.066,23.241,14.452223855490338,35.77468053249794,-5.541223855490339,0.5043194675020644
105.852,14.119,6.199302926846648,-1.586110268804315,-1.0053029268466478,0.24711026880431497
68.82,27.73,4.396979001185138,29.68301541953315,0.26802099881486185,0.19198458046685118
107.313,20.999,7.174573761063002,-2.2814897550851803,0.7674262389369986,-1.88951024491482
105.738,21.849,7.1165499080376495,-2.2596879956606224,1.0174500919623508,-1.3483120043393777
105.336,21.853,7.087096730189706,-2.217268456992855,-0.43609673018970607,-0.8797315430071451
105.202,21.677,7.001987591436542,-2.1186818514508676,-0.1749875914365422,-0.9913181485491322
105.826,21.308,7.145804984230613,-2.2620411489384886,-1.0328049842306122,-0.8029588510615113
105.638,21.455,7.095338950281474,-2.258787465065841,-1.465338950281474,-1.153212534934159
105.33,21.361,6.6704715193006585,-3.8590458162962067,-0.3294715193006583,0.9210458162962065
105.186,21.475,6.959116124650502,-3.915862464866525,-0.5071161246505023,0.4018624648665252
105.181,21.191,6.7810504815849635,-3.65631831962427,-0.7740504815849638,0.24131831962426986
105.033,21.384,6.778950784941733,-3.7492572711481613,-0.677950784941733,-0.042742728851838496
105.373,21.097,6.829877552035607,-3.519475858312445,-1.464877552035607,1.2024758583124449
105.178,20.864,6.94633077162643,-3.5756810330334563,0.1886692283735698,0.9496810330334564
104.458,21.691,6.627208286441394,-3.9465194322047514,1.5877917135586062,0.44151943220475154
103.236,21.931,6.405107499717535,-4.653884364428872,-0.4961074997175352,2.4108843644288718
103.051,22.131,6.541599022683439,-5.044865072378248,1.6404009773165615,1.124865072378248
103.029,21.792,6.446909726464462,-4.997871885056345,1.422090273535538,2.0518718850563444
104.245,21.189,6.822065145897508,-3.9576771105012996,-1.2360651458975074,-1.0003228894987006
104.172,21.131,6.8508490451559085,-3.9823141662148305,-0.6638490451559083,0.3663141662148304
104.064,21.203,6.818153973627255,-4.031918166358023,-0.22415397362725464,-1.092081833641977
103.943,21.306,6.768204996181766,-4.092065211805724,0.27179500381823374,-0.021934788194275967
104.167,20.984,6.9209179507595335,-3.973251000472989,-1.3909179507595333,0.3052510004729889
68.64,41.32,-0.8125516637684932,1.9078331299786624,-0.7994483362315069,-2.4488331299786625
69.66,41.78,-0.7496768168749584,1.8763010851349482,0.7276768168749583,-2.618301085134948
71.8,40.11,-0.0851391789762459,6.570475603721053,-0.2738608210237541,-0.560475603721053
71.8,40.11,-0.0851391789762459,6.570475603721053,-2.143860821023754,-0.27047560372105295
74.07,42.68,-0.39090065518338724,2.268847949207063,-0.8590993448166128,-0.23384794920706264
74.26,42.66,-0.38730587595723387,2.4070840572611156,-0.8726941240427661,0.2779159427388844
74.42,42.78,-0.5439506502198432,3.093259010659781,-0.3930493497801568,-1.8862590106597807
74.48,42.59,-0.33093344485217746,2.6248133671595144,-1.0910665551478225,0.8291866328404858
74.48,42.66,-0.40485234299001066,2.549716390434047,-0.012147657009989321,0.7442836095659531
74.58,42.66,-0.4101168893745399,2.608664962115325,-1.7338831106254602,-0.46166496211532504
74.62,42.75,-0.5284807900925567,3.232906744335176,-0.5185192099074433,-0.3369067443351761
74.64,42.79,-0.5607398660819323,3.218427404088326,0.6877398660819323,0.9875725959116743
74.7,42.76,-0.5400182571088817,3.2711412766481427,-1.6559817428911185,0.06085872335185716
74.71,42.79,-0.14757772739039512,1.8474369893415004,-0.6944222726096049,0.06456301065849956
74.75,42.71,-0.46376705079272695,2.6584051295960336,-0.115232949207273,-4.628405129596033
74.76,42.68,-0.43968679995862847,2.687182163917406,-0.10031320004137156,0.6818178360825944
74.77,42.66,-0.42303276335167295,2.7091232359489665,-0.8199672366483272,0.6798767640510333
74.77,42.8,-0.14953473442197163,1.8341991587382838,1.1475347344219715,-0.5551991587382838
74.78,42.7,-0.45778414131713796,2.6813377737349424,-0.15021585868286202,-0.34233777373494245
74.79,42.73,-0.5218151055923652,3.339265384663726,-1.3751848944076348,-0.7222653846637259
74.84,42.76,-0.5476552919078672,3.3453089536870606,-0.8063447080921329,0.6696910463129391
74.87,42.81,-0.15429203199383296,1.814758401141365,-2.504707968006167,-1.031758401141365
74.88,42.71,-0.4735334872921678,2.721821040719464,-0.4034665127078322,0.3511789592805359
74.9,42.67,-0.4437313791528855,2.760197845306675,-0.37626862084711443,-0.3691978453066751
75.03,42.61,-0.3997861806114248,2.8563387733207186,-0.2232138193885752,0.8386612266792812
75.03,42.75,-0.18806640024640064,1.8040871051334921,-0.5739335997535994,0.3109128948665081
75.15,42.65,-0.4487939723179277,2.8281140768068953,-0.5892060276820723,-0.7291140768068951
75.29,42.68,-0.5945469260874833,3.3781347681456917,-0.29045307391251673,-1.1971347681456916
76.027,38.341,-0.9216828579501308,19.69714835186769,2.2876828579501307,-0.81414835186769
76.87,43.337,0.053345335497091195,2.6016011611144685,0.1426546645029088,1.0873988388855316
77.64,43.31,0.7555314277637106,3.1988936799609373,-2.3735314277637105,0.41010632003906267
79.13,43.95,-0.19310526458941532,3.4942063450822207,4.131105264589415,1.435793654917779
79.27,41.99,2.6152118252677554,11.722809078171753,-2.4412118252677555,0.23019092182824608
80.06,43.2,2.2428312066139533,5.7905507587872345,0.8151687933860465,3.1404492412127647
80.13,42.46,1.8650786512002075,8.80417876643076,3.143921348799793,-3.6371787664307593
81.91,48.27,-0.2662148071538248,0.8910432310254768,1.9742148071538248,0.9799567689745232
73.755,42.168,0.3770496529775596,3.207910088506652,0.2629503470224404,0.7190899114933482
72.05,41.784,-0.9202252193423635,2.6096417145275703,-0.7087747806576365,-0.3296417145275705
75.525,44.132,-0.2335037854117667,1.3876267863190264,-0.30749621458823334,-0.1946267863190263
70.023,40.8,-0.8155380635240597,2.553315473296952,0.09753806352405969,2.3996845267030484
79.969,42.896,2.438757029044866,7.504756742177975,-0.39475702904486587,-0.33075674217797424
76.956,42.073,1.2346675783454881,8.862553817847804,0.10233242165451184,-0.09055381784780359
73.821,38.503,-4.070866385027405,20.023718425142256,-1.4381336149725952,1.6212815748577434
80.135,47.882,-0.47600737669753246,1.305629839072998,-1.8519926233024675,-0.48762983907299795
78.542,41.795,2.5667319450568904,11.54791276059424,-0.18873194505689028,-0.7539127605942397
72.145,41.557,-0.9546702428292719,2.689782334730843,-0.495329757170728,0.8152176652691567
76.854,42.885,0.5074460024949256,4.249067995431311,0.2985539975050745,-1.1040679954313108
75.967,40.717,1.7885033533047545,12.674410176512923,-1.3275033533047544,-0.3634101765129234
79.851,43.427,2.4102539545679953,5.416347691755277,-0.4182539545679953,0.026652308244722533
71.46,41.362,-1.2882743313273795,3.3500792847097,0.5502743313273795,-0.7230792847097001
76.167,42.313,1.0655746346799986,5.520261520938824,-0.18857463467999858,-0.45726152093882444
72.258,39.421,-1.9419937892460326,11.895237420996114,-4.660006210753968,-0.06123742099611462
69.73,40.829,-0.7836306748808871,2.2156672715662884,0.3816306748808871,1.0613327284337117
77.763,43.908,0.3423642520126726,1.6083389131020518,0.03463574798732738,-0.32133891310205187
74.244,40.331,-1.401994597056154,11.4756225282088,0.08799459705615398,2.1793774717911987
77.603,42.79,0.6615600265807329,4.436721354473144,0.21943997341926713,0.30727864552685613
69.514,39.737,-1.0416794369068858,3.6083460753337073,0.5716794369068858,0.9136539246662929
70.082,41.102,-1.0276095255549933,2.1916543360324874,0.9296095255549933,1.9773456639675122
77.75,41.86,1.3384447549165843,9.341730606478647,0.36255524508341574,0.6412693935213536
76.665,41.693,0.5030092153095183,9.050554908192593,0.5099907846904816,-0.05455490819259268
79.657,46.649,-0.07476332340006459,1.9039484518152519,0.0037633234000645915,-0.11294845181525193
74.827,40.838,-0.218488434830728,8.44111587403683,0.221488434830728,-0.03111587403683025
72.982,41.244,-1.200976236245575,5.200501021641873,-0.905023763754425,-0.27650102164187285
73.538,40.075,-1.8234373854036956,10.400333953510788,3.2154373854036953,-2.630333953510789
73.494,42.7,-0.3834215554481435,1.9003126088375784,-0.8225784445518565,-0.7413126088375783
81.105,50.091,-0.3850824862865971,0.8502178920344985,-0.05491751371340292,-1.0722178920344985
78.148,43.31,1.0432395278484399,3.6487905211951523,0.06976047215156012,-0.3597905211951522
76.966,43.059,0.6420056510651324,2.8996954129024504,-0.5240056510651324,0.6753045870975498
77.114,43.897,-0.1444673315977708,2.501817932337119,1.037467331597771,-0.3868179323371188
73.268,39.513,-2.271806988641911,13.726567832199144,0.2388069886419113,-3.3275678321991453
73.98,45.069,-0.05925456862897605,1.4703146247677024,-0.6347454313710239,-0.5843146247677024
77.616,42.008,1.3962959478242534,9.519310766172772,-0.48029594782425333,0.5286892338272278
75.019,41.576,0.14558434489416525,6.2703713324938235,0.10541565510583475,-1.1103713324938234
75.083,41.079,-0.0421071619203319,8.626281702287388,-0.3458928380796681,-0.14928170228738757
75.657,42.957,-0.13990614514272665,2.210341859007506,0.18590614514272663,0.4186581409924939
75.795,42.818,0.5235823105586086,2.799081493839978,-0.2935823105586086,-0.3340814938399781
70.524,40.357,-0.5389022167930656,3.3105999866423854,-0.6330977832069343,2.3734000133576147
75.03,40.646,0.09870528095234438,9.893686684730017,0.28429471904765563,-0.43068668473001814
79.416,45.137,0.5418052959877824,2.3628635062500645,-1.1758052959877823,0.06413649374993557
75.426,40.757,1.279642730197941,12.702138251041799,-1.001642730197941,-1.934138251041798
73.212,42.768,-0.45547060688075774,1.6795737795252494,-0.13352939311924222,-0.7945737795252494
83.984,49.038,-0.3830607594106299,1.3571169271896397,-0.8299392405893702,-1.0081169271896397
73.235,41.648,-0.09553447946923262,5.103150346995694,-0.48846552053076736,-0.6131503469956936
71.283,43.777,-0.10460883428446316,1.745506272194899,1.0876088342844632,-0.46550627219489904
71.792,41.495,-1.34442726135455,3.343250945334864,-0.09657273864545002,-0.230250945334864
70.52,42.569,-0.2732193247773472,1.4623468763976777,-0.4237806752226528,0.02065312360232241
70.765,40.048,0.0058792997540019765,4.216716372000977,0.19012070024599803,-1.4717163720009765
75.02,41.186,-0.05157660257468061,8.461911804026476,-0.5264233974253194,0.29808819597352354
79.053,42.261,1.713675716786108,9.844502685716206,0.2923242832138917,0.2854973142837949
76.432,42.811,0.7548023039138972,2.964459619627308,-0.8438023039138972,-0.23045961962730788
75.729,42.749,-0.8081715562609755,3.596911784487,0.9341715562609755,-1.0489117844870002
68.104,41.245,-0.8011443837291666,1.926507308512215,-0.29085561627083345,0.3324926914877848
72.09,40.199,-2.082897434675483,7.764362795964494,1.2358974346754832,-0.37436279596449396
75.75,40.686,2.1532006339906937,12.627920874735036,-1.3882006339906936,-0.7749208747350362
71.721,42.015,-1.1931611962396773,2.6626564224608256,0.5981611962396773,-0.9676564224608255
78.878,43.584,0.7010677390054151,4.427347480947898,0.6219322609945849,2.356652519052102
77.739,41.527,0.13723972499193288,10.8729789865533,1.3377602750080673,0.9080210134467013
77.845,43.267,0.9183266177963784,3.491030159805153,-0.30232661779637837,0.31696984019484686
78.373,43.529,0.3336081524440334,3.374107514527693,0.8953918475559667,-0.32510751452769293
77.075,42.719,0.5601211156504836,4.739136243419932,0.3268788843495164,-0.03513624341993182
78.976,43.271,2.172387729574428,4.443393888154169,-0.27938772957442803,0.2666061118458307
76.052,41.334,0.03526929110566773,9.635463632103422,0.3677307088943323,1.1975363678965785
74.002,43.423,-0.05812488735584492,1.6994229859049907,-0.30087511264415506,-1.0074229859049908
72.875,41.966,0.050888027424687565,2.8448127742226124,-0.09588802742468756,-0.8488127742226124
78.457,43.137,1.428751372382278,4.178910655933309,0.3622486276177219,0.5930893440666916
69.2,38.043,-6.652429568111502,7.051126684025955,-3.301570431888498,5.288873315974045
75.041,40.782,-0.10090717916874947,9.651883666429134,0.2929071791687495,-0.18588366642913456
72.286,39.573,-0.45581261252531324,7.49909123805689,-0.9391873874746868,0.34290876194310993
75.766,43.245,-0.31651019730094926,2.212723538251015,0.08451019730094925,-0.5557235382510148
76.498,41.245,0.651068970306615,11.65509055013041,-0.36606897030661506,0.49590944986958974
73.956,41.896,0.35126864881976744,3.8779419052872597,-0.3402686488197674,0.40205809471274057
74.469,40.987,0.030313565506265405,8.32366014448437,-0.1063135655062654,-0.20866014448436943
73.619,40.925,-1.1392717081080441,7.057345928056375,-1.1127282918919557,1.1346540719436256
79.877,43.38,2.4141204083082193,5.398655176975626,-0.3271204083082191,0.6503448230243745
78.668,43.432,1.4327931542989218,4.615545072100205,-0.1197931542989219,-0.5875450721002053
74.366,41.476,-0.2992755019716479,5.877824113403044,-0.6367244980283522,-0.18882411340304373
76.367,43.005,0.6675183308245295,2.5968187179468165,-1.7385183308245296,0.12018128205318357
76.742,42.07,0.5394462428899702,8.64473557740631,0.6015537571100298,-0.42873557740631085
76.468,41.82,1.0438677855144916,8.233039994984392,-0.8148677855144916,0.31096000501560894
74.215,42.618,-0.3376600920288354,2.4181178088029656,-0.00033990797116462135,0.33088219119703455
75.051,42.624,-0.4138418713754567,2.8466548393413618,0.5498418713754567,0.42234516065863836
74.452,41.821,-0.12139459827796038,5.036254273393685,-0.08960540172203961,0.3737457266063151
76.422,41.494,0.11259177000463999,9.847384730239364,1.0924082299953601,1.6836152697606366
80.308,43.061,2.4294243215703464,6.776681526945548,-0.07642432157034618,-0.5116815269455479
84.931,48.221,0.9429167147508637,2.1825877982869697,-0.5669167147508637,0.9194122017130302
78.787,43.664,0.0776292448597859,3.5413315074386196,1.255370755140214,1.6176684925613802
76.725,42.171,1.2899494748850677,6.58041595648763,-0.5399494748850677,0.43058404351237023
78.921,43.039,2.6580925120245347,5.249207029304325,-0.9840925120245347,-0.15420702930432562
78.621,43.546,0.3703737628171627,3.5693188246773317,1.1556262371828372,0.4446811753226685
77.139,42.071,1.3780096997779394,8.882425451547391,-0.3460096997779394,-0.062425451547390765
83.59,49.828,-0.38355231761220976,0.9602228450023886,-1.1174476823877901,-1.3172228450023886
76.767,42.641,1.0917007570639918,5.676088715102744,-0.0037007570639917553,-1.754088715102744
73.802,42.426,-0.0857454451658675,2.438202657585875,0.0447454451658675,-0.999202657585875
73.067,42.493,-0.20019449616411494,1.8917567159217759,-0.007805503835885047,-0.04475671592177588
73.796,39.654,0.4572563923796624,10.975463414392692,0.6997436076203376,-0.738463414392692
78.188,43.953,0.32186373565653414,1.6484910894806208,-0.34986373565653417,0.45150891051937925
79.07,42.015,2.7113634972565905,11.236477261758932,-0.3253634972565904,-0.6014772617589319
78.21,41.601,2.657548179394633,11.96868337344121,-0.38754817939463315,-0.5626833734412102
77.49,43.261,0.7388135331554032,3.177216639662997,-0.3148135331554032,0.4377833603370034
71.526,42.908,-0.7249125420673472,0.46555079066955746,0.014912542067347268,0.7784492093304425
78.681,43.254,1.9042396331728288,4.565015594228937,-0.10723963317282892,-0.6340155942289369
78.274,42.297,1.0416546243672697,8.93962349979107,-0.31765462436726977,0.8823765002089292
75.334,43.011,-0.14201206044991274,1.8396107255944005,-0.2989879395500873,-0.09661072559440043
73.686,40.637,-1.4457421973373141,8.156637281922427,-0.8302578026626857,-0.1476372819224263
78.224,43.104,1.4680889740553054,4.222182534137339,-0.3750889740553054,-0.31218253413733876
75.645,42.105,0.5031859372270644,5.1329184258945455,-0.7291859372270644,0.5930815741054545
67.176,44.401,-0.32209341961475946,1.9546128630796376,-1.0249065803852404,-0.9346128630796375
69.034,43.376,-0.337003025349108,1.749381499709656,-0.713996974650892,-0.751381499709656
69.65,43.504,-0.17333719645637405,1.8227853511560714,0.004337196456374037,-0.7657853511560715
74.571,46.908,0.2412228705897382,1.3561966466260036,0.6547771294102618,-1.6141966466260036
73.553,45.755,0.042746433685219125,1.4812144974697237,0.8542535663147809,-1.7062144974697238
78.9,50.168,0.44822764720569525,0.7554893928754034,-1.0382276472056953,-0.9664893928754034
78.406,49.194,-1.6824628581688266,0.7361155026050462,0.3634628581688266,0.020884497394953794
75.844,47.852,-1.4069939761906638,-0.13926611084394774,1.2779939761906638,-1.4827338891560524
80.047,49.065,0.708631064392236,0.9735802994067112,0.422368935607764,-0.9785802994067112
81.609,49.528,-0.3457873905433092,0.8809673068801979,-0.3812126094566908,-0.06796730688019792
76.101,41.173,0.07287186798511558,10.906333523623541,-0.3828718679851156,0.8396664763764594
72.904,42.806,-0.5225259862816105,1.457727157760303,0.3475259862816105,1.545272842239697
76.397,42.306,1.4080894692801111,5.355803077976068,-0.13908946928011123,-0.4308030779760683
76.776,41.733,0.49515905859418896,9.052579963866002,0.318840941405811,0.9714200361339973
73.46,38.957,-3.870322177618475,19.064106407414435,-2.2026778223815255,5.285893592585566
75.443,42.3,-0.04898851507624358,4.010096734219768,0.6449885150762436,-0.03809673421976845
75.967,43.045,0.2702943040546279,2.521602836539946,-0.7252943040546279,0.8893971634600542
76.84,41.132,0.6175190193821196,12.154497378932835,-0.05051901938211967,0.08650262106716511
80.008,42.74,2.102261979089726,8.398302408443454,0.3267380209102737,0.28669759155654617
69.824,42.036,-0.6800392821761789,1.8372284863768737,-0.5309607178238211,-0.23522848637687366
71.579,42.202,-1.0059853768848908,2.1516707736379197,0.5319853768848908,-0.7936707736379196
76.057,42.759,0.7333079229559117,3.440370481026354,-0.11630792295591175,-1.106370481026354
72.367,42.593,-0.5488408201818209,1.1626215723356452,0.1758408201818209,0.20037842766435476
80.355,43.4,2.000363966923517,5.610445671933014,0.4816360330764833,0.06655432806698602
73.672,44.38,-0.5624248690956828,0.8451991079950059,0.9084248690956828,-0.7391991079950059
72.297,40.362,-0.9367158099711865,5.683624817062938,1.1937158099711866,-0.4386248170629381
74.066,42.204,0.2701877323084545,3.351182401640605,-0.3381877323084545,-0.1421824016406048
73.19,41.001,-1.5141997331214145,6.755170975306649,-0.4178002668785854,0.12282902469335077
72.894,41.695,-0.45685845281587123,4.399802706145246,-0.2111415471841288,-0.39880270614524527
72.735,39.678,-1.6652076785652836,9.067339649774263,1.4602076785652836,-1.5073396497742637
74.928,41.737,0.03207515934055363,6.00384640658567,0.3339248406594464,-0.7678464065856705
76.205,41.902,0.1322384834479805,7.690548188747387,0.009761516552019484,0.6824518112526121
75.146,42.257,0.2298876909363022,3.7722943359437524,-0.1278876909363022,0.42170566405624754
70.222,43.271,-0.17907946713479603,1.8064854496730796,-0.13992053286520398,-0.30148544967307966
75.55,41.018,0.05477839530336581,10.045842656012256,-0.3597783953033658,-0.24584265601225574
70.975,39.742,-0.1418431615985578,5.797445990924571,0.20984316159855781,-0.8964459909245708
71.464,39.875,-1.1760795298868796,5.428790521357465,0.8310795298868796,0.3992094786425353
78.825,43.024,2.7686172694312843,5.444486604108662,-0.9946172694312843,-0.37448660410866186
76.408,41.892,0.9265603402377345,8.01608975479194,-1.4905603402377343,0.8109102452080599
78.646,43.452,0.969867802777336,3.764054450562866,0.44613219722266395,-0.14205445056286603
79.885,46.959,0.032295672879717574,1.5522425333381262,-2.4692956728797175,-1.1002425333381263
84.959,49.412,-0.46071238869408215,1.1224976648776692,-1.303287611305918,-0.7124976648776693
76.52,40.918,1.4795348512980127,13.323129530806852,-0.8195348512980126,-0.2661295308068521
73.881,41.808,0.35693613685414094,4.244770208954902,-0.651936136854141,-0.883770208954902
79.092,42.166,2.015397736468344,10.223511658778934,0.28260226353165585,0.017488341221065795
76.072,41.781,0.4416803252161874,7.4147277957219755,0.09431967478381265,0.6232722042780248
85.066,48.797,0.19070200321253877,2.2641284815542604,-2.2377020032125388,-1.5261284815542604
71.904,39.494,-0.9199438579534436,6.89437402697225,0.23494385795344352,-1.4513740269722506
76.434,41.122,0.8078639434075863,11.50992879404687,-0.7308639434075863,0.22407120595313046
78.161,43.483,0.7927310232585679,3.242745904562997,0.2372689767414321,-0.34974590456299737
79.926,43.027,2.2953149977129446,7.429170248749292,-0.3403149977129445,-1.3661702487492926
75.048,41.487,-0.10762628156274917,7.2743487143494185,0.15062628156274915,-0.9063487143494182
76.443,40.734,1.5218763742461825,13.240890388399505,-0.8718763742461825,-0.8048903883995049
73.667,41.344,-0.5363194276579081,5.922111263411513,-0.1866805723420919,-0.6181112634115129
77.744,44.592,-0.03854793898892629,1.4396224180856636,-1.6174520610110736,0.14237758191433647
83.998,47.67,-0.3155265812138329,0.8399615676808515,0.023526581213832942,1.5120384323191485
70.94,42.783,0.19626525058261318,1.3739045044797633,-0.8922652505826132,-1.2829045044797633
70.94,42.783,0.19626525058261318,1.3739045044797633,-1.4922652505826133,-0.5829045044797633
76.387,42.619,1.2443840767836525,4.48418389362448,-0.1483840767836524,-0.5621838936244798
73.385,45.785,0.04490322812927012,1.495644663163817,0.6620967718707298,1.8343553368361831
76.198,42.895,0.7158953009372937,2.7870141352077096,-0.7908953009372937,-0.6150141352077094
79.858,43.63,2.2525482963969474,5.1656481623174635,-0.2415482963969473,0.7793518376825368
75.761,41.749,0.4177208897423154,6.506566132682787,0.6252791102576845,0.14943386731721287
76.298,40.816,1.6340291850478197,13.001648727521365,-0.6750291850478197,-1.003648727521366
70.601,41.669,-0.8083821976490417,1.9330452316522397,0.03238219764904171,-0.23004523165223967
75.569,41.358,0.06084409775670824,8.8528273401896,-0.24184409775670823,0.4521726598103992
75.086,43.379,-0.27807886244874874,1.4516535826502348,-0.4199211375512512,-0.27465358265023476
72.832,43.253,-0.09734296381841925,1.7831033268655598,-0.5346570361815808,-0.5981033268655598
76.339,43.894,-0.22910633655917412,2.1398694674818155,0.4411063365591741,-1.3308694674818153
76.339,43.894,-0.22910633655917412,2.1398694674818155,-0.4588936634408258,-1.2308694674818155
75.135,42.092,0.06863925319507741,5.322435948334978,-0.0806392531950774,-0.43243594833497845
73.323,39.379,-0.2650062002306608,14.78418781730565,-4.477993799769339,1.2288121826943517
75.977,40.523,1.7346104075685926,12.640239492317958,0.01338959243140736,-1.1272394923179583
78.314,43.522,0.31234503462400665,3.3455153829895172,1.8166549653759934,0.48848461701048285
69.933,39.774,-0.678716025314479,3.8616314138929297,0.793716025314479,-0.6316314138929298
73.221,41.572,-0.969226173973769,5.067121753800478,0.580226173973769,-0.08012175380047815
78.501,44.225,-0.04636534348077076,1.6510053858781584,-0.16163465651922923,0.03199461412184168
76.478,43.155,0.6591028525912653,2.4834760162945315,-0.8191028525912654,0.7625239837054685
70.157,40.035,0.14802815615626574,3.674887276835814,0.27397184384373424,-2.186887276835814
73.341,42.524,-0.1821390908655359,2.025111626553481,-0.533860909134464,-0.607111626553481
73.045,42.248,-0.10572882365045255,2.6167945816670506,0.17772882365045256,-0.5757945816670507
79.323,42.757,3.833219986612455,8.199261978633974,-2.3912199866124553,0.8027380213660269
75.038,41.669,0.15573451130619004,6.156904839136987,-0.09873451130619004,-0.3919048391369877
76.572,41.129,0.7226750938751554,11.436107166979149,-1.2486750938751554,0.33389283302085104
78.112,42.439,0.8779385241675776,8.129622194803444,-0.13893852416757757,0.8503778051965565
73.796,38.137,-3.953289195358342,20.19673169025927,-1.8727108046416578,3.340268309740729
73.318,42.175,0.0015378132423355395,2.7621448186516555,0.7534621867576645,-0.04914481865165543
76.255,41.446,0.028352565640527322,9.676660544487147,0.3766474343594727,0.5103394555128524
80.0,42.599,1.9674732505288026,8.90376028969869,1.0505267494711972,0.5792397103013105
75.73,41.875,0.39039392208279916,6.324855961890979,-0.6373939220827991,-0.17685596189097907
77.946,42.248,1.1394370540835026,8.546756603473296,-0.8124370540835026,1.4882433965267037
78.238,42.406,1.023958222768666,8.494902619034049,-1.7899582227686661,1.419097380965951
79.21,42.665,3.18671755912691,8.681466327123493,-1.6507175591269099,0.7905336728765064
78.284,43.013,1.4622332335888721,5.323173865936121,3.421766766411128,-0.7981738659361204
74.69,41.82,0.02482525498085863,5.14719318059517,0.05517474501914137,0.32580681940483025
73.763,40.88,-1.4108941820399898,8.077498149647521,-0.7501058179600102,0.2515018503524793
79.21,43.139,2.4348348809510254,5.142286950751664,-0.6568348809510254,0.42971304924833564
78.374,42.684,0.19312436642793385,7.442872772691255,0.4618756335720662,-0.792872772691255
75.849,41.433,-0.0666842651022646,9.133434490329343,-0.0173157348977354,1.2455655096706568
74.549,42.04,0.15976821324896967,3.8943594653090328,0.14323178675103032,0.14264053469096716
67.67,40.291,-0.9076504014992991,1.9398818701203686,0.36565040149929906,1.3071181298796313
75.983,41.577,0.9045149337210472,6.99066016385795,-0.8815149337210472,1.0243398361420502
77.918,42.44,0.5289617339291082,8.539863468157,-0.2849617339291082,0.0881365318430003
73.201,42.235,-0.019556739122428425,2.3873913522784393,0.18455673912242843,-0.5063913522784393
74.076,40.436,-1.6333319443587597,11.201440768286362,0.43233194435875966,-0.889440768286363
75.13,40.848,-0.1328841847718353,9.684806371463852,-0.07311581522816468,-0.39480637146385256
80.04,43.994,2.005366373764641,5.110328869013339,-0.16436637376464103,-2.5173288690133386
79.06,42.396,1.6010996782219282,9.443003891922471,-0.08509967822192821,-0.2110038919224717
80.228,43.756,2.199906124775873,5.328871095664967,-0.38290612477587316,0.21412890433503318
78.076,43.208,1.1853961645716335,3.9009806233944553,0.32160383542836635,-0.030980623394455176
78.292,42.547,0.46331280622890875,8.186473761017446,0.5806871937710913,-0.15847376101744537
82.598,50.357,-0.39695061765103756,0.9059865902273708,-1.6210493823489622,0.3720134097726292
78.926,42.721,1.50775425152104,9.410774006681033,-0.5617542515210401,-0.9137740066810327
78.861,42.62,0.9819626376838401,8.94163368851305,0.55803736231616,-0.8636336885130511
75.088,40.578,0.27326707932839056,10.7909038576258,0.10273292067160944,-1.112903857625799
73.627,41.288,-0.9220892024010835,6.077394764892764,-1.0029107975989167,-0.2833947648927646
74.252,41.912,0.2923475544997519,4.00692598109881,-0.4903475544997519,0.5500740189011903
82.306,46.121,1.6848218652038043,1.7937195689608811,-0.8498218652038043,1.5062804310391187
75.195,43.174,-0.11735423169394904,1.65108566254528,-0.803645768306051,0.05491433745471985
79.142,41.964,2.633978034995337,11.637229050415069,-1.4529780349953367,-0.18222905041506898
74.742,41.726,-0.08327008173737382,5.226134178747528,0.05527008173737383,-0.14013417874752765
79.066,42.121,2.1164201556776465,10.394944676536594,-0.8224201556776465,-0.7609446765365941
75.37,41.76,0.523850940540775,5.952555942916647,0.431149059459225,-0.3005559429166471
75.732,41.697,0.2825608169981232,6.734787152572289,0.1564391830018768,0.11321284742771098
70.391,39.864,-0.7998382918585221,4.595835706678579,0.4988382918585221,-1.2468357066785787
72.667,42.706,-0.49015445192564766,1.348659418487188,-0.0838455480743523,-0.007659418487188097
78.906,42.548,1.2612382110108804,9.320109115390885,-0.32823821101088035,-0.029109115390884455
