lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
80.239,41.143,3.493,14.813,0.5,0.5,0.0,-0.193,0.587,0.707,0.707
80.392,40.643,2.806,14.919,0.4,0.4,0.0,-0.306,-0.319,0.566,0.566
84.337,40.217,2.843,11.685,0.5,0.5,0.0,-0.743,-1.585,0.707,0.707
83.61,39.015,1.427,12.418,0.2,0.2,0.0,-0.327,-0.118,0.283,0.283
83.159,38.257,0.55,12.882,0.4,0.4,0.0,-1.35,1.018,0.566,0.566
83.811,37.594,-0.054,12.581,0.2,0.2,0.0,-1.046,0.019,0.283,0.283
82.696,37.046,-0.831,13.423,0.3,0.3,0.0,-0.669,0.277,0.424,0.424
81.664,36.84,-1.323,14.289,0.2,0.2,0.0,-1.077,0.111,0.283,0.283
82.993,36.739,-1.154,13.371,0.2,0.2,0.0,-0.546,0.529,0.283,0.283
81.478,36.455,-1.743,14.444,0.3,0.3,0.0,-0.857,1.156,0.424,0.424
78.037,39.714,1.472,16.877,0.2,0.2,0.0,-0.872,0.723,0.283,0.283
78.54,39.776,1.58,16.488,0.3,0.4,0.0,-0.28,1.112,0.424,0.566
76.512,39.806,-2.385,20.554,0.4,0.4,0.0,4.185,-5.854,0.566,0.566
76.734,39.497,1.001,17.944,0.2,0.2,0.0,0.099,-0.044,0.283,0.283
75.899,39.196,0.172,18.871,0.3,0.3,0.0,1.828,1.029,0.424,0.424
77.624,38.904,0.426,17.447,0.4,0.4,0.0,-0.326,0.953,0.566,0.566
76.174,38.935,0.087,18.676,0.2,0.2,0.0,0.713,1.524,0.283,0.283
77.277,38.174,-0.447,17.891,0.3,0.3,0.0,-1.353,2.709,0.424,0.424
78.246,37.559,-0.916,17.264,0.2,0.2,0.0,-0.784,2.036,0.283,0.283
79.964,37.098,-1.252,15.842,0.3,0.3,0.0,-0.448,0.758,0.424,0.424
84.425,42.055,5.027,11.189,0.5,0.5,0.0,-0.827,-2.789,0.707,0.707
91.33,41.015,4.372,5.5,0.5,0.5,0.0,-0.572,1.1,0.707,0.707
83.188,41.082,3.822,12.478,0.4,0.4,0.0,-0.522,0.322,0.566,0.566
81.303,40.495,2.77,14.192,0.4,0.4,0.0,0.83,1.208,0.566,0.566
79.435,40.035,2.013,15.751,0.4,0.4,0.0,-0.713,0.649,0.566,0.566
77.444,39.631,1.398,17.276,0.4,0.4,0.0,0.002,-0.176,0.566,0.566
75.579,39.321,0.635,17.769,0.4,0.5,0.0,1.565,1.731,0.566,0.707
88.214,39.276,2.035,8.432,0.4,0.4,0.0,-0.235,0.668,0.566,0.566
88.931,38.988,1.719,7.781,0.4,0.4,0.0,-0.319,0.619,0.566,0.566
85.575,38.065,0.681,11.052,0.4,0.4,0.0,-0.581,0.548,0.566,0.566
80.3,37.891,-0.27,15.392,0.4,0.4,0.0,-1.33,0.808,0.566,0.566
84.524,37.133,-0.223,13.478,0.3,0.3,0.0,-0.577,-0.878,0.424,0.424
83.6,36.723,0.031,13.335,0.9,0.9,0.0,-0.731,-0.435,1.273,1.273
76.162,38.669,-1.015,18.089,0.4,0.4,0.0,1.515,2.411,0.566,0.566
85.538,38.081,0.69,11.07,0.2,0.2,0.0,-0.79,0.63,0.283,0.283
75.923,39.517,0.236,19.135,0.2,0.2,0.0,2.664,-2.535,0.283,0.283
80.781,41.38,3.706,14.548,1.0,0.8,0.0,-1.206,0.352,1.414,1.131
76.463,38.656,-0.104,18.433,0.6,0.6,0.0,-0.196,2.367,0.849,0.849
86.169,41.708,4.266,10.368,1.0,0.9,0.0,-0.466,-1.268,1.414,1.273
88.265,39.446,2.243,8.37,1.0,0.8,0.0,0.157,0.13,1.414,1.131
76.0,39.48,0.293,18.97,1.3,1.2,0.0,1.207,-1.97,1.838,1.697
88.849,39.027,1.759,7.87,0.6,0.6,0.0,-0.359,1.13,0.849,0.849
85.427,37.582,0.558,11.708,1.1,1.2,0.0,-1.358,0.592,1.556,1.697
78.436,39.95,1.781,16.482,1.0,0.8,0.0,-1.581,0.918,1.414,1.131
89.056,38.968,1.766,7.518,0.6,0.7,0.0,-1.066,1.482,0.849,0.99
77.248,38.412,-0.212,17.86,0.9,0.7,0.0,-0.888,3.24,1.273,0.99
87.072,38.709,1.434,9.471,0.7,0.9,0.0,-0.634,1.629,0.99,1.273
75.51,39.311,0.76,17.698,0.5,0.5,0.0,1.64,1.002,0.707,0.707
88.153,39.029,1.728,8.519,0.5,0.4,0.0,-0.728,-0.219,0.707,0.566
79.774,37.135,-1.208,15.994,0.9,0.9,0.0,-0.592,1.606,1.273,1.273
78.77,39.814,1.659,16.302,0.3,0.3,0.0,0.141,0.098,0.424,0.424
85.53,38.119,0.724,11.053,0.3,0.3,0.0,0.676,-1.053,0.424,0.424
83.659,38.969,1.383,12.382,0.3,0.4,0.0,0.417,-0.482,0.424,0.566
77.446,37.85,-0.699,17.806,0.4,0.4,0.0,-0.001,2.394,0.566,0.566
82.978,41.725,1.055,13.174,0.3,0.3,0.0,3.345,-1.874,0.424,0.424
88.171,39.022,1.719,8.505,0.3,0.3,0.0,0.281,-0.205,0.424,0.424
85.677,38.466,1.083,10.784,0.9,0.94,0.0,-2.011,1.548,1.273,1.329
88.899,39.241,2.034,7.801,1.3,1.3,0.0,-1.686,-1.127,1.838,1.838
88.9,39.24,2.033,7.8,1.3,1.3,0.0,-1.574,2.176,1.838,1.838
81.969,36.433,-1.592,15.069,0.4,0.4,0.0,-0.808,-1.069,0.566,0.566
92.027,31.533,22.78,12.992,0.7,0.5,0.0,-1.18,-0.192,0.99,0.707
91.722,32.171,26.5,14.82,0.7,0.6,0.0,-5.7,-2.82,0.99,0.849
95.601,29.939,18.37,3.513,0.3,0.2,0.0,1.13,-0.613,0.424,0.283
92.068,31.509,22.703,12.862,0.3,0.2,0.0,-0.503,0.138,0.424,0.283
92.87,30.751,20.81,10.12,0.3,0.2,0.0,1.19,1.48,0.424,0.283
95.79,29.819,16.786,2.625,0.4,0.4,0.0,3.314,-0.225,0.566,0.566
91.654,30.902,20.127,14.114,0.4,0.4,0.0,0.973,1.586,0.566,0.566
91.695,31.865,24.113,14.107,0.4,0.4,0.0,-2.513,-1.007,0.566,0.566
91.787,31.229,21.585,13.852,0.4,0.4,0.0,-0.085,-0.452,0.566,0.566
92.83,31.794,23.91,10.334,0.4,0.4,0.0,-1.21,1.166,0.566,0.566
94.631,31.585,23.417,4.692,0.4,0.3,0.0,0.283,1.708,0.566,0.424
95.813,30.754,20.731,1.064,0.6,0.6,0.0,0.869,1.336,0.849,0.849
96.095,29.75,16.794,0.809,0.4,0.4,0.0,0.506,-0.309,0.566,0.566
96.885,30.055,18.147,-2.555,0.4,0.4,0.0,-0.147,0.655,0.566,0.566
96.868,29.391,15.213,-1.918,0.3,0.3,0.0,1.287,-2.682,0.424,0.424
91.996,31.445,22.442,13.121,0.3,0.3,0.0,-0.542,-0.121,0.424,0.424
92.952,31.86,24.158,9.942,0.7,0.7,0.0,-1.558,0.558,0.99,0.99
92.036,31.469,22.544,12.981,0.4,0.3,0.0,-1.444,-0.081,0.566,0.424
92.109,31.492,22.653,12.732,0.6,0.7,0.0,0.847,-1.032,0.849,0.99
92.061,31.48,22.593,12.894,0.4,0.4,0.0,0.607,-0.594,0.566,0.566
95.48,31.45,23.018,1.948,1.82,1.75,0.0,4.854,-8.487,2.574,2.475
96.763,29.505,16.019,-1.689,0.9,0.8,0.0,-3.208,-2.547,1.273,1.131
95.738,29.87,17.215,2.754,1.2,0.9,0.0,-0.058,-2.361,1.697,1.273
100.065,27.109,5.931,-14.167,0.2,0.2,0.0,-0.831,-0.433,0.283,0.283
99.998,26.759,5.375,-14.112,0.5,0.5,0.0,-0.975,0.412,0.707,0.707
100.169,26.883,5.195,-14.036,0.3,0.3,0.0,-0.195,-0.664,0.424,0.424
100.029,26.696,5.524,-14.044,0.3,0.3,0.0,0.076,0.644,0.424,0.424
100.219,26.849,5.562,-13.682,0.5,0.4,0.0,1.838,0.782,0.707,0.566
100.161,26.514,3.812,-12.12,1.1,1.0,0.0,1.388,0.62,1.556,1.414
99.933,26.45,3.58,-12.125,0.2,0.2,0.0,-0.28,-0.375,0.283,0.283
99.987,26.144,2.15,-12.063,0.3,0.3,0.0,0.65,-0.437,0.424,0.424
100.597,26.212,4.356,-12.631,0.3,0.3,0.0,0.444,1.031,0.424,0.424
100.094,25.979,4.548,-11.092,0.4,0.4,0.0,-2.348,-1.508,0.566,0.566
100.177,26.268,5.137,-11.567,0.5,0.4,0.0,0.363,0.367,0.707,0.566
100.435,26.813,5.674,-12.354,0.6,0.6,0.0,1.826,0.154,0.849,0.849
100.176,25.707,3.692,-10.857,0.8,0.7,0.0,-0.692,-1.343,1.131,0.99
100.255,25.608,3.328,-10.884,0.2,0.2,0.0,-0.028,-0.016,0.283,0.283
100.369,25.437,2.496,-11.949,0.8,0.7,0.0,-0.596,-0.251,1.131,0.99
100.317,25.704,3.674,-10.552,0.6,0.5,0.0,-0.274,0.252,0.849,0.707
100.56,25.797,4.481,-10.686,0.2,0.2,0.0,0.219,-0.014,0.283,0.283
100.464,25.779,4.851,-10.592,0.7,0.6,0.0,-2.451,-0.108,0.99,0.849
99.168,30.094,16.864,-6.977,0.3,0.3,0.0,-0.864,0.077,0.424,0.424
100.39,29.695,14.7,-10.538,0.3,0.3,0.0,0.5,-0.862,0.424,0.424
99.667,30.294,17.043,-9.45,0.5,0.5,0.0,0.157,1.05,0.707,0.707
99.0,29.715,15.496,-6.534,0.5,0.5,0.0,-0.796,-1.166,0.707,0.707
99.537,30.284,17.526,-8.358,0.4,0.4,0.0,-0.426,0.658,0.566,0.566
100.101,29.906,15.65,-9.8,1.2,1.0,0.0,2.05,0.2,1.697,1.414
100.121,29.175,13.697,-13.283,0.3,0.3,0.0,-0.197,1.683,0.424,0.424
100.653,27.748,8.972,-14.803,0.3,0.3,0.0,1.228,0.603,0.424,0.424
99.254,28.844,12.885,-9.979,0.6,0.5,0.0,-0.585,-0.821,0.849,0.707
99.745,29.0,13.192,-12.15,0.3,0.3,0.0,0.608,0.15,0.424,0.424
99.757,28.32,10.882,-12.294,0.3,0.2,0.0,0.018,-0.306,0.424,0.283
99.339,28.218,10.577,-10.949,0.7,0.6,0.0,0.523,0.349,0.99,0.849
100.046,27.511,8.533,-12.809,0.5,0.4,0.0,-1.533,-0.791,0.707,0.566
100.343,28.559,11.587,-14.05,0.5,0.5,0.0,0.413,1.55,0.707,0.707
100.923,28.126,10.024,-15.611,0.5,0.4,0.0,0.776,1.811,0.707,0.566
101.0,27.623,9.371,-14.785,0.5,0.5,0.0,-0.171,0.685,0.707,0.707
101.197,28.021,9.622,-16.261,1.0,1.1,0.0,-0.222,3.761,1.414,1.556
99.803,28.937,12.96,-12.357,0.3,0.3,0.0,1.54,0.357,0.424,0.424
99.698,27.823,9.211,-12.023,0.3,0.3,0.0,-2.111,-3.077,0.424,0.424
75.479,38.853,0.871,21.235,0.5,0.5,0.0,0.129,0.865,0.707,0.707
75.401,38.96,1.061,21.365,0.3,0.4,0.0,0.539,0.035,0.424,0.566
76.661,38.38,0.121,18.933,0.4,0.5,0.0,-0.521,0.767,0.566,0.707
75.768,37.84,-1.947,21.18,0.4,0.4,0.0,-0.053,-0.18,0.566,0.566
76.69,37.862,-1.519,18.845,1.0,1.0,0.0,-0.881,2.055,1.414,1.414
76.027,38.341,-0.618,20.312,3.83,3.52,0.0,1.984,-1.429,5.416,4.978
102.534,28.524,10.258,-7.413,1.0,1.1,0.0,-1.658,0.113,1.414,1.556
102.532,28.672,10.272,-7.04,0.3,0.3,0.0,0.528,-0.06,0.424,0.424
102.79,27.693,9.126,-6.986,0.3,0.3,0.0,-0.626,0.186,0.424,0.424
102.549,27.371,9.805,-9.615,0.3,0.3,0.0,-0.205,0.015,0.424,0.424
102.907,26.931,9.192,-6.328,0.3,0.3,0.0,-0.992,-1.372,0.424,0.424
102.339,29.135,10.922,-7.681,0.7,0.7,0.0,-0.222,1.081,0.99,0.99
102.415,27.873,10.392,-8.604,0.8,0.7,0.0,-1.292,-0.696,1.131,0.99
102.416,27.629,10.154,-9.457,0.6,0.6,0.0,0.046,0.257,0.849,0.849
102.559,27.883,10.199,-7.815,0.5,0.5,0.0,-0.899,0.215,0.707,0.707
102.615,28.626,9.869,-6.66,0.4,0.4,0.0,-0.369,0.56,0.566,0.566
102.71,27.949,10.177,-6.887,0.4,0.3,0.0,-0.477,-0.513,0.566,0.424
102.655,28.46,9.762,-6.794,0.4,0.4,0.0,-0.262,0.794,0.566,0.566
102.645,27.916,10.144,-7.347,1.1,1.1,0.0,-1.744,1.047,1.556,1.556
102.303,28.903,10.901,-8.92,0.8,0.7,0.0,-0.301,0.82,1.131,0.99
102.354,29.229,12.424,-10.143,0.3,0.3,0.0,-1.324,3.543,0.424,0.424
102.511,28.651,10.363,-7.248,0.3,0.3,0.0,0.637,-0.352,0.424,0.424
102.348,27.809,10.454,-9.354,0.4,0.4,0.0,-1.554,-0.046,0.566,0.566
102.268,27.904,10.131,-10.103,0.4,0.4,0.0,1.369,-1.297,0.566,0.566
102.25,28.746,10.783,-3.981,0.5,0.5,0.0,-0.183,-4.519,0.707,0.707
102.437,28.3,10.354,-8.276,0.2,0.2,0.0,1.246,-0.024,0.283,0.283
101.47,29.173,11.927,-11.68,1.0,1.1,0.0,0.473,0.28,1.414,1.556
101.926,28.326,11.584,-11.847,0.9,1.0,0.0,-1.984,-0.053,1.273,1.414
102.039,29.226,11.608,-10.588,0.8,0.9,0.0,0.692,0.588,1.131,1.273
101.788,30.074,9.431,-8.166,0.6,0.5,0.0,1.769,-0.234,0.849,0.707
101.518,28.964,11.901,-11.824,0.2,0.2,0.0,-0.301,-0.276,0.283,0.283
102.126,28.515,11.454,-11.122,0.3,0.3,0.0,-0.954,0.022,0.424,0.424
102.232,27.875,9.86,-10.329,0.3,0.3,0.0,0.64,-0.971,0.424,0.424
101.238,27.656,10.825,-12.548,0.2,0.3,0.0,-0.125,0.448,0.283,0.424
102.188,27.454,10.728,-11.701,0.4,0.4,0.0,-0.928,-0.899,0.566,0.566
101.71,27.539,10.753,-12.208,0.5,0.4,0.0,0.247,-0.192,0.707,0.566
101.959,27.049,10.645,-11.868,0.3,0.3,0.0,-1.045,-0.232,0.424,0.424
101.455,27.668,10.895,-12.074,0.6,0.5,0.0,0.405,0.574,0.849,0.707
101.865,28.23,11.574,-11.951,0.6,0.6,0.0,-1.074,-0.049,0.849,0.849
101.953,28.632,11.646,-11.645,0.4,0.4,0.0,-0.046,0.745,0.566,0.566
102.151,27.759,10.346,-11.337,0.5,0.4,0.0,0.354,0.037,0.707,0.566
102.219,27.902,11.221,-10.922,0.5,0.5,0.0,-0.621,0.222,0.707,0.707
101.5,29.008,11.909,-11.795,0.4,0.3,0.0,0.791,-0.705,0.566,0.424
102.174,28.333,11.349,-10.923,0.3,0.2,0.0,0.851,0.123,0.424,0.283
102.112,27.882,10.677,-11.281,0.3,0.4,0.0,0.623,-0.819,0.424,0.566
101.513,27.432,10.181,-11.895,0.2,0.2,0.0,0.419,-0.305,0.283,0.283
101.28,27.93,11.596,-11.767,1.05,1.04,0.0,8.03,-2.594,1.485,1.471
101.31,27.59,10.402,-11.582,0.8,0.8,0.0,1.193,-0.164,1.131,1.131
100.934,27.138,8.881,-11.609,0.2,0.2,0.0,0.319,-0.491,0.283,0.283
101.855,26.689,8.244,-12.477,0.2,0.2,0.0,0.256,-0.323,0.283,0.283
101.245,26.677,8.157,-11.772,0.2,0.2,0.0,0.043,-0.228,0.283,0.283
101.902,25.642,6.45,-13.323,0.4,0.4,0.0,0.85,2.723,0.566,0.566
101.573,24.985,4.025,-10.9,0.5,0.4,0.0,-1.525,0.2,0.707,0.566
101.265,25.213,5.595,-11.491,0.4,0.4,0.0,-2.095,1.391,0.566,0.566
100.455,26.999,8.699,-11.626,0.5,0.4,0.0,-2.099,-0.574,0.707,0.566
100.68,26.448,7.081,-11.159,0.5,0.4,0.0,-1.281,-0.741,0.707,0.566
100.936,26.142,7.081,-11.22,0.4,0.4,0.0,-1.281,0.72,0.566,0.566
101.388,27.047,8.869,-11.994,0.5,0.5,0.0,0.331,0.194,0.707,0.707
101.568,25.349,5.709,-11.737,0.4,0.3,0.0,0.191,1.637,0.566,0.424
100.616,26.801,8.277,-10.29,0.5,0.5,0.0,-2.677,-2.31,0.707,0.707
101.015,26.522,7.772,-11.428,0.7,0.6,0.0,-0.572,1.128,0.99,0.849
100.641,25.686,5.889,-10.652,0.6,0.5,0.0,-2.889,-0.248,0.849,0.707
100.785,25.708,6.182,-10.853,0.6,0.5,0.0,-1.982,-0.147,0.849,0.707
101.135,25.835,6.561,-11.424,0.7,0.6,0.0,-1.961,0.524,0.99,0.849
101.408,25.7,6.321,-11.761,0.7,0.7,0.0,-1.721,0.661,0.99,0.99
101.548,25.669,6.268,-11.9,0.6,0.6,0.0,-0.668,-1.2,0.849,0.849
101.76,25.75,6.484,-11.966,0.6,0.5,0.0,-0.584,0.066,0.849,0.707
101.493,25.049,4.181,-10.744,0.3,0.3,0.0,0.819,-0.256,0.424,0.424
101.861,25.689,6.357,-11.844,0.3,0.3,0.0,0.843,0.344,0.424,0.424
100.754,26.683,7.617,-11.285,0.3,0.3,0.0,1.383,-0.615,0.424,0.424
101.744,26.503,7.899,-12.388,0.2,0.2,0.0,0.801,-0.212,0.283,0.283
101.327,25.724,6.366,-11.663,0.3,0.3,0.0,-0.466,0.763,0.424,0.424
101.27,25.74,6.396,-11.59,1.7,1.3,0.0,-0.819,2.144,2.404,1.838
101.68,26.05,6.909,-12.175,0.8,0.8,0.0,1.17,-1.472,1.131,1.131
102.941,25.798,5.733,-9.436,0.3,0.3,0.0,1.467,-1.564,0.424,0.424
102.923,24.679,4.934,-8.324,0.7,0.6,0.0,1.666,-0.076,0.99,0.849
102.577,24.375,4.563,-10.457,0.6,0.5,0.0,0.437,0.857,0.849,0.707
102.439,24.188,3.609,-9.274,0.4,0.3,0.0,-0.609,-0.026,0.566,0.424
102.814,24.976,4.978,-10.92,0.6,0.5,0.0,0.422,0.62,0.849,0.707
102.829,24.468,5.325,-8.568,0.5,0.5,0.0,-1.025,0.368,0.707,0.707
103.036,25.353,6.571,-9.792,0.5,0.5,0.0,0.029,0.892,0.707,0.707
102.63,25.657,5.717,-10.392,0.6,0.6,0.0,0.083,-1.408,0.849,0.849
102.757,25.642,5.705,-10.297,0.7,0.7,0.0,0.195,-0.603,0.99,0.99
103.088,25.574,5.319,-14.459,1.0,0.8,0.0,0.781,6.159,1.414,1.131
102.585,24.199,4.088,-10.063,1.0,0.9,0.0,-1.188,0.963,1.414,1.273
102.651,24.113,4.202,-9.719,0.7,0.6,0.0,0.498,1.119,0.99,0.849
102.789,24.216,4.291,-7.011,0.7,0.6,0.0,1.609,1.111,0.99,0.849
102.797,25.029,5.049,-11.006,0.2,0.2,0.0,-1.149,-0.394,0.283,0.283
102.653,25.008,4.953,-11.429,0.4,0.3,0.0,0.347,-0.871,0.566,0.424
102.751,24.118,5.204,-9.372,0.3,0.3,0.0,1.296,1.772,0.424,0.424
102.797,24.882,4.814,-10.698,0.8,0.8,0.0,-4.437,-2.849,1.131,1.131
102.716,27.057,10.072,-10.001,0.3,0.3,0.0,0.628,-1.099,0.424,0.424
102.267,27.796,9.694,-10.887,0.4,0.3,0.0,0.806,-0.613,0.566,0.424
102.611,26.62,8.589,-11.659,0.2,0.2,0.0,0.111,-0.341,0.283,0.283
102.263,26.69,8.819,-12.09,0.3,0.2,0.0,-0.319,0.29,0.424,0.283
102.532,26.002,7.226,-11.831,0.2,0.2,0.0,0.174,-0.169,0.283,0.283
102.505,25.577,6.217,-11.897,0.2,0.2,0.0,-0.317,-0.003,0.283,0.283
102.517,25.237,5.203,-11.795,0.6,0.5,0.0,1.497,0.895,0.849,0.707
102.191,24.391,2.494,-10.217,0.4,0.4,0.0,0.106,-0.283,0.566,0.566
102.463,24.939,4.493,-11.602,0.4,0.4,0.0,-0.593,0.902,0.566,0.566
102.569,24.677,3.861,-11.717,0.4,0.4,0.0,0.039,1.017,0.566,0.566
99.19,24.713,0.108,-7.983,0.3,0.3,0.0,-0.008,-0.817,0.424,0.424
102.1,26.826,8.594,-11.617,0.4,0.4,0.0,0.206,-0.983,0.566,0.566
102.071,25.155,4.274,-11.621,0.4,0.3,0.0,-0.774,0.021,0.566,0.424
102.153,24.676,2.853,-11.512,0.4,0.4,0.0,0.847,0.912,0.566,0.566
101.878,24.978,3.496,-10.953,0.4,0.4,0.0,-0.296,-0.347,0.566,0.566
102.112,25.016,3.771,-11.537,0.7,0.6,0.0,0.329,0.037,0.99,0.849
102.2,25.618,5.521,-12.076,0.4,0.4,0.0,0.679,0.476,0.566,0.566
102.05,25.664,5.735,-11.888,0.9,0.8,0.0,0.165,-0.412,1.273,1.131
102.596,28.829,10.305,-6.405,1.0,1.1,0.0,-0.505,1.605,1.414,1.556
103.156,29.2,9.302,-4.479,1.1,1.1,0.0,-2.402,2.079,1.556,1.556
104.529,30.914,7.77,-3.069,0.5,0.4,0.0,-1.07,0.869,0.707,0.566
104.187,31.353,7.353,-2.899,0.3,0.4,0.0,-0.053,0.299,0.424,0.566
104.441,31.157,7.102,-2.65,0.4,0.4,0.0,0.498,0.15,0.566,0.566
104.077,30.732,7.608,-2.969,0.4,0.4,0.0,-1.108,1.169,0.566,0.566
103.865,30.692,7.871,-3.193,0.6,0.6,0.0,-0.471,0.793,0.849,0.849
103.41,30.415,8.379,-3.736,0.5,0.5,0.0,-0.679,-0.364,0.707,0.707
103.845,30.041,7.249,-2.902,1.1,1.1,0.0,-1.049,0.002,1.556,1.556
102.817,29.789,8.676,-4.64,0.3,0.3,0.0,-0.676,1.24,0.424,0.424
103.468,29.602,7.929,-3.452,0.4,0.4,0.0,-1.029,0.552,0.566,0.566
102.655,29.348,9.26,-5.302,0.6,0.6,0.0,-0.66,0.402,0.849,0.849
102.439,29.263,9.416,-6.507,0.3,0.3,0.0,1.684,-0.693,0.424,0.424
102.228,29.449,9.826,-7.459,0.4,0.4,0.0,0.874,1.359,0.566,0.566
102.755,30.044,9.23,-4.36,0.7,0.7,0.0,-1.13,1.06,0.99,0.99
103.215,30.146,8.456,-3.97,0.9,0.9,0.0,-0.456,2.57,1.273,1.273
103.351,29.924,8.027,-3.842,1.2,1.1,0.0,-0.427,1.342,1.697,1.556
104.092,30.43,7.766,-2.999,0.6,0.6,0.0,-1.866,0.899,0.849,0.849
104.064,30.639,7.667,-2.993,0.2,0.1,0.0,0.133,-0.607,0.283,0.141
103.757,30.91,7.948,-3.358,0.2,0.2,0.0,-0.248,-0.642,0.283,0.283
103.306,30.354,8.488,-3.837,0.2,0.2,0.0,-0.288,0.837,0.283,0.283
104.103,30.2,7.89,-3.028,0.2,0.1,0.0,-0.09,0.128,0.283,0.141
104.546,31.006,7.691,-3.049,0.1,0.1,0.0,0.009,-0.251,0.141,0.141
102.632,29.349,9.269,-5.37,0.3,0.3,0.0,0.731,1.17,0.424,0.424
102.767,28.955,9.708,-5.485,0.3,0.3,0.0,-0.108,1.085,0.424,0.424
103.011,29.981,8.616,-4.316,0.2,0.2,0.0,-0.316,0.116,0.283,0.283
103.435,32.931,9.719,-2.025,0.3,0.4,0.0,0.981,0.625,0.424,0.566
103.166,32.075,9.786,-2.479,0.3,0.3,0.0,-0.586,0.179,0.424,0.424
101.615,31.77,10.098,-3.899,0.3,0.3,0.0,1.502,1.999,0.424,0.424
103.612,31.474,9.39,-2.92,0.3,0.3,0.0,-0.59,0.22,0.424,0.424
102.67,31.85,9.928,-2.866,0.5,0.5,0.0,0.672,-0.034,0.707,0.707
102.096,31.466,10.359,-3.476,0.4,0.4,0.0,1.141,1.376,0.566,0.566
103.692,31.06,9.682,-2.592,0.5,0.5,0.0,-2.082,-1.908,0.707,0.707
103.145,31.008,10.027,-3.591,0.4,0.4,0.0,-1.127,0.191,0.566,0.566
102.775,30.992,10.393,-3.265,0.4,0.5,0.0,-1.393,-0.235,0.566,0.707
101.163,30.955,12.727,-7.069,0.5,0.5,0.0,0.773,2.169,0.707,0.707
102.841,30.253,9.903,-4.688,0.4,0.4,0.0,-0.803,1.488,0.566,0.566
102.29,29.848,11.609,-4.414,0.3,0.3,0.0,-3.009,0.114,0.424,0.424
102.08,29.688,11.62,-6.51,0.3,0.3,0.0,-0.22,0.41,0.424,0.424
102.186,30.101,11.054,-4.478,0.8,0.8,0.0,-1.954,1.278,1.131,1.131
102.39,29.941,11.257,-4.143,0.7,0.6,0.0,-2.157,-0.157,0.99,0.849
102.578,30.05,10.605,-4.024,0.7,0.7,0.0,-3.205,0.224,0.99,0.99
102.306,31.706,10.093,-3.225,0.2,0.3,0.0,-0.493,1.025,0.283,0.424
101.403,31.57,10.408,-4.258,1.6,1.4,0.0,1.392,2.958,2.263,1.98
101.174,31.285,11.119,-5.194,1.3,1.2,0.0,2.681,5.394,1.838,1.697
101.175,31.176,11.491,-5.565,1.4,1.2,0.0,1.009,2.065,1.98,1.697
101.139,30.991,12.629,-6.999,1.2,1.2,0.0,1.371,-0.501,1.697,1.697
101.745,30.6,11.918,-4.866,0.2,0.2,0.0,-2.118,-0.034,0.283,0.283
101.185,31.023,12.191,-6.337,0.2,0.2,0.0,1.109,0.637,0.283,0.283
102.115,29.65,11.753,-6.154,0.5,0.5,0.0,1.147,0.554,0.707,0.707
100.548,25.482,2.354,-10.495,0.3,0.3,0.0,0.446,-0.205,0.424,0.424
100.496,25.341,2.163,-10.067,0.3,0.3,0.0,-0.263,-0.033,0.424,0.424
101.633,24.688,2.898,-10.219,1.2,1.2,0.0,0.702,1.019,1.697,1.697
101.975,24.07,3.057,-9.815,0.4,0.3,0.0,-0.657,0.715,0.566,0.424
100.831,25.4,2.619,-10.101,0.4,0.4,0.0,-0.119,0.201,0.566,0.566
101.663,24.428,2.772,-9.911,0.4,0.4,0.0,-0.872,-0.389,0.566,0.566
101.611,24.708,2.915,-10.214,0.5,0.5,0.0,-0.515,0.114,0.707,0.707
100.567,25.44,2.421,-10.364,0.4,0.4,0.0,0.879,0.264,0.566,0.566
102.087,23.834,2.897,-10.051,1.2,0.9,0.0,-0.497,0.951,1.697,1.273
101.906,24.102,2.935,-9.796,0.4,0.3,0.0,1.165,-0.404,0.566,0.424
101.02,25.31,2.701,-10.027,0.9,0.8,0.0,-2.428,-1.819,1.273,1.131
103.241,25.608,6.386,-5.673,0.3,0.3,0.0,0.014,-1.227,0.424,0.424
102.98,24.152,5.639,-5.379,0.7,0.6,0.0,1.961,0.679,0.99,0.849
103.035,24.936,6.169,-4.27,0.7,0.6,0.0,-1.469,-2.73,0.99,0.849
102.825,24.109,5.67,-5.241,0.8,0.7,0.0,-1.27,-1.059,1.131,0.99
103.159,25.576,6.366,-6.476,0.7,0.6,0.0,0.934,-1.324,0.99,0.849
102.91,24.191,5.363,-5.25,0.7,0.7,0.0,-0.263,-1.25,0.99,0.99
103.1,24.209,6.446,-4.865,0.6,0.6,0.0,0.454,1.065,0.849,0.849
102.829,23.916,4.258,-5.693,0.4,0.4,0.0,0.142,0.193,0.566,0.566
102.261,24.118,3.293,-8.893,0.9,0.7,0.0,-1.193,0.393,1.273,0.99
102.496,23.719,3.798,-6.688,0.6,0.6,0.0,0.602,-0.512,0.849,0.849
101.994,23.597,3.384,-8.767,0.6,0.5,0.0,-1.084,-1.233,0.849,0.707
102.225,23.948,2.392,-8.4,0.4,0.4,0.0,0.408,0.5,0.566,0.566
102.458,23.366,5.348,-6.257,0.4,0.4,0.0,0.252,1.157,0.566,0.566
102.86,23.569,4.371,-4.32,0.4,0.4,0.0,-0.571,-0.78,0.566,0.566
102.501,23.704,3.855,-6.622,1.3,1.1,0.0,0.345,-0.678,1.838,1.556
