lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.045,37.162,-2.023,18.743,0.3,0.4,0.0,0.323,-0.843,0.424,0.566
78.966,39.877,1.752,16.114,0.4,0.4,0.0,-0.352,-1.114,0.566,0.566
85.456,37.387,0.768,12.063,1.2,1.1,0.0,-0.268,-0.063,1.697,1.556
76.856,38.449,-0.385,18.215,1.0,0.8,0.0,-0.615,1.085,1.414,1.131
85.646,37.871,0.606,10.804,1.7,1.7,0.0,0.094,1.396,2.404,2.404
86.251,38.077,0.935,10.217,1.5,1.5,0.0,-0.835,2.083,2.121,2.121
85.518,41.908,4.296,9.971,0.4,0.4,0.0,-0.396,-1.371,0.566,0.566
87.194,40.835,3.747,8.852,0.3,0.4,0.0,-0.647,0.248,0.424,0.566
88.251,40.267,3.161,7.925,0.4,0.5,0.0,-1.061,0.475,0.566,0.707
86.977,38.508,1.275,9.525,0.4,0.4,0.0,0.425,-0.025,0.566,0.566
84.245,41.78,4.817,11.179,0.4,0.4,0.0,-1.517,1.321,0.566,0.566
82.346,41.485,4.481,12.803,0.3,0.4,0.0,-1.081,0.497,0.424,0.566
82.785,41.216,4.036,12.557,0.4,0.4,0.0,-0.936,0.743,0.566,0.566
80.239,41.143,3.552,14.732,0.5,0.5,0.0,-0.252,0.668,0.707,0.707
80.392,40.643,2.834,14.83,0.4,0.4,0.0,-0.334,-0.23,0.566,0.566
84.337,40.217,2.85,11.405,0.5,0.5,0.0,-0.75,-1.305,0.707,0.707
83.61,39.015,1.359,12.186,0.2,0.2,0.0,-0.259,0.114,0.283,0.283
83.159,38.257,0.419,12.681,0.4,0.4,0.0,-1.219,1.219,0.566,0.566
83.811,37.594,-0.276,12.366,0.2,0.2,0.0,-0.824,0.234,0.283,0.283
82.696,37.046,-1.006,13.286,0.3,0.3,0.0,-0.494,0.414,0.424,0.424
81.664,36.84,-1.515,14.196,0.2,0.2,0.0,-0.885,0.204,0.283,0.283
82.993,36.739,-1.262,13.295,0.2,0.2,0.0,-0.438,0.605,0.283,0.283
81.478,36.455,-1.957,14.337,0.3,0.3,0.0,-0.643,1.263,0.424,0.424
78.037,39.714,1.451,16.902,0.2,0.2,0.0,-0.851,0.698,0.283,0.283
78.54,39.776,1.562,16.489,0.3,0.4,0.0,-0.262,1.111,0.424,0.566
76.512,39.806,-2.469,20.696,0.4,0.4,0.0,4.269,-5.996,0.566,0.566
76.734,39.497,0.974,18.028,0.2,0.2,0.0,0.126,-0.128,0.283,0.283
75.899,39.196,0.116,18.995,0.3,0.3,0.0,1.884,0.905,0.424,0.424
77.624,38.904,0.357,17.492,0.4,0.4,0.0,-0.257,0.908,0.566,0.566
76.174,38.935,0.018,18.786,0.2,0.2,0.0,0.782,1.414,0.283,0.283
77.277,38.174,-0.558,17.949,0.3,0.3,0.0,-1.242,2.651,0.424,0.424
78.246,37.559,-1.066,17.276,0.2,0.2,0.0,-0.634,2.024,0.283,0.283
79.964,37.098,-1.423,15.773,0.3,0.3,0.0,-0.277,0.827,0.424,0.424
84.425,42.055,5.1,10.921,0.5,0.5,0.0,-0.9,-2.521,0.707,0.707
91.33,41.015,4.362,4.857,0.5,0.5,0.0,-0.562,1.743,0.707,0.707
83.188,41.082,3.87,12.251,0.4,0.4,0.0,-0.57,0.549,0.566,0.566
81.303,40.495,2.791,14.058,0.4,0.4,0.0,0.809,1.342,0.566,0.566
79.435,40.035,2.009,15.709,0.4,0.4,0.0,-0.709,0.691,0.566,0.566
77.444,39.631,1.377,17.326,0.4,0.4,0.0,0.023,-0.226,0.566,0.566
75.579,39.321,0.471,17.788,0.4,0.5,0.0,1.729,1.712,0.566,0.707
88.214,39.276,1.933,8.23,0.4,0.4,0.0,-0.133,0.87,0.566,0.566
88.931,38.988,1.331,8.078,0.4,0.4,0.0,0.069,0.322,0.566,0.566
85.575,38.065,0.698,10.712,0.4,0.4,0.0,-0.598,0.888,0.566,0.566
80.3,37.891,-0.403,15.311,0.4,0.4,0.0,-1.197,0.889,0.566,0.566
84.524,37.133,-0.495,13.247,0.3,0.3,0.0,-0.305,-0.647,0.424,0.424
83.6,36.723,-1.141,12.753,0.9,0.9,0.0,0.441,0.147,1.273,1.273
76.162,38.669,-1.144,18.259,0.4,0.4,0.0,1.644,2.241,0.566,0.566
85.538,38.081,0.698,10.735,0.2,0.2,0.0,-0.798,0.965,0.283,0.283
75.923,39.517,0.226,19.258,0.2,0.2,0.0,2.674,-2.658,0.283,0.283
80.781,41.38,3.784,14.439,1.0,0.8,0.0,-1.284,0.461,1.414,1.131
76.463,38.656,-0.189,18.542,0.6,0.6,0.0,-0.111,2.258,0.849,0.849
86.169,41.708,4.377,10.036,1.0,0.9,0.0,-0.577,-0.936,1.414,1.273
88.265,39.446,2.146,8.103,1.0,0.8,0.0,0.254,0.397,1.414,1.131
76.0,39.48,0.276,19.088,1.3,1.2,0.0,1.224,-2.088,1.838,1.697
88.849,39.027,1.425,8.049,0.6,0.6,0.0,-0.025,0.951,0.849,0.849
85.427,37.582,0.339,11.358,1.1,1.2,0.0,-1.139,0.942,1.556,1.697
78.436,39.95,1.772,16.489,1.0,0.8,0.0,-1.572,0.911,1.414,1.131
89.056,38.968,1.026,5.884,0.6,0.7,0.0,-0.326,3.116,0.849,0.99
77.248,38.412,-0.309,17.919,0.9,0.7,0.0,-0.791,3.181,1.273,0.99
87.072,38.709,1.421,9.319,0.7,0.9,0.0,-0.621,1.781,0.99,1.273
75.51,39.311,0.594,17.718,0.5,0.5,0.0,1.806,0.982,0.707,0.707
88.153,39.029,1.631,8.465,0.5,0.4,0.0,-0.631,-0.165,0.707,0.566
79.774,37.135,-1.378,15.932,0.9,0.9,0.0,-0.422,1.668,1.273,1.273
78.77,39.814,1.643,16.292,0.3,0.3,0.0,0.157,0.108,0.424,0.424
85.53,38.119,0.726,10.722,0.3,0.3,0.0,0.674,-0.722,0.424,0.424
83.659,38.969,1.312,12.149,0.3,0.4,0.0,0.488,-0.249,0.424,0.566
77.446,37.85,-0.832,17.856,0.4,0.4,0.0,0.132,2.344,0.566,0.566
82.978,41.725,1.287,13.069,0.3,0.3,0.0,3.113,-1.769,0.424,0.424
88.171,39.022,1.62,8.463,0.3,0.3,0.0,0.38,-0.163,0.424,0.424
85.677,38.466,1.074,10.46,0.9,0.94,0.0,-2.002,1.872,1.273,1.329
88.899,39.241,1.828,7.683,1.3,1.3,0.0,-1.48,-1.009,1.838,1.838
88.9,39.24,1.826,7.683,1.3,1.3,0.0,-1.367,2.293,1.838,1.838
81.969,36.433,-1.269,14.98,0.4,0.4,0.0,-1.131,-0.98,0.566,0.566
92.027,31.533,22.552,12.965,0.7,0.5,0.0,-0.952,-0.165,0.99,0.707
91.722,32.171,26.922,15.287,0.7,0.6,0.0,-6.122,-3.287,0.99,0.849
95.601,29.939,18.368,3.589,0.3,0.2,0.0,1.132,-0.689,0.424,0.283
92.068,31.509,22.473,12.832,0.3,0.2,0.0,-0.273,0.168,0.424,0.283
92.87,30.751,20.707,10.058,0.3,0.2,0.0,1.293,1.542,0.424,0.283
95.79,29.819,16.862,2.746,0.4,0.4,0.0,3.238,-0.346,0.566,0.566
91.654,30.902,19.548,13.72,0.4,0.4,0.0,1.552,1.98,0.566,0.566
91.695,31.865,23.995,14.219,0.4,0.4,0.0,-2.395,-1.119,0.566,0.566
91.787,31.229,21.351,13.814,0.4,0.4,0.0,0.149,-0.414,0.566,0.566
92.83,31.794,23.644,10.348,0.4,0.4,0.0,-0.944,1.152,0.566,0.566
94.631,31.585,23.169,4.881,0.4,0.3,0.0,0.531,1.519,0.566,0.424
95.813,30.754,20.588,1.333,0.6,0.6,0.0,1.012,1.067,0.849,0.849
96.095,29.75,16.848,1.019,0.4,0.4,0.0,0.452,-0.519,0.566,0.566
96.885,30.055,18.134,-2.299,0.4,0.4,0.0,-0.134,0.399,0.566,0.566
96.868,29.391,16.922,-2.777,0.3,0.3,0.0,-0.422,-1.823,0.424,0.424
91.996,31.445,22.211,13.09,0.3,0.3,0.0,-0.311,-0.09,0.424,0.424
92.952,31.86,23.883,9.969,0.7,0.7,0.0,-1.283,0.531,0.99,0.99
92.036,31.469,22.313,12.95,0.4,0.3,0.0,-1.213,-0.05,0.566,0.424
92.109,31.492,22.42,12.7,0.6,0.7,0.0,1.08,-1.0,0.849,0.99
92.061,31.48,22.362,12.863,0.4,0.4,0.0,0.838,-0.563,0.566,0.566
95.48,31.45,22.792,2.21,1.82,1.75,0.0,5.08,-8.749,2.574,2.475
96.763,29.505,16.302,-2.173,0.9,0.8,0.0,-3.491,-2.063,1.273,1.131
95.738,29.87,17.262,2.876,1.2,0.9,0.0,-0.105,-2.483,1.697,1.273
100.065,27.109,5.943,-14.286,0.2,0.2,0.0,-0.843,-0.314,0.283,0.283
99.998,26.759,5.323,-14.211,0.5,0.5,0.0,-0.923,0.511,0.707,0.707
100.169,26.883,5.287,-14.057,0.3,0.3,0.0,-0.287,-0.643,0.424,0.424
100.029,26.696,5.419,-14.113,0.3,0.3,0.0,0.181,0.713,0.424,0.424
100.219,26.849,5.64,-13.677,0.5,0.4,0.0,1.76,0.777,0.707,0.566
100.161,26.514,3.73,-12.083,1.1,1.0,0.0,1.47,0.583,1.556,1.414
99.933,26.45,3.641,-12.26,0.2,0.2,0.0,-0.341,-0.24,0.283,0.283
99.987,26.144,2.027,-11.988,0.3,0.3,0.0,0.773,-0.512,0.424,0.424
100.597,26.212,4.389,-12.609,0.3,0.3,0.0,0.411,1.009,0.424,0.424
100.094,25.979,4.525,-11.006,0.4,0.4,0.0,-2.325,-1.594,0.566,0.566
100.177,26.268,5.172,-11.522,0.5,0.4,0.0,0.328,0.322,0.707,0.566
100.435,26.813,5.691,-12.329,0.6,0.6,0.0,1.809,0.129,0.849,0.849
100.176,25.707,3.695,-10.817,0.8,0.7,0.0,-0.695,-1.383,1.131,0.99
100.255,25.608,3.318,-10.88,0.2,0.2,0.0,-0.018,-0.02,0.283,0.283
100.369,25.437,2.497,-11.933,0.8,0.7,0.0,-0.597,-0.267,1.131,0.99
100.317,25.704,3.663,-10.578,0.6,0.5,0.0,-0.263,0.278,0.849,0.707
100.56,25.797,4.482,-10.691,0.2,0.2,0.0,0.218,-0.009,0.283,0.283
100.464,25.779,4.865,-10.578,0.7,0.6,0.0,-2.465,-0.122,0.99,0.849
99.168,30.094,16.863,-7.05,0.3,0.3,0.0,-0.863,0.15,0.424,0.424
100.39,29.695,14.697,-10.53,0.3,0.3,0.0,0.503,-0.87,0.424,0.424
99.667,30.294,17.042,-9.4,0.5,0.5,0.0,0.158,1.0,0.707,0.707
99.0,29.715,15.544,-6.612,0.5,0.5,0.0,-0.844,-1.088,0.707,0.707
99.537,30.284,17.529,-8.39,0.4,0.4,0.0,-0.429,0.69,0.566,0.566
100.101,29.906,15.644,-9.814,1.2,1.0,0.0,2.056,0.214,1.697,1.414
100.121,29.175,13.711,-13.241,0.3,0.3,0.0,-0.211,1.641,0.424,0.424
100.653,27.748,8.895,-14.776,0.3,0.3,0.0,1.305,0.576,0.424,0.424
99.254,28.844,12.888,-9.93,0.6,0.5,0.0,-0.588,-0.87,0.849,0.707
99.745,29.0,13.196,-12.089,0.3,0.3,0.0,0.604,0.089,0.424,0.424
99.757,28.32,10.85,-12.233,0.3,0.2,0.0,0.05,-0.367,0.424,0.283
99.339,28.218,10.645,-11.049,0.7,0.6,0.0,0.455,0.449,0.99,0.849
100.046,27.511,8.44,-12.792,0.5,0.4,0.0,-1.44,-0.808,0.707,0.566
100.343,28.559,11.558,-14.01,0.5,0.5,0.0,0.442,1.51,0.707,0.707
100.923,28.126,9.962,-15.609,0.5,0.4,0.0,0.838,1.809,0.707,0.566
101.0,27.623,9.288,-14.767,0.5,0.5,0.0,-0.088,0.667,0.707,0.707
101.197,28.021,9.547,-16.28,1.0,1.1,0.0,-0.147,3.78,1.414,1.556
99.803,28.937,12.958,-12.297,0.3,0.3,0.0,1.542,0.297,0.424,0.424
99.698,27.823,9.284,-12.087,0.3,0.3,0.0,-2.184,-3.013,0.424,0.424
75.479,38.853,0.884,21.254,0.5,0.5,0.0,0.116,0.846,0.707,0.707
75.401,38.96,1.068,21.393,0.3,0.4,0.0,0.532,0.007,0.424,0.566
76.661,38.38,0.09,18.997,0.4,0.5,0.0,-0.49,0.703,0.566,0.707
75.768,37.84,-1.957,21.202,0.4,0.4,0.0,-0.043,-0.202,0.566,0.566
76.69,37.862,-1.584,18.904,1.0,1.0,0.0,-0.816,1.996,1.414,1.414
76.027,38.341,-0.648,20.387,3.83,3.52,0.0,2.014,-1.504,5.416,4.978
102.534,28.524,10.257,-7.412,1.0,1.1,0.0,-1.657,0.112,1.414,1.556
102.532,28.672,10.272,-7.04,0.3,0.3,0.0,0.528,-0.06,0.424,0.424
102.79,27.693,9.125,-6.986,0.3,0.3,0.0,-0.625,0.186,0.424,0.424
102.549,27.371,9.805,-9.619,0.3,0.3,0.0,-0.205,0.019,0.424,0.424
102.907,26.931,9.189,-6.329,0.3,0.3,0.0,-0.989,-1.371,0.424,0.424
102.339,29.135,10.921,-7.68,0.7,0.7,0.0,-0.221,1.08,0.99,0.99
102.415,27.873,10.39,-8.604,0.8,0.7,0.0,-1.29,-0.696,1.131,0.99
102.416,27.629,10.154,-9.459,0.6,0.6,0.0,0.046,0.259,0.849,0.849
102.559,27.883,10.198,-7.815,0.5,0.5,0.0,-0.898,0.215,0.707,0.707
102.615,28.626,9.869,-6.659,0.4,0.4,0.0,-0.369,0.559,0.566,0.566
102.71,27.949,10.175,-6.887,0.4,0.3,0.0,-0.475,-0.513,0.566,0.424
102.655,28.46,9.762,-6.793,0.4,0.4,0.0,-0.262,0.793,0.566,0.566
102.645,27.916,10.143,-7.347,1.1,1.1,0.0,-1.743,1.047,1.556,1.556
102.303,28.903,10.9,-8.919,0.8,0.7,0.0,-0.3,0.819,1.131,0.99
102.354,29.229,12.422,-10.143,0.3,0.3,0.0,-1.322,3.543,0.424,0.424
102.511,28.651,10.363,-7.247,0.3,0.3,0.0,0.637,-0.353,0.424,0.424
102.348,27.809,10.454,-9.355,0.4,0.4,0.0,-1.554,-0.045,0.566,0.566
102.268,27.904,10.129,-10.103,0.4,0.4,0.0,1.371,-1.297,0.566,0.566
102.25,28.746,10.783,-3.978,0.5,0.5,0.0,-0.183,-4.522,0.707,0.707
102.437,28.3,10.353,-8.275,0.2,0.2,0.0,1.247,-0.025,0.283,0.283
101.47,29.173,11.927,-11.677,1.0,1.1,0.0,0.473,0.277,1.414,1.556
101.926,28.326,11.59,-11.846,0.9,1.0,0.0,-1.99,-0.054,1.273,1.414
102.039,29.226,11.606,-10.587,0.8,0.9,0.0,0.694,0.587,1.131,1.273
101.788,30.074,9.42,-8.167,0.6,0.5,0.0,1.78,-0.233,0.849,0.707
101.518,28.964,11.904,-11.822,0.2,0.2,0.0,-0.304,-0.278,0.283,0.283
102.126,28.515,11.457,-11.121,0.3,0.3,0.0,-0.957,0.021,0.424,0.424
102.232,27.875,9.864,-10.326,0.3,0.3,0.0,0.636,-0.974,0.424,0.424
101.238,27.656,10.809,-12.56,0.2,0.3,0.0,-0.109,0.46,0.283,0.424
102.188,27.454,10.737,-11.699,0.4,0.4,0.0,-0.937,-0.901,0.566,0.566
101.71,27.539,10.76,-12.209,0.5,0.4,0.0,0.24,-0.191,0.707,0.566
101.959,27.049,10.658,-11.867,0.3,0.3,0.0,-1.058,-0.233,0.424,0.424
101.455,27.668,10.897,-12.075,0.6,0.5,0.0,0.403,0.575,0.849,0.707
101.865,28.23,11.581,-11.95,0.6,0.6,0.0,-1.081,-0.05,0.849,0.849
101.953,28.632,11.649,-11.644,0.4,0.4,0.0,-0.049,0.744,0.566,0.566
102.151,27.759,10.353,-11.335,0.5,0.4,0.0,0.347,0.035,0.707,0.566
102.219,27.902,11.226,-10.921,0.5,0.5,0.0,-0.626,0.221,0.707,0.707
101.5,29.008,11.911,-11.792,0.4,0.3,0.0,0.789,-0.708,0.566,0.424
102.174,28.333,11.354,-10.922,0.3,0.2,0.0,0.846,0.122,0.424,0.283
102.112,27.882,10.683,-11.28,0.3,0.4,0.0,0.617,-0.82,0.424,0.566
101.513,27.432,10.185,-11.898,0.2,0.2,0.0,0.415,-0.302,0.283,0.283
101.28,27.93,11.611,-11.759,1.05,1.04,0.0,8.015,-2.602,1.485,1.471
101.31,27.59,10.396,-11.582,0.8,0.8,0.0,1.199,-0.164,1.131,1.131
100.934,27.138,8.872,-11.607,0.2,0.2,0.0,0.328,-0.493,0.283,0.283
101.855,26.689,8.249,-12.478,0.2,0.2,0.0,0.251,-0.322,0.283,0.283
101.245,26.677,8.159,-11.763,0.2,0.2,0.0,0.041,-0.237,0.283,0.283
101.902,25.642,6.45,-13.333,0.4,0.4,0.0,0.85,2.733,0.566,0.566
101.573,24.985,4.019,-10.9,0.5,0.4,0.0,-1.519,0.2,0.707,0.566
101.265,25.213,5.601,-11.5,0.4,0.4,0.0,-2.101,1.4,0.566,0.566
100.455,26.999,8.596,-11.648,0.5,0.4,0.0,-1.996,-0.552,0.707,0.566
100.68,26.448,7.097,-11.145,0.5,0.4,0.0,-1.297,-0.755,0.707,0.566
100.936,26.142,7.089,-11.212,0.4,0.4,0.0,-1.289,0.712,0.566,0.566
101.388,27.047,8.872,-11.989,0.5,0.5,0.0,0.328,0.189,0.707,0.707
101.568,25.349,5.71,-11.74,0.4,0.3,0.0,0.19,1.64,0.566,0.424
100.616,26.801,8.252,-10.286,0.5,0.5,0.0,-2.652,-2.314,0.707,0.707
101.015,26.522,7.777,-11.417,0.7,0.6,0.0,-0.577,1.117,0.99,0.849
100.641,25.686,5.898,-10.646,0.6,0.5,0.0,-2.898,-0.254,0.849,0.707
100.785,25.708,6.19,-10.849,0.6,0.5,0.0,-1.99,-0.151,0.849,0.707
101.135,25.835,6.565,-11.421,0.7,0.6,0.0,-1.965,0.521,0.99,0.849
101.408,25.7,6.323,-11.761,0.7,0.7,0.0,-1.723,0.661,0.99,0.99
101.548,25.669,6.269,-11.901,0.6,0.6,0.0,-0.669,-1.199,0.849,0.849
101.76,25.75,6.485,-11.966,0.6,0.5,0.0,-0.585,0.066,0.849,0.707
101.493,25.049,4.175,-10.742,0.3,0.3,0.0,0.825,-0.258,0.424,0.424
101.861,25.689,6.357,-11.844,0.3,0.3,0.0,0.843,0.344,0.424,0.424
100.754,26.683,7.619,-11.271,0.3,0.3,0.0,1.381,-0.629,0.424,0.424
101.744,26.503,7.903,-12.388,0.2,0.2,0.0,0.797,-0.212,0.283,0.283
101.327,25.724,6.369,-11.663,0.3,0.3,0.0,-0.469,0.763,0.424,0.424
101.27,25.74,6.399,-11.589,1.7,1.3,0.0,-0.822,2.143,2.404,1.838
101.68,26.05,6.909,-12.175,0.8,0.8,0.0,1.17,-1.472,1.131,1.131
102.941,25.798,5.733,-9.433,0.3,0.3,0.0,1.467,-1.567,0.424,0.424
102.923,24.679,4.934,-8.325,0.7,0.6,0.0,1.666,-0.075,0.99,0.849
102.577,24.375,4.561,-10.459,0.6,0.5,0.0,0.439,0.859,0.849,0.707
102.439,24.188,3.608,-9.275,0.4,0.3,0.0,-0.608,-0.025,0.566,0.424
102.814,24.976,4.977,-10.92,0.6,0.5,0.0,0.423,0.62,0.849,0.707
102.829,24.468,5.324,-8.57,0.5,0.5,0.0,-1.024,0.37,0.707,0.707
103.036,25.353,6.569,-9.791,0.5,0.5,0.0,0.031,0.891,0.707,0.707
102.63,25.657,5.718,-10.387,0.6,0.6,0.0,0.082,-1.413,0.849,0.849
102.757,25.642,5.704,-10.293,0.7,0.7,0.0,0.196,-0.607,0.99,0.99
103.088,25.574,5.317,-14.459,1.0,0.8,0.0,0.783,6.159,1.414,1.131
102.585,24.199,4.087,-10.064,1.0,0.9,0.0,-1.187,0.964,1.414,1.273
102.651,24.113,4.2,-9.719,0.7,0.6,0.0,0.5,1.119,0.99,0.849
102.789,24.216,4.29,-7.013,0.7,0.6,0.0,1.61,1.113,0.99,0.849
102.797,25.029,5.048,-11.006,0.2,0.2,0.0,-1.148,-0.394,0.283,0.283
102.653,25.008,4.952,-11.431,0.4,0.3,0.0,0.348,-0.869,0.566,0.424
102.751,24.118,5.202,-9.371,0.3,0.3,0.0,1.298,1.771,0.424,0.424
102.797,24.882,4.813,-10.699,0.8,0.8,0.0,-4.436,-2.848,1.131,1.131
102.716,27.057,10.076,-10.005,0.3,0.3,0.0,0.624,-1.095,0.424,0.424
102.267,27.796,9.699,-10.888,0.4,0.3,0.0,0.801,-0.612,0.566,0.424
102.611,26.62,8.59,-11.658,0.2,0.2,0.0,0.11,-0.342,0.283,0.283
102.263,26.69,8.82,-12.089,0.3,0.2,0.0,-0.32,0.289,0.424,0.283
102.532,26.002,7.226,-11.831,0.2,0.2,0.0,0.174,-0.169,0.283,0.283
102.505,25.577,6.216,-11.898,0.2,0.2,0.0,-0.316,-0.002,0.283,0.283
102.517,25.237,5.201,-11.796,0.6,0.5,0.0,1.499,0.896,0.849,0.707
102.191,24.391,2.497,-10.218,0.4,0.4,0.0,0.103,-0.282,0.566,0.566
102.463,24.939,4.492,-11.604,0.4,0.4,0.0,-0.592,0.904,0.566,0.566
102.569,24.677,3.86,-11.721,0.4,0.4,0.0,0.04,1.021,0.566,0.566
99.19,24.713,0.111,-7.986,0.3,0.3,0.0,-0.011,-0.814,0.424,0.424
102.1,26.826,8.591,-11.609,0.4,0.4,0.0,0.209,-0.991,0.566,0.566
102.071,25.155,4.272,-11.621,0.4,0.3,0.0,-0.772,0.021,0.566,0.424
102.153,24.676,2.849,-11.513,0.4,0.4,0.0,0.851,0.913,0.566,0.566
101.878,24.978,3.494,-10.951,0.4,0.4,0.0,-0.294,-0.349,0.566,0.566
102.112,25.016,3.768,-11.538,0.7,0.6,0.0,0.332,0.038,0.99,0.849
102.2,25.618,5.518,-12.074,0.4,0.4,0.0,0.682,0.474,0.566,0.566
102.05,25.664,5.732,-11.886,0.9,0.8,0.0,0.168,-0.414,1.273,1.131
102.596,28.829,10.309,-6.402,1.0,1.1,0.0,-0.509,1.602,1.414,1.556
103.156,29.2,9.306,-4.477,1.1,1.1,0.0,-2.406,2.077,1.556,1.556
104.529,30.914,7.767,-3.071,0.5,0.4,0.0,-1.067,0.871,0.707,0.566
104.187,31.353,7.35,-2.902,0.3,0.4,0.0,-0.05,0.302,0.424,0.566
104.441,31.157,7.101,-2.65,0.4,0.4,0.0,0.499,0.15,0.566,0.566
104.077,30.732,7.607,-2.969,0.4,0.4,0.0,-1.107,1.169,0.566,0.566
103.865,30.692,7.87,-3.193,0.6,0.6,0.0,-0.47,0.793,0.849,0.849
103.41,30.415,8.38,-3.735,0.5,0.5,0.0,-0.68,-0.365,0.707,0.707
103.845,30.041,7.249,-2.899,1.1,1.1,0.0,-1.049,-0.001,1.556,1.556
102.817,29.789,8.679,-4.637,0.3,0.3,0.0,-0.679,1.237,0.424,0.424
103.468,29.602,7.93,-3.448,0.4,0.4,0.0,-1.03,0.548,0.566,0.566
102.655,29.348,9.264,-5.298,0.6,0.6,0.0,-0.664,0.398,0.849,0.849
102.439,29.263,9.419,-6.503,0.3,0.3,0.0,1.681,-0.697,0.424,0.424
102.228,29.449,9.827,-7.456,0.4,0.4,0.0,0.873,1.356,0.566,0.566
102.755,30.044,9.233,-4.359,0.7,0.7,0.0,-1.133,1.059,0.99,0.99
103.215,30.146,8.457,-3.969,0.9,0.9,0.0,-0.457,2.569,1.273,1.273
103.351,29.924,8.028,-3.84,1.2,1.1,0.0,-0.428,1.34,1.697,1.556
104.092,30.43,7.767,-2.998,0.6,0.6,0.0,-1.867,0.898,0.849,0.849
104.064,30.639,7.666,-2.992,0.2,0.1,0.0,0.134,-0.608,0.283,0.141
103.757,30.91,7.947,-3.359,0.2,0.2,0.0,-0.247,-0.641,0.283,0.283
103.306,30.354,8.489,-3.837,0.2,0.2,0.0,-0.289,0.837,0.283,0.283
104.103,30.2,7.891,-3.027,0.2,0.1,0.0,-0.091,0.127,0.283,0.141
104.546,31.006,7.689,-3.051,0.1,0.1,0.0,0.011,-0.249,0.141,0.141
102.632,29.349,9.272,-5.367,0.3,0.3,0.0,0.728,1.167,0.424,0.424
102.767,28.955,9.712,-5.482,0.3,0.3,0.0,-0.112,1.082,0.424,0.424
103.011,29.981,8.618,-4.315,0.2,0.2,0.0,-0.318,0.115,0.283,0.283
103.435,32.931,9.689,-2.038,0.3,0.4,0.0,1.011,0.638,0.424,0.566
103.166,32.075,9.783,-2.487,0.3,0.3,0.0,-0.583,0.187,0.424,0.424
101.615,31.77,10.1,-3.895,0.3,0.3,0.0,1.5,1.995,0.424,0.424
103.612,31.474,9.389,-2.927,0.3,0.3,0.0,-0.589,0.227,0.424,0.424
102.67,31.85,9.929,-2.873,0.5,0.5,0.0,0.671,-0.027,0.707,0.707
102.096,31.466,10.361,-3.476,0.4,0.4,0.0,1.139,1.376,0.566,0.566
103.692,31.06,9.683,-2.596,0.5,0.5,0.0,-2.083,-1.904,0.707,0.707
103.145,31.008,10.028,-3.594,0.4,0.4,0.0,-1.128,0.194,0.566,0.566
102.775,30.992,10.395,-3.267,0.4,0.5,0.0,-1.395,-0.233,0.566,0.707
101.163,30.955,12.732,-7.059,0.5,0.5,0.0,0.768,2.159,0.707,0.707
102.841,30.253,9.905,-4.687,0.4,0.4,0.0,-0.805,1.487,0.566,0.566
102.29,29.848,11.611,-4.412,0.3,0.3,0.0,-3.011,0.112,0.424,0.424
102.08,29.688,11.619,-6.508,0.3,0.3,0.0,-0.219,0.408,0.424,0.424
102.186,30.101,11.057,-4.476,0.8,0.8,0.0,-1.957,1.276,1.131,1.131
102.39,29.941,11.26,-4.142,0.7,0.6,0.0,-2.16,-0.158,0.99,0.849
102.578,30.05,10.608,-4.023,0.7,0.7,0.0,-3.208,0.223,0.99,0.99
102.306,31.706,10.095,-3.228,0.2,0.3,0.0,-0.495,1.028,0.283,0.424
101.403,31.57,10.409,-4.25,1.6,1.4,0.0,1.391,2.95,2.263,1.98
101.174,31.285,11.117,-5.181,1.3,1.2,0.0,2.683,5.381,1.838,1.697
101.175,31.176,11.491,-5.553,1.4,1.2,0.0,1.009,2.053,1.98,1.697
101.139,30.991,12.634,-6.989,1.2,1.2,0.0,1.366,-0.511,1.697,1.697
101.745,30.6,11.922,-4.861,0.2,0.2,0.0,-2.122,-0.039,0.283,0.283
101.185,31.023,12.196,-6.326,0.2,0.2,0.0,1.104,0.626,0.283,0.283
102.115,29.65,11.753,-6.153,0.5,0.5,0.0,1.147,0.553,0.707,0.707
100.548,25.482,2.347,-10.484,0.3,0.3,0.0,0.453,-0.216,0.424,0.424
100.496,25.341,2.195,-10.091,0.3,0.3,0.0,-0.295,-0.009,0.424,0.424
101.633,24.688,2.894,-10.212,1.2,1.2,0.0,0.706,1.012,1.697,1.697
101.975,24.07,3.057,-9.814,0.4,0.3,0.0,-0.657,0.714,0.566,0.424
100.831,25.4,2.605,-10.091,0.4,0.4,0.0,-0.105,0.191,0.566,0.566
101.663,24.428,2.774,-9.911,0.4,0.4,0.0,-0.874,-0.389,0.566,0.566
101.611,24.708,2.911,-10.208,0.5,0.5,0.0,-0.511,0.108,0.707,0.707
100.567,25.44,2.416,-10.358,0.4,0.4,0.0,0.884,0.258,0.566,0.566
102.087,23.834,2.9,-10.061,1.2,0.9,0.0,-0.5,0.961,1.697,1.273
101.906,24.102,2.937,-9.799,0.4,0.3,0.0,1.163,-0.401,0.566,0.424
101.02,25.31,2.685,-10.015,0.9,0.8,0.0,-2.412,-1.831,1.273,1.131
103.241,25.608,6.387,-5.675,0.3,0.3,0.0,0.013,-1.225,0.424,0.424
102.98,24.152,5.632,-5.388,0.7,0.6,0.0,1.968,0.688,0.99,0.849
