lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
78.655,33.576,-4.256,15.941,2.7,1.1,0.0,3.592,-0.277,3.818,1.556
94.387,29.622,21.578,9.87,0.4,0.3,0.0,-1.178,-3.87,0.566,0.424
93.146,29.94,22.037,9.619,1.1,1.2,0.0,-0.637,3.281,1.556,1.697
92.399,28.422,16.622,16.584,0.2,0.2,0.0,1.078,0.116,0.283,0.283
91.91,27.971,14.959,23.184,0.2,0.2,0.0,0.541,-3.184,0.283,0.283
93.073,29.044,19.908,11.939,0.4,0.4,0.0,-1.008,0.961,0.566,0.566
93.218,30.643,24.273,8.044,0.4,0.4,0.0,-2.173,2.856,0.566,0.566
92.576,28.432,16.301,16.518,0.3,0.3,0.0,2.199,-0.718,0.424,0.424
94.36,29.648,21.637,9.728,0.4,0.3,0.0,-0.337,-2.428,0.566,0.424
92.46,28.414,16.421,16.643,0.4,0.3,0.0,1.979,0.157,0.566,0.424
93.242,29.883,21.96,9.624,0.4,0.4,0.0,-0.66,0.976,0.566,0.566
94.892,29.541,22.744,9.385,0.99,0.83,0.0,-5.136,-6.744,1.4,1.174
94.728,29.684,22.382,9.105,3.5,1.2,0.0,-9.379,-3.058,4.95,1.697
94.184,29.189,19.624,12.694,1.0,0.8,0.0,-4.23,-4.957,1.414,1.131
95.085,30.103,24.468,6.044,1.9,1.7,0.0,-6.838,-0.61,2.687,2.404
94.724,29.737,22.421,8.841,1.0,0.8,0.0,-5.591,-3.896,1.414,1.131
94.892,29.541,22.744,9.385,1.0,0.8,0.0,-7.675,-6.03,1.414,1.131
93.339,29.9,21.981,9.534,1.0,0.8,0.0,-4.651,-0.414,1.414,1.131
94.108,28.257,18.333,20.442,3.2,3.5,0.0,0.667,-3.542,4.525,4.95
94.047,28.325,18.812,20.099,2.7,3.3,0.0,2.988,-3.799,3.818,4.667
93.968,27.313,15.12,22.459,2.0,2.8,0.0,-0.82,6.841,2.828,3.96
93.841,27.619,14.462,22.958,1.7,2.5,0.0,1.638,-2.958,2.404,3.536
92.438,27.272,10.088,24.276,0.7,0.6,0.0,4.312,-1.376,0.99,0.849
92.415,27.27,10.094,24.297,0.2,0.3,0.0,3.806,-0.097,0.283,0.424
76.307,31.538,5.78,30.76,1.02,0.98,0.0,-0.372,-0.019,1.442,1.386
76.815,31.634,2.549,28.591,0.77,0.76,0.0,0.514,2.496,1.089,1.075
76.294,31.897,1.58,29.133,0.89,0.88,0.0,2.092,0.024,1.259,1.245
76.673,31.919,-0.128,28.336,1.36,1.29,0.0,4.128,5.412,1.923,1.824
77.108,32.067,-1.029,25.914,0.91,0.89,0.0,-0.245,-1.959,1.287,1.259
76.307,32.248,0.777,28.425,0.75,0.75,0.0,-0.099,-0.264,1.061,1.061
75.881,32.304,2.331,29.581,0.78,0.77,0.0,1.158,0.376,1.103,1.089
77.192,32.317,-2.468,24.269,1.36,1.35,0.0,0.602,0.409,1.923,1.909
77.192,32.317,-2.468,24.269,1.19,1.13,0.0,1.302,-6.431,1.683,1.598
77.921,32.364,-4.154,21.723,1.86,1.66,0.0,0.375,-4.069,2.63,2.348
75.993,32.536,-2.579,25.73,0.78,0.76,0.0,3.636,2.348,1.103,1.075
75.363,32.565,2.365,29.012,1.54,1.37,0.0,3.157,0.906,2.178,1.937
77.175,32.634,-3.041,23.436,1.44,1.39,0.0,-0.948,-4.833,2.036,1.966
76.689,32.698,-2.412,25.452,0.91,0.89,0.0,0.954,-2.609,1.287,1.259
77.425,32.798,-3.496,22.299,1.8,1.67,0.0,2.875,-5.309,2.546,2.362
77.808,33.972,-2.629,20.428,1.25,1.12,0.0,1.437,-3.766,1.768,1.584
77.613,34.13,-2.344,20.789,0.68,0.65,0.0,1.244,-2.219,0.962,0.919
77.6,34.128,-2.316,20.817,0.55,0.29,0.0,-2.35,-1.075,0.778,0.41
77.6,34.128,-2.316,20.817,1.1,0.5,0.0,-0.859,-1.473,1.556,0.707
77.619,34.568,-0.821,20.354,2.2,0.8,0.0,3.745,-0.505,3.111,1.131
77.6,34.128,-2.316,20.817,0.3,0.29,0.0,-1.404,-1.146,0.424,0.41
77.6,34.128,-2.316,20.817,0.67,0.65,0.0,-3.404,-4.693,0.948,0.919
76.162,34.559,-1.117,23.545,0.22,0.2,0.0,0.781,0.223,0.311,0.283
75.769,34.424,-1.393,24.485,0.59,0.56,0.0,-1.205,3.67,0.834,0.792
75.325,34.292,-1.584,25.648,0.74,0.72,0.0,0.776,1.492,1.047,1.018
75.272,34.1,-1.688,26.092,0.6,0.61,0.0,2.985,3.276,0.849,0.863
75.045,34.227,-1.536,26.529,0.76,0.82,0.0,3.066,-0.226,1.075,1.16
75.037,33.595,-0.5,26.886,1.22,1.22,0.0,4.794,2.512,1.725,1.725
74.974,34.353,-1.483,26.468,0.61,0.59,0.0,1.497,0.622,0.863,0.834
74.889,34.12,-1.37,27.375,1.36,1.39,0.0,1.108,1.354,1.923,1.966
74.837,34.13,-1.325,27.541,0.16,0.16,0.0,0.92,0.547,0.226,0.226
74.817,34.109,-1.281,27.702,1.5,1.58,0.0,1.015,1.143,2.121,2.234
74.817,34.109,-1.281,27.702,1.26,1.28,0.0,4.575,3.403,1.782,1.81
74.689,36.312,2.017,25.568,1.71,2.05,0.0,-4.559,2.741,2.418,2.899
74.593,33.993,-0.996,28.977,0.94,0.94,0.0,-1.006,1.043,1.329,1.329
74.484,34.095,-0.997,28.632,0.45,0.45,0.0,0.784,1.602,0.636,0.636
74.431,35.894,0.971,26.113,0.35,0.35,0.0,-4.579,-4.16,0.495,0.495
74.363,35.925,1.021,26.225,0.66,0.65,0.0,-1.905,0.936,0.933,0.919
74.347,33.395,1.845,33.965,0.26,0.28,0.0,0.879,-3.294,0.368,0.396
73.935,33.93,1.475,29.192,0.38,0.41,0.0,-1.68,1.739,0.537,0.58
73.752,33.871,2.181,29.7,0.26,0.25,0.0,-0.769,1.829,0.368,0.354
73.653,33.978,1.155,29.001,0.26,0.26,0.0,-1.853,1.576,0.368,0.368
73.391,33.895,0.093,28.558,0.65,0.67,0.0,-2.021,-0.722,0.919,0.948
90.899,31.445,19.557,16.391,0.5,0.4,0.0,-0.357,-1.291,0.707,0.566
99.89,26.461,3.408,-12.66,0.8,0.7,0.0,-0.008,-1.94,1.131,0.99
98.914,28.442,10.418,-9.982,0.3,0.2,0.0,1.482,-0.018,0.424,0.283
99.027,27.611,7.422,-10.395,0.3,0.3,0.0,-0.222,-0.005,0.424,0.424
99.645,27.313,6.609,-12.405,0.2,0.2,0.0,-0.509,-0.395,0.283,0.283
99.433,27.764,7.987,-11.91,0.4,0.4,0.0,1.313,0.71,0.566,0.566
99.862,26.807,4.404,-13.357,0.5,0.5,0.0,-1.004,-0.143,0.707,0.707
97.181,29.282,14.165,-4.477,0.4,0.4,0.0,0.335,0.477,0.566,0.566
97.403,28.992,12.592,-5.113,0.7,0.6,0.0,1.708,-0.687,0.99,0.849
99.764,26.529,3.423,-12.89,0.6,0.6,0.0,-0.823,1.09,0.849,0.849
98.907,28.488,10.563,-9.89,0.4,0.4,0.0,2.137,0.19,0.566,0.566
99.94,26.62,3.629,-12.747,0.9,0.9,0.0,-1.641,-0.397,1.273,1.273
97.217,29.153,13.376,-4.427,1.0,0.8,0.0,-2.423,-0.878,1.414,1.131
98.668,27.759,9.227,-8.893,0.2,0.3,0.0,-0.627,-0.307,0.283,0.424
98.878,26.909,4.96,-9.624,0.3,0.3,0.0,-1.16,0.424,0.424,0.424
98.923,26.548,3.285,-9.682,0.2,0.2,0.0,-1.185,-0.018,0.283,0.283
98.815,25.987,0.296,-8.664,0.5,0.5,0.0,1.604,0.764,0.707,0.707
99.11,25.652,-1.984,-10.709,0.2,0.2,0.0,0.984,0.409,0.283,0.283
97.054,28.451,10.829,-0.287,0.6,0.6,0.0,3.471,0.387,0.849,0.849
97.469,28.72,13.505,-2.997,0.6,0.6,0.0,0.695,-2.403,0.849,0.849
98.94,25.836,-0.794,-9.547,0.7,0.6,0.0,-0.306,0.847,0.99,0.849
97.466,28.661,13.193,-2.973,0.5,0.5,0.0,1.807,-2.227,0.707,0.707
90.854,31.404,19.115,15.79,0.8,0.5,0.0,-2.415,0.31,1.131,0.707
91.675,32.246,20.305,13.004,0.3,0.2,0.0,0.495,-0.204,0.424,0.283
91.105,32.012,19.986,15.111,0.3,0.2,0.0,0.214,-1.111,0.424,0.283
88.694,31.129,16.821,21.203,0.3,0.3,0.0,-0.421,-1.303,0.424,0.424
89.197,31.985,19.405,19.462,0.3,0.3,0.0,-2.605,-1.362,0.424,0.424
87.355,31.602,19.468,22.189,0.5,0.5,0.0,-5.368,-1.689,0.707,0.707
89.028,31.428,18.037,20.194,0.4,0.4,0.0,-2.137,-0.794,0.566,0.566
90.075,31.42,18.389,17.659,0.5,0.5,0.0,-0.789,0.141,0.707,0.707
90.021,31.357,18.181,17.817,0.5,0.4,0.0,-1.281,0.783,0.707,0.566
90.069,30.517,15.609,18.015,0.4,0.4,0.0,0.891,0.385,0.566,0.566
90.153,29.444,12.222,18.15,0.4,0.4,0.0,3.478,2.55,0.566,0.566
90.819,32.005,20.038,15.539,0.4,0.4,0.0,-0.138,-0.839,0.566,0.566
91.846,32.56,21.866,12.732,0.4,0.4,0.0,-0.766,-2.032,0.566,0.566
91.92,32.873,22.319,12.297,0.4,0.4,0.0,-1.419,-0.197,0.566,0.566
91.693,32.275,20.525,13.008,0.4,0.3,0.0,0.775,-0.608,0.566,0.424
90.484,31.091,17.491,16.752,0.6,0.6,0.0,-0.791,0.148,0.849,0.849
90.963,30.773,16.498,15.489,0.5,0.5,0.0,2.202,2.611,0.707,0.707
88.705,30.932,15.698,21.057,0.3,0.4,0.0,1.002,-1.657,0.424,0.566
91.948,33.478,19.929,10.653,0.6,0.5,0.0,1.471,0.747,0.849,0.707
91.985,32.986,19.585,10.72,0.4,0.3,0.0,0.815,-0.32,0.566,0.424
92.056,33.649,20.299,10.521,1.2,1.1,0.0,1.701,-1.121,1.697,1.556
80.398,31.527,3.19,19.867,0.7,0.5,0.0,-3.59,-0.967,0.99,0.707
82.008,32.077,2.871,18.541,1.3,1.1,0.0,2.729,1.459,1.838,1.556
81.19,32.382,2.659,18.148,0.2,0.2,0.0,0.341,0.352,0.283,0.283
79.94,33.564,1.682,17.508,0.2,0.2,0.0,0.418,-0.208,0.283,0.283
79.809,33.214,1.93,17.713,0.4,0.4,0.0,-0.63,-0.813,0.566,0.566
80.001,32.612,2.116,18.09,0.3,0.3,0.0,-0.416,-0.19,0.424,0.424
80.293,31.71,3.007,19.591,0.4,0.4,0.0,-1.607,-0.791,0.566,0.566
80.341,34.438,0.09,16.663,0.4,0.4,0.0,0.41,1.337,0.566,0.566
80.323,33.771,1.537,17.54,0.4,0.4,0.0,0.663,-0.54,0.566,0.566
80.413,33.041,2.128,17.824,0.4,0.4,0.0,-0.228,-0.524,0.566,0.566
82.192,32.243,2.734,18.425,0.4,0.4,0.0,1.266,0.675,0.566,0.566
82.248,31.512,3.725,19.485,0.5,0.4,0.0,0.875,0.715,0.707,0.566
79.8,32.427,1.71,18.771,0.2,0.2,0.0,-0.41,-0.071,0.283,0.283
80.078,32.53,2.206,18.151,2.1,1.7,0.0,1.194,-2.151,2.97,2.404
81.481,32.616,2.538,18.018,0.4,0.4,0.0,0.862,0.482,0.566,0.566
79.718,33.392,1.793,17.58,0.6,0.5,0.0,0.307,-0.18,0.849,0.707
81.926,32.047,2.925,18.52,2.5,2.3,0.0,-0.025,-0.12,3.536,3.253
80.107,32.52,2.238,18.15,0.3,0.3,0.0,0.562,-0.15,0.424,0.424
78.414,33.999,1.369,17.587,2.7,1.0,0.0,-3.339,-0.096,3.818,1.414
77.356,37.501,-2.058,18.832,0.4,0.4,0.0,1.258,1.068,0.566,0.566
77.04,37.138,-2.527,20.887,0.4,0.4,0.0,0.527,-0.687,0.566,0.566
76.981,36.848,-2.92,21.107,0.4,0.4,0.0,0.72,-0.307,0.566,0.566
79.915,36.825,-2.71,16.434,0.4,0.4,0.0,0.01,0.766,0.566,0.566
77.838,37.394,-1.922,18.201,0.6,0.7,0.0,-0.578,0.599,0.849,0.99
79.99,36.399,-3.167,17.233,0.4,0.4,0.0,0.167,0.067,0.566,0.566
77.906,37.258,-1.989,18.32,1.0,1.0,0.0,-0.911,0.48,1.414,1.414
77.175,37.396,-2.175,19.606,1.0,1.0,0.0,0.075,-0.906,1.414,1.414
79.926,36.743,-2.856,16.544,1.2,1.1,0.0,-0.744,-0.644,1.697,1.556
79.045,37.162,-2.038,18.749,0.3,0.4,0.0,0.338,-0.849,0.424,0.566
78.966,39.877,1.765,16.135,0.4,0.4,0.0,-0.365,-1.135,0.566,0.566
85.456,37.387,1.41,12.587,1.2,1.1,0.0,-0.91,-0.587,1.697,1.556
76.856,38.449,-0.291,18.141,1.0,0.8,0.0,-0.709,1.159,1.414,1.131
85.646,37.871,0.535,11.181,1.7,1.7,0.0,0.165,1.019,2.404,2.404
86.251,38.077,0.83,10.385,1.5,1.5,0.0,-0.73,1.915,2.121,2.121
85.518,41.908,4.16,10.221,0.4,0.4,0.0,-0.26,-1.621,0.566,0.566
87.194,40.835,3.715,9.237,0.3,0.4,0.0,-0.615,-0.137,0.424,0.566
88.251,40.267,3.196,8.33,0.4,0.5,0.0,-1.096,0.07,0.566,0.707
86.977,38.508,1.251,9.59,0.4,0.4,0.0,0.449,-0.09,0.566,0.566
84.245,41.78,4.735,11.445,0.4,0.4,0.0,-1.435,1.055,0.566,0.566
82.346,41.485,4.414,12.984,0.3,0.4,0.0,-1.014,0.316,0.424,0.566
82.785,41.216,3.978,12.761,0.4,0.4,0.0,-0.878,0.539,0.566,0.566
80.239,41.143,3.491,14.813,0.5,0.5,0.0,-0.191,0.587,0.707,0.707
80.392,40.643,2.804,14.919,0.4,0.4,0.0,-0.304,-0.319,0.566,0.566
84.337,40.217,2.842,11.683,0.5,0.5,0.0,-0.742,-1.583,0.707,0.707
83.61,39.015,1.427,12.417,0.2,0.2,0.0,-0.327,-0.117,0.283,0.283
83.159,38.257,0.55,12.882,0.4,0.4,0.0,-1.35,1.018,0.566,0.566
83.811,37.594,-0.053,12.581,0.2,0.2,0.0,-1.047,0.019,0.283,0.283
82.696,37.046,-0.83,13.424,0.3,0.3,0.0,-0.67,0.276,0.424,0.424
81.664,36.84,-1.323,14.289,0.2,0.2,0.0,-1.077,0.111,0.283,0.283
82.993,36.739,-1.153,13.372,0.2,0.2,0.0,-0.547,0.528,0.283,0.283
81.478,36.455,-1.743,14.445,0.3,0.3,0.0,-0.857,1.155,0.424,0.424
78.037,39.714,1.473,16.879,0.2,0.2,0.0,-0.873,0.721,0.283,0.283
78.54,39.776,1.581,16.49,0.3,0.4,0.0,-0.281,1.11,0.424,0.566
76.512,39.806,-2.385,20.558,0.4,0.4,0.0,4.185,-5.858,0.566,0.566
76.734,39.497,1.003,17.946,0.2,0.2,0.0,0.097,-0.046,0.283,0.283
75.899,39.196,0.174,18.874,0.3,0.3,0.0,1.826,1.026,0.424,0.424
77.624,38.904,0.427,17.449,0.4,0.4,0.0,-0.327,0.951,0.566,0.566
76.174,38.935,0.088,18.679,0.2,0.2,0.0,0.712,1.521,0.283,0.283
77.277,38.174,-0.447,17.892,0.3,0.3,0.0,-1.353,2.708,0.424,0.424
78.246,37.559,-0.917,17.265,0.2,0.2,0.0,-0.783,2.035,0.283,0.283
79.964,37.098,-1.253,15.842,0.3,0.3,0.0,-0.447,0.758,0.424,0.424
84.425,42.055,5.02,11.183,0.5,0.5,0.0,-0.82,-2.783,0.707,0.707
91.33,41.015,4.376,5.503,0.5,0.5,0.0,-0.576,1.097,0.707,0.707
83.188,41.082,3.818,12.475,0.4,0.4,0.0,-0.518,0.325,0.566,0.566
81.303,40.495,2.768,14.192,0.4,0.4,0.0,0.832,1.208,0.566,0.566
79.435,40.035,2.013,15.752,0.4,0.4,0.0,-0.713,0.648,0.566,0.566
77.444,39.631,1.399,17.278,0.4,0.4,0.0,0.001,-0.178,0.566,0.566
75.579,39.321,0.638,17.776,0.4,0.5,0.0,1.562,1.724,0.566,0.707
88.214,39.276,2.037,8.433,0.4,0.4,0.0,-0.237,0.667,0.566,0.566
88.931,38.988,1.721,7.782,0.4,0.4,0.0,-0.321,0.618,0.566,0.566
85.575,38.065,0.682,11.052,0.4,0.4,0.0,-0.582,0.548,0.566,0.566
80.3,37.891,-0.271,15.392,0.4,0.4,0.0,-1.329,0.808,0.566,0.566
84.524,37.133,-0.219,13.476,0.3,0.3,0.0,-0.581,-0.876,0.424,0.424
83.6,36.723,0.025,13.33,0.9,0.9,0.0,-0.725,-0.43,1.273,1.273
76.162,38.669,-1.01,18.097,0.4,0.4,0.0,1.51,2.403,0.566,0.566
85.538,38.081,0.691,11.07,0.2,0.2,0.0,-0.791,0.63,0.283,0.283
75.923,39.517,0.238,19.139,0.2,0.2,0.0,2.662,-2.539,0.283,0.283
80.781,41.38,3.703,14.548,1.0,0.8,0.0,-1.203,0.352,1.414,1.131
76.463,38.656,-0.103,18.437,0.6,0.6,0.0,-0.197,2.363,0.849,0.849
86.169,41.708,4.267,10.364,1.0,0.9,0.0,-0.467,-1.264,1.414,1.273
88.265,39.446,2.245,8.37,1.0,0.8,0.0,0.155,0.13,1.414,1.131
76.0,39.48,0.295,18.973,1.3,1.2,0.0,1.205,-1.973,1.838,1.697
88.849,39.027,1.761,7.87,0.6,0.6,0.0,-0.361,1.13,0.849,0.849
85.427,37.582,0.559,11.708,1.1,1.2,0.0,-1.359,0.592,1.556,1.697
78.436,39.95,1.781,16.484,1.0,0.8,0.0,-1.581,0.916,1.414,1.131
89.056,38.968,1.768,7.519,0.6,0.7,0.0,-1.068,1.481,0.849,0.99
77.248,38.412,-0.212,17.861,0.9,0.7,0.0,-0.888,3.239,1.273,0.99
87.072,38.709,1.436,9.472,0.7,0.9,0.0,-0.636,1.628,0.99,1.273
75.51,39.311,0.763,17.705,0.5,0.5,0.0,1.637,0.995,0.707,0.707
88.153,39.029,1.73,8.52,0.5,0.4,0.0,-0.73,-0.22,0.707,0.566
79.774,37.135,-1.209,15.994,0.9,0.9,0.0,-0.591,1.606,1.273,1.273
78.77,39.814,1.66,16.303,0.3,0.3,0.0,0.14,0.097,0.424,0.424
85.53,38.119,0.725,11.054,0.3,0.3,0.0,0.675,-1.054,0.424,0.424
83.659,38.969,1.382,12.381,0.3,0.4,0.0,0.418,-0.481,0.424,0.566
77.446,37.85,-0.699,17.807,0.4,0.4,0.0,-0.001,2.393,0.566,0.566
82.978,41.725,1.054,13.165,0.3,0.3,0.0,3.346,-1.865,0.424,0.424
88.171,39.022,1.721,8.506,0.3,0.3,0.0,0.279,-0.206,0.424,0.424
85.677,38.466,1.084,10.784,0.9,0.94,0.0,-2.012,1.548,1.273,1.329
88.899,39.241,2.036,7.801,1.3,1.3,0.0,-1.688,-1.127,1.838,1.838
88.9,39.24,2.035,7.8,1.3,1.3,0.0,-1.576,2.176,1.838,1.838
81.969,36.433,-1.588,15.063,0.4,0.4,0.0,-0.812,-1.063,0.566,0.566
92.027,31.533,22.771,13.007,0.7,0.5,0.0,-1.171,-0.207,0.99,0.707
91.722,32.171,26.425,14.79,0.7,0.6,0.0,-5.625,-2.79,0.99,0.849
95.601,29.939,18.368,3.429,0.3,0.2,0.0,1.132,-0.529,0.424,0.283
92.068,31.509,22.695,12.878,0.3,0.2,0.0,-0.495,0.122,0.424,0.283
92.87,30.751,20.811,10.131,0.3,0.2,0.0,1.189,1.469,0.424,0.283
95.79,29.819,16.849,2.575,0.4,0.4,0.0,3.251,-0.175,0.566,0.566
91.654,30.902,20.13,14.138,0.4,0.4,0.0,0.97,1.562,0.566,0.566
91.695,31.865,24.089,14.116,0.4,0.4,0.0,-2.489,-1.016,0.566,0.566
91.787,31.229,21.577,13.865,0.4,0.4,0.0,-0.077,-0.465,0.566,0.566
92.83,31.794,23.907,10.35,0.4,0.4,0.0,-1.207,1.15,0.566,0.566
94.631,31.585,23.42,4.707,0.4,0.3,0.0,0.28,1.693,0.566,0.424
95.813,30.754,20.735,1.08,0.6,0.6,0.0,0.865,1.32,0.849,0.849
96.095,29.75,16.836,0.827,0.4,0.4,0.0,0.464,-0.327,0.566,0.566
96.885,30.055,18.168,-2.532,0.4,0.4,0.0,-0.168,0.632,0.566,0.566
96.868,29.391,15.239,-1.868,0.3,0.3,0.0,1.261,-2.732,0.424,0.424
91.996,31.445,22.434,13.136,0.3,0.3,0.0,-0.534,-0.136,0.424,0.424
92.952,31.86,24.156,9.959,0.7,0.7,0.0,-1.556,0.541,0.99,0.99
92.036,31.469,22.536,12.996,0.4,0.3,0.0,-1.436,-0.096,0.566,0.424
92.109,31.492,22.645,12.748,0.6,0.7,0.0,0.855,-1.048,0.849,0.99
92.061,31.48,22.585,12.91,0.4,0.4,0.0,0.615,-0.61,0.566,0.566
95.48,31.45,23.025,1.961,1.82,1.75,0.0,4.847,-8.5,2.574,2.475
96.763,29.505,16.058,-1.641,0.9,0.8,0.0,-3.247,-2.595,1.273,1.131
95.738,29.87,17.262,2.703,1.2,0.9,0.0,-0.105,-2.31,1.697,1.273
100.065,27.109,5.944,-14.163,0.2,0.2,0.0,-0.844,-0.437,0.283,0.283
99.998,26.759,5.38,-14.104,0.5,0.5,0.0,-0.98,0.404,0.707,0.707
100.169,26.883,5.192,-14.036,0.3,0.3,0.0,-0.192,-0.664,0.424,0.424
100.029,26.696,5.529,-14.037,0.3,0.3,0.0,0.071,0.637,0.424,0.424
100.219,26.849,5.558,-13.682,0.5,0.4,0.0,1.842,0.782,0.707,0.566
100.161,26.514,3.821,-12.123,1.1,1.0,0.0,1.379,0.623,1.556,1.414
99.933,26.45,3.585,-12.119,0.2,0.2,0.0,-0.285,-0.381,0.283,0.283
99.987,26.144,2.14,-12.065,0.3,0.3,0.0,0.66,-0.435,0.424,0.424
100.597,26.212,4.349,-12.628,0.3,0.3,0.0,0.451,1.028,0.424,0.424
100.094,25.979,4.55,-11.09,0.4,0.4,0.0,-2.35,-1.51,0.566,0.566
100.177,26.268,5.136,-11.565,0.5,0.4,0.0,0.364,0.365,0.707,0.566
100.435,26.813,5.67,-12.349,0.6,0.6,0.0,1.83,0.149,0.849,0.849
100.176,25.707,3.693,-10.86,0.8,0.7,0.0,-0.693,-1.34,1.131,0.99
100.255,25.608,3.332,-10.889,0.2,0.2,0.0,-0.032,-0.011,0.283,0.283
100.369,25.437,2.49,-11.925,0.8,0.7,0.0,-0.59,-0.275,1.131,0.99
100.317,25.704,3.689,-10.557,0.6,0.5,0.0,-0.289,0.257,0.849,0.707
100.56,25.797,4.481,-10.685,0.2,0.2,0.0,0.219,-0.015,0.283,0.283
100.464,25.779,4.856,-10.595,0.7,0.6,0.0,-2.456,-0.105,0.99,0.849
99.168,30.094,16.86,-6.975,0.3,0.3,0.0,-0.86,0.075,0.424,0.424
100.39,29.695,14.694,-10.544,0.3,0.3,0.0,0.506,-0.856,0.424,0.424
99.667,30.294,17.044,-9.443,0.5,0.5,0.0,0.156,1.043,0.707,0.707
99.0,29.715,15.492,-6.529,0.5,0.5,0.0,-0.792,-1.171,0.707,0.707
99.537,30.284,17.527,-8.357,0.4,0.4,0.0,-0.427,0.657,0.566,0.566
100.101,29.906,15.646,-9.803,1.2,1.0,0.0,2.054,0.203,1.697,1.414
100.121,29.175,13.692,-13.291,0.3,0.3,0.0,-0.192,1.691,0.424,0.424
100.653,27.748,8.97,-14.811,0.3,0.3,0.0,1.23,0.611,0.424,0.424
99.254,28.844,12.884,-9.976,0.6,0.5,0.0,-0.584,-0.824,0.849,0.707
99.745,29.0,13.189,-12.153,0.3,0.3,0.0,0.611,0.153,0.424,0.424
99.757,28.32,10.883,-12.293,0.3,0.2,0.0,0.017,-0.307,0.424,0.283
99.339,28.218,10.58,-10.937,0.7,0.6,0.0,0.52,0.337,0.99,0.849
100.046,27.511,8.543,-12.81,0.5,0.4,0.0,-1.543,-0.79,0.707,0.566
100.343,28.559,11.583,-14.057,0.5,0.5,0.0,0.417,1.557,0.707,0.707
100.923,28.126,10.019,-15.621,0.5,0.4,0.0,0.781,1.821,0.707,0.566
101.0,27.623,9.37,-14.793,0.5,0.5,0.0,-0.17,0.693,0.707,0.707
101.197,28.021,9.616,-16.274,1.0,1.1,0.0,-0.216,3.774,1.414,1.556
99.803,28.937,12.957,-12.361,0.3,0.3,0.0,1.543,0.361,0.424,0.424
99.698,27.823,9.217,-12.014,0.3,0.3,0.0,-2.117,-3.086,0.424,0.424
75.479,38.853,0.87,21.232,0.5,0.5,0.0,0.13,0.868,0.707,0.707
75.401,38.96,1.061,21.363,0.3,0.4,0.0,0.539,0.037,0.424,0.566
76.661,38.38,0.119,18.93,0.4,0.5,0.0,-0.519,0.77,0.566,0.707
75.768,37.84,-1.953,21.175,0.4,0.4,0.0,-0.047,-0.175,0.566,0.566
76.69,37.862,-1.523,18.841,1.0,1.0,0.0,-0.877,2.059,1.414,1.414
76.027,38.341,-0.621,20.307,3.83,3.52,0.0,1.987,-1.424,5.416,4.978
102.534,28.524,10.257,-7.412,1.0,1.1,0.0,-1.657,0.112,1.414,1.556
102.532,28.672,10.272,-7.041,0.3,0.3,0.0,0.528,-0.059,0.424,0.424
102.79,27.693,9.126,-6.986,0.3,0.3,0.0,-0.626,0.186,0.424,0.424
102.549,27.371,9.805,-9.616,0.3,0.3,0.0,-0.205,0.016,0.424,0.424
102.907,26.931,9.189,-6.33,0.3,0.3,0.0,-0.989,-1.37,0.424,0.424
102.339,29.135,10.921,-7.682,0.7,0.7,0.0,-0.221,1.082,0.99,0.99
102.415,27.873,10.392,-8.603,0.8,0.7,0.0,-1.292,-0.697,1.131,0.99
102.416,27.629,10.155,-9.457,0.6,0.6,0.0,0.045,0.257,0.849,0.849
102.559,27.883,10.199,-7.815,0.5,0.5,0.0,-0.899,0.215,0.707,0.707
102.615,28.626,9.869,-6.66,0.4,0.4,0.0,-0.369,0.56,0.566,0.566
102.71,27.949,10.176,-6.887,0.4,0.3,0.0,-0.476,-0.513,0.566,0.424
102.655,28.46,9.762,-6.793,0.4,0.4,0.0,-0.262,0.793,0.566,0.566
102.645,27.916,10.144,-7.347,1.1,1.1,0.0,-1.744,1.047,1.556,1.556
102.303,28.903,10.901,-8.921,0.8,0.7,0.0,-0.301,0.821,1.131,0.99
102.354,29.229,12.422,-10.142,0.3,0.3,0.0,-1.322,3.542,0.424,0.424
102.511,28.651,10.362,-7.248,0.3,0.3,0.0,0.638,-0.352,0.424,0.424
102.348,27.809,10.455,-9.354,0.4,0.4,0.0,-1.555,-0.046,0.566,0.566
102.268,27.904,10.132,-10.103,0.4,0.4,0.0,1.368,-1.297,0.566,0.566
102.25,28.746,10.784,-3.978,0.5,0.5,0.0,-0.184,-4.522,0.707,0.707
102.437,28.3,10.354,-8.276,0.2,0.2,0.0,1.246,-0.024,0.283,0.283
101.47,29.173,11.924,-11.678,1.0,1.1,0.0,0.476,0.278,1.414,1.556
101.926,28.326,11.583,-11.847,0.9,1.0,0.0,-1.983,-0.053,1.273,1.414
102.039,29.226,11.605,-10.589,0.8,0.9,0.0,0.695,0.589,1.131,1.273
101.788,30.074,9.426,-8.168,0.6,0.5,0.0,1.774,-0.232,0.849,0.707
101.518,28.964,11.9,-11.823,0.2,0.2,0.0,-0.3,-0.277,0.283,0.283
102.126,28.515,11.452,-11.123,0.3,0.3,0.0,-0.952,0.023,0.424,0.424
102.232,27.875,9.858,-10.33,0.3,0.3,0.0,0.642,-0.97,0.424,0.424
101.238,27.656,10.827,-12.548,0.2,0.3,0.0,-0.127,0.448,0.283,0.424
102.188,27.454,10.726,-11.702,0.4,0.4,0.0,-0.926,-0.898,0.566,0.566
