lon,lat,ve,vn,re,rn
74.347,33.395,2.2673199561331385,33.71977777135056,0.4566800438668617,-3.048777771350558
73.935,33.93,1.863400874164788,28.859177879180656,-2.068400874164788,2.071822120819345
73.752,33.871,2.587949360240711,29.345231100243375,-1.1759493602407112,2.1837688997566254
73.653,33.978,1.5634536002400399,28.578897223493694,-2.26145360024004,1.9981027765063075
73.391,33.895,0.5251958678265218,28.072660584363565,-2.4531958678265218,-0.23666058436356607
72.954,31.755,3.113107957695789,31.16905205864002,-1.4711079576957893,1.395947941359978
72.792,31.856,3.0290226756892134,31.122550669750826,-1.7010226756892133,0.20244933024917344
72.472,32.263,2.75165849930707,31.037010685302416,-1.4756584993070698,0.13898931469758224
70.762,24.337,6.6314351894283075,30.48600992196492,0.21256481057169285,-0.8070099219649229
70.251,25.108,6.11476791051246,30.270719282980473,0.6572320894875405,0.7292807170195275
69.735,25.359,5.869391187609241,30.054731713223045,0.023608812390758516,0.8102682867769531
69.377,25.824,5.542065640532367,29.902347423767157,0.2109343594676334,1.318652576232843
69.008,25.525,5.623130363925881,29.746981568770032,-0.43013036392588155,0.0030184312299681437
68.954,26.041,5.332504921346585,29.722396973606767,-0.18350492134658491,1.1316030263932326
68.82,27.726,4.387872004030731,29.662296648123853,0.543127995969269,0.2647033518761468
68.352,25.367,5.568132371861209,29.465322314380913,1.6558676281387914,0.4516776856190887
68.269,24.353,6.1013437573056954,29.431629792602568,0.269656242694305,0.5993702073974312
67.45,24.142,6.049227129260774,29.071443186845485,0.03977287073922664,0.01155681315451318
116.98,39.76,3.431300958738633,-1.4320479187960917,-0.3433009587386331,-0.8279520812039081
117.27,39.73,3.43330396570388,-1.2268108742489932,1.0536960342961201,0.06681087424899324
117.15,38.71,4.38611142460364,-2.27395045323043,-2.51211142460364,2.9139504532304303
118.85,39.22,3.290019874161928,-1.6491584390690774,-1.3140198741619282,-1.6098415609309225
115.3,38.42,4.501256628353756,-2.4752293949524677,0.7767433716462433,2.216229394952468
116.3,37.7,4.636307391604847,-2.374076476955374,-0.37130739160484705,1.315076476955374
115.96,36.94,4.80895115021413,-2.4176758243448515,0.3490488497858699,1.1586758243448516
114.46,37.08,4.826478114779796,-2.578397169872266,-0.1634781147797959,-0.47960283012773397
115.03,35.72,5.10859821911692,-2.531024071244509,-1.86259821911692,1.1730240712445088
113.18,33.78,5.564278097333857,-2.7351581495888952,0.06672190266614297,0.8771581495888952
98.93,36.77,9.944805832833515,4.333076985424583,-0.8438058328335138,-0.7750769854245831
102.65,37.89,5.157026260867454,1.3158187731650253,-0.6510262608674537,0.03618122683497482
111.65,39.92,4.259909560400055,-1.660073105306204,-0.5549095604000547,0.20307310530620404
98.56,31.77,19.693242823660906,-2.8501599104281925,2.350757176339094,-1.9918400895718071
98.2,33.06,18.192912182845006,1.297629929855292,0.5670878171549951,2.361370070144708
122.07,41.07,2.107071793908985,-1.0185315030696747,-1.2190717939089852,2.4585315030696746
122.46,40.63,1.159231721514035,-1.38521465346176,1.0227682784859649,-0.3737853465382399
101.27,25.74,6.337503157521951,-11.686743168681328,-0.760503157521951,2.2407431686813286
115.83,28.73,6.649970498385353,-2.2892652230725963,-2.175970498385353,-0.26773477692740366
118.72,25.34,6.801603320846259,-2.2812506893373716,3.2363966791537413,-5.576749310662628
114.7,23.72,6.960667212144004,-2.2920641357830913,-1.227667212144004,-0.2649358642169086
104.48,34.85,8.833258047483536,-0.18510277858904434,-0.46825804748353583,0.5351027785890443
96.06,38.97,7.30042566884508,4.729734098013217,2.8375743311549195,-1.9677340980132167
98.78,38.81,5.091156814273722,3.2052391358676564,1.1368431857262777,1.351760864132344
96.82,37.6,8.861706171934435,6.31772409203173,-2.5447061719344344,0.9422759079682699
97.81,37.35,9.276371017222237,6.210427936847977,-1.9633710172222374,0.7485720631520225
99.32,37.34,9.174903918850687,3.875968422507308,-2.2669039188506863,2.0800315774926923
98.46,36.44,9.740773061009154,6.190264241760431,-0.7417730610091535,0.46773575823956914
101.68,26.05,6.7781386656553835,-12.192308323657391,1.3008613343446171,-1.454691676342609
88.9,39.24,1.9362701972715999,7.838548925456685,-1.4772701972715998,2.137451074543316
86.87,44.18,3.543170816213722,5.8016719130331325,0.2918291837862781,3.380328086966868
90.42,38.38,7.731267242201821,10.5301374428806,-0.6872672422018216,-1.2561374428806005
100.27,30.23,15.18240185134434,-8.32061043335208,-1.859401851344339,1.97561043335208
85.14,37.12,3.1712294059207524,13.443984992203903,-1.6312294059207524,-2.057984992203904
91.08,38.76,2.5151649828373626,6.3799744214917276,2.4318350171626375,-0.8079744214917275
91.91,38.09,7.952704511397617,7.61287080971449,0.1842954886023831,-1.9428708097144902
96.5,32.27,22.485585588371087,1.1625725835152143,0.6684144116289126,3.098427416484786
98.91,31.95,19.265262356885106,-3.083031732941085,-3.919262356885106,5.040031732941085
99.94,26.62,3.833417339975348,-13.380313044920813,-1.8454173399753482,0.23631304492081284
101.02,25.31,2.5844154711912424,-10.165707508999551,-2.3114154711912422,-1.6802924910004489
101.31,27.59,10.349680933657611,-11.33301058063879,1.2453190663423896,-0.41298941936121025
85.139,31.019,10.032017163247517,23.191860812623045,-2.9680171632475165,-4.006860812623046
135.052,48.473,0.31135125279545933,0.10841215349212588,0.3466487472045407,0.3125878465078741
138.254,49.217,0.054502045093591106,0.39285752458681383,1.5304979549064088,2.233142475413186
139.641,49.079,0.061139664136845365,0.3739850456853242,0.8458603358631547,-0.6419850456853242
136.995,49.484,0.20067400843885694,0.2656933382067014,0.415325991561143,1.1673066617932988
132.891,42.828,0.5069573881615609,0.0015749315103770496,-1.8439573881615607,-0.14457493151037704
132.166,43.698,0.30978187348069675,-0.11245064034802432,0.5842181265193033,2.242450640348024
134.893,45.898,-0.19642041617859463,0.35220226757233825,4.415420416178595,0.8417977324276618
135.818,44.346,-0.06029385761668037,0.432514759689203,-1.2557061423833198,0.21348524031079702
136.601,45.062,-0.04001515725680848,0.4205713630029287,-0.11498484274319151,1.8504286369970713
132.196,43.36,0.38543974392600594,-0.10920406474975186,0.8575602560739941,-0.15579593525024815
135.59,48.1,0.35633927249262054,0.14694937794809743,-0.48333927249262054,0.16205062205190257
134.08,45.81,-0.18510454383576874,0.22282432989268866,1.2541045438357687,2.236175670107311
135.06,46.0,-0.2142803542088426,0.38082479921234696,-1.0197196457911575,-0.25882479921234697
135.44,45.4,-0.04400337412417252,0.42606033428821155,-0.5399966258758274,-0.44106033428821156
135.82,45.11,-0.04435282779450232,0.4304201997655717,0.36735282779450235,2.915579800234428
136.31,44.73,-0.0493209586123205,0.4253182216211659,-0.016679041387679505,0.1996817783788341
93.897,21.383,0.2696163222422028,23.47765722311178,4.288383677757797,2.991342776888221
107.313,20.999,7.174634180652614,-2.281481336280595,1.6903658193473863,-0.7175186637194053
97.094,20.75,-2.0889188712708306,3.1890629143011684,4.85291887127083,-4.198062914301168
98.973,18.771,4.1563122606583525,0.37690196106796353,1.1776877393416472,-0.23490196106796354
99.371,18.335,3.689103930943365,-0.05645320676301909,1.1808960690566352,0.9324532067630191
102.747,17.865,6.603348812571034,-1.1809285039256452,-0.31834881257103387,-0.7840714960743549
99.862,17.161,2.3712345059364437,-0.5847992547332111,3.734765494063556,0.8107992547332111
108.263,16.004,6.365995000318175,-1.8803518734965978,0.42900499968182526,0.37735187349659793
100.013,15.384,6.368752325511431,-0.8585324648787577,1.2812476744885695,0.22553246487875767
104.871,15.245,6.319289978508575,-1.4673450719092391,0.6617100214914249,-0.09665492809076093
104.416,14.901,6.287943460194509,-1.4081026768377165,0.6450565398054913,0.010102676837716595
100.607,13.668,6.186262146007878,-0.9311190472427437,1.7217378539921224,1.2041190472427439
101.045,13.121,6.125722213729926,-0.9851554780169887,0.480277786270074,0.9731554780169887
101.033,12.764,6.087543729761438,-0.9837177082918512,0.10745627023856219,0.2787177082918513
94.184,29.189,19.114351218002064,13.525908547942223,-3.7203512180020635,-5.788908547942222
96.763,29.505,16.635653960816068,-1.4983630706347872,-3.824653960816068,-2.7376369293652125
97.217,29.153,13.036320497118416,-3.5299820300134765,-2.0833204971184163,-1.7750179699865232
95.738,29.87,17.57582080681814,3.196648514588891,-0.4188208068181396,-2.8036485145888914
95.085,30.103,23.49959848442387,7.576199622450461,-5.8695984844238716,-2.1421996224504607
94.724,29.737,21.52171432876254,10.133119868761455,-4.69171432876254,-5.188119868761454
94.892,29.541,21.699275684335053,10.504904676194935,-6.630275684335052,-7.149904676194934
93.339,29.9,21.209600332622443,11.510502810558169,-3.879600332622445,-2.3905028105581696
97.778,29.727,16.163616645506053,-2.0818730028690156,-4.309616645506054,-4.123126997130985
92.066,23.241,14.444044779571321,35.77747796478947,-5.533044779571322,0.5015220352105345
105.852,14.119,6.19924690635013,-1.5861416635873908,-1.0052469063501297,0.24714166358739087
68.82,27.73,4.385695583297813,29.66229433744037,0.2793044167021872,0.21270566255963175
107.313,20.999,7.174634180652614,-2.281481336280595,0.7673658193473862,-1.8895186637194055
105.738,21.849,7.116606480469825,-2.259682886158606,1.0173935195301755,-1.3483171138413943
105.336,21.853,7.08715981894391,-2.2172714982303807,-0.43615981894391,-0.8797285017696193
105.202,21.677,7.002070226266479,-2.1187018097227117,-0.17507022626647917,-0.9912981902772882
105.826,21.308,7.145871256982,-2.2620383851073,-1.0328712569819993,-0.8029616148927001
105.638,21.455,7.095410525950451,-2.2587848828163404,-1.4654105259504515,-1.1532151171836595
105.33,21.361,6.67046012695033,-3.8590381493240535,-0.32946012695032945,0.9210381493240534
105.186,21.475,6.95905316352836,-3.9158496436305654,-0.5070531635283597,0.40184964363056563
105.181,21.191,6.781032647163657,-3.6563485959887756,-0.7740326471636569,0.24134859598877556
105.033,21.384,6.778923300924714,-3.749276281276772,-0.6779233009247143,-0.042723718723227666
105.373,21.097,6.82985544167378,-3.51952260366001,-1.4648554416737793,1.2025226036600096
105.178,20.864,6.9463050094049175,-3.575726239180704,0.18869499059508232,0.9497262391807042
104.458,21.691,6.627189969681485,-3.9465243208844547,1.587810030318515,0.4415243208844548
103.236,21.931,6.405102109255962,-4.6538708828903665,-0.4961021092559621,2.4108708828903667
103.051,22.131,6.541659604441049,-5.044864704228533,1.640340395558951,1.124864704228533
103.029,21.792,6.446904488479643,-4.997868611823994,1.4220955115203564,2.0518686118239935
104.245,21.189,6.822051208017821,-3.9576885440130884,-1.2360512080178205,-1.0003114559869117
104.172,21.131,6.850835328425151,-3.9823241796756106,-0.6638353284251508,0.3663241796756105
104.064,21.203,6.818141956063954,-4.031923855156457,-0.2241419560639537,-1.092076144843543
103.943,21.306,6.768194781503291,-4.092065900400431,0.27180521849670924,-0.02193409959956849
104.167,20.984,6.920902713210363,-3.973262885916969,-1.3909027132103624,0.30526288591696904
68.64,41.32,-0.812808377693907,1.9073869499361262,-0.7991916223060931,-2.4483869499361264
69.66,41.78,-0.749712575474162,1.8759469811549279,0.727712575474162,-2.617946981154928
71.8,40.11,-0.08525900071810755,6.571138254210265,-0.27374099928189244,-0.561138254210265
71.8,40.11,-0.08525900071810755,6.571138254210265,-2.1437409992818925,-0.27113825421026494
74.07,42.68,-0.39099872020315624,2.2685710842451203,-0.8590012797968438,-0.2335710842451202
74.26,42.66,-0.38735842044421526,2.4068625788683367,-0.8726415795557847,0.2781374211316634
74.42,42.78,-0.5440395967442601,3.093660112460866,-0.39296040325574,-1.8866601124608657
74.48,42.59,-0.3309104164108242,2.624806388131385,-1.0910895835891758,0.8291936118686154
74.48,42.66,-0.4048868515686879,2.549578548478542,-0.01211314843131206,0.744421451521458
74.58,42.66,-0.4101410328170032,2.6085633103970403,-1.733858967182997,-0.46156331039704046
74.62,42.75,-0.5285325568686953,3.233392903729004,-0.5184674431313047,-0.337392903729004
74.64,42.79,-0.5607844352560754,3.2188723201032414,0.6877844352560754,0.987127679896759
74.7,42.76,-0.5400527213539206,3.271635915757079,-1.6559472786460796,0.060364084242920946
74.71,42.79,-0.1471483046256404,1.8475807183665547,-0.6948516953743595,0.06441928163344524
74.75,42.71,-0.46378062346580196,2.65827852973342,-0.115219376534198,-4.62827852973342
74.76,42.68,-0.43970093892166373,2.6871051794021183,-0.1002990610783363,0.6818948205978819
74.77,42.66,-0.4230452541284061,2.7090829461044095,-0.819954745871594,0.6799170538955903
74.77,42.8,-0.14908826553850837,1.8343550637902641,1.1470882655385084,-0.5553550637902642
74.78,42.7,-0.45779441850661573,2.6812350030569245,-0.15020558149338425,-0.34223500305692456
74.79,42.73,-0.5218354414798458,3.339823051622824,-1.3751645585201542,-0.7228230516228238
74.84,42.76,-0.5476527226243122,3.345835288268063,-0.8063472773756879,0.6691647117319368
74.87,42.81,-0.15380955764963541,1.8149366389280028,-2.5051904423503646,-1.031936638928003
74.88,42.71,-0.4735205825809985,2.721729280007861,-0.4034794174190015,0.35127071999213877
74.9,42.67,-0.4437308201889132,2.76018172760944,-0.37626917981108676,-0.36918172760944
75.03,42.61,-0.399794625579479,2.8564801564813145,-0.22320537442052102,0.8385198435186854
75.03,42.75,-0.18751546465282418,1.8043910668796914,-0.5744845353471758,0.3106089331203088
75.15,42.65,-0.4487103248807923,2.828170527261199,-0.5892896751192077,-0.729170527261199
75.29,42.68,-0.5942974813922017,3.378872678439471,-0.2907025186077983,-1.197872678439471
76.027,38.341,-0.9336336903009083,19.731014617618648,2.2996336903009085,-0.8480146176186487
76.87,43.337,0.05324162012932329,2.600721002395465,0.14275837987067672,1.0882789976045348
77.64,43.31,0.7566146075793889,3.1984953655653428,-2.374614607579389,0.41050463443465723
79.13,43.95,-0.1918762583128808,3.4915420934785275,4.129876258312881,1.4384579065214722
79.27,41.99,2.6167981612314253,11.717748301202349,-2.4427981612314253,0.23525169879765073
80.06,43.2,2.2426768483978643,5.790339629776413,0.8153231516021355,3.1406603702235865
80.13,42.46,1.8648943404354608,8.806566570568762,3.1441056595645396,-3.6395665705687623
81.91,48.27,-0.2661300855370745,0.8907383146595206,1.9741300855370745,0.9802616853404794
73.755,42.168,0.3771236017334433,3.2078004733802263,0.26287639826655673,0.7191995266197737
72.05,41.784,-0.9204085150832394,2.610008662040516,-0.7085914849167606,-0.33000866204051604
75.525,44.132,-0.23388482657204385,1.3857606452416398,-0.3071151734279562,-0.19276064524163972
70.023,40.8,-0.8153748094374302,2.551951969550502,0.09737480943743027,2.4010480304494983
79.969,42.896,2.4387282785346693,7.504547972676457,-0.3947282785346693,-0.33054797267645686
76.956,42.073,1.2349401296895335,8.862892246859532,0.10205987031046648,-0.09089224685953212
73.821,38.503,-4.06362670759276,20.01086258657668,-1.4453732924072407,1.6341374134233213
80.135,47.882,-0.47652712005931014,1.305594336575857,-1.8514728799406897,-0.48759433657585716
78.542,41.795,2.566669110917912,11.543774079195,-0.18866911091791172,-0.7497740791949994
72.145,41.557,-0.954532267572821,2.6904410863217745,-0.495467732427179,0.8145589136782254
76.854,42.885,0.5075422019910973,4.248428961800639,0.2984577980089027,-1.1034289618006388
75.967,40.717,1.7932848684193547,12.679272649801016,-1.3322848684193547,-0.3682726498010158
79.851,43.427,2.410348160113611,5.416399676652234,-0.4183481601136112,0.02660032334776563
71.46,41.362,-1.2875337561723201,3.3491786895812155,0.5495337561723201,-0.7221786895812157
76.167,42.313,1.0647253056827883,5.5207918918568915,-0.18772530568278833,-0.45779189185689173
72.258,39.421,-1.9422438581193435,11.895049430508308,-4.659756141880656,-0.06104943050830869
69.73,40.829,-0.7833375139451779,2.213950551475688,0.3813375139451779,1.0630494485243123
77.763,43.908,0.34216263988720774,1.6074305989023632,0.03483736011279226,-0.32043059890236325
74.244,40.331,-1.403702418847032,11.481300781321632,0.0897024188470319,2.173699218678367
77.603,42.79,0.6620071336590886,4.436294252509015,0.21899286634091142,0.307705747490985
69.514,39.737,-1.0429710227510585,3.6013404888782787,0.5729710227510585,0.9206595111217215
70.082,41.102,-1.028207931592763,2.192178893124642,0.930207931592763,1.9768211068753576
77.75,41.86,1.337953422835993,9.34222466935439,0.363046577164007,0.6407753306456101
76.665,41.693,0.503362559561089,9.050476279529542,0.5096374404389109,-0.05447627952954193
79.657,46.649,-0.07578073220982515,1.9031816191433293,0.004780732209825153,-0.11218161914332936
74.827,40.838,-0.21913788948056756,8.440848209504171,0.22213788948056756,-0.03084820950417111
72.982,41.244,-1.1995242013676974,5.198971314683174,-0.9064757986323024,-0.2749713146831736
73.538,40.075,-1.8241738100165246,10.403703327513904,3.2161738100165245,-2.6337033275139046
73.494,42.7,-0.3836749444103665,1.8999752276109723,-0.8223250555896335,-0.7409752276109722
81.105,50.091,-0.3850836274401753,0.8500915533108159,-0.05491637255982468,-1.072091553310816
78.148,43.31,1.0443721468498555,3.648434562985737,0.06862785315014452,-0.35943456298573695
76.966,43.059,0.6422819048352852,2.8999784651085347,-0.5242819048352853,0.6750215348914654
77.114,43.897,-0.14429364677320533,2.5005161728413503,1.0372936467732052,-0.3855161728413501
73.268,39.513,-2.2705644954977964,13.72630064667599,0.23756449549779646,-3.3273006466759902
73.98,45.069,-0.05991401976233953,1.4687002950753991,-0.6340859802376604,-0.5827002950753991
77.616,42.008,1.3958182995165807,9.519040095428583,-0.4798182995165806,0.5289599045714173
75.019,41.576,0.14626781026424124,6.269790880313074,0.10473218973575876,-1.1097908803130743
75.083,41.079,-0.043073623580359766,8.625333324167748,-0.34492637641964025,-0.1483333241677478
75.657,42.957,-0.13916788545380906,2.209251986490144,0.18516788545380908,0.41974801350985613
75.795,42.818,0.5230023728461777,2.7994779740814764,-0.2930023728461777,-0.3344779740814765
70.524,40.357,-0.5383625976908555,3.3095989943728115,-0.6336374023091444,2.3744010056271887
75.03,40.646,0.09964187597792185,9.894128211080963,0.28335812402207816,-0.43112821108096355
79.416,45.137,0.5410208955537124,2.3623503797832224,-1.1750208955537125,0.06464962021677767
75.426,40.757,1.278768265944802,12.717201983104564,-1.000768265944802,-1.9492019831045635
73.212,42.768,-0.4558213467464191,1.679173606638341,-0.13317865325358086,-0.7941736066383409
83.984,49.038,-0.3827300080272955,1.356566384129613,-0.8302699919727046,-1.007566384129613
73.235,41.648,-0.09497064506542684,5.102698641176387,-0.4890293549345731,-0.6126986411763866
71.283,43.777,-0.10519461203078143,1.744455371964187,1.0881946120307815,-0.46445537196418707
71.792,41.495,-1.343794541061307,3.3428015651491223,-0.09720545893869303,-0.2298015651491223
70.52,42.569,-0.2734480752708719,1.4622157533544935,-0.42355192472912806,0.0207842466455066
70.765,40.048,0.005294811445897996,4.21653941697245,0.190705188554102,-1.4715394169724503
75.02,41.186,-0.052670273147289295,8.46061435885309,-0.5253297268527106,0.2993856411469089
79.053,42.261,1.7146676084179697,9.844282984471358,0.29133239158203006,0.28571701552864326
76.432,42.811,0.7545261662624175,2.9649634717979705,-0.8435261662624175,-0.2309634717979705
75.729,42.749,-0.807369067403602,3.596739573210895,0.933369067403602,-1.048739573210895
68.104,41.245,-0.8014173506761385,1.9258551500065364,-0.2905826493238616,0.3331448499934635
72.09,40.199,-2.084545714680622,7.765279293343333,1.2375457146806221,-0.37527929334333354
75.75,40.686,2.159800858189308,12.63272709053139,-1.3948008581893077,-0.7797270905313898
71.721,42.015,-1.193522350264657,2.6620584251637394,0.598522350264657,-0.9670584251637393
78.878,43.584,0.700113543625656,4.4288827144006735,0.6228864563743439,2.3551172855993263
77.739,41.527,0.13655137563466985,10.870500474506224,1.3384486243653302,0.9104995254937762
77.845,43.267,0.9194229212189209,3.4906979438371546,-0.3034229212189209,0.31730205616284524
78.373,43.529,0.3339314155855413,3.372127460042514,0.8950685844144588,-0.32312746004251425
77.075,42.719,0.5602540854938548,4.7385081978011065,0.3267459145061452,-0.03450819780110681
78.976,43.271,2.172415875620464,4.442891693728455,-0.2794158756204641,0.26710830627154536
76.052,41.334,0.03605552212246867,9.633140407170613,0.36694447787753137,1.1998595928293874
74.002,43.423,-0.05808722673567794,1.6990419617565182,-0.30091277326432203,-1.0070419617565183
72.875,41.966,0.05092907777150013,2.8450361496748195,-0.09592907777150013,-0.8490361496748196
78.457,43.137,1.4290535766559929,4.178814962886935,0.36194642334400706,0.5931850371130656
69.2,38.043,-6.653337690150182,7.050534147857674,-3.3006623098498187,5.2894658521423255
75.041,40.782,-0.10135952283544292,9.651397234992777,0.2933595228354429,-0.18539723499277727
72.286,39.573,-0.4554089684630763,7.500070820383169,-0.9395910315369237,0.3419291796168302
75.766,43.245,-0.3171701333688022,2.214418927583508,0.08517013336880216,-0.557418927583508
76.498,41.245,0.6540304345826548,11.656058594078218,-0.3690304345826548,0.49494140592178226
73.956,41.896,0.3516185090337207,3.8779010574189106,-0.3406185090337207,0.4020989425810897
74.469,40.987,0.030213394455980924,8.323998343543524,-0.10621339445598092,-0.20899834354352365
73.619,40.925,-1.1399871075871761,7.06218956684743,-1.1120128924128236,1.1298104331525698
79.877,43.38,2.4142362696057584,5.398591074532351,-0.32723626960575825,0.6504089254676497
78.668,43.432,1.433444932350249,4.614801090954362,-0.120444932350249,-0.5868010909543626
74.366,41.476,-0.299119901647352,5.8780337167285985,-0.636880098352648,-0.18903371672859848
76.367,43.005,0.6675705216965563,2.5971104825621554,-1.7385705216965563,0.1198895174378447
76.742,42.07,0.539843067208759,8.643622660135735,0.601156932791241,-0.4276226601357358
76.468,41.82,1.0439729408850105,8.233015359398571,-0.8149729408850105,0.31098464060142916
74.215,42.618,-0.33768609177647874,2.4179375250741586,-0.00031390822352128644,0.3310624749258415
75.051,42.624,-0.4138305524110987,2.846765958973206,0.5498305524110987,0.42223404102679396
74.452,41.821,-0.12157796960912004,5.036740182039888,-0.08942203039087995,0.3732598179601121
76.422,41.494,0.11499263442215157,9.844928410167018,1.0900073655778484,1.6860715898329826
80.308,43.061,2.429202947829642,6.7764231500177905,-0.07620294782964177,-0.5114231500177908
84.931,48.221,0.9435394900098296,2.1829332838533198,-0.5675394900098296,0.9190667161466801
78.787,43.664,0.07826190522168636,3.5391872007232843,1.2547380947783136,1.6198127992767155
76.725,42.171,1.2896969756264558,6.581579726315505,-0.5396969756264558,0.429420273684495
78.921,43.039,2.6583229544731752,5.249205982059561,-0.9843229544731753,-0.15420598205956093
78.621,43.546,0.3706010427531689,3.567464998646611,1.155398957246831,0.4465350013533893
77.139,42.071,1.3780822182401677,8.882485200874923,-0.3460822182401677,-0.0624852008749226
83.59,49.828,-0.38373048590762676,0.960072004376625,-1.1172695140923732,-1.3170720043766249
76.767,42.641,1.0916991990682299,5.675746416254569,-0.003699199068229797,-1.7537464162545686
73.802,42.426,-0.08587456199494783,2.4382842335178054,0.04487456199494783,-0.9992842335178054
73.067,42.493,-0.20045199916476983,1.8915629694729452,-0.007548000835230162,-0.044562969472945246
73.796,39.654,0.4593681025913423,10.977796368744055,0.6976318974086577,-0.7407963687440553
78.188,43.953,0.32193194638049905,1.6472342909187854,-0.34993194638049907,0.4527657090812147
79.07,42.015,2.711868141145577,11.232423429350519,-0.32586814114557683,-0.5974234293505187
78.21,41.601,2.657493820651773,11.964103502304791,-0.38749382065177285,-0.5581035023047907
77.49,43.261,0.7398208736770117,3.1768918376932405,-0.31582087367701167,0.43810816230675975
71.526,42.908,-0.7256873437067974,0.4650873461503111,0.015687343706797474,0.7789126538496889
78.681,43.254,1.9042352055798761,4.564291308548111,-0.1072352055798762,-0.6332913085481113
78.274,42.297,1.0422742152498816,8.939189342238668,-0.31827421524988164,0.8828106577613308
75.334,43.011,-0.14128240998013689,1.839342591335702,-0.2997175900198631,-0.09634259133570189
73.686,40.637,-1.4460289309090912,8.1572823534713,-0.8299710690909086,-0.14828235347130025
78.224,43.104,1.468325757963991,4.222487185533428,-0.37532575796399104,-0.3124871855334277
75.645,42.105,0.5031424093330736,5.132495027006573,-0.7291424093330736,0.5935049729934274
67.176,44.401,-0.3230993210195992,1.9531496784589522,-1.0239006789804008,-0.9331496784589521
69.034,43.376,-0.33762283772226115,1.7486506251399325,-0.7133771622777387,-0.7506506251399325
69.65,43.504,-0.174159459943029,1.8214905642221966,0.005159459943028993,-0.7644905642221966
74.571,46.908,0.2408316052932606,1.3542902558711074,0.6551683947067395,-1.6122902558711074
73.553,45.755,0.0421156815705359,1.4796373661005846,0.8548843184294641,-1.7046373661005847
78.9,50.168,0.4482035815713582,0.755451146333041,-1.0382035815713582,-0.966451146333041
78.406,49.194,-1.6836209655764856,0.7361873577897738,0.3646209655764856,0.020812642210226162
75.844,47.852,-1.4088579984616618,-0.14074958655771785,1.2798579984616618,-1.4812504134422824
80.047,49.065,0.7086104004307672,0.9733732461557473,0.42238959956923283,-0.9783732461557473
81.609,49.528,-0.34578788130664906,0.8807905721999958,-0.3812121186933509,-0.06779057219999585
76.101,41.173,0.07687033543979682,10.900428168841227,-0.3868703354397968,0.8455718311587734
72.904,42.806,-0.5229820745841594,1.4572876211273802,0.34798207458415936,1.54571237887262
76.397,42.306,1.407381337269031,5.35673532562666,-0.138381337269031,-0.4317353256266605
76.776,41.733,0.4957112694876974,9.0525545865105,0.31828873051230255,0.9714454134894996
73.46,38.957,-3.863607979326251,19.05214489348878,-2.209392020673749,5.297855106511221
75.443,42.3,-0.04822079780492111,4.009575642939081,0.644220797804921,-0.037575642939081444
75.967,43.045,0.270122323389495,2.5223888058198654,-0.725122323389495,0.8886111941801347
76.84,41.132,0.61954387429254,12.15387299259771,-0.05254387429254004,0.08712700740228918
80.008,42.74,2.1020535318000957,8.399549001757585,0.32694646819990414,0.2854509982424158
69.824,42.036,-0.6801854572829269,1.836927676864429,-0.5308145427170732,-0.23492767686442884
71.579,42.202,-1.0060374829393854,2.151922475325812,0.5320374829393855,-0.7939224753258118
76.057,42.759,0.7327855893320963,3.4403526340422013,-0.11578558933209626,-1.1063526340422012
72.367,42.593,-0.549453642033568,1.1625810451197642,0.17645364203356795,0.20041895488023576
80.355,43.4,2.0000348726899895,5.610083557126467,0.48196512731001073,0.06691644287353249
73.672,44.38,-0.5630731936792253,0.8448979720340086,0.9090731936792252,-0.7388979720340086
72.297,40.362,-0.9363761002144566,5.683810809079695,1.1933761002144565,-0.43881080907969494
74.066,42.204,0.27032549080355106,3.3510740047461107,-0.33832549080355107,-0.14207400474611065
73.19,41.001,-1.5160261796196948,6.7573068153238545,-0.41597382038030517,0.12069318467614565
72.894,41.695,-0.4562103260464293,4.3984718129618665,-0.21178967395357073,-0.3974718129618662
72.735,39.678,-1.6636742601651042,9.067932990728057,1.4586742601651042,-1.5079329907280572
74.928,41.737,0.033059960690396586,6.002606989394674,0.3329400393096034,-0.7666069893946741
76.205,41.902,0.13251824740541432,7.690712531041741,0.009481752594585668,0.6822874689582585
75.146,42.257,0.23117088420766554,3.771630024554337,-0.12917088420766554,0.4223699754456631
70.222,43.271,-0.17976876431000752,1.8053399937021617,-0.1392312356899925,-0.3003399937021618
75.55,41.018,0.055974692020689276,10.042356418433052,-0.36097469202068927,-0.2423564184330509
70.975,39.742,-0.14313273602115129,5.797434989642261,0.2111327360211513,-0.8964349896422608
71.464,39.875,-1.1761978005187828,5.428193260305507,0.8311978005187828,0.3998067396944931
78.825,43.024,2.7687777242373346,5.444372008568517,-0.9947777242373346,-0.3743720085685167
76.408,41.892,0.9265406568583222,8.015888379657458,-1.4905406568583222,0.8111116203425421
78.646,43.452,0.9706954692118737,3.7638087145101613,0.44530453078812626,-0.14180871451016142
79.885,46.959,0.032179461774462556,1.5522160315180733,-2.4691794617744622,-1.1002160315180733
84.959,49.412,-0.4610573115510419,1.1224818526286846,-1.302942688448958,-0.7124818526286847
76.52,40.918,1.484438486436104,13.329532426812511,-0.824438486436104,-0.27253242681251066
73.881,41.808,0.3573632173507524,4.2446085568514444,-0.6523632173507523,-0.8836085568514442
79.092,42.166,2.0159140959943223,10.22344503578946,0.2820859040056778,0.01755496421053948
76.072,41.781,0.44084413385392984,7.415879844443922,0.09515586614607019,0.622120155556078
