lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
74.689,36.312,1.674,25.416,1.71,2.05,0.0,-4.216,2.893,2.418,2.899
74.593,33.993,-0.849,28.933,0.94,0.94,0.0,-1.153,1.087,1.329,1.329
74.484,34.095,-0.876,28.56,0.45,0.45,0.0,0.663,1.674,0.636,0.636
74.431,35.894,0.692,25.931,0.35,0.35,0.0,-4.3,-3.978,0.495,0.495
74.363,35.925,0.737,26.033,0.66,0.65,0.0,-1.621,1.128,0.933,0.919
74.347,33.395,2.309,34.05,0.26,0.28,0.0,0.415,-3.379,0.368,0.396
73.935,33.93,1.779,29.05,0.38,0.41,0.0,-1.984,1.881,0.537,0.58
73.752,33.871,2.536,29.547,0.26,0.25,0.0,-1.124,1.982,0.368,0.354
73.653,33.978,1.425,28.793,0.26,0.26,0.0,-2.123,1.784,0.368,0.368
73.391,33.895,0.33,28.269,0.65,0.67,0.0,-2.258,-0.433,0.919,0.948
90.899,31.445,20.71,17.7,0.5,0.4,0.0,-1.51,-2.6,0.707,0.566
99.89,26.461,3.356,-13.058,0.8,0.7,0.0,0.044,-1.542,1.131,0.99
98.914,28.442,10.928,-9.962,0.3,0.2,0.0,0.972,-0.038,0.424,0.283
99.027,27.611,7.711,-10.458,0.3,0.3,0.0,-0.511,0.058,0.424,0.424
99.645,27.313,6.724,-12.799,0.2,0.2,0.0,-0.624,-0.001,0.283,0.283
99.433,27.764,8.327,-12.082,0.4,0.4,0.0,0.973,0.882,0.566,0.566
99.862,26.807,4.509,-13.545,0.5,0.5,0.0,-1.109,0.045,0.707,0.707
97.181,29.282,13.146,-2.91,0.4,0.4,0.0,1.354,-1.09,0.566,0.566
97.403,28.992,12.851,-4.317,0.7,0.6,0.0,1.449,-1.483,0.99,0.849
99.764,26.529,3.45,-13.253,0.6,0.6,0.0,-0.85,1.453,0.849,0.849
98.907,28.488,11.07,-9.871,0.4,0.4,0.0,1.63,0.171,0.566,0.566
99.94,26.62,3.566,-13.779,0.9,0.9,0.0,-1.578,0.635,1.273,1.273
97.217,29.153,13.239,-3.387,1.0,0.8,0.0,-2.286,-1.918,1.414,1.131
98.668,27.759,9.342,-8.619,0.2,0.3,0.0,-0.742,-0.581,0.283,0.424
98.878,26.909,4.946,-9.446,0.3,0.3,0.0,-1.146,0.246,0.424,0.424
98.923,26.548,3.177,-9.511,0.2,0.2,0.0,-1.077,-0.189,0.283,0.283
98.815,25.987,0.198,-8.542,0.5,0.5,0.0,1.702,0.642,0.707,0.707
99.11,25.652,-2.03,-10.669,0.2,0.2,0.0,1.03,0.369,0.283,0.283
97.054,28.451,10.946,0.383,0.6,0.6,0.0,3.354,-0.283,0.849,0.849
97.469,28.72,13.645,-2.473,0.6,0.6,0.0,0.555,-2.927,0.849,0.849
98.94,25.836,-0.857,-9.507,0.7,0.6,0.0,-0.243,0.807,0.99,0.849
97.466,28.661,13.331,-2.43,0.5,0.5,0.0,1.669,-2.77,0.707,0.707
87.782,28.319,10.508,25.477,0.9,0.7,0.0,1.892,1.823,1.273,0.99
87.687,28.08,9.502,27.281,0.9,0.7,0.0,2.198,0.719,1.273,0.99
89.573,28.914,13.26,22.266,1.0,0.8,0.0,0.94,2.034,1.414,1.131
88.891,29.214,13.732,23.009,0.9,0.7,0.0,-0.532,0.391,1.273,0.99
89.289,28.071,13.554,27.58,0.8,0.7,0.0,-0.554,-0.08,1.131,0.99
90.854,31.404,19.832,16.809,0.8,0.5,0.0,-3.132,-0.709,1.131,0.707
87.327,27.049,5.611,35.51,0.5,0.4,0.0,5.689,-0.11,0.707,0.566
91.675,32.246,21.171,14.797,0.3,0.2,0.0,-0.371,-1.997,0.424,0.283
91.105,32.012,21.068,16.469,0.3,0.2,0.0,-0.868,-2.469,0.424,0.283
88.694,31.129,18.003,22.621,0.3,0.3,0.0,-1.603,-2.721,0.424,0.424
88.56,28.244,10.909,25.993,0.4,0.4,0.0,1.091,0.807,0.566,0.566
89.197,31.985,20.189,20.77,0.3,0.3,0.0,-3.389,-2.67,0.424,0.424
88.837,29.359,14.055,22.96,0.3,0.3,0.0,-0.455,0.04,0.424,0.424
89.556,28.911,13.251,22.307,0.3,0.3,0.0,0.749,1.893,0.424,0.424
89.154,27.721,15.187,31.178,0.4,0.4,0.0,-2.587,-1.378,0.566,0.566
87.355,31.602,20.702,23.162,0.5,0.5,0.0,-6.602,-2.662,0.707,0.707
87.769,28.538,11.271,26.628,1.4,1.2,0.0,0.929,-0.228,1.98,1.697
88.238,29.429,14.22,23.395,0.4,0.4,0.0,-0.72,-0.395,0.566,0.566
88.639,30.629,16.616,21.585,0.5,0.5,0.0,-2.416,-0.985,0.707,0.707
89.028,31.428,19.155,21.634,0.4,0.4,0.0,-3.255,-2.234,0.566,0.566
90.075,31.42,19.592,19.237,0.5,0.5,0.0,-1.992,-1.437,0.707,0.707
89.305,27.931,14.363,28.861,0.9,0.8,0.0,-0.863,-1.561,1.273,1.131
89.627,28.315,13.41,26.158,0.8,0.7,0.0,-2.21,0.242,1.131,0.99
90.021,31.357,19.376,19.412,0.5,0.4,0.0,-2.476,-0.812,0.707,0.566
90.069,30.517,16.983,19.652,0.4,0.4,0.0,-0.483,-1.252,0.566,0.566
90.107,28.932,13.465,21.828,0.5,0.5,0.0,1.435,0.672,0.707,0.707
90.153,29.444,13.896,20.211,0.4,0.4,0.0,1.804,0.489,0.566,0.566
90.819,32.005,20.986,17.228,0.4,0.4,0.0,-1.086,-2.528,0.566,0.566
91.846,32.56,22.815,14.563,0.4,0.4,0.0,-1.715,-3.863,0.566,0.566
91.92,32.873,22.813,13.923,0.4,0.4,0.0,-1.913,-1.823,0.566,0.566
88.399,29.331,14.004,23.681,1.3,1.2,0.0,0.796,1.119,1.838,1.697
89.604,28.916,13.271,22.202,0.3,0.3,0.0,1.429,2.498,0.424,0.424
91.693,32.275,21.421,14.816,0.4,0.3,0.0,-0.121,-2.416,0.566,0.424
90.484,31.091,18.694,18.417,0.6,0.6,0.0,-1.994,-1.517,0.849,0.849
87.392,26.866,5.025,35.647,0.2,0.2,0.0,7.075,2.053,0.283,0.283
87.71,27.352,6.786,33.814,0.2,0.2,0.0,4.414,-0.414,0.283,0.283
90.963,30.773,17.823,17.434,0.5,0.5,0.0,0.877,0.666,0.707,0.707
88.705,30.932,16.83,22.772,0.3,0.4,0.0,-0.13,-3.372,0.424,0.566
88.865,29.249,13.809,23.018,0.4,0.3,0.0,0.591,0.382,0.566,0.424
88.702,27.024,10.364,28.981,1.4,0.9,0.0,-1.82,4.711,1.98,1.273
88.569,26.889,5.37,32.512,1.5,1.1,0.0,0.859,4.892,2.121,1.556
88.185,26.883,5.245,33.663,1.4,1.0,0.0,1.944,4.118,1.98,1.414
89.24,29.7,14.952,21.843,0.59,0.56,0.0,-0.435,1.229,0.834,0.792
88.68,27.0,7.825,29.385,0.8,0.6,0.0,2.292,7.625,1.131,0.849
88.4,26.98,5.649,32.857,0.5,0.4,0.0,3.877,4.698,0.707,0.566
88.503,27.089,6.141,32.139,8.47,4.18,0.0,3.043,-1.033,11.978,5.911
88.569,27.365,7.589,30.607,0.2,0.3,0.0,4.011,-0.107,0.283,0.424
91.948,33.478,18.148,11.178,0.6,0.5,0.0,3.252,0.222,0.849,0.707
91.985,32.986,18.322,11.29,0.4,0.3,0.0,2.078,-0.89,0.566,0.424
92.056,33.649,18.508,11.151,1.2,1.1,0.0,3.492,-1.751,1.697,1.556
80.398,31.527,3.401,20.205,0.7,0.5,0.0,-3.801,-1.305,0.99,0.707
82.184,30.66,4.616,20.722,0.9,0.5,0.0,-1.216,0.378,1.273,0.707
82.008,32.077,2.821,19.396,1.3,1.1,0.0,2.779,0.604,1.838,1.556
83.325,30.133,5.38,21.733,1.0,0.6,0.0,-0.98,0.367,1.414,0.849
81.19,32.382,2.478,18.963,0.2,0.2,0.0,0.522,-0.463,0.283,0.283
82.832,30.389,5.039,21.377,0.2,0.2,0.0,-0.439,0.223,0.283,0.283
79.94,33.564,1.021,17.971,0.2,0.2,0.0,1.079,-0.671,0.283,0.283
79.809,33.214,1.395,18.118,0.4,0.4,0.0,-0.095,-1.218,0.566,0.566
80.001,32.612,1.912,18.555,0.3,0.3,0.0,-0.212,-0.655,0.424,0.424
80.293,31.71,3.147,19.913,0.4,0.4,0.0,-1.747,-1.113,0.566,0.566
80.341,34.438,-0.685,17.322,0.4,0.4,0.0,1.185,0.678,0.566,0.566
80.323,33.771,0.814,18.122,0.4,0.4,0.0,1.386,-1.122,0.566,0.566
80.413,33.041,1.699,18.429,0.4,0.4,0.0,0.201,-1.129,0.566,0.566
81.856,30.716,4.698,20.588,0.3,0.3,0.0,-0.498,0.212,0.424,0.424
82.192,32.243,2.663,19.15,0.4,0.4,0.0,1.337,-0.05,0.566,0.566
82.248,31.512,3.622,19.925,0.5,0.4,0.0,0.978,0.275,0.707,0.566
83.241,29.795,6.129,22.415,0.6,0.6,0.0,-0.229,0.485,0.849,0.849
83.742,29.866,5.795,22.148,1.3,1.2,0.0,-1.395,5.652,1.838,1.697
79.8,32.427,1.755,19.009,0.2,0.2,0.0,-0.455,-0.309,0.283,0.283
81.826,29.967,5.091,22.739,1.2,1.0,0.0,0.309,2.261,1.697,1.414
80.078,32.53,2.032,18.635,2.1,1.7,0.0,1.368,-2.635,2.97,2.404
81.481,32.616,2.38,18.778,0.4,0.4,0.0,1.02,-0.278,0.566,0.566
83.238,30.153,5.364,21.702,0.3,0.3,0.0,-0.064,3.498,0.424,0.424
79.718,33.392,1.188,17.966,0.6,0.5,0.0,0.912,-0.566,0.849,0.707
81.926,32.047,2.873,19.399,2.5,2.3,0.0,0.027,-0.999,3.536,3.253
80.107,32.52,2.061,18.645,0.3,0.3,0.0,0.739,-0.645,0.424,0.424
78.414,33.999,-0.121,17.071,2.7,1.0,0.0,-1.849,0.42,3.818,1.414
77.356,37.501,-2.125,18.818,0.4,0.4,0.0,1.325,1.082,0.566,0.566
77.04,37.138,-2.598,20.664,0.4,0.4,0.0,0.598,-0.464,0.566,0.566
76.981,36.848,-2.981,20.877,0.4,0.4,0.0,0.781,-0.077,0.566,0.566
79.915,36.825,-2.757,16.262,0.4,0.4,0.0,0.057,0.938,0.566,0.566
77.838,37.394,-2.023,18.196,0.6,0.7,0.0,-0.477,0.604,0.849,0.99
79.99,36.399,-3.258,16.951,0.4,0.4,0.0,0.258,0.349,0.566,0.566
77.906,37.258,-2.101,18.291,1.0,1.0,0.0,-0.799,0.509,1.414,1.414
77.175,37.396,-2.232,19.501,1.0,1.0,0.0,0.132,-0.801,1.414,1.414
79.926,36.743,-2.904,16.356,1.2,1.1,0.0,-0.696,-0.456,1.697,1.556
79.045,37.162,-2.059,18.438,0.3,0.4,0.0,0.359,-0.538,0.424,0.566
78.966,39.877,1.731,16.105,0.4,0.4,0.0,-0.331,-1.105,0.566,0.566
85.456,37.387,0.934,12.181,1.2,1.1,0.0,-0.434,-0.181,1.697,1.556
76.856,38.449,-0.394,18.239,1.0,0.8,0.0,-0.606,1.061,1.414,1.131
85.646,37.871,0.669,10.844,1.7,1.7,0.0,0.031,1.356,2.404,2.404
86.251,38.077,0.989,10.265,1.5,1.5,0.0,-0.889,2.035,2.121,2.121
85.518,41.908,4.298,9.947,0.4,0.4,0.0,-0.398,-1.347,0.566,0.566
87.194,40.835,3.72,8.887,0.3,0.4,0.0,-0.62,0.213,0.424,0.566
88.251,40.267,3.139,7.966,0.4,0.5,0.0,-1.039,0.434,0.566,0.707
86.977,38.508,1.299,9.576,0.4,0.4,0.0,0.401,-0.076,0.566,0.566
84.245,41.78,4.767,11.19,0.4,0.4,0.0,-1.467,1.31,0.566,0.566
82.346,41.485,4.425,12.798,0.3,0.4,0.0,-1.025,0.502,0.424,0.566
82.785,41.216,3.991,12.558,0.4,0.4,0.0,-0.891,0.742,0.566,0.566
80.239,41.143,3.463,14.78,0.5,0.5,0.0,-0.163,0.62,0.707,0.707
80.392,40.643,2.79,14.837,0.4,0.4,0.0,-0.29,-0.237,0.566,0.566
84.337,40.217,2.825,11.417,0.5,0.5,0.0,-0.725,-1.317,0.707,0.707
83.61,39.015,1.355,12.185,0.2,0.2,0.0,-0.255,0.115,0.283,0.283
83.159,38.257,0.434,12.668,0.4,0.4,0.0,-1.234,1.232,0.566,0.566
83.811,37.594,-0.208,12.327,0.2,0.2,0.0,-0.892,0.273,0.283,0.283
82.696,37.046,-0.948,13.231,0.3,0.3,0.0,-0.552,0.469,0.424,0.424
81.664,36.84,-1.485,14.168,0.2,0.2,0.0,-0.915,0.232,0.283,0.283
82.993,36.739,-1.134,13.167,0.2,0.2,0.0,-0.566,0.733,0.283,0.283
81.478,36.455,-1.944,14.329,0.3,0.3,0.0,-0.656,1.271,0.424,0.424
78.037,39.714,1.436,16.886,0.2,0.2,0.0,-0.836,0.714,0.283,0.283
78.54,39.776,1.544,16.476,0.3,0.4,0.0,-0.244,1.124,0.424,0.566
76.512,39.806,-2.381,20.684,0.4,0.4,0.0,4.181,-5.984,0.566,0.566
76.734,39.497,0.958,18.01,0.2,0.2,0.0,0.142,-0.11,0.283,0.283
75.899,39.196,0.077,18.986,0.3,0.3,0.0,1.923,0.914,0.424,0.424
77.624,38.904,0.344,17.48,0.4,0.4,0.0,-0.244,0.92,0.566,0.566
76.174,38.935,-0.012,18.757,0.2,0.2,0.0,0.812,1.443,0.283,0.283
77.277,38.174,-0.575,17.955,0.3,0.3,0.0,-1.225,2.645,0.424,0.424
78.246,37.559,-1.088,17.248,0.2,0.2,0.0,-0.612,2.052,0.283,0.283
79.964,37.098,-1.43,15.741,0.3,0.3,0.0,-0.27,0.859,0.424,0.424
84.425,42.055,5.079,10.911,0.5,0.5,0.0,-0.879,-2.511,0.707,0.707
91.33,41.015,4.329,4.916,0.5,0.5,0.0,-0.529,1.684,0.707,0.707
83.188,41.082,3.829,12.256,0.4,0.4,0.0,-0.529,0.544,0.566,0.566
81.303,40.495,2.755,14.057,0.4,0.4,0.0,0.845,1.343,0.566,0.566
79.435,40.035,1.984,15.704,0.4,0.4,0.0,-0.684,0.696,0.566,0.566
77.444,39.631,1.359,17.312,0.4,0.4,0.0,0.041,-0.212,0.566,0.566
75.579,39.321,0.093,17.726,0.4,0.5,0.0,2.107,1.774,0.566,0.707
88.214,39.276,1.918,8.275,0.4,0.4,0.0,-0.118,0.825,0.566,0.566
88.931,38.988,1.34,8.102,0.4,0.4,0.0,0.06,0.298,0.566,0.566
85.575,38.065,0.737,10.74,0.4,0.4,0.0,-0.637,0.86,0.566,0.566
80.3,37.891,-0.412,15.288,0.4,0.4,0.0,-1.188,0.912,0.566,0.566
84.524,37.133,-0.096,12.839,0.3,0.3,0.0,-0.704,-0.239,0.424,0.424
83.6,36.723,-0.805,13.011,0.9,0.9,0.0,0.105,-0.111,1.273,1.273
76.162,38.669,-0.796,18.032,0.4,0.4,0.0,1.296,2.468,0.566,0.566
85.538,38.081,0.734,10.761,0.2,0.2,0.0,-0.834,0.939,0.283,0.283
75.923,39.517,0.224,19.233,0.2,0.2,0.0,2.676,-2.633,0.283,0.283
80.781,41.38,3.719,14.459,1.0,0.8,0.0,-1.219,0.441,1.414,1.131
76.463,38.656,-0.216,18.429,0.6,0.6,0.0,-0.084,2.371,0.849,0.849
86.169,41.708,4.357,10.018,1.0,0.9,0.0,-0.557,-0.918,1.414,1.273
88.265,39.446,2.13,8.147,1.0,0.8,0.0,0.27,0.353,1.414,1.131
76.0,39.48,0.27,19.063,1.3,1.2,0.0,1.23,-2.063,1.838,1.697
88.849,39.027,1.428,8.079,0.6,0.6,0.0,-0.028,0.921,0.849,0.849
85.427,37.582,0.424,11.419,1.1,1.2,0.0,-1.224,0.881,1.556,1.697
78.436,39.95,1.755,16.475,1.0,0.8,0.0,-1.555,0.925,1.414,1.131
89.056,38.968,0.981,5.911,0.6,0.7,0.0,-0.281,3.089,0.849,0.99
77.248,38.412,-0.319,17.927,0.9,0.7,0.0,-0.781,3.173,1.273,0.99
87.072,38.709,1.429,9.366,0.7,0.9,0.0,-0.629,1.734,0.99,1.273
75.51,39.311,0.185,17.639,0.5,0.5,0.0,2.215,1.061,0.707,0.707
88.153,39.029,1.621,8.512,0.5,0.4,0.0,-0.621,-0.212,0.707,0.566
79.774,37.135,-1.39,15.903,0.9,0.9,0.0,-0.41,1.697,1.273,1.273
78.77,39.814,1.624,16.28,0.3,0.3,0.0,0.176,0.12,0.424,0.424
85.53,38.119,0.76,10.747,0.3,0.3,0.0,0.64,-0.747,0.424,0.424
83.659,38.969,1.309,12.148,0.3,0.4,0.0,0.491,-0.248,0.424,0.566
77.446,37.85,-0.868,17.844,0.4,0.4,0.0,0.168,2.356,0.566,0.566
82.978,41.725,1.387,13.158,0.3,0.3,0.0,3.013,-1.858,0.424,0.424
88.171,39.022,1.61,8.509,0.3,0.3,0.0,0.39,-0.209,0.424,0.424
85.677,38.466,1.088,10.484,0.9,0.94,0.0,-2.016,1.848,1.273,1.329
88.899,39.241,1.822,7.716,1.3,1.3,0.0,-1.474,-1.042,1.838,1.838
88.9,39.24,1.82,7.716,1.3,1.3,0.0,-1.361,2.26,1.838,1.838
81.969,36.433,-1.384,14.623,0.4,0.4,0.0,-1.016,-0.623,0.566,0.566
92.027,31.533,22.559,12.934,0.7,0.5,0.0,-0.959,-0.134,0.99,0.707
91.722,32.171,26.48,14.956,0.7,0.6,0.0,-5.68,-2.956,0.99,0.849
95.601,29.939,18.418,3.69,0.3,0.2,0.0,1.082,-0.79,0.424,0.283
92.068,31.509,22.482,12.806,0.3,0.2,0.0,-0.282,0.194,0.424,0.283
92.87,30.751,20.72,10.084,0.3,0.2,0.0,1.28,1.516,0.424,0.283
95.79,29.819,16.917,2.841,0.4,0.4,0.0,3.183,-0.441,0.566,0.566
91.654,30.902,19.895,13.978,0.4,0.4,0.0,1.205,1.722,0.566,0.566
91.695,31.865,23.967,14.084,0.4,0.4,0.0,-2.367,-0.984,0.566,0.566
91.787,31.229,21.381,13.784,0.4,0.4,0.0,0.119,-0.384,0.566,0.566
92.83,31.794,23.632,10.357,0.4,0.4,0.0,-0.932,1.143,0.566,0.566
94.631,31.585,23.169,4.938,0.4,0.3,0.0,0.531,1.462,0.566,0.424
95.813,30.754,20.619,1.424,0.6,0.6,0.0,0.981,0.976,0.849,0.849
96.095,29.75,16.913,1.104,0.4,0.4,0.0,0.387,-0.604,0.566,0.566
96.885,30.055,18.189,-2.166,0.4,0.4,0.0,-0.189,0.266,0.566,0.566
96.868,29.391,16.949,-2.607,0.3,0.3,0.0,-0.449,-1.993,0.424,0.424
91.996,31.445,22.226,13.06,0.3,0.3,0.0,-0.326,-0.06,0.424,0.424
92.952,31.86,23.867,9.982,0.7,0.7,0.0,-1.267,0.518,0.99,0.99
92.036,31.469,22.326,12.922,0.4,0.3,0.0,-1.226,-0.022,0.566,0.424
92.109,31.492,22.431,12.678,0.6,0.7,0.0,1.069,-0.978,0.849,0.99
92.061,31.48,22.374,12.837,0.4,0.4,0.0,0.826,-0.537,0.566,0.566
95.48,31.45,22.795,2.296,1.82,1.75,0.0,5.077,-8.835,2.574,2.475
96.763,29.505,16.367,-2.031,0.9,0.8,0.0,-3.556,-2.205,1.273,1.131
95.738,29.87,17.317,2.971,1.2,0.9,0.0,-0.16,-2.578,1.697,1.273
100.065,27.109,6.117,-14.129,0.2,0.2,0.0,-1.017,-0.471,0.283,0.283
99.998,26.759,5.28,-14.025,0.5,0.5,0.0,-0.88,0.325,0.707,0.707
100.169,26.883,5.3,-14.006,0.3,0.3,0.0,-0.3,-0.694,0.424,0.424
100.029,26.696,5.303,-13.956,0.3,0.3,0.0,0.297,0.556,0.424,0.424
100.219,26.849,5.563,-13.773,0.5,0.4,0.0,1.837,0.873,0.707,0.566
100.161,26.514,3.69,-11.987,1.1,1.0,0.0,1.51,0.487,1.556,1.414
99.933,26.45,3.667,-12.144,0.2,0.2,0.0,-0.367,-0.356,0.283,0.283
99.987,26.144,2.26,-11.841,0.3,0.3,0.0,0.54,-0.659,0.424,0.424
100.597,26.212,4.181,-12.813,0.3,0.3,0.0,0.619,1.213,0.424,0.424
100.094,25.979,4.45,-11.164,0.4,0.4,0.0,-2.25,-1.436,0.566,0.566
100.177,26.268,5.07,-11.596,0.5,0.4,0.0,0.43,0.396,0.707,0.566
100.435,26.813,5.643,-12.41,0.6,0.6,0.0,1.857,0.21,0.849,0.849
100.176,25.707,3.661,-10.985,0.8,0.7,0.0,-0.661,-1.215,1.131,0.99
100.255,25.608,3.404,-10.786,0.2,0.2,0.0,-0.104,-0.114,0.283,0.283
100.369,25.437,2.713,-11.392,0.8,0.7,0.0,-0.813,-0.808,1.131,0.99
100.317,25.704,3.928,-10.652,0.6,0.5,0.0,-0.528,0.352,0.849,0.707
100.56,25.797,4.502,-10.699,0.2,0.2,0.0,0.198,-0.001,0.283,0.283
100.464,25.779,4.989,-10.512,0.7,0.6,0.0,-2.589,-0.188,0.99,0.849
99.168,30.094,16.886,-7.059,0.3,0.3,0.0,-0.886,0.159,0.424,0.424
100.39,29.695,14.797,-10.385,0.3,0.3,0.0,0.403,-1.015,0.424,0.424
99.667,30.294,16.887,-9.521,0.5,0.5,0.0,0.313,1.121,0.707,0.707
99.0,29.715,15.674,-6.675,0.5,0.5,0.0,-0.974,-1.025,0.707,0.707
99.537,30.284,17.44,-8.437,0.4,0.4,0.0,-0.34,0.737,0.566,0.566
100.101,29.906,15.674,-9.731,1.2,1.0,0.0,2.026,0.131,1.697,1.414
100.121,29.175,13.684,-13.186,0.3,0.3,0.0,-0.184,1.586,0.424,0.424
100.653,27.748,8.914,-14.711,0.3,0.3,0.0,1.286,0.511,0.424,0.424
99.254,28.844,12.838,-9.903,0.6,0.5,0.0,-0.538,-0.897,0.849,0.707
99.745,29.0,13.169,-12.038,0.3,0.3,0.0,0.631,0.038,0.424,0.424
99.757,28.32,10.847,-12.18,0.3,0.2,0.0,0.053,-0.42,0.424,0.283
99.339,28.218,10.638,-10.993,0.7,0.6,0.0,0.462,0.393,0.99,0.849
100.046,27.511,8.439,-12.807,0.5,0.4,0.0,-1.439,-0.793,0.707,0.566
100.343,28.559,11.55,-13.949,0.5,0.5,0.0,0.45,1.449,0.707,0.707
100.923,28.126,9.973,-15.543,0.5,0.4,0.0,0.827,1.743,0.707,0.566
101.0,27.623,9.287,-14.723,0.5,0.5,0.0,-0.087,0.623,0.707,0.707
101.197,28.021,9.564,-16.22,1.0,1.1,0.0,-0.164,3.72,1.414,1.556
99.803,28.937,12.933,-12.245,0.3,0.3,0.0,1.567,0.245,0.424,0.424
99.698,27.823,9.296,-12.043,0.3,0.3,0.0,-2.196,-3.057,0.424,0.424
75.479,38.853,0.001,20.682,0.5,0.5,0.0,0.999,1.418,0.707,0.707
75.401,38.96,0.049,20.641,0.3,0.4,0.0,1.551,0.759,0.424,0.566
76.661,38.38,-0.327,19.033,0.4,0.5,0.0,-0.073,0.667,0.566,0.707
75.768,37.84,-1.849,21.107,0.4,0.4,0.0,-0.151,-0.107,0.566,0.566
76.69,37.862,-1.402,19.078,1.0,1.0,0.0,-0.998,1.822,1.414,1.414
76.027,38.341,-0.793,20.219,3.83,3.52,0.0,2.159,-1.336,5.416,4.978
102.534,28.524,10.223,-7.434,1.0,1.1,0.0,-1.623,0.134,1.414,1.556
102.532,28.672,10.226,-7.084,0.3,0.3,0.0,0.574,-0.016,0.424,0.424
102.79,27.693,9.143,-7.005,0.3,0.3,0.0,-0.643,0.205,0.424,0.424
102.549,27.371,9.769,-9.443,0.3,0.3,0.0,-0.169,-0.157,0.424,0.424
102.907,26.931,9.303,-6.392,0.3,0.3,0.0,-1.103,-1.308,0.424,0.424
102.339,29.135,10.797,-7.713,0.7,0.7,0.0,-0.097,1.113,0.99,0.99
102.415,27.873,10.391,-8.541,0.8,0.7,0.0,-1.291,-0.759,1.131,0.99
102.416,27.629,10.101,-9.298,0.6,0.6,0.0,0.099,0.098,0.849,0.849
102.559,27.883,10.202,-7.794,0.5,0.5,0.0,-0.902,0.194,0.707,0.707
102.615,28.626,9.838,-6.713,0.4,0.4,0.0,-0.338,0.613,0.566,0.566
102.71,27.949,10.177,-6.907,0.4,0.3,0.0,-0.477,-0.493,0.566,0.424
102.655,28.46,9.746,-6.835,0.4,0.4,0.0,-0.246,0.835,0.566,0.566
102.645,27.916,10.146,-7.348,1.1,1.1,0.0,-1.746,1.048,1.556,1.556
102.303,28.903,10.806,-8.904,0.8,0.7,0.0,-0.206,0.804,1.131,0.99
102.354,29.229,12.223,-10.092,0.3,0.3,0.0,-1.123,3.492,0.424,0.424
102.511,28.651,10.315,-7.282,0.3,0.3,0.0,0.685,-0.318,0.424,0.424
102.348,27.809,10.416,-9.228,0.4,0.4,0.0,-1.516,-0.172,0.566,0.566
102.268,27.904,10.171,-9.965,0.4,0.4,0.0,1.329,-1.435,0.566,0.566
102.25,28.746,10.709,-4.134,0.5,0.5,0.0,-0.109,-4.366,0.707,0.707
102.437,28.3,10.337,-8.262,0.2,0.2,0.0,1.263,-0.038,0.283,0.283
101.47,29.173,11.853,-11.54,1.0,1.1,0.0,0.547,0.14,1.414,1.556
101.926,28.326,11.528,-11.722,0.9,1.0,0.0,-1.928,-0.178,1.273,1.414
102.039,29.226,11.554,-10.497,0.8,0.9,0.0,0.746,0.497,1.131,1.273
101.788,30.074,9.433,-8.147,0.6,0.5,0.0,1.767,-0.253,0.849,0.707
101.518,28.964,11.84,-11.685,0.2,0.2,0.0,-0.24,-0.415,0.283,0.283
102.126,28.515,11.398,-11.021,0.3,0.3,0.0,-0.898,-0.079,0.424,0.424
102.232,27.875,9.977,-10.367,0.3,0.3,0.0,0.523,-0.933,0.424,0.424
101.238,27.656,10.774,-12.347,0.2,0.3,0.0,-0.074,0.247,0.283,0.424
102.188,27.454,10.721,-11.65,0.4,0.4,0.0,-0.921,-0.95,0.566,0.566
101.71,27.539,10.73,-12.093,0.5,0.4,0.0,0.27,-0.307,0.707,0.566
101.959,27.049,10.631,-11.789,0.3,0.3,0.0,-1.031,-0.311,0.424,0.424
101.455,27.668,10.854,-11.956,0.6,0.5,0.0,0.446,0.456,0.849,0.707
101.865,28.23,11.52,-11.826,0.6,0.6,0.0,-1.02,-0.174,0.849,0.849
101.953,28.632,11.589,-11.523,0.4,0.4,0.0,0.011,0.623,0.566,0.566
102.151,27.759,10.39,-11.3,0.5,0.4,0.0,0.31,-0.0,0.707,0.566
102.219,27.902,11.212,-10.85,0.5,0.5,0.0,-0.612,0.15,0.707,0.707
101.5,29.008,11.845,-11.654,0.4,0.3,0.0,0.855,-0.846,0.566,0.424
102.174,28.333,11.293,-10.829,0.3,0.2,0.0,0.907,0.029,0.424,0.283
102.112,27.882,10.716,-11.222,0.3,0.4,0.0,0.584,-0.878,0.424,0.566
101.513,27.432,10.171,-11.759,0.2,0.2,0.0,0.429,-0.441,0.283,0.283
101.28,27.93,11.547,-11.634,1.05,1.04,0.0,8.079,-2.727,1.485,1.471
101.31,27.59,10.384,-11.518,0.8,0.8,0.0,1.211,-0.228,1.131,1.131
100.934,27.138,8.848,-11.62,0.2,0.2,0.0,0.352,-0.48,0.283,0.283
101.855,26.689,8.224,-12.497,0.2,0.2,0.0,0.276,-0.303,0.283,0.283
101.245,26.677,8.126,-11.787,0.2,0.2,0.0,0.074,-0.213,0.283,0.283
101.902,25.642,6.449,-13.399,0.4,0.4,0.0,0.851,2.799,0.566,0.566
101.573,24.985,4.023,-10.916,0.5,0.4,0.0,-1.523,0.216,0.707,0.566
101.265,25.213,5.609,-11.605,0.4,0.4,0.0,-2.109,1.505,0.566,0.566
100.455,26.999,8.613,-11.613,0.5,0.4,0.0,-2.013,-0.587,0.707,0.566
